"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16323","chr5",62396501,62396601,101,"-",62396551,62396551,1,446,27292,"27292 intron6",5,"chr5",62394608,62398428,3821,"intron","intron","intron",0,0,0,"27292 intron6","4","27292 intron6_4",0,11,0,11.3333333333333,1.26303452061473,0.551740847592099,2.28918073788962,0.0220688532900037,0.0404650642698053,62396351,62396751,4,3.5771144278607,0,13,0,11,10.1243781094527,0,24,0,0.334568569786557,"composite_ipa",62396551,62398428
"16526","chr5",77582695,77582795,101,"-",77582745,77582745,1,667,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","2","55255 intron1_2",0,20,0,22.5,1.04836320872894,0.405653269093864,2.58438249757173,0.00975535388840868,0.0233370152195482,77582545,77582945,7,5.72139303482587,0,25,0,13,13.6517412935323,0,49,0,0.683077496647553,"composite_ipa",77582745,77620478
"16527","chr5",77582406,77582506,101,"-",77582456,77582456,1,668,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","3","55255 intron1_3",0,12,0,7.83333333333333,3.42626222119604,0.901680369411721,3.79986338554916,0.000144775876896724,0.00219650504351463,77582256,77582656,0,0.681592039800995,0,4,0,7,7.02487562189055,0,19,0,0.264866784414357,"composite_ipa",77582456,77620478
"16579","chr5",14747196,14747296,101,"-",14747246,14747246,1,729,56172,"56172 intron8",3,"chr5",14745963,14749171,3209,"intron","intron","intron",0,0,0,"56172 intron8","2","56172 intron8_2",0,2,0,4.66666666666667,1.58496160301055,1.02289207259066,1.54949055279737,0.121263840788326,0.147105797548502,14747046,14747446,2,1.51741293532338,0,4,0,6,4.85074626865672,1,11,0.0909090909090909,0.153343927818838,"skipped_ipa",14747246,14747446
"16595","chr5",172922324,172922424,101,"+",172922374,172922374,1,745,57222,"57222 intron8",3,"chr5",172915691,172924004,8314,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,172919181,172919265,"57222 intron8","3","57222 intron8_3",0,11,0,14,2.58496194834773,0.654803532954392,3.94769090002416,7.89085921092357e-05,0.00163954083230852,172922174,172922574,12,11.6069651741294,0,32,0,0,1.75124378109453,0,8,0,0.446091426382076,"skipped_ipa",172921524,172922374
"16665","chr5",134168583,134168683,101,"-",134168633,134168633,1,825,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","6","6500 intron2_6",0,17,0,16.5,1.00000020080884,0.447699854702415,2.23363977071991,0.0255067848830678,0.0449007294099334,134168433,134168833,6,5.92537313432836,0,19,0,10,10.4477611940299,0,34,0,0.473972140530955,"composite_ipa",134168633,134173925
"16666","chr5",134167854,134167954,101,"-",134167904,134167904,1,826,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","7","6500 intron2_7",0,6,0,5.16666666666667,1.07038927693738,0.847063392331144,1.26364719173099,0.20635668721004,0.229780006494338,134167704,134168104,0,0.348258706467662,0,4,0,4,4.17910447761194,0,9,0,0.125463213669959,"composite_ipa",134167904,134173925
"16755","chr5",93994304,93994404,101,"-",93994354,93994354,1,921,83989,"83989 intron6",4,"chr5",93964524,94050730,86207,"intron","intron","intron",0,0,0,"83989 intron6","2","83989 intron6_2",0,7,0,8.5,2.42626344017496,0.923046289715686,2.62853929126598,0.00857524485054257,0.0214803597878407,93994154,93994554,1,1.09452736318408,0,5,0,5,6.70646766169154,13,23,0.565217391304348,0.320628212712117,"skipped_ipa",93994354,93994554
"16859","chr5",131714715,131714815,101,"-",131714765,131714765,1,1035,96459,"96459 intron6",6,"chr5",131710662,131716564,5903,"intron","intron","intron",0,0,0,"96459 intron6","2","96459 intron6_2",0,5,0,7.5,0.719892418929402,0.711682876394753,1.01153539421412,0.311760249671103,0.330701921669236,131714565,131714965,3,3.46766169154229,0,9,0,7,6.21890547263682,1,15,0.0666666666666667,0.209105356116598,"skipped_ipa",131714765,131714965
"17004","chr6",69869859,69869959,101,"+",69869909,69869909,1,126,1310,"1310 intron2",3,"chr6",69867006,69879535,12530,"intron","intron","intron",0,0,0,"1310 intron2","2","1310 intron2_2",0,23,0,15,0.857981281636561,0.527871142184886,1.62536121615842,0.104085614728625,0.130606676977843,69869709,69870109,13,13.8706467661692,0,33,0,5,5.63681592039801,0,21,0,0.460031783456515,"composite_ipa",69867006,69869909
"17005","chr6",69871654,69871754,101,"+",69871704,69871704,1,127,1310,"1310 intron2",3,"chr6",69867006,69879535,12530,"intron","intron","intron",0,0,0,"1310 intron2","3","1310 intron2_3",0,6,0,6.33333333333333,1.68805569068754,0.692428097885682,2.43787867049588,0.0147737317202381,0.0307507462409261,69871504,69871904,4,5.39800995024876,0,16,0,2,1.66666666666667,0,6,0,0.223045713191038,"composite_ipa",69867006,69871704
"17110","chr6",116232933,116233033,101,"+",116232983,116232983,1,238,221294,"221294 intron8",3,"chr6",116223132,116236965,13834,"intron","intron","intron",0,0,0,"221294 intron8","2","221294 intron8_2",0,10,0,5,0.788496081190665,0.818751610280176,0.963046754706036,0.335524060459896,0.353427719269681,116232783,116233183,6,4.54228855721393,0,11,0,0,0.497512437810945,0,6,0,0.153343927818838,"skipped_ipa",116232024,116232983
"17132","chr6",18168329,18168429,101,"+",18168379,18168379,1,263,221656,"221656 intron6",3,"chr6",18166379,18171362,4984,"intron","intron","intron",0,0,0,"221656 intron6","2","221656 intron6_2",0,13,0,8,0.120294871345759,0.681747763247243,0.176450701902975,0.859939875112741,0.862546631217831,18168179,18168579,7,7,0,15,0,3,3.15422885572139,0,13,0,0.209105356116598,"composite_ipa",18166379,18168379
"17133","chr6",18168733,18168833,101,"+",18168783,18168783,1,264,221656,"221656 intron6",3,"chr6",18166379,18171362,4984,"intron","intron","intron",0,0,0,"221656 intron6","3","221656 intron6_3",0,4,0,4.66666666666667,0.847996998751569,0.76079793327538,1.11461527649107,0.265015321116303,0.28565198469444,18168583,18168983,3,2.96019900497512,0,8,0,1,0.81592039800995,0,5,0,0.111522856595519,"composite_ipa",18166379,18168783
"17247","chr6",13598396,13598496,101,"+",13598446,13598446,1,390,23408,"23408 intron10",3,"chr6",13597017,13599031,2015,"intron","intron","intron",0,0,0,"23408 intron10","3","23408 intron10_3",0,8,0,9.16666666666667,1.16046478508741,0.557669670342489,2.08091787450933,0.0374414237711416,0.0592143175732659,13598246,13598646,5,5.44278606965174,0,19,0,2,2.19900497512438,0,9,0,0.264866784414357,"skipped_ipa",13597725,13598446
"17417","chr6",108053778,108053878,101,"-",108053828,108053828,1,578,28962,"28962 intron3",5,"chr6",108051199,108054489,3291,"intron","intron","intron",0,0,0,"28962 intron3","2","28962 intron3_2",0,21,0,21.1666666666667,0.575502791986148,0.625175448513793,0.920546053678643,0.357287478215193,0.37453559141476,108053628,108054028,5,5.32835820895522,0,25,0,18,18.1243781094527,0,42,0,0.585494997126474,"composite_ipa",108053828,108054489
"17418","chr6",108052947,108053047,101,"-",108052997,108052997,1,579,28962,"28962 intron3",5,"chr6",108051199,108054489,3291,"intron","intron","intron",0,0,0,"28962 intron3","3","28962 intron3_3",0,14,0,14.1666666666667,0.727920687719643,0.441502301168964,1.64873588606974,0.0992017548565645,0.125688918843976,108052797,108053197,6,4.75124378109453,0,18,0,10,9.72139303482587,0,23,0,0.320628212712117,"composite_ipa",108052997,108054489
"17455","chr6",122417670,122417770,101,"+",122417720,122417720,1,616,3298,"3298 intron5",3,"chr6",122416297,122419167,2871,"intron","intron","intron",0,0,0,"3298 intron5","2","3298 intron5_2",0,8,0,6.83333333333333,0.0703897763568997,0.582229232301674,0.120897015216213,0.903772606343167,0.90572778961731,122417520,122417920,5,5.27860696517413,0,12,0,3,3.40298507462687,0,12,0,0.167284284893278,"composite_ipa",122416297,122417720
"17456","chr6",122418491,122418591,101,"+",122418541,122418541,1,617,3298,"3298 intron5",3,"chr6",122416297,122419167,2871,"intron","intron","intron",0,0,0,"3298 intron5","3","3298 intron5_3",0,4,0,5.16666666666667,1.28950647254902,0.729832299630589,1.76685311571125,0.0772528305796644,0.103311040945836,122418341,122418741,4,4.27860696517413,0,12,0,1,0.830845771144279,0,5,0,0.167284284893278,"composite_ipa",122416297,122418541
"17560","chr6",11344892,11344992,101,"-",11344942,11344942,1,731,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,5,0,8.33333333333333,3.52355903247338,0.952363231578889,3.6998058258001,0.00021576448896456,0.00276109670776871,11344742,11345142,0,0.402985074626866,0,4,0,11,10.1492537313433,0,24,0,0.334568569786557,"composite_ipa",11344942,11382138
"17561","chr6",11328046,11328146,101,"-",11328096,11328096,1,732,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","3","4739 intron1_3",0,2,0,2.33333333333333,2.58495445136412,1.64597508666028,1.57046997388584,0.116305814508002,0.142225084134089,11327896,11328296,0,0.109452736318408,0,2,0,2,1.56218905472637,0,4,0,0.0557614282977595,"composite_ipa",11328096,11382138
"17609","chr6",35393552,35393652,101,"+",35393602,35393602,1,787,5467,"5467 intron8",3,"chr6",35392856,35396976,4121,"intron","intron","intron",0,0,0,"5467 intron8","2","5467 intron8_2",0,8,0,10,1.58496243144441,0.645507754126405,2.45537318694089,0.0140738399031777,0.0297644447577826,35393402,35393802,10,9.22388059701493,0,25,0,1,1.66666666666667,0,8,0,0.348508926860997,"composite_ipa",35392856,35393602
"17610","chr6",35396099,35396199,101,"+",35396149,35396149,1,788,5467,"5467 intron8",3,"chr6",35392856,35396976,4121,"intron","intron","intron",0,0,0,"5467 intron8","3","5467 intron8_3",0,4,0,4,3.45942569628394,1.22667510291985,2.82016459619136,0.00479990221535011,0.014936525145298,35395949,35396349,4,3.88059701492537,0,10,0,0,0.054726368159204,0,2,0,0.139403570744399,"composite_ipa",35392856,35396149
"17712","chr6",87544257,87544357,101,"-",87544307,87544307,1,896,57038,"57038 intron11",4,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","2","57038 intron11_2",0,11,0,8,1.42884327016081,0.603340794909262,2.36821922571255,0.0178739413590114,0.0349216870289902,87544107,87544507,1,1.23383084577114,0,8,0,6,6.13432835820895,0,19,0,0.264866784414357,"composite_ipa",87544307,87545615
"17713","chr6",87543244,87543344,101,"-",87543294,87543294,1,897,57038,"57038 intron11",4,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","3","57038 intron11_3",0,3,0,2.5,2.70043299124817,1.47021703696704,1.83675805908152,0.0662456200013225,0.0915692722331124,87543094,87543494,0,0.194029850746269,0,2,0,3,2.73134328358209,0,7,0,0.097582499521079,"composite_ipa",87543294,87545615
"17942","chr6",44949939,44950039,101,"-",44949989,44949989,1,1148,8464,"8464 intron16",4,"chr6",44932764,44953309,20546,"intron","intron.utr3","intron",0,0,0,"8464 intron16","2","8464 intron16_2",0,0,0,2.5,4.7645860991209,2.43774708898075,1.95450386164261,0.0506416586253575,0.0743959741198004,44949789,44950189,0,0,0,0,NA,4,3.71144278606965,7,10,0.7,0.139403570744399,"skipped_ipa",44949989,44950189
"18109","chr7",96192188,96192288,101,"-",96192238,96192238,1,32,10165,"10165 intron9",3,"chr7",96191248,96193036,1789,"intron","intron","intron",0,0,0,"10165 intron9","2","10165 intron9_2",0,13,0,13.8333333333333,0.821030133037541,0.516493513658319,1.58962331825272,0.111919737703415,0.138215913724948,96192038,96192438,5,4.55223880597015,0,15,0,10,11.0398009950249,0,27,0,0.376389641009876,"composite_ipa",96192238,96193036
"18110","chr7",96191755,96191855,101,"-",96191805,96191805,1,33,10165,"10165 intron9",3,"chr7",96191248,96193036,1789,"intron","intron","intron",0,0,0,"10165 intron9","3","10165 intron9_3",0,4,0,6,1.80735448900131,0.716351840660333,2.52299831788705,0.0116358957612235,0.0261917593174025,96191605,96192005,0,0.651741293532338,0,4,0,4,4.61194029850746,0,14,0,0.195164999042158,"composite_ipa",96191805,96193036
"18170","chr7",151124725,151124825,101,"+",151124775,151124775,1,93,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","3","116988 intron14_3",0,5,0,3.66666666666667,0.5305149713348,0.876257720790787,0.605432578506734,0.544891609884726,0.554358735952025,151124575,151124975,3,3.37313432835821,0,7,0,2,1.50746268656716,0,6,0,0.097582499521079,"composite_ipa",151123887,151124775
"18171","chr7",151125346,151125446,101,"+",151125396,151125396,1,94,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","4","116988 intron14_4",0,4,0,1.33333333333333,1.58494365115681,3.15147482907806,0.502921247072271,0.61501964224028,0.621941372957256,151125196,151125596,2,1.99004975124378,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",151123887,151125396
"18301","chr7",44467988,44468088,101,"-",44468038,44468038,1,234,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","2","23386 intron2_2",0,76,0,87.8333333333333,2.04142067439478,1.17897962006173,1.73151481133142,0.0833599855084744,0.109697762635544,44467838,44468238,14,19.318407960199,0,89,0,73,82.8457711442786,0,257,0,3.58267176813104,"composite_ipa",44468038,44484967
"18302","chr7",44467788,44467888,101,"-",44467838,44467838,1,235,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,14,0,40.5,6.32191866346207,1.22131111088436,5.17633763184576,2.26283801612411e-07,4.1744355118693e-05,44467638,44468038,1,0.72636815920398,0,2,0,14,19.318407960199,0,89,0,1.24069177962515,"composite_ipa",44467838,44484967
"18340","chr7",70477190,70477290,101,"+",70477240,70477240,1,275,26053,"26053 intron7",3,"chr7",70435782,70571874,136093,"intron","intron","intron",0,0,0,"26053 intron7","2","26053 intron7_2",0,6,0,5.16666666666667,1.77760538429743,1.41126168769167,1.25958594341562,0.207818768944057,0.231124096105838,70477040,70477440,6,6.02985074626866,0,12,0,0,0.626865671641791,0,2,0,0.167284284893278,"composite_ipa",70435782,70477240
"18341","chr7",70498698,70498798,101,"+",70498748,70498748,1,276,26053,"26053 intron7",3,"chr7",70435782,70571874,136093,"intron","intron","intron",0,0,0,"26053 intron7","3","26053 intron7_3",0,2,0,0.666666666666667,1.48086238867009,3.99456127167302,0.370719658043915,0.710846347039202,0.715860045912039,70498548,70498948,1,0.990049751243781,0,2,0,0,0.0149253731343284,0,1,0,0.0278807141488797,"composite_ipa",70435782,70498748
"18394","chr7",66715910,66716010,101,"+",66715960,66715960,1,329,27342,"27342 intron7",3,"chr7",66713469,66739995,26527,"intron","intron","intron",0,0,0,"27342 intron7","2","27342 intron7_2",0,24,0,25.6666666666667,0.491854070547546,0.745482277107737,0.659779696515124,0.509395214448281,0.520022166522471,66715760,66716160,22,20.9203980099502,13,57,0.228070175438596,12,11.8258706467662,0,33,0,0.794600353243072,"composite_ipa",66713469,66715960
"18395","chr7",66716598,66716698,101,"+",66716648,66716648,1,330,27342,"27342 intron7",3,"chr7",66713469,66739995,26527,"intron","intron","intron",0,0,0,"27342 intron7","3","27342 intron7_3",0,8,0,11.1666666666667,0.478047586173587,0.474626904657785,1.00720709568344,0.313835263924453,0.332750618573275,66716448,66716848,8,7.37313432835821,0,20,0,4,3.61194029850746,0,16,0,0.278807141488797,"composite_ipa",66713469,66716648
"18436","chr7",135002224,135002324,101,"+",135002274,135002274,1,377,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,7,0,9.66666666666667,0.710493776339659,0.684649309128549,1.03774847482722,0.299387170542955,0.318925158648877,135002074,135002474,8,8.5771144278607,0,18,0,3,2.94029850746269,0,9,0,0.250926427339918,"composite_ipa",134993679,135002274
"18437","chr7",135003296,135003396,101,"+",135003346,135003346,1,378,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,6,0,5.16666666666667,2.37851017787722,0.883580799627576,2.69189889467918,0.00710464798794717,0.0190315461265416,135003146,135003546,4,4.44278606965174,0,12,0,1,1.12437810945274,0,4,0,0.167284284893278,"composite_ipa",134993679,135003346
"18445","chr7",150954001,150954101,101,"-",150954051,150954051,1,387,3757,"3757 intron10",3,"chr7",150952854,150955395,2542,"intron","intron","intron",0,0,0,"3757 intron10","2","3757 intron10_2",0,33,0,24.1666666666667,0.838719499101714,0.550697428345567,1.52301328448443,0.127755381885375,0.153368967177214,150953851,150954251,11,10.2885572139303,0,28,0,22,20.8855721393035,0,51,0,0.710958210796433,"composite_ipa",150954051,150955395
"18446","chr7",150953129,150953229,101,"-",150953179,150953179,1,388,3757,"3757 intron10",3,"chr7",150952854,150955395,2542,"intron","intron","intron",0,0,0,"3757 intron10","3","3757 intron10_3",0,16,0,10.8333333333333,1.38466391305693,0.564674597880731,2.45214486051557,0.0142007480157851,0.0299503028264929,150952979,150953379,2,3.00497512437811,0,11,0,11,10.1393034825871,0,23,0,0.320628212712117,"composite_ipa",150953179,150955395
"18533","chr7",151847421,151847521,101,"-",151847471,151847471,1,483,51422,"51422 intron1",3,"chr7",151814860,151876506,61647,"intron","intron","intron",0,0,0,"51422 intron1","2","51422 intron1_2",0,5,0,4.5,1.24792729162191,0.771926137655495,1.61664080375893,0.105955838706206,0.132261242029329,151847271,151847671,1,0.935323383084577,0,5,0,4,4.02487562189055,0,9,0,0.125463213669959,"composite_ipa",151847471,151876506
"18534","chr7",151837271,151837371,101,"-",151837321,151837321,1,484,51422,"51422 intron1",3,"chr7",151814860,151876506,61647,"intron","intron","intron",0,0,0,"51422 intron1","3","51422 intron1_3",0,1,0,0.833333333333333,1.89589376132511,3.97279284046676,0.477219386325305,0.633205907767556,0.639649658525028,151837121,151837521,0,0.0199004975124378,0,1,0,1,1.06467661691542,3,4,0.75,0.0557614282977595,"composite_ipa",151837321,151876506
"18566","chr7",87473194,87473294,101,"-",87473244,87473244,1,520,5244,"5244 intron3",4,"chr7",87472676,87475385,2710,"intron","intron","intron",0,0,0,"5244 intron3","3","5244 intron3_3",0,19,0,17.5,0.415037892192624,0.49063239441137,0.845924355831744,0.397594944388699,0.413366707810298,87473044,87473444,5,5.41791044776119,0,22,0,12,12.4328358208955,0,34,0,0.473972140530955,"composite_ipa",87473244,87475385
"18567","chr7",87472832,87472932,101,"-",87472882,87472882,1,521,5244,"5244 intron3",4,"chr7",87472676,87475385,2710,"intron","intron","intron",0,0,0,"5244 intron3","4","5244 intron3_4",0,13,0,22.8333333333333,-0.799081587609867,1.33686645682018,-0.59772730741598,0.550021901521453,0.559332482517011,87472682,87473082,0,1.66169154228856,0,8,0,11,10.5522388059701,0,27,0,0.376389641009876,"composite_ipa",87472882,87475385
"18635","chr7",93321231,93321331,101,"+",93321281,93321281,1,596,55610,"55610 intron21",6,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","2","55610 intron21_2",0,19,0,14.3333333333333,0.473931550942653,0.502988725383345,0.942230962694946,0.346074404923392,0.363475768089129,93321081,93321481,13,12.6169154228856,0,29,0,5,5.0547263681592,0,21,0,0.404270355158756,"composite_ipa",93311273,93321281
"18636","chr7",93322272,93322372,101,"+",93322322,93322322,1,597,55610,"55610 intron21",6,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","3","55610 intron21_3",0,9,0,6,2.32192670811926,0.914901634905604,2.5378976488099,0.011152059420028,0.0254433436215283,93322122,93322522,8,6.94029850746269,0,15,0,0,0.0746268656716418,0,5,0,0.209105356116598,"composite_ipa",93311273,93322322
"18776","chr7",94546294,94546394,101,"+",94546344,94546344,1,753,64921,"64921 intron13",3,"chr7",94545702,94547095,1394,"intron","intron","intron",0,0,0,"64921 intron13","2","64921 intron13_2",0,39,0,29.1666666666667,0.448758689184722,0.545320664253709,0.822926249821956,0.410549934175587,0.425914398717243,94546144,94546544,27,23.1592039800995,0,53,0,11,11.9850746268657,0,41,0,0.738838924945313,"composite_ipa",94545702,94546344
"18777","chr7",94546776,94546876,101,"+",94546826,94546826,1,754,64921,"64921 intron13",3,"chr7",94545702,94547095,1394,"intron","intron","intron",0,0,0,"64921 intron13","3","64921 intron13_3",0,20,0,NA,NA,NA,NA,NA,NA,94546626,94547026,13,12.1592039800995,0,31,0,2,2.318407960199,0,13,0,0.432151069307636,"composite_ipa",94545702,94546826
"18840","chr7",6693388,6693488,101,"-",6693438,6693438,1,819,7559,"7559 intron4",6,"chr7",6690848,6697338,6491,"cds,intron","cds.utr3,intron","intron",0,6692703,6690848,"7559 intron4","6","7559 intron4_6",0,9,0,6.16666666666667,1.8579805470966,0.710753764879628,2.61409877640433,0.00894631680411249,0.0220262750454521,6693238,6693638,0,0.532338308457711,0,5,0,6,6.29353233830846,0,15,0,0.209105356116598,"skipped_ipa",6693438,6693713
"18842","chr7",100016618,100016718,101,"+",100016668,100016668,1,821,7586,"7586 intron1",5,"chr7",100015727,100019230,3504,"intron","intron","intron",0,0,0,"7586 intron1","2","7586 intron1_2",0,13,0,16,1.6662626495295,0.474586090218623,3.51098079752384,0.000446456647065495,0.0039943498990246,100016468,100016868,15,14.1691542288557,0,34,0,2,2.47761194029851,0,12,0,0.473972140530955,"skipped_ipa",100016116,100016668
"18902","chr7",55515789,55515889,101,"-",55515839,55515839,1,886,81552,"81552 intron10",3,"chr7",55497691,55521071,23381,"intron","intron","intron",0,0,0,"81552 intron10","3","81552 intron10_3",0,37,0,57.3333333333333,1.6990694027652,0.742589170391076,2.28803417893962,0.0221355307755867,0.0405623483252357,55515639,55516039,14,15.9651741293532,0,47,0,25,47.5124378109453,62,141,0.439716312056738,1.96559034749602,"skipped_ipa",55515839,55516039
"18998","chr7",39999927,40000027,101,"+",39999977,39999977,1,990,8621,"8621 intron4",4,"chr7",39999501,40001860,2360,"intron","intron","intron",0,0,0,"8621 intron4","2","8621 intron4_2",0,8,0,5.16666666666667,0.662965340564391,0.884936464722512,0.74916716283386,0.453756458275274,0.467111463170685,39999777,40000177,5,4.80099502487562,0,10,0,1,1.00995024875622,0,7,0,0.139403570744399,"composite_ipa",39999501,39999977
"18999","chr7",40000672,40000772,101,"+",40000722,40000722,1,991,8621,"8621 intron4",4,"chr7",39999501,40001860,2360,"intron","intron","intron",0,0,0,"8621 intron4","3","8621 intron4_3",0,4,0,2.5,2.70043299124817,1.47021703696704,1.83675805908152,0.0662456200013225,0.0915692722331124,40000522,40000922,2,2.3681592039801,0,6,0,0,0.114427860696517,0,2,0,0.0836421424466392,"composite_ipa",39999501,40000722
"19033","chr7",103337883,103337983,101,"+",103337933,103337933,1,1026,9512,"9512 intron11",4,"chr7",103311897,103347523,35627,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,206640987,206641251,"9512 intron11","2","9512 intron11_2",0,17,0,45.1666666666667,3.17584748003302,1.24473860559143,2.55141719375213,0.0107285815151546,0.0248221986975487,103337733,103338133,10,60.6467661691542,205,228,0.899122807017544,6,6.77611940298507,0,19,0,3.17840141297229,"skipped_ipa",103337733,103337933
"19073","chr7",18548868,18548968,101,"+",18548918,18548918,1,1069,9734,"9734 intron8",3,"chr7",18509447,18585280,75834,"intron","intron","intron",0,0,0,"9734 intron8","2","9734 intron8_2",0,24,0,21.8333333333333,1.45567965946553,0.586126614772244,2.48355836909262,0.013007701493503,0.0282309781711153,18548718,18549118,16,16.726368159204,0,46,0,7,6.70646766169154,0,24,0,0.641256425424234,"composite_ipa",18509447,18548918
"19074","chr7",18558721,18558821,101,"+",18558771,18558771,1,1070,9734,"9734 intron8",3,"chr7",18509447,18585280,75834,"intron","intron","intron",0,0,0,"9734 intron8","3","9734 intron8_3",0,17,0,13.6666666666667,1.83007496390502,0.514067846897535,3.55998721754289,0.000370872845936779,0.00363844886134577,18558571,18558971,12,11.6119402985075,0,32,0,2,2.14427860696517,0,10,0,0.446091426382076,"composite_ipa",18509447,18558771
"19131","chr8",67341691,67341791,101,"-",67341741,67341741,1,2,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","2","10565 intron1_2",0,4,0,4,2.80735002821751,1.32030881494192,2.1262828790104,0.0334797127510876,0.0545546855318668,67341541,67341941,0,0.716417910447761,0,3,0,4,4.7363184079602,0,12,0,0.167284284893278,"composite_ipa",67341741,67343163
"19132","chr8",67337640,67337740,101,"-",67337690,67337690,1,3,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","3","10565 intron1_3",0,5,0,2.66666666666667,1.13750227925722,1.31418221467175,0.865559027171383,0.386732032860103,0.402969906878022,67337490,67337890,0,0.0497512437810945,0,3,0,3,2.99004975124378,0,7,0,0.097582499521079,"composite_ipa",67337690,67343163
"19244","chr8",99405480,99405580,101,"+",99405530,99405530,1,122,157680,"157680 intron20",6,"chr8",99391705,99431536,39832,"intron","intron","intron",0,0,0,"157680 intron20","5","157680 intron20_5",0,7,0,7.83333333333333,0.954196457618403,0.562100139047749,1.69755598928494,0.0895915953015658,0.116174819336678,99405330,99405730,6,6.06965174129353,1,16,0.0625,2,2.3134328358209,0,9,0,0.223045713191038,"composite_ipa",99391705,99405530
"19245","chr8",99410394,99410494,101,"+",99410444,99410444,1,123,157680,"157680 intron20",6,"chr8",99391705,99431536,39832,"intron","intron","intron",0,0,0,"157680 intron20","6","157680 intron20_6",0,3,0,1.33333333333333,1.58495156401537,2.39106394394172,0.662864566224252,0.507417297259219,0.518250293424869,99410244,99410644,1,1.56716417910448,0,4,0,0,0.0945273631840796,0,2,0,0.0557614282977595,"composite_ipa",99391705,99410444
"19400","chr8",120520496,120520596,101,"+",120520546,120520546,1,283,27085,"27085 intron20",5,"chr8",120518818,120522653,3836,"intron","intron","intron",0,0,0,"27085 intron20","4","27085 intron20_4",0,7,0,6.33333333333333,0.943416602219409,0.656673838790171,1.43665933754498,0.150814814266918,0.176246530900783,120520346,120520746,4,3.78606965174129,0,11,0,2,1.89054726368159,0,8,0,0.153343927818838,"composite_ipa",120518818,120520546
"19401","chr8",120521836,120521936,101,"+",120521886,120521886,1,284,27085,"27085 intron20",5,"chr8",120518818,120522653,3836,"intron","intron","intron",0,0,0,"27085 intron20","5","27085 intron20_5",0,3,0,2.5,2.70043270120178,1.50281344087732,1.7969181188753,0.0723486197192201,0.098118491097968,120521686,120522086,3,2.5771144278607,0,7,0,0,0.149253731343284,0,2,0,0.097582499521079,"composite_ipa",120518818,120521886
"19450","chr8",66578525,66578625,101,"-",66578575,66578575,1,341,4603,"4603 intron10",3,"chr8",66576391,66580132,3742,"intron","intron","intron",0,0,0,"4603 intron10","2","4603 intron10_2",0,26,0,19,0.304854995431628,0.478423237676133,0.637207751263116,0.523989529397415,0.534162341914936,66578375,66578775,8,8.02985074626866,0,29,0,15,14.4925373134328,0,36,0,0.501852854679835,"composite_ipa",66578575,66580132
