"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"16438","chr5",134336334,134336434,101,"-",134336384,134336384,1,574,51265,"51265 intron6",1,"chr5",134330707,134346004,15298,"intron","intron","intron",0,0,0,"51265 intron6","1","51265 intron6_1",0,4,0,4,-2.32192512955108,0.978716706779685,-2.37241799743157,0.0176720854354219,0.034649387978443,134336184,134336584,3,3.11940298507463,0,9,0,0,0.358208955223881,0,2,0,0.0278807141488797,"no_ipa"
"16445","chr5",176919914,176920014,101,"-",176919964,176919964,1,582,51720,"51720 intron14",1,"chr5",176911390,176943334,31945,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176911441,176911425,"51720 intron14","1","51720 intron14_1",0,22,0,11.5,-2.56071123314242,0.932216448506805,-2.7469062976137,0.00601603195670608,0.0172077664886793,176919764,176920164,14,13.18407960199,0,31,0,1,1.78109452736318,0,9,0,0.125463213669959,"no_ipa"
"16446","chr5",176910597,176910697,101,"-",176910647,176910647,1,583,51720,"51720 intron15",1,"chr5",176908695,176911310,2616,"intron","intron","intron",0,0,0,"51720 intron15","1","51720 intron15_1",0,10,0,5.16666666666667,-3.85797476968036,1.19231548449679,-3.23569962802974,0.0012134500178751,0.006743689435517,176910447,176910847,6,5.34825870646766,0,13,0,0,0.522388059701492,0,2,0,0.0278807141488797,"no_ipa"
"16447","chr5",176907380,176907480,101,"-",176907430,176907430,1,584,51720,"51720 intron16",1,"chr5",176907178,176908522,1345,"intron","intron","intron",0,0,0,"51720 intron16","1","51720 intron16_1",0,19,0,60.5,-2.74918588563643,1.00236300858212,-2.74270485053639,0.00609354288374909,0.0173272734120879,176907230,176907630,14,13.5820895522388,0,35,0,8,6.87064676616915,0,24,0,0.334568569786557,"no_ipa"
"16450","chr5",176972316,176972416,101,"-",176972366,176972366,1,587,51720,"51720 intron7",1,"chr5",176970867,176975395,4529,"intron","intron","intron",0,0,0,"51720 intron7","1","51720 intron7_1",0,3,0,3.83333333333333,-2.73696126549142,1.1182919491973,-2.44744788465658,0.0143871930098645,0.0302273156101225,176972166,176972566,3,3.11940298507463,0,8,0,0,0.109452736318408,0,2,0,0.0278807141488797,"no_ipa"
"16451","chr5",176970044,176970144,101,"-",176970094,176970094,1,588,51720,"51720 intron8",1,"chr5",176969707,176970741,1035,"intron","intron","intron",0,0,0,"51720 intron8","1","51720 intron8_1",0,20,0,17.6666666666667,-1.08246158106369,0.439934848000941,-2.46050429053843,0.0138741913079263,0.0294732897182341,176969894,176970294,13,12.8905472636816,0,36,0,5,4.85074626865672,0,16,0,0.223045713191038,"no_ipa"
"16474","chr5",96792711,96792811,101,"-",96792761,96792761,1,613,51752,"51752 intron13",1,"chr5",96792193,96793399,1207,"intron","intron","intron",0,0,0,"51752 intron13","1","51752 intron13_1",0,14,0,11.8333333333333,-1.45251143401724,0.510200066511719,-2.84694481509613,0.00441410135364574,0.0142904731818759,96792561,96792961,7,6.81094527363184,0,23,0,4,3.83084577114428,0,10,0,0.139403570744399,"no_ipa"
"16478","chr5",96786975,96787075,101,"-",96787025,96787025,1,618,51752,"51752 intron17",1,"chr5",96786550,96788530,1981,"intron","intron","intron",0,0,0,"51752 intron17","1","51752 intron17_1",0,19,0,19,-2.51244853467645,0.582811938168207,-4.31090780771091,1.62585685381219e-05,0.000737612837917579,96786825,96787225,15,16.4975124378109,0,47,0,2,3.08457711442786,0,13,0,0.181224641967718,"no_ipa"
"16479","chr5",96844138,96844238,101,"-",96844188,96844188,1,619,51752,"51752 intron3",1,"chr5",96823121,96873285,50165,"intron","intron","intron",0,0,0,"51752 intron3","1","51752 intron3_1",0,1,0,2,-2.32192140735585,1.52406044614628,-1.52351005055412,0.127631148139611,0.153286795766454,96843988,96844388,2,1.5273631840796,0,4,0,1,0.502487562189055,0,1,0,0.0139403570744399,"no_ipa"
"16480","chr5",96806419,96806519,101,"-",96806469,96806469,1,620,51752,"51752 intron6",1,"chr5",96803944,96807837,3894,"intron","intron","intron",0,0,0,"51752 intron6","1","51752 intron6_1",0,11,0,8.83333333333333,-2.10433524028573,0.654904937388661,-3.21319190030307,0.00131268550963398,0.00704535180242857,96806269,96806669,9,8.87562189054726,0,22,0,2,1.12935323383085,0,4,0,0.0557614282977595,"no_ipa"
"16481","chr5",96803152,96803252,101,"-",96803202,96803202,1,621,51752,"51752 intron7",1,"chr5",96801001,96803402,2402,"intron","intron","intron",0,0,0,"51752 intron7","1","51752 intron7_1",0,18,0,41.1666666666667,2.69707229403003,0.829302831927098,3.25221642830122,0.00114508793076226,0.00651843337101859,96803002,96803402,5,4.69651741293532,5,18,0.277777777777778,13,12.6567164179104,0,39,0,0.543673925903155,"composite_ipa"
"16486","chr5",115238685,115238785,101,"-",115238735,115238735,1,626,5229,"5229 intron3",1,"chr5",115238010,115241538,3529,"intron","intron","intron",0,0,0,"5229 intron3","1","5229 intron3_1",0,10,0,4.66666666666667,3.05888940200006,1.18363949776411,2.58430832004026,0.00975745244410936,0.0233370152195482,115238535,115238935,0,0.104477611940299,0,2,0,7,5.99502487562189,0,13,0,0.181224641967718,"composite_ipa"
"16499","chr5",177552497,177552597,101,"-",177552547,177552547,1,640,54540,"54540 intron2",1,"chr5",177552132,177553167,1036,"intron","intron","intron",0,0,0,"54540 intron2","1","54540 intron2_1",0,31,0,29.5,-0.114170596184634,0.40718344886291,-0.280391053475932,0.779177500172984,0.782857825747351,177552347,177552747,20,19.8308457711443,0,50,0,12,12.8557213930348,0,45,0,0.627316068349794,"no_ipa"
"16520","chr5",133005401,133005501,101,"-",133005451,133005451,1,661,54819,"54819 intron3",1,"chr5",133000202,133006758,6557,"intron","intron","intron",0,0,0,"54819 intron3","1","54819 intron3_1",0,20,0,20,1.52153723179571,0.48010974088285,3.16914468137603,0.00152888268140246,0.00764570002165017,133005251,133005651,5,5.31840796019901,0,21,0,14,14.5771144278607,0,41,0,0.571554640052034,"composite_ipa"
"16528","chr5",77450118,77450218,101,"-",77450168,77450168,1,669,55255,"55255 intron12",1,"chr5",77449871,77451290,1420,"intron","intron","intron",0,0,0,"55255 intron12","1","55255 intron12_1",0,18,0,28.8333333333333,-2.03147621065969,0.670887080703803,-3.02804491111759,0.00246141503570406,0.010209044535274,77449968,77450368,12,12.1691542288557,0,34,0,7,6.37810945273632,0,18,0,0.250926427339918,"no_ipa"
"16529","chr5",77435892,77435992,101,"-",77435942,77435942,1,670,55255,"55255 intron17",1,"chr5",77433288,77436260,2973,"intron","intron","intron",0,0,0,"55255 intron17","1","55255 intron17_1",0,7,0,9.33333333333333,1.07800265205434,0.53502240997429,2.01487382950211,0.0439178707488085,0.0667641165317755,77435742,77436142,1,1.05970149253731,0,10,0,6,6.82587064676617,0,17,0,0.236986070265478,"composite_ipa"
"16546","chr5",97164722,97164822,101,"-",97164772,97164772,1,691,55781,"55781 intron9",1,"chr5",97163226,97165050,1825,"intron","intron","intron",0,0,0,"55781 intron9","1","55781 intron9_1",0,9,0,22.3333333333333,2.05444758980727,0.74506334865496,2.7574133038702,0.00582606603813604,0.0168551107489079,97164572,97164972,5,4.94029850746269,0,16,0,13,11.6517412935323,0,28,0,0.390329998084316,"composite_ipa"
"16547","chr5",179988441,179988541,101,"-",179988491,179988491,1,692,55819,"55819 intron4",1,"chr5",179980201,180013060,32860,"intron","intron","intron",0,0,0,"55819 intron4","1","55819 intron4_1",0,10,0,9.5,-2.06412923990636,0.580700855278799,-3.55454830338652,0.000378628954762138,0.00369344838136243,179988291,179988691,8,7.63681592039801,0,19,0,2,1.95024875621891,0,5,0,0.0697017853721993,"no_ipa"
"16548","chr5",179965717,179965817,101,"-",179965767,179965767,1,695,55819,"55819 intron8",1,"chr5",179963565,179966805,3241,"intron","intron","intron",0,0,0,"55819 intron8","1","55819 intron8_1",0,6,0,4.16666666666667,1.08746252250676,1.04661752244202,1.03902571778986,0.298792775668563,0.318388498777634,179965567,179965967,1,0.791044776119403,0,6,0,5,4.76119402985075,0,10,0,0.139403570744399,"composite_ipa"
"16564","chr5",180240505,180240605,101,"-",180240555,180240555,1,714,5601,"5601 intron13",1,"chr5",180239988,180241030,1043,"intron","intron","intron",0,0,0,"5601 intron13","1","5601 intron13_1",0,6,0,9.83333333333333,0.963474324146817,0.568253747119194,1.69550016877359,0.0899805782621283,0.116555964360425,180240355,180240755,2,2.34328358208955,0,11,0,6,6.98009950248756,0,18,0,0.250926427339918,"composite_ipa"
"16565","chr5",180239254,180239354,101,"-",180239304,180239304,1,715,5601,"5601 intron14",1,"chr5",180238404,180239923,1520,"intron","intron","intron",0,0,0,"5601 intron14","1","5601 intron14_1",0,4,0,6.5,1.00000010820265,0.63848376100918,1.56621071555848,0.117299294929122,0.143120930763387,180239104,180239504,1,1.15422885572139,0,6,0,4,4.90547263681592,0,14,0,0.195164999042158,"composite_ipa"
"16615","chr5",73560707,73560807,101,"-",73560757,73560757,1,766,57763,"57763 intron3",1,"chr5",73557641,73561129,3489,"intron","intron","intron",0,0,0,"57763 intron3","1","57763 intron3_1",0,28,0,18.1666666666667,2.15380512238287,0.642422857198103,3.35262841016678,0.00080048098816893,0.00540415636853846,73560557,73560957,2,2.30845771144279,0,15,0,19,19.865671641791,0,49,0,0.683077496647553,"composite_ipa"
"16625","chr5",65502537,65502637,101,"-",65502587,65502587,1,780,64105,"64105 intron13",1,"chr5",65501808,65508066,6259,"intron","intron.utr3","intron",0,0,0,"64105 intron13","1","64105 intron13_1",0,9,0,10,-1.22239166998827,0.529704395404904,-2.30768647682049,0.0210165807696265,0.0391380777848522,65502387,65502787,8,8.02985074626866,0,21,0,3,3.2089552238806,0,10,0,0.139403570744399,"no_ipa"
"16637","chr5",108379174,108379274,101,"-",108379224,108379224,1,794,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,9,0,9.16666666666667,1.69187741667001,0.799063112197859,2.11732639242529,0.0342321564713604,0.0554126055134321,108379024,108379424,3,2.69651741293532,0,9,0,6,6.7363184079602,0,22,0,0.306687855637677,"composite_ipa"
"16640","chr5",108345707,108345807,101,"-",108345757,108345757,1,797,64839,"64839 intron4",1,"chr5",108224229,108348398,124170,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,216643863,216643817,"64839 intron4","1","64839 intron4_1",0,14,0,9.5,-2.41503604387483,0.64402249295262,-3.74992499532544,0.000176887470489563,0.00246319052092547,108345557,108345957,6,6.79601990049751,0,21,0,2,1.91542288557214,0,6,0,0.0836421424466392,"no_ipa"
"16659","chr5",134176317,134176417,101,"-",134176367,134176367,1,819,6500,"6500 intron1",1,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","1","6500 intron1_1",0,25,0,26.3333333333333,-2.41142403476452,0.682271099898068,-3.53440741535849,0.000408690587315757,0.00385152078805799,134176167,134176567,20,21.8308457711443,0,63,0,1,2.96517412935323,0,12,0,0.167284284893278,"no_ipa"
"16668","chr5",134161831,134161931,101,"-",134161881,134161881,1,828,6500,"6500 intron3",1,"chr5",134161131,134167169,6039,"intron","intron","intron",0,0,0,"6500 intron3","1","6500 intron3_1",0,24,0,20.6666666666667,-1.98549840915551,0.695123604014695,-2.85632425325258,0.00428577198220429,0.0140165049797663,134161681,134162081,14,13.3731343283582,0,42,0,6,5.74129353233831,0,17,0,0.236986070265478,"no_ipa"
"16685","chr5",880753,880853,101,"-",880803,880803,1,846,65980,"65980 intron12",1,"chr5",879890,881106,1217,"intron","intron","intron",0,0,0,"65980 intron12","1","65980 intron12_1",0,16,0,17.5,0.818161965302682,0.491578359011212,1.66435716769221,0.0960410742879536,0.122478814156343,880603,881003,5,4.75621890547264,0,17,0,11,11.2388059701493,0,34,0,0.473972140530955,"composite_ipa"
"16686","chr5",878644,878744,101,"-",878694,878694,1,847,65980,"65980 intron13",1,"chr5",878488,879793,1306,"intron","intron","intron",0,0,0,"65980 intron13","1","65980 intron13_1",0,0,0,33.3333333333333,-8.50155277500992,1.86545057404041,-4.55737230099658,5.17975629047875e-06,0.000401402229112714,878494,878894,4,4.76616915422886,0,16,0,0,0,0,0,NA,0,"no_ipa"
"16687","chr5",876891,876991,101,"-",876941,876941,1,848,65980,"65980 intron14",1,"chr5",876213,878354,2142,"intron","intron","intron",0,0,0,"65980 intron14","1","65980 intron14_1",0,17,0,15.1666666666667,1.40053804454249,0.527441775423903,2.65534151787063,0.00792281520181828,0.0204379415539047,876741,877141,5,4.62686567164179,0,15,0,11,12.044776119403,0,35,0,0.487912497605395,"composite_ipa"
"16716","chr5",134110284,134110384,101,"-",134110334,134110334,1,879,7416,"7416 intron1",1,"chr5",134106145,134113601,7457,"intron","intron","intron",0,0,0,"7416 intron1","1","7416 intron1_1",0,6,0,3.33333333333333,0.893084636875003,0.928418954665295,0.961941408442022,0.336079036610556,0.353970972139797,134110134,134110534,1,1.28358208955224,0,5,0,3,2.87064676616915,0,7,0,0.097582499521079,"composite_ipa"
"16726","chr5",100901501,100901601,101,"-",100901551,100901551,1,890,7903,"7903 intron1",1,"chr5",100895786,100902842,7057,"intron","intron","intron",0,0,0,"7903 intron1","1","7903 intron1_1",0,6,0,5.5,0.440573006013519,0.743939115016088,0.592216482667391,0.553705633437954,0.563023639561367,100901351,100901751,0,0.427860696517413,0,6,0,4,4.46268656716418,0,11,0,0.153343927818838,"composite_ipa"
"16744","chr5",177505595,177505695,101,"-",177505645,177505645,1,909,79930,"79930 intron6",1,"chr5",177505111,177508236,3126,"intron","intron","intron",0,0,0,"79930 intron6","1","79930 intron6_1",0,11,0,5.83333333333333,-1.32192696623231,0.677212453847973,-1.95201219162616,0.0509367571759288,0.0747292307755234,177505445,177505845,5,5.60696517412935,0,15,0,1,1.41293532338308,0,6,0,0.0836421424466392,"no_ipa"
"16745","chr5",93810066,93810166,101,"-",93810116,93810116,1,911,83989,"83989 intron10",1,"chr5",93784500,93824147,39648,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93805920,93805849,"83989 intron10","1","83989 intron10_1",0,6,0,5.16666666666667,-1.28950512495893,0.78700406929283,-1.63849867525796,0.101317710169902,0.127823153234354,93809916,93810316,5,4.94029850746269,0,11,0,1,1.58706467661692,0,4,0,0.0557614282977595,"no_ipa"
"16779","chr5",78088762,78088862,101,"-",78088812,78088812,1,949,8546,"8546 intron22",1,"chr5",78039275,78089392,50118,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78087667,78087629,"8546 intron22","1","8546 intron22_1",1,13,0.0769230769230769,10.1666666666667,-1.37196800731727,0.526016585531192,-2.60822195545755,0.00910139182894244,0.0222590142699914,78088612,78089012,8,7.96019900497512,0,22,0,2,2.32835820895522,1,10,0.1,0.139403570744399,"no_ipa"
"16790","chr5",157492110,157492210,101,"-",157492160,157492160,1,961,8728,"8728 intron17",1,"chr5",157491913,157492972,1060,"intron","intron","intron",0,0,0,"8728 intron17","1","8728 intron17_1",0,54,0,NA,NA,NA,NA,NA,NA,157491960,157492360,20,19.4328358208955,0,66,0,29,28.3880597014925,0,73,0,1.01764606643411,"composite_ipa"
"16791","chr5",157489598,157489698,101,"-",157489648,157489648,1,962,8728,"8728 intron20",1,"chr5",157489187,157490309,1123,"intron","intron","intron",0,0,0,"8728 intron20","1","8728 intron20_1",0,29,0,26.3333333333333,-0.986324643294724,0.363689411504896,-2.71199713847442,0.00668791701682681,0.0183370140908552,157489448,157489848,19,18.8308457711443,0,45,0,7,7.53233830845771,0,29,0,0.404270355158756,"no_ipa"
"16797","chr5",157517705,157517805,101,"-",157517755,157517755,1,969,8728,"8728 intron7",1,"chr5",157513506,157518822,5317,"intron","intron","intron",0,0,0,"8728 intron7","1","8728 intron7_1",0,16,0,16.1666666666667,-0.634715071703203,0.426404161856189,-1.48852926045612,0.136611371460973,0.1622031468631,157517555,157517955,11,11.0796019900498,0,29,0,4,4.48258706467662,0,20,0,0.278807141488797,"no_ipa"
"16809","chr5",141643424,141643524,101,"-",141643474,141643474,1,981,89848,"89848 intron17",1,"chr5",141643089,141644217,1129,"intron","intron","intron",0,0,0,"89848 intron17","1","89848 intron17_1",0,58,0,52.6666666666667,-0.746713228722105,0.310575463101956,-2.40428919034396,0.0162039490328201,0.0326207167105908,141643274,141643674,34,34.3781094527363,0,94,0,21,20.9353233830846,0,63,0,0.878242495689711,"no_ipa"
"16814","chr5",87411503,87411603,101,"-",87411553,87411553,1,986,902,"902 intron1",1,"chr5",87411347,87412434,1088,"intron","intron","intron",0,0,0,"902 intron1","1","902 intron1_1",0,5,0,29,-4.57634018000224,1.15751970169938,-3.9535743307726,7.69923308711824e-05,0.00161185528319595,87411353,87411753,6,5.53233830845771,0,18,0,1,1.22885572139303,0,4,0,0.0557614282977595,"no_ipa"
"16818","chr5",87400070,87400170,101,"-",87400120,87400120,1,990,902,"902 intron6",1,"chr5",87399506,87401701,2196,"intron","intron","intron",0,0,0,"902 intron6","1","902 intron6_1",0,12,0,15.5,0.862496711855194,0.46375510067769,1.85981072897057,0.0629123088896389,0.087894242417627,87399920,87400320,6,4.76616915422886,0,19,0,10,10.3383084577114,0,28,0,0.390329998084316,"composite_ipa"
"16819","chr5",87397570,87397670,101,"-",87397620,87397620,1,991,902,"902 intron7",1,"chr5",87395105,87399393,4289,"intron","intron.utr3","intron",0,0,0,"902 intron7","1","902 intron7_1",0,18,0,19,2.06413028647503,0.496209016408648,4.15980004034255,3.18526334700337e-05,0.0010199692739114,87397420,87397820,3,3.00497512437811,0,14,0,20,18.1144278606965,0,45,0,0.627316068349794,"composite_ipa"
"16849","chr5",135365112,135365212,101,"-",135365162,135365162,1,1023,9555,"9555 intron5",1,"chr5",135360608,135369405,8798,"intron","intron","intron",0,0,0,"9555 intron5","1","9555 intron5_1",0,4,0,2.16666666666667,-3.48088671413401,1.69323406042141,-2.05576228089086,0.0398054353973755,0.06200284736559,135364962,135365362,3,2.57213930348259,0,6,0,0,0.407960199004975,0,1,0,0.0139403570744399,"no_ipa"
"16850","chr5",135351601,135351701,101,"-",135351651,135351651,1,1024,9555,"9555 intron7",1,"chr5",135350914,135352945,2032,"intron","intron","intron",0,0,0,"9555 intron7","1","9555 intron7_1",0,39,0,34.8333333333333,1.4854270038577,0.452817339501921,3.28041104939047,0.00103655944891323,0.00618434982027625,135351451,135351851,5,6.09452736318408,0,33,0,24,26.2935323383085,0,68,0,0.947944281061911,"composite_ipa"
"16851","chr5",135346391,135346491,101,"-",135346441,135346441,1,1025,9555,"9555 intron8",1,"chr5",135346058,135350822,4765,"intron","intron","intron",0,0,0,"9555 intron8","1","9555 intron8_1",0,65,0,63.8333333333333,-0.877380264471203,0.342414238911122,-2.56233580490483,0.0103970736632888,0.0243470453364322,135346241,135346641,46,46.9651741293532,0,120,0,21,21.3930348258706,0,67,0,0.934003923987471,"no_ipa"
"16852","chr5",131794450,131794550,101,"-",131794500,131794500,1,1026,96459,"96459 intron1",1,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","1","96459 intron1_1",0,4,0,3.33333333333333,3.16991877085246,1.31200153788726,2.41609379205229,0.0156880197193539,0.0319243991262809,131794300,131794700,0,0.333333333333333,0,2,0,4,3.38805970149254,0,10,0,0.139403570744399,"composite_ipa"
"16853","chr5",131680227,131680327,101,"-",131680277,131680277,1,1027,96459,"96459 intron11",1,"chr5",131679176,131698916,19741,"intron","intron","intron",0,0,0,"96459 intron11","1","96459 intron11_1",0,14,0,16.8333333333333,-2.30485352015937,0.524658164797234,-4.3930575654915,1.11767517022958e-05,0.00060517030126249,131680077,131680477,14,13.318407960199,0,36,0,2,2.29353233830846,0,9,0,0.125463213669959,"no_ipa"
"16869","chr5",157788224,157788324,101,"-",157788274,157788274,1,1046,9685,"9685 intron11",1,"chr5",157787993,157789362,1370,"cds,intron","cds.utr3,intron.utr3","intron",0,157788018,157787993,"9685 intron11","1","9685 intron11_1",0,37,0,78.6666666666667,-4.83287680218673,1.27124664720277,-3.80168302730308,0.000143716514789619,0.00218950024298344,157788074,157788474,23,24.2537313432836,0,62,0,0,2.98009950248756,0,12,0,0.167284284893278,"no_ipa"
"16874","chr5",157797106,157797206,101,"-",157797156,157797156,1,1051,9685,"9685 intron8",1,"chr5",157794973,157803649,8677,"intron","intron","intron",0,0,0,"9685 intron8","1","9685 intron8_1",0,39,0,35.5,-1.03058782358775,0.37557354590198,-2.74403731261924,0.00606886394038922,0.0173123130370681,157796956,157797356,24,23.6766169154229,0,71,0,9,10.7512437810945,0,36,0,0.501852854679835,"no_ipa"
"16904","chr6",85626460,85626560,101,"-",85626510,85626510,1,17,10492,"10492 intron7",1,"chr6",85624113,85636966,12854,"intron","intron","intron",0,0,0,"10492 intron7","1","10492 intron7_1",0,14,0,10.1666666666667,-1.25633896333076,0.537846348703714,-2.33586965191586,0.0194980360887323,0.0371709394210938,85626310,85626710,9,8.57213930348259,0,20,0,4,3.80099502487562,0,11,0,0.153343927818838,"no_ipa"
"16911","chr6",43227078,43227178,101,"-",43227128,43227128,1,24,10591,"10591 intron1",1,"chr6",43226396,43229260,2865,"intron","intron","intron",0,0,0,"10591 intron1","1","10591 intron1_1",0,7,0,4,-2.32192491575094,1.00579364437063,-2.30854999805043,0.0209685653421027,0.0390724934837378,43226928,43227328,4,4.01990049751244,0,8,0,0,0.348258706467662,0,2,0,0.0278807141488797,"no_ipa"
"16940","chr6",100627339,100627439,101,"-",100627389,100627389,1,55,10973,"10973 intron29",1,"chr6",100625335,100627589,2255,"intron","intron","intron",0,0,0,"10973 intron29","1","10973 intron29_1",3,8,0.375,NA,NA,NA,NA,NA,NA,100627189,100627589,0,0.119402985074627,0,1,0,5,4.04975124378109,5,11,0.454545454545455,0.153343927818838,"no_ipa"
"16941","chr6",100859551,100859651,101,"-",100859601,100859601,1,56,10973,"10973 intron3",1,"chr6",100848708,100864063,15356,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100859202,100859108,"10973 intron3","1","10973 intron3_1",0,27,0,19.6666666666667,-0.750021333306482,0.386760899242704,-1.93923774294418,0.0524723957583427,0.0763374668140422,100859401,100859801,12,13.0646766169154,1,34,0.0294117647058824,8,7.1044776119403,0,22,0,0.306687855637677,"no_ipa"
"16942","chr6",100578790,100578890,101,"-",100578840,100578840,1,57,10973,"10973 intron36",1,"chr6",100540388,100589633,49246,"intron","intron","intron",0,0,0,"10973 intron36","1","10973 intron36_1",0,4,0,2.83333333333333,1.70043797825603,1.08681558878693,1.56460580414936,0.11767536712311,0.143487406589164,100578640,100579040,1,0.756218905472637,0,3,0,2,2.47761194029851,0,7,0,0.097582499521079,"composite_ipa"
"16945","chr6",100844070,100844170,101,"-",100844120,100844120,1,62,10973,"10973 intron4",1,"chr6",100805881,100848147,42267,"intron","intron","intron",0,0,0,"10973 intron4","1","10973 intron4_1",0,4,0,3.5,1.32192755119257,0.887750251891631,1.48907595168324,0.13646736960022,0.162059860241892,100843920,100844320,1,0.890547263681592,0,4,0,3,2.71144278606965,0,7,0,0.097582499521079,"composite_ipa"
"16968","chr6",38605898,38605998,101,"-",38605948,38605948,1,87,114781,"114781 intron2",1,"chr6",38600009,38612833,12825,"intron","intron","intron",0,0,0,"114781 intron2","1","114781 intron2_1",2,3,0.666666666666667,2.83333333333333,2.90688416614815,1.38821486302829,2.09397280173689,0.0362624031672769,0.0578375499598935,38605748,38606148,0,0.0398009950248756,2,2,1,2,2.36318407960199,2,6,0.333333333333333,0.0836421424466392,"no_ipa"
"16976","chr6",132797615,132797715,101,"-",132797665,132797665,1,97,116843,"116843 intron1",1,"chr6",132797122,132798413,1292,"intron","intron","intron",0,0,0,"116843 intron1","1","116843 intron1_1",0,11,0,8.5,1.12928312697162,0.562500423731699,2.00761293561311,0.0446844388872955,0.0676170015276251,132797465,132797865,2,1.5273631840796,0,10,0,7,7.69154228855721,0,18,0,0.250926427339918,"composite_ipa"
"16980","chr6",132784751,132784851,101,"-",132784801,132784801,1,101,116843,"116843 intron6",1,"chr6",132784090,132787433,3344,"intron","intron","intron",0,0,0,"116843 intron6","1","116843 intron6_1",0,20,0,16.1666666666667,-1.02236719694217,0.461186020430441,-2.21682174144818,0.0266352752041067,0.0462660567373393,132784601,132785001,12,12.5820895522388,0,32,0,6,6.3134328358209,0,17,0,0.236986070265478,"no_ipa"
"16985","chr6",132775575,132775675,101,"-",132775625,132775625,1,106,116843,"116843 intron9",1,"chr6",132774314,132776327,2014,"intron","intron","intron",0,0,0,"116843 intron9","1","116843 intron9_1",0,20,0,14,0.628031467240815,0.43245741512251,1.45223886856675,0.146435198624304,0.171754242419527,132775425,132775825,5,5.62686567164179,0,18,0,8,8.24875621890547,0,24,0,0.334568569786557,"composite_ipa"
"17038","chr6",70869844,70869944,101,"-",70869894,70869894,1,162,135152,"135152 intron2",1,"chr6",70861710,70894127,32418,"cds,intron","cds.utr3,intron","intron",0,70861978,70861710,"135152 intron2","1","135152 intron2_1",0,2,0,1.33333333333333,-2.70327317123177,2.34737051877971,-1.15161758640347,0.249478251441243,0.270457310808891,70869694,70870094,1,1.42786069651741,0,3,0,0,0,0,0,NA,0,"no_ipa"
"17051","chr6",139245658,139245758,101,"-",139245708,139245708,1,176,167838,"167838 intron13",1,"chr6",139244691,139247816,3126,"intron","intron","intron",0,0,0,"167838 intron13","1","167838 intron13_1",0,11,0,7,-2.08746126710469,0.70667003864181,-2.95394052805281,0.00313744461533349,0.0116500125492059,139245508,139245908,7,6.39800995024876,0,17,0,1,1.23383084577114,0,5,0,0.0697017853721993,"no_ipa"
"17083","chr6",109614637,109614737,101,"-",109614687,109614687,1,209,221264,"221264 intron12",1,"chr6",109614481,109619091,4611,"intron","intron","intron",0,0,0,"221264 intron12","1","221264 intron12_1",0,3,0,20,-3.62448426991505,1.07317238157023,-3.37735515016871,0.000731864881327841,0.00517870173664636,109614487,109614887,6,5.97014925373134,0,13,0,1,0.835820895522388,0,3,0,0.0418210712233196,"no_ipa"
"17084","chr6",109613797,109613897,101,"-",109613847,109613847,1,210,221264,"221264 intron14",1,"chr6",109612094,109614182,2089,"intron","intron","intron",0,0,0,"221264 intron14","1","221264 intron14_1",0,18,0,14.6666666666667,1.76553468390417,0.640698119264733,2.75564205796374,0.0058577061463159,0.016910987839313,109613647,109614047,3,3.3681592039801,0,14,0,12,12.5273631840796,0,37,0,0.515793211754275,"composite_ipa"
"17087","chr6",109597646,109597746,101,"-",109597696,109597696,1,213,221264,"221264 intron16",1,"chr6",109586073,109610364,24292,"intron","intron","intron",0,0,0,"221264 intron16","1","221264 intron16_1",0,5,0,4.66666666666667,3.70043310944957,1.25886040686357,2.93951028189784,0.00328731363518834,0.0119762540501833,109597496,109597896,0,0.27363184079602,0,2,0,5,5.49751243781095,0,14,0,0.195164999042158,"composite_ipa"
"17112","chr6",121103423,121103523,101,"-",121103473,121103473,1,240,221322,"221322 intron35",1,"chr6",121091042,121106022,14981,"intron","intron","intron",0,0,0,"221322 intron35","1","221322 intron35_1",0,5,0,4.5,-1.24792611907376,0.786338904906333,-1.58700798254719,0.112510836707996,0.138731864546013,121103273,121103673,3,2.90547263681592,0,7,0,1,0.736318407960199,0,4,0,0.0557614282977595,"no_ipa"
