"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16432","chr5",134309961,134310061,101,"-",134310011,134310011,1,568,51265,"51265 intron11",3,"chr5",134308728,134312291,3564,"intron","intron","intron",0,0,0,"51265 intron11","1","51265 intron11_1",0,5,0,3.66666666666667,-2.16992199745379,1.00707497058061,-2.15467771600238,0.0311870627751508,0.051792176336251,134309811,134310211,3,3.07462686567164,0,7,0,0,0.348258706467662,0,2,0,0.0278807141488797,"no_ipa",0,0
"16433","chr5",134309541,134309641,101,"-",134309591,134309591,1,569,51265,"51265 intron11",3,"chr5",134308728,134312291,3564,"intron","intron","intron",0,0,0,"51265 intron11","2","51265 intron11_2",0,5,0,4.5,2.13750230592406,0.869146062594324,2.45931310963292,0.0139203153341852,0.0295381609788705,134309391,134309791,1,0.661691542288557,0,4,0,5,4.62189054726368,0,11,0,0.153343927818838,"no_ipa",0,0
"16434","chr5",134309079,134309179,101,"-",134309129,134309129,1,570,51265,"51265 intron11",3,"chr5",134308728,134312291,3564,"intron","intron","intron",0,0,0,"51265 intron11","3","51265 intron11_3",0,9,0,4.16666666666667,-4.48088926343534,1.35830964469832,-3.29887171229689,0.000970742636161884,0.00597640312859738,134308929,134309329,5,4.59203980099502,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"16441","chr5",176963307,176963407,101,"-",176963357,176963357,1,577,51720,"51720 intron10",4,"chr5",176958155,176968554,10400,"intron","intron","intron",0,0,0,"51720 intron10","1","51720 intron10_1",0,7,0,3.16666666666667,2.41503319042777,1.3357282636297,1.80802731826995,0.0706022489288581,0.0962699163507964,176963157,176963557,0,0.0945273631840796,0,3,0,4,3.83084577114428,0,8,0,0.111522856595519,"no_ipa",0,0
"16442","chr5",176960345,176960445,101,"-",176960395,176960395,1,578,51720,"51720 intron10",4,"chr5",176958155,176968554,10400,"intron","intron","intron",0,0,0,"51720 intron10","2","51720 intron10_2",0,6,0,8.83333333333333,-2.96962345051113,0.84056700636374,-3.53288129087722,0.000411057000387825,0.00385812437194264,176960195,176960595,7,8.11940298507463,0,19,0,1,1.05970149253731,0,5,0,0.0697017853721993,"no_ipa",0,0
"16443","chr5",176959933,176960033,101,"-",176959983,176959983,1,579,51720,"51720 intron10",4,"chr5",176958155,176968554,10400,"intron","intron","intron",0,0,0,"51720 intron10","3","51720 intron10_3",0,9,0,11.5,1.39592875039415,0.503979678899763,2.76981157939066,0.0056088729062012,0.016472607016437,176959783,176960183,3,2.88059701492537,0,12,0,10,9.54726368159204,0,24,0,0.334568569786557,"no_ipa",0,0
"16444","chr5",176958746,176958846,101,"-",176958796,176958796,1,580,51720,"51720 intron10",4,"chr5",176958155,176968554,10400,"intron","intron","intron",0,0,0,"51720 intron10","4","51720 intron10_4",0,10,0,9,-1.24792674351609,0.542969410475263,-2.29833710599604,0.0215426101120321,0.0398188730621937,176958596,176958996,8,7.70646766169154,0,19,0,2,2.12437810945274,0,10,0,0.139403570744399,"no_ipa",0,0
"16458","chr5",131449034,131449134,101,"-",131449084,131449084,1,596,51735,"51735 intron22",4,"chr5",131446704,131450022,3319,"intron","intron","intron",0,0,0,"51735 intron22","1","51735 intron22_1",0,4,0,4.33333333333333,-2.07038674301538,0.933927238886618,-2.21686086111333,0.026632601028213,0.0462652667528441,131448884,131449284,4,4.45273631840796,1,11,0.0909090909090909,1,0.865671641791045,0,3,0,0.0418210712233196,"no_ipa",0,0
"16459","chr5",131448834,131448934,101,"-",131448884,131448884,1,597,51735,"51735 intron22",4,"chr5",131446704,131450022,3319,"intron","intron","intron",0,0,0,"51735 intron22","2","51735 intron22_2",1,8,0.125,3.83333333333333,1.84799545729088,1.02834735872536,1.79705373054246,0.0723270902026991,0.098118491097968,131448684,131449084,1,0.945273631840796,1,5,0.2,4,4.45273631840796,1,11,0.0909090909090909,0.153343927818838,"no_ipa",0,0
"16460","chr5",131447353,131447453,101,"-",131447403,131447403,1,598,51735,"51735 intron22",4,"chr5",131446704,131450022,3319,"intron","intron","intron",0,0,0,"51735 intron22","3","51735 intron22_3",0,5,0,5,-3.80734843080446,1.21873121983685,-3.12402633889541,0.00178394487015661,0.00835780897111225,131447203,131447603,5,3.96019900497512,0,14,0,0,0.129353233830846,0,2,0,0.0278807141488797,"no_ipa",0,0
"16461","chr5",131447084,131447184,101,"-",131447134,131447134,1,599,51735,"51735 intron22",4,"chr5",131446704,131450022,3319,"intron","intron","intron",0,0,0,"51735 intron22","4","51735 intron22_4",0,12,0,6.66666666666667,0.436099478589992,0.63027944307089,0.691914488699169,0.488991031233655,0.500791317146519,131446934,131447334,3,2.50248756218905,0,11,0,5,5.07960199004975,0,14,0,0.195164999042158,"no_ipa",0,0
"16464","chr5",131430304,131430404,101,"-",131430354,131430354,1,603,51735,"51735 intron27",3,"chr5",131429217,131430858,1642,"intron","intron","intron",0,0,0,"51735 intron27","1","51735 intron27_1",0,6,0,4.83333333333333,3.11547382705463,1.04318278934534,2.98650807785066,0.00282183383142821,0.0110301032128946,131430154,131430554,0,0.134328358208955,0,3,0,5,5.20398009950249,0,12,0,0.167284284893278,"no_ipa",0,0
"16465","chr5",131429721,131429821,101,"-",131429771,131429771,1,604,51735,"51735 intron27",3,"chr5",131429217,131430858,1642,"intron","intron","intron",0,0,0,"51735 intron27","2","51735 intron27_2",0,6,0,6.5,-2.19264337937565,0.732946876549273,-2.99154474837065,0.00277569854375869,0.0109194587362132,131429571,131429971,6,5.96517412935323,0,15,0,1,1.38805970149254,0,4,0,0.0557614282977595,"no_ipa",0,0
"16466","chr5",131429521,131429621,101,"-",131429571,131429571,1,605,51735,"51735 intron27",3,"chr5",131429217,131430858,1642,"intron","intron","intron",0,0,0,"51735 intron27","3","51735 intron27_3",0,10,0,7.16666666666667,0.612977312560857,0.770051570193469,0.796021118958113,0.426019760420289,0.440389925267559,131429371,131429771,3,3.28358208955224,0,11,0,6,5.96517412935323,0,15,0,0.209105356116598,"no_ipa",0,0
"16469","chr5",131514893,131514993,101,"-",131514943,131514943,1,608,51735,"51735 intron7",3,"chr5",131510492,131521389,10898,"intron","intron","intron",0,0,0,"51735 intron7","1","51735 intron7_1",0,7,0,3.66666666666667,2.16992298744612,1.03396519105868,2.09864220402269,0.0358484530362459,0.0573916636198127,131514743,131515143,1,0.681592039800995,0,3,0,3,3.39800995024876,0,8,0,0.111522856595519,"no_ipa",0,0
"16470","chr5",131513597,131513697,101,"-",131513647,131513647,1,609,51735,"51735 intron7",3,"chr5",131510492,131521389,10898,"intron","intron","intron",0,0,0,"51735 intron7","2","51735 intron7_2",0,4,0,4.83333333333333,-3.75487859205589,1.3980949206739,-2.68571077437717,0.00723757092246459,0.0192417272591422,131513447,131513847,7,6.53233830845771,0,13,0,1,0.502487562189055,0,1,0,0.0139403570744399,"no_ipa",0,0
"16471","chr5",131513397,131513497,101,"-",131513447,131513447,1,610,51735,"51735 intron7",3,"chr5",131510492,131521389,10898,"intron","intron","intron",0,0,0,"51735 intron7","3","51735 intron7_3",0,10,0,5.33333333333333,2.43295703649357,1.09958134076139,2.21262124619986,0.0269237690009134,0.0466159799267121,131513247,131513647,1,0.502487562189055,0,1,0,7,6.53233830845771,0,13,0,0.181224641967718,"no_ipa",0,0
"16475","chr5",96791372,96791472,101,"-",96791422,96791422,1,614,51752,"51752 intron14",3,"chr5",96790644,96792060,1417,"intron","intron","intron",0,0,0,"51752 intron14","1","51752 intron14_1",0,12,0,10,0.289506967363033,0.500249203330557,0.578725494084859,0.56277441097632,0.571631602164029,96791222,96791622,4,3.40298507462687,0,15,0,4,5.76119402985075,0,16,0,0.223045713191038,"no_ipa",0,0
"16476","chr5",96791037,96791137,101,"-",96791087,96791087,1,615,51752,"51752 intron14",3,"chr5",96790644,96792060,1417,"intron","intron","intron",0,0,0,"51752 intron14","2","51752 intron14_2",0,15,0,11.5,-0.999999322149761,0.508227280218505,-1.96762228450197,0.0491115137328817,0.0726651015171873,96790887,96791287,9,9.11940298507463,0,23,0,5,4.49751243781095,0,12,0,0.167284284893278,"no_ipa",0,0
"16477","chr5",96790821,96790921,101,"-",96790871,96790871,1,616,51752,"51752 intron14",3,"chr5",96790644,96792060,1417,"intron","intron","intron",0,0,0,"51752 intron14","3","51752 intron14_3",0,14,0,NA,NA,NA,NA,NA,NA,96790671,96791071,5,4.82587064676617,0,17,0,9,9.14925373134328,0,23,0,0.320628212712117,"no_ipa",0,0
"16489","chr5",115220500,115220600,101,"-",115220550,115220550,1,629,5229,"5229 intron7",4,"chr5",115216974,115221823,4850,"intron","intron.utr3","intron",0,0,0,"5229 intron7","1","5229 intron7_1",0,10,0,5.5,-1.6438544897164,0.786922887653058,-2.08896515212448,0.0367108602010064,0.0583644441542236,115220350,115220750,5,4.63681592039801,0,13,0,2,1.65671641791045,0,5,0,0.0697017853721993,"no_ipa",0,0
"16490","chr5",115220038,115220138,101,"-",115220088,115220088,1,630,5229,"5229 intron7",4,"chr5",115216974,115221823,4850,"intron","intron.utr3","intron",0,0,0,"5229 intron7","2","5229 intron7_2",0,7,0,5.16666666666667,1.7776069065968,0.828525411042412,2.14550680390152,0.0319123480110005,0.0526553674741053,115219888,115220288,1,0.91044776119403,0,5,0,5,5.10945273631841,0,14,0,0.195164999042158,"no_ipa",0,0
"16491","chr5",115217739,115217839,101,"-",115217789,115217789,1,631,5229,"5229 intron7",4,"chr5",115216974,115221823,4850,"intron","intron.utr3","intron",0,0,0,"5229 intron7","3","5229 intron7_3",0,4,0,4.66666666666667,-2.58495943289899,0.952069191518923,-2.71509618830851,0.0066256523396848,0.0182334453693821,115217589,115217989,6,5.09452736318408,0,11,0,0,0.507462686567164,0,2,0,0.0278807141488797,"no_ipa",0,0
"16492","chr5",115217537,115217637,101,"-",115217587,115217587,1,632,5229,"5229 intron7",4,"chr5",115216974,115221823,4850,"intron","intron.utr3","intron",0,0,0,"5229 intron7","4","5229 intron7_4",0,7,0,5,0.387023954252604,1.08617620586184,0.356317835139387,0.721602554184684,0.726411379396075,115217387,115217787,2,1.66169154228856,0,9,0,6,5.14427860696517,0,11,0,0.153343927818838,"no_ipa",0,0
"16493","chr5",177530543,177530643,101,"-",177530593,177530593,1,633,54540,"54540 intron11",4,"chr5",177525206,177531281,6076,"intron","intron","intron",0,0,0,"54540 intron11","1","54540 intron11_1",0,32,0,31.3333333333333,-1.3488946005634,0.386521266712363,-3.4898328157638,0.000483322811522494,0.00415930035679029,177530393,177530793,24,24.3432835820896,0,65,0,9,8.88059701492537,0,29,0,0.404270355158756,"no_ipa",0,0
"16494","chr5",177530015,177530115,101,"-",177530065,177530065,1,634,54540,"54540 intron11",4,"chr5",177525206,177531281,6076,"intron","intron","intron",0,0,0,"54540 intron11","2","54540 intron11_2",0,33,0,26.5,0.683972799967006,0.4222155198817,1.61996129407713,0.1052405916717,0.13159638499196,177529865,177530265,10,10.4875621890547,0,36,0,17,17.1044776119403,0,47,0,0.655196782498674,"no_ipa",0,0
"16495","chr5",177527794,177527894,101,"-",177527844,177527844,1,635,54540,"54540 intron11",4,"chr5",177525206,177531281,6076,"intron","intron","intron",0,0,0,"54540 intron11","3","54540 intron11_3",0,26,0,27.8333333333333,-0.910202907589,0.364667821805602,-2.49597812903331,0.0125610345961066,0.0276823477313075,177527644,177528044,21,20.6417910447761,0,56,0,9,9.51243781094527,0,30,0,0.418210712233196,"no_ipa",0,0
"16496","chr5",177526855,177526955,101,"-",177526905,177526905,1,636,54540,"54540 intron11",4,"chr5",177525206,177531281,6076,"intron","intron","intron",0,0,0,"54540 intron11","4","54540 intron11_4",0,29,0,27.3333333333333,0.57031596111985,0.358612609264097,1.59033995567023,0.111758196878597,0.138073334447415,177526705,177527105,10,9.47761194029851,0,34,0,18,18.5870646766169,0,51,0,0.710958210796433,"no_ipa",0,0
"16500","chr5",177543379,177543479,101,"-",177543429,177543429,1,641,54540,"54540 intron4",5,"chr5",177539148,177547167,8020,"intron","intron","intron",0,0,0,"54540 intron4","1","54540 intron4_1",0,32,0,36.6666666666667,-0.503432173388829,0.379194828306682,-1.32763459785814,0.18429884912362,0.208764538870346,177543229,177543629,20,19.6417910447761,0,57,0,12,12.9850746268657,0,45,0,0.627316068349794,"no_ipa",0,0
"16501","chr5",177542266,177542366,101,"-",177542316,177542316,1,642,54540,"54540 intron4",5,"chr5",177539148,177547167,8020,"intron","intron","intron",0,0,0,"54540 intron4","2","54540 intron4_2",0,48,0,34.1666666666667,0.885357714839578,0.421831198156723,2.09884361021264,0.0358306890800337,0.0573859925710594,177542116,177542516,11,11.0796019900498,0,42,0,29,27.2089552238806,0,67,0,0.934003923987471,"no_ipa",0,0
"16502","chr5",177541334,177541434,101,"-",177541384,177541384,1,643,54540,"54540 intron4",5,"chr5",177539148,177547167,8020,"intron","intron","intron",0,0,0,"54540 intron4","3","54540 intron4_3",0,33,0,31.5,-2.52356091516924,0.474943578443563,-5.31339095780429,1.07603835179317e-07,2.31248407025571e-05,177541184,177541584,31,30.1691542288557,0,76,0,3,4.23383084577114,0,18,0,0.250926427339918,"no_ipa",0,0
"16503","chr5",177540302,177540402,101,"-",177540352,177540352,1,644,54540,"54540 intron4",5,"chr5",177539148,177547167,8020,"intron","intron","intron",0,0,0,"54540 intron4","4","54540 intron4_4",0,24,0,21.8333333333333,2.47248711283162,0.82932776379324,2.98131477176499,0.00287013615264448,0.0111163391043477,177540152,177540552,2,2.21393034825871,0,17,0,25,24.0696517412935,0,57,0,0.794600353243072,"no_ipa",0,0
"16504","chr5",177539914,177540014,101,"-",177539964,177539964,1,645,54540,"54540 intron4",5,"chr5",177539148,177547167,8020,"intron","intron","intron",0,0,0,"54540 intron4","5","54540 intron4_5",0,17,0,20.6666666666667,-3.3607457566339,0.583320259886918,-5.76140756243476,8.34153435562689e-09,2.99806250305859e-06,177539764,177540164,21,20.452736318408,0,50,0,0,0.512437810945274,0,8,0,0.111522856595519,"no_ipa",0,0
"16507","chr5",54278737,54278837,101,"-",54278787,54278787,1,648,54622,"54622 intron4",4,"chr5",54171929,54282270,110342,"intron","intron","intron",0,0,0,"54622 intron4","1","54622 intron4_1",0,6,0,4.5,-3.64385029829561,1.19242423939431,-3.0558338030318,0.00224435623117458,0.00965054661614388,54278587,54278987,5,5.23880597014925,0,11,0,0,0.0895522388059701,0,2,0,0.0278807141488797,"no_ipa",0,0
"16508","chr5",54278363,54278463,101,"-",54278413,54278413,1,649,54622,"54622 intron4",4,"chr5",54171929,54282270,110342,"intron","intron","intron",0,0,0,"54622 intron4","2","54622 intron4_2",0,6,0,5.33333333333333,1.13750348191321,0.722511021724943,1.57437526585755,0.115400718554985,0.141380433132444,54278213,54278613,1,1.24875621890547,0,7,0,3,3.19402985074627,0,9,0,0.125463213669959,"no_ipa",0,0
"16509","chr5",54246082,54246182,101,"-",54246132,54246132,1,650,54622,"54622 intron4",4,"chr5",54171929,54282270,110342,"intron","intron","intron",0,0,0,"54622 intron4","3","54622 intron4_3",0,0,0,3.33333333333333,-5.17964825992178,1.46904810747103,-3.52585339689014,0.000422120569681503,0.00389015269477481,54245932,54246332,5,4.95024875621891,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"16510","chr5",54245882,54245982,101,"-",54245932,54245932,1,651,54622,"54622 intron4",4,"chr5",54171929,54282270,110342,"intron","intron","intron",0,0,0,"54622 intron4","4","54622 intron4_4",0,10,0,3.66666666666667,1.09953465771292,1.50952180669866,0.728399320124835,0.466369179337401,0.479267040299111,54245732,54246132,0,0.0995024875621891,0,5,0,5,4.95024875621891,0,10,0,0.139403570744399,"no_ipa",0,0
"16511","chr5",53947918,53948018,101,"-",53947968,53947968,1,652,54622,"54622 intron7",4,"chr5",53886714,53951503,64790,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53917121,53917011,"54622 intron7","1","54622 intron7_1",0,6,0,4,-4.41948824539958,1.39517859273327,-3.1676863939988,0.00153657174444764,0.00766558382308866,53947768,53948168,5,4.95522388059702,0,12,0,0,0.253731343283582,0,1,0,0.0139403570744399,"no_ipa",0,0
"16512","chr5",53947670,53947770,101,"-",53947720,53947720,1,653,54622,"54622 intron7",4,"chr5",53886714,53951503,64790,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53917121,53917011,"54622 intron7","2","54622 intron7_2",0,6,0,4.33333333333333,2.07038808917942,0.892469124968709,2.31984281725377,0.0203493818770939,0.038282221391855,53947520,53947920,0,0.139303482587065,0,4,0,5,4.86069651741294,0,12,0,0.167284284893278,"no_ipa",0,0
"16513","chr5",53934873,53934973,101,"-",53934923,53934923,1,654,54622,"54622 intron7",4,"chr5",53886714,53951503,64790,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53917121,53917011,"54622 intron7","3","54622 intron7_3",0,8,0,3.33333333333333,-5.17963261619481,2.132398393874,-2.42901731265367,0.0151398093717072,0.0311475015793285,53934723,53935123,6,5.02487562189055,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"16514","chr5",53934673,53934773,101,"-",53934723,53934723,1,655,54622,"54622 intron7",4,"chr5",53886714,53951503,64790,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53917121,53917011,"54622 intron7","4","54622 intron7_4",0,2,0,3.33333333333333,5.17962996119862,2.13239558140046,2.42901927127277,0.0151397275830407,0.0311475015793285,53934523,53934923,0,0,0,0,NA,6,5.02487562189055,0,10,0,0.139403570744399,"no_ipa",0,0
"16515","chr5",133026123,133026223,101,"-",133026173,133026173,1,656,54819,"54819 intron1",3,"chr5",133022907,133026496,3590,"intron","intron","intron",0,0,0,"54819 intron1","1","54819 intron1_1",0,7,0,5.5,-2.16992291988586,0.817462813106171,-2.65446071074555,0.00794352894815699,0.0204609915301224,133025973,133026373,4,4.46268656716418,0,12,0,2,1.36318407960199,0,4,0,0.0557614282977595,"no_ipa",0,0
"16516","chr5",133025542,133025642,101,"-",133025592,133025592,1,657,54819,"54819 intron1",3,"chr5",133022907,133026496,3590,"intron","intron","intron",0,0,0,"54819 intron1","2","54819 intron1_2",0,10,0,4.83333333333333,2.26303228912094,1.08689242497993,2.08211248612089,0.037332196308304,0.0590774283946641,133025392,133025792,0,0.213930348258706,0,6,0,5,5.81592039800995,0,13,0,0.181224641967718,"no_ipa",0,0
"16517","chr5",133023063,133023163,101,"-",133023113,133023113,1,658,54819,"54819 intron1",3,"chr5",133022907,133026496,3590,"intron","intron","intron",0,0,0,"54819 intron1","3","54819 intron1_3",0,4,0,16.1666666666667,-4.20162503316751,1.21204910916549,-3.46654685968986,0.000527189832303354,0.0043512990610405,133022913,133023313,4,3.81592039800995,0,10,0,0,0.522388059701492,0,3,0,0.0418210712233196,"no_ipa",0,0
"16525","chr5",77582957,77583057,101,"-",77583007,77583007,1,666,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","1","55255 intron1_1",0,29,0,15,-3.56768011548044,0.919872246826498,-3.87845173912869,0.000105123375545998,0.00187600550912894,77582807,77583207,15,14.6517412935323,0,43,0,0,2.90547263681592,0,7,0,0.097582499521079,"no_ipa",0,0
"16526","chr5",77582695,77582795,101,"-",77582745,77582745,1,667,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","2","55255 intron1_2",0,20,0,22.5,1.04836320872894,0.405653269093864,2.58438249757173,0.00975535388840868,0.0233370152195482,77582545,77582945,7,5.72139303482587,0,25,0,13,13.6517412935323,0,49,0,0.683077496647553,"composite_ipa",77582745,77620478
"16527","chr5",77582406,77582506,101,"-",77582456,77582456,1,668,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","3","55255 intron1_3",0,12,0,7.83333333333333,3.42626222119604,0.901680369411721,3.79986338554916,0.000144775876896724,0.00219650504351463,77582256,77582656,0,0.681592039800995,0,4,0,7,7.02487562189055,0,19,0,0.264866784414357,"composite_ipa",77582456,77620478
"16534","chr5",40788983,40789083,101,"-",40789033,40789033,1,675,5562,"5562 intron2",5,"chr5",40780339,40790070,9732,"intron","intron","intron",0,0,0,"5562 intron2","1","5562 intron2_1",0,5,0,2.5,0.584962443906258,1.17613569296458,0.497359656207521,0.618935450026853,0.625779823031321,40788833,40789233,1,0.840796019900497,0,4,0,1,2.20398009950249,0,6,0,0.0836421424466392,"no_ipa",0,0
"16535","chr5",40785749,40785849,101,"-",40785799,40785799,1,676,5562,"5562 intron2",5,"chr5",40780339,40790070,9732,"intron","intron","intron",0,0,0,"5562 intron2","2","5562 intron2_2",0,7,0,4.5,-2.52355881535622,0.97198436270166,-2.59629569383392,0.00942349292672627,0.0227706193984625,40785599,40785999,6,5.35323383084577,0,13,0,1,0.791044776119403,0,4,0,0.0557614282977595,"no_ipa",0,0
"16536","chr5",40785549,40785649,101,"-",40785599,40785599,1,677,5562,"5562 intron2",5,"chr5",40780339,40790070,9732,"intron","intron","intron",0,0,0,"5562 intron2","3","5562 intron2_3",0,6,0,4.5,1.80735283215401,1.30128184615163,1.38890190276536,0.164862581863486,0.189947790942697,40785399,40785799,0,0.850746268656716,0,6,0,6,5.35323383084577,0,13,0,0.181224641967718,"no_ipa",0,0
"16537","chr5",40782790,40782890,101,"-",40782840,40782840,1,678,5562,"5562 intron2",5,"chr5",40780339,40790070,9732,"intron","intron","intron",0,0,0,"5562 intron2","4","5562 intron2_4",0,8,0,4.83333333333333,-2.26303150563241,0.949772959279037,-2.38270787088975,0.0171858261686793,0.0340094676582769,40782640,40783040,6,5.45771144278607,0,13,0,1,0.995024875621891,0,4,0,0.0557614282977595,"no_ipa",0,0
"16538","chr5",40782590,40782690,101,"-",40782640,40782640,1,679,5562,"5562 intron2",5,"chr5",40780339,40790070,9732,"intron","intron","intron",0,0,0,"5562 intron2","5","5562 intron2_5",0,7,0,5,1.71620630548083,0.879598512061793,1.95112461190733,0.0510422241084018,0.0748158499610205,40782440,40782840,1,1.03980099502488,0,5,0,6,5.45771144278607,0,13,0,0.181224641967718,"no_ipa",0,0
"16539","chr5",40766541,40766641,101,"-",40766591,40766591,1,680,5562,"5562 intron9",3,"chr5",40765239,40767465,2227,"intron","intron","intron",0,0,0,"5562 intron9","1","5562 intron9_1",0,17,0,18.5,-1.17932318138139,0.412174134430043,-2.86122559100454,0.00422006650712336,0.0138887758774066,40766391,40766791,15,14.5870646766169,0,35,0,6,5.75621890547264,0,17,0,0.236986070265478,"no_ipa",0,0
"16540","chr5",40766113,40766213,101,"-",40766163,40766163,1,681,5562,"5562 intron9",3,"chr5",40765239,40767465,2227,"intron","intron","intron",0,0,0,"5562 intron9","2","5562 intron9_2",0,18,0,17,1.70043975477018,0.51483157055323,3.3029049732574,0.000956888082981482,0.00593846054713664,40765963,40766363,4,3.63681592039801,0,16,0,15,15.089552238806,0,35,0,0.487912497605395,"no_ipa",0,0
"16541","chr5",40765597,40765697,101,"-",40765647,40765647,1,682,5562,"5562 intron9",3,"chr5",40765239,40767465,2227,"intron","intron","intron",0,0,0,"5562 intron9","3","5562 intron9_3",0,12,0,11,-1.89308387954397,0.534393979726474,-3.54248728721259,0.000396372527687099,0.00378679271868252,40765447,40765847,10,9.43283582089552,0,25,0,1,1.94029850746269,0,9,0,0.125463213669959,"no_ipa",0,0
"16553","chr5",66001785,66001885,101,"+",66001835,66001835,1,703,55914,"55914 intron5",4,"chr5",65994865,66012048,17184,"intron","intron","intron",0,0,0,"55914 intron5","1","55914 intron5_1",0,5,0,7.16666666666667,-1.72246466803857,0.682352617793952,-2.52430286500153,0.0115928004546478,0.0261201381622988,66001635,66002035,1,1.41791044776119,0,5,0,4,5.7363184079602,0,16,0,0.0697017853721993,"no_ipa",0,0
"16554","chr5",66002030,66002130,101,"+",66002080,66002080,1,704,55914,"55914 intron5",4,"chr5",65994865,66012048,17184,"intron","intron","intron",0,0,0,"55914 intron5","2","55914 intron5_2",0,13,0,6.33333333333333,1.48542624494319,1.06396523347507,1.3961229166216,0.162677483929883,0.187783090425956,66001880,66002280,6,6.83084577114428,0,17,0,1,1.49751243781095,0,9,0,0.236986070265478,"no_ipa",0,0
"16555","chr5",66003004,66003104,101,"+",66003054,66003054,1,705,55914,"55914 intron5",4,"chr5",65994865,66012048,17184,"intron","intron","intron",0,0,0,"55914 intron5","3","55914 intron5_3",0,6,0,7.16666666666667,-1.05062524761342,0.591302078081793,-1.77679951848248,0.0756012311456863,0.10152727438197,66002854,66003254,2,1.87562189054726,0,7,0,4,4.16417910447761,0,11,0,0.097582499521079,"no_ipa",0,0
"16556","chr5",66003399,66003499,101,"+",66003449,66003449,1,706,55914,"55914 intron5",4,"chr5",65994865,66012048,17184,"intron","intron","intron",0,0,0,"55914 intron5","4","55914 intron5_4",0,9,0,6.66666666666667,1.22239243042735,0.636214550807241,1.92135251995786,0.0546872800714019,0.078653997541634,66003249,66003649,6,5.8407960199005,0,12,0,2,1.72139303482587,0,8,0,0.167284284893278,"no_ipa",0,0
"16557","chr5",66017218,66017318,101,"+",66017268,66017268,1,707,55914,"55914 intron8",3,"chr5",66014726,66021321,6596,"intron","intron","intron",0,0,0,"55914 intron8","1","55914 intron8_1",0,3,0,2.66666666666667,2.80734828455854,1.43424837244696,1.95736550132453,0.0503045114937863,0.0740156508315537,66017068,66017468,2,2.28358208955224,0,6,0,0,0.353233830845771,0,2,0,0.0836421424466392,"no_ipa",0,0
"16558","chr5",66019051,66019151,101,"+",66019101,66019101,1,708,55914,"55914 intron8",3,"chr5",66014726,66021321,6596,"intron","intron","intron",0,0,0,"55914 intron8","2","55914 intron8_2",0,6,0,4.16666666666667,-3.52355582962378,1.22745900280806,-2.87060978946176,0.00409680902098914,0.0136468649491115,66018901,66019301,0,0.338308457711443,0,2,0,3,3.64179104477612,0,12,0,0.0278807141488797,"no_ipa",0,0
"16559","chr5",66019588,66019688,101,"+",66019638,66019638,1,709,55914,"55914 intron8",3,"chr5",66014726,66021321,6596,"intron","intron","intron",0,0,0,"55914 intron8","3","55914 intron8_3",0,10,0,7,1.49476457779408,0.639992119084898,2.33559841319826,0.0195121813720697,0.0371903568512541,66019438,66019838,5,6.21393034825871,0,15,0,2,2.14427860696517,0,7,0,0.209105356116598,"no_ipa",0,0
"16566","chr5",180279310,180279410,101,"-",180279360,180279360,1,716,5601,"5601 intron5",3,"chr5",180277862,180279795,1934,"intron","intron","intron",0,0,0,"5601 intron5","1","5601 intron5_1",0,5,0,3.83333333333333,3.39231131889281,1.2576809063935,2.69727504142569,0.00699095020500498,0.0188492377775243,180279160,180279560,0,0.17910447761194,0,2,0,5,4.91542288557214,0,11,0,0.153343927818838,"no_ipa",0,0
"16567","chr5",180278897,180278997,101,"-",180278947,180278947,1,717,5601,"5601 intron5",3,"chr5",180277862,180279795,1934,"intron","intron","intron",0,0,0,"5601 intron5","2","5601 intron5_2",0,11,0,4.66666666666667,-5.66498667992157,3.76050597273213,-1.50644267579923,0.131953572365345,0.157299946790644,180278747,180279147,7,7.03482587064677,0,14,0,0,0,0,0,NA,0,"no_ipa",0,0
