"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17417","chr6",108053778,108053878,101,"-",108053828,108053828,1,578,28962,"28962 intron3",5,"chr6",108051199,108054489,3291,"intron","intron","intron",0,0,0,"28962 intron3","2","28962 intron3_2",0,21,0,21.1666666666667,0.575502791986148,0.625175448513793,0.920546053678643,0.357287478215193,0.37453559141476,108053628,108054028,5,5.32835820895522,0,25,0,18,18.1243781094527,0,42,0,0.585494997126474,"composite_ipa",108053828,108054489
"17418","chr6",108052947,108053047,101,"-",108052997,108052997,1,579,28962,"28962 intron3",5,"chr6",108051199,108054489,3291,"intron","intron","intron",0,0,0,"28962 intron3","3","28962 intron3_3",0,14,0,14.1666666666667,0.727920687719643,0.441502301168964,1.64873588606974,0.0992017548565645,0.125688918843976,108052797,108053197,6,4.75124378109453,0,18,0,10,9.72139303482587,0,23,0,0.320628212712117,"composite_ipa",108052997,108054489
"17712","chr6",87544257,87544357,101,"-",87544307,87544307,1,896,57038,"57038 intron11",4,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","2","57038 intron11_2",0,11,0,8,1.42884327016081,0.603340794909262,2.36821922571255,0.0178739413590114,0.0349216870289902,87544107,87544507,1,1.23383084577114,0,8,0,6,6.13432835820895,0,19,0,0.264866784414357,"composite_ipa",87544307,87545615
"17713","chr6",87543244,87543344,101,"-",87543294,87543294,1,897,57038,"57038 intron11",4,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","3","57038 intron11_3",0,3,0,2.5,2.70043299124817,1.47021703696704,1.83675805908152,0.0662456200013225,0.0915692722331124,87543094,87543494,0,0.194029850746269,0,2,0,3,2.73134328358209,0,7,0,0.097582499521079,"composite_ipa",87543294,87545615
"17942","chr6",44949939,44950039,101,"-",44949989,44949989,1,1148,8464,"8464 intron16",4,"chr6",44932764,44953309,20546,"intron","intron.utr3","intron",0,0,0,"8464 intron16","2","8464 intron16_2",0,0,0,2.5,4.7645860991209,2.43774708898075,1.95450386164261,0.0506416586253575,0.0743959741198004,44949789,44950189,0,0,0,0,NA,4,3.71144278606965,7,10,0.7,0.139403570744399,"skipped_ipa",44949989,44950189
"18170","chr7",151124725,151124825,101,"+",151124775,151124775,1,93,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","3","116988 intron14_3",0,5,0,3.66666666666667,0.5305149713348,0.876257720790787,0.605432578506734,0.544891609884726,0.554358735952025,151124575,151124975,3,3.37313432835821,0,7,0,2,1.50746268656716,0,6,0,0.097582499521079,"composite_ipa",151123887,151124775
"18171","chr7",151125346,151125446,101,"+",151125396,151125396,1,94,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","4","116988 intron14_4",0,4,0,1.33333333333333,1.58494365115681,3.15147482907806,0.502921247072271,0.61501964224028,0.621941372957256,151125196,151125596,2,1.99004975124378,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",151123887,151125396
"18436","chr7",135002224,135002324,101,"+",135002274,135002274,1,377,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,7,0,9.66666666666667,0.710493776339659,0.684649309128549,1.03774847482722,0.299387170542955,0.318925158648877,135002074,135002474,8,8.5771144278607,0,18,0,3,2.94029850746269,0,9,0,0.250926427339918,"composite_ipa",134993679,135002274
"18437","chr7",135003296,135003396,101,"+",135003346,135003346,1,378,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,6,0,5.16666666666667,2.37851017787722,0.883580799627576,2.69189889467918,0.00710464798794717,0.0190315461265416,135003146,135003546,4,4.44278606965174,0,12,0,1,1.12437810945274,0,4,0,0.167284284893278,"composite_ipa",134993679,135003346
"18566","chr7",87473194,87473294,101,"-",87473244,87473244,1,520,5244,"5244 intron3",4,"chr7",87472676,87475385,2710,"intron","intron","intron",0,0,0,"5244 intron3","3","5244 intron3_3",0,19,0,17.5,0.415037892192624,0.49063239441137,0.845924355831744,0.397594944388699,0.413366707810298,87473044,87473444,5,5.41791044776119,0,22,0,12,12.4328358208955,0,34,0,0.473972140530955,"composite_ipa",87473244,87475385
"18567","chr7",87472832,87472932,101,"-",87472882,87472882,1,521,5244,"5244 intron3",4,"chr7",87472676,87475385,2710,"intron","intron","intron",0,0,0,"5244 intron3","4","5244 intron3_4",0,13,0,22.8333333333333,-0.799081587609867,1.33686645682018,-0.59772730741598,0.550021901521453,0.559332482517011,87472682,87473082,0,1.66169154228856,0,8,0,11,10.5522388059701,0,27,0,0.376389641009876,"composite_ipa",87472882,87475385
"18635","chr7",93321231,93321331,101,"+",93321281,93321281,1,596,55610,"55610 intron21",6,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","2","55610 intron21_2",0,19,0,14.3333333333333,0.473931550942653,0.502988725383345,0.942230962694946,0.346074404923392,0.363475768089129,93321081,93321481,13,12.6169154228856,0,29,0,5,5.0547263681592,0,21,0,0.404270355158756,"composite_ipa",93311273,93321281
"18636","chr7",93322272,93322372,101,"+",93322322,93322322,1,597,55610,"55610 intron21",6,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","3","55610 intron21_3",0,9,0,6,2.32192670811926,0.914901634905604,2.5378976488099,0.011152059420028,0.0254433436215283,93322122,93322522,8,6.94029850746269,0,15,0,0,0.0746268656716418,0,5,0,0.209105356116598,"composite_ipa",93311273,93322322
"18840","chr7",6693388,6693488,101,"-",6693438,6693438,1,819,7559,"7559 intron4",6,"chr7",6690848,6697338,6491,"cds,intron","cds.utr3,intron","intron",0,6692703,6690848,"7559 intron4","6","7559 intron4_6",0,9,0,6.16666666666667,1.8579805470966,0.710753764879628,2.61409877640433,0.00894631680411249,0.0220262750454521,6693238,6693638,0,0.532338308457711,0,5,0,6,6.29353233830846,0,15,0,0.209105356116598,"skipped_ipa",6693438,6693713
"18842","chr7",100016618,100016718,101,"+",100016668,100016668,1,821,7586,"7586 intron1",5,"chr7",100015727,100019230,3504,"intron","intron","intron",0,0,0,"7586 intron1","2","7586 intron1_2",0,13,0,16,1.6662626495295,0.474586090218623,3.51098079752384,0.000446456647065495,0.0039943498990246,100016468,100016868,15,14.1691542288557,0,34,0,2,2.47761194029851,0,12,0,0.473972140530955,"skipped_ipa",100016116,100016668
"18998","chr7",39999927,40000027,101,"+",39999977,39999977,1,990,8621,"8621 intron4",4,"chr7",39999501,40001860,2360,"intron","intron","intron",0,0,0,"8621 intron4","2","8621 intron4_2",0,8,0,5.16666666666667,0.662965340564391,0.884936464722512,0.74916716283386,0.453756458275274,0.467111463170685,39999777,40000177,5,4.80099502487562,0,10,0,1,1.00995024875622,0,7,0,0.139403570744399,"composite_ipa",39999501,39999977
"18999","chr7",40000672,40000772,101,"+",40000722,40000722,1,991,8621,"8621 intron4",4,"chr7",39999501,40001860,2360,"intron","intron","intron",0,0,0,"8621 intron4","3","8621 intron4_3",0,4,0,2.5,2.70043299124817,1.47021703696704,1.83675805908152,0.0662456200013225,0.0915692722331124,40000522,40000922,2,2.3681592039801,0,6,0,0,0.114427860696517,0,2,0,0.0836421424466392,"composite_ipa",39999501,40000722
"19033","chr7",103337883,103337983,101,"+",103337933,103337933,1,1026,9512,"9512 intron11",4,"chr7",103311897,103347523,35627,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,206640987,206641251,"9512 intron11","2","9512 intron11_2",0,17,0,45.1666666666667,3.17584748003302,1.24473860559143,2.55141719375213,0.0107285815151546,0.0248221986975487,103337733,103338133,10,60.6467661691542,205,228,0.899122807017544,6,6.77611940298507,0,19,0,3.17840141297229,"skipped_ipa",103337733,103337933
"19131","chr8",67341691,67341791,101,"-",67341741,67341741,1,2,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","2","10565 intron1_2",0,4,0,4,2.80735002821751,1.32030881494192,2.1262828790104,0.0334797127510876,0.0545546855318668,67341541,67341941,0,0.716417910447761,0,3,0,4,4.7363184079602,0,12,0,0.167284284893278,"composite_ipa",67341741,67343163
"19132","chr8",67337640,67337740,101,"-",67337690,67337690,1,3,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","3","10565 intron1_3",0,5,0,2.66666666666667,1.13750227925722,1.31418221467175,0.865559027171383,0.386732032860103,0.402969906878022,67337490,67337890,0,0.0497512437810945,0,3,0,3,2.99004975124378,0,7,0,0.097582499521079,"composite_ipa",67337690,67343163
"19244","chr8",99405480,99405580,101,"+",99405530,99405530,1,122,157680,"157680 intron20",6,"chr8",99391705,99431536,39832,"intron","intron","intron",0,0,0,"157680 intron20","5","157680 intron20_5",0,7,0,7.83333333333333,0.954196457618403,0.562100139047749,1.69755598928494,0.0895915953015658,0.116174819336678,99405330,99405730,6,6.06965174129353,1,16,0.0625,2,2.3134328358209,0,9,0,0.223045713191038,"composite_ipa",99391705,99405530
"19245","chr8",99410394,99410494,101,"+",99410444,99410444,1,123,157680,"157680 intron20",6,"chr8",99391705,99431536,39832,"intron","intron","intron",0,0,0,"157680 intron20","6","157680 intron20_6",0,3,0,1.33333333333333,1.58495156401537,2.39106394394172,0.662864566224252,0.507417297259219,0.518250293424869,99410244,99410644,1,1.56716417910448,0,4,0,0,0.0945273631840796,0,2,0,0.0557614282977595,"composite_ipa",99391705,99410444
"19400","chr8",120520496,120520596,101,"+",120520546,120520546,1,283,27085,"27085 intron20",5,"chr8",120518818,120522653,3836,"intron","intron","intron",0,0,0,"27085 intron20","4","27085 intron20_4",0,7,0,6.33333333333333,0.943416602219409,0.656673838790171,1.43665933754498,0.150814814266918,0.176246530900783,120520346,120520746,4,3.78606965174129,0,11,0,2,1.89054726368159,0,8,0,0.153343927818838,"composite_ipa",120518818,120520546
"19401","chr8",120521836,120521936,101,"+",120521886,120521886,1,284,27085,"27085 intron20",5,"chr8",120518818,120522653,3836,"intron","intron","intron",0,0,0,"27085 intron20","5","27085 intron20_5",0,3,0,2.5,2.70043270120178,1.50281344087732,1.7969181188753,0.0723486197192201,0.098118491097968,120521686,120522086,3,2.5771144278607,0,7,0,0,0.149253731343284,0,2,0,0.097582499521079,"composite_ipa",120518818,120521886
"19467","chr8",89944758,89944858,101,"-",89944808,89944808,1,359,4683,"4683 intron16",4,"chr8",89943367,89946139,2773,"intron","intron","intron",0,0,0,"4683 intron16","3","4683 intron16_3",0,29,0,24.5,0.17687813304625,0.417315128155693,0.423847881642718,0.67167675575895,0.67739591923324,89944608,89945008,11,10.5373134328358,0,34,0,17,16.363184079602,0,43,0,0.599435354200914,"composite_ipa",89944808,89946139
"19468","chr8",89943989,89944089,101,"-",89944039,89944039,1,360,4683,"4683 intron16",4,"chr8",89943367,89946139,2773,"intron","intron","intron",0,0,0,"4683 intron16","4","4683 intron16_4",0,19,0,17.3333333333333,1.10535316874054,0.427240634478259,2.58719110388549,0.00967619100917186,0.023193041023019,89943839,89944239,4,4.05970149253731,0,17,0,13,12.7213930348259,0,36,0,0.501852854679835,"composite_ipa",89944039,89946139
"19702","chr8",144172136,144172236,101,"+",144172186,144172186,1,614,727957,"727957 intron5",4,"chr8",144168441,144174844,6404,"intron","intron","intron",0,0,0,"727957 intron5","4","727957 intron5_4",0,13,0,10.5,1.10433681223991,0.537588120789442,2.05424333152713,0.0399521464255314,0.0621570598094355,144171986,144172386,9,9.06467661691542,1,24,0.0416666666666667,4,4.31840796019901,0,15,0,0.334568569786557,"skipped_ipa",144171944,144172186
"19726","chr8",28530823,28530923,101,"+",28530873,28530873,1,640,7976,"7976 intron7",4,"chr8",28528165,28536892,8728,"intron","intron","intron",0,0,0,"7976 intron7","2","7976 intron7_2",0,6,0,3.16666666666667,3.08745543668695,1.45301955041791,2.12485471086673,0.0335987379800784,0.0546963914337623,28530673,28531073,5,4.07960199004975,2,10,0.2,0,0.278606965174129,0,1,0,0.139403570744399,"skipped_ipa",28530673,28530873
"19743","chr8",98210728,98210828,101,"-",98210778,98210778,1,657,79815,"79815 intron6",5,"chr8",98205247,98212404,7158,"intron","intron","intron",0,0,0,"79815 intron6","2","79815 intron6_2",0,8,0,8.33333333333333,0.584962764831002,0.530877943057558,1.10187807288045,0.27051468249893,0.291173081601316,98210578,98210978,3,3.11940298507463,0,12,0,5,4.65174129353234,0,14,0,0.195164999042158,"composite_ipa",98210778,98212404
"19744","chr8",98209425,98209525,101,"-",98209475,98209475,1,658,79815,"79815 intron6",5,"chr8",98205247,98212404,7158,"intron","intron","intron",0,0,0,"79815 intron6","3","79815 intron6_3",0,2,0,3.33333333333333,1.99999761260954,1.16979206767913,1.7097035172905,0.087320712016139,0.113753753448846,98209275,98209675,0,0.0398009950248756,0,2,0,2,2.5273631840796,0,7,0,0.097582499521079,"composite_ipa",98209475,98212404
"19975","chr9",15887505,15887605,101,"+",15887555,15887555,1,154,203238,"203238 intron31",6,"chr9",15874664,15920269,45606,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,15876754,15876792,"203238 intron31","2","203238 intron31_2",0,4,0,4.16666666666667,2.39231512529648,1.04138836455124,2.29723627297045,0.0216052949435279,0.0398995824179852,15887355,15887755,5,4.81592039800995,0,11,0,0,0.393034825870647,0,2,0,0.153343927818838,"skipped_ipa",15885687,15887555
"20084","chr9",486090,486190,101,"+",486140,486140,1,272,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","4","23189 intron2_4",0,6,0,4.33333333333333,2.07038697243771,1.2052592052246,1.71779395126203,0.085834205212502,0.112273316299167,485940,486340,6,5.88557213930348,0,12,0,0,0.0945273631840796,0,5,0,0.167284284893278,"composite_ipa",473274,486140
"20085","chr9",496736,496836,101,"+",496786,496786,1,273,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","5","23189 intron2_5",0,1,0,2,3.35535394429252,1.75625111757676,1.91052060306852,0.0560662162182493,0.0802279332779134,496586,496986,1,1.98009950248756,0,6,0,0,0.0149253731343284,0,1,0,0.0836421424466392,"composite_ipa",473274,496786
"20165","chr9",127806016,127806116,101,"+",127806066,127806066,1,357,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","2","2356 intron5_2",0,56,0,36.5,1.3404248096213,0.635576669495761,2.10898995188847,0.0349454489622231,0.0562948656517452,127805866,127806266,32,32.726368159204,3,85,0.0352941176470588,12,12.2786069651741,0,40,0,1.18493035132739,"skipped_ipa",127805849,127806066
"20413","chr9",137392153,137392253,101,"-",137392203,137392203,1,623,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","4","54932 intron3_4",0,10,0,10,0.78849611186979,0.496468077213161,1.58821110170039,0.112238611561676,0.138486303439757,137392003,137392403,3,2.64179104477612,0,12,0,7,6.37313432835821,0,18,0,0.250926427339918,"composite_ipa",137392203,137395302
"20414","chr9",137385596,137385696,101,"-",137385646,137385646,1,624,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","5","54932 intron3_5",0,4,0,5.16666666666667,3.85797466334293,1.20717721097467,3.19586439196281,0.00139412618735235,0.00727840052905347,137385446,137385846,0,0.149253731343284,0,2,0,4,3.82587064676617,0,11,0,0.153343927818838,"composite_ipa",137385646,137395302
"20568","chr9",79620848,79620948,101,"+",79620898,79620898,1,798,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","4","7091 intron8_4",0,4,0,4.16666666666667,3.52355412371431,1.40700086177025,2.50430132592888,0.012269349093167,0.0272063451969109,79620698,79621098,7,5.64676616915423,0,12,0,0,0.139303482587065,0,1,0,0.167284284893278,"composite_ipa",79615076,79620898
"20569","chr9",79623935,79624035,101,"+",79623985,79623985,1,799,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","5","7091 intron8_5",0,2,0,3.5,2.08746087760643,1.03933006773442,2.00846770666107,0.0445936143551512,0.0675285838186461,79623785,79624185,3,3.49751243781095,0,9,0,0,0.159203980099502,0,2,0,0.125463213669959,"composite_ipa",79615076,79623985
"20629","chr9",125650175,125650275,101,"-",125650225,125650225,1,864,79109,"79109 intron4",4,"chr9",125585728,125657650,71923,"intron","intron","intron",0,0,0,"79109 intron4","2","79109 intron4_2",0,0,0,5,2.70043423741812,1.49648789149013,1.80451459231598,0.0711506736738233,0.0968783111302757,125650025,125650425,1,1.00497512437811,0,2,0,5,5.46766169154229,15,20,0.75,0.278807141488797,"skipped_ipa",125650225,125650425
"21044","chrX",97034612,97034712,101,"+",97034662,97034662,1,83,1730,"1730 intron18",5,"chrX",96965208,97072940,107733,"intron","intron","intron",0,0,0,"1730 intron18","4","1730 intron18_4",0,8,0,3.66666666666667,1.7655331855868,1.09302007704592,1.615279739745,0.106250129098226,0.132549315359213,97034462,97034862,5,4.48756218905473,0,10,0,0,0.0447761194029851,0,3,0,0.139403570744399,"composite_ipa",96965208,97034662
"21045","chrX",97044037,97044137,101,"+",97044087,97044087,1,84,1730,"1730 intron18",5,"chrX",96965208,97072940,107733,"intron","intron","intron",0,0,0,"1730 intron18","5","1730 intron18_5",0,2,0,1.83333333333333,2.16991656202565,1.82514234418462,1.18890264583448,0.234477978868509,0.256395716926822,97043887,97044287,2,2.16417910447761,0,5,0,0,0.0298507462686567,0,2,0,0.0697017853721993,"composite_ipa",96965208,97044087
"21169","chrX",24499275,24499375,101,"+",24499325,24499325,1,225,5165,"5165 intron3",4,"chrX",24498901,24503326,4426,"intron","intron","intron",0,0,0,"5165 intron3","2","5165 intron3_2",0,10,0,9,0.540568765116529,0.615632050287917,0.878071186943105,0.37990508811407,0.396352197304449,24499125,24499525,8,7.96019900497512,0,18,0,4,3.45273631840796,0,11,0,0.250926427339918,"composite_ipa",24498901,24499325
"21170","chrX",24502282,24502382,101,"+",24502332,24502332,1,226,5165,"5165 intron3",4,"chrX",24498901,24503326,4426,"intron","intron","intron",0,0,0,"5165 intron3","3","5165 intron3_3",0,8,0,6.16666666666667,0.884522911449539,0.622271233553892,1.42144271461479,0.155188096142195,0.180517328953752,24502132,24502532,5,4.60199004975124,0,13,0,1,1.27363184079602,0,8,0,0.181224641967718,"composite_ipa",24498901,24502332
"21173","chrX",24520334,24520434,101,"+",24520384,24520384,1,229,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","2","5165 intron6_2",0,29,0,22.3333333333333,0.478047615688121,0.426268893850721,1.12146962301109,0.262088014793035,0.282716002917237,24520184,24520584,17,16.8606965174129,0,45,0,10,9.5273631840796,0,33,0,0.627316068349794,"composite_ipa",24519011,24520384
"21174","chrX",24520610,24520710,101,"+",24520660,24520660,1,230,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","3","5165 intron6_3",0,10,0,10.8333333333333,3.05062395658532,0.965891235926964,3.15835142003089,0.00158664165833116,0.00780257608309571,24520460,24520860,8,8.7363184079602,0,23,0,0,1.66169154228856,0,7,0,0.320628212712117,"composite_ipa",24519011,24520660
"21202","chrX",24788832,24788932,101,"+",24788882,24788882,1,260,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,79,0,58,1.45519566138975,0.989432158157994,1.47073818997238,0.141361933927161,0.166798600478043,24788682,24789082,54,53.636815920398,0,143,0,19,16.9751243781095,0,65,0,1.9934710616449,"composite_ipa",24748993,24788882
"21203","chrX",24789032,24789132,101,"+",24789082,24789082,1,261,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,7,0,32.6666666666667,6.59990214948702,1.22786910815086,5.37508607853675,7.65461045428496e-08,1.79289898348342e-05,24788882,24789282,19,16.9751243781095,0,65,0,0,0.213930348258706,0,2,0,0.906123209838591,"composite_ipa",24748993,24789082
"21222","chrX",40171234,40171334,101,"-",40171284,40171284,1,281,54880,"54880 intron1",6,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","4","54880 intron1_4",0,6,0,4.5,2.13749972453118,1.48816477374852,1.43633269798952,0.150907694006505,0.176335302088543,40171084,40171484,0,0.0199004975124378,0,1,0,6,5.47761194029851,4,12,0.333333333333333,0.167284284893278,"skipped_ipa",40171284,40171484
"21383","chrX",53221462,53221562,101,"-",53221512,53221512,1,456,8242,"8242 intron1",4,"chrX",53220917,53224739,3823,"intron","intron","intron",0,0,0,"8242 intron1","4","8242 intron1_4",0,4,0,8,3.45942838012821,1.01073581138587,3.4226830999337,0.000620063208816244,0.00474691063201742,53221312,53221712,0,0.119402985074627,0,4,0,4,5.17910447761194,12,21,0.571428571428571,0.292747498563237,"skipped_ipa",53221512,53221797
