"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"20051","chr9",6902696,6902796,101,"+",6902746,6902746,1,238,23081,"23081 intron10",4,"chr9",6893233,6974813,81581,"intron","intron","intron",0,0,0,"23081 intron10","1","23081 intron10_1",0,6,0,5,-2.70043672891784,0.929011518383282,-2.90678498111335,0.00365164107341543,0.0127337085674838,6902546,6902946,1,0.830845771144279,0,2,0,6,5.68159203980099,0,12,0,0.0278807141488797,"no_ipa",0,0
"20052","chr9",6902896,6902996,101,"+",6902946,6902946,1,239,23081,"23081 intron10",4,"chr9",6893233,6974813,81581,"intron","intron","intron",0,0,0,"23081 intron10","2","23081 intron10_2",0,8,0,5.16666666666667,1.52356122196821,1.02304444994566,1.48924244889764,0.136423536481544,0.162017036489163,6902746,6903146,6,5.68159203980099,0,12,0,2,1.53731343283582,0,5,0,0.167284284893278,"no_ipa",0,0
"20053","chr9",6940372,6940472,101,"+",6940422,6940422,1,240,23081,"23081 intron10",4,"chr9",6893233,6974813,81581,"intron","intron","intron",0,0,0,"23081 intron10","3","23081 intron10_3",0,5,0,6.16666666666667,-1.05889270917859,0.657166002079102,-1.61130171954807,0.107113976168803,0.133442774590024,6940222,6940622,2,1.89054726368159,0,6,0,3,3.54726368159204,0,11,0,0.0836421424466392,"no_ipa",0,0
"20054","chr9",6940722,6940822,101,"+",6940772,6940772,1,241,23081,"23081 intron10",4,"chr9",6893233,6974813,81581,"intron","intron","intron",0,0,0,"23081 intron10","4","23081 intron10_4",0,6,0,5.83333333333333,1.99999934433202,0.755097435278181,2.64866393513205,0.00808106455302824,0.0206723245744485,6940572,6940972,6,5.59701492537313,0,14,0,1,0.935323383084577,0,5,0,0.195164999042158,"no_ipa",0,0
"20057","chr9",7036865,7036965,101,"+",7036915,7036915,1,244,23081,"23081 intron19",4,"chr9",7015930,7046861,30932,"intron","intron","intron",0,0,0,"23081 intron19","1","23081 intron19_1",0,3,0,3.66666666666667,-0.807353155601462,0.992618566245946,-0.81335689564507,0.416013465198978,0.431003265023502,7036715,7037115,0,1.16417910447761,0,4,0,3,2.53233830845771,0,6,0,0.0557614282977595,"no_ipa",0,0
"20058","chr9",7038807,7038907,101,"+",7038857,7038857,1,245,23081,"23081 intron19",4,"chr9",7015930,7046861,30932,"intron","intron","intron",0,0,0,"23081 intron19","2","23081 intron19_2",0,5,0,5.66666666666667,2.53605143604013,0.856776891501871,2.95999047265923,0.0030764855629221,0.011544989747016,7038657,7039057,4,5.03980099502488,0,16,0,0,0.771144278606965,0,3,0,0.223045713191038,"no_ipa",0,0
"20059","chr9",7045271,7045371,101,"+",7045321,7045321,1,246,23081,"23081 intron19",4,"chr9",7015930,7046861,30932,"intron","intron","intron",0,0,0,"23081 intron19","3","23081 intron19_3",0,11,0,6.5,-2.4594297256088,0.754373797892639,-3.26022686959605,0.00111323129387035,0.00641061313591748,7045121,7045521,1,1.08955223880597,0,3,0,6,5.71144278606965,0,15,0,0.0418210712233196,"no_ipa",0,0
"20060","chr9",7045908,7046008,101,"+",7045958,7045958,1,247,23081,"23081 intron19",4,"chr9",7015930,7046861,30932,"intron","intron","intron",0,0,0,"23081 intron19","4","23081 intron19_4",0,10,0,7.33333333333333,1.25375661012405,0.640616356016558,1.95710989635057,0.0503345491599359,0.074048977543262,7045758,7046158,5,6.04477611940298,0,14,0,1,1.00497512437811,0,9,0,0.195164999042158,"no_ipa",0,0
"20073","chr9",70316014,70316114,101,"+",70316064,70316064,1,261,23137,"23137 intron15",4,"chr9",70315579,70318513,2935,"intron","intron","intron",0,0,0,"23137 intron15","1","23137 intron15_1",0,21,0,16.3333333333333,-0.912536481395327,0.487236581466989,-1.87288170902076,0.0610847215017921,0.0857863481357639,70315864,70316264,4,4.67164179104478,0,18,0,14,14.1194029850746,0,37,0,0.250926427339918,"no_ipa",0,0
"20074","chr9",70316224,70316324,101,"+",70316274,70316274,1,262,23137,"23137 intron15",4,"chr9",70315579,70318513,2935,"intron","intron","intron",0,0,0,"23137 intron15","2","23137 intron15_2",0,16,0,17,0.812914794300473,0.551217641789162,1.4747619318966,0.140276559131023,0.165705510944937,70316074,70316474,14,14.1094527363184,0,36,0,2,2.99004975124378,0,15,0,0.501852854679835,"no_ipa",0,0
"20075","chr9",70316466,70316566,101,"+",70316516,70316516,1,263,23137,"23137 intron15",4,"chr9",70315579,70318513,2935,"intron","intron","intron",0,0,0,"23137 intron15","3","23137 intron15_3",0,20,0,17.5,-1.12552989318176,0.558724438393657,-2.01446333082848,0.0439609110374702,0.0668082781575493,70316316,70316716,2,3.21890547263682,0,14,0,15,15.3283582089552,0,40,0,0.195164999042158,"no_ipa",0,0
"20076","chr9",70316671,70316771,101,"+",70316721,70316721,1,264,23137,"23137 intron15",4,"chr9",70315579,70318513,2935,"intron","intron","intron",0,0,0,"23137 intron15","4","23137 intron15_4",0,23,0,15.5,1.44360676276884,0.620375455222547,2.32698884299182,0.0199658590714606,0.0377293836904557,70316521,70316921,15,15.3880597014925,0,40,0,3,3.85572139303483,0,16,0,0.557614282977595,"no_ipa",0,0
"20081","chr9",478596,478696,101,"+",478646,478646,1,269,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","1","23189 intron2_1",0,4,0,6,-1.80735313533203,0.781204319750816,-2.31354728799827,0.0206925679868937,0.038728431698221,478446,478846,0,0.522388059701492,0,5,0,7,6.54726368159204,0,15,0,0.0697017853721993,"no_ipa",0,0
"20082","chr9",478827,478927,101,"+",478877,478877,1,270,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","2","23189 intron2_2",0,6,0,6,1.80735438246884,0.781204217035763,2.31354918861901,0.0206924636221685,0.038728431698221,478677,479077,7,6.5273631840796,0,16,0,1,1.08457711442786,0,6,0,0.223045713191038,"no_ipa",0,0
"20083","chr9",485890,485990,101,"+",485940,485940,1,271,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","3","23189 intron2_3",0,7,0,4.5,-2.13750060100531,0.973105642527011,-2.19657610396189,0.0280507344030665,0.0480165552115557,485740,486140,1,0.870646766169154,0,4,0,6,5.88557213930348,0,12,0,0.0557614282977595,"no_ipa",0,0
"20084","chr9",486090,486190,101,"+",486140,486140,1,272,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","4","23189 intron2_4",0,6,0,4.33333333333333,2.07038697243771,1.2052592052246,1.71779395126203,0.085834205212502,0.112273316299167,485940,486340,6,5.88557213930348,0,12,0,0,0.0945273631840796,0,5,0,0.167284284893278,"composite_ipa",473274,486140
"20085","chr9",496736,496836,101,"+",496786,496786,1,273,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","5","23189 intron2_5",0,1,0,2,3.35535394429252,1.75625111757676,1.91052060306852,0.0560662162182493,0.0802279332779134,496586,496986,1,1.98009950248756,0,6,0,0,0.0149253731343284,0,1,0,0.0836421424466392,"composite_ipa",473274,496786
"20092","chr9",93489792,93489892,101,"+",93489842,93489842,1,281,23196,"23196 intron3",4,"chr9",93476339,93497470,21132,"intron","intron","intron",0,0,0,"23196 intron3","1","23196 intron3_1",0,3,0,3.83333333333333,-2.24792334834727,1.14735949417072,-1.95921449185551,0.0500876726752069,0.0737795099340986,93489642,93490042,0,0.313432835820896,0,2,0,5,4.86567164179105,0,10,0,0.0278807141488797,"no_ipa",0,0
"20093","chr9",93489992,93490092,101,"+",93490042,93490042,1,282,23196,"23196 intron3",4,"chr9",93476339,93497470,21132,"intron","intron","intron",0,0,0,"23196 intron3","2","23196 intron3_2",0,7,0,3.5,3.24792000755459,1.42938117894194,2.27225603317287,0.0230710506898203,0.041686670943919,93489842,93490242,5,4.86567164179105,0,10,0,0,0.0248756218905473,0,1,0,0.139403570744399,"no_ipa",0,0
"20094","chr9",93495232,93495332,101,"+",93495282,93495282,1,283,23196,"23196 intron3",4,"chr9",93476339,93497470,21132,"intron","intron","intron",0,0,0,"23196 intron3","3","23196 intron3_3",0,5,0,3.16666666666667,-4.06584999949318,1.52707445501584,-2.66250934009043,0.00775604170667316,0.0201813675827947,93495082,93495482,0,0,0,0,NA,4,4.01990049751244,0,8,0,0,"no_ipa",0,0
"20095","chr9",93495432,93495532,101,"+",93495482,93495482,1,284,23196,"23196 intron3",4,"chr9",93476339,93497470,21132,"intron","intron","intron",0,0,0,"23196 intron3","4","23196 intron3_4",0,5,0,3.33333333333333,1.99999601344258,1.50639213679485,1.32767289777413,0.18428619068455,0.208762439568534,93495282,93495682,4,4.01990049751244,0,8,0,1,1.00497512437811,0,2,0,0.111522856595519,"no_ipa",0,0
"20121","chr9",85640983,85641083,101,"-",85641033,85641033,1,312,23287,"23287 intron21",4,"chr9",85633375,85642826,9452,"intron","intron","intron",0,0,0,"23287 intron21","1","23287 intron21_1",0,8,0,5,-2.32192528405159,0.928727380777885,-2.50011503064203,0.0124152986480249,0.0274482252218399,85640833,85641233,6,5.71641791044776,0,13,0,1,1.02985074626866,0,3,0,0.0418210712233196,"no_ipa",0,0
"20122","chr9",85640783,85640883,101,"-",85640833,85640833,1,313,23287,"23287 intron21",4,"chr9",85633375,85642826,9452,"intron","intron","intron",0,0,0,"23287 intron21","2","23287 intron21_2",0,6,0,5,1.99999877825761,0.949324617383749,2.10675962851298,0.0351384205878817,0.0565371654503691,85640633,85641033,1,0.537313432835821,0,3,0,6,5.71641791044776,0,13,0,0.181224641967718,"no_ipa",0,0
"20123","chr9",85636700,85636800,101,"-",85636750,85636750,1,314,23287,"23287 intron21",4,"chr9",85633375,85642826,9452,"intron","intron","intron",0,0,0,"23287 intron21","3","23287 intron21_3",0,10,0,7.16666666666667,-1.54056724457495,0.644409880341906,-2.39066360025015,0.0168179544618613,0.0334561579074301,85636550,85636950,7,5.50248756218905,0,18,0,2,2.28358208955224,0,7,0,0.097582499521079,"no_ipa",0,0
"20124","chr9",85636428,85636528,101,"-",85636478,85636478,1,315,23287,"23287 intron21",4,"chr9",85633375,85642826,9452,"intron","intron","intron",0,0,0,"23287 intron21","4","23287 intron21_4",0,7,0,5.33333333333333,2.43295794348569,0.877253280383647,2.77338141434101,0.00554770557360668,0.0163413127578644,85636278,85636678,0,0.194029850746269,0,7,0,7,5.34825870646766,0,16,0,0.223045713191038,"no_ipa",0,0
"20151","chr9",111388583,111388683,101,"-",111388633,111388633,1,343,23392,"23392 intron34",4,"chr9",111386457,111389555,3099,"intron","intron","intron",0,0,0,"23392 intron34","1","23392 intron34_1",0,8,0,7.5,-1.4594306314391,0.607794262344579,-2.40119185365344,0.0163417661318069,0.0327873394401969,111388433,111388833,5,5.34825870646766,0,15,0,2,1.49253731343284,0,5,0,0.0697017853721993,"no_ipa",0,0
"20152","chr9",111387964,111388064,101,"-",111388014,111388014,1,344,23392,"23392 intron34",4,"chr9",111386457,111389555,3099,"intron","intron","intron",0,0,0,"23392 intron34","2","23392 intron34_2",0,6,0,6.16666666666667,1.85798054240268,0.70665508329531,2.62926084637848,0.00855706961921804,0.0214502974124843,111387814,111388214,1,0.91044776119403,0,6,0,4,4.72636815920398,0,13,0,0.181224641967718,"no_ipa",0,0
"20153","chr9",111387612,111387712,101,"-",111387662,111387662,1,345,23392,"23392 intron34",4,"chr9",111386457,111389555,3099,"intron","intron","intron",0,0,0,"23392 intron34","3","23392 intron34_3",0,9,0,6.33333333333333,-1.90688920159191,0.690487493815711,-2.76165639301333,0.00575089664257284,0.0167247755874823,111387462,111387862,5,5.39303482587065,0,12,0,1,1.08955223880597,0,4,0,0.0557614282977595,"no_ipa",0,0
"20154","chr9",111387263,111387363,101,"-",111387313,111387313,1,346,23392,"23392 intron34",4,"chr9",111386457,111389555,3099,"intron","intron","intron",0,0,0,"23392 intron34","4","23392 intron34_4",0,9,0,6.66666666666667,1.0544478731356,0.629107435507499,1.6761014313636,0.0937183264467243,0.120195166304197,111387113,111387513,2,1.80099502487562,0,8,0,4,4.59701492537313,0,12,0,0.167284284893278,"no_ipa",0,0
"20158","chr9",111378025,111378125,101,"-",111378075,111378075,1,350,23392,"23392 intron39",4,"chr9",111376542,111378579,2038,"intron","intron","intron",0,0,0,"23392 intron39","1","23392 intron39_1",0,15,0,14.3333333333333,-0.900463753036459,0.461495466571782,-1.95118656251502,0.0510348568768191,0.0748158499610205,111377875,111378275,9,8.35820895522388,0,23,0,5,5.2636815920398,0,16,0,0.223045713191038,"no_ipa",0,0
"20159","chr9",111377635,111377735,101,"-",111377685,111377685,1,351,23392,"23392 intron39",4,"chr9",111376542,111378579,2038,"intron","intron","intron",0,0,0,"23392 intron39","2","23392 intron39_2",0,22,0,17,0.456378569870771,0.41302921223042,1.10495470140298,0.269179217916236,0.2898853116021,111377485,111377885,6,5.70149253731343,0,22,0,11,11.0348258706468,0,30,0,0.418210712233196,"no_ipa",0,0
"20160","chr9",111377169,111377269,101,"-",111377219,111377219,1,352,23392,"23392 intron39",4,"chr9",111376542,111378579,2038,"intron","intron","intron",0,0,0,"23392 intron39","3","23392 intron39_3",0,17,0,17.5,-0.938598868052646,0.450605922813964,-2.0829705526089,0.0372539078061962,0.0590117752376874,111377019,111377419,13,12.9950248756219,0,33,0,5,5.12935323383085,0,18,0,0.250926427339918,"no_ipa",0,0
"20161","chr9",111376698,111376798,101,"-",111376748,111376748,1,353,23392,"23392 intron39",4,"chr9",111376542,111378579,2038,"intron","intron","intron",0,0,0,"23392 intron39","4","23392 intron39_4",0,18,0,39.6666666666667,-1.73433522633088,1.0290693958115,-1.68534331444501,0.0919223534118302,0.118365147891964,111376548,111376948,5,5.53233830845771,1,24,0.0416666666666667,9,9.76616915422886,0,30,0,0.418210712233196,"no_ipa",0,0
"20164","chr9",127805799,127805899,101,"+",127805849,127805849,1,356,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","1","2356 intron5_1",4,37,0.108108108108108,37.6666666666667,-1.4681481667203,0.409914617013485,-3.58159505854364,0.000341502835833025,0.0034825712762483,127805649,127806049,12,10.726368159204,0,39,0,32,32,4,86,0.0465116279069767,0.543673925903155,"no_ipa",0,0
"20165","chr9",127806016,127806116,101,"+",127806066,127806066,1,357,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","2","2356 intron5_2",0,56,0,36.5,1.3404248096213,0.635576669495761,2.10898995188847,0.0349454489622231,0.0562948656517452,127805866,127806266,32,32.726368159204,3,85,0.0352941176470588,12,12.2786069651741,0,40,0,1.18493035132739,"skipped_ipa",127805849,127806066
"20166","chr9",127806508,127806608,101,"+",127806558,127806558,1,358,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","3","2356 intron5_3",0,49,0,39.6666666666667,-0.821661217396774,0.650444981090911,-1.26322939108348,0.206506753164303,0.229861158504008,127806358,127806758,18,17.1791044776119,0,54,0,37,37.3333333333333,0,84,0,0.752779282019753,"no_ipa",0,0
"20167","chr9",127806710,127806810,101,"+",127806760,127806760,1,359,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","4","2356 intron5_4",0,45,0,NA,NA,NA,NA,NA,NA,127806560,127806960,37,37.3781094527363,0,84,0,9,10.8606965174129,0,54,0,1.17098999425295,"no_ipa",0,0
"20168","chr9",123021721,123021821,101,"+",123021771,123021771,1,361,23637,"23637 intron18",4,"chr9",123020460,123033666,13207,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123020891,123020908,"23637 intron18","1","23637 intron18_1",0,5,0,4.5,-1.80735278902481,0.878997426785293,-2.05615253691326,0.0397678155703597,0.0619674004619314,123021571,123021971,1,1.00995024875622,0,3,0,5,4.88059701492537,0,11,0,0.0418210712233196,"no_ipa",0,0
"20169","chr9",123022370,123022470,101,"+",123022420,123022420,1,362,23637,"23637 intron18",4,"chr9",123020460,123033666,13207,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123020891,123020908,"23637 intron18","2","23637 intron18_2",0,5,0,6,1.00000008672857,0.68644782202799,1.45677508856281,0.145178474550574,0.170491266997987,123022220,123022620,6,5.66666666666667,0,13,0,2,1.51243781094527,0,6,0,0.181224641967718,"no_ipa",0,0
"20170","chr9",123029022,123029122,101,"+",123029072,123029072,1,363,23637,"23637 intron18",4,"chr9",123020460,123033666,13207,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123020891,123020908,"23637 intron18","3","23637 intron18_3",0,6,0,3.66666666666667,-1.76553148902581,1.09617878347192,-1.61062366435688,0.107261772763461,0.133539113415379,123028872,123029272,1,0.696517412935323,0,4,0,5,4.30845771144279,0,9,0,0.0557614282977595,"no_ipa",0,0
"20171","chr9",123029464,123029564,101,"+",123029514,123029514,1,364,23637,"23637 intron18",4,"chr9",123020460,123033666,13207,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123020891,123020908,"23637 intron18","4","23637 intron18_4",0,18,0,7.33333333333333,1.41503735383765,0.802827314956371,1.76256752538938,0.077973458247995,0.104103903164064,123029314,123029714,6,7.54726368159204,0,20,0,1,1.37810945273632,0,8,0,0.278807141488797,"no_ipa",0,0
"20192","chr9",125342915,125343015,101,"+",125342965,125342965,1,386,26130,"26130 intron22",4,"chr9",125342300,125346818,4519,"intron","intron","intron",0,0,0,"26130 intron22","1","26130 intron22_1",0,13,0,13.1666666666667,-1.56071370188545,0.614542069360174,-2.53963687711466,0.0110967614324567,0.0253615928978174,125342765,125343165,3,2.87562189054726,0,12,0,12,12.8955223880597,1,31,0.032258064516129,0.167284284893278,"no_ipa",0,0
"20193","chr9",125343115,125343215,101,"+",125343165,125343165,1,387,26130,"26130 intron22",4,"chr9",125342300,125346818,4519,"intron","intron","intron",0,0,0,"26130 intron22","2","26130 intron22_2",0,18,0,12.5,1.77051803200465,0.670001700200568,2.64255752108485,0.00822824875644365,0.0208923353930358,125342965,125343365,12,12.8955223880597,1,31,0.032258064516129,3,3.06965174129353,0,10,0,0.432151069307636,"no_ipa",0,0
"20194","chr9",125345864,125345964,101,"+",125345914,125345914,1,388,26130,"26130 intron22",4,"chr9",125342300,125346818,4519,"intron","intron","intron",0,0,0,"26130 intron22","3","26130 intron22_3",0,12,0,11.6666666666667,-1.22239110010614,0.670664977068738,-1.82265533746643,0.0683556087257744,0.0939067496703238,125345714,125346114,3,2.96019900497512,0,8,0,11,10.9800995024876,0,25,0,0.111522856595519,"no_ipa",0,0
"20195","chr9",125346064,125346164,101,"+",125346114,125346114,1,389,26130,"26130 intron22",4,"chr9",125342300,125346818,4519,"intron","intron","intron",0,0,0,"26130 intron22","4","26130 intron22_4",0,16,0,10.1666666666667,2.35049662376284,0.72036998629561,3.26290193716968,0.00110277671279787,0.00638746411641688,125345914,125346314,11,10.9800995024876,0,25,0,2,2.02985074626866,0,6,0,0.348508926860997,"no_ipa",0,0
"20252","chr9",131676306,131676406,101,"-",131676356,131676356,1,451,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","1","2889 intron4_1",0,4,0,22.1666666666667,3.62058309128092,1.12533917445924,3.21732609461562,0.00129391442133676,0.00699190268958339,131676156,131676556,2,2.19402985074627,0,6,0,6,4.87064676616915,0,12,0,0.167284284893278,"no_ipa",0,0
"20253","chr9",131671587,131671687,101,"-",131671637,131671637,1,452,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","2","2889 intron4_2",0,7,0,5.83333333333333,-1.53051334776167,0.720793792542944,-2.12337198737804,0.0337226926681225,0.0548006900030934,131671437,131671837,5,4.76119402985075,0,13,0,2,1.75621890547264,0,5,0,0.0697017853721993,"no_ipa",0,0
"20254","chr9",131671292,131671392,101,"-",131671342,131671342,1,453,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","3","2889 intron4_3",0,5,0,5.83333333333333,1.32192799135939,0.683739725514793,1.93337894820153,0.0531895326613309,0.077213718513796,131671142,131671542,0,0.54726368159204,0,5,0,4,4.29353233830846,0,13,0,0.181224641967718,"no_ipa",0,0
"20255","chr9",131671092,131671192,101,"-",131671142,131671142,1,454,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","4","2889 intron4_4",0,4,0,4.5,-0.321927232429645,0.780124844207128,-0.412661171888241,0.679854876331142,0.685477859830664,131670942,131671342,3,2.6318407960199,0,8,0,0,0.54726368159204,0,5,0,0.0697017853721993,"no_ipa",0,0
"20256","chr9",131670569,131670669,101,"-",131670619,131670619,1,455,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","5","2889 intron4_5",0,5,0,3.66666666666667,1.41503674264348,0.972295405437487,1.45535681309404,0.14557050584471,0.170903512324781,131670419,131670819,0,0.263681592039801,0,3,0,4,3.25870646766169,0,8,0,0.111522856595519,"no_ipa",0,0
"20257","chr9",131670359,131670459,101,"-",131670409,131670409,1,456,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","6","2889 intron4_6",0,3,0,4.83333333333333,-1.65207409022787,0.966109105914627,-1.71002848447829,0.0872606058759874,0.113710982689931,131670209,131670609,4,3.87064676616915,0,9,0,0,0.18407960199005,0,1,0,0.0139403570744399,"no_ipa",0,0
"20258","chr9",131670019,131670119,101,"-",131670069,131670069,1,457,2889,"2889 intron4",7,"chr9",131668453,131676556,8104,"intron","intron","intron",0,0,0,"2889 intron4","7","2889 intron4_7",0,6,0,4.83333333333333,1.15200298723857,0.758797921577497,1.51819470570454,0.12896532178369,0.15444475830769,131669869,131670269,1,1.06467661691542,0,5,0,5,4.08955223880597,0,10,0,0.139403570744399,"no_ipa",0,0
"20279","chr9",69730712,69730812,101,"-",69730762,69730762,1,481,375743,"375743 intron6",4,"chr9",69723631,69732138,8508,"intron","intron","intron",0,0,0,"375743 intron6","1","375743 intron6_1",0,46,0,33,-0.902702124339093,0.443863002899821,-2.03374040738158,0.0419777757781303,0.0643811590546574,69730562,69730962,28,27.7114427860697,0,73,0,12,11.0845771144279,0,36,0,0.501852854679835,"no_ipa",0,0
"20280","chr9",69730495,69730595,101,"-",69730545,69730545,1,482,375743,"375743 intron6",4,"chr9",69723631,69732138,8508,"intron","intron","intron",0,0,0,"375743 intron6","2","375743 intron6_2",0,34,0,31,1.48332239936488,0.445603983654367,3.3287907060441,0.000872239237918877,0.00562583513417602,69730345,69730745,7,7.51243781094527,0,30,0,28,27.6915422885572,0,70,0,0.97582499521079,"no_ipa",0,0
"20281","chr9",69725168,69725268,101,"-",69725218,69725218,1,483,375743,"375743 intron6",4,"chr9",69723631,69732138,8508,"intron","intron","intron",0,0,0,"375743 intron6","3","375743 intron6_3",0,27,0,26,-0.678071383626679,0.417518637969749,-1.62405057394302,0.10436501535225,0.130886362052281,69725018,69725418,14,14.3134328358209,0,41,0,11,9.95522388059701,0,29,0,0.404270355158756,"no_ipa",0,0
"20282","chr9",69724256,69724356,101,"-",69724306,69724306,1,484,375743,"375743 intron6",4,"chr9",69723631,69732138,8508,"intron","intron","intron",0,0,0,"375743 intron6","4","375743 intron6_4",0,19,0,26,1.16992516470304,0.372351747533639,3.14198918751509,0.00167804232557688,0.00808423164293404,69724106,69724506,10,8.87064676616915,0,29,0,20,19.2039800995025,0,53,0,0.738838924945313,"no_ipa",0,0
"20305","chr9",137532018,137532118,101,"-",137532068,137532068,1,508,375775,"375775 intron8",4,"chr9",137522858,137540641,17784,"intron","intron","intron",0,0,0,"375775 intron8","1","375775 intron8_1",0,15,0,9.66666666666667,-1.93859819878496,0.621353558496286,-3.11995992020467,0.00180875649000858,0.00844086362004004,137531868,137532268,10,10.3681592039801,0,23,0,2,1.8955223880597,0,7,0,0.097582499521079,"no_ipa",0,0
"20306","chr9",137531818,137531918,101,"-",137531868,137531868,1,509,375775,"375775 intron8",4,"chr9",137522858,137540641,17784,"intron","intron","intron",0,0,0,"375775 intron8","2","375775 intron8_2",0,10,0,10.8333333333333,0.868755728548985,0.579483460798936,1.49918986014067,0.133824384808637,0.159220542533008,137531668,137532068,4,3.44776119402985,0,13,0,10,10.3681592039801,0,23,0,0.320628212712117,"no_ipa",0,0
"20307","chr9",137528398,137528498,101,"-",137528448,137528448,1,510,375775,"375775 intron8",4,"chr9",137522858,137540641,17784,"intron","intron","intron",0,0,0,"375775 intron8","3","375775 intron8_3",0,8,0,4.83333333333333,-2.2630322226205,0.841946720364664,-2.68785680599877,0.007191222746797,0.0191747543335546,137528248,137528648,5,4.4726368159204,0,10,0,1,0.741293532338308,0,3,0,0.0418210712233196,"no_ipa",0,0
"20308","chr9",137527339,137527439,101,"-",137527389,137527389,1,511,375775,"375775 intron8",4,"chr9",137522858,137540641,17784,"intron","intron","intron",0,0,0,"375775 intron8","4","375775 intron8_4",0,8,0,5.16666666666667,2.75488500313978,1.00569724369816,2.73927866502795,0.00615741588455615,0.017436160959688,137527189,137527589,0,0.45771144278607,0,4,0,5,4.93532338308458,0,14,0,0.195164999042158,"no_ipa",0,0
"20311","chr9",21015568,21015668,101,"-",21015618,21015618,1,514,401494,"401494 intron4",4,"chr9",21011696,21015897,4202,"intron","intron","intron",0,0,0,"401494 intron4","1","401494 intron4_1",0,8,0,16.3333333333333,0.977974569128027,1.04551521649661,0.935399651480062,0.349582376458477,0.366919803617814,21015418,21015818,4,4.69154228855721,0,13,0,2,1.78109452736318,0,6,0,0.0836421424466392,"no_ipa",0,0
"20312","chr9",21015189,21015289,101,"-",21015239,21015239,1,515,401494,"401494 intron4",4,"chr9",21011696,21015897,4202,"intron","intron","intron",0,0,0,"401494 intron4","2","401494 intron4_2",0,12,0,7.66666666666667,1.50250026458753,0.611933955061583,2.45533076267409,0.0140755011235835,0.0297644447577826,21015039,21015439,1,1.2089552238806,0,9,0,7,7.38805970149254,0,17,0,0.236986070265478,"no_ipa",0,0
"20313","chr9",21013486,21013586,101,"-",21013536,21013536,1,516,401494,"401494 intron4",4,"chr9",21011696,21015897,4202,"intron","intron","intron",0,0,0,"401494 intron4","3","401494 intron4_3",0,11,0,11.5,-1.09515658268098,0.489627584204842,-2.23671340833364,0.0253050770949173,0.0446318506812648,21013336,21013736,9,8.64676616915423,0,24,0,4,4.59701492537313,0,13,0,0.181224641967718,"no_ipa",0,0
"20314","chr9",21013198,21013298,101,"-",21013248,21013248,1,517,401494,"401494 intron4",4,"chr9",21011696,21015897,4202,"intron","intron","intron",0,0,0,"401494 intron4","4","401494 intron4_4",0,12,0,9,2.74723207763129,0.969138503877041,2.83471564347199,0.00458664910226822,0.0145461705255872,21013048,21013448,0,1.69154228855721,0,7,0,9,8.71144278606965,0,25,0,0.348508926860997,"no_ipa",0,0
