"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"14779","chr3",36928996,36929096,101,"-",36929046,36929046,1,1394,9881,"9881 intron3",1,"chr3",36925068,36930328,5261,"intron","intron","intron",0,0,0,"9881 intron3","1","9881 intron3_1",0,5,0,4.5,3.64384998437807,1.22690409891093,2.96995501735837,0.00297843358429326,0.0113529226214777,36928846,36929246,0,0.119402985074627,0,2,0,3,3.681592039801,0,9,0,0.125463213669959,"composite_ipa",36929046,36930328
"14884","chr4",67528447,67528547,101,"-",67528497,67528497,1,88,1060,"1060 intron5",1,"chr4",67519503,67530814,11312,"intron","intron","intron",0,0,0,"1060 intron5","1","1060 intron5_1",0,8,0,5.66666666666667,2.90688727631187,1.12201665776213,2.59077016031979,0.00957614243465051,0.023030025979779,67528297,67528697,0,0.104477611940299,0,4,0,9,7.93034825870647,0,17,0,0.236986070265478,"composite_ipa",67528497,67530814
"14910","chr4",83440935,83441035,101,"-",83440985,83440985,1,123,113510,"113510 intron6",1,"chr4",83440009,83441304,1296,"intron","intron","intron",0,0,0,"113510 intron6","1","113510 intron6_1",0,6,0,5,2.32192647429825,0.944679312173238,2.45789914564409,0.0139752414756729,0.0296155213786598,83440785,83441185,0,0.144278606965174,0,4,0,6,6.17910447761194,0,14,0,0.195164999042158,"composite_ipa",83440985,83441304
"14922","chr4",10683120,10683220,101,"-",10683170,10683170,1,135,116449,"116449 intron2",1,"chr4",10667912,10684667,16756,"intron","intron","intron",0,0,0,"116449 intron2","1","116449 intron2_1",0,28,0,38.8333333333333,2.22741042401362,0.657642190053676,3.38696400216024,0.000706706599433806,0.00508587464367454,10682970,10683370,3,4.70646766169154,0,25,0,21,24.9054726368159,0,82,0,1.14310928010407,"composite_ipa",10683170,10684667
"14923","chr4",10655100,10655200,101,"-",10655150,10655150,1,136,116449,"116449 intron3",1,"chr4",10598050,10667858,69809,"intron","intron","intron",0,0,0,"116449 intron3","1","116449 intron3_1",0,20,0,13.8333333333333,3.22881626720979,1.01308669007898,3.18710757808699,0.0014370331453704,0.00741862133442086,10654950,10655350,0,0.208955223880597,0,8,0,13,14.5970149253731,0,39,0,0.543673925903155,"composite_ipa",10655150,10667858
"14925","chr4",10580861,10580961,101,"-",10580911,10580911,1,138,116449,"116449 intron5",1,"chr4",10571779,10584926,13148,"intron","intron","intron",0,0,0,"116449 intron5","1","116449 intron5_1",0,21,0,17.6666666666667,1.9328857493156,0.558795869845643,3.4590193908368,0.000542145872313697,0.00440435419105663,10580711,10581111,3,3.88059701492537,0,16,0,18,17.8955223880597,0,44,0,0.613375711275354,"composite_ipa",10580911,10584926
"14943","chr4",36213935,36214035,101,"-",36213985,36213985,1,156,116984,"116984 intron4",1,"chr4",36213320,36214421,1102,"intron","intron","intron",0,0,0,"116984 intron4","1","116984 intron4_1",0,3,0,3.5,3.2479212264354,1.30340165806843,2.49188053914911,0.01270687673321,0.0278655347584384,36213785,36214185,0,0.223880597014925,0,2,0,5,4.64676616915423,0,10,0,0.139403570744399,"composite_ipa",36213985,36214421
"14951","chr4",80068415,80068515,101,"-",80068465,80068465,1,164,118429,"118429 intron4",1,"chr4",80056014,80069435,13422,"intron","intron","intron",0,0,0,"118429 intron4","1","118429 intron4_1",0,13,0,9.5,1.11547734485169,0.517034029723462,2.15745440478706,0.0309702761006461,0.05155365132908,80068265,80068665,1,1.22885572139303,0,12,0,7,7.98507462686567,0,20,0,0.278807141488797,"composite_ipa",80068465,80069435
"14962","chr4",129066813,129066913,101,"-",129066863,129066863,1,177,132320,"132320 intron3",1,"chr4",129044052,129076594,32543,"intron","intron","intron",0,0,0,"132320 intron3","1","132320 intron3_1",0,8,0,5.5,1.89308405340171,0.826396494698252,2.29076970382473,0.0219767367452529,0.0403247397763313,129066663,129067063,1,1.06467661691542,0,5,0,5,5.21890547263682,0,13,0,0.181224641967718,"composite_ipa",129066863,129076594
"14975","chr4",1226562,1226662,101,"-",1226612,1226612,1,193,1487,"1487 intron8",1,"chr4",1225567,1228198,2632,"intron","intron","intron",0,0,0,"1487 intron8","1","1487 intron8_1",0,9,0,7.5,1.80735451445667,0.756082913158856,2.39041840914733,0.0168291879960584,0.033459346968606,1226412,1226812,1,1.61194029850746,0,8,0,7,7.43283582089552,0,18,0,0.250926427339918,"composite_ipa",1226612,1228198
"14994","chr4",78897836,78897936,101,"-",78897886,78897886,1,213,152559,"152559 intron8",1,"chr4",78887310,78906107,18798,"intron","intron","intron",0,0,0,"152559 intron8","1","152559 intron8_1",0,24,0,18.6666666666667,1.79908732401299,0.519319737310332,3.46431532398681,0.000531582997149522,0.00437307780527977,78897686,78898086,4,4.37313432835821,0,16,0,14,13.726368159204,0,38,0,0.529733568828715,"composite_ipa",78897886,78906107
"15046","chr4",152666202,152666302,101,"-",152666252,152666252,1,267,201799,"201799 intron1",1,"chr4",152652928,152679869,26942,"intron","intron","intron",0,0,0,"201799 intron1","1","201799 intron1_1",0,2,0,2.5,1.45943005825844,1.14073707782692,1.27937461368279,0.200765169104125,0.224368772591251,152666052,152666452,1,0.746268656716418,0,3,0,2,2.35323383084577,0,6,0,0.0836421424466392,"composite_ipa",152666252,152679869
"15137","chr4",25802897,25802997,101,"-",25802947,25802947,1,365,23231,"23231 intron11",1,"chr4",25802463,25804540,2078,"intron","intron","intron",0,0,0,"23231 intron11","1","23231 intron11_1",0,6,0,5.66666666666667,1.70043931189904,0.725359811103674,2.34427009308902,0.0190643600469573,0.0365710391643316,25802747,25803147,0,0.412935323383085,1,6,0.166666666666667,4,4.67164179104478,0,11,0,0.153343927818838,"composite_ipa",25802947,25804540
"15223","chr4",39845462,39845562,101,"-",39845512,39845512,1,455,23244,"23244 intron30",1,"chr4",39844802,39845817,1016,"intron","intron","intron",0,0,0,"23244 intron30","1","23244 intron30_1",0,14,0,12.3333333333333,1.85798090160267,0.563727842559871,3.295882802534,0.000981129354483559,0.0060031178525284,39845312,39845712,1,1.95522388059702,0,9,0,12,11.6069651741294,0,29,0,0.404270355158756,"composite_ipa",39845512,39845817
"15259","chr4",870055,870155,101,"-",870105,870105,1,491,2580,"2580 intron22",1,"chr4",868686,870710,2025,"intron","intron","intron",0,0,0,"2580 intron22","1","2580 intron22_1",0,27,0,24.8333333333333,1.25481412140616,0.497985173869996,2.51978208839957,0.0117427506424788,0.026381068175636,869905,870305,8,8,0,28,0,20,20.1592039800995,1,52,0.0192307692307692,0.724898567870873,"composite_ipa",870105,870710
"15285","chr4",73228199,73228299,101,"-",73228249,73228249,1,519,26057,"26057 intron2",1,"chr4",73223058,73234980,11923,"intron","intron","intron",0,0,0,"26057 intron2","1","26057 intron2_1",0,9,0,3.66666666666667,2.16992183086939,1.28491911377418,1.68876142288497,0.0912651593910595,0.117710206909217,73228049,73228449,0,0.0796019900497512,0,4,0,5,4.66666666666667,0,10,0,0.139403570744399,"composite_ipa",73228249,73234980
"15292","chr4",73222723,73222823,101,"-",73222773,73222773,1,527,26057,"26057 intron3",1,"chr4",73177534,73222973,45440,"intron","intron","intron",0,0,0,"26057 intron3","1","26057 intron3_1",0,3,0,5.16666666666667,4.80281500979236,1.37343476902071,3.49693710842699,0.000470632771415391,0.00409478967510757,73222573,73222973,0,0.288557213930348,0,1,0,3,3.318407960199,0,14,0,0.195164999042158,"composite_ipa",73222773,73222973
"15305","chr4",54059874,54059974,101,"-",54059924,54059924,1,541,26511,"26511 intron3",1,"chr4",54049306,54064181,14876,"intron","intron","intron",0,0,0,"26511 intron3","1","26511 intron3_1",0,11,0,9,1.00000014896496,0.531103429611614,1.88287270089037,0.0597176216075333,0.0843295989724047,54059724,54060124,2,2.41293532338308,0,11,0,6,6.03980099502488,0,16,0,0.223045713191038,"composite_ipa",54059924,54064181
"15321","chr4",75935168,75935268,101,"-",75935218,75935218,1,559,27163,"27163 intron3",1,"chr4",75931305,75936108,4804,"intron","intron","intron",0,0,0,"27163 intron3","1","27163 intron3_1",0,11,0,11.1666666666667,1.79354892567507,0.696401088154694,2.57545393909071,0.0100108605965311,0.0237695019476463,75935018,75935418,2,2.66666666666667,0,11,0,12,11.7960199004975,0,28,0,0.390329998084316,"composite_ipa",75935218,75936108
"15322","chr4",75930481,75930581,101,"-",75930531,75930531,1,560,27163,"27163 intron4",1,"chr4",75925812,75931213,5402,"intron","intron","intron",0,0,0,"27163 intron4","1","27163 intron4_1",0,22,0,19.3333333333333,0.763560090649213,0.463206325316474,1.64842328119663,0.0992658418440144,0.125754830694641,75930331,75930731,7,7.4726368159204,0,25,0,10,10.2487562189055,0,30,0,0.418210712233196,"composite_ipa",75930531,75931213
"15352","chr4",121669115,121669215,101,"-",121669165,121669165,1,595,308,"308 intron12",1,"chr4",121668528,121669601,1074,"intron","intron","intron",0,0,0,"308 intron12","1","308 intron12_1",0,15,0,19.5,1.60145071116911,0.50425889820309,3.17585017711304,0.00149398088191771,0.00755360792249734,121668965,121669365,4,4.18407960199005,0,18,0,13,15.7064676616915,0,44,0,0.613375711275354,"composite_ipa",121669165,121669601
"15375","chr4",148185479,148185579,101,"-",148185529,148185529,1,619,4306,"4306 intron7",1,"chr4",148154902,148194745,39844,"intron","intron","intron",0,0,0,"4306 intron7","1","4306 intron7_1",0,1,0,1,2.21783553584596,3.05918913628942,0.724974964619556,0.468467389327757,0.48128092247432,148185329,148185729,0,0.0199004975124378,0,1,0,1,0.716417910447761,0,2,0,0.0278807141488797,"composite_ipa",148185529,148194745
"15384","chr4",169569464,169569564,101,"-",169569514,169569514,1,628,4750,"4750 intron11",1,"chr4",169562197,169576927,14731,"intron","intron","intron",0,0,0,"4750 intron11","1","4750 intron11_1",0,4,0,5,1.99999904517686,0.850455430675975,2.35168002112372,0.0186888438727697,0.0360472046714642,169569314,169569714,1,1.01990049751244,0,4,0,3,3.25373134328358,0,12,0,0.167284284893278,"composite_ipa",169569514,169576927
"15385","chr4",169552851,169552951,101,"-",169552901,169552901,1,629,4750,"4750 intron17",1,"chr4",169537912,169555719,17808,"intron","intron","intron",0,0,0,"4750 intron17","1","4750 intron17_1",0,4,0,4.5,0.765534879540618,0.755403971250542,1.01341124573823,0.310863770086269,0.329869292388625,169552701,169553101,1,1.02985074626866,0,6,0,3,3.00995024875622,0,8,0,0.111522856595519,"composite_ipa",169552901,169555719
"15492","chr4",67648624,67648724,101,"-",67648674,67648674,1,737,55236,"55236 intron14",1,"chr4",67646792,67649067,2276,"intron","intron","intron",0,0,0,"55236 intron14","1","55236 intron14_1",0,18,0,15.6666666666667,1.31120199243496,0.922602445417683,1.42119934642201,0.155258814656302,0.180589512907336,67648474,67648874,5,5.35323383084577,0,19,0,12,11.4676616915423,0,31,0,0.432151069307636,"composite_ipa",67648674,67649067
"15493","chr4",67639884,67639984,101,"-",67639934,67639934,1,738,55236,"55236 intron18",1,"chr4",67639125,67641150,2026,"intron","intron","intron",0,0,0,"55236 intron18","1","55236 intron18_1",0,3,0,2.66666666666667,0.736965312969526,1.2163173704676,0.605898863950459,0.544581913892687,0.55407070022973,67639734,67640134,1,1.04477611940298,0,4,0,2,1.99004975124378,0,4,0,0.0557614282977595,"composite_ipa",67639934,67641150
"15504","chr4",152489047,152489147,101,"-",152489097,152489097,1,751,55294,"55294 intron4",1,"chr4",152482674,152489326,6653,"intron","intron","intron",0,0,0,"55294 intron4","1","55294 intron4_1",0,14,0,7.5,2.44057076860301,1.03788486530645,2.35148507332978,0.0186986398343357,0.0360584501375173,152488897,152489297,0,0.139303482587065,0,7,0,8,9.63681592039801,0,22,0,0.306687855637677,"composite_ipa",152489097,152489326
"15505","chr4",152478157,152478257,101,"-",152478207,152478207,1,752,55294,"55294 intron5",1,"chr4",152469989,152482369,12381,"intron","intron","intron",0,0,0,"55294 intron5","1","55294 intron5_1",0,5,0,5,2.70043769233259,0.921560650911466,2.93028753957944,0.00338648482297839,0.0121703818498262,152478007,152478407,1,0.751243781094527,0,3,0,4,4.59701492537313,0,11,0,0.153343927818838,"composite_ipa",152478207,152482369
"15535","chr4",168225226,168225326,101,"-",168225276,168225276,1,784,55601,"55601 intron37",1,"chr4",168224386,168225528,1143,"intron","intron","intron",0,0,0,"55601 intron37","1","55601 intron37_1",0,12,0,10.3333333333333,2.9740026760474,0.977947333553943,3.04106629672952,0.0023574191733324,0.00994188955842346,168225076,168225476,0,0.840796019900497,0,6,0,6,5.97014925373134,0,15,0,0.209105356116598,"composite_ipa",168225276,168225528
"15645","chr4",48129411,48129511,101,"-",48129461,48129461,1,903,7294,"7294 intron1",1,"chr4",48114403,48134154,19752,"intron","intron","intron",0,0,0,"7294 intron1","1","7294 intron1_1",0,7,0,7.16666666666667,1.05062616306286,0.596007764437758,1.76277261094738,0.0779388485817386,0.104068231971235,48129261,48129661,3,2.38308457711443,0,8,0,5,5.08955223880597,0,13,0,0.181224641967718,"composite_ipa",48129461,48134154
"15692","chr4",39028147,39028247,101,"-",39028197,39028197,1,955,80008,"80008 intron3",1,"chr4",39026101,39028444,2344,"intron","intron","intron",0,0,0,"80008 intron3","1","80008 intron3_1",0,12,0,48.8333333333333,3.77082617703053,1.1176702083059,3.37382722471071,0.000741308803647169,0.00521191343029642,39027997,39028397,3,3.24378109452736,0,15,0,8,8.37313432835821,0,40,0,0.557614282977595,"composite_ipa",39028197,39028444
"15699","chr4",174814816,174814916,101,"-",174814866,174814866,1,963,8001,"8001 intron1",1,"chr4",174810080,174828740,18661,"intron","intron","intron",0,0,0,"8001 intron1","1","8001 intron1_1",0,5,0,4.5,-0.106914541470839,0.737691867538825,-0.144931164589817,0.884765220421583,0.887063090847842,174814666,174815066,2,1.44278606965174,0,8,0,3,3.09950248756219,0,7,0,0.097582499521079,"composite_ipa",174814866,174828740
"15716","chr4",174706555,174706655,101,"-",174706605,174706605,1,981,8001,"8001 intron7",1,"chr4",174682940,174707185,24246,"intron","intron","intron",0,0,0,"8001 intron7","1","8001 intron7_1",0,10,0,4.66666666666667,3.05888963162894,1.15170812883904,2.65595905336919,0.00790832161768176,0.0204209291256194,174706405,174706805,0,0.223880597014925,0,3,0,6,6.25373134328358,0,15,0,0.209105356116598,"composite_ipa",174706605,174707185
"15775","chr4",113488273,113488373,101,"-",113488323,113488323,1,1042,817,"817 intron20",1,"chr4",113465605,113500462,34858,"intron","intron","intron",0,0,0,"817 intron20","1","817 intron20_1",0,25,0,28.6666666666667,2.76938668424727,0.599660438191335,4.6182581138755,3.86974719341941e-06,0.000338944327705971,113488123,113488523,3,3.83582089552239,0,15,0,31,27.9253731343284,0,74,0,1.03158642350855,"composite_ipa",113488323,113500462
"15778","chr4",113627384,113627484,101,"-",113627434,113627434,1,1047,817,"817 intron5",1,"chr4",113609207,113661712,52506,"intron","intron","intron",0,0,0,"817 intron5","1","817 intron5_1",0,8,0,7.33333333333333,0.395929078366786,0.626291485497028,0.632180202885202,0.527269132013573,0.537347950425566,113627234,113627634,2,2.18407960199005,0,10,0,3,3.51741293532338,0,9,0,0.125463213669959,"composite_ipa",113627434,113661712
"15793","chr4",8372599,8372699,101,"-",8372649,8372649,1,1064,8310,"8310 intron18",1,"chr4",8366883,8373560,6678,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8370994,8370948,"8310 intron18","1","8310 intron18_1",0,7,0,5.16666666666667,1.07038926227873,0.891067542337816,1.2012436896427,0.229656686449859,0.251916611541452,8372449,8372849,1,1.44278606965174,0,6,0,6,5.43781094527363,0,12,0,0.167284284893278,"composite_ipa",8372649,8373560
"15817","chr4",109708006,109708106,101,"-",109708056,109708056,1,1091,839,"839 intron1",1,"chr4",109703446,109708454,5009,"intron","intron","intron",0,0,0,"839 intron1","1","839 intron1_1",0,7,0,6.5,1.16992502652484,0.647639476063284,1.80644489683721,0.0708488739906256,0.0964988975634487,109707856,109708256,2,1.38308457711443,0,6,0,4,4.04477611940298,0,14,0,0.195164999042158,"composite_ipa",109708056,109708454
"15863","chr4",2952802,2952902,101,"-",2952852,2952852,1,1142,8602,"8602 intron5",1,"chr4",2952398,2953510,1113,"intron","intron","intron",0,0,0,"8602 intron5","1","8602 intron5_1",0,5,0,8.33333333333333,1.50901359186125,0.574876269665362,2.62493630627622,0.00866651776255158,0.0216051458117855,2952652,2953052,2,1.77611940298507,0,8,0,7,6.74626865671642,0,18,0,0.250926427339918,"composite_ipa",2952852,2953510
"15881","chr4",119510071,119510171,101,"-",119510121,119510121,1,1161,8654,"8654 intron17",1,"chr4",119507705,119511046,3342,"intron","intron","intron",0,0,0,"8654 intron17","1","8654 intron17_1",0,8,0,3.66666666666667,2.16992287749797,1.06071251940967,2.04572194425085,0.0407837354527518,0.0630929684043091,119509921,119510321,0,0.119402985074627,0,3,0,5,4.04975124378109,0,9,0,0.125463213669959,"composite_ipa",119510121,119511046
"15905","chr4",163157085,163157185,101,"-",163157135,163157135,1,1188,92345,"92345 intron4",1,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","1","92345 intron4_1",0,29,0,28,2.58496178636315,0.848563039769788,3.04628137829858,0.00231690901336291,0.00982071681426663,163156935,163157335,4,3.35323383084577,0,19,0,24,22.2786069651741,0,67,0,0.934003923987471,"composite_ipa",163157135,163158224
"15908","chr4",106315458,106315558,101,"-",106315508,106315508,1,1192,93627,"93627 intron2",1,"chr4",106314617,106315926,1310,"intron","intron","intron",0,0,0,"93627 intron2","1","93627 intron2_1",0,11,0,7.83333333333333,1.7104931934478,0.635724391717049,2.6906206773471,0.00713192354980706,0.0190849907983669,106315308,106315708,0,0.472636815920398,0,7,0,8,8.16915422885572,0,19,0,0.264866784414357,"composite_ipa",106315508,106315926
"15925","chr4",13456514,13456614,101,"-",13456564,13456564,1,1209,9364,"9364 intron4",1,"chr4",13381595,13460698,79104,"intron","intron","intron",0,0,0,"9364 intron4","1","9364 intron4_1",0,8,0,3.5,0.999999637515357,1.07977029481545,0.926122567287584,0.354382287288278,0.371677055786448,13456364,13456764,1,1.06467661691542,0,5,0,3,3.49253731343284,0,8,0,0.111522856595519,"composite_ipa",13456564,13460698
"15930","chr5",75442500,75442600,101,"-",75442550,75442550,1,3,10087,"10087 intron4",1,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","1","10087 intron4_1",0,2,0,1.5,1.80734533231525,2.11265974095774,0.855483397196713,0.392283591951854,0.408224029444307,75442350,75442750,0,0.104477611940299,0,2,0,2,1.48258706467662,0,4,0,0.0557614282977595,"composite_ipa",75442550,75459064
"15981","chr5",151046551,151046651,101,"-",151046601,151046601,1,56,10318,"10318 intron13",1,"chr5",151045951,151049823,3873,"intron","intron","intron",0,0,0,"10318 intron13","1","10318 intron13_1",0,27,0,30,0.85798123670449,0.393903732939534,2.17814954507221,0.0293949049999129,0.049580563931401,151046401,151046801,8,8.93034825870647,0,33,0,18,18.7562189054726,0,55,0,0.766719639094192,"composite_ipa",151046601,151049823
"15986","chr5",151083683,151083783,101,"-",151083733,151083733,1,61,10318,"10318 intron2",1,"chr5",151081035,151087084,6050,"intron","intron","intron",0,0,0,"10318 intron2","1","10318 intron2_1",0,6,0,6.33333333333333,3.0874603512555,0.944796050176732,3.26785907993367,0.00108364306583884,0.00634896665274772,151083533,151083933,0,1.01492537313433,0,4,0,5,4.93034825870647,0,15,0,0.209105356116598,"composite_ipa",151083733,151087084
"16035","chr5",65282126,65282226,101,"-",65282176,65282176,1,117,11174,"11174 intron15",1,"chr5",65273448,65291328,17881,"intron","intron","intron",0,0,0,"11174 intron15","1","11174 intron15_1",0,3,0,3.5,3.24792153563114,1.26945778463657,2.5585108657717,0.0105121534907335,0.0245352906502188,65281976,65282376,0,0.159203980099502,0,2,0,4,4.31840796019901,0,9,0,0.125463213669959,"composite_ipa",65282176,65291328
"16043","chr5",160091638,160091738,101,"-",160091688,160091688,1,127,114825,"114825 intron5",1,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,41,0,37.1666666666667,1.09818069760858,0.475733987718323,2.30839234942112,0.0209773241320652,0.0390824290693565,160091488,160091888,10,8.65671641791045,0,43,0,38,35.3482587064677,0,83,0,1.15704963717851,"composite_ipa",160091688,160093100
"16047","chr5",126915547,126915647,101,"-",126915597,126915597,1,131,115123,"115123 intron3",1,"chr5",126915135,126917983,2849,"intron","intron","intron",0,0,0,"115123 intron3","1","115123 intron3_1",0,10,0,6.66666666666667,0.584962839261919,0.678066275031037,0.862692720169785,0.388306435997447,0.404428476882477,126915397,126915797,1,1.93532338308458,0,10,0,5,5.49253731343284,0,13,0,0.181224641967718,"composite_ipa",126915597,126917983
"16055","chr5",60924040,60924140,101,"-",60924090,60924090,1,141,1161,"1161 intron3",1,"chr5",60922156,60924290,2135,"intron","intron","intron",0,0,0,"1161 intron3","1","1161 intron3_1",0,4,0,6.33333333333333,3.5443171842913,0.969356682440684,3.65636019072699,0.000255821832908764,0.00300884199975047,60923890,60924290,1,0.527363184079602,0,2,0,6,5.6865671641791,0,13,0,0.181224641967718,"composite_ipa",60924090,60924290
"16056","chr5",60921458,60921558,101,"-",60921508,60921508,1,142,1161,"1161 intron4",1,"chr5",60918389,60922053,3665,"intron","intron","intron",0,0,0,"1161 intron4","1","1161 intron4_1",0,6,0,5.33333333333333,0.547488138680978,0.757111584817282,0.723127409037211,0.469601611355352,0.482351081069903,60921308,60921708,2,1.36318407960199,0,9,0,5,5.17910447761194,0,11,0,0.153343927818838,"composite_ipa",60921508,60922053
"16093","chr5",75709039,75709139,101,"-",75709089,75709089,1,185,134359,"134359 intron4",1,"chr5",75707876,75712375,4500,"intron","intron","intron",0,0,0,"134359 intron4","1","134359 intron4_1",0,8,0,6.16666666666667,1.43295926505299,0.673485394462831,2.12767682392861,0.0333638877587147,0.0544042243599942,75708889,75709289,1,1.24378109452736,0,7,0,5,5.09452736318408,0,14,0,0.195164999042158,"composite_ipa",75709089,75712375
"16145","chr5",123384603,123384703,101,"-",123384653,123384653,1,240,153241,"153241 intron17",1,"chr5",123383083,123384950,1868,"intron","intron","intron",0,0,0,"153241 intron17","1","153241 intron17_1",0,28,0,42.8333333333333,2.31520205355107,0.799876516872412,2.89444933650974,0.00379824198180821,0.0130330599044941,123384453,123384853,7,7.53731343283582,0,26,0,18,16.5721393034826,0,46,0,0.641256425424234,"composite_ipa",123384653,123384950
"16385","chr5",78955044,78955144,101,"-",78955094,78955094,1,514,411,"411 intron5",1,"chr5",78952202,78955294,3093,"intron","intron","intron",0,0,0,"411 intron5","1","411 intron5_1",0,5,0,14.1666666666667,1.51784836906228,0.707978219374515,2.14391958329349,0.0320393307805178,0.0528098483397782,78954894,78955294,2,2.91044776119403,0,12,0,7,6.03980099502488,0,14,0,0.195164999042158,"composite_ipa",78955094,78955294
"16404","chr5",88820274,88820374,101,"-",88820324,88820324,1,535,4208,"4208 intron10",1,"chr5",88804802,88823734,18933,"intron","intron","intron",0,0,0,"4208 intron10","1","4208 intron10_1",0,6,0,6.16666666666667,1.05889375773701,0.632292850584651,1.67468880402158,0.0939953052580905,0.120442156230709,88820124,88820524,2,2.03482587064677,0,8,0,5,4.68159203980099,0,12,0,0.167284284893278,"composite_ipa",88820324,88823734
"16412","chr5",88731357,88731457,101,"-",88731407,88731407,1,544,4208,"4208 intron17",1,"chr5",88730235,88731728,1494,"intron","intron","intron",0,0,0,"4208 intron17","1","4208 intron17_1",0,34,0,32.3333333333333,0.922595773110907,0.430194633442742,2.1446008420133,0.0319847749313268,0.0527412290949563,88731207,88731607,10,10.8557213930348,0,43,0,24,24.3383084577114,0,71,0,0.98976535228523,"composite_ipa",88731407,88731728
"16414","chr5",88870281,88870381,101,"-",88870331,88870331,1,547,4208,"4208 intron6",1,"chr5",88827193,88880923,53731,"intron","intron","intron",0,0,0,"4208 intron6","1","4208 intron6_1",0,26,0,22.8333333333333,1.65604569060524,0.48522386268245,3.41295187225577,0.000642632900951312,0.00483447327796141,88870131,88870531,3,4.14427860696517,0,19,0,20,20.5572139303483,0,54,0,0.752779282019753,"composite_ipa",88870331,88880923
"16422","chr5",140646843,140646943,101,"-",140646893,140646893,1,557,4695,"4695 intron2",1,"chr5",140645679,140647255,1577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,140645725,140645703,"4695 intron2","1","4695 intron2_1",0,31,0,29.3333333333333,1.06192801242712,0.458111919808246,2.31805366005674,0.0204464049400569,0.0384056368156808,140646693,140647093,6,6.45771144278607,7,38,0.184210526315789,21,22.1194029850746,0,58,0,0.808540710317512,"composite_ipa",140646893,140647255
"16481","chr5",96803152,96803252,101,"-",96803202,96803202,1,621,51752,"51752 intron7",1,"chr5",96801001,96803402,2402,"intron","intron","intron",0,0,0,"51752 intron7","1","51752 intron7_1",0,18,0,41.1666666666667,2.69707229403003,0.829302831927098,3.25221642830122,0.00114508793076226,0.00651843337101859,96803002,96803402,5,4.69651741293532,5,18,0.277777777777778,13,12.6567164179104,0,39,0,0.543673925903155,"composite_ipa",96803202,96803402
"16486","chr5",115238685,115238785,101,"-",115238735,115238735,1,626,5229,"5229 intron3",1,"chr5",115238010,115241538,3529,"intron","intron","intron",0,0,0,"5229 intron3","1","5229 intron3_1",0,10,0,4.66666666666667,3.05888940200006,1.18363949776411,2.58430832004026,0.00975745244410936,0.0233370152195482,115238535,115238935,0,0.104477611940299,0,2,0,7,5.99502487562189,0,13,0,0.181224641967718,"composite_ipa",115238735,115241538
"16520","chr5",133005401,133005501,101,"-",133005451,133005451,1,661,54819,"54819 intron3",1,"chr5",133000202,133006758,6557,"intron","intron","intron",0,0,0,"54819 intron3","1","54819 intron3_1",0,20,0,20,1.52153723179571,0.48010974088285,3.16914468137603,0.00152888268140246,0.00764570002165017,133005251,133005651,5,5.31840796019901,0,21,0,14,14.5771144278607,0,41,0,0.571554640052034,"composite_ipa",133005451,133006758
"16529","chr5",77435892,77435992,101,"-",77435942,77435942,1,670,55255,"55255 intron17",1,"chr5",77433288,77436260,2973,"intron","intron","intron",0,0,0,"55255 intron17","1","55255 intron17_1",0,7,0,9.33333333333333,1.07800265205434,0.53502240997429,2.01487382950211,0.0439178707488085,0.0667641165317755,77435742,77436142,1,1.05970149253731,0,10,0,6,6.82587064676617,0,17,0,0.236986070265478,"composite_ipa",77435942,77436260
"16546","chr5",97164722,97164822,101,"-",97164772,97164772,1,691,55781,"55781 intron9",1,"chr5",97163226,97165050,1825,"intron","intron","intron",0,0,0,"55781 intron9","1","55781 intron9_1",0,9,0,22.3333333333333,2.05444758980727,0.74506334865496,2.7574133038702,0.00582606603813604,0.0168551107489079,97164572,97164972,5,4.94029850746269,0,16,0,13,11.6517412935323,0,28,0,0.390329998084316,"composite_ipa",97164772,97165050
"16548","chr5",179965717,179965817,101,"-",179965767,179965767,1,695,55819,"55819 intron8",1,"chr5",179963565,179966805,3241,"intron","intron","intron",0,0,0,"55819 intron8","1","55819 intron8_1",0,6,0,4.16666666666667,1.08746252250676,1.04661752244202,1.03902571778986,0.298792775668563,0.318388498777634,179965567,179965967,1,0.791044776119403,0,6,0,5,4.76119402985075,0,10,0,0.139403570744399,"composite_ipa",179965767,179966805
