"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"15071","chr4",51874761,51874861,101,"+",51874811,51874811,1,296,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","1","23142 intron12_1",2,11,0.181818181818182,7.66666666666667,-1.66984885736606,0.897226614199138,-1.86112274306147,0.0627268451674058,0.0876913109063187,51874611,51875011,2,2.318407960199,4,9,0.444444444444444,7,7.20398009950249,0,19,0,0.125463213669959,"no_ipa",0,0
"15072","chr4",51875011,51875111,101,"+",51875061,51875061,1,297,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","2","23142 intron12_2",0,8,0,6.66666666666667,2.80735300916891,0.915545853896096,3.06631611865452,0.00216714060100871,0.00944911377716536,51874861,51875261,7,7.07462686567164,0,18,0,0,0.532338308457711,0,5,0,0.250926427339918,"skipped_ipa",51874811,51875061
"15073","chr4",51876013,51876113,101,"+",51876063,51876063,1,298,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","3","23142 intron12_3",0,10,0,6.66666666666667,-3.62448627903263,1.02765731382553,-3.52694057665995,0.000420391102088522,0.00389015269477481,51875863,51876263,1,0.502487562189055,0,2,0,7,8.03482587064677,0,18,0,0.0278807141488797,"no_ipa",0,0
"15074","chr4",51876213,51876313,101,"+",51876263,51876263,1,299,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","4","23142 intron12_4",0,9,0,8.33333333333333,1.08746303848922,0.95255701764605,1.14162513985414,0.25360986963249,0.274493839167129,51876063,51876463,7,8.03482587064677,0,18,0,2,1.76119402985075,0,5,0,0.250926427339918,"no_ipa",0,0
"15075","chr4",51876431,51876531,101,"+",51876481,51876481,1,300,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","5","23142 intron12_5",0,7,0,9,-0.652076028054772,0.55394456086041,-1.17715033981368,0.239135505696959,0.260668204965426,51876281,51876681,2,1.63681592039801,0,9,0,7,7.21890547263682,0,18,0,0.125463213669959,"no_ipa",0,0
"15076","chr4",51876644,51876744,101,"+",51876694,51876694,1,301,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","6","23142 intron12_6",0,11,0,8.5,0.632268511509429,0.577433735326378,1.09496288981463,0.273532894853127,0.294072549051485,51876494,51876894,7,7.36318407960199,0,18,0,3,2.22885572139303,0,11,0,0.250926427339918,"no_ipa",0,0
"15090","chr4",38029267,38029367,101,"+",38029317,38029317,1,315,23216,"23216 intron12",6,"chr4",38027880,38035587,7708,"intron","intron","intron",0,0,0,"23216 intron12","1","23216 intron12_1",0,2,0,6.5,-2.76553223251209,0.833197330157336,-3.31918038190289,0.000902820901510187,0.0057431200832717,38029117,38029517,1,0.661691542288557,0,3,0,8,7.3134328358209,4,17,0.235294117647059,0.0418210712233196,"no_ipa",0,0
"15091","chr4",38029467,38029567,101,"+",38029517,38029517,1,316,23216,"23216 intron12",6,"chr4",38027880,38035587,7708,"intron","intron","intron",0,0,0,"23216 intron12","2","23216 intron12_2",1,13,0.0769230769230769,7.5,1.00000019024144,0.730187478371164,1.36951155677463,0.170839424803756,0.195762898497092,38029317,38029717,8,7.3134328358209,4,17,0.235294117647059,1,1.49751243781095,1,10,0.1,0.236986070265478,"no_ipa",0,0
"15092","chr4",38030216,38030316,101,"+",38030266,38030266,1,317,23216,"23216 intron12",6,"chr4",38027880,38035587,7708,"intron","intron","intron",0,0,0,"23216 intron12","3","23216 intron12_3",0,9,0,7.83333333333333,-1.71049171309304,0.738838221029782,-2.31510994478463,0.0206069159215626,0.0386270811348704,38030066,38030466,2,2.32835820895522,0,5,0,7,7.48258706467662,3,19,0.157894736842105,0.0697017853721993,"no_ipa",0,0
"15093","chr4",38030416,38030516,101,"+",38030466,38030466,1,318,23216,"23216 intron12",6,"chr4",38027880,38035587,7708,"intron","intron","intron",0,0,0,"23216 intron12","4","23216 intron12_4",3,11,0.272727272727273,7.66666666666667,1.84799652617282,0.722480767876657,2.55784874606976,0.0105321891399396,0.0245641099587358,38030266,38030666,7,7.48258706467662,3,19,0.157894736842105,2,1.82587064676617,0,6,0,0.264866784414357,"no_ipa",0,0
"15094","chr4",38033361,38033461,101,"+",38033411,38033411,1,319,23216,"23216 intron12",6,"chr4",38027880,38035587,7708,"intron","intron","intron",0,0,0,"23216 intron12","5","23216 intron12_5",0,6,0,4.83333333333333,-1.65207430285127,0.932286050690058,-1.77206802743475,0.0763832655291041,0.102318824908091,38033211,38033611,1,0.736318407960199,0,3,0,5,4.95522388059702,0,11,0,0.0418210712233196,"no_ipa",0,0
"15095","chr4",38033561,38033661,101,"+",38033611,38033611,1,320,23216,"23216 intron12",6,"chr4",38027880,38035587,7708,"intron","intron","intron",0,0,0,"23216 intron12","6","23216 intron12_6",0,5,0,5,1.22239215841937,0.924766169953449,1.32183918285085,0.186221707618802,0.210560736043805,38033411,38033811,5,4.95522388059702,0,11,0,1,1.10945273631841,0,4,0,0.153343927818838,"no_ipa",0,0
"15129","chr4",25816661,25816761,101,"-",25816711,25816711,1,357,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","1","23231 intron10_1",0,11,0,7.5,-1.80735353465086,0.679071848896981,-2.66150560884913,0.007779204484408,0.0202302016818824,25816511,25816911,7,7.88059701492537,0,20,0,2,1.91542288557214,0,6,0,0.0836421424466392,"no_ipa",0,0
"15130","chr4",25816451,25816551,101,"-",25816501,25816501,1,358,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","2","23231 intron10_2",0,10,0,8.33333333333333,1.08746296524209,0.583183862547427,1.86470002872149,0.0622234627547069,0.0871362558501021,25816301,25816701,2,1.93034825870647,0,12,0,8,8.01990049751244,0,20,0,0.278807141488797,"no_ipa",0,0
"15131","chr4",25813991,25814091,101,"-",25814041,25814041,1,359,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","3","23231 intron10_3",0,7,0,7.33333333333333,-1.95935664853692,0.669266178431166,-2.92761940119232,0.00341567881555631,0.0122320456172714,25813841,25814241,6,5.63681592039801,0,17,0,1,1.04477611940298,0,5,0,0.0697017853721993,"no_ipa",0,0
"15132","chr4",25813569,25813669,101,"-",25813619,25813619,1,360,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","4","23231 intron10_4",0,6,0,8,1.2801079433364,0.576147986411164,2.22183878713213,0.0262942024248091,0.045874941449335,25813419,25813819,1,1.30845771144279,0,7,0,5,6.19900497512438,0,17,0,0.236986070265478,"no_ipa",0,0
"15133","chr4",25811616,25811716,101,"-",25811666,25811666,1,361,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","5","23231 intron10_5",0,10,0,6.66666666666667,-1.78426972710404,0.731928957090864,-2.43776354223752,0.0147784373968689,0.0307507462409261,25811466,25811866,6,6.79601990049751,0,16,0,2,1.62686567164179,0,4,0,0.0557614282977595,"no_ipa",0,0
"15134","chr4",25811413,25811513,101,"-",25811463,25811463,1,362,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","6","23231 intron10_6",0,7,0,7.16666666666667,0.900464539185191,0.698595582140506,1.28896397601908,0.197410610696738,0.221224685011514,25811263,25811663,1,1.40796019900498,0,9,0,6,6.85074626865672,0,16,0,0.223045713191038,"no_ipa",0,0
"15135","chr4",25810427,25810527,101,"-",25810477,25810477,1,363,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","7","23231 intron10_7",0,9,0,8,-1.13750244851354,0.648607134276999,-1.75376185120368,0.0794713223709998,0.105640810237588,25810277,25810677,7,6.90049751243781,0,16,0,2,2.41791044776119,0,7,0,0.097582499521079,"no_ipa",0,0
"15136","chr4",25810227,25810327,101,"-",25810277,25810277,1,364,23231,"23231 intron10",8,"chr4",25804753,25818137,13385,"intron","intron","intron",0,0,0,"23231 intron10","8","23231 intron10_8",0,8,0,7,1.49476446670669,0.780291392749712,1.91564905187434,0.055409781467581,0.0794683388010454,25810077,25810477,2,2.59203980099502,0,7,0,7,6.90049751243781,0,16,0,0.223045713191038,"no_ipa",0,0
"15155","chr4",25843603,25843703,101,"-",25843653,25843653,1,384,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","1","23231 intron3_1",0,10,0,6.83333333333333,-2.0443926483393,0.692862864290114,-2.95064543606897,0.00317110711926281,0.0117061978055875,25843453,25843853,5,5.17910447761194,0,14,0,2,1.58706467661692,0,5,0,0.0697017853721993,"no_ipa",0,0
"15156","chr4",25843183,25843283,101,"-",25843233,25843233,1,385,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","2","23231 intron3_2",0,13,0,8.83333333333333,1.34103695455635,0.580966919450296,2.30828453335212,0.0209833161136917,0.0390875127539424,25843033,25843433,2,2.46766169154229,0,10,0,7,7.63681592039801,0,19,0,0.264866784414357,"no_ipa",0,0
"15157","chr4",25839324,25839424,101,"-",25839374,25839374,1,386,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","3","23231 intron3_3",0,7,0,9.16666666666667,-1.03952761881434,0.545768008048369,-1.90470603532007,0.056818294040366,0.0810201899969539,25839174,25839574,7,8.56218905472637,0,20,0,4,3.32338308457711,0,11,0,0.153343927818838,"no_ipa",0,0
"15158","chr4",25839124,25839224,101,"-",25839174,25839174,1,387,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","4","23231 intron3_4",0,14,0,11.5,-0.0418196825250573,0.52304878901292,-0.0799536934288253,0.936274085296048,0.937533364496177,25838974,25839374,3,3.00995024875622,0,18,0,7,8.56218905472637,0,20,0,0.278807141488797,"composite_ipa",25839174,25847293
"15159","chr4",25837679,25837779,101,"-",25837729,25837729,1,388,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","5","23231 intron3_5",0,9,0,5.83333333333333,0.758992116932725,0.707990106246657,1.07203774492902,0.283703079093205,0.30393901795183,25837529,25837929,2,1.7910447761194,0,9,0,5,4.98507462686567,0,12,0,0.167284284893278,"composite_ipa",25837729,25847293
"15160","chr4",25835912,25836012,101,"-",25835962,25835962,1,389,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","6","23231 intron3_6",0,5,0,7,-1.15754038648272,0.60383689857217,-1.91697524483819,0.0552410766743934,0.0792828461096866,25835762,25836162,5,5.76616915422886,0,15,0,2,1.78109452736318,0,7,0,0.097582499521079,"no_ipa",0,0
"15182","chr4",153467953,153468053,101,"+",153468003,153468003,1,411,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","1","23240 intron2_1",0,6,0,5.33333333333333,1.83650069640238,0.757000668683912,2.42602255503319,0.0152653215184122,0.0313229914332443,153467803,153468203,6,5.24875621890547,0,13,0,0,0.631840796019901,0,5,0,0.181224641967718,"no_ipa",0,0
"15183","chr4",153468891,153468991,101,"+",153468941,153468941,1,412,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","2","23240 intron2_2",0,6,0,4.5,-0.999998841284481,0.755547530683329,-1.32354193571391,0.185655220052671,0.209993756999088,153468741,153469141,1,1.08955223880597,0,5,0,3,3.07462686567164,0,7,0,0.0697017853721993,"no_ipa",0,0
"15184","chr4",153469595,153469695,101,"+",153469645,153469645,1,413,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","3","23240 intron2_3",0,7,0,4,1.28010738670351,0.977680708478539,1.30933072075812,0.190422347688767,0.214500392300877,153469445,153469845,4,4.49253731343284,0,10,0,0,0.0646766169154229,0,4,0,0.139403570744399,"no_ipa",0,0
"15185","chr4",153470673,153470773,101,"+",153470723,153470723,1,414,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","4","23240 intron2_4",0,8,0,4.16666666666667,-1.99999746078315,0.938435880636604,-2.13120310300414,0.0330724134965729,0.0540979660607708,153470523,153470923,1,1.05970149253731,0,4,0,4,4.88557213930348,0,11,0,0.0557614282977595,"no_ipa",0,0
"15186","chr4",153470873,153470973,101,"+",153470923,153470923,1,415,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","5","23240 intron2_5",0,4,0,5.16666666666667,0.862496617585167,0.907364615068773,0.950551303479908,0.341832198691171,0.359473037073911,153470723,153471123,4,4.88557213930348,0,11,0,0,0.656716417910448,0,4,0,0.153343927818838,"no_ipa",0,0
"15187","chr4",153471503,153471603,101,"+",153471553,153471553,1,416,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","6","23240 intron2_6",0,7,0,6.5,-1.34792146411527,0.828123075409724,-1.62768253190912,0.103592218899221,0.130128556503354,153471353,153471753,1,0.960199004975124,0,4,0,6,6.17412935323383,0,15,0,0.0557614282977595,"no_ipa",0,0
"15188","chr4",153471703,153471803,101,"+",153471753,153471753,1,417,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","7","23240 intron2_7",0,8,0,5.16666666666667,2.7548843384246,1.13051747211375,2.43683481801811,0.0148164457903136,0.0307880555876706,153471553,153471953,6,6.17412935323383,0,15,0,0,1.03980099502488,0,3,0,0.209105356116598,"no_ipa",0,0
"15189","chr4",153473141,153473241,101,"+",153473191,153473191,1,418,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","8","23240 intron2_8",0,10,0,9,-0.999999301518899,0.531611769414892,-1.88107065917583,0.0599623076369158,0.0846006270727003,153472991,153473391,3,3.14925373134328,0,10,0,7,6.50746268656716,0,19,0,0.139403570744399,"no_ipa",0,0
"15190","chr4",153473421,153473521,101,"+",153473471,153473471,1,419,23240,"23240 intron2",9,"chr4",153467282,153473844,6563,"intron","intron","intron",0,0,0,"23240 intron2","9","23240 intron2_9",0,10,0,8,1.42884325801747,0.629878238565392,2.26844359835609,0.023302183006015,0.0420314360944354,153473271,153473671,7,6.56218905472637,0,19,0,1,1.09452736318408,0,7,0,0.264866784414357,"no_ipa",0,0
"15241","chr4",140538492,140538592,101,"+",140538542,140538542,1,473,255520,"255520 intron5",6,"chr4",140537542,140540167,2626,"intron","intron","intron",0,0,0,"255520 intron5","1","255520 intron5_1",0,8,0,6.5,-1.16992403775857,0.639555063123417,-1.82927804846853,0.0673579654102466,0.0927746380536505,140538342,140538742,3,2.62686567164179,0,7,0,6,5.48258706467662,0,15,0,0.097582499521079,"no_ipa",0,0
"15242","chr4",140538692,140538792,101,"+",140538742,140538742,1,474,255520,"255520 intron5",6,"chr4",140537542,140540167,2626,"intron","intron","intron",0,0,0,"255520 intron5","2","255520 intron5_2",0,8,0,7.66666666666667,0.251539190896778,0.590427408824802,0.426028987030677,0.670086724055311,0.675890446105241,140538542,140538942,6,5.48258706467662,0,15,0,1,1.48756218905473,0,12,0,0.209105356116598,"no_ipa",0,0
"15243","chr4",140538892,140538992,101,"+",140538942,140538942,1,475,255520,"255520 intron5",6,"chr4",140537542,140540167,2626,"intron","intron","intron",0,0,0,"255520 intron5","3","255520 intron5_3",0,7,0,6.16666666666667,0.552541510857313,0.847080990131353,0.652288880631866,0.51421483182726,0.524736752705652,140538742,140539142,1,1.48756218905473,0,12,0,5,4.50746268656716,0,10,0,0.167284284893278,"no_ipa",0,0
"15244","chr4",140539092,140539192,101,"+",140539142,140539142,1,476,255520,"255520 intron5",6,"chr4",140537542,140540167,2626,"intron","intron","intron",0,0,0,"255520 intron5","4","255520 intron5_4",0,3,0,3.66666666666667,2.66296148893985,1.15008007696475,2.31545745576937,0.0205879102842053,0.038602017539905,140538942,140539342,5,4.50746268656716,0,10,0,0,0.263681592039801,0,1,0,0.139403570744399,"no_ipa",0,0
"15245","chr4",140539658,140539758,101,"+",140539708,140539708,1,477,255520,"255520 intron5",6,"chr4",140537542,140540167,2626,"intron","intron","intron",0,0,0,"255520 intron5","5","255520 intron5_5",0,6,0,5.16666666666667,-1.77760593767926,0.772691909322212,-2.30053649615476,0.0214178440960808,0.0396648349783338,140539508,140539908,1,0.666666666666667,0,4,0,5,5.17910447761194,0,13,0,0.0557614282977595,"no_ipa",0,0
"15246","chr4",140539881,140539981,101,"+",140539931,140539931,1,478,255520,"255520 intron5",6,"chr4",140537542,140540167,2626,"intron","intron","intron",0,0,0,"255520 intron5","6","255520 intron5_6",0,6,0,18.6666666666667,-2.11546972644876,1.29525802732434,-1.63324193467363,0.102418123565884,0.128925616174784,140539731,140540131,6,5.39800995024876,0,13,0,0,0.427860696517413,0,5,0,0.181224641967718,"no_ipa",0,0
"15278","chr4",73257832,73257932,101,"-",73257882,73257882,1,512,26057,"26057 intron1",6,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","1","26057 intron1_1",0,8,0,8.83333333333333,-2.71620519101052,0.706588369424448,-3.84411251097015,0.000120989491375999,0.00199913469743908,73257682,73258082,7,7.37313432835821,0,20,0,0,0.751243781094527,0,5,0,0.0697017853721993,"no_ipa",0,0
"15279","chr4",73255983,73256083,101,"-",73256033,73256033,1,513,26057,"26057 intron1",6,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","2","26057 intron1_2",0,13,0,12.5,2.87446837412011,0.658057757599636,4.36810954802078,1.25326630292064e-05,0.000643861687617801,73255833,73256233,0,0.825870646766169,0,6,0,11,11.4577114427861,0,31,0,0.432151069307636,"no_ipa",0,0
"15280","chr4",73255255,73255355,101,"-",73255305,73255305,1,514,26057,"26057 intron1",6,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","3","26057 intron1_3",0,14,0,16,-1.35363637612025,0.435020347754916,-3.11166220869023,0.00186037236962738,0.00859110945795019,73255105,73255505,13,12.2935323383085,0,32,0,2,2.7363184079602,0,15,0,0.209105356116598,"no_ipa",0,0
"15281","chr4",73254881,73254981,101,"-",73254931,73254931,1,515,26057,"26057 intron1",6,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","4","26057 intron1_4",0,16,0,13.5,2.25873315873011,1.03965304840329,2.17258359622866,0.0298116716019641,0.0501253513642962,73254731,73255131,1,1.97014925373134,0,13,0,13,11.8706467661692,0,32,0,0.446091426382076,"no_ipa",0,0
"15282","chr4",73251496,73251596,101,"-",73251546,73251546,1,516,26057,"26057 intron1",6,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","5","26057 intron1_5",0,24,0,16.8333333333333,-0.790545933599151,0.501216336165629,-1.57725492278829,0.114736879987379,0.140768936508557,73251346,73251746,14,13.81592039801,0,35,0,6,6.31840796019901,0,21,0,0.292747498563237,"no_ipa",0,0
"15283","chr4",73251296,73251396,101,"-",73251346,73251346,1,517,26057,"26057 intron1",6,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","6","26057 intron1_6",0,14,0,13.8333333333333,1.75207242566386,0.622051416116406,2.81660386950392,0.00485343463269535,0.015053518576576,73251146,73251546,2,2.91044776119403,0,14,0,14,13.81592039801,0,35,0,0.487912497605395,"no_ipa",0,0
"15328","chr4",15638443,15638543,101,"+",15638493,15638493,1,566,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","1","285550 intron1_1",99,169,0.585798816568047,93.5,-5.78397680808794,0.676967475683265,-8.54395080391442,1.29709278076164e-17,3.00435512308413e-14,15638293,15638693,1,1.38308457711443,0,6,0,112,110.099502487562,200,314,0.636942675159236,0.0836421424466392,"no_ipa",0,0
"15329","chr4",15638643,15638743,101,"+",15638693,15638693,1,567,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","2","285550 intron1_2",101,146,0.691780821917808,93.3333333333333,1.90526150847715,1.62774759875839,1.17048952179714,0.241804028423068,0.263109237733963,15638493,15638893,112,110.099502487562,200,314,0.636942675159236,3,3.25870646766169,101,114,0.885964912280702,4.37727212137412,"no_ipa",0,0
"15330","chr4",15640631,15640731,101,"+",15640681,15640681,1,568,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","3","285550 intron1_3",0,2,0,63,-7.55455774875847,1.77318784004573,-4.2604385041145,2.04026215181136e-05,0.00084555277965526,15640481,15640881,0,0.233830845771144,0,2,0,2,56.2587064676617,237,242,0.979338842975207,0.0278807141488797,"no_ipa",0,0
"15331","chr4",15640831,15640931,101,"+",15640881,15640881,1,569,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",197,200,0.985,NA,NA,NA,NA,NA,NA,15640681,15641081,2,56.2587064676617,237,242,0.979338842975207,0,2.76119402985075,132,137,0.963503649635037,3.37356641201445,"no_ipa",0,0
"15332","chr4",15644440,15644540,101,"+",15644490,15644490,1,570,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","5","285550 intron1_5",129,196,0.658163265306122,73,-5.41953379003347,0.804512109360448,-6.73642289156065,1.62333376796124e-11,1.41000065528833e-08,15644290,15644690,1,1.04477611940298,0,5,0,85,89,180,280,0.642857142857143,0.0697017853721993,"no_ipa",0,0
"15333","chr4",15644656,15644756,101,"+",15644706,15644706,1,571,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","6","285550 intron1_6",58,88,0.659090909090909,93.8333333333333,3.01446872894382,1.4801676602444,2.03657248425903,0.0416929025071066,0.0641140635632298,15644506,15644906,80,84.8308457711443,179,279,0.6415770609319,2,2.64676616915423,54,61,0.885245901639344,3.88935962376872,"no_ipa",0,0
"15355","chr4",87095120,87095220,101,"+",87095170,87095170,1,598,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","1","4299 intron11_1",0,4,0,NA,NA,NA,NA,NA,NA,87094970,87095370,3,3.40796019900498,0,7,0,0,0,0,0,NA,0.097582499521079,"no_ipa",0,0
"15356","chr4",87096592,87096692,101,"+",87096642,87096642,1,599,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","2","4299 intron11_2",0,3,0,2.66666666666667,-3.80281583409133,1.55855829881675,-2.43995738688659,0.0146889945098261,0.0306268033158466,87096442,87096842,0,0.0149253731343284,0,1,0,3,2.50248756218905,0,7,0,0.0139403570744399,"no_ipa",0,0
"15357","chr4",87099087,87099187,101,"+",87099137,87099137,1,600,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","3","4299 intron11_3",0,5,0,3.83333333333333,1.19264475019797,0.859926129853042,1.38691535097531,0.165467576303128,0.190563725490238,87098937,87099337,3,3.19900497512438,0,9,0,1,0.791044776119403,0,4,0,0.125463213669959,"no_ipa",0,0
"15358","chr4",87099872,87099972,101,"+",87099922,87099922,1,601,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","4","4299 intron11_4",0,8,0,4,-2.32192319023172,1.21620978246927,-1.90914694463115,0.0562431382585978,0.0803704730010097,87099722,87100122,1,0.965174129353234,0,2,0,6,4.95522388059702,0,10,0,0.0278807141488797,"no_ipa",0,0
"15359","chr4",87100072,87100172,101,"+",87100122,87100122,1,602,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","5","4299 intron11_5",0,3,0,4.16666666666667,2.39231465846178,1.14247839596457,2.09396927496559,0.0362627173546001,0.0578375499598935,87099922,87100322,6,4.95522388059702,0,10,0,0,0.0746268656716418,0,1,0,0.139403570744399,"no_ipa",0,0
"15360","chr4",87100887,87100987,101,"+",87100937,87100937,1,603,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","6","4299 intron11_6",0,7,0,4.16666666666667,-3.52355532575533,1.26790099118136,-2.7790461165838,0.0054518784482325,0.0161618114521978,87100737,87101137,0,0.706467661691542,0,2,0,5,4.32835820895522,0,12,0,0.0278807141488797,"no_ipa",0,0
"15361","chr4",87101153,87101253,101,"+",87101203,87101203,1,604,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","7","4299 intron11_7",0,5,0,5,1.2223922525919,0.793310860876442,1.5408742182622,0.123347401693714,0.149181941036619,87101003,87101403,3,3.61691542288557,0,11,0,2,1.54228855721393,0,6,0,0.153343927818838,"no_ipa",0,0
"15362","chr4",87103414,87103514,101,"+",87103464,87103464,1,605,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","8","4299 intron11_8",0,6,0,3.5,-4.21785501965696,1.38255553822829,-3.05076715041916,0.00228257517457313,0.00974630793997546,87103264,87103664,0,0.144278606965174,0,1,0,4,3.86567164179104,0,9,0,0.0139403570744399,"no_ipa",0,0
"15363","chr4",87104781,87104881,101,"+",87104831,87104831,1,606,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","9","4299 intron11_9",0,2,0,3.33333333333333,2.50249693753597,1.16586014390388,2.14648124873397,0.0318346032228237,0.0525740805536538,87104631,87105031,3,3.16417910447761,0,9,0,0,0.154228855721393,0,2,0,0.125463213669959,"no_ipa",0,0
"15364","chr4",87105118,87105218,101,"+",87105168,87105168,1,607,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","10","4299 intron11_10",0,3,0,3.33333333333333,-3.16991795058484,1.35940477093523,-2.33184259637697,0.0197089732342289,0.0374319657471516,87104968,87105368,0,0.482587064676617,0,2,0,5,4.46766169154229,0,10,0,0.0278807141488797,"no_ipa",0,0
"15365","chr4",87105318,87105418,101,"+",87105368,87105368,1,608,4299,"4299 intron11",11,"chr4",87094970,87105627,10658,"intron","intron","intron",0,0,0,"4299 intron11","11","4299 intron11_11",0,7,0,NA,NA,NA,NA,NA,NA,87105168,87105568,5,4.46766169154229,0,10,0,0,0.716417910447761,0,6,0,0.139403570744399,"no_ipa",0,0
