"","NM112_retention","NM33_retention"
"80852 intron16","no retention","no retention"
"80852 intron17","no retention","no retention"
"80852 intron19","no retention","no retention"
"80852 intron20","no retention","no retention"
"80852 intron21","no retention","no retention"
"80852 intron22","no retention","no retention"
"80852 intron23","no retention","no retention"
"80852 intron24","no retention","no retention"
"80852 intron25","no retention","no retention"
"80852 intron26","no retention","no retention"
"80853 intron1","no retention","no retention"
"80853 intron2","no retention","no retention"
"80853 intron3","no retention","no retention"
"80853 intron4","no retention","no retention"
"80853 intron5","no retention","no retention"
"80853 intron6","no retention","no retention"
"80853 intron7","no retention","no retention"
"80853 intron8","no retention","no retention"
"80853 intron9","no retention","no retention"
"80853 intron10","no retention","no retention"
"80853 intron11","no retention","no retention"
"80853 intron12","no retention","no retention"
"80853 intron13","no retention","no retention"
"80853 intron14","no retention","no retention"
"80853 intron17","no retention","no retention"
"80853 intron18","no retention","intron retention"
"80853 intron19","no retention","no retention"
"80854 intron1","no retention","no retention"
"80854 intron2","no retention","no retention"
"80854 intron3","no retention","no retention"
"80854 intron4","no retention","no retention"
"80854 intron5","no retention","no retention"
"80854 intron6","no retention","no retention"
"81030 intron1","no retention","no retention"
"81030 intron2","no retention","intron retention"
"81030 intron4","no retention","no retention"
"81030 intron5","intron retention","intron retention"
"81030 intron7","no retention","no retention"
"81031 intron1","no retention","no retention"
"81031 intron2","no retention","no retention"
"81031 intron4","no retention","no retention"
"81033 intron1","no retention","no retention"
"81033 intron2","no retention","no retention"
"81033 intron4","no retention","no retention"
"81033 intron5","no retention","no retention"
"81033 intron6","no retention","no retention"
"81033 intron8","no retention","no retention"
"81033 intron9","no retention","no retention"
"81033 intron12","no retention","no retention"
"81033 intron13","no retention","no retention"
"81033 intron14","no retention","no retention"
"81492 intron1","no retention","no retention"
"81492 intron2","no retention","no retention"
"81492 intron3","no retention","no retention"
"81492 intron4","no retention","no retention"
"81492 intron5","no retention","no retention"
"81493 intron1","no retention","no retention"
"81493 intron3","no retention","no retention"
"81493 intron4","no retention","no retention"
"81493 intron5","no retention","no retention"
"81493 intron6","no retention","no retention"
"81502 intron1","no retention","no retention"
"81502 intron2","no retention","no retention"
"81502 intron3","no retention","no retention"
"81502 intron4","no retention","no retention"
"81502 intron6","no retention","no retention"
"81502 intron7","no retention","no retention"
"81502 intron8","no retention","no retention"
"81502 intron9","no retention","no retention"
"81502 intron10","no retention","no retention"
"81502 intron11","no retention","no retention"
"81539 intron2","no retention","no retention"
"81539 intron3","no retention","no retention"
"81539 intron4","no retention","no retention"
"81539 intron5","no retention","no retention"
"81539 intron6","no retention","no retention"
"81539 intron7","no retention","no retention"
"81539 intron9","no retention","no retention"
"81539 intron10","no retention","no retention"
"81539 intron12","no retention","no retention"
"81539 intron13","no retention","no retention"
"81539 intron15","no retention","no retention"
"81539 intron16","no retention","no retention"
"81539 intron17","no retention","no retention"
"81539 intron18","no retention","no retention"
"81539 intron20","no retention","no retention"
"81544 intron1","no retention","no retention"
"81544 intron2","no retention","no retention"
"81544 intron3","no retention","no retention"
"81544 intron4","no retention","no retention"
"81544 intron5","no retention","no retention"
"81544 intron6","no retention","no retention"
"81544 intron8","no retention","no retention"
"81544 intron9","no retention","no retention"
"81544 intron10","no retention","no retention"
"81544 intron11","no retention","no retention"
"81544 intron12","no retention","no retention"
"81544 intron13","no retention","no retention"
"81544 intron20","no retention","no retention"
"81544 intron21","no retention","no retention"
"81544 intron22","no retention","no retention"
"81544 intron23","no retention","no retention"
"81544 intron25","no retention","no retention"
"81544 intron26","no retention","no retention"
"81544 intron27","no retention","no retention"
"81551 intron1","no retention","no retention"
"81551 intron2","no retention","no retention"
"81551 intron3","no retention","no retention"
"81551 intron4","no retention","no retention"
"81551 intron6","no retention","no retention"
"81552 intron3","no retention","no retention"
"81552 intron4","no retention","no retention"
"81552 intron5","no retention","no retention"
"81552 intron6","no retention","no retention"
"81552 intron7","no retention","no retention"
"81552 intron8","no retention","no retention"
"81552 intron9","no retention","no retention"
"81552 intron10","no retention","no retention"
"81552 intron11","no retention","no retention"
"81552 intron12","no retention","no retention"
"81552 intron13","no retention","no retention"
"81554 intron1","no retention","no retention"
"81554 intron2","no retention","no retention"
"81554 intron3","no retention","no retention"
"81554 intron4","no retention","no retention"
"81554 intron5","no retention","no retention"
"81554 intron6","no retention","no retention"
"81554 intron7","no retention","no retention"
"81554 intron8","no retention","no retention"
"81554 intron9","no retention","no retention"
"81554 intron10","no retention","no retention"
"81557 intron1","no retention","no retention"
"81557 intron7","no retention","no retention"
"81557 intron13","no retention","no retention"
"81565 intron1","no retention","no retention"
"81565 intron2","no retention","no retention"
"81565 intron4","no retention","no retention"
"81565 intron5","no retention","no retention"
"81565 intron6","no retention","no retention"
"81565 intron7","no retention","no retention"
"81565 intron8","no retention","no retention"
"81565 intron9","no retention","no retention"
"81565 intron10","no retention","no retention"
"81565 intron11","no retention","no retention"
"81570 intron1","no retention","no retention"
"81570 intron2","no retention","no retention"
"81570 intron3","no retention","no retention"
"81570 intron4","no retention","no retention"
"81570 intron5","no retention","no retention"
"81570 intron6","no retention","no retention"
"81570 intron7","no retention","no retention"
"81570 intron8","no retention","no retention"
"81570 intron9","no retention","no retention"
"81570 intron10","no retention","no retention"
"81570 intron11","no retention","no retention"
"81570 intron12","no retention","no retention"
"81570 intron14","no retention","no retention"
"81570 intron15","no retention","no retention"
"81573 intron1","no retention","no retention"
"81573 intron2","no retention","no retention"
"81573 intron3","no retention","no retention"
"81573 intron4","no retention","no retention"
"81573 intron5","no retention","no retention"
"81573 intron6","no retention","no retention"
"81573 intron7","no retention","no retention"
"81573 intron8","no retention","no retention"
"81573 intron9","no retention","no retention"
"81573 intron10","no retention","no retention"
"81573 intron11","no retention","no retention"
"81573 intron12","no retention","no retention"
"81576 intron2","no retention","no retention"
"81576 intron3","no retention","no retention"
"81576 intron4","no retention","no retention"
"81576 intron5","no retention","no retention"
"81576 intron6","no retention","no retention"
"81576 intron8","no retention","no retention"
"81576 intron9","no retention","no retention"
"81577 intron1","no retention","no retention"
"81577 intron2","no retention","no retention"
"81577 intron3","no retention","no retention"
"81577 intron4","no retention","no retention"
"81577 intron5","no retention","no retention"
"81602 intron4","no retention","no retention"
"81602 intron5","no retention","intron retention"
"81602 intron6","no retention","intron retention"
"81602 intron7","no retention","no retention"
"81602 intron8","no retention","no retention"
"81602 intron9","no retention","no retention"
"81602 intron10","no retention","no retention"
"81602 intron11","no retention","no retention"
"81602 intron12","no retention","no retention"
"81602 intron13","no retention","no retention"
"81602 intron14","no retention","no retention"
"81605 intron1","no retention","no retention"
"81605 intron2","no retention","no retention"
"81608 intron1","no retention","no retention"
"81608 intron3","no retention","no retention"
"81608 intron4","no retention","no retention"
"81608 intron5","no retention","no retention"
"81608 intron6","no retention","no retention"
"81608 intron9","no retention","no retention"
"81608 intron10","no retention","no retention"
"81608 intron11","no retention","no retention"
"81608 intron12","no retention","no retention"
"81608 intron13","no retention","no retention"
"81608 intron14","no retention","no retention"
"81608 intron15","no retention","no retention"
"81608 intron16","no retention","no retention"
"81608 intron17","no retention","no retention"
"81608 intron18","no retention","intron retention"
"81609 intron1","no retention","no retention"
"81609 intron2","no retention","no retention"
"81609 intron3","no retention","no retention"
"81609 intron4","no retention","no retention"
"81609 intron5","no retention","no retention"
"81609 intron6","no retention","no retention"
"81609 intron7","no retention","no retention"
"81609 intron8","no retention","no retention"
"81609 intron11","no retention","no retention"
"81616 intron2","no retention","no retention"
"81616 intron3","no retention","no retention"
"81616 intron4","no retention","no retention"
"81616 intron5","no retention","no retention"
"81616 intron6","no retention","no retention"
"81616 intron7","no retention","no retention"
"81616 intron8","no retention","no retention"
"81616 intron9","no retention","no retention"
"81616 intron10","no retention","no retention"
"81616 intron11","no retention","no retention"
"81616 intron13","no retention","no retention"
"81616 intron14","no retention","no retention"
"81616 intron16","no retention","no retention"
"81621 intron2","no retention","no retention"
"81621 intron5","no retention","no retention"
"81624 intron1","no retention","no retention"
"81624 intron2","no retention","no retention"
"81624 intron3","no retention","no retention"
"81624 intron4","no retention","no retention"
"81624 intron5","no retention","no retention"
"81624 intron7","no retention","no retention"
"81624 intron8","no retention","no retention"
"81624 intron9","no retention","no retention"
"81624 intron10","no retention","no retention"
"81624 intron12","no retention","no retention"
"81624 intron13","no retention","no retention"
"81624 intron14","no retention","no retention"
"81624 intron15","no retention","no retention"
"81624 intron16","no retention","no retention"
"81624 intron17","no retention","no retention"
"81624 intron18","no retention","no retention"
"81624 intron19","no retention","no retention"
"81624 intron20","no retention","no retention"
"81624 intron21","no retention","no retention"
"81624 intron22","no retention","no retention"
"81624 intron23","no retention","no retention"
"81624 intron24","no retention","no retention"
"81624 intron25","no retention","no retention"
"81624 intron26","no retention","no retention"
"81669 intron3","no retention","no retention"
"81669 intron4","intron retention","intron retention"
"81669 intron5","intron retention","intron retention"
"81669 intron6","no retention","no retention"
"81669 intron10","no retention","no retention"
"81688 intron1","intron retention","intron retention"
"81688 intron2","no retention","no retention"
"81688 intron3","no retention","no retention"
"81688 intron4","no retention","no retention"
"81688 intron5","no retention","no retention"
"81691 intron3","no retention","no retention"
"81691 intron4","no retention","no retention"
"81691 intron5","no retention","no retention"
"81691 intron6","no retention","no retention"
"81691 intron7","no retention","no retention"
"81691 intron8","no retention","no retention"
"81691 intron9","no retention","no retention"
"81691 intron11","no retention","no retention"
"81691 intron12","no retention","no retention"
"81691 intron13","no retention","no retention"
"81691 intron14","no retention","no retention"
"81691 intron16","no retention","no retention"
"81691 intron17","no retention","no retention"
"81691 intron19","no retention","no retention"
"81691 intron20","no retention","no retention"
"81704 intron1","no retention","no retention"
"81704 intron2","no retention","no retention"
"81704 intron3","no retention","no retention"
"81704 intron4","no retention","no retention"
"81704 intron5","no retention","no retention"
"81704 intron6","no retention","no retention"
"81704 intron7","no retention","no retention"
"81704 intron8","no retention","no retention"
"81704 intron9","no retention","no retention"
"81704 intron10","no retention","no retention"
"81704 intron11","no retention","no retention"
"81704 intron12","no retention","no retention"
"81704 intron13","no retention","no retention"
"81704 intron14","no retention","no retention"
"81704 intron15","no retention","no retention"
"81704 intron16","no retention","no retention"
"81704 intron17","no retention","no retention"
"81704 intron18","no retention","no retention"
"81704 intron19","no retention","no retention"
"81704 intron20","no retention","no retention"
"81704 intron21","no retention","no retention"
"81704 intron22","no retention","no retention"
"81704 intron23","no retention","no retention"
"81704 intron24","no retention","no retention"
"81704 intron25","no retention","no retention"
"81704 intron26","no retention","no retention"
"81704 intron27","no retention","no retention"
"81704 intron28","no retention","no retention"
"81704 intron29","no retention","no retention"
"81704 intron30","no retention","no retention"
"81704 intron31","no retention","no retention"
"81704 intron32","no retention","no retention"
"81704 intron33","no retention","no retention"
"81704 intron34","no retention","no retention"
"81704 intron35","no retention","no retention"
"81704 intron37","no retention","no retention"
"81704 intron38","no retention","no retention"
"81704 intron39","no retention","no retention"
"81704 intron40","no retention","no retention"
"81704 intron41","no retention","no retention"
"81704 intron42","no retention","no retention"
"81704 intron43","no retention","no retention"
"81704 intron44","no retention","no retention"
"81704 intron45","no retention","no retention"
"81704 intron47","no retention","no retention"
"81704 intron48","no retention","no retention"
"81704 intron49","no retention","no retention"
"81704 intron50","no retention","no retention"
"81704 intron51","no retention","no retention"
"81704 intron52","no retention","no retention"
"81786 intron2","no retention","no retention"
"81786 intron4","no retention","no retention"
"81786 intron7","no retention","no retention"
"81790 intron1","no retention","no retention"
"81790 intron2","no retention","no retention"
"81790 intron3","no retention","no retention"
"81790 intron4","no retention","no retention"
"81790 intron5","no retention","no retention"
"81790 intron6","no retention","no retention"
"81790 intron7","no retention","no retention"
"81790 intron8","no retention","no retention"
"81793 intron2","no retention","no retention"
"81794 intron1","no retention","no retention"
"81794 intron2","no retention","no retention"
"81794 intron4","no retention","no retention"
"81794 intron5","no retention","no retention"
"81794 intron6","no retention","no retention"
"81794 intron12","no retention","no retention"
"81794 intron13","no retention","no retention"
"81794 intron16","no retention","no retention"
"81794 intron19","no retention","no retention"
"81794 intron25","no retention","no retention"
"81831 intron1","no retention","no retention"
"81831 intron2","no retention","no retention"
"81831 intron3","no retention","no retention"
"81831 intron4","no retention","no retention"
"81831 intron5","no retention","no retention"
"81831 intron7","no retention","no retention"
"81831 intron8","no retention","no retention"
"81831 intron9","no retention","no retention"
"81832 intron2","no retention","no retention"
"81832 intron5","no retention","no retention"
"81832 intron6","no retention","no retention"
"81832 intron7","no retention","no retention"
"81832 intron8","no retention","no retention"
"81832 intron10","no retention","no retention"
"81832 intron11","no retention","no retention"
"81832 intron12","no retention","no retention"
"81832 intron13","no retention","no retention"
"81832 intron14","no retention","no retention"
"81833 intron1","no retention","no retention"
"81833 intron2","no retention","no retention"
"81833 intron3","no retention","no retention"
"81833 intron4","no retention","no retention"
"81833 intron5","no retention","no retention"
"81833 intron6","no retention","no retention"
"81833 intron7","no retention","no retention"
"81846 intron1","no retention","no retention"
"81846 intron2","no retention","no retention"
"81846 intron3","no retention","no retention"
"81846 intron4","no retention","no retention"
"81846 intron6","no retention","no retention"
"81846 intron7","no retention","no retention"
"81846 intron8","no retention","no retention"
"81846 intron9","no retention","no retention"
"81846 intron10","no retention","no retention"
"81846 intron11","no retention","no retention"
"81846 intron12","no retention","no retention"
"81846 intron13","no retention","no retention"
"81846 intron15","no retention","no retention"
"81846 intron16","no retention","no retention"
"81846 intron17","no retention","no retention"
"81846 intron18","no retention","no retention"
"81846 intron19","no retention","no retention"
"81846 intron20","no retention","no retention"
"81846 intron21","no retention","no retention"
"81846 intron22","no retention","no retention"
"81846 intron23","no retention","no retention"
"81846 intron24","no retention","no retention"
"81846 intron25","no retention","no retention"
"81846 intron26","no retention","no retention"
"81846 intron27","no retention","no retention"
"81846 intron28","no retention","no retention"
"81846 intron29","no retention","no retention"
"81846 intron30","no retention","no retention"
"81846 intron31","no retention","no retention"
"81846 intron32","no retention","no retention"
"81846 intron33","no retention","no retention"
"81846 intron34","no retention","no retention"
"81846 intron35","no retention","no retention"
"81846 intron36","no retention","no retention"
"81846 intron37","no retention","no retention"
"81846 intron38","no retention","no retention"
"81846 intron39","no retention","no retention"
"81846 intron40","no retention","no retention"
"81846 intron41","no retention","no retention"
"81846 intron42","no retention","no retention"
"81846 intron43","no retention","no retention"
"81849 intron1","no retention","no retention"
"81849 intron3","no retention","no retention"
"81849 intron4","no retention","no retention"
"81853 intron1","no retention","no retention"
"81853 intron3","no retention","no retention"
"81853 intron4","no retention","no retention"
"81853 intron5","no retention","no retention"
"81855 intron2","no retention","no retention"
"81855 intron3","no retention","intron retention"
"81855 intron8","no retention","no retention"
"81857 intron2","no retention","no retention"
"81857 intron3","no retention","no retention"
"81857 intron5","no retention","no retention"
"81857 intron12","no retention","no retention"
"81857 intron16","no retention","no retention"
"81873 intron1","no retention","no retention"
"81873 intron2","no retention","no retention"
"81873 intron3","no retention","intron retention"
"81873 intron4","no retention","no retention"
"81873 intron5","no retention","no retention"
"81887 intron1","no retention","intron retention"
"81887 intron2","no retention","no retention"
"81887 intron3","no retention","no retention"
"81887 intron4","no retention","no retention"
"81887 intron6","no retention","no retention"
"81887 intron7","no retention","no retention"
"81887 intron11","no retention","no retention"
"81887 intron12","no retention","no retention"
"81887 intron13","no retention","no retention"
"81888 intron3","intron retention","intron retention"
"81889 intron1","no retention","no retention"
"81892 intron1","no retention","no retention"
"81892 intron2","no retention","no retention"
"81892 intron3","no retention","no retention"
"81894 intron1","no retention","no retention"
"81894 intron2","no retention","no retention"
"81894 intron3","no retention","no retention"
"81894 intron6","no retention","no retention"
"81894 intron7","no retention","no retention"
"81894 intron8","no retention","no retention"
"81894 intron9","no retention","no retention"
"81926 intron1","intron retention","intron retention"
"81926 intron3","no retention","no retention"
"81926 intron5","no retention","no retention"
"81929 intron1","no retention","no retention"
"81929 intron2","no retention","no retention"
"81929 intron3","no retention","no retention"
"81929 intron4","no retention","no retention"
"81929 intron5","no retention","no retention"
"81929 intron6","no retention","no retention"
"81929 intron7","no retention","no retention"
"81929 intron8","no retention","no retention"
"81929 intron9","no retention","no retention"
"83259 intron1","no retention","no retention"
"83259 intron2","no retention","no retention"
"83259 intron4","no retention","no retention"
"83259 intron5","no retention","no retention"
"83259 intron6","no retention","no retention"
"83259 intron7","no retention","no retention"
"83259 intron9","no retention","no retention"
"83394 intron1","no retention","no retention"
"83394 intron2","no retention","no retention"
"83394 intron3","no retention","no retention"
"83394 intron4","no retention","no retention"
"83394 intron6","no retention","no retention"
"83394 intron8","no retention","no retention"
"83394 intron9","no retention","no retention"
"83394 intron10","no retention","no retention"
"83394 intron11","no retention","no retention"
"83394 intron12","no retention","no retention"
"83394 intron13","no retention","no retention"
"83394 intron16","no retention","no retention"
"83394 intron17","no retention","no retention"
"83394 intron18","no retention","no retention"
"83416 intron1","no retention","no retention"
"83416 intron2","no retention","no retention"
"83416 intron3","no retention","no retention"
"83416 intron5","no retention","no retention"
"83416 intron6","no retention","no retention"
"83416 intron7","no retention","no retention"
"83416 intron8","intron retention","intron retention"
"83416 intron9","no retention","no retention"
"83416 intron10","no retention","no retention"
"83416 intron12","no retention","no retention"
"83416 intron13","no retention","no retention"
"83416 intron15","no retention","no retention"
"83440 intron1","no retention","no retention"
"83440 intron2","no retention","no retention"
"83440 intron3","no retention","no retention"
"83440 intron4","no retention","no retention"
"83440 intron5","intron retention","intron retention"
"83440 intron6","intron retention","intron retention"
"83440 intron7","no retention","no retention"
"83440 intron8","no retention","no retention"
"83445 intron1","no retention","no retention"
"83445 intron2","no retention","no retention"
"83445 intron3","no retention","no retention"
"83445 intron5","no retention","no retention"
"83445 intron6","no retention","no retention"
"83445 intron7","no retention","no retention"
"83448 intron1","no retention","no retention"
"83448 intron2","no retention","no retention"
"83448 intron3","no retention","no retention"
"83448 intron4","no retention","no retention"
"83448 intron5","no retention","no retention"
"83448 intron6","no retention","no retention"
"83448 intron7","no retention","no retention"
"83449 intron1","no retention","no retention"
"83449 intron2","no retention","no retention"
"83449 intron3","no retention","no retention"
"83449 intron4","no retention","no retention"
"83449 intron8","no retention","no retention"
"83449 intron9","no retention","no retention"
"83449 intron11","no retention","no retention"
"83449 intron12","no retention","no retention"
"83449 intron13","no retention","no retention"
"83449 intron14","no retention","no retention"
"83449 intron15","no retention","no retention"
"83449 intron17","no retention","no retention"
"83449 intron18","no retention","no retention"
"83449 intron20","no retention","no retention"
"83449 intron22","no retention","no retention"
"83449 intron23","no retention","no retention"
"83449 intron25","no retention","no retention"
"83449 intron26","no retention","no retention"
"83449 intron27","no retention","no retention"
"83449 intron28","no retention","no retention"
"83450 intron1","no retention","no retention"
"83450 intron3","no retention","no retention"
"83450 intron4","no retention","no retention"
"83450 intron5","no retention","no retention"
"83450 intron6","no retention","no retention"
"83450 intron7","no retention","no retention"
"83450 intron9","no retention","no retention"
"83450 intron10","no retention","no retention"
"83450 intron11","no retention","no retention"
"83450 intron12","no retention","no retention"
"83450 intron13","no retention","no retention"
"83450 intron14","no retention","no retention"
"83450 intron15","no retention","no retention"
"83451 intron2","no retention","no retention"
"83461 intron3","no retention","no retention"
"83461 intron5","no retention","no retention"
"83463 intron1","no retention","no retention"
"83463 intron3","no retention","no retention"
"83463 intron5","intron retention","no retention"
"83463 intron6","no retention","no retention"
"83464 intron1","no retention","no retention"
"83464 intron2","no retention","no retention"
"83464 intron3","no retention","no retention"
"83464 intron4","no retention","no retention"
"83464 intron5","no retention","no retention"
"83464 intron6","no retention","no retention"
"83473 intron1","no retention","no retention"
"83473 intron3","no retention","no retention"
"83473 intron4","no retention","no retention"
"83473 intron5","no retention","no retention"
"83473 intron6","no retention","no retention"
"83473 intron7","no retention","no retention"
"83473 intron8","no retention","no retention"
"83473 intron10","no retention","no retention"
"83473 intron11","no retention","no retention"
"83473 intron13","no retention","no retention"
"83473 intron14","no retention","no retention"
"83473 intron15","no retention","no retention"
"83473 intron16","no retention","no retention"
"83473 intron17","no retention","no retention"
"83475 intron1","no retention","no retention"
"83475 intron2","no retention","no retention"
"83475 intron3","no retention","no retention"
"83479 intron1","no retention","no retention"
"83479 intron4","no retention","no retention"
"83479 intron5","no retention","no retention"
"83479 intron6","no retention","intron retention"
"83479 intron7","no retention","no retention"
"83479 intron8","no retention","no retention"
"83481 intron4","no retention","no retention"
"83481 intron5","no retention","no retention"
"83539 intron1","no retention","no retention"
"83539 intron2","no retention","no retention"
"83539 intron3","no retention","no retention"
"83539 intron4","no retention","no retention"
"83539 intron5","no retention","no retention"
"83539 intron6","no retention","no retention"
"83539 intron7","no retention","no retention"
"83546 intron3","no retention","no retention"
"83546 intron6","no retention","no retention"
"83546 intron8","no retention","no retention"
"83546 intron9","no retention","no retention"
"83592 intron1","no retention","no retention"
"83592 intron2","no retention","no retention"
"83592 intron3","no retention","no retention"
"83592 intron4","no retention","no retention"
"83592 intron5","no retention","no retention"
"83592 intron6","no retention","no retention"
"83592 intron7","no retention","no retention"
"83592 intron8","no retention","no retention"
"83592 intron9","no retention","no retention"
"83592 intron10","no retention","no retention"
"83596 intron1","no retention","no retention"
"83596 intron3","no retention","no retention"
"83596 intron4","no retention","no retention"
"83596 intron5","no retention","no retention"
"83605 intron2","no retention","no retention"
"83605 intron3","no retention","no retention"
"83605 intron4","no retention","no retention"
"83605 intron6","no retention","no retention"
"83605 intron7","no retention","no retention"
"83605 intron8","no retention","no retention"
"83605 intron9","no retention","no retention"
"83605 intron10","no retention","no retention"
"83605 intron11","no retention","no retention"
"83606 intron2","no retention","no retention"
"83606 intron3","intron retention","intron retention"
"83606 intron4","no retention","no retention"
"83606 intron5","no retention","no retention"
"83606 intron6","no retention","no retention"
"83607 intron1","no retention","no retention"
"83607 intron3","no retention","no retention"
"83607 intron4","no retention","no retention"
"83607 intron6","no retention","no retention"
"83607 intron8","no retention","no retention"
"83636 intron5","no retention","no retention"
"83637 intron2","no retention","no retention"
"83637 intron3","no retention","no retention"
"83637 intron4","no retention","no retention"
"83637 intron9","no retention","no retention"
"83637 intron13","no retention","no retention"
"83637 intron15","no retention","no retention"
"83637 intron17","no retention","no retention"
"83637 intron20","no retention","no retention"
"83637 intron22","no retention","no retention"
"83638 intron1","intron retention","intron retention"
"83658 intron1","no retention","no retention"
"83658 intron2","no retention","no retention"
"83658 intron3","no retention","no retention"
"83666 intron2","no retention","no retention"
"83666 intron3","no retention","no retention"
"83666 intron4","no retention","no retention"
"83666 intron5","no retention","no retention"
"83666 intron6","no retention","no retention"
"83666 intron7","no retention","no retention"
"83666 intron8","no retention","no retention"
"83666 intron9","no retention","no retention"
"83666 intron10","no retention","no retention"
"83694 intron1","no retention","no retention"
"83694 intron3","no retention","no retention"
"83694 intron4","no retention","no retention"
"83694 intron5","no retention","no retention"
"83694 intron6","no retention","no retention"
"83694 intron8","no retention","no retention"
"83694 intron11","no retention","no retention"
"83696 intron1","no retention","no retention"
"83696 intron2","no retention","no retention"
"83696 intron3","no retention","no retention"
"83696 intron4","no retention","no retention"
"83696 intron5","no retention","no retention"
"83696 intron6","no retention","no retention"
"83696 intron7","no retention","no retention"
"83696 intron8","no retention","no retention"
"83696 intron9","no retention","no retention"
"83696 intron10","no retention","no retention"
"83696 intron11","no retention","no retention"
"83696 intron12","no retention","no retention"
"83696 intron13","no retention","no retention"
"83696 intron14","no retention","no retention"
"83696 intron15","no retention","no retention"
"83696 intron16","no retention","no retention"
"83696 intron17","no retention","no retention"
"83696 intron18","no retention","no retention"
"83696 intron19","no retention","no retention"
"83696 intron20","no retention","no retention"
"83696 intron21","no retention","no retention"
"83696 intron22","no retention","no retention"
"83696 intron23","no retention","no retention"
"83696 intron24","no retention","no retention"
"83696 intron25","no retention","no retention"
"83696 intron27","no retention","no retention"
"83697 intron11","no retention","no retention"
"83697 intron14","no retention","no retention"
"83697 intron16","no retention","no retention"
"83697 intron17","no retention","no retention"
"83697 intron19","no retention","no retention"
"83698 intron1","no retention","no retention"
"83698 intron2","no retention","no retention"
"83698 intron3","no retention","no retention"
"83698 intron4","no retention","no retention"
"83698 intron5","no retention","no retention"
"83698 intron8","no retention","no retention"
"83698 intron9","no retention","no retention"
"83698 intron10","no retention","no retention"
"83698 intron11","no retention","no retention"
"83698 intron13","no retention","no retention"
"83698 intron15","no retention","no retention"
"83699 intron1","no retention","no retention"
"83699 intron2","no retention","no retention"
"83699 intron4","no retention","no retention"
"83699 intron5","no retention","no retention"
"83699 intron6","no retention","no retention"
"83699 intron7","no retention","no retention"
"83715 intron1","no retention","no retention"
"83715 intron2","no retention","no retention"
"83715 intron3","no retention","no retention"
"83715 intron6","no retention","no retention"
"83715 intron7","no retention","no retention"
"83715 intron8","no retention","no retention"
"83715 intron11","no retention","no retention"
"83715 intron12","no retention","no retention"
"83715 intron15","no retention","no retention"
"83715 intron17","no retention","no retention"
"83737 intron1","no retention","no retention"
"83737 intron2","no retention","no retention"
"83737 intron3","no retention","no retention"
"83737 intron4","no retention","no retention"
"83737 intron5","no retention","no retention"
"83737 intron6","no retention","no retention"
"83737 intron7","no retention","no retention"
"83737 intron8","no retention","no retention"
"83737 intron9","no retention","no retention"
"83737 intron10","no retention","no retention"
"83737 intron11","no retention","no retention"
"83737 intron12","no retention","no retention"
"83737 intron13","no retention","no retention"
"83737 intron14","no retention","no retention"
"83737 intron15","no retention","no retention"
"83737 intron16","no retention","no retention"
"83737 intron17","no retention","no retention"
"83737 intron18","no retention","no retention"
"83737 intron19","no retention","no retention"
"83737 intron20","no retention","no retention"
"83737 intron21","no retention","no retention"
"83737 intron22","no retention","no retention"
"83737 intron23","no retention","no retention"
"83737 intron25","no retention","no retention"
"83737 intron27","no retention","no retention"
"83737 intron28","no retention","no retention"
"83737 intron29","no retention","no retention"
"83744 intron1","no retention","no retention"
"83744 intron2","no retention","no retention"
"83744 intron3","no retention","no retention"
"83744 intron4","no retention","no retention"
"83744 intron6","no retention","no retention"
"83744 intron7","no retention","no retention"
"83752 intron1","no retention","no retention"
"83752 intron2","no retention","no retention"
"83752 intron3","no retention","no retention"
"83752 intron4","no retention","no retention"
"83752 intron5","no retention","no retention"
"83752 intron6","no retention","no retention"
"83752 intron7","no retention","no retention"
"83752 intron8","no retention","no retention"
"83752 intron9","no retention","no retention"
"83752 intron10","no retention","no retention"
"83752 intron11","no retention","no retention"
"83752 intron12","no retention","no retention"
"83752 intron14","no retention","no retention"
"83752 intron15","no retention","no retention"
"83756 intron4","no retention","no retention"
"83759 intron1","no retention","no retention"
"83759 intron2","no retention","no retention"
"83795 intron2","no retention","no retention"
"83795 intron3","no retention","no retention"
"83795 intron4","no retention","no retention"
"83795 intron5","no retention","no retention"
"83849 intron1","no retention","no retention"
"83849 intron2","no retention","no retention"
"83849 intron3","no retention","no retention"
"83849 intron4","no retention","no retention"
"83849 intron5","no retention","no retention"
"83849 intron6","no retention","no retention"
"83849 intron7","no retention","no retention"
"83849 intron8","no retention","no retention"
"83850 intron1","no retention","no retention"
"83850 intron2","no retention","no retention"
"83850 intron3","no retention","no retention"
"83850 intron4","no retention","no retention"
"83850 intron5","no retention","no retention"
"83850 intron6","no retention","no retention"
"83850 intron7","no retention","no retention"
"83850 intron8","no retention","no retention"
"83850 intron9","no retention","no retention"
"83850 intron10","no retention","no retention"
"83850 intron11","no retention","no retention"
"83850 intron15","no retention","no retention"
"83850 intron16","no retention","no retention"
"83850 intron17","no retention","no retention"
"83850 intron18","no retention","no retention"
"83850 intron19","no retention","no retention"
"83850 intron20","no retention","no retention"
"83850 intron21","no retention","no retention"
"83850 intron23","no retention","no retention"
"83851 intron2","no retention","no retention"
"83851 intron4","no retention","no retention"
"83851 intron5","no retention","no retention"
"83851 intron6","no retention","no retention"
"83851 intron7","no retention","no retention"
"83851 intron8","no retention","no retention"
"83851 intron9","no retention","no retention"
"83851 intron10","no retention","no retention"
