"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr19",41907102,41907388,287,"+",587,9419,41907338,41907438,101,41907388,41907388,1,655,9138,"9138 intron30",2,"chr19",41906804,41923091,16288,"intron","intron.utr3","intron",0,0,0,"9138 intron30",2,"9138 intron30_2",0,405,0,548.833333333333,3.35059339403988,1.36342721257408,2.45747874410849,0.0139916090385238,0.0311131081479737,41907188,41907588,398,431.164179104478,100,1284,0.0778816199376947,5,33.8308457711443,0,282,0,18.1464631568147,"skipped_ipa","9138 intron30_skipped_ipa",826,204.355836853147,"CLL11"
"chr19",24036743,24040828,4086,"+",588,9446,24040778,24040878,101,24040828,24040828,1,684,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1",2,"9534 intron1_2",0,33,0,38.8333333333333,3.49353516731909,1.43280250096201,2.43825311930532,0.0147584358767278,0.0321398281796964,24040628,24041028,28,30.9701492537313,0,99,0,0,4.41293532338308,0,20,0,1.3991431873245,"skipped_ipa","9534 intron1_skipped_ipa",751,13.0083109155447,"CLL11"
"chr2",241087260,241089187,1928,"-",589,9622,241087210,241087310,101,241087260,241087260,1,164,130916,"130916 intron6",2,"chr2",241064080,241089187,25108,"intron","intron.utr3","intron",0,0,0,"130916 intron6",1,"130916 intron6_1",0,74,0,58.1666666666667,1.39803129028395,0.407150834951934,3.43369378193463,0.000595416431840446,0.00479884580380496,241087060,241087460,13,13.7960199004975,0,60,0,46,46.8208955223881,0,116,0,1.63940009827921,"composite_ipa","130916 intron6_composite_ipa",483,17.7352962999481,"CLL11"
"chr2",175111252,175111567,316,"-",590,9645,175111202,175111302,101,175111252,175111252,1,187,1386,"1386 intron11",2,"chr2",175097594,175111567,13974,"intron","intron","intron",0,0,0,"1386 intron11",1,"1386 intron11_1",0,19,0,25.3333333333333,1.43686398654642,0.414273822719286,3.46839193728165,0.000523583054469315,0.0044926924038741,175111052,175111452,6,5.88059701492537,0,25,0,20,19.1791044776119,0,54,0,0.763169011267908,"composite_ipa","1386 intron11_composite_ipa",37,8.31120898412698,"CLL11"
"chr2",135058087,135060900,2814,"+",591,9791,135060850,135060950,101,135060900,135060900,1,345,22930,"22930 intron3",2,"chr2",135058087,135090997,32911,"intron","intron","intron",0,0,0,"22930 intron3",1,"22930 intron3_1",0,66,0,69.1666666666667,1.23067934446565,0.443582893467412,2.77440668382327,0.00553024971010775,0.017429751977699,135060700,135061100,51,52.9054726368159,0,145,0,10,14.0597014925373,0,71,0,2.04925012284901,"composite_ipa","22930 intron3_composite_ipa",790,19.8714881265553,"CLL11"
"chr2",135058087,135064458,6372,"+",592,9792,135064408,135064508,101,135064458,135064458,1,346,22930,"22930 intron3",2,"chr2",135058087,135090997,32911,"intron","intron","intron",0,0,0,"22930 intron3",2,"22930 intron3_2",0,30,0,22.6666666666667,0.921144827185143,0.440524192119704,2.09101984332075,0.0365262852230092,0.0603016099068435,135064258,135064658,19,20.681592039801,0,49,0,8,8.32338308457711,0,32,0,0.692505213928287,"composite_ipa","22930 intron3_composite_ipa",1135,12.6055351828598,"CLL11"
"chr2",42257262,42257462,201,"+",593,9929,42257412,42257512,101,42257462,42257462,1,500,27436,"27436 intron6",2,"chr2",42256631,42261120,4490,"intron","intron","intron",0,0,0,"27436 intron6",2,"27436 intron6_2",0,20,0,16.6666666666667,3.33786587343357,1.24215984430076,2.6871468183006,0.00720652688750439,0.0205243305072513,42257262,42257662,16,16.2388059701493,21,55,0.381818181818182,0,2.5273631840796,0,9,0,0.777301770735832,"skipped_ipa","27436 intron6_skipped_ipa",22,7.7833349,"CLL11"
"chr2",24095959,24101059,5101,"+",594,10014,24101009,24101109,101,24101059,24101059,1,596,375190,"375190 intron3",2,"chr2",24095230,24123468,28239,"intron","intron","intron",0,0,0,"375190 intron3",2,"375190 intron3_2",0,47,0,45.1666666666667,2.40662519438474,0.537421773919617,4.47809394999449,7.53124576415719e-06,0.000390369572108814,24100859,24101259,36,36.3383084577114,0,103,0,2,3.76119402985075,0,31,0,1.45567422519619,"skipped_ipa","375190 intron3_skipped_ipa",1023,14.1931401117647,"CLL11"
"chr2",47478520,47483150,4631,"+",595,10092,47483100,47483200,101,47483150,47483150,1,679,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19",1,"4436 intron19_1",0,21,0,20.8333333333333,4.07528508710424,0.962733600776105,4.23303506164006,2.30558543967912e-05,0.000781545597225486,47482950,47483350,17,17.3532338308458,0,53,0,0,1.52238805970149,0,7,0,0.749036251799984,"composite_ipa","4436 intron19_composite_ipa",78,1.19202851403888,"CLL11"
"chr2",172596024,172598041,2018,"+",597,10193,172597991,172598091,101,172598041,172598041,1,791,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16",1,"5163 intron16_1",0,52,0,45.6666666666667,1.9608295064953,0.567354785836102,3.45609053708017,0.00054807119895331,0.00459493324822088,172597841,172598241,35,35.4925373134328,0,108,0,5,9.26865671641791,0,37,0,1.52633802253582,"composite_ipa","5163 intron16_composite_ipa",354,12.418535875062,"CLL11"
"chr2",172596024,172614669,18646,"+",598,10194,172614619,172614719,101,172614669,172614669,1,792,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16",2,"5163 intron16_2",0,14,0,15,2.84434766234672,0.921399260232751,3.08698713479347,0.00202196347466881,0.00949720544413417,172614469,172614869,12,12.6965174129353,0,36,0,1,1.80099502487562,0,10,0,0.508779340845272,"composite_ipa","5163 intron16_composite_ipa",1785,6.77405728881738,"CLL11"
"chr2",224893413,224893656,244,"-",599,10353,224893363,224893463,101,224893413,224893413,1,965,55619,"55619 intron7",4,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7",2,"55619 intron7_2",0,51,0,46.3333333333333,1.77091306926731,0.464834297211946,3.80977281558,0.000139094546054341,0.00217842716808892,224893213,224893613,9,8.49253731343284,0,38,0,40,39.3532338308458,31,116,0.267241379310345,1.63940009827921,"skipped_ipa","55619 intron7_skipped_ipa",59,17.1798263786008,"CLL11"
"chr2",42584175,42589257,5083,"+",600,10517,42589207,42589307,101,42589257,42589257,1,1141,57504,"57504 intron6",2,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6",2,"57504 intron6_2",0,32,0,35.6666666666667,1.5670408959915,0.694803084068166,2.25537412242944,0.0241098556272684,0.0447672859462728,42589057,42589457,28,28.9154228855721,0,73,0,9,8.86567164179104,0,34,0,1.03169144115847,"skipped_ipa","57504 intron6_skipped_ipa",537,7.47674652302243,"CLL11"
"chr2",58058489,58060623,2135,"+",601,10763,58060573,58060673,101,58060623,58060623,1,1411,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8",1,"7444 intron8_1",0,63,0,66.3333333333333,1.28157066231229,0.452305680931335,2.83341712550111,0.00460532477729316,0.0155411864212031,58060423,58060823,43,44.1592039800995,0,123,0,15,16.8407960199005,0,67,0,1.73832941455468,"composite_ipa","7444 intron8_composite_ipa",630,20.8890729615745,"CLL11"
"chr2",197249909,197250992,1084,"-",602,11045,197249859,197249959,101,197249909,197249909,1,1718,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6",2,"91526 intron6_2",0,328,0,262.833333333333,1.52818978232328,0.403236933511867,3.78980608004824,0.00015076493625857,0.00228632925395833,197249709,197250109,66,68.1243781094527,0,283,0,205,208.930348258706,0,581,0,8.21113325086397,"composite_ipa","91526 intron6_composite_ipa",727,47.4984006740536,"CLL11"
"chr2",197249637,197250992,1356,"-",603,11046,197249587,197249687,101,197249637,197249637,1,1719,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6",3,"91526 intron6_3",0,97,0,92.1666666666667,2.88338363278355,0.642007443466784,4.49119969266015,7.0823108459423e-06,0.000371996483187284,197249437,197249837,8,10.9154228855721,0,50,0,61,62.7810945273632,0,173,0,2.44496738795089,"composite_ipa","91526 intron6_composite_ipa",780,40.7313064206642,"CLL11"
"chr2",27943269,27943492,224,"+",604,11145,27943442,27943542,101,27943492,27943492,1,1828,9577,"9577 intron6",2,"chr2",27943269,27987992,44724,"intron","intron","intron",0,0,0,"9577 intron6",1,"9577 intron6_1",0,34,0,36.5,1.64711914081552,0.506012591267085,3.25509516806892,0.00113354374598556,0.00684638883284295,27943292,27943692,36,33.6119402985075,22,94,0.234042553191489,7,7.8407960199005,0,36,0,1.32847938998488,"composite_ipa","9577 intron6_composite_ipa",39,12.3746457847534,"CLL11"
"chr2",171152367,171160289,7923,"-",605,11222,171152317,171152417,101,171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2",5,"9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa","9874 intron2_composite_ipa",336,3.00107930320626,"CLL11"
"chr20",62339925,62340125,201,"-",606,11394,62339875,62339975,101,62339925,62339925,1,172,3911,"3911 intron11",2,"chr20",62338609,62345817,7209,"intron","intron","intron",0,0,0,"3911 intron11",2,"3911 intron11_2",0,26,0,12.1666666666667,5.14970589730551,2.74228335044401,1.87788978716284,0.0603962437925503,0.0867681188317523,62339725,62340125,0,0.721393034825871,0,2,0,18,17.5870646766169,9,41,0.219512195121951,0.579443138184893,"skipped_ipa","3911 intron11_skipped_ipa",18,6.3681831,"CLL11"
"chr20",50840559,50840759,201,"+",607,11442,50840709,50840809,101,50840759,50840759,1,226,55653,"55653 intron3",2,"chr20",50830381,50841765,11385,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50832709,50832774,"55653 intron3",2,"55653 intron3_2",0,30,0,43.8333333333333,3.18830239277126,0.875211603901081,3.64289319126944,0.000269590723419472,0.00315725704958621,50840559,50840959,30,48.726368159204,7,127,0.0551181102362205,3,3.28855721393035,0,16,0,1.79486045242638,"skipped_ipa","55653 intron3_skipped_ipa",62,21.9348529,"CLL11"
"chr20",59938113,59938614,502,"+",608,11497,59938564,59938664,101,59938614,59938614,1,283,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2",1,"63939 intron2_1",0,23,0,20.5,1.38827073112106,0.455033289839742,3.05092124492692,0.00228140406740688,0.0101734236324296,59938414,59938814,15,14.7412935323383,0,43,0,5,3.77611940298507,0,17,0,0.607708657120741,"composite_ipa","63939 intron2_composite_ipa",39,5.50807586826347,"CLL11"
"chr21",37430264,37430464,201,"+",609,11672,37430414,37430514,101,37430464,37430464,1,23,1859,"1859 intron5",2,"chr21",37420385,37472683,52299,"intron","intron","intron",0,0,0,"1859 intron5",2,"1859 intron5_2",0,6,0,32.3333333333333,4.96961565745748,1.54807741943947,3.21018548236231,0.0013264934611987,0.00749422906149542,37430264,37430664,54,41.3980099502488,83,133,0.62406015037594,0,1.54726368159204,0,6,0,1.87965700923392,"skipped_ipa","1859 intron5_skipped_ipa",74,26.1803083,"CLL11"
"chr21",33344185,33344385,201,"+",610,11724,33344335,33344435,101,33344385,33344385,1,80,3454,"3454 intron6",2,"chr21",33343677,33345245,1569,"intron","intron","intron",0,0,0,"3454 intron6",2,"3454 intron6_2",0,48,0,67,1.30189089173393,0.625297848104462,2.0820332193378,0.0373394355331165,0.0613288255847391,33344185,33344585,63,61.8407960199005,60,177,0.338983050847458,9,10.8805970149254,0,55,0,2.50149842582259,"skipped_ipa","3454 intron6_skipped_ipa",86,30.4257637,"CLL11"
"chr21",42002149,42002349,201,"-",611,11733,42002099,42002199,101,42002149,42002149,1,90,49854,"49854 intron3",2,"chr21",41994109,42002349,8241,"intron","intron","intron",0,0,0,"49854 intron3",1,"49854 intron3_1",0,17,0,64,2.98736228083423,0.971527713313209,3.07491205850052,0.0021056463053926,0.00972329202487795,42001949,42002349,9,7.90049751243781,0,19,0,14,16.5621890547264,0,59,0,0.833832808607529,"composite_ipa","49854 intron3_composite_ipa",25,8.84469875,"CLL11"
"chr22",28674108,28674368,261,"-",612,11933,28674058,28674158,101,28674108,28674108,1,92,23331,"23331 intron1",2,"chr22",28656792,28679621,22830,"intron","intron","intron",0,0,0,"23331 intron1",2,"23331 intron1_2",0,21,0,19.3333333333333,2.351985051062,0.621994982480189,3.78135695192189,0.000155975839076505,0.0023286666026934,28673908,28674308,1,1.96019900497512,0,15,0,21,20.4378109452736,3,53,0.0566037735849057,0.749036251799984,"skipped_ipa","23331 intron1_skipped_ipa",30,8.16433730769231,"CLL11"
"chr22",47037198,47037473,276,"+",613,11993,47037423,47037523,101,47037473,47037473,1,155,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14",1,"25771 intron14_1",0,53,0,79.5,1.58899850587853,0.649336120267102,2.4471124526769,0.0144005901029766,0.0316064480662732,47037273,47037673,34,34.1592039800995,0,103,0,12,14.1542288557214,0,62,0,1.45567422519619,"composite_ipa","25771 intron14_composite_ipa",117,30.1041382909091,"CLL11"
"chr22",47037198,47037817,620,"+",614,11994,47037767,47037867,101,47037817,47037817,1,156,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14",2,"25771 intron14_2",0,31,0,25.1666666666667,2.07275630835644,0.532231373289535,3.89446472413954,9.84158120085747e-05,0.00177857698837538,47037617,47038017,25,25.2487562189055,0,60,0,4,3.59701492537313,0,23,0,0.847965568075453,"composite_ipa","25771 intron14_composite_ipa",145,16.5748797253635,"CLL11"
"chr22",41681094,41681563,470,"-",615,12048,41681044,41681144,101,41681094,41681094,1,216,4809,"4809 intron3",2,"chr22",41680365,41682355,1991,"intron","intron","intron",0,0,0,"4809 intron3",2,"4809 intron3_2",0,67,0,80.5,1.02696731443982,0.367240577093524,2.79644292732468,0.00516685357421274,0.0166777861745552,41680894,41681294,22,22.2089552238806,0,85,0,52,58.3930348258707,21,162,0.12962962962963,2.28950703380372,"skipped_ipa","4809 intron3_skipped_ipa",223,33.6438007889126,"CLL11"
"chr3",48933563,48937621,4059,"+",616,12260,48937571,48937671,101,48937621,48937621,1,34,10425,"10425 intron4",3,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4",3,"10425 intron4_3",0,39,0,45.1666666666667,1.78350837935918,0.630832770598874,2.82722848666538,0.00469528131919226,0.0157101754182079,48937421,48937821,28,31.4975124378109,0,99,0,12,12.2636815920398,2,43,0.0465116279069767,1.3991431873245,"skipped_ipa","10425 intron4_skipped_ipa",942,16.4252463725973,"CLL11"
"chr3",63838369,63838569,201,"+",617,12339,63838519,63838619,101,63838569,63838569,1,120,132200,"132200 intron6",4,"chr3",63831224,63845022,13799,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63831680,63831877,"132200 intron6",4,"132200 intron6_4",0,3,0,77,6.51410501997205,1.68224421018086,3.87227073248283,0.00010782608570879,0.00187137138766371,63838369,63838769,137,97.3830845771144,231,292,0.791095890410959,1,0.890547263681592,0,3,0,4.12676576463387,"skipped_ipa","132200 intron6_skipped_ipa",144,50.9454648,"CLL11"
"chr3",191386639,191386847,209,"+",618,12378,191386797,191386897,101,191386847,191386847,1,163,152137,"152137 intron10",2,"chr3",191382826,191389495,6670,"intron","intron","intron",0,0,0,"152137 intron10",2,"152137 intron10_2",0,73,0,52,1.39391448315152,0.482617405406368,2.88823914665454,0.00387405207652269,0.0139812676985281,191386647,191387047,49,46.0696517412935,28,135,0.207407407407407,11,14.8756218905473,0,62,0,1.90792252816977,"skipped_ipa","152137 intron10_skipped_ipa",62,21.0912047115385,"CLL11"
"chr3",13413916,13414116,201,"-",619,12530,13413866,13413966,101,13413916,13413916,1,335,23225,"23225 intron1",2,"chr3",13399862,13420059,20198,"intron","intron","intron",0,0,0,"23225 intron1",2,"23225 intron1_2",0,13,0,15.6666666666667,1.98089106303499,0.585898855508003,3.38094373186215,0.000722373339222168,0.00531416730907366,13413716,13414116,0,1.70149253731343,0,13,0,18,18.2885572139303,15,45,0.333333333333333,0.63597417605659,"skipped_ipa","23225 intron1_skipped_ipa",19,6.72197105,"CLL11"
"chr3",184999862,185000199,338,"+",620,12597,185000149,185000249,101,185000199,185000199,1,408,23355,"23355 intron54",2,"chr3",184999862,185024335,24474,"intron","intron","intron",0,0,0,"23355 intron54",1,"23355 intron54_1",0,13,0,14.3333333333333,1.6300504041113,0.595843453383745,2.73570246489138,0.0062247280451412,0.0186976693060832,184999999,185000399,13,12.9303482587065,17,40,0.425,3,3.06965174129353,0,12,0,0.565310378716969,"composite_ipa","23355 intron54_composite_ipa",21,4.40922667655786,"CLL11"
"chr3",71097411,71104628,7218,"-",621,12684,71097361,71097461,101,71097411,71097411,1,503,27086,"27086 intron14",2,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14",2,"27086 intron14_2",0,210,0,167.166666666667,1.74070859671963,0.665413514438317,2.61598022725611,0.00889717096440065,0.0233048632788385,71097211,71097611,29,41.5820895522388,0,168,0,140,140.970149253731,0,372,0,5.25738652206781,"skipped_ipa","27086 intron14_skipped_ipa",6008,58.9041985201607,"CLL11"
"chr3",141496006,141497127,1122,"+",622,13171,141497077,141497177,101,141497127,141497127,1,1026,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1",2,"5922 intron1_2",0,91,0,91.1666666666667,2.17799843820176,0.525363000682831,4.14570199152005,3.38774201721202e-05,0.00099316811668837,141496927,141497327,76,76.6467661691542,0,205,0,16,14.1940298507463,0,73,0,2.89721569092446,"skipped_ipa","5922 intron1_skipped_ipa",460,29.0352287243533,"CLL11"
"chr4",10677352,10684667,7316,"-",623,13711,10677302,10677402,101,10677352,10677352,1,151,116449,"116449 intron2",2,"chr4",10667912,10684667,16756,"intron","intron","intron",0,0,0,"116449 intron2",2,"116449 intron2_2",0,16,0,15.1666666666667,2.45943113240131,0.678894986429062,3.62269744447184,0.000291546764367252,0.00326483970082035,10677152,10677552,0,0.880597014925373,0,12,0,12,12.7114427860697,0,37,0,0.522912100313196,"composite_ipa","116449 intron2_composite_ipa",599,5.79409383595352,"CLL11"
"chr4",38048996,38049265,270,"+",624,13842,38049215,38049315,101,38049265,38049265,1,291,23216,"23216 intron15",3,"chr4",38045904,38049617,3714,"intron","intron","intron",0,0,0,"23216 intron15",3,"23216 intron15_3",0,11,0,16.1666666666667,2.33984960991964,0.674875932008121,3.4670811314271,0.000526143057606702,0.0044926924038741,38049065,38049465,9,10.3432835820896,21,43,0.488372093023256,3,2.64676616915423,0,10,0,0.607708657120741,"skipped_ipa","23216 intron15_skipped_ipa",21,5.52382672862454,"CLL11"
"chr4",37952003,37952541,539,"+",625,13862,37952491,37952591,101,37952541,37952541,1,312,23216,"23216 intron3",3,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3",3,"23216 intron3_3",0,42,0,41.5,2.22004848499679,0.489744809846603,4.53307200068573,5.81319886681077e-06,0.000328236326793727,37952341,37952741,38,39.363184079602,0,100,0,7,8.59203980099502,0,35,0,1.41327594679242,"skipped_ipa","23216 intron3_skipped_ipa",87,11.4422125092937,"CLL11"
"chr4",38133258,38135543,2286,"+",626,13865,38135493,38135593,101,38135543,38135543,1,315,23216,"23216 intron32",3,"chr4",38133258,38137134,3877,"intron","intron","intron",0,0,0,"23216 intron32",2,"23216 intron32_2",0,36,0,28.8333333333333,0.913288722548817,0.506999455767187,1.80136036076575,0.0716460996685065,0.0987869127941624,38135343,38135743,20,20.4925373134328,0,59,0,11,10.81592039801,0,34,0,0.833832808607529,"composite_ipa","23216 intron32_composite_ipa",137,4.24235878774617,"CLL11"
"chr4",37988629,37989457,829,"+",627,13869,37989407,37989507,101,37989457,37989457,1,319,23216,"23216 intron6",2,"chr4",37986330,38014508,28179,"intron","intron","intron",0,0,0,"23216 intron6",2,"23216 intron6_2",0,42,0,41.5,1.15947843754699,0.399535334301354,2.90206732171638,0.00370708864806353,0.0135991364691086,37989257,37989657,35,33.9353233830846,3,90,0.0333333333333333,12,12.6119402985075,0,50,0,1.27194835211318,"skipped_ipa","23216 intron6_skipped_ipa",140,11.9638437198068,"CLL11"
"chr4",153591613,153591976,364,"+",628,13900,153591926,153592026,101,153591976,153591976,1,353,23240,"23240 intron17",2,"chr4",153591195,153592474,1280,"intron","intron","intron",0,0,0,"23240 intron17",2,"23240 intron17_2",0,39,0,28,1.45066163274744,0.576400805346877,2.51675851124884,0.0118439977286505,0.0279657083028982,153591776,153592176,19,18.4427860696517,0,48,0,6,8.30845771144279,0,28,0,0.678372454460363,"skipped_ipa","23240 intron17_skipped_ipa",58,11.3056204407714,"CLL11"
"chr4",15640783,15640983,201,"+",629,14039,15640933,15641033,101,15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1",4,"285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa","285550 intron1_skipped_ipa",150,53.0681925,"CLL11"
"chr4",15655165,15655365,201,"+",630,14043,15655315,15655415,101,15655365,15655365,1,507,285550,"285550 intron2",2,"chr4",15651568,15681728,30161,"intron","intron","intron",0,0,0,"285550 intron2",2,"285550 intron2_2",0,76,0,61.5,7.51956182887005,3.08022834606778,2.44123518909548,0.0146371187969359,0.0319542928219775,15655165,15655565,100,86.7661691542289,99,214,0.462616822429907,0,0.0348258706467662,0,4,0,3.02441052613578,"skipped_ipa","285550 intron2_skipped_ipa",88,31.1333396,"CLL11"
"chr4",39115331,39126996,11666,"+",631,14112,39126946,39127046,101,39126996,39126996,1,580,51088,"51088 intron11",2,"chr4",39115331,39133920,18590,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78247704,78247861,"51088 intron11",1,"51088 intron11_1",0,20,0,27.6666666666667,1.29768085761269,0.607853285516143,2.13485867154736,0.032772556059149,0.0558698939238585,39126796,39127196,14,18.1940298507463,19,60,0.316666666666667,10,9.39303482587065,0,29,0,0.847965568075453,"composite_ipa","51088 intron11_composite_ipa",930,5.64119663094728,"CLL11"
"chr4",78795210,78796338,1129,"+",632,14204,78796288,78796388,101,78796338,78796338,1,684,55589,"55589 intron3",2,"chr4",78795210,78810648,15439,"intron","intron","intron",0,0,0,"55589 intron3",1,"55589 intron3_1",0,102,0,95.8333333333333,1.00753393083582,0.351644533273325,2.86520572766218,0.00416738403113388,0.0146373193343697,78796138,78796538,71,74.6218905472637,0,194,0,15,18.81592039801,0,106,0,2.7417553367773,"composite_ipa","55589 intron3_composite_ipa",426,26.7222813297872,"CLL11"
"chr4",78795210,78799170,3961,"+",633,14205,78799120,78799220,101,78799170,78799170,1,685,55589,"55589 intron3",2,"chr4",78795210,78810648,15439,"intron","intron","intron",0,0,0,"55589 intron3",2,"55589 intron3_2",0,35,0,28.5,3.27612285782616,0.903415230314175,3.62637550031876,0.000287427301602339,0.00324719749492579,78798970,78799370,32,31.4378109452736,0,73,0,0,1.51243781094527,0,16,0,1.03169144115847,"composite_ipa","55589 intron3_composite_ipa",738,13.1866417727273,"CLL11"
"chr4",106162898,106171094,8197,"-",634,14596,106162848,106162948,101,106162898,106162898,1,1108,93627,"93627 intron28",3,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28",2,"93627 intron28_2",0,93,0,79.1666666666667,0.896423820530799,0.322419901071695,2.78029928534549,0.00543088207840982,0.0172342276518082,106162698,106163098,19,21.2437810945274,0,90,0,53,56.1044776119403,0,157,0,2.2188432364641,"composite_ipa","93627 intron28_composite_ipa",329,2.8403180954124,"CLL11"
"chr4",106161930,106171094,9165,"-",635,14597,106161880,106161980,101,106161930,106161930,1,1109,93627,"93627 intron28",3,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28",3,"93627 intron28_3",0,47,0,41,3.01989715365029,1.29089845198016,2.33937622980177,0.0193159706260535,0.0384494374150428,106161730,106162130,1,2.73134328358209,0,26,0,44,43.726368159204,0,108,0,1.52633802253582,"composite_ipa","93627 intron28_composite_ipa",476,3.67531785683108,"CLL11"
"chr5",10378833,10380613,1781,"+",636,14648,10380563,10380663,101,10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3",3,"10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa","10299 intron3_composite_ipa",118,4.69067169662921,"CLL11"
"chr5",112983971,112984603,633,"+",637,14855,112984553,112984653,101,112984603,112984603,1,276,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2",2,"167227 intron2_2",0,57,0,52.1666666666667,2.89907023092582,0.934197776310096,3.1032724594749,0.00191393348399909,0.0091557110076599,112984403,112984803,52,49.1791044776119,0,133,0,1,4.62189054726368,0,30,0,1.87965700923392,"skipped_ipa","167227 intron2_skipped_ipa",164,18.3611467721519,"CLL11"
"chr5",143337827,143353734,15908,"-",638,15023,143337777,143337877,101,143337827,143337827,1,452,2908,"2908 intron7",3,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7",3,"2908 intron7_3",0,17,0,17.1666666666667,3.5698528740271,1.00705614583387,3.54483996626739,0.000392851526616464,0.00382751862804395,143337627,143338027,0,1.22388059701493,0,8,0,18,16.8059701492537,0,43,0,0.607708657120741,"skipped_ipa","2908 intron7_skipped_ipa",919,4.08789999434211,"CLL11"
"chr5",88767592,88773228,5637,"-",639,15116,88767542,88767642,101,88767592,88767592,1,549,4208,"4208 intron12",2,"chr5",88761329,88785338,24010,"intron","intron","intron",0,0,0,"4208 intron12",2,"4208 intron12_2",0,26,0,20.5,1.21681155805455,0.433689472318598,2.80572076501928,0.00502041775501281,0.0163823776329947,88767392,88767792,2,3.22388059701493,0,21,0,19,18.2835820895522,0,39,0,0.551177619249045,"skipped_ipa","4208 intron12_skipped_ipa",462,5.80021408445706,"CLL11"
