"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"15277","chr5",14746998,14747098,101,"-",14747048,14747048,1,725,56172,"56172 intron8",1,"chr5",14745963,14749171,3209,"intron","intron","intron",0,0,0,"56172 intron8","1","56172 intron8_1",0,5,0,8.16666666666667,-1.4694841807222,0.627866305714633,-2.34044121709899,0.0192609702186588,0.0383789473705057,14746848,14747248,6,5.56716417910448,0,17,0,3,2.67164179104478,0,7,0,0.0989293162754695,"no_ipa"
"15294","chr5",124640914,124641014,101,"-",124640964,124640964,1,744,57507,"57507 intron11",1,"chr5",124639215,124641251,2037,"intron","intron","intron",0,0,0,"57507 intron11","1","57507 intron11_1",0,4,0,6.33333333333333,2.41503608842013,0.900174544868617,2.68285312241595,0.00729970418931416,0.020689006825001,124640764,124641164,0,0.343283582089552,0,3,0,4,4.15422885572139,0,13,0,0.183725873083015,"composite_ipa"
"15314","chr5",73564440,73564540,101,"-",73564490,73564490,1,765,57763,"57763 intron1",1,"chr5",73562986,73565131,2146,"intron","intron","intron",0,0,0,"57763 intron1","1","57763 intron1_1",0,8,0,6.16666666666667,1.63742959798845,0.72663794110233,2.25343256299613,0.0242318883018732,0.0449288517968893,73564290,73564690,1,0.771144278606965,0,5,0,7,6.34825870646766,0,15,0,0.211991392018863,"composite_ipa"
"15318","chr5",73560722,73560822,101,"-",73560772,73560772,1,769,57763,"57763 intron3",1,"chr5",73557641,73561129,3489,"intron","intron","intron",0,0,0,"57763 intron3","1","57763 intron3_1",0,40,0,36.8333333333333,1.457207109087,0.397795141887248,3.66320991798346,0.00024907425461841,0.0030368728811396,73560572,73560972,8,9.90547263681592,0,36,0,31,30.1293532338308,0,84,0,1.18715179530563,"composite_ipa"
"15345","chr5",108379284,108379384,101,"-",108379334,108379334,1,797,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,17,0,15.8333333333333,1.48542691829545,0.457026107643544,3.25020145119151,0.00115323284404915,0.00691833775672227,108379134,108379534,4,3.82587064676617,0,15,0,14,13.3233830845771,0,34,0,0.480513821909423,"composite_ipa"
"15346","chr5",108364154,108364254,101,"-",108364204,108364204,1,798,64839,"64839 intron3",1,"chr5",108348531,108364737,16207,"intron","intron","intron",0,0,0,"64839 intron3","1","64839 intron3_1",0,14,0,12.1666666666667,1.71989201428723,0.587427342427238,2.92783786192292,0.00341327989835815,0.0129907523404295,108364004,108364404,3,3.03980099502488,0,11,0,9,9.71641791044776,0,28,0,0.395717265101878,"composite_ipa"
"15377","chr5",134176344,134176444,101,"-",134176394,134176394,1,829,6500,"6500 intron1",1,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","1","6500 intron1_1",0,56,0,65.5,-2.20610560634577,0.569406176875005,-3.87439704018184,0.000106889022117771,0.00186823193479556,134176194,134176594,50,49.1990049751244,0,139,0,6,7.51243781094527,0,35,0,0.494646581377348,"no_ipa"
"15385","chr5",37214316,37214416,101,"-",37214366,37214366,1,838,65250,"65250 intron15",1,"chr5",37213733,37221323,7591,"intron","intron","intron",0,0,0,"65250 intron15","1","65250 intron15_1",0,11,0,7.83333333333333,-1.88752354379898,0.735754007668062,-2.56542747185489,0.0103048762541475,0.0255800634039669,37214166,37214566,9,8.85572139303483,0,20,0,1,1.2089552238806,0,4,0,0.0565310378716969,"no_ipa"
"15403","chr5",878644,878744,101,"-",878694,878694,1,857,65980,"65980 intron13",1,"chr5",878488,879793,1306,"intron","intron","intron",0,0,0,"65980 intron13","1","65980 intron13_1",1,5,0.2,24.6666666666667,-8.06716003120866,1.65328161561557,-4.87948329855768,1.06364129642013e-06,9.78400184073222e-05,878494,878894,6,6.81094527363184,2,22,0.0909090909090909,0,0.00497512437810945,0,1,0,0.0141327594679242,"no_ipa"
"15418","chr5",77772863,77772963,101,"-",77772913,77772913,1,875,6902,"6902 intron1",1,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,113,0,124.666666666667,2.01936557349412,0.52535988382093,3.84377573484927,0.000121155730816418,0.00198657075042623,77772713,77773113,13,14.910447761194,0,91,0,100,94.0497512437811,0,282,0,3.98543816995463,"composite_ipa"
"15446","chr5",133974223,133974323,101,"-",133974273,133974273,1,903,7416,"7416 intron17",1,"chr5",133973849,133975870,2022,"intron","intron","intron",0,0,0,"7416 intron17","1","7416 intron17_1",0,18,0,11.1666666666667,-1.67242418198329,0.600838219969506,-2.78348501543089,0.00537783465489517,0.0171413558473013,133974073,133974473,10,9.80099502487562,0,24,0,4,3.02985074626866,0,10,0,0.141327594679242,"no_ipa"
"15469","chr5",93817556,93817656,101,"-",93817606,93817606,1,930,83989,"83989 intron10",1,"chr5",93784500,93824147,39648,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93805920,93805849,"83989 intron10","1","83989 intron10_1",0,8,0,7.16666666666667,-1.9175364969891,0.668715828735847,-2.86749081536479,0.00413740813204807,0.01457989883655,93817406,93817806,8,7.38805970149254,0,19,0,2,1.72139303482587,0,5,0,0.0706637973396211,"no_ipa"
"15470","chr5",93721640,93721740,101,"-",93721690,93721690,1,931,83989,"83989 intron13",1,"chr5",93621130,93733219,112090,"cds,intron","cds.utr3,intron.utr3","intron",0,93703367,93703360,"83989 intron13","1","83989 intron13_1",0,4,0,3.66666666666667,-2.66296099483321,1.09555350984992,-2.43069915881881,0.0150697214078744,0.0325787323782945,93721490,93721890,3,2.75124378109453,0,8,0,0,0.507462686567164,0,2,0,0.0282655189358484,"no_ipa"
"15475","chr5",93867509,93867609,101,"-",93867559,93867559,1,937,83989,"83989 intron9",1,"chr5",93824268,93881469,57202,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93866222,93866169,"83989 intron9","1","83989 intron9_1",0,6,0,5.16666666666667,-1.07038813582101,0.735808882735755,-1.45470945096679,0.145749715037671,0.173323268192102,93867359,93867759,4,3.3681592039801,0,10,0,2,2.20398009950249,1,6,0.166666666666667,0.0847965568075453,"no_ipa"
"15491","chr5",78088420,78088520,101,"-",78088470,78088470,1,954,8546,"8546 intron22",1,"chr5",78039275,78089392,50118,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78087667,78087629,"8546 intron22","1","8546 intron22_1",0,7,0,6,1.58496221777451,0.712416874646526,2.22476793318645,0.0260968211325401,0.0473772645136696,78088270,78088670,2,1.75621890547264,0,6,0,5,4.82587064676617,0,13,0,0.183725873083015,"composite_ipa"
"15500","chr5",78006785,78006885,101,"-",78006835,78006835,1,963,8546,"8546 intron26",1,"chr5",78003056,78015409,12354,"intron","intron","intron",0,0,0,"8546 intron26","1","8546 intron26_1",0,20,0,13.5,-1.70626765672068,0.579244616087053,-2.94567719635783,0.00322248510862828,0.0125011640087046,78006635,78007035,12,11.3980099502488,0,30,0,2,3.21890547263682,0,12,0,0.169593113615091,"no_ipa"
"15511","chr5",157492674,157492774,101,"-",157492724,157492724,1,974,8728,"8728 intron17",1,"chr5",157491913,157492972,1060,"intron","intron","intron",0,0,0,"8728 intron17","1","8728 intron17_1",0,26,0,NA,NA,NA,NA,NA,NA,157492524,157492924,12,12.0845771144279,0,40,0,18,19.3731343283582,0,52,0,0.734903492332059,"composite_ipa"
"15512","chr5",157489997,157490097,101,"-",157490047,157490047,1,975,8728,"8728 intron20",1,"chr5",157489187,157490309,1123,"intron","intron","intron",0,0,0,"8728 intron20","1","8728 intron20_1",0,10,0,NA,NA,NA,NA,NA,NA,157489847,157490247,2,2.58208955223881,0,10,0,9,9.07960199004975,0,27,0,0.381584505633954,"composite_ipa"
"15513","chr5",157482574,157482674,101,"-",157482624,157482624,1,976,8728,"8728 intron22",1,"chr5",157481003,157488264,7262,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,157481943,157481626,"8728 intron22","1","8728 intron22_1",0,61,0,55.3333333333333,-0.437877112597132,0.330272530903508,-1.32580542317357,0.184904156211335,0.211058964908167,157482424,157482824,32,32.2139303482587,0,93,0,25,24.5223880597015,0,76,0,1.07408971956224,"no_ipa"
"15525","chr5",157510823,157510923,101,"-",157510873,157510873,1,988,8728,"8728 intron9",1,"chr5",157509468,157511796,2329,"intron","intron","intron",0,0,0,"8728 intron9","1","8728 intron9_1",0,27,0,25,0.426265065937328,0.405484691566817,1.05124823403373,0.29314459539841,0.314508144922102,157510673,157511073,7,7.47761194029851,1,36,0.0277777777777778,19,17.363184079602,0,44,0,0.621841416588666,"composite_ipa"
"15533","chr5",87411611,87411711,101,"-",87411661,87411661,1,998,902,"902 intron1",1,"chr5",87411347,87412434,1088,"intron","intron","intron",0,0,0,"902 intron1","1","902 intron1_1",0,13,0,15.8333333333333,-3.25633641350374,0.822548632534627,-3.95883755039451,7.53154405980138e-05,0.00155040990678146,87411461,87411861,16,15.6318407960199,0,41,0,1,1.99502487562189,0,8,0,0.113062075743394,"no_ipa"
"15539","chr5",87396564,87396664,101,"-",87396614,87396614,1,1005,902,"902 intron7",1,"chr5",87395105,87399393,4289,"intron","intron.utr3","intron",0,0,0,"902 intron7","1","902 intron7_1",0,11,0,10.1666666666667,2.02974705135724,0.640927647272015,3.16688952332836,0.00154078841047516,0.00813870621037186,87396414,87396814,2,1.81094527363184,0,8,0,11,10.7313432835821,0,26,0,0.36745174616603,"composite_ipa"
"15557","chr5",135395940,135396040,101,"-",135395990,135395990,1,1026,9555,"9555 intron2",1,"chr5",135389127,135399061,9935,"intron","intron","intron",0,0,0,"9555 intron2","1","9555 intron2_1",0,3,0,4.5,-0.999998640879691,0.811206775971824,-1.23272964489442,0.217676647745349,0.242384269397432,135395790,135396190,2,2.5273631840796,0,7,0,1,0.855721393034826,0,4,0,0.0565310378716969,"no_ipa"
"15560","chr5",135352427,135352527,101,"-",135352477,135352477,1,1030,9555,"9555 intron7",1,"chr5",135350914,135352945,2032,"intron","intron","intron",0,0,0,"9555 intron7","1","9555 intron7_1",0,36,0,28.6666666666667,0.648156581357574,0.379185876043109,1.70933735222745,0.0873884781671969,0.115315359154761,135352277,135352677,12,12.228855721393,0,37,0,18,16.0995024875622,0,54,0,0.763169011267908,"composite_ipa"
"15561","chr5",135346753,135346853,101,"-",135346803,135346803,1,1031,9555,"9555 intron8",1,"chr5",135346058,135350822,4765,"intron","intron","intron",0,0,0,"9555 intron8","1","9555 intron8_1",0,39,0,37,-0.552540686784295,0.329489938548675,-1.67695769169191,0.0935507553919203,0.12146644096343,135346603,135347003,22,21.363184079602,0,59,0,17,16.7960199004975,0,44,0,0.621841416588666,"no_ipa"
"15562","chr5",37370415,37370515,101,"-",37370465,37370465,1,1032,9631,"9631 intron1",1,"chr5",37364385,37370665,6281,"intron","intron","intron",0,0,0,"9631 intron1","1","9631 intron1_1",0,5,0,3.33333333333333,3.16991272338876,1.86224078572561,1.70220346782579,0.088717232928371,0.116655632080082,37370265,37370665,0,0.348258706467662,0,2,0,5,4.67164179104478,0,10,0,0.141327594679242,"composite_ipa"
"15563","chr5",37298331,37298431,101,"-",37298381,37298381,1,1033,9631,"9631 intron32",1,"chr5",37294466,37298867,4402,"intron","intron","intron",0,0,0,"9631 intron32","1","9631 intron32_1",0,7,0,5.16666666666667,2.05889272090268,0.84000483284784,2.45104866113983,0.0142440695536883,0.0313892712768957,37298181,37298581,0,0.388059701492537,0,4,0,4,4.24875621890547,2,12,0.166666666666667,0.169593113615091,"composite_ipa"
"15566","chr5",131700179,131700279,101,"-",131700229,131700229,1,1036,96459,"96459 intron10",1,"chr5",131699003,131704064,5062,"intron","intron","intron",0,0,0,"96459 intron10","1","96459 intron10_1",0,3,0,3.83333333333333,2.73696132903928,1.24833360859835,2.19249190295565,0.0283440071196551,0.050252839697349,131700029,131700429,0,0.0597014925373134,0,3,0,6,5.12935323383085,0,11,0,0.155460354147166,"composite_ipa"
"15567","chr5",131686650,131686750,101,"-",131686700,131686700,1,1037,96459,"96459 intron11",1,"chr5",131679176,131698916,19741,"intron","intron","intron",0,0,0,"96459 intron11","1","96459 intron11_1",0,27,0,19.1666666666667,-1.13385476906846,0.548750809668336,-2.0662470999428,0.0388051535948204,0.0630589578233964,131686500,131686900,16,16.7014925373134,0,40,0,7,6.74129353233831,0,19,0,0.26852242989056,"no_ipa"
"15568","chr5",131678045,131678145,101,"-",131678095,131678095,1,1038,96459,"96459 intron12",1,"chr5",131672925,131679028,6104,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,131677872,131677695,"96459 intron12","1","96459 intron12_1",0,17,0,33.5,-4.79254715030482,1.22039982258417,-3.92703035645868,8.60011302526504e-05,0.00165685363327451,131677895,131678295,11,10.910447761194,0,30,0,1,1.54726368159204,0,6,0,0.0847965568075453,"no_ipa"
"15580","chr5",131710155,131710255,101,"-",131710205,131710205,1,1051,96459,"96459 intron7",1,"chr5",131709273,131710577,1305,"intron","intron","intron",0,0,0,"96459 intron7","1","96459 intron7_1",0,5,0,5.66666666666667,1.263034325733,0.685762430271086,1.84179574438588,0.0655050327924142,0.092135308336477,131710005,131710405,1,1.04975124378109,0,7,0,5,5.16417910447761,0,13,0,0.183725873083015,"composite_ipa"
"15583","chr5",157788980,157789080,101,"-",157789030,157789030,1,1055,9685,"9685 intron11",1,"chr5",157787993,157789362,1370,"cds,intron","cds.utr3,intron.utr3","intron",0,157788018,157787993,"9685 intron11","1","9685 intron11_1",57,64,0.890625,40,0.84052243932296,0.632185390847445,1.32955055825671,0.183666397372633,0.209841723932707,157788830,157789230,2,3.45273631840796,42,56,0.75,21,24.363184079602,57,97,0.587628865979381,1.37087766838865,"no_ipa"
"15584","chr5",157812773,157812873,101,"-",157812823,157812823,1,1056,9685,"9685 intron5",1,"chr5",157809806,157813062,3257,"intron","intron","intron",0,0,0,"9685 intron5","1","9685 intron5_1",0,16,0,NA,NA,NA,NA,NA,NA,157812623,157813023,2,2.61194029850746,0,16,0,14,13.6616915422886,0,37,0,0.522912100313196,"composite_ipa"
"15585","chr5",157805038,157805138,101,"-",157805088,157805088,1,1057,9685,"9685 intron7",1,"chr5",157803720,157805865,2146,"intron","intron","intron",0,0,0,"9685 intron7","1","9685 intron7_1",0,33,0,27.8333333333333,1.66675671237011,0.519406877890499,3.20896157390025,0.00133215294556119,0.00751969826055325,157804888,157805288,7,7.00995024875622,0,26,0,24,23.4875621890547,0,59,0,0.833832808607529,"composite_ipa"
"15604","chr6",85637971,85638071,101,"-",85638021,85638021,1,9,10492,"10492 intron5",1,"chr6",85637357,85640220,2864,"intron","intron","intron",0,0,0,"10492 intron5","1","10492 intron5_1",0,12,0,12.1666666666667,-1.61143377006295,0.54583204865489,-2.95225202337248,0.00315465338932304,0.0123346884567963,85637821,85638221,9,8.77611940298507,0,27,0,5,4.20398009950249,0,11,0,0.155460354147166,"no_ipa"
"15605","chr6",85629391,85629491,101,"-",85629441,85629441,1,10,10492,"10492 intron7",1,"chr6",85624113,85636966,12854,"intron","intron","intron",0,0,0,"10492 intron7","1","10492 intron7_1",0,13,0,24.5,-0.742201799250479,0.387210998344482,-1.91678904376105,0.0552647374164963,0.0811564004011221,85629241,85629641,17,16.7213930348259,0,45,0,8,10.0398009950249,0,28,0,0.395717265101878,"no_ipa"
"15608","chr6",85621023,85621123,101,"-",85621073,85621073,1,13,10492,"10492 intron9",1,"chr6",85619418,85622481,3064,"intron","intron","intron",0,0,0,"10492 intron9","1","10492 intron9_1",0,35,0,26.8333333333333,-0.78978184706357,0.37934804218564,-2.0819452303304,0.0373474727347977,0.0613368846012482,85620873,85621273,19,16.5820895522388,0,50,0,12,10.9004975124378,0,31,0,0.438115543505651,"no_ipa"
"15630","chr6",134973461,134973561,101,"-",134973511,134973511,1,35,10767,"10767 intron17",1,"chr6",134969339,134978678,9340,"intron","intron","intron",0,0,0,"10767 intron17","1","10767 intron17_1",0,16,0,14.3333333333333,-2.36256862616979,0.606465810920946,-3.89563365918703,9.79423323140561e-05,0.00177848388973985,134973311,134973711,13,12.7363184079602,0,39,0,2,2.06965174129353,0,10,0,0.141327594679242,"no_ipa"
"15646","chr6",100868599,100868699,101,"-",100868649,100868649,1,52,10973,"10973 intron1",1,"chr6",100868039,100881060,13022,"intron","intron","intron",0,0,0,"10973 intron1","1","10973 intron1_1",0,9,0,8.5,-2.65207460850177,0.748685550050154,-3.54230772628657,0.000396642464651078,0.00385518630702544,100868449,100868849,6,6.60199004975124,0,22,0,0,0.671641791044776,0,4,0,0.0565310378716969,"no_ipa"
"15649","chr6",100675162,100675262,101,"-",100675212,100675212,1,55,10973,"10973 intron14",1,"chr6",100662537,100679617,17081,"intron","intron","intron",0,0,0,"10973 intron14","1","10973 intron14_1",0,5,0,3.33333333333333,1.99999775874185,1.13821974517029,1.75712797746504,0.0788959979504601,0.106504704963715,100675012,100675412,1,0.621890547263682,0,3,0,4,3.74626865671642,0,8,0,0.113062075743394,"composite_ipa"
"15650","chr6",100649082,100649182,101,"-",100649132,100649132,1,57,10973,"10973 intron20",1,"chr6",100647452,100650537,3086,"intron","intron","intron",0,0,0,"10973 intron20","1","10973 intron20_1",0,7,0,7.33333333333333,-2.40209653250036,0.746399657964699,-3.21824441754227,0.00128977859520049,0.0074061554585626,100648932,100649332,6,6.46268656716418,0,19,0,1,1.28358208955224,0,5,0,0.0706637973396211,"no_ipa"
"15651","chr6",100645143,100645243,101,"-",100645193,100645193,1,58,10973,"10973 intron22",1,"chr6",100644130,100646614,2485,"intron","intron","intron",0,0,0,"10973 intron22","1","10973 intron22_1",0,3,0,4.83333333333333,-1.15200186616084,0.745637630085938,-1.54498890570754,0.122348946903531,0.150614659253636,100644993,100645393,3,3.21393034825871,0,9,0,1,0.786069651741294,0,4,0,0.0565310378716969,"no_ipa"
"15656","chr6",100534649,100534749,101,"-",100534699,100534699,1,63,10973,"10973 intron37",1,"chr6",100518143,100540162,22020,"intron","intron","intron",0,0,0,"10973 intron37","1","10973 intron37_1",0,4,0,4.33333333333333,1.73696474482117,0.885883305593495,1.96071506693254,0.0499122704714533,0.0755042553541681,100534499,100534899,0,0.343283582089552,0,5,0,5,4.74626865671642,0,10,0,0.141327594679242,"composite_ipa"
"15659","chr6",100513179,100513279,101,"-",100513229,100513229,1,66,10973,"10973 intron39",1,"chr6",100512919,100516179,3261,"intron","intron","intron",0,0,0,"10973 intron39","1","10973 intron39_1",0,9,0,8.16666666666667,-0.784270463810395,0.612654121982305,-1.28011946001899,0.200503125646211,0.225942240799805,100513029,100513429,7,6.10945273631841,0,16,0,2,1.53233830845771,0,8,0,0.113062075743394,"no_ipa"
"15665","chr6",36514840,36514940,101,"-",36514890,36514890,1,74,11329,"11329 intron9",1,"chr6",36507603,36515337,7735,"intron","intron","intron",0,0,0,"11329 intron9","1","11329 intron9_1",0,21,0,24.8333333333333,0.488747819604844,0.613882419499829,0.796158684594778,0.42593980811748,0.44022992353462,36514690,36515090,1,2.43283582089552,0,24,0,16,16.3532338308458,0,47,0,0.664239694992438,"composite_ipa"
"15668","chr6",38389393,38389493,101,"-",38389443,38389443,1,77,114781,"114781 intron10",1,"chr6",38345769,38402816,57048,"intron","intron","intron",0,0,0,"114781 intron10","1","114781 intron10_1",0,2,0,1.16666666666667,2.48087760031235,2.49020321614462,0.99625507839207,0.31912622414784,0.33898834967355,38389243,38389643,0,0.0199004975124378,0,1,0,1,1.25870646766169,0,3,0,0.0423982784037727,"composite_ipa"
"15676","chr6",38605787,38605887,101,"-",38605837,38605837,1,86,114781,"114781 intron2",1,"chr6",38600009,38612833,12825,"intron","intron","intron",0,0,0,"114781 intron2","1","114781 intron2_1",0,2,0,3.5,1.32192750005741,0.922124715602483,1.4335669326396,0.151695885579762,0.179068411023272,38605637,38606037,0,0.82089552238806,0,4,0,4,3.85074626865672,1,9,0.111111111111111,0.127194835211318,"composite_ipa"
"15692","chr6",132791540,132791640,101,"-",132791590,132791590,1,102,116843,"116843 intron2",1,"chr6",132790866,132796981,6116,"intron","intron","intron",0,0,0,"116843 intron2","1","116843 intron2_1",0,16,0,15.3333333333333,-1.66985049409035,0.516488668119668,-3.23308253822803,0.00122462175060752,0.00717309834369303,132791390,132791790,14,14.8606965174129,0,37,0,4,4.02985074626866,0,15,0,0.211991392018863,"no_ipa"
"15699","chr6",88144770,88144870,101,"-",88144820,88144820,1,111,1268,"1268 intron7",1,"chr6",88143856,88145274,1419,"cds","cds.utr3","intron",0,88145274,88143856,"1268 intron7","1","1268 intron7_1",0,7,0,7.33333333333333,0.530515010792999,0.571258896727505,0.928677021630805,0.35305649258397,0.371087165881537,88144620,88145020,2,2.36318407960199,0,10,0,5,4.56218905472637,0,12,0,0.169593113615091,"composite_ipa"
"15757","chr6",20207915,20208015,101,"-",20207965,20207965,1,171,154141,"154141 intron1",1,"chr6",20207004,20212135,5132,"intron","intron","intron",0,0,0,"154141 intron1","1","154141 intron1_1",0,5,0,4.66666666666667,-1.07800115715775,0.792681136546745,-1.35994299278267,0.173847964503517,0.20035310678886,20207765,20208165,4,3.6318407960199,0,8,0,2,1.90547263681592,0,5,0,0.0706637973396211,"no_ipa"
"15758","chr6",20147243,20147343,101,"-",20147293,20147293,1,172,154141,"154141 intron4",1,"chr6",20144316,20151184,6869,"intron","intron","intron",0,0,0,"154141 intron4","1","154141 intron4_1",0,9,0,10.8333333333333,-2.83288821601599,0.676364000314425,-4.18840774301863,2.80918465367043e-05,0.000882056969861615,20147093,20147493,10,9.71641791044776,0,26,0,1,1.32835820895522,0,6,0,0.0847965568075453,"no_ipa"
"15759","chr6",20133791,20133891,101,"-",20133841,20133841,1,173,154141,"154141 intron5",1,"chr6",20131200,20144219,13020,"intron","intron","intron",0,0,0,"154141 intron5","1","154141 intron5_1",0,7,0,8.33333333333333,-1.08746200957822,0.579190194801551,-1.87755597269878,0.0604419334699084,0.0867955733271705,20133641,20134041,5,5.35323383084577,0,17,0,3,2.54228855721393,0,8,0,0.113062075743394,"no_ipa"
"15767","chr6",139253209,139253309,101,"-",139253259,139253259,1,181,167838,"167838 intron12",1,"chr6",139247910,139255563,7654,"intron","intron","intron",0,0,0,"167838 intron12","1","167838 intron12_1",0,5,0,3.16666666666667,0.152003651245154,0.917767136559487,0.165623332095964,0.868453384527564,0.871121034303413,139253059,139253459,1,0.860696517412935,0,6,0,2,2.28855721393035,0,5,0,0.0706637973396211,"composite_ipa"
"15768","chr6",139245459,139245559,101,"-",139245509,139245509,1,182,167838,"167838 intron13",1,"chr6",139244691,139247816,3126,"intron","intron","intron",0,0,0,"167838 intron13","1","167838 intron13_1",2,26,0.0769230769230769,17.6666666666667,-0.899070629629404,0.405772428561778,-2.21570162570206,0.0267119434969104,0.0481257111664336,139245309,139245709,11,10.8358208955224,2,31,0.0645161290322581,6,6.2089552238806,0,19,0,0.26852242989056,"no_ipa"
"15795","chr6",109614637,109614737,101,"-",109614687,109614687,1,211,221264,"221264 intron12",1,"chr6",109614481,109619091,4611,"intron","intron","intron",0,0,0,"221264 intron12","1","221264 intron12_1",0,8,0,18,-3.14047718020045,0.889029382254386,-3.5324785017081,0.000411683697688878,0.00393277361717123,109614487,109614887,7,7.11442786069652,0,17,0,2,1.98507462686567,0,6,0,0.0847965568075453,"no_ipa"
"15798","chr6",109597661,109597761,101,"-",109597711,109597711,1,214,221264,"221264 intron16",1,"chr6",109586073,109610364,24292,"intron","intron","intron",0,0,0,"221264 intron16","1","221264 intron16_1",0,2,0,3.5,1.3219274065022,0.982029872687413,1.34611730586629,0.178264688321307,0.204576819438843,109597511,109597911,1,1.18905472636816,0,4,0,4,3.65174129353234,0,8,0,0.113062075743394,"composite_ipa"
"15802","chr6",109534757,109534857,101,"-",109534807,109534807,1,218,221264,"221264 intron27",1,"chr6",109533471,109542046,8576,"intron","intron","intron",0,0,0,"221264 intron27","1","221264 intron27_1",0,7,0,4.16666666666667,1.66296324875597,1.27233042400901,1.30702152316385,0.191205401802009,0.21699996741814,109534607,109535007,0,0.288557213930348,0,6,0,5,5.27363184079602,0,12,0,0.169593113615091,"composite_ipa"
"15825","chr6",121086898,121086998,101,"-",121086948,121086948,1,242,221322,"221322 intron36",1,"chr6",121080891,121090852,9962,"intron","intron","intron",0,0,0,"221322 intron36","1","221322 intron36_1",0,3,0,3.16666666666667,-1.48542442544559,1.01953689426478,-1.45695995289781,0.145127435073467,0.172730034952888,121086748,121087148,3,2.74129353233831,0,7,0,0,0.134328358208955,0,2,0,0.0282655189358484,"no_ipa"
"15841","chr6",33777624,33777724,101,"-",33777674,33777674,1,260,221496,"221496 intron6",1,"chr6",33777240,33778241,1002,"intron","intron","intron",0,0,0,"221496 intron6","1","221496 intron6_1",0,50,0,42.1666666666667,-0.589715623541365,0.355041035666804,-1.66097877230957,0.0967177101336694,0.124851106512649,33777474,33777874,32,30.636815920398,0,75,0,16,14.9601990049751,0,53,0,0.749036251799984,"no_ipa"
"15857","chr6",35576639,35576739,101,"-",35576689,35576689,1,279,2289,"2289 intron13",1,"chr6",35575943,35576993,1051,"intron","intron","intron",0,0,0,"2289 intron13","1","2289 intron13_1",0,11,0,7.33333333333333,0.807355138241323,0.609923086769016,1.32369991521091,0.18560272663785,0.21172066971445,35576489,35576889,3,2.35820895522388,0,9,0,4,4.39303482587065,0,12,0,0.169593113615091,"composite_ipa"
"15860","chr6",35647463,35647563,101,"-",35647513,35647513,1,282,2289,"2289 intron5",1,"chr6",35642844,35664716,21873,"intron","intron","intron",0,0,0,"2289 intron5","1","2289 intron5_1",0,17,0,16,-1.58496155815269,0.526567039013057,-3.00999006911519,0.00261256231738399,0.0110604869240502,35647313,35647713,15,14.4378109452736,0,35,0,3,3.40796019900498,0,11,0,0.155460354147166,"no_ipa"
"15861","chr6",35640380,35640480,101,"-",35640430,35640430,1,283,2289,"2289 intron6",1,"chr6",35637159,35642719,5561,"intron","intron","intron",0,0,0,"2289 intron6","1","2289 intron6_1",22,33,0.666666666666667,24.5,1.52025700982028,0.654067897674999,2.32431069499712,0.0201088480177719,0.0395059319374516,35640230,35640630,0,1.05970149253731,22,31,0.709677419354839,23,23.2587064676617,22,63,0.349206349206349,0.890363846479226,"no_ipa"
"15908","chr6",110624120,110624220,101,"-",110624170,110624170,1,332,23097,"23097 intron15",1,"chr6",110623363,110626775,3413,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110623478,110623388,"23097 intron15","1","23097 intron15_1",0,12,0,8.33333333333333,2.61890802805301,0.987116685400429,2.65308860318843,0.00797589313140414,0.0218561781991051,110623970,110624370,0,0.616915422885572,0,7,0,9,8.93034825870647,0,22,0,0.310920708294333,"composite_ipa"
"15913","chr6",110813314,110813414,101,"-",110813364,110813364,1,337,23097,"23097 intron3",1,"chr6",110785749,110815008,29260,"intron","intron","intron",0,0,0,"23097 intron3","1","23097 intron3_1",0,12,0,10.8333333333333,2.6374287112574,0.859573900350105,3.06829780450892,0.00215281959762237,0.00983679906161734,110813164,110813564,0,0.90547263681592,0,8,0,13,12.5223880597015,0,30,0,0.423982784037727,"composite_ipa"
