"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"14620","chr5",78590497,78590597,101,"-",78590547,78590547,1,13,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","3","10184 intron3_3",0,2,0,1.33333333333333,2.70325905984724,2.99550581436675,0.902438261639197,0.366824103738913,0.3840949478707,78590347,78590747,0,0.0199004975124378,0,1,0,2,2,0,4,0,0.0565310378716969,"composite_ipa",78590547,78604714
"14621","chr5",78582123,78582223,101,"-",78582173,78582173,1,14,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","4","10184 intron3_4",0,1,0,1.66666666666667,-4.17963726928994,2.19806219532318,-1.90151001103743,0.0572352424907414,0.0834010193456118,78581973,78582373,1,1.32835820895522,0,5,0,0,0,0,0,NA,0,"no_ipa",0,0
"14622","chr5",78576086,78576186,101,"-",78576136,78576136,1,15,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","5","10184 intron3_5",0,4,0,1.5,1.80734477876163,2.17415392244957,0.831286488090657,0.4058118058849,0.421226462847153,78575936,78576336,0,0.0398009950248756,0,2,0,2,1.98009950248756,0,4,0,0.0565310378716969,"no_ipa",0,0
"14627","chr5",64899541,64899641,101,"+",64899591,64899591,1,20,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","1","10283 intron11_1",0,2,0,2.16666666666667,0.22239281897975,1.1589377634553,0.191893668488892,0.847825497093872,0.850908972674943,64899391,64899791,2,1.6865671641791,0,4,0,0,0.646766169154229,0,4,0,0.0565310378716969,"no_ipa",0,0
"14628","chr5",64910609,64910709,101,"+",64910659,64910659,1,21,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","2","10283 intron11_2",0,2,0,2.16666666666667,-3.48088671941191,1.69288610746082,-2.05618482192694,0.0397647047173194,0.064107665895098,64910459,64910859,0,0.114427860696517,0,1,0,2,1.87064676616915,0,5,0,0.0141327594679242,"no_ipa",0,0
"14629","chr5",64924414,64924514,101,"+",64924464,64924464,1,22,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","3","10283 intron11_3",0,11,0,11.1666666666667,-1.79354823142881,0.533038652106846,-3.36476205682229,0.000766096949488433,0.00550426752157201,64924264,64924664,3,3.00995024875622,0,10,0,9,8.74129353233831,0,27,0,0.141327594679242,"no_ipa",0,0
"14630","chr5",64924655,64924755,101,"+",64924705,64924705,1,23,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","4","10283 intron11_4",0,16,0,11.1666666666667,0.935869897654962,0.567545746587015,1.64897702657961,0.0991523413086027,0.127456490175794,64924505,64924905,10,9.8407960199005,0,25,0,4,3.14925373134328,0,13,0,0.353318986698106,"composite_ipa",64885547,64924705
"14631","chr5",64926665,64926765,101,"+",64926715,64926715,1,24,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","5","10283 intron11_5",0,5,0,4.66666666666667,3.05889048626057,1.02301044911692,2.99008723606005,0.00278897783225501,0.011504093193131,64926515,64926915,6,5.8407960199005,0,12,0,0,0.0298507462686567,0,2,0,0.169593113615091,"composite_ipa",64885547,64926715
"14640","chr5",10424380,10424480,101,"+",10424430,10424430,1,34,10299,"10299 intron24",3,"chr5",10423825,10426389,2565,"intron","intron","intron",0,0,0,"10299 intron24","1","10299 intron24_1",0,35,0,32.3333333333333,-1.09019735171969,0.363907228376772,-2.99581120326345,0.00273715844211993,0.0113717441383494,10424230,10424630,9,9.82587064676617,0,31,0,23,23.1094527363184,0,63,0,0.438115543505651,"no_ipa",0,0
"14641","chr5",10425624,10425724,101,"+",10425674,10425674,1,35,10299,"10299 intron24",3,"chr5",10423825,10426389,2565,"intron","intron","intron",0,0,0,"10299 intron24","2","10299 intron24_2",0,28,0,23,2.56071463675893,0.585861123548675,4.37085605074491,1.23760366388103e-05,0.000524856462909547,10425474,10425874,21,21.044776119403,0,57,0,1,2.13432835820896,0,15,0,0.805567289671681,"no_ipa",0,0
"14642","chr5",10426013,10426113,101,"+",10426063,10426063,1,36,10299,"10299 intron24",3,"chr5",10423825,10426389,2565,"intron","intron","intron",0,0,0,"10299 intron24","3","10299 intron24_3",0,22,0,21,-2.58496076901446,0.618980996251878,-4.17615530148293,2.96477446437307e-05,0.000907637907507212,10425863,10426263,2,3.03980099502488,0,13,0,18,17.9253731343284,0,49,0,0.183725873083015,"no_ipa",0,0
"14643","chr5",10428125,10428225,101,"+",10428175,10428175,1,37,10299,"10299 intron25",3,"chr5",10426523,10429892,3370,"intron","intron","intron",0,0,0,"10299 intron25","1","10299 intron25_1",0,54,0,31.1666666666667,1.37637613814739,0.553288867318536,2.48762666203256,0.0128598651452359,0.0293884964626302,10427975,10428375,25,26.6169154228856,0,70,0,9,10.0049751243781,0,30,0,0.989293162754695,"no_ipa",0,0
"14644","chr5",10428666,10428766,101,"+",10428716,10428716,1,38,10299,"10299 intron25",3,"chr5",10426523,10429892,3370,"intron","intron","intron",0,0,0,"10299 intron25","2","10299 intron25_2",0,41,0,46.3333333333333,-1.01559605100769,0.458152520699375,-2.21672042632741,0.0266422020688802,0.048053085255967,10428516,10428916,18,17.6218905472637,0,56,0,36,36.0945273631841,0,94,0,0.791434530203756,"no_ipa",0,0
"14645","chr5",10429205,10429305,101,"+",10429255,10429255,1,39,10299,"10299 intron25",3,"chr5",10426523,10429892,3370,"intron","intron","intron",0,0,0,"10299 intron25","3","10299 intron25_3",0,54,0,41.5,0.795986391118541,0.394557572559168,2.01741506557747,0.0436522163687483,0.0684222300250308,10429055,10429455,30,30.3830845771144,0,85,0,12,11.3482587064677,0,50,0,1.20128455477356,"no_ipa",0,0
"14646","chr5",10379753,10379853,101,"+",10379803,10379803,1,40,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","1","10299 intron3_1",0,35,0,26.6666666666667,-2.36564637344766,0.79988128181213,-2.9574968526433,0.00310147915264932,0.0122342019403781,10379603,10380003,6,6.16915422885572,0,20,0,26,25.8955223880597,0,66,0,0.282655189358484,"no_ipa",0,0
"14647","chr5",10379966,10380066,101,"+",10380016,10380016,1,41,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","2","10299 intron3_2",0,41,0,35.3333333333333,0.355659453637838,0.480267770545455,0.740544078637434,0.458969925539939,0.471680973045058,10379816,10380216,26,26.3532338308458,0,69,0,16,15.7860696517413,0,54,0,0.975160403286771,"composite_ipa",10378833,10380016
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"14649","chr5",10380983,10381083,101,"+",10381033,10381033,1,43,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","4","10299 intron3_4",0,43,0,28.1666666666667,-1.5963661357333,0.532246779825327,-2.99929693563801,0.00270603438870266,0.0112807088889045,10380833,10381233,10,8.7363184079602,0,24,0,23,23.4626865671642,0,60,0,0.339186227230181,"no_ipa",0,0
"14650","chr5",10381498,10381598,101,"+",10381548,10381548,1,44,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","5","10299 intron3_5",0,28,0,NA,NA,NA,NA,NA,NA,10381348,10381748,17,17.318407960199,0,51,0,5,6.59701492537313,0,31,0,0.720770732864135,"no_ipa",0,0
"14651","chr5",10387359,10387459,101,"+",10387409,10387409,1,45,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","1","10299 intron5_1",0,10,0,8.83333333333333,-2.96962403832823,0.766816605405428,-3.87266527275859,0.000107651628231341,0.00187137138766371,10387209,10387609,0,0.796019900497512,0,4,0,8,7.3134328358209,0,24,0,0.0565310378716969,"no_ipa",0,0
"14652","chr5",10388398,10388498,101,"+",10388448,10388448,1,46,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","2","10299 intron5_2",0,10,0,9.16666666666667,0.807355146535813,0.539699500499116,1.49593458172403,0.134670703488917,0.162545622710426,10388248,10388648,8,7.7910447761194,0,19,0,3,3.33830845771144,0,11,0,0.26852242989056,"no_ipa",0,0
"14653","chr5",10388896,10388996,101,"+",10388946,10388946,1,47,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","3","10299 intron5_3",0,10,0,13.8333333333333,-1.8524418512454,0.530524030325985,-3.49172091244792,0.000479919417054422,0.00429895188420519,10388746,10389146,3,2.61194029850746,0,11,0,10,10.9154228855721,0,32,0,0.155460354147166,"no_ipa",0,0
"14654","chr5",10389190,10389290,101,"+",10389240,10389240,1,48,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","4","10299 intron5_4",0,20,0,16.6666666666667,0.893085052891146,0.486624074518517,1.83526689215858,0.0664661540775984,0.0931924543325021,10389040,10389440,13,13.1990049751244,0,34,0,5,5.34825870646766,0,18,0,0.480513821909423,"composite_ipa",10387067,10389240
"14655","chr5",10390027,10390127,101,"+",10390077,10390077,1,49,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","5","10299 intron5_5",0,12,0,NA,NA,NA,NA,NA,NA,10389877,10390277,7,7.32338308457711,0,19,0,0,0.701492537313433,0,5,0,0.26852242989056,"composite_ipa",10387067,10390077
"14656","chr5",151059016,151059116,101,"-",151059066,151059066,1,51,10318,"10318 intron10",4,"chr5",151056958,151060317,3360,"intron","intron","intron",0,0,0,"10318 intron10","1","10318 intron10_1",0,9,0,6.33333333333333,1.68805554856341,0.798846033822008,2.11311751838719,0.0345907106207189,0.0581099025286586,151058866,151059266,0,0.646766169154229,0,7,0,7,6.96517412935323,0,17,0,0.240256910954712,"no_ipa",0,0
"14657","chr5",151058592,151058692,101,"-",151058642,151058642,1,52,10318,"10318 intron10",4,"chr5",151056958,151060317,3360,"intron","intron","intron",0,0,0,"10318 intron10","2","10318 intron10_2",0,7,0,7.16666666666667,-1.72246470605009,0.674235916051255,-2.55469141445018,0.0106281974845051,0.0260692348527826,151058442,151058842,6,5.54228855721393,0,13,0,2,1.57213930348259,0,6,0,0.0847965568075453,"no_ipa",0,0
"14658","chr5",151057773,151057873,101,"-",151057823,151057823,1,53,10318,"10318 intron10",4,"chr5",151056958,151060317,3360,"intron","intron","intron",0,0,0,"10318 intron10","3","10318 intron10_3",0,12,0,8.16666666666667,1.04439426006248,0.605379906875298,1.7251881805149,0.084493565039671,0.112255699222827,151057623,151058023,3,3.13432835820896,0,10,0,7,6.80597014925373,0,17,0,0.240256910954712,"no_ipa",0,0
"14659","chr5",151057114,151057214,101,"-",151057164,151057164,1,54,10318,"10318 intron10",4,"chr5",151056958,151060317,3360,"intron","intron","intron",0,0,0,"10318 intron10","4","10318 intron10_4",0,14,0,NA,NA,NA,NA,NA,NA,151056964,151057364,7,7.32835820895522,0,22,0,1,1.28855721393035,0,6,0,0.0847965568075453,"no_ipa",0,0
"14674","chr5",90507806,90507906,101,"+",90507856,90507856,1,74,10622,"10622 intron8",4,"chr5",90506675,90512052,5378,"intron","intron","intron",0,0,0,"10622 intron8","1","10622 intron8_1",0,8,0,4.5,-2.5235588096161,0.9727239317439,-2.59432170553454,0.00947777571749023,0.0241920348661785,90507656,90508056,0,0.442786069651741,0,2,0,4,5.0547263681592,0,12,0,0.0282655189358484,"no_ipa",0,0
"14675","chr5",90508019,90508119,101,"+",90508069,90508069,1,75,10622,"10622 intron8",4,"chr5",90506675,90512052,5378,"intron","intron","intron",0,0,0,"10622 intron8","2","10622 intron8_2",0,4,0,4,2.32192521586499,1.1813490591866,1.96548615145444,0.0493579969564699,0.0749658449775975,90507869,90508269,4,5.12935323383085,0,12,0,0,0.303482587064677,0,4,0,0.169593113615091,"no_ipa",0,0
"14676","chr5",90509927,90510027,101,"+",90509977,90509977,1,76,10622,"10622 intron8",4,"chr5",90506675,90512052,5378,"intron","intron","intron",0,0,0,"10622 intron8","3","10622 intron8_3",0,8,0,4.33333333333333,-2.45942797794838,1.04276141388047,-2.3585721002046,0.0183453956599458,0.0371784585400619,90509777,90510177,0,0.666666666666667,0,2,0,6,5.02985074626866,0,12,0,0.0282655189358484,"no_ipa",0,0
"14677","chr5",90510127,90510227,101,"+",90510177,90510177,1,77,10622,"10622 intron8",4,"chr5",90506675,90512052,5378,"intron","intron","intron",0,0,0,"10622 intron8","4","10622 intron8_4",0,4,0,4.5,1.80735387908849,0.95527899830918,1.89196442326008,0.0584957211142853,0.0847273352400527,90509977,90510377,6,5.02985074626866,0,12,0,1,0.805970149253731,0,4,0,0.169593113615091,"no_ipa",0,0
"14686","chr5",146504689,146504789,101,"+",146504739,146504739,1,88,10915,"10915 intron20",6,"chr5",146504007,146507027,3021,"intron","intron","intron",0,0,0,"10915 intron20","1","10915 intron20_1",0,14,0,10.8333333333333,1.99999970870216,0.666288921031274,3.00170038188025,0.00268476277713261,0.011234676358355,146504539,146504939,11,10.7014925373134,0,23,0,1,0.796019900497512,0,9,0,0.325053467762257,"no_ipa",0,0
"14687","chr5",146505105,146505205,101,"+",146505155,146505155,1,89,10915,"10915 intron20",6,"chr5",146504007,146507027,3021,"intron","intron","intron",0,0,0,"10915 intron20","2","10915 intron20_2",0,13,0,9,-1.65711086886339,0.676961003117306,-2.44786754515051,0.0143704473254879,0.0315696269195552,146504955,146505355,3,2.63681592039801,0,9,0,7,6.72636815920398,0,17,0,0.127194835211318,"no_ipa",0,0
"14688","chr5",146505646,146505746,101,"+",146505696,146505696,1,90,10915,"10915 intron20",6,"chr5",146504007,146507027,3021,"intron","intron","intron",0,0,0,"10915 intron20","3","10915 intron20_3",0,14,0,9.33333333333333,3.05889175008172,0.904093686181565,3.38337917500666,0.000715997044352659,0.00529925424525385,146505496,146505896,9,9.31840796019901,0,24,0,1,0.592039800995025,0,6,0,0.339186227230181,"no_ipa",0,0
"14689","chr5",146506138,146506238,101,"+",146506188,146506188,1,91,10915,"10915 intron20",6,"chr5",146504007,146507027,3021,"intron","intron","intron",0,0,0,"10915 intron20","4","10915 intron20_4",0,6,0,8.5,-4.6147034067109,1.12888622548722,-4.08783746539135,4.35413027983949e-05,0.00114973685408214,146505988,146506388,0,0.587064676616915,0,2,0,6,7.19402985074627,0,18,0,0.0282655189358484,"no_ipa",0,0
"14690","chr5",146506367,146506467,101,"+",146506417,146506417,1,92,10915,"10915 intron20",6,"chr5",146504007,146507027,3021,"intron","intron","intron",0,0,0,"10915 intron20","5","10915 intron20_5",0,19,0,20.1666666666667,-1.18286317383656,0.517076734498859,-2.287596975298,0.0221610022126525,0.0422826483934659,146506217,146506617,7,7.40796019900498,0,23,0,13,13.865671641791,0,44,0,0.325053467762257,"no_ipa",0,0
"14691","chr5",146506641,146506741,101,"+",146506691,146506691,1,93,10915,"10915 intron20",6,"chr5",146504007,146507027,3021,"intron","intron","intron",0,0,0,"10915 intron20","6","10915 intron20_6",0,24,0,22,0.530514989805052,0.40006682841598,1.32606592729912,0.184817860954074,0.210997340034563,146506491,146506891,15,15.9701492537313,0,44,0,7,7.19402985074627,0,30,0,0.621841416588666,"no_ipa",0,0
"14694","chr5",146455644,146455744,101,"+",146455694,146455694,1,97,10915,"10915 intron3",3,"chr5",146455282,146457182,1901,"intron","intron","intron",0,0,0,"10915 intron3","1","10915 intron3_1",0,1,0,1.66666666666667,3.06584604922965,1.91387619801683,1.60190405858357,0.109176826884903,0.137404054196227,146455494,146455894,1,1.65174129353234,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"no_ipa",0,0
"14695","chr5",146456099,146456199,101,"+",146456149,146456149,1,98,10915,"10915 intron3",3,"chr5",146455282,146457182,1901,"intron","intron","intron",0,0,0,"10915 intron3","2","10915 intron3_2",0,6,0,2,-4.44265488175063,2.75719903506836,-1.61129277402365,0.107115924985919,0.135453873644579,146455949,146456349,0,0,0,0,NA,3,3.01492537313433,0,6,0,0,"no_ipa",0,0
"14696","chr5",146456299,146456399,101,"+",146456349,146456349,1,99,10915,"10915 intron3",3,"chr5",146455282,146457182,1901,"intron","intron","intron",0,0,0,"10915 intron3","3","10915 intron3_3",0,0,0,2.33333333333333,2.58494938948426,2.11421206373614,1.22265378853068,0.221460487947506,0.245923562704346,146456149,146456549,3,3.01492537313433,0,6,0,0,0,0,0,NA,0.0847965568075453,"no_ipa",0,0
"14702","chr5",65293305,65293405,101,"-",65293355,65293355,1,106,11174,"11174 intron14",3,"chr5",65291471,65297107,5637,"intron","intron","intron",0,0,0,"11174 intron14","1","11174 intron14_1",0,7,0,3.33333333333333,3.16991866471178,1.32363250972118,2.39486310696579,0.0166265715423712,0.0347336572394873,65293155,65293555,0,0.0746268656716418,0,2,0,4,3.95522388059702,0,8,0,0.113062075743394,"no_ipa",0,0
"14703","chr5",65292487,65292587,101,"-",65292537,65292537,1,107,11174,"11174 intron14",3,"chr5",65291471,65297107,5637,"intron","intron","intron",0,0,0,"11174 intron14","2","11174 intron14_2",0,5,0,5.5,-1.89308301337133,0.784000869225076,-2.41464402359974,0.0157505946497516,0.0335472769836485,65292337,65292737,5,5.30845771144279,0,13,0,0,0.248756218905473,0,3,0,0.0423982784037727,"no_ipa",0,0
"14704","chr5",65292287,65292387,101,"-",65292337,65292337,1,108,11174,"11174 intron14",3,"chr5",65291471,65297107,5637,"intron","intron","intron",0,0,0,"11174 intron14","3","11174 intron14_3",0,7,0,6.16666666666667,0.552541424142302,0.758302022288475,0.728656139508623,0.466212028613367,0.478772067541364,65292137,65292537,2,1.50746268656716,0,8,0,5,5.30845771144279,0,13,0,0.183725873083015,"no_ipa",0,0
"14708","chr5",65419937,65420037,101,"-",65419987,65419987,1,112,11174,"11174 intron9",4,"chr5",65334437,65451474,117038,"intron","intron","intron",0,0,0,"11174 intron9","1","11174 intron9_1",0,3,0,2.66666666666667,-1.13750127928879,1.08828921924529,-1.04521965225165,0.295921462600585,0.316955897092385,65419787,65420187,3,2.30348258706468,0,5,0,1,0.716417910447761,0,2,0,0.0282655189358484,"no_ipa",0,0
"14709","chr5",65405977,65406077,101,"-",65406027,65406027,1,113,11174,"11174 intron9",4,"chr5",65334437,65451474,117038,"intron","intron","intron",0,0,0,"11174 intron9","2","11174 intron9_2",0,14,0,11.8333333333333,-1.15527730252278,0.569454488257574,-2.0287438703973,0.0424843849964986,0.0671797427517516,65405827,65406227,11,10.7363184079602,0,25,0,3,2.96019900497512,0,10,0,0.141327594679242,"no_ipa",0,0
"14710","chr5",65403814,65403914,101,"-",65403864,65403864,1,114,11174,"11174 intron9",4,"chr5",65334437,65451474,117038,"intron","intron","intron",0,0,0,"11174 intron9","3","11174 intron9_3",0,9,0,10,0.485427130241396,0.505416011928943,0.960450636276325,0.336828463854712,0.355709593720981,65403664,65404064,3,2.88059701492537,0,12,0,7,7.10945273631841,0,18,0,0.254389670422636,"composite_ipa",65403864,65451474
"14711","chr5",65385331,65385431,101,"-",65385381,65385381,1,115,11174,"11174 intron9",4,"chr5",65334437,65451474,117038,"intron","intron","intron",0,0,0,"11174 intron9","4","11174 intron9_4",0,4,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660981,0.119811373709122,65385181,65385581,0,0.18407960199005,0,2,0,3,2.33830845771144,0,5,0,0.0706637973396211,"composite_ipa",65385381,65451474
"14712","chr5",54623374,54623474,101,"+",54623424,54623424,1,116,112574,"112574 intron3",4,"chr5",54617931,54643616,25686,"intron","intron","intron",0,0,0,"112574 intron3","1","112574 intron3_1",0,2,0,4.66666666666667,-4.65081181152459,1.47756345147053,-3.1476223961116,0.00164604177408572,0.00847815364870177,54623224,54623624,0,0.303482587064677,0,1,0,4,5.90547263681592,0,14,0,0.0141327594679242,"no_ipa",0,0
"14713","chr5",54623574,54623674,101,"+",54623624,54623624,1,117,112574,"112574 intron3",4,"chr5",54617931,54643616,25686,"intron","intron","intron",0,0,0,"112574 intron3","2","112574 intron3_2",0,12,0,4.66666666666667,3.70043065510447,1.48305464360841,2.49514114065345,0.0125907038130496,0.0290873316600731,54623424,54623824,4,5.90547263681592,0,14,0,0,0.482587064676617,0,2,0,0.197858632550939,"no_ipa",0,0
"14714","chr5",54631379,54631479,101,"+",54631429,54631429,1,118,112574,"112574 intron3",4,"chr5",54617931,54643616,25686,"intron","intron","intron",0,0,0,"112574 intron3","3","112574 intron3_3",0,7,0,4.33333333333333,-2.45942854765637,0.972177913593034,-2.52981322993305,0.011412325790216,0.0272552046815825,54631229,54631629,1,0.641791044776119,0,3,0,5,4.93034825870647,0,12,0,0.0423982784037727,"no_ipa",0,0
"14715","chr5",54631614,54631714,101,"+",54631664,54631664,1,119,112574,"112574 intron3",4,"chr5",54617931,54643616,25686,"intron","intron","intron",0,0,0,"112574 intron3","4","112574 intron3_4",0,4,0,4,2.32192539287403,1.14537145468666,2.02722477792957,0.0426394302623364,0.0673031786941075,54631464,54631864,4,4.61194029850746,0,12,0,0,0.298507462686567,0,4,0,0.169593113615091,"no_ipa",0,0
"14722","chr5",127029476,127029576,101,"-",127029526,127029526,1,126,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","1","115123 intron2_1",0,7,0,6.33333333333333,1.90688986386135,0.849713973377713,2.24415500227829,0.0248224300876914,0.0456834372260134,127029326,127029726,1,1.47761194029851,0,6,0,4,4.23383084577114,0,12,0,0.169593113615091,"no_ipa",0,0
"14723","chr5",126970855,126970955,101,"-",126970905,126970905,1,127,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","2","115123 intron2_2",1,8,0.125,4.66666666666667,-2.20163122958099,0.920469832642677,-2.3918559321603,0.0167634210514405,0.0349390732176392,126970705,126971105,4,4.55721393034826,1,12,0.0833333333333333,1,1.05970149253731,0,3,0,0.0423982784037727,"no_ipa",0,0
"14724","chr5",126968668,126968768,101,"-",126968718,126968718,1,128,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","3","115123 intron2_3",0,12,0,11.3333333333333,-1.9475314862911,0.572877987128846,-3.39955720074313,0.000674950604643737,0.00512768793981572,126968518,126968918,8,8.35323383084577,0,27,0,2,3.02985074626866,0,8,0,0.113062075743394,"no_ipa",0,0
"14725","chr5",126968303,126968403,101,"-",126968353,126968353,1,129,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","4","115123 intron2_4",0,7,0,10,2.32192738343306,0.767456528247536,3.0254839172912,0.00248235606049601,0.0107275400694882,126968153,126968553,2,2.1592039800995,0,8,0,9,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",126968353,127029923
"14726","chr5",126965232,126965332,101,"-",126965282,126965282,1,130,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","5","115123 intron2_5",0,2,0,2.83333333333333,2.90688419326031,1.3851593230924,2.09859194159024,0.035852887336241,0.059604094005468,126965082,126965482,0,0.313432835820896,0,2,0,3,2.71144278606965,0,7,0,0.0989293162754695,"composite_ipa",126965282,127029923
"14734","chr5",73064676,73064776,101,"+",73064726,73064726,1,138,115548,"115548 intron18",4,"chr5",73063945,73068649,4705,"intron","intron","intron",0,0,0,"115548 intron18","1","115548 intron18_1",0,8,0,5.83333333333333,-0.758990997397843,0.67384478966251,-1.12635878327111,0.260013685427219,0.282444316603399,73064526,73064926,2,1.74626865671642,0,6,0,5,4.88557213930348,0,11,0,0.0847965568075453,"no_ipa",0,0
"14735","chr5",73064876,73064976,101,"+",73064926,73064926,1,139,115548,"115548 intron18",4,"chr5",73063945,73068649,4705,"intron","intron","intron",0,0,0,"115548 intron18","2","115548 intron18_2",0,6,0,4.83333333333333,1.93859843238986,0.894529619662584,2.16717075631447,0.0302218363348156,0.0527939050738269,73064726,73065126,5,4.88557213930348,0,11,0,2,1.51741293532338,0,4,0,0.155460354147166,"no_ipa",0,0
"14736","chr5",73067206,73067306,101,"+",73067256,73067256,1,140,115548,"115548 intron18",4,"chr5",73063945,73068649,4705,"intron","intron","intron",0,0,0,"115548 intron18","3","115548 intron18_3",0,7,0,4,-3.45942534805561,1.2483038410337,-2.77130073171202,0.00558328343760483,0.0175379301939571,73067056,73067456,0,0.129353233830846,0,2,0,5,4.69651741293532,0,10,0,0.0282655189358484,"no_ipa",0,0
"14737","chr5",73068200,73068300,101,"+",73068250,73068250,1,141,115548,"115548 intron18",4,"chr5",73063945,73068649,4705,"intron","intron","intron",0,0,0,"115548 intron18","4","115548 intron18_4",0,4,0,6.16666666666667,1.24100806157291,0.679459585106321,1.82646339646341,0.0677804899986146,0.0946559615497403,73068050,73068450,3,3.99004975124378,0,12,0,2,2.23383084577114,0,7,0,0.169593113615091,"no_ipa",0,0
"14742","chr5",60927626,60927726,101,"-",60927676,60927676,1,147,1161,"1161 intron2",3,"chr5",60924509,60928863,4355,"intron","intron","intron",0,0,0,"1161 intron2","1","1161 intron2_1",0,6,0,6,-1.37851050338583,0.670331896443045,-2.0564596593129,0.0397382308613752,0.0640921801630455,60927476,60927876,5,5.04975124378109,0,12,0,1,1.45771144278607,0,6,0,0.0847965568075453,"no_ipa",0,0
"14743","chr5",60927136,60927236,101,"-",60927186,60927186,1,148,1161,"1161 intron2",3,"chr5",60924509,60928863,4355,"intron","intron","intron",0,0,0,"1161 intron2","2","1161 intron2_2",0,5,0,5,1.00000001789136,0.74241725302018,1.34695148021322,0.17799585981193,0.204292243061048,60926986,60927386,1,0.985074626865672,0,7,0,4,3.91542288557214,0,10,0,0.141327594679242,"no_ipa",0,0
"14744","chr5",60925666,60925766,101,"-",60925716,60925716,1,149,1161,"1161 intron2",3,"chr5",60924509,60928863,4355,"intron","intron","intron",0,0,0,"1161 intron2","3","1161 intron2_3",0,5,0,3.83333333333333,-2.24792458103221,0.985927239498708,-2.28001062449107,0.0226070583549938,0.0428292491151995,60925516,60925916,4,3.71144278606965,0,9,0,1,0.616915422885572,0,2,0,0.0282655189358484,"no_ipa",0,0
