"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"13613","chr4",42420258,42420358,101,"-",42420308,42420308,1,42,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","1","10396 intron37_1",0,13,0,10.8333333333333,-0.868754621429933,0.577065696778739,-1.50546918016344,0.132203494750605,0.160021194331785,42420108,42420508,9,9.12437810945274,0,24,0,4,3.69154228855721,0,11,0,0.155460354147166,"no_ipa",0,0
"13614","chr4",42420058,42420158,101,"-",42420108,42420108,1,43,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","2","10396 intron37_2",0,11,0,8.66666666666667,2.25633894960406,0.801331782453646,2.81573625183721,0.00486656008279122,0.0160333801416056,42419908,42420308,0,1.21890547263682,0,7,0,9,9.12437810945274,0,24,0,0.339186227230181,"no_ipa",0,0
"13615","chr4",42419679,42419779,101,"-",42419729,42419729,1,44,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","3","10396 intron37_3",0,8,0,7.16666666666667,-2.9259968607612,0.822679005879869,-3.55666893144039,0.000375586994640854,0.00373168153448187,42419529,42419929,6,6.39800995024876,0,17,0,1,1.34328358208955,0,4,0,0.0565310378716969,"no_ipa",0,0
"13616","chr4",42418431,42418531,101,"-",42418481,42418481,1,45,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","4","10396 intron37_4",1,24,0.0416666666666667,16.8333333333333,-0.790546056481946,0.458506319705082,-1.72417701241378,0.0846758926598201,0.112386855770482,42418281,42418681,14,13.9402985074627,1,34,0.0294117647058824,7,6.78109452736318,0,21,0,0.296787948826409,"no_ipa",0,0
"13617","chr4",42418231,42418331,101,"-",42418281,42418281,1,46,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","5","10396 intron37_5",0,18,0,15.5,1.28950677484842,0.537808391445401,2.39770668394142,0.0164980704208504,0.0345829350332429,42418081,42418481,4,3.83582089552239,0,16,0,14,13.9402985074627,1,34,0.0294117647058824,0.480513821909423,"no_ipa",0,0
"13618","chr4",42416321,42416421,101,"-",42416371,42416371,1,47,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","6","10396 intron37_6",0,12,0,13.3333333333333,-0.814443831058016,0.450109653888925,-1.80943426567562,0.0703835637903184,0.0975345163188639,42416171,42416571,9,8.45771144278607,0,24,0,6,5,0,17,0,0.240256910954712,"no_ipa",0,0
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"13621","chr4",42414918,42415018,101,"-",42414968,42414968,1,50,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","9","10396 intron37_9",0,7,0,27.8333333333333,-4.74594488482228,1.17126022287696,-4.05199868664954,5.07819502506623e-05,0.00125329293369588,42414768,42415168,7,6.72139303482587,0,18,0,0,0.283582089552239,0,4,0,0.0565310378716969,"no_ipa",0,0
"14375","chr4",128816791,128816891,101,"+",128816841,128816841,1,868,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","1","79960 intron6_1",0,10,0,6.83333333333333,1.83007448475973,0.788741501698668,2.32024621605228,0.020327561788414,0.0398277918120395,128816641,128817041,7,7.38308457711443,0,19,0,0,0.532338308457711,0,8,0,0.26852242989056,"no_ipa",0,0
"14376","chr4",128823447,128823547,101,"+",128823497,128823497,1,869,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","2","79960 intron6_2",0,6,0,4,-1.92599659141124,0.996625938654501,-1.93251702239602,0.0532957230889765,0.0791797924235909,128823297,128823697,0,0.487562189054726,0,1,0,3,3.17412935323383,0,8,0,0.0141327594679242,"no_ipa",0,0
"14377","chr4",128825584,128825684,101,"+",128825634,128825634,1,870,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","3","79960 intron6_3",0,5,0,8.16666666666667,-1.62448877298094,0.818836790685463,-1.98389812409509,0.0472671980999322,0.0726471769981151,128825434,128825834,1,1.50248756218905,0,5,0,9,8.8407960199005,0,18,0,0.0706637973396211,"no_ipa",0,0
"14378","chr4",128825784,128825884,101,"+",128825834,128825834,1,871,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","4","79960 intron6_4",0,15,0,7.33333333333333,1.58496207507434,0.919349992529814,1.7240029237537,0.0847073153500575,0.112390494322048,128825634,128826034,9,8.8407960199005,0,18,0,1,1.25870646766169,0,6,0,0.254389670422636,"no_ipa",0,0
"14379","chr4",128826698,128826798,101,"+",128826748,128826748,1,872,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","5","79960 intron6_5",0,11,0,7,-1.87446735724778,0.754378607901551,-2.48478328734953,0.0129630322137972,0.0295537223836313,128826548,128826948,3,2.17910447761194,0,6,0,6,5.62686567164179,0,17,0,0.0847965568075453,"no_ipa",0,0
"14380","chr4",128827718,128827818,101,"+",128827768,128827768,1,873,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","6","79960 intron6_6",0,7,0,7.83333333333333,0.0614009945915932,0.561817155538731,0.109289995839866,0.912972481228271,0.915027358161825,128827568,128827968,6,5.50746268656716,0,12,0,2,2.11940298507463,1,13,0.0769230769230769,0.169593113615091,"no_ipa",0,0
"14381","chr4",128830691,128830791,101,"+",128830741,128830741,1,874,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","7","79960 intron6_7",0,20,0,12.5,-0.914269400623642,0.522952928090359,-1.74828240079319,0.0804151391658257,0.108108537235901,128830541,128830941,3,3.27860696517413,0,15,0,10,9.27363184079602,0,26,0,0.211991392018863,"no_ipa",0,0
"14382","chr4",128830971,128831071,101,"+",128831021,128831021,1,875,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","8","79960 intron6_8",0,9,0,9.16666666666667,2.16992423526141,0.834712603979899,2.59960640933807,0.00933307377961693,0.0240009075422017,128830821,128831221,7,6.93532338308458,0,24,0,0,0.940298507462687,0,8,0,0.339186227230181,"no_ipa",0,0
"14900","chr5",108801567,108801667,101,"+",108801617,108801617,1,325,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","1","2241 intron5_1",0,4,0,3.83333333333333,-1.84799431197265,0.97462906530809,-1.8961001449187,0.0579468034471926,0.084263328178605,108801417,108801817,1,0.681592039800995,0,3,0,5,4.67661691542289,0,10,0,0.0423982784037727,"no_ipa",0,0
"14901","chr5",108801767,108801867,101,"+",108801817,108801817,1,326,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","2","2241 intron5_2",0,6,0,3.5,2.58495830265031,1.27437458796803,2.02841325231696,0.0425180886769999,0.0672199557369853,108801617,108802017,5,4.67661691542289,0,10,0,0,0.174129353233831,0,3,0,0.141327594679242,"no_ipa",0,0
"14902","chr5",108811739,108811839,101,"+",108811789,108811789,1,327,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","3","2241 intron5_3",0,5,0,4.33333333333333,-1.16992352424161,0.822051311151906,-1.42317579008815,0.154685201942107,0.182048724270285,108811589,108811989,1,1.44278606965174,0,4,0,3,2.4726368159204,0,9,0,0.0565310378716969,"no_ipa",0,0
"14903","chr5",108812015,108812115,101,"+",108812065,108812065,1,328,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","4","2241 intron5_4",0,7,0,3.5,3.24792121475846,1.30466626088962,2.4894651698464,0.012793545342149,0.0293485579828573,108811865,108812265,4,3.48756218905473,0,10,0,0,0.447761194029851,0,2,0,0.141327594679242,"no_ipa",0,0
"14904","chr5",108815702,108815802,101,"+",108815752,108815752,1,329,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","5","2241 intron5_5",0,2,0,3.16666666666667,-2.41503332449468,1.15755070183422,-2.08633049132784,0.0369486965023725,0.0608341034203125,108815552,108815952,1,0.54228855721393,0,2,0,2,2.24378109452736,0,6,0,0.0282655189358484,"no_ipa",0,0
"14905","chr5",108816215,108816315,101,"+",108816265,108816265,1,330,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","6","2241 intron5_6",0,4,0,4.5,1.24792729750051,0.772524723658196,1.61538816724351,0.10622666108181,0.134686201859492,108816065,108816465,4,3.5273631840796,0,9,0,1,0.835820895522388,0,5,0,0.127194835211318,"no_ipa",0,0
"14906","chr5",108817141,108817241,101,"+",108817191,108817191,1,331,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","7","2241 intron5_7",0,7,0,4.5,-2.52355842772794,1.02070255280583,-2.47237397495565,0.0134219027444376,0.0302235766546108,108816991,108817391,1,0.90547263681592,0,3,0,3,4.28855721393035,0,12,0,0.0423982784037727,"no_ipa",0,0
"14907","chr5",108817404,108817504,101,"+",108817454,108817454,1,332,2241,"2241 intron5",8,"chr5",108798390,108820349,21960,"intron","intron","intron",0,0,0,"2241 intron5","8","2241 intron5_8",0,4,0,5,1.45943130552366,0.756445910763758,1.92932671689655,0.0536903150141935,0.0795311442776614,108817254,108817654,3,3.76119402985075,0,12,0,1,0.800995024875622,0,5,0,0.169593113615091,"no_ipa",0,0
"15428","chr5",80046062,80046162,101,"+",80046112,80046112,1,885,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","1","7060 intron5_1",0,8,0,2.66666666666667,-4.85770165815462,2.31544563760074,-2.09795539107891,0.0359090861859105,0.059604094005468,80045912,80046312,0,0,0,0,NA,4,4,0,8,0,0,"no_ipa",0,0
"15429","chr5",80046262,80046362,101,"+",80046312,80046312,1,886,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","2","7060 intron5_2",0,0,0,2.66666666666667,4.85769853175487,2.31544262944726,2.09795676644102,0.0359089646790018,0.059604094005468,80046112,80046512,4,4,0,8,0,0,0,0,0,NA,0.113062075743394,"no_ipa",0,0
"15430","chr5",80051485,80051585,101,"+",80051535,80051535,1,887,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","3","7060 intron5_3",0,4,0,2.66666666666667,-1.5849589945998,1.22087979121156,-1.29821052490921,0.194215002438615,0.219779054105336,80051335,80051735,1,0.82089552238806,0,2,0,3,2.92039800995025,0,6,0,0.0282655189358484,"no_ipa",0,0
"15431","chr5",80051685,80051785,101,"+",80051735,80051735,1,888,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","4","7060 intron5_4",0,2,0,2.16666666666667,3.4808839623726,1.79079952688922,1.94375970626885,0.0519244348767352,0.0777441168280963,80051535,80051935,3,2.92039800995025,0,6,0,0,0.0995024875621891,0,1,0,0.0847965568075453,"no_ipa",0,0
"15432","chr5",80052269,80052369,101,"+",80052319,80052319,1,889,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","5","7060 intron5_5",0,2,0,1.66666666666667,-4.17963726928994,2.19806219532318,-1.90151001103743,0.0572352424907414,0.0834010193456118,80052119,80052519,0,0,0,0,NA,2,2.19900497512438,0,5,0,0,"no_ipa",0,0
"15433","chr5",80053035,80053135,101,"+",80053085,80053085,1,890,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","6","7060 intron5_6",0,2,0,3.66666666666667,1.56818855172041e-06,1.29381038500947,1.2120698441518e-06,0.999999032908185,0.999999419942974,80052885,80053285,2,1.58208955223881,1,4,0.25,0,0.0149253731343284,0,1,0,0.0565310378716969,"no_ipa",0,0
"15434","chr5",80053296,80053396,101,"+",80053346,80053346,1,891,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","7","7060 intron5_7",0,12,0,3.5,-3.24791994981345,1.3865014356488,-2.34252909250947,0.0191535406589395,0.0382426701447672,80053146,80053546,0,0.164179104477612,0,1,0,3,5.09950248756219,0,14,0,0.0141327594679242,"no_ipa",0,0
"15435","chr5",80053496,80053596,101,"+",80053546,80053546,1,892,7060,"7060 intron5",8,"chr5",80040281,80055784,15504,"intron","intron","intron",0,0,0,"7060 intron5","8","7060 intron5_8",0,2,0,3.66666666666667,2.16992186224979,1.27849081043002,1.69725260795573,0.0896489129458536,0.117695735147957,80053346,80053746,3,5.09950248756219,0,14,0,0,0.746268656716418,0,2,0,0.197858632550939,"no_ipa",0,0
"16505","chr6",107441247,107441347,101,"-",107441297,107441297,1,966,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","1","57107 intron2_1",0,5,0,4,-1.92599659762594,0.996840921167634,-1.93210025464239,0.0533471329216239,0.0792141246937006,107441097,107441497,5,4.63681592039801,0,10,0,1,0.63681592039801,0,3,0,0.0423982784037727,"no_ipa",0,0
"16506","chr6",107441047,107441147,101,"-",107441097,107441097,1,967,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","2","57107 intron2_2",0,5,0,3.5,2.58495803519727,1.31411626295054,1.96706951133331,0.0491751976133706,0.0747832539444506,107440897,107441297,0,0.0646766169154229,0,2,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16507","chr6",107385773,107385873,101,"-",107385823,107385823,1,968,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","3","57107 intron2_3",0,3,0,2,-4.4426760696951,1.92579496700759,-2.30693097957276,0.0210586681568666,0.0407992173635407,107385623,107386023,3,2.8955223880597,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"16508","chr6",107385161,107385261,101,"-",107385211,107385211,1,969,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","4","57107 intron2_4",0,7,0,2.66666666666667,2.11547174139653,1.60889457056237,1.31486038930263,0.188556827249687,0.214528419737711,107385011,107385411,0,0.223880597014925,0,3,0,4,3.3134328358209,0,8,0,0.113062075743394,"no_ipa",0,0
"16509","chr6",107370757,107370857,101,"-",107370807,107370807,1,970,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","5","57107 intron2_5",0,6,0,3.66666666666667,-1.41503559886352,0.908002326221321,-1.55840525734359,0.119137211152796,0.147336702525831,107370607,107371007,3,3.66169154228856,0,9,0,1,0.626865671641791,0,3,0,0.0423982784037727,"no_ipa",0,0
"16510","chr6",107370199,107370299,101,"-",107370249,107370249,1,971,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","6","57107 intron2_6",0,2,0,1.66666666666667,1.99999112195627,1.94244080902098,1.02962783353193,0.303184744246964,0.323986839052674,107370049,107370449,0,0.0945273631840796,0,2,0,2,1.85572139303483,0,4,0,0.0565310378716969,"no_ipa",0,0
"16511","chr6",107351424,107351524,101,"-",107351474,107351474,1,972,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","7","57107 intron2_7",0,6,0,3.33333333333333,-1.58495873262128,1.22048377919262,-1.29863154237885,0.194070407777034,0.2196661755965,107351274,107351674,4,3.49253731343284,0,8,0,0,0.54726368159204,0,2,0,0.0282655189358484,"no_ipa",0,0
"16512","chr6",107351224,107351324,101,"-",107351274,107351274,1,973,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","8","57107 intron2_8",0,2,0,2.5,3.70327111362718,2.05493089035358,1.80213900672347,0.0715235380143999,0.0986595804221443,107351074,107351474,0,0.328358208955224,0,1,0,4,3.49253731343284,0,8,0,0.113062075743394,"no_ipa",0,0
"16814","chr6",106278362,106278462,101,"-",106278412,106278412,1,1297,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","1","9474 intron7_1",0,3,0,4.33333333333333,-1.44057089741436,0.837406361956994,-1.72027699198246,0.0853821036464139,0.113094345372106,106278212,106278612,4,3.53233830845771,0,9,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16815","chr6",106278045,106278145,101,"-",106278095,106278095,1,1298,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","2","9474 intron7_2",0,3,0,3.5,2.08746076401952,1.07185071000941,1.94752939427655,0.051471299258301,0.0772546095418201,106277895,106278295,1,0.691542288557214,0,3,0,3,3.36318407960199,0,8,0,0.113062075743394,"no_ipa",0,0
"16816","chr6",106276392,106276492,101,"-",106276442,106276442,1,1299,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","3","9474 intron7_3",0,2,0,1.83333333333333,-3.21785203870903,1.78074817199814,-1.80702251408089,0.070758768889546,0.097838853835771,106276242,106276642,2,1.57213930348259,0,4,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"16817","chr6",106275903,106276003,101,"-",106275953,106275953,1,1300,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","4","9474 intron7_4",0,2,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914941,0.150154938533408,106275753,106276153,0,0.0398009950248756,0,2,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
"16818","chr6",106273761,106273861,101,"-",106273811,106273811,1,1301,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","5","9474 intron7_5",0,8,0,4.33333333333333,-2.45942811011696,1.0283069734648,-2.39172559710463,0.0167693745890904,0.0349422903673348,106273611,106274011,5,4.92039800995025,0,12,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16819","chr6",106273554,106273654,101,"-",106273604,106273604,1,1302,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","6","9474 intron7_6",0,4,0,5.66666666666667,0.691877936572357,0.676466495472195,1.02278226815861,0.306410803670447,0.327024015487257,106273404,106273804,1,0.825870646766169,1,8,0.125,5,4.97512437810945,0,12,0,0.169593113615091,"no_ipa",0,0
"16820","chr6",106270696,106270796,101,"-",106270746,106270746,1,1303,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","7","9474 intron7_7",0,4,0,4,-1.28010623894786,0.866156546238204,-1.47791556215499,0.139430380386356,0.167280597814578,106270546,106270946,2,2.04477611940298,0,9,0,1,1.41791044776119,0,4,0,0.0565310378716969,"no_ipa",0,0
"16821","chr6",106270402,106270502,101,"-",106270452,106270452,1,1304,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","8","9474 intron7_8",0,6,0,2.83333333333333,2.90688392478931,1.41512524032496,2.05415311801081,0.0399608743076229,0.0643135707498977,106270252,106270652,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"16822","chr6",106262954,106263054,101,"-",106263004,106263004,1,1305,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","9","9474 intron7_9",0,3,0,2,-3.3553562810013,1.69462676564765,-1.97999721768761,0.0477038413219822,0.0731118087469961,106262804,106263204,2,1.87064676616915,0,5,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"16823","chr6",106262311,106262411,101,"-",106262361,106262361,1,1306,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","10","9474 intron7_10",0,3,0,1.66666666666667,1.99999139824315,1.91116689330926,1.04647658205301,0.29534105136898,0.316485299686744,106262161,106262561,0,0.0696517412935323,0,2,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"16824","chr6",106261239,106261339,101,"-",106261289,106261289,1,1307,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","11","9474 intron7_11",0,4,0,4.16666666666667,-1.99999726988033,0.968155481947455,-2.06578107253735,0.0388491560757468,0.0630996862299682,106261089,106261489,5,4.63681592039801,0,10,0,1,1.31840796019901,0,3,0,0.0423982784037727,"no_ipa",0,0
"16825","chr6",106261039,106261139,101,"-",106261089,106261089,1,1308,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","12","9474 intron7_12",0,8,0,4.33333333333333,1.44057204912167,0.890001353382204,1.61861781855407,0.105529518840378,0.133983920596133,106260889,106261289,1,0.90547263681592,0,5,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16826","chr6",106255398,106255498,101,"-",106255448,106255448,1,1309,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","13","9474 intron7_13",0,6,0,3.33333333333333,-4.14385383098283,1.43215819780898,-2.89343302808476,0.00381055544622153,0.0138387790283259,106255248,106255648,5,4.69651741293532,0,10,0,0,0.27363184079602,0,1,0,0.0141327594679242,"no_ipa",0,0
"16827","chr6",106255198,106255298,101,"-",106255248,106255248,1,1310,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","14","9474 intron7_14",0,4,0,3.66666666666667,1.41503626699989,1.21043918216376,1.16902714969157,0.242392692989234,0.265674649459502,106255048,106255448,0,0.0796019900497512,0,4,0,5,4.69651741293532,0,10,0,0.141327594679242,"no_ipa",0,0
"16828","chr6",106253775,106253875,101,"-",106253825,106253825,1,1311,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","15","9474 intron7_15",0,3,0,3.33333333333333,-4.14385344995791,1.45625088709169,-2.84556286742162,0.00443330073177564,0.0152201964670896,106253625,106254025,3,3.21890547263682,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"16829","chr6",106253354,106253454,101,"-",106253404,106253404,1,1312,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","16","9474 intron7_16",0,5,0,3.83333333333333,0.906890545918603,0.824678574871501,1.09968971372866,0.271467338044355,0.293528302494549,106253204,106253604,1,1.27363184079602,0,5,0,2,2.71144278606965,0,7,0,0.0989293162754695,"no_ipa",0,0
"16832","chr6",43551245,43551345,101,"+",43551295,43551295,1,1315,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","1","9533 intron10_1",38,48,0.791666666666667,16,-6.46572723973978,2.74739737479421,-2.353400821832,0.0186025696397467,0.0375664240549163,43551095,43551495,0,0,0,0,NA,25,21.3830845771144,54,70,0.771428571428571,0,"no_ipa",0,0
"16833","chr6",43551445,43551545,101,"+",43551495,43551495,1,1316,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","2","9533 intron10_2",16,22,0.727272727272727,16.1666666666667,5.56983865204543,1.68569389815912,3.30418153505095,0.000952541300341155,0.00625230877641013,43551295,43551695,25,21.3830845771144,54,70,0.771428571428571,0,0.228855721393035,0,1,0,0.989293162754695,"no_ipa",0,0
"16834","chr6",43555712,43555812,101,"+",43555762,43555762,1,1317,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","3","9533 intron10_3",0,7,0,19.5,-2.65820988998015,0.600053359280328,-4.42995585120675,9.42523816251238e-06,0.000447139688421562,43555562,43555962,3,2.8955223880597,0,9,0,25,17.9054726368159,36,53,0.679245283018868,0.127194835211318,"no_ipa",0,0
"16835","chr6",43555912,43556012,101,"+",43555962,43555962,1,1318,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","4","9533 intron10_4",22,36,0.611111111111111,18,2.13750190140198,1.50087797070756,1.42416768259601,0.154397937605478,0.18178707959282,43555762,43556162,25,17.9054726368159,36,53,0.679245283018868,0,1.11940298507463,18,21,0.857142857142857,0.749036251799984,"no_ipa",0,0
"16836","chr6",43558448,43558548,101,"+",43558498,43558498,1,1319,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","5","9533 intron10_5",25,36,0.694444444444444,15,-3.35754930969038,0.752828465624067,-4.45991279953408,8.19930061139027e-06,0.000408534891159824,43558298,43558698,2,1.6865671641791,0,4,0,10,13.5771144278607,34,53,0.641509433962264,0.0565310378716969,"no_ipa",0,0
"16837","chr6",43558912,43559012,101,"+",43558962,43558962,1,1320,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","6","9533 intron10_6",0,14,0,12.1666666666667,1.95109015370117,0.679900762626329,2.86966901782031,0.00410901662759546,0.0145164015118063,43558762,43559162,12,11.6716417910448,0,32,0,2,1.79601990049751,0,12,0,0.452248302973575,"skipped_ipa",43558498,43558962
"16838","chr6",43560078,43560178,101,"+",43560128,43560128,1,1321,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","7","9533 intron10_7",19,25,0.76,22,-2.32192059879958,1.25053299681502,-1.85674476780163,0.0633474750375671,0.0899331264698972,43559928,43560328,1,1.33830845771144,0,6,0,29,24.681592039801,55,75,0.733333333333333,0.0847965568075453,"no_ipa",0,0
