"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17543","chr7",133253904,133254004,101,"+",133253954,133253954,1,694,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1","2","60412 intron1_2",0,13,0,16.5,3.3219248641909,1.15812360137493,2.86836816057205,0.00412595114641535,0.0145623726923883,133253754,133254154,13,12.3084577114428,0,41,0,0,0.985074626865672,0,9,0,0.579443138184893,"skipped_ipa",133253543,133253954
"17596","chr7",94556634,94556734,101,"+",94556684,94556684,1,751,64921,"64921 intron18",2,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","1","64921 intron18_1",0,176,0,173.833333333333,1.89509231468887,0.472247902849407,4.01291843384465,5.99726407540584e-05,0.0013743204097009,94556484,94556884,139,132.487562189055,0,398,0,26,41.9303482587065,0,143,0,5.62483826823384,"composite_ipa",94554576,94556684
"17597","chr7",94559665,94559765,101,"+",94559715,94559715,1,752,64921,"64921 intron18",2,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","2","64921 intron18_2",0,56,0,56.1666666666667,1.24488740534486,0.495867348955695,2.51052505870091,0.0120551765745873,0.0283175967660818,94559515,94559915,42,40.8855721393035,0,118,0,23,21.8805970149254,0,67,0,1.66766561721506,"composite_ipa",94554576,94559715
"17614","chr7",139795374,139795474,101,"+",139795424,139795424,1,772,6916,"6916 intron4",3,"chr7",139787427,139829263,41837,"intron","intron","intron",0,0,0,"6916 intron4","2","6916 intron4_2",0,25,0,16.1666666666667,2.96683002876944,1.26774883424239,2.34023487037354,0.0192716161252748,0.0383884480218086,139795224,139795624,24,23.2985074626866,0,48,0,0,0.691542288557214,0,10,0,0.678372454460363,"composite_ipa",139787427,139795424
"17645","chr7",121138466,121138566,101,"+",121138516,121138516,1,804,79974,"79974 intron14",2,"chr7",121136091,121140826,4736,"intron","intron","intron",0,0,0,"79974 intron14","2","79974 intron14_2",0,26,0,15.8333333333333,2.93288383745675,1.03087805742414,2.84503469283764,0.0044406586205205,0.0152358317482031,121138316,121138716,22,21.0696517412935,9,48,0.1875,3,2.52238805970149,0,6,0,0.678372454460363,"skipped_ipa",121138316,121138516
"17754","chr7",5393940,5394040,101,"-",5393990,5393990,1,923,84629,"84629 intron6",2,"chr7",5390629,5394439,3811,"intron","intron","intron",0,0,0,"84629 intron6","2","84629 intron6_2",0,12,0,15,1.80735489920847,0.531929094356291,3.39773649981605,0.000679458303216126,0.00514451599094898,5393790,5394190,3,2.97512437810945,0,11,0,12,11.6467661691542,16,39,0.41025641025641,0.551177619249045,"skipped_ipa",5393990,5394236
"18023","chr8",30106013,30106113,101,"+",30106063,30106063,1,182,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,34,0,68,1.86249662720422,0.435812282817899,4.27362123701881,1.92323632995736e-05,0.000697814248386196,30105863,30106263,52,49.5223880597015,0,142,0,11,12.1741293532338,0,46,0,2.00685184444524,"composite_ipa",30104487,30106063
"18219","chr8",74365576,74365676,101,"+",74365626,74365626,1,388,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","1","54332 intron5_1",0,34,0,32.8333333333333,0.956278951170507,0.479170015891649,1.99569864443844,0.0459667347292993,0.0711002000119335,74365426,74365826,21,21.0746268656716,0,53,0,11,11.5572139303483,0,38,0,0.749036251799984,"composite_ipa",74363054,74365626
"18220","chr8",74366474,74366574,101,"+",74366524,74366524,1,389,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","2","54332 intron5_2",0,11,0,15,1.90181953199868,0.563037783850219,3.37778313738284,0.00073072683233336,0.00535019836543629,74366324,74366724,10,12.0746268656716,0,37,0,4,3.47761194029851,0,12,0,0.522912100313196,"composite_ipa",74363054,74366524
"18226","chr8",38379630,38379730,101,"-",38379680,38379680,1,397,54904,"54904 intron1",2,"chr8",38348216,38381798,33583,"intron","intron","intron",0,0,0,"54904 intron1","2","54904 intron1_2",0,27,0,25.3333333333333,2.08453348809787,0.499623827726512,4.17220591256291,3.01664826092537e-05,0.00092064157907026,38379480,38379880,4,4.5273631840796,0,18,0,23,22.0248756218905,0,59,0,0.833832808607529,"skipped_ipa",38379680,38380155
"18399","chr8",140456482,140456582,101,"-",140456532,140456532,1,593,83696,"83696 intron2",2,"chr8",140451384,140457638,6255,"intron","intron","intron",0,0,0,"83696 intron2","2","83696 intron2_2",0,22,0,18,2.86941470177868,0.85828268755611,3.34320468463498,0.000828167894289973,0.00576620196803089,140456332,140456732,2,2.90049751243781,0,11,0,18,17.228855721393,0,42,0,0.593575897652817,"skipped_ipa",140456532,140456913
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"18473","chr9",32553975,32554075,101,"+",32554025,32554025,1,2,100129250,"100129250 intron2",2,"chr9",32552480,32566390,13911,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32552801,32552923,"100129250 intron2","2","100129250 intron2_2",0,19,0,27.1666666666667,2.0901976260296,0.815153358392496,2.56417716311877,0.0103420740435742,0.025636672157863,32553825,32554225,15,23.6865671641791,40,72,0.555555555555556,4,4.51243781094527,0,16,0,1.01755868169054,"skipped_ipa",32553825,32554025
"18486","chr9",92107178,92107278,101,"-",92107228,92107228,1,16,10558,"10558 intron4",2,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","2","10558 intron4_2",0,43,0,39.1666666666667,2.41990257189461,1.12235068360913,2.15610201627262,0.0310757001074809,0.053824804827252,92107028,92107428,1,3.71641791044776,0,35,0,34,33.9850746268657,0,93,0,1.31434663051695,"skipped_ipa",92107228,92108073
"18545","chr9",6422790,6422890,101,"+",6422840,6422840,1,80,115426,"115426 intron3",2,"chr9",6421143,6433913,12771,"intron","intron","intron",0,0,0,"115426 intron3","2","115426 intron3_2",0,31,0,23.5,2.01282393503757,0.69752663019503,2.88565890950254,0.00390595220156657,0.0140627198613182,6422640,6423040,24,25.0497512437811,6,62,0.0967741935483871,1,1.74129353233831,0,19,0,0.876231087011302,"skipped_ipa",6422632,6422840
"18677","chr9",129954613,129954713,101,"-",129954663,129954663,1,225,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7","2","23048 intron7_2",0,24,0,14,1.67807191082137,0.545729950721063,3.07491261676982,0.0021056423641062,0.00972329202487795,129954463,129954863,2,2.30845771144279,0,18,0,14,15.4228855721393,0,36,0,0.508779340845272,"skipped_ipa",129954663,129956166
"18736","chr9",93453492,93453592,101,"+",93453542,93453542,1,290,23196,"23196 intron1",2,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","2","23196 intron1_2",0,38,0,27.1666666666667,2.20810815116772,0.488133946799417,4.52357015045928,6.08051533766132e-06,0.000339417484361249,93453342,93453742,27,28.1741293532338,0,65,0,2,2.80099502487562,6,21,0.285714285714286,0.918629365415074,"skipped_ipa",93452737,93453542
"18738","chr9",93546412,93546512,101,"+",93546462,93546462,1,292,23196,"23196 intron10",2,"chr9",93543472,93550576,7105,"intron","intron","intron",0,0,0,"23196 intron10","2","23196 intron10_2",0,4,0,15.6666666666667,2.77258717802451,1.1826605116961,2.34436438065243,0.0190595406621185,0.0381094547928771,93546262,93546662,4,15.592039800995,71,77,0.922077922077922,1,1.04975124378109,0,6,0,1.08822247903016,"skipped_ipa",93546262,93546462
"18759","chr9",77384864,77384964,101,"+",77384914,77384914,1,317,23230,"23230 intron68",2,"chr9",77382088,77403235,21148,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154766864,154766982,"23230 intron68","1","23230 intron68_1",0,14,0,20.3333333333333,1.88452278935994,0.507440558076816,3.71378038149378,0.000204186008299605,0.00272150779633617,77384714,77385114,14,14.4626865671642,0,40,0,4,4.26865671641791,0,15,0,0.565310378716969,"composite_ipa",77382088,77384914
"18939","chr9",69757754,69757854,101,"-",69757804,69757804,1,509,375743,"375743 intron1",2,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,52,0,43.5,2.50901324592482,0.854340875128697,2.93678240028825,0.00331636715595833,0.012737016216808,69757604,69758004,1,3.17910447761194,0,33,0,35,37.6268656716418,0,102,0,1.44154146572827,"skipped_ipa",69757804,69758708
"18942","chr9",69737946,69738046,101,"-",69737996,69737996,1,512,375743,"375743 intron4",2,"chr9",69734255,69740720,6466,"intron","intron","intron",0,0,0,"375743 intron4","2","375743 intron4_2",0,26,0,18,2.22780568468274,0.61497118430468,3.62261800477955,0.000291636344859956,0.00326483970082035,69737796,69738196,3,4.11442786069652,0,17,0,19,19.0497512437811,4,50,0.08,0.706637973396211,"skipped_ipa",69737996,69738215
"19043","chr9",100339946,100340046,101,"-",100339996,100339996,1,620,54881,"54881 intron6",2,"chr9",100330170,100340256,10087,"intron","intron","intron",0,0,0,"54881 intron6","1","54881 intron6_1",0,36,0,40.6666666666667,2.18442456073975,0.574896167564734,3.79968537621846,0.000144879904599848,0.0022333847134735,100339796,100340196,5,6.9452736318408,0,28,0,30,30.3532338308458,0,76,0,1.07408971956224,"composite_ipa",100339996,100340256
"19053","chr9",137385600,137385700,101,"-",137385650,137385650,1,631,54932,"54932 intron3",2,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","2","54932 intron3_2",0,18,0,15.6666666666667,2.77258714562875,1.18907938709812,2.33170903113129,0.0197160033946005,0.038995008118127,137385450,137385850,0,1.0547263681592,0,12,0,15,14.6417910447761,0,42,0,0.593575897652817,"skipped_ipa",137385650,137385939
"19299","chr9",86314188,86314288,101,"-",86314238,86314238,1,902,79670,"79670 intron18",4,"chr9",86310810,86317218,6409,"intron","intron.utr3","intron",0,0,0,"79670 intron18","2","79670 intron18_2",0,32,0,32.5,0.584962739008196,0.350916925657639,1.66695504331101,0.0955233445649796,0.123586165482148,86314038,86314438,11,11.4577114427861,0,40,0,21,21.1741293532338,0,60,0,0.847965568075453,"composite_ipa",86314238,86317218
"19320","chr9",137792271,137792371,101,"+",137792321,137792321,1,927,79813,"79813 intron24",2,"chr9",137790971,137798812,7842,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137792055,137792120,"79813 intron24","1","79813 intron24_1",0,18,0,29.8333333333333,2.49303985707287,0.529588813662298,4.70750097577136,2.50772081090822e-06,0.000179977193582875,137792121,137792521,33,28.5323383084577,4,74,0.0540540540540541,3,2.87562189054726,0,12,0,1.04582420062639,"composite_ipa",137790971,137792321
"19321","chr9",137793895,137793995,101,"+",137793945,137793945,1,928,79813,"79813 intron24",2,"chr9",137790971,137798812,7842,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137792055,137792120,"79813 intron24","2","79813 intron24_2",0,18,0,16.5,1.89308472955918,0.570423471199949,3.31873568522148,0.000904259774196913,0.00608024188500254,137793745,137794145,16,15.4577114427861,0,38,0,3,3.13930348258706,0,13,0,0.53704485978112,"composite_ipa",137790971,137793945
"19324","chr9",137807581,137807681,101,"+",137807631,137807631,1,931,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","2","79813 intron26_2",0,21,0,20.5,1.00000026444621,0.494569563652459,2.02196078760101,0.043180403004297,0.0678781800435809,137807431,137807831,16,15.7860696517413,0,41,0,3,3.23383084577114,0,19,0,0.579443138184893,"composite_ipa",137800985,137807631
"19444","chr9",112387084,112387184,101,"+",112387134,112387134,1,1060,84263,"84263 intron1",2,"chr9",112380181,112403994,23814,"intron","intron","intron",0,0,0,"84263 intron1","2","84263 intron1_2",0,41,0,38.6666666666667,1.79141348072155,0.406292342055228,4.40917363014939,1.03765808107793e-05,0.000473912232693702,112386934,112387334,28,29.2686567164179,0,82,0,6,5.80597014925373,0,32,0,1.15888627636979,"skipped_ipa",112386265,112387134
"19541","chr9",35640868,35640968,101,"-",35640918,35640918,1,1165,971,"971 intron1",4,"chr9",35619546,35646402,26857,"intron","intron","intron",0,0,0,"971 intron1","4","971 intron1_4",0,43,0,34.1666666666667,2.08963713502411,0.798587214518729,2.61666740593065,0.0088792812140358,0.0232728463411288,35640718,35641118,11,8.70149253731343,0,28,0,26,25.407960199005,0,71,0,1.00342592222262,"skipped_ipa",35640918,35641340
"19662","chrX",31668668,31668768,101,"-",31668718,31668718,1,105,1756,"1756 intron60",2,"chrX",31658145,31679374,21230,"intron","intron","intron",0,0,0,"1756 intron60","2","1756 intron60_2",0,25,0,24.5,1.67807199924707,0.480040022752154,3.49569185841294,0.000472834391501889,0.00426138189176473,31668518,31668918,8,8.22885572139304,0,23,0,17,16.7960199004975,0,56,0,0.791434530203756,"skipped_ipa",31668718,31669823
"19822","chrX",22054443,22054543,101,"+",22054493,22054493,1,283,5251,"5251 intron4",2,"chrX",22047212,22076387,29176,"intron","intron","intron",0,0,0,"5251 intron4","2","5251 intron4_2",0,28,0,20.5,1.05311153951806,0.432739012557365,2.43359509764204,0.014949707796199,0.0324158504704435,22054293,22054693,16,16.228855721393,0,40,0,7,6.97512437810945,0,27,0,0.565310378716969,"skipped_ipa",22052074,22054493
"19839","chrX",24789037,24789137,101,"+",24789087,24789087,1,300,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,6,0,42.6666666666667,8.85770907946232,1.46986390079088,6.02621036865814,1.67848683672567e-09,5.76957764771336e-07,24788887,24789287,25,20.3532338308458,0,71,0,0,0,0,0,NA,1.00342592222262,"composite_ipa",24748993,24789087
"19844","chrX",77759094,77759194,101,"-",77759144,77759144,1,306,546,"546 intron1",2,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","2","546 intron1_2",0,103,0,71.3333333333333,2.48145778954958,0.858684065037725,2.88983793991864,0.00385440473591282,0.0139283201753485,77758944,77759344,6,12.9303482587065,0,52,0,84,83.3582089552239,0,192,0,2.71348981784145,"skipped_ipa",77759144,77768354
"19946","chrX",135318884,135318984,101,"-",135318934,135318934,1,423,7626,"7626 intron1",2,"chrX",135296040,135341767,45728,"intron","intron","intron",0,0,0,"7626 intron1","2","7626 intron1_2",0,39,0,34.6666666666667,1.26893556039408,0.750938453550235,1.68979968251045,0.0910662845890531,0.119061905375238,135318734,135319134,14,11.9900497512438,0,40,0,23,22.6318407960199,0,60,0,0.847965568075453,"skipped_ipa",135318934,135319723
"20028","chrY",13343962,13344062,101,"-",13344012,13344012,1,3,7404,"7404 intron18",3,"chrY",13336336,13354785,18450,"intron","intron","intron",0,0,0,"7404 intron18","2","7404 intron18_2",0,22,0,18.3333333333333,1.34958458178486,0.474051719684662,2.84691421999819,0.0044145255938802,0.0151876733908507,13343812,13344212,2,2.91044776119403,0,17,0,12,12.6318407960199,0,43,0,0.607708657120741,"composite_ipa",13344012,13354785
"20037","chrY",13299867,13299967,101,"-",13299917,13299917,1,13,7404,"7404 intron26",2,"chrY",13299145,13302876,3732,"intron","intron","intron",0,0,0,"7404 intron26","2","7404 intron26_2",0,7,0,17.6666666666667,2.38827008904425,0.741170807874937,3.22229378662636,0.00127168668531708,0.00734556521975751,13299717,13300117,3,2.35323383084577,0,10,0,9,16.5721393034826,33,51,0.647058823529412,0.720770732864135,"skipped_ipa",13299917,13300117
"20042","chrY",13462362,13462462,101,"-",13462412,13462412,1,18,7404,"7404 intron3",2,"chrY",13449067,13470120,21054,"intron","intron","intron",0,0,0,"7404 intron3","2","7404 intron3_2",0,33,0,32,1.70781936043615,0.447719772006444,3.81448277966952,0.000136468452121608,0.00215283927730971,13462212,13462612,8,8.07462686567164,0,27,0,28,27.1094527363184,0,72,0,1.01755868169054,"skipped_ipa",13462412,13465972
