"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"15734","chr6",147224022,147224122,101,"+",147224072,147224072,1,147,134957,"134957 intron2",3,"chr6",147206069,147235249,29181,"intron","intron","intron",0,0,0,"134957 intron2","2","134957 intron2_2",0,5,0,6.33333333333333,1.48542664280577,0.691463667538541,2.14823527618388,0.0316950696581502,0.0545465007635092,147223872,147224272,6,5.5273631840796,0,13,0,1,1.11442786069652,0,5,0,0.183725873083015,"composite_ipa",147206069,147224072
"15735","chr6",147228139,147228239,101,"+",147228189,147228189,1,148,134957,"134957 intron2",3,"chr6",147206069,147235249,29181,"intron","intron","intron",0,0,0,"134957 intron2","3","134957 intron2_3",0,8,0,5,1.99999913166883,0.815849411829418,2.45143172584281,0.0142289176929247,0.0313774438626316,147227989,147228389,5,5.41293532338308,0,12,0,1,0.592039800995025,0,3,0,0.169593113615091,"composite_ipa",147206069,147228189
"15783","chr6",152033352,152033452,101,"+",152033402,152033402,1,197,2099,"2099 intron17",4,"chr6",152011795,152060990,49196,"intron","intron","intron",0,0,0,"2099 intron17","3","2099 intron17_3",0,13,0,9.16666666666667,1.03952856356728,0.695274348841085,1.49513435279184,0.134879382003703,0.162761228280391,152033202,152033602,9,8.83084577114428,0,21,0,3,3.37313432835821,0,11,0,0.296787948826409,"composite_ipa",152011795,152033402
"15784","chr6",152033917,152034017,101,"+",152033967,152033967,1,198,2099,"2099 intron17",4,"chr6",152011795,152060990,49196,"intron","intron","intron",0,0,0,"2099 intron17","4","2099 intron17_4",0,4,0,2.66666666666667,1.58496058157083,1.20230096457963,1.3182727355833,0.187412364445779,0.213387404497103,152033767,152034167,2,2.10945273631841,0,6,0,1,0.82089552238806,0,3,0,0.0847965568075453,"composite_ipa",152011795,152033967
"15815","chr6",116118546,116118646,101,"+",116118596,116118596,1,231,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","1","221294 intron6_1",0,38,0,32.1666666666667,1.21883480167361,0.412330821171164,2.95596336507588,0.00311694111264824,0.0122414112595043,116118396,116118796,26,25.592039800995,0,67,0,8,7.68159203980099,1,32,0.03125,0.946894884350923,"composite_ipa",116117946,116118596
"15816","chr6",116145543,116145643,101,"+",116145593,116145593,1,232,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","2","221294 intron6_2",0,7,0,6,2.63226624249789,0.963523486892287,2.73191705060341,0.00629669918704924,0.0188266789519084,116145393,116145793,6,6.68159203980099,4,18,0.222222222222222,0,0.860696517412935,0,4,0,0.254389670422636,"composite_ipa",116117946,116145593
"15873","chr6",83143270,83143370,101,"+",83143320,83143320,1,295,23033,"23033 intron27",5,"chr6",83142047,83145523,3477,"intron","intron","intron",0,0,0,"23033 intron27","2","23033 intron27_2",0,5,0,5.66666666666667,0.874469269501339,0.759992255209894,1.1506291853722,0.249884820846606,0.272772482859633,83143120,83143520,5,4.98009950248756,0,12,0,2,2.26865671641791,0,7,0,0.169593113615091,"composite_ipa",83142047,83143320
"15874","chr6",83143968,83144068,101,"+",83144018,83144018,1,296,23033,"23033 intron27",5,"chr6",83142047,83145523,3477,"intron","intron","intron",0,0,0,"23033 intron27","3","23033 intron27_3",0,2,0,2,1.58495925151703,1.43145158047818,1.10723916416898,0.268190538978267,0.290409498560445,83143818,83144218,2,1.98009950248756,0,5,0,0,0.0298507462686567,0,2,0,0.0706637973396211,"composite_ipa",83142047,83144018
"15891","chr6",108565283,108565383,101,"+",108565333,108565333,1,314,2309,"2309 intron2",5,"chr6",108562144,108567171,5028,"intron","intron","intron",0,0,0,"2309 intron2","4","2309 intron2_4",0,13,0,11.1666666666667,1.13124469369106,0.557908429076042,2.02765298879697,0.0425956768234277,0.0672829003548386,108565133,108565533,10,10.2338308457711,0,26,0,3,3.65174129353234,0,14,0,0.36745174616603,"composite_ipa",108562144,108565333
"15892","chr6",108566339,108566439,101,"+",108566389,108566389,1,315,2309,"2309 intron2",5,"chr6",108562144,108567171,5028,"intron","intron","intron",0,0,0,"2309 intron2","5","2309 intron2_5",0,7,0,6.83333333333333,1.83007452672913,0.762599473996759,2.39978466958254,0.016404718788753,0.0344500307453905,108566189,108566589,5,5.08955223880597,0,13,0,0,0.91044776119403,0,5,0,0.183725873083015,"composite_ipa",108562144,108566389
"15894","chr6",108572592,108572692,101,"+",108572642,108572642,1,317,2309,"2309 intron4",3,"chr6",108569743,108588772,19030,"intron","intron","intron",0,0,0,"2309 intron4","2","2309 intron4_2",0,25,0,19.6666666666667,1.07400079857543,0.465963692001244,2.30490232825386,0.0211720441940419,0.0409662119192044,108572442,108572842,19,17.6915422885572,0,45,0,5,5.09452736318408,0,24,0,0.63597417605659,"composite_ipa",108569743,108572642
"15895","chr6",108581608,108581708,101,"+",108581658,108581658,1,318,2309,"2309 intron4",3,"chr6",108569743,108588772,19030,"intron","intron","intron",0,0,0,"2309 intron4","3","2309 intron4_3",0,7,0,8.33333333333333,2.61890888577496,0.739825780377809,3.53989946719288,0.000400279480385383,0.00388059171657141,108581458,108581858,9,8.76616915422886,0,22,0,1,1.05970149253731,0,5,0,0.310920708294333,"composite_ipa",108569743,108581658
"16089","chr6",75679486,75679586,101,"+",75679536,75679536,1,525,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","2","26054 intron15_2",0,143,0,118.666666666667,1.03969634825843,0.549117776013198,1.89339408351887,0.058305481652667,0.0845695963532051,75679336,75679736,86,91.5621890547264,0,245,0,47,51.4228855721393,0,156,0,3.46252606964143,"composite_ipa",75678693,75679536
"16090","chr6",75679701,75679801,101,"+",75679751,75679751,1,526,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","3","26054 intron15_3",0,45,0,57,3.17932244080023,0.97372502198019,3.26511321885792,0.00109420330363581,0.00672492621291935,75679551,75679951,45,48.5323383084577,0,134,0,1,2.65671641791045,0,30,0,1.89378976870185,"composite_ipa",75678693,75679751
"16162","chr6",109141037,109141137,101,"+",109141087,109141087,1,602,285753,"285753 intron6",4,"chr6",109140676,109145218,4543,"intron","intron","intron",0,0,0,"285753 intron6","2","285753 intron6_2",0,7,0,6.33333333333333,0.61667171432471,0.739738225572357,0.833635052247804,0.4044866670244,0.419939978116207,109140887,109141287,6,5.68159203980099,1,13,0.0769230769230769,2,2.39303482587065,0,8,0,0.183725873083015,"skipped_ipa",109140887,109141087
"16182","chr6",16155556,16155656,101,"+",16155606,16155606,1,622,29116,"29116 intron9",4,"chr6",16154302,16163550,9249,"intron","intron.utr3","intron",0,0,0,"29116 intron9","2","29116 intron9_2",0,13,0,11.3333333333333,0.968291348513918,0.534702215873498,1.81089832764598,0.0701565915176896,0.0972877130445249,16155406,16155806,8,9.1592039800995,10,25,0.4,4,4.69651741293532,0,14,0,0.353318986698106,"skipped_ipa",16155391,16155606
"16255","chr6",118493896,118493996,101,"-",118493946,118493946,1,698,387119,"387119 intron13",4,"chr6",118483859,118511297,27439,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118491865,118491632,"387119 intron13","2","387119 intron13_2",0,4,0,4.5,3.64385007639462,1.21734038782328,2.99328775488192,0.0027598939771526,0.0114227342225539,118493746,118494146,0,0.388059701492537,0,2,0,4,3.70149253731343,0,10,0,0.141327594679242,"skipped_ipa",118493946,118496203
"16292","chr6",136757660,136757760,101,"-",136757710,136757710,1,738,4217,"4217 intron2",3,"chr6",136720590,136791709,71120,"intron","intron","intron",0,0,0,"4217 intron2","3","4217 intron2_3",0,73,0,88.3333333333333,2.864185278012,1.18914599805535,2.408606918491,0.0160135349849207,0.0338943435079432,136757510,136757910,0,6.81094527363184,0,59,0,80,86.6616915422886,77,254,0.303149606299213,3.58972090485275,"skipped_ipa",136757710,136757930
"16371","chr6",13384259,13384359,101,"-",13384309,13384309,1,819,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","3","54438 intron3_3",0,35,0,28.6666666666667,0.754887784602706,0.417490188424037,1.8081569472382,0.0705820771135551,0.0976979609244708,13384109,13384509,10,9.61691542288557,0,36,0,23,22.8706467661692,0,59,0,0.833832808607529,"composite_ipa",13384309,13407909
"16372","chr6",13382803,13382903,101,"-",13382853,13382853,1,820,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","4","54438 intron3_4",0,12,0,12.8333333333333,2.43740497038798,0.579881344254255,4.20328226548235,2.63072199520318e-05,0.000852779146750692,13382653,13383053,1,0.930348258706468,0,7,0,11,11.5970149253731,0,29,0,0.409850024569802,"composite_ipa",13382853,13407909
"16438","chr6",57322791,57322891,101,"+",57322841,57322841,1,891,5558,"5558 intron5",4,"chr6",57320561,57324200,3640,"intron","intron","intron",0,0,0,"5558 intron5","4","5558 intron5_4",0,3,0,3.5,5.25002986644275,1.69181921891151,3.1031860897174,0.00191449216885451,0.0091557110076599,57322641,57323041,6,5.01492537313433,0,10,0,0,0,0,0,NA,0.141327594679242,"skipped_ipa",57322641,57322841
"16483","chr6",87544091,87544191,101,"-",87544141,87544141,1,943,57038,"57038 intron11",5,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","2","57038 intron11_2",0,12,0,9,0.765534971764218,0.524809867207196,1.45869012684166,0.144650414752167,0.172312323910502,87543941,87544341,2,2.32338308457711,0,11,0,6,6.08457711442786,0,17,0,0.240256910954712,"composite_ipa",87544141,87545615
"16484","chr6",87543655,87543755,101,"-",87543705,87543705,1,944,57038,"57038 intron11",5,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","3","57038 intron11_3",0,5,0,6,0.823122411128975,0.651498043763989,1.26343036484567,0.206434557368,0.23168016281998,87543505,87543905,0,1.00497512437811,0,8,0,5,4.79601990049751,0,13,0,0.183725873083015,"composite_ipa",87543705,87545615
"16568","chr6",150827809,150827909,101,"+",150827859,150827859,1,1034,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","3","57480 intron18_3",0,43,0,36,0.910732932960646,0.413162487452942,2.20429724531653,0.0275034465590666,0.0491600912784079,150827659,150828059,29,28.8557213930348,0,80,0,9,9.48258706467662,0,44,0,1.13062075743394,"composite_ipa",150823677,150827859
"16569","chr6",150828412,150828512,101,"+",150828462,150828462,1,1035,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","4","57480 intron18_4",0,21,0,17.1666666666667,1.96523453988282,0.508321956068407,3.86612169004628,0.000110579777948978,0.00189552894956634,150828262,150828662,13,13.0497512437811,0,38,0,2,2.85572139303483,0,13,0,0.53704485978112,"composite_ipa",150823677,150828462
"16600","chr6",111326790,111326890,101,"-",111326840,111326840,1,1068,5980,"5980 intron29",3,"chr6",111322679,111329531,6853,"intron","intron","intron",0,0,0,"5980 intron29","2","5980 intron29_2",0,10,0,6.83333333333333,1.63226782527196,0.819289252102645,1.99229737370881,0.0463384396949722,0.0715565139457433,111326640,111327040,1,1.45771144278607,0,7,0,7,7.18905472636816,0,17,0,0.240256910954712,"composite_ipa",111326840,111329531
"16601","chr6",111324237,111324337,101,"-",111324287,111324287,1,1069,5980,"5980 intron29",3,"chr6",111322679,111329531,6853,"intron","intron","intron",0,0,0,"5980 intron29","3","5980 intron29_3",0,6,0,7,0.556393646225163,0.594891507939146,0.935285911464176,0.34964097389026,0.367951208584804,111324087,111324487,2,2.318407960199,0,10,0,5,5.19900497512438,0,12,0,0.169593113615091,"composite_ipa",111324287,111329531
"16672","chr6",79647964,79648064,101,"+",79648014,79648014,1,1149,83699,"83699 intron4",3,"chr6",79631507,79650009,18503,"intron","intron","intron",0,0,0,"83699 intron4","2","83699 intron4_2",0,24,0,21.5,1.72246608979494,0.492076149304168,3.50040556168112,0.000464550806917859,0.00422344464222564,79647814,79648214,18,18.0995024875622,0,45,0,5,5.37313432835821,0,19,0,0.63597417605659,"skipped_ipa",79646229,79648014
"16678","chr6",79678917,79679017,101,"+",79678967,79678967,1,1155,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","3","83699 intron6_3",0,56,0,46.1666666666667,0.602344819202434,0.334533720229443,1.80055038633866,0.0717737750876704,0.098881639692976,79678767,79679167,33,32.0049751243781,0,81,0,13,14.3930348258706,0,58,0,1.14475351690186,"composite_ipa",79673800,79678967
"16679","chr6",79680650,79680750,101,"+",79680700,79680700,1,1156,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","4","83699 intron6_4",0,19,0,21,2.40599162205139,0.906820476023746,2.65321713135687,0.00797285650649041,0.0218561781991051,79680500,79680900,15,16.8258706467662,0,53,0,2,3.49751243781095,0,17,0,0.749036251799984,"composite_ipa",79673800,79680700
"16695","chr6",15609560,15609660,101,"-",15609610,15609610,1,1172,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","2","84062 intron7_2",0,8,0,5.16666666666667,0.469485814518753,0.90723181429924,0.517492670692321,0.60481228398919,0.613676182299337,15609410,15609810,2,1.9452736318408,0,8,0,5,5.01990049751244,0,11,0,0.155460354147166,"composite_ipa",15609610,15615266
"16696","chr6",15603275,15603375,101,"-",15603325,15603325,1,1173,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","3","84062 intron7_3",0,2,0,2.66666666666667,2.1154736792445,1.29297939331669,1.63612327480176,0.101813789941404,0.130237334415393,15603125,15603525,1,0.522388059701492,0,2,0,2,2.41791044776119,0,7,0,0.0989293162754695,"composite_ipa",15603325,15615266
"16788","chr6",149671509,149671609,101,"-",149671559,149671559,1,1270,9113,"9113 intron10",3,"chr6",149669121,149676259,7139,"intron","intron","intron",0,0,0,"9113 intron10","3","9113 intron10_3",0,11,0,12.1666666666667,1.83288990124781,0.596629147861371,3.07207569026395,0.00212575814955993,0.00977928608225585,149671359,149671759,1,1.56218905472637,0,12,0,10,10.7562189054726,2,32,0.0625,0.452248302973575,"skipped_ipa",149671559,149671821
"16837","chr6",43558912,43559012,101,"+",43558962,43558962,1,1320,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","6","9533 intron10_6",0,14,0,12.1666666666667,1.95109015370117,0.679900762626329,2.86966901782031,0.00410901662759546,0.0145164015118063,43558762,43559162,12,11.6716417910448,0,32,0,2,1.79601990049751,0,12,0,0.452248302973575,"skipped_ipa",43558498,43558962
"16900","chr7",106270918,106271018,101,"-",106270968,106270968,1,17,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","3","10135 intron5_3",0,43,0,37.1666666666667,0.194378427087316,0.398585544814141,0.48767053802203,0.625783223392825,0.633740150717715,106270768,106271168,15,14.8358208955224,0,51,0,25,26.3034825870647,0,65,0,0.918629365415074,"composite_ipa",106270968,106272529
"16901","chr7",106270576,106270676,101,"-",106270626,106270626,1,18,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",0,35,0,27.6666666666667,0.527247267534509,0.375774057435281,1.40309650733491,0.160588062548861,0.187773900847689,106270426,106270826,10,9.22885572139304,0,33,0,17,17.3532338308458,0,54,0,0.763169011267908,"composite_ipa",106270626,106272529
"17026","chr7",102852071,102852171,101,"-",102852121,102852121,1,152,222235,"222235 intron22",3,"chr7",102832975,102854776,21802,"intron","intron","intron",0,0,0,"222235 intron22","2","222235 intron22_2",0,17,0,15.5,1.77760757547972,0.52156819379296,3.40819780928848,0.000653934714233909,0.00503439797877603,102851921,102852321,4,3.9452736318408,0,13,0,12,12.6019900497512,0,36,0,0.508779340845272,"composite_ipa",102852121,102854776
"17027","chr7",102849493,102849593,101,"-",102849543,102849543,1,153,222235,"222235 intron22",3,"chr7",102832975,102854776,21802,"intron","intron","intron",0,0,0,"222235 intron22","3","222235 intron22_3",0,4,0,7.66666666666667,1.50250018078707,0.741382210992302,2.02662022167494,0.0427012668986906,0.0673740089720269,102849343,102849743,0,0.552238805970149,1,6,0.166666666666667,4,4.75621890547264,0,16,0,0.226124151486788,"composite_ipa",102849543,102854776
"17055","chr7",17890112,17890212,101,"-",17890162,17890162,1,185,23161,"23161 intron6",3,"chr7",17888789,17890362,1574,"intron","intron","intron",0,0,0,"23161 intron6","1","23161 intron6_1",0,13,0,42.8333333333333,2.52685902479929,0.968112437209571,2.61008838196786,0.00905188329449944,0.0235748437311083,17889962,17890362,6,6.13930348258706,0,18,0,8,9.37313432835821,0,35,0,0.494646581377348,"composite_ipa",17890162,17890362
"17056","chr7",17889476,17889576,101,"-",17889526,17889526,1,186,23161,"23161 intron6",3,"chr7",17888789,17890362,1574,"intron","intron","intron",0,0,0,"23161 intron6","2","23161 intron6_2",0,7,0,6.66666666666667,1.222392429056,0.641054791350078,1.90684547647107,0.0565406004083303,0.0825976725171798,17889326,17889726,1,0.651741293532338,0,6,0,5,5.23383084577114,0,13,0,0.183725873083015,"composite_ipa",17889526,17890362
"17080","chr7",44468035,44468135,101,"-",44468085,44468085,1,210,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","2","23386 intron2_2",0,105,0,90.5,1.08453524424558,0.959981579395002,1.12974589046706,0.258583314267526,0.281000141548447,44467885,44468285,36,36.0298507462687,0,105,0,100,92.7611940298507,0,241,0,3.40599503176974,"composite_ipa",44468085,44484967
"17081","chr7",44467814,44467914,101,"-",44467864,44467864,1,211,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,37,0,49.3333333333333,2.89862221587325,0.871215827146729,3.32710004289794,0.000877548621619915,0.00596592995954163,44467664,44468064,0,2.26865671641791,0,29,0,36,34.9751243781095,0,105,0,1.48393974413204,"composite_ipa",44467864,44484967
"17238","chr7",107933518,107933618,101,"-",107933568,107933568,1,375,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","4","3912 intron27_4",0,15,0,11.8333333333333,0.791413792987761,0.687442211073098,1.15124410494427,0.249631825131048,0.272541867256917,107933368,107933768,1,1.54228855721393,0,7,0,9,8.82587064676617,3,22,0.136363636363636,0.310920708294333,"skipped_ipa",107933568,107933768
"17247","chr7",2523168,2523268,101,"+",2523218,2523218,1,384,3955,"3955 intron5",4,"chr7",2520294,2524694,4401,"intron","intron","intron",0,0,0,"3955 intron5","4","3955 intron5_4",0,4,0,4.83333333333333,0.710493549122236,0.719482587407273,0.987506246235326,0.323394522328658,0.343001617278481,2523018,2523418,3,2.95522388059702,0,8,0,1,1.05970149253731,0,7,0,0.113062075743394,"skipped_ipa",2522904,2523218
"17284","chr7",108418543,108418643,101,"-",108418593,108418593,1,423,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","4","4897 intron2_4",0,9,0,7.5,1.45943156150381,0.604233664394159,2.41534301629341,0.0157203973597692,0.0335064466095221,108418393,108418793,2,2.17412935323383,0,8,0,6,6.25373134328358,0,16,0,0.226124151486788,"composite_ipa",108418593,108456242
"17285","chr7",108413759,108413859,101,"-",108413809,108413809,1,424,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","5","4897 intron2_5",0,2,0,2,2.32192052675304,1.67380550208361,1.38721047568707,0.165377592030483,0.192185240845388,108413609,108414009,0,0.0597014925373134,0,2,0,2,2.28358208955224,0,6,0,0.0847965568075453,"composite_ipa",108413809,108456242
"17423","chr7",93321475,93321575,101,"+",93321525,93321525,1,573,55610,"55610 intron21",4,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","2","55610 intron21_2",0,11,0,11.1666666666667,0.748461459700407,0.476396047971741,1.57109082429837,0.116161553630311,0.144404119045662,93321325,93321725,8,8.33830845771144,0,21,0,3,3.34825870646766,0,14,0,0.296787948826409,"composite_ipa",93311273,93321525
"17424","chr7",93322165,93322265,101,"+",93322215,93322215,1,574,55610,"55610 intron21",4,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","3","55610 intron21_3",0,4,0,4,2.32192549634813,1.12380671790384,2.06612530371687,0.0388166495506668,0.0630678011979612,93322015,93322415,4,3.41791044776119,1,11,0.0909090909090909,0,0.736318407960199,0,4,0,0.155460354147166,"composite_ipa",93311273,93322215
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17539","chr7",92489440,92489540,101,"+",92489490,92489490,1,690,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","4","57798 intron5_4",0,108,0,177,0.544323717685332,1.0240559616795,0.531537082009286,0.595046651749529,0.604348984299891,92489290,92489690,169,135.975124378109,240,432,0.555555555555556,48,45.1194029850746,0,138,0,6.10535209014326,"skipped_ipa",92489290,92489490
"17564","chr7",134092589,134092689,101,"+",134092639,134092639,1,715,60412,"60412 intron29",3,"chr7",134075938,134100187,24250,"intron","intron","intron",0,0,0,"60412 intron29","2","60412 intron29_2",0,17,0,10.1666666666667,1.88452255234975,0.651672099689199,2.89182635446343,0.00383009571538157,0.0138814401316077,134092439,134092839,11,11.6268656716418,0,27,0,2,1.76616915422886,0,10,0,0.381584505633954,"composite_ipa",134075938,134092639
"17565","chr7",134098284,134098384,101,"+",134098334,134098334,1,716,60412,"60412 intron29",3,"chr7",134075938,134100187,24250,"intron","intron","intron",0,0,0,"60412 intron29","3","60412 intron29_3",0,6,0,5.33333333333333,1.58496210360911,0.765569394059732,2.07030494675895,0.0384237966449352,0.0626167081780151,134098134,134098534,4,4.27363184079602,1,11,0.0909090909090909,1,0.771144278606965,0,6,0,0.155460354147166,"composite_ipa",134075938,134098334
"17614","chr7",139795374,139795474,101,"+",139795424,139795424,1,772,6916,"6916 intron4",3,"chr7",139787427,139829263,41837,"intron","intron","intron",0,0,0,"6916 intron4","2","6916 intron4_2",0,25,0,16.1666666666667,2.96683002876944,1.26774883424239,2.34023487037354,0.0192716161252748,0.0383884480218086,139795224,139795624,24,23.2985074626866,0,48,0,0,0.691542288557214,0,10,0,0.678372454460363,"composite_ipa",139787427,139795424
"17615","chr7",139800852,139800952,101,"+",139800902,139800902,1,773,6916,"6916 intron4",3,"chr7",139787427,139829263,41837,"intron","intron","intron",0,0,0,"6916 intron4","3","6916 intron4_3",0,1,0,1.33333333333333,2.70327281263861,2.23553470319076,1.20922874012211,0.226574979073546,0.250618459509486,139800702,139801102,1,1.38308457711443,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"composite_ipa",139787427,139800902
"17758","chr7",134298781,134298881,101,"-",134298831,134298831,1,928,84912,"84912 intron9",4,"chr7",134294962,134299522,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,268591545,268591274,"84912 intron9","2","84912 intron9_2",0,14,0,9.33333333333333,0.847997137868425,0.568162885240252,1.49252469652227,0.135561647905102,0.163409583327467,134298631,134299031,3,2.6865671641791,0,12,0,8,8.34825870646766,0,20,0,0.282655189358484,"composite_ipa",134298831,134299522
"17759","chr7",134298078,134298178,101,"-",134298128,134298128,1,929,84912,"84912 intron9",4,"chr7",134294962,134299522,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,268591545,268591274,"84912 intron9","3","84912 intron9_3",0,3,0,4.66666666666667,2.58496044675601,0.949624069092465,2.72208817245587,0.00648708317379898,0.0191833565337295,134297928,134298328,0,0.139303482587065,0,3,0,5,4.99502487562189,0,12,0,0.169593113615091,"composite_ipa",134298128,134299522
"17772","chr7",2375973,2376073,101,"+",2376023,2376023,1,943,8662,"8662 intron15",3,"chr7",2375528,2376949,1422,"intron","intron","intron",0,0,0,"8662 intron15","2","8662 intron15_2",0,43,0,39.6666666666667,0.243043274287516,0.378222946450276,0.642592620486256,0.520488472705674,0.53139131080831,2375823,2376223,25,25.5074626865672,0,68,0,16,17.9601990049751,0,56,0,0.961027643818847,"composite_ipa",2375528,2376023
"17773","chr7",2376604,2376704,101,"+",2376654,2376654,1,944,8662,"8662 intron15",3,"chr7",2375528,2376949,1422,"intron","intron","intron",0,0,0,"8662 intron15","3","8662 intron15_3",0,40,0,63.5,-1.24590648567728,0.918292643583048,-1.35676409299755,0.174856180054315,0.201278252500099,2376454,2376854,21,20.3582089552239,0,57,0,12,12.0646766169154,0,41,0,0.805567289671681,"composite_ipa",2375528,2376654
"18068","chr8",73745609,73745709,101,"-",73745659,73745659,1,231,27067,"27067 intron2",3,"chr8",73739869,73746782,6914,"intron","intron","intron",0,0,0,"27067 intron2","2","27067 intron2_2",0,21,0,19.3333333333333,0.553936332169882,0.698958028487274,0.792517303748185,0.42805910628783,0.442233697310702,73745459,73745859,8,7.11940298507463,6,23,0.260869565217391,18,17.2587064676617,0,36,0,0.508779340845272,"composite_ipa",73745659,73746782
"18069","chr8",73744023,73744123,101,"-",73744073,73744073,1,232,27067,"27067 intron2",3,"chr8",73739869,73746782,6914,"intron","intron","intron",0,0,0,"27067 intron2","3","27067 intron2_3",0,11,0,9.33333333333333,2.032421125875,0.666020432931648,3.05158974917453,0.00227632985410544,0.0101654211659982,73743873,73744273,1,1.34328358208955,0,7,0,8,8.32338308457711,0,24,0,0.339186227230181,"composite_ipa",73744073,73746782
"18097","chr8",30627655,30627755,101,"-",30627705,30627705,1,262,2961,"2961 intron6",4,"chr8",30614716,30635031,20316,"intron","intron","intron",0,0,0,"2961 intron6","2","2961 intron6_2",0,12,0,12.5,1.55942742459975,0.591239182470899,2.63755764305506,0.00835054320436326,0.0224252969911797,30627505,30627905,4,3.8955223880597,0,13,0,10,8.14925373134328,0,27,0,0.381584505633954,"skipped_ipa",30627705,30628110
