"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"13448","chr3",105703476,105703576,101,"-",105703526,105703526,1,1321,868,"868 intron19",1,"chr3",105702460,105703987,1528,"intron","intron","intron",0,0,0,"868 intron19","1","868 intron19_1",0,24,0,19.3333333333333,1.58496257502952,0.434643709741224,3.64657888635537,0.000265754917287597,0.00313482004480186,105703326,105703726,3,3.88557213930348,0,18,0,17,16.18407960199,1,41,0.024390243902439,0.579443138184893,"composite_ipa",105703526,105703987
"13455","chr3",105846531,105846631,101,"-",105846581,105846581,1,1328,868,"868 intron7",1,"chr3",105839468,105853413,13946,"intron","intron","intron",0,0,0,"868 intron7","1","868 intron7_1",0,34,0,30,3.16992371353731,0.850933803043646,3.72522950927443,0.000195137598255505,0.00265324841264407,105846381,105846781,1,3.13432835820896,0,16,0,30,30.1044776119403,0,74,0,1.04582420062639,"composite_ipa",105846581,105853413
"13457","chr3",172510401,172510501,101,"-",172510451,172510451,1,1330,8743,"8743 intron3",1,"chr3",172509322,172511616,2295,"intron","intron","intron",0,0,0,"8743 intron3","1","8743 intron3_1",0,5,0,3.66666666666667,1.76553330971975,1.05158699661326,1.67892272860527,0.0931671042808837,0.121113526683609,172510251,172510651,1,0.900497512437811,0,4,0,3,2.90049751243781,0,7,0,0.0989293162754695,"composite_ipa",172510451,172511616
"13489","chr3",53129369,53129469,101,"-",53129419,53129419,1,1362,91869,"91869 intron1",1,"chr3",53125995,53130337,4343,"intron","intron","intron",0,0,0,"91869 intron1","1","91869 intron1_1",0,7,0,5.66666666666667,1.94753140860854,0.983227729797593,1.98075313539973,0.0476189647318376,0.0730445765279021,53129219,53129619,1,1.00995024875622,0,6,0,7,6.44776119402985,0,14,0,0.197858632550939,"composite_ipa",53129419,53130337
"13493","chr3",53115971,53116071,101,"-",53116021,53116021,1,1368,91869,"91869 intron7",1,"chr3",53111909,53118620,6712,"intron","intron","intron",0,0,0,"91869 intron7","1","91869 intron7_1",0,6,0,4.66666666666667,1.58496186654101,0.880703548642983,1.79965422982928,0.0719152524379969,0.099039540382208,53115821,53116221,0,0.955223880597015,0,5,0,4,4.48258706467662,0,12,0,0.169593113615091,"composite_ipa",53116021,53118620
"13494","chr3",155847742,155847842,101,"-",155847792,155847792,1,1370,9197,"9197 intron1",1,"chr3",155842620,155853107,10488,"intron","intron","intron",0,0,0,"9197 intron1","1","9197 intron1_1",0,8,0,10.5,3.53605032255265,0.926288362238725,3.81744008313616,0.000134843520221396,0.00213753162758722,155847592,155847992,0,0.353233830845771,0,5,0,9,10.0746268656716,0,26,0,0.36745174616603,"composite_ipa",155847792,155853107
"13496","chr3",53881189,53881289,101,"-",53881239,53881239,1,1372,93973,"93973 intron2",1,"chr3",53880110,53881665,1556,"intron","intron","intron",0,0,0,"93973 intron2","1","93973 intron2_1",0,3,0,4.33333333333333,2.07038773475323,1.00237597932147,2.0654801965174,0.0388775874137201,0.0631095547120364,53881039,53881439,0,0.0796019900497512,0,3,0,4,4.50248756218905,0,12,0,0.169593113615091,"composite_ipa",53881239,53881665
"13509","chr3",11562586,11562686,101,"-",11562636,11562636,1,1386,9686,"9686 intron14",1,"chr3",11559456,11564796,5341,"intron","intron","intron",0,0,0,"9686 intron14","1","9686 intron14_1",0,6,0,7.5,1.4594315472467,0.628993153112986,2.32026619053601,0.020326481886876,0.0398277918120395,11562436,11562836,2,2.26865671641791,0,7,0,4,4.1044776119403,0,17,0,0.240256910954712,"composite_ipa",11562636,11564796
"13512","chr3",11606617,11606717,101,"-",11606667,11606667,1,1389,9686,"9686 intron9",1,"chr3",11604582,11610255,5674,"intron","intron","intron",0,0,0,"9686 intron9","1","9686 intron9_1",0,15,0,8.66666666666667,1.30256280148854,0.673956968269204,1.93270915327676,0.0532720369792648,0.0791686150284235,11606467,11606867,1,1.65671641791045,0,8,0,7,7.38308457711443,0,17,0,0.240256910954712,"composite_ipa",11606667,11610255
"13548","chr3",36838121,36838221,101,"-",36838171,36838171,1,1428,9881,"9881 intron23",1,"chr3",36834908,36838371,3464,"intron","intron","intron",0,0,0,"9881 intron23","1","9881 intron23_1",0,6,0,9.16666666666667,2.55458793463475,0.761135347445705,3.3562860313973,0.000789968214924175,0.00561401785818258,36837971,36838371,2,1.71144278606965,0,4,0,5,4.93532338308458,0,11,0,0.155460354147166,"composite_ipa",36838171,36838371
"13622","chr4",42413842,42413942,101,"-",42413892,42413892,1,51,10396,"10396 intron38",1,"chr4",42413014,42414626,1613,"intron","intron","intron",0,0,0,"10396 intron38","1","10396 intron38_1",0,12,0,9.33333333333333,0.62803149204519,0.523119223061754,1.2005513549462,0.229925280392119,0.253727176498045,42413692,42414092,2,2.83084577114428,0,13,0,7,7.75124378109453,0,19,0,0.26852242989056,"composite_ipa",42413892,42414626
"13680","chr4",83454819,83454919,101,"-",83454869,83454869,1,117,113510,"113510 intron1",1,"chr4",83448962,83455396,6435,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83453945,83453181,"113510 intron1","1","113510 intron1_1",0,13,0,16,0.80145453349522,0.416728767312487,1.92320424304724,0.0544544046057105,0.0803471013601487,83454669,83455069,5,4.70149253731343,0,18,0,11,10.636815920398,0,29,0,0.409850024569802,"composite_ipa",83454869,83455396
"13689","chr4",83443214,83443314,101,"-",83443264,83443264,1,128,113510,"113510 intron5",1,"chr4",83441404,83443503,2100,"intron","intron","intron",0,0,0,"113510 intron5","1","113510 intron5_1",0,10,0,21.6666666666667,3.29767818623872,1.04688958496794,3.14997706882307,0.00163283278155379,0.00843673330405681,83443064,83443464,0,2.07960199004975,0,9,0,8,9.59701492537313,0,34,0,0.480513821909423,"composite_ipa",83443264,83443503
"13690","chr4",83440568,83440668,101,"-",83440618,83440618,1,129,113510,"113510 intron6",1,"chr4",83440009,83441304,1296,"intron","intron","intron",0,0,0,"113510 intron6","1","113510 intron6_1",0,2,0,3,1.37851071729912,0.99807517172417,1.38116923088844,0.167226933010313,0.194093166557937,83440418,83440818,0,0.248756218905473,0,3,0,2,2.62189054726368,0,7,0,0.0989293162754695,"composite_ipa",83440618,83441304
"13718","chr4",10580849,10580949,101,"-",10580899,10580899,1,158,116449,"116449 intron5",1,"chr4",10571779,10584926,13148,"intron","intron","intron",0,0,0,"116449 intron5","1","116449 intron5_1",0,11,0,13.6666666666667,1.72935240271855,0.523907410804462,3.30087409922895,0.000963841231836256,0.00628437312990608,10580699,10581099,3,2.6318407960199,0,11,0,14,13.9054726368159,0,33,0,0.466381062441499,"composite_ipa",10580899,10584926
"13727","chr4",36209423,36209523,101,"-",36209473,36209473,1,167,116984,"116984 intron7",1,"chr4",36193648,36210389,16742,"intron","intron","intron",0,0,0,"116984 intron7","1","116984 intron7_1",0,21,0,11.3333333333333,2.08091962407884,0.69948801010328,2.97491821735671,0.0029306666838625,0.0118496939803711,36209273,36209673,2,2.04477611940298,0,11,0,12,12.5223880597015,0,30,0,0.423982784037727,"composite_ipa",36209473,36210389
"13730","chr4",80070332,80070432,101,"-",80070382,80070382,1,171,118429,"118429 intron3",1,"chr4",80069508,80071582,2075,"intron","intron","intron",0,0,0,"118429 intron3","1","118429 intron3_1",0,3,0,3.16666666666667,2.41503354734948,1.27921045748231,1.88790947824383,0.0590381038883584,0.0852985450545392,80070182,80070582,0,0.54726368159204,0,3,0,3,2.67164179104478,0,8,0,0.113062075743394,"composite_ipa",80070382,80071582
"13731","chr4",80068347,80068447,101,"-",80068397,80068397,1,172,118429,"118429 intron4",1,"chr4",80056014,80069435,13422,"intron","intron","intron",0,0,0,"118429 intron4","1","118429 intron4_1",0,6,0,6.66666666666667,2.80735330708284,0.846218815911104,3.31752645332074,0.000908183152148399,0.00609180849932785,80068197,80068597,1,0.800995024875622,0,4,0,8,7.42786069651741,0,16,0,0.226124151486788,"composite_ipa",80068397,80069435
"13752","chr4",1226490,1226590,101,"-",1226540,1226540,1,194,1487,"1487 intron8",1,"chr4",1225567,1228198,2632,"intron","intron","intron",0,0,0,"1487 intron8","1","1487 intron8_1",0,11,0,10.1666666666667,0.929610865455142,0.51473518829092,1.8059982814498,0.0709186080074516,0.0979976223069327,1226340,1226740,1,2.12437810945274,0,12,0,9,7.5771144278607,0,23,0,0.325053467762257,"composite_ipa",1226540,1228198
"13803","chr4",177433976,177434076,101,"-",177434026,177434026,1,249,175,"175 intron7",1,"chr4",177433348,177434381,1034,"intron","intron","intron",0,0,0,"175 intron7","1","175 intron7_1",0,4,0,7,1.49476444562599,0.804155109778624,1.85880115347086,0.0630553289187746,0.0896352796565008,177433826,177434226,2,1.94029850746269,0,7,0,7,7.86567164179105,0,18,0,0.254389670422636,"composite_ipa",177434026,177434381
"13808","chr4",152642837,152642937,101,"-",152642887,152642887,1,254,201799,"201799 intron5",1,"chr4",152640986,152643087,2102,"intron","intron","intron",0,0,0,"201799 intron5","1","201799 intron5_1",0,3,0,53.3333333333333,4.81202701182551,1.08844516860501,4.42101003396685,9.82406112418984e-06,0.000454149978781552,152642687,152643087,1,1.0547263681592,0,5,0,6,10.0298507462687,23,37,0.621621621621622,0.522912100313196,"composite_ipa",152642887,152643087
"13884","chr4",25858415,25858515,101,"-",25858465,25858465,1,336,23231,"23231 intron2",1,"chr4",25847865,25862674,14810,"intron","intron","intron",0,0,0,"23231 intron2","1","23231 intron2_1",0,3,0,3.16666666666667,1.48542541033092,1.16480523236455,1.27525647126045,0.202218479214436,0.227508852325492,25858265,25858665,1,0.875621890547264,0,4,0,2,2.3134328358209,0,6,0,0.0847965568075453,"composite_ipa",25858465,25862674
"13894","chr4",25829245,25829345,101,"-",25829295,25829295,1,346,23231,"23231 intron7",1,"chr4",25822129,25830097,7969,"intron","intron","intron",0,0,0,"23231 intron7","1","23231 intron7_1",0,12,0,12.1666666666667,1.61143471548302,0.551483131455551,2.92200182302929,0.00347789504818469,0.0131295563928868,25829095,25829495,3,2.74626865671642,0,12,0,9,8.21393034825871,0,26,0,0.36745174616603,"composite_ipa",25829295,25830097
"13928","chr4",39909638,39909738,101,"-",39909688,39909688,1,382,23244,"23244 intron12",1,"chr4",39908541,39910243,1703,"intron","intron","intron",0,0,0,"23244 intron12","1","23244 intron12_1",0,24,0,13.3333333333333,1.58496248453408,0.624312171570662,2.53873391663435,0.0111254401810154,0.0268627706468467,39909488,39909888,2,1.82089552238806,0,14,0,13,13.6766169154229,0,31,0,0.438115543505651,"composite_ipa",39909688,39910243
"13951","chr4",39845523,39845623,101,"-",39845573,39845573,1,405,23244,"23244 intron30",1,"chr4",39844802,39845817,1016,"intron","intron","intron",0,0,0,"23244 intron30","1","23244 intron30_1",0,11,0,55.1666666666667,5.00449393698414,1.35233396864266,3.70063464575038,0.000215060929545194,0.00278598386231862,39845373,39845773,0,1.62686567164179,0,8,0,10,11.4477611940299,0,39,0,0.551177619249045,"composite_ipa",39845573,39845817
"13992","chr4",13625273,13625373,101,"-",13625323,13625323,1,451,259282,"259282 intron1",1,"chr4",13620068,13627344,7277,"intron","intron","intron",0,0,0,"259282 intron1","1","259282 intron1_1",0,12,0,10.5,1.10433681292691,0.53968884734628,2.04624723737961,0.0407320519487877,0.065227878531475,13625123,13625523,3,3.25870646766169,0,12,0,6,6.19900497512438,0,18,0,0.254389670422636,"composite_ipa",13625323,13627344
"14005","chr4",73228320,73228420,101,"-",73228370,73228370,1,465,26057,"26057 intron2",1,"chr4",73223058,73234980,11923,"intron","intron","intron",0,0,0,"26057 intron2","1","26057 intron2_1",0,3,0,5.16666666666667,1.52356160091703,0.755152589186584,2.01755462767881,0.0436376662992549,0.0684092169978477,73228170,73228570,1,1.17910447761194,0,5,0,3,3.8955223880597,0,10,0,0.141327594679242,"composite_ipa",73228370,73234980
"14021","chr4",54048062,54048162,101,"-",54048112,54048112,1,482,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5","1","26511 intron5_1",0,36,0,28.8333333333333,1.78068709408476,0.8688041841327,2.04958392996502,0.0404050499244337,0.0648603956947826,54047912,54048312,9,7.59203980099502,0,28,0,24,23.636815920398,0,65,0,0.918629365415074,"composite_ipa",54048112,54048954
"14033","chr4",75935148,75935248,101,"-",75935198,75935198,1,495,27163,"27163 intron3",1,"chr4",75931305,75936108,4804,"intron","intron","intron",0,0,0,"27163 intron3","1","27163 intron3_1",0,8,0,6,2.63226612219022,0.990708628071344,2.65695285940385,0.00788504680386264,0.0216804039935281,75934998,75935398,0,1.22885572139303,0,5,0,5,4.85572139303483,0,14,0,0.197858632550939,"composite_ipa",75935198,75936108
"14094","chr4",148185591,148185691,101,"-",148185641,148185641,1,561,4306,"4306 intron7",1,"chr4",148154902,148194745,39844,"intron","intron","intron",0,0,0,"4306 intron7","1","4306 intron7_1",0,3,0,5,1.71620631017517,0.877375491804189,1.95606821276265,0.0504571191150072,0.0761227639039298,148185441,148185841,1,1.06467661691542,0,5,0,7,6.04975124378109,0,13,0,0.183725873083015,"composite_ipa",148185641,148194745
"14102","chr4",169569478,169569578,101,"-",169569528,169569528,1,569,4750,"4750 intron11",1,"chr4",169562197,169576927,14731,"intron","intron","intron",0,0,0,"4750 intron11","1","4750 intron11_1",0,7,0,4.5,0.765534880334941,0.760493878757213,1.00662858928722,0.314113290437528,0.334221352600457,169569328,169569728,1,0.90547263681592,0,6,0,5,3.83084577114428,0,8,0,0.113062075743394,"composite_ipa",169569528,169576927
"14103","chr4",169553125,169553225,101,"-",169553175,169553175,1,570,4750,"4750 intron17",1,"chr4",169537912,169555719,17808,"intron","intron","intron",0,0,0,"4750 intron17","1","4750 intron17_1",0,4,0,2,0.999998657164182,1.30860874300708,0.764169322960705,0.444766345228741,0.458261832250038,169552975,169553375,0,0.0895522388059701,0,2,0,1,1.98507462686567,0,5,0,0.0706637973396211,"composite_ipa",169553175,169555719
"14123","chr4",108151565,108151665,101,"-",108151615,108151615,1,593,51176,"51176 intron5",1,"chr4",108089258,108163567,74310,"intron","intron","intron",0,0,0,"51176 intron5","1","51176 intron5_1",0,5,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501027,0.0160000777790468,108151415,108151815,0,0.308457711442786,0,3,0,5,4.54228855721393,0,13,0,0.183725873083015,"composite_ipa",108151615,108163567
"14135","chr4",145151267,145151367,101,"-",145151317,145151317,1,609,54726,"54726 intron12",1,"chr4",145150906,145152540,1635,"intron","intron","intron",0,0,0,"54726 intron12","1","54726 intron12_1",0,12,0,9.83333333333333,1.42626475775729,0.661001424118235,2.15773326004539,0.0309485764546641,0.0536852995552221,145151117,145151517,3,3.2089552238806,0,11,0,8,8.34328358208955,0,20,0,0.282655189358484,"composite_ipa",145151317,145152540
"14158","chr4",158712735,158712835,101,"-",158712785,158712785,1,634,5481,"5481 intron7",1,"chr4",158710849,158713118,2270,"intron","intron","intron",0,0,0,"5481 intron7","1","5481 intron7_1",0,10,0,5,2.70043711870257,1.03612125944602,2.6062944796118,0.00915277334059956,0.0237492104439633,158712585,158712985,0,0.0796019900497512,0,4,0,6,5.51741293532338,0,12,0,0.169593113615091,"composite_ipa",158712785,158713118
"14190","chr4",152478184,152478284,101,"-",152478234,152478234,1,669,55294,"55294 intron5",1,"chr4",152469989,152482369,12381,"intron","intron","intron",0,0,0,"55294 intron5","1","55294 intron5_1",0,12,0,9,2.9999981621782,0.892095342614871,3.36286719464843,0.000771374632383702,0.00552799677113894,152478034,152478434,0,1.03980099502488,0,7,0,8,8.46268656716418,0,23,0,0.325053467762257,"composite_ipa",152478234,152482369
"14329","chr4",48129180,48129280,101,"-",48129230,48129230,1,820,7294,"7294 intron1",1,"chr4",48114403,48134154,19752,"intron","intron","intron",0,0,0,"7294 intron1","1","7294 intron1_1",0,9,0,6.83333333333333,2.28010721125478,0.714607836993953,3.19071117502182,0.00141923080594891,0.00778035511498518,48129030,48129430,1,0.825870646766169,0,5,0,7,6.71144278606965,0,16,0,0.226124151486788,"composite_ipa",48129230,48134154
"14401","chr4",139518979,139519079,101,"-",139519029,139519029,1,899,80854,"80854 intron5",1,"chr4",139518043,139520276,2234,"intron","intron","intron",0,0,0,"80854 intron5","1","80854 intron5_1",0,2,0,2.83333333333333,1.26303351276317,1.04802609150507,1.20515464548151,0.228143607493963,0.252101838679669,139518829,139519229,1,0.626865671641791,0,3,0,2,2.15422885572139,0,6,0,0.0847965568075453,"composite_ipa",139519029,139520276
"14437","chr4",113627013,113627113,101,"-",113627063,113627063,1,938,817,"817 intron5",1,"chr4",113609207,113661712,52506,"intron","intron","intron",0,0,0,"817 intron5","1","817 intron5_1",0,6,0,4,2.80735135675958,1.12693452627037,2.49113971691914,0.0127334036010026,0.029299539254779,113626863,113627263,0,0.26865671641791,0,3,0,4,4.33333333333333,0,10,0,0.141327594679242,"composite_ipa",113627063,113661712
"14454","chr4",8393678,8393778,101,"-",8393728,8393728,1,955,8310,"8310 intron12",1,"chr4",8392454,8394619,2166,"intron","intron","intron",0,0,0,"8310 intron12","1","8310 intron12_1",0,11,0,7.66666666666667,2.73696431765283,0.797705029492823,3.43104808978449,0.000601254002127814,0.00481617729504916,8393528,8393928,1,1.03980099502488,0,5,0,6,6.22388059701493,0,17,0,0.240256910954712,"composite_ipa",8393728,8394619
"14573","chr4",168395224,168395324,101,"-",168395274,168395274,1,1083,91351,"91351 intron31",1,"chr4",168394618,168395958,1341,"intron","intron","intron",0,0,0,"91351 intron31","1","91351 intron31_1",0,9,0,7.16666666666667,1.72246577714845,0.661164379077342,2.60520050936827,0.0091820507941516,0.023775461736323,168395074,168395474,2,2.13432835820896,0,7,0,7,6.85572139303483,0,17,0,0.240256910954712,"composite_ipa",168395274,168395958
"14576","chr4",168391100,168391200,101,"-",168391150,168391150,1,1086,91351,"91351 intron33",1,"chr4",168384813,168391539,6727,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,168390530,168390522,"91351 intron33","1","91351 intron33_1",0,4,0,5.16666666666667,1.07038931089103,0.723035980987434,1.48040946652368,0.138764005193707,0.166603539050205,168390950,168391350,0,0.567164179104478,0,6,0,4,3.57213930348259,0,9,0,0.127194835211318,"composite_ipa",168391150,168391539
"14581","chr4",163157038,163157138,101,"-",163157088,163157088,1,1091,92345,"92345 intron4",1,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","1","92345 intron4_1",0,32,0,36.5,3.48112511553863,0.867984138000369,4.01058609614494,6.05682087575455e-05,0.00137782005222437,163156888,163157288,2,2.18407960199005,0,15,0,37,32.1492537313433,0,89,0,1.25781559264526,"composite_ipa",163157088,163158224
"14582","chr4",163132217,163132317,101,"-",163132267,163132267,1,1093,92345,"92345 intron9",1,"chr4",163127116,163133153,6038,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,163129348,163128897,"92345 intron9","1","92345 intron9_1",0,10,0,13.5,0.842458937004488,0.45179104369385,1.86470924725849,0.0622221698863238,0.0887471045048221,163132067,163132467,5,4.4726368159204,0,17,0,10,10.1492537313433,0,25,0,0.353318986698106,"composite_ipa",163132267,163133153
"14593","chr4",106315417,106315517,101,"-",106315467,106315467,1,1104,93627,"93627 intron2",1,"chr4",106314617,106315926,1310,"intron","intron","intron",0,0,0,"93627 intron2","1","93627 intron2_1",0,12,0,16.5,2.72582453017781,0.6242971497918,4.36622933660174,1.26409756438441e-05,0.000531989551718842,106315267,106315667,1,0.880597014925373,0,10,0,17,16.636815920398,0,39,0,0.551177619249045,"composite_ipa",106315467,106315926
"14665","chr5",151083645,151083745,101,"-",151083695,151083695,1,62,10318,"10318 intron2",1,"chr5",151081035,151087084,6050,"intron","intron","intron",0,0,0,"10318 intron2","1","10318 intron2_1",0,12,0,12.6666666666667,2.72246365584841,1.16632275828903,2.3342283570306,0.0195837678180298,0.0388640497172752,151083495,151083895,0,1.17412935323383,0,10,0,10,9.19402985074627,0,27,0,0.381584505633954,"composite_ipa",151083695,151087084
"14668","chr5",151063243,151063343,101,"-",151063293,151063293,1,67,10318,"10318 intron8",1,"chr5",151062213,151063612,1400,"intron","intron","intron",0,0,0,"10318 intron8","1","10318 intron8_1",0,10,0,8.33333333333333,1.82597032650887,0.668586221411509,2.73109176951614,0.00631248915344039,0.0188573616884565,151063093,151063493,2,1.69154228855721,0,7,0,8,7.59203980099502,6,22,0.272727272727273,0.310920708294333,"composite_ipa",151063293,151063612
"14727","chr5",126917527,126917627,101,"-",126917577,126917577,1,131,115123,"115123 intron3",1,"chr5",126915135,126917983,2849,"intron","intron","intron",0,0,0,"115123 intron3","1","115123 intron3_1",0,5,0,8.33333333333333,0.830075213921869,0.569512793830442,1.45751811533316,0.144973414546816,0.172612227460071,126917377,126917777,3,2.75621890547264,0,10,0,4,4.74129353233831,6,17,0.352941176470588,0.240256910954712,"composite_ipa",126917577,126917983
"14748","chr5",60920979,60921079,101,"-",60921029,60921029,1,153,1161,"1161 intron4",1,"chr5",60918389,60922053,3665,"intron","intron","intron",0,0,0,"1161 intron4","1","1161 intron4_1",0,6,0,6,0.823122399122843,0.643557112658651,1.27901997030594,0.200890023535173,0.226339173727696,60920829,60921229,2,1.24378109452736,0,7,0,4,3.84577114427861,0,11,0,0.155460354147166,"composite_ipa",60921029,60922053
"14796","chr5",55642331,55642431,101,"-",55642381,55642381,1,207,153129,"153129 intron17",1,"chr5",55635658,55645788,10131,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55639270,55639160,"153129 intron17","1","153129 intron17_1",0,12,0,7.5,2.99999740517629,1.01835224904994,2.94593291071445,0.00321982228789066,0.0125011640087046,55642181,55642581,0,0.487562189054726,0,5,0,9,9.27860696517413,0,22,0,0.310920708294333,"composite_ipa",55642381,55645788
"14804","chr5",123381590,123381690,101,"-",123381640,123381640,1,219,153241,"153241 intron20",1,"chr5",123378429,123382110,3682,"intron","intron","intron",0,0,0,"153241 intron20","1","153241 intron20_1",0,3,0,4.5,2.52355987449071,0.968128384303773,2.60663762720429,0.00914360701337353,0.0237350018732837,123381440,123381840,0,0.0597014925373134,0,3,0,5,4.93532338308458,0,12,0,0.169593113615091,"composite_ipa",123381640,123382110
"14810","chr5",123410176,123410276,101,"-",123410226,123410226,1,225,153241,"153241 intron6",1,"chr5",123409949,123412398,2450,"intron","intron","intron",0,0,0,"153241 intron6","1","153241 intron6_1",0,12,0,11.3333333333333,1.36678240807879,0.563028119666813,2.42755620960393,0.0152009311187789,0.0327611751633743,123410026,123410426,2,1.89054726368159,0,12,0,11,11.18407960199,0,26,0,0.36745174616603,"composite_ipa",123410226,123412398
"14812","chr5",88195358,88195458,101,"-",88195408,88195408,1,228,153396,"153396 intron17",1,"chr5",88190051,88196375,6325,"cds,intron","cds.utr3,intron.utr3","intron",0,88190261,88190052,"153396 intron17","1","153396 intron17_1",0,73,0,72.8333333333333,2.79606868763762,0.84168934833423,3.32197228487121,0.000893835717312912,0.00603884287153722,88195208,88195608,2,5.16417910447761,0,45,0,75,71.547263681592,0,175,0,2.47323290688674,"composite_ipa",88195408,88196375
"14817","chr5",88218920,88219020,101,"-",88218970,88218970,1,233,153396,"153396 intron9",1,"chr5",88217904,88220562,2659,"intron","intron","intron",0,0,0,"153396 intron9","1","153396 intron9_1",0,4,0,5.5,1.20163379722466,0.706129327918875,1.7017191464999,0.08880802946148,0.116763905599166,88218770,88219170,1,1.33333333333333,0,6,0,5,4.78109452736318,0,13,0,0.183725873083015,"composite_ipa",88218970,88220562
"14912","chr5",95947377,95947477,101,"-",95947427,95947427,1,337,22936,"22936 intron1",1,"chr5",95943050,95961574,18525,"intron","intron","intron",0,0,0,"22936 intron1","1","22936 intron1_1",0,5,0,4,1.92599813872549,0.945665990818413,2.03665792935904,0.0416843332421247,0.0662917339540071,95947227,95947627,0,0.412935323383085,0,3,0,5,4.30845771144279,0,10,0,0.141327594679242,"composite_ipa",95947427,95961574
"14951","chr5",81419969,81420069,101,"-",81420019,81420019,1,379,23635,"23635 intron27",1,"chr5",81414811,81420472,5662,"intron","intron.utr3","intron",0,0,0,"23635 intron27","1","23635 intron27_1",0,8,0,5.16666666666667,2.05889277540934,0.816673606219171,2.5210717717952,0.0116997985613987,0.0277087094419782,81419819,81420219,0,0.298507462686567,0,5,0,5,5.3681592039801,0,12,0,0.169593113615091,"composite_ipa",81420019,81420472
"14962","chr5",80196619,80196719,101,"-",80196669,80196669,1,390,256987,"256987 intron5",1,"chr5",80178065,80202885,24821,"intron","intron","intron",0,0,0,"256987 intron5","1","256987 intron5_1",0,7,0,5.66666666666667,2.22239112122619,0.913053428187765,2.43402089364826,0.0149321331311763,0.0323920819795324,80196469,80196869,1,0.582089552238806,0,5,0,6,6.43283582089552,0,15,0,0.211991392018863,"composite_ipa",80196669,80202885
"15028","chr5",143308603,143308703,101,"-",143308653,143308653,1,457,2908,"2908 intron9",1,"chr5",143300764,143310096,9333,"intron","intron","intron",0,0,0,"2908 intron9","1","2908 intron9_1",0,8,0,8.66666666666667,1.89812011426353,0.646382662489097,2.93652695905275,0.00331909969355325,0.0127427784741731,143308453,143308853,2,1.6318407960199,0,6,0,8,8.11442786069652,0,20,0,0.282655189358484,"composite_ipa",143308653,143310096
"15035","chr5",65595711,65595811,101,"-",65595761,65595761,1,464,373,"373 intron10",1,"chr5",65594646,65596420,1775,"intron","intron","intron",0,0,0,"373 intron10","1","373 intron10_1",0,5,0,5.16666666666667,1.52356149791472,0.841726725539903,1.81004291735833,0.0702891319835826,0.0974301353345832,65595561,65595961,0,0.278606965174129,0,4,0,5,5.12935323383085,0,13,0,0.183725873083015,"composite_ipa",65595761,65596420
"15036","chr5",65593442,65593542,101,"-",65593492,65593492,1,465,373,"373 intron11",1,"chr5",65591503,65594520,3018,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65591948,65591769,"373 intron11","1","373 intron11_1",0,12,0,9.66666666666667,0.299560611657823,0.494780255298995,0.605441725795624,0.544885533626313,0.5554022609687,65593292,65593692,3,4,0,15,0,6,6.09950248756219,0,16,0,0.226124151486788,"composite_ipa",65593492,65594520
"15077","chr5",78968631,78968731,101,"-",78968681,78968681,1,508,411,"411 intron3",1,"chr5",78964607,78969005,4399,"intron","intron","intron",0,0,0,"411 intron3","1","411 intron3_1",0,9,0,7.5,2.20945264929819,0.75662664852671,2.92013591326765,0.00349878758687671,0.0131754267133722,78968481,78968881,2,1.14925373134328,0,6,0,7,7.34825870646766,0,17,0,0.240256910954712,"composite_ipa",78968681,78969005
"15143","chr5",134370597,134370697,101,"-",134370647,134370647,1,580,51265,"51265 intron2",1,"chr5",134367172,134370997,3826,"intron","intron","intron",0,0,0,"51265 intron2","1","51265 intron2_1",0,20,0,20.5,1.63226830647761,0.44607334828199,3.65919262552703,0.000253011113034113,0.00305838866248542,134370447,134370847,3,3.73134328358209,0,17,0,15,14.6467661691542,4,47,0.0851063829787234,0.664239694992438,"composite_ipa",134370647,134370997
