"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5682","chr14",44933864,44933964,101,"-",44933914,44933914,1,483,54813,"54813 intron5",1,"chr14",44931542,44934114,2573,"intron","intron","intron",0,0,0,"54813 intron5","1","54813 intron5_1",0,45,0,51.8333333333333,2.21864030628731,0.591225284690562,3.75261404364414,0.000175000177150225,0.00248938355039224,44933714,44934114,12,10.7114427860697,0,34,0,35,33.8606965174129,0,86,0,1.21541731424148,"composite_ipa",44933914,44934114
"5999","chr14",49805713,49805813,101,"-",49805763,49805763,1,822,9147,"9147 intron20",1,"chr14",49803295,49806020,2726,"intron","intron","intron",0,0,0,"9147 intron20","1","9147 intron20_1",0,21,0,51.1666666666667,3.2609584715708,1.03082125297349,3.1634567701862,0.00155907504491162,0.00819392632911839,49805563,49805963,3,3.61194029850746,0,19,0,14,14.5323383084577,0,38,0,0.53704485978112,"composite_ipa",49805763,49806020
"6012","chr14",49845762,49845862,101,"-",49845812,49845812,1,835,9147,"9147 intron4",1,"chr14",49840867,49846139,5273,"intron","intron","intron",0,0,0,"9147 intron4","1","9147 intron4_1",0,22,0,19.1666666666667,1.63558864843862,0.513331274607028,3.18622443117404,0.00144142732299911,0.00785587914868473,49845612,49846012,2,2.66666666666667,0,19,0,19,18.1940298507463,0,41,0,0.579443138184893,"composite_ipa",49845812,49846139
"6015","chr14",73721847,73721947,101,"-",73721897,73721897,1,839,91748,"91748 intron13",1,"chr14",73721510,73722697,1188,"intron","intron","intron",0,0,0,"91748 intron13","1","91748 intron13_1",0,16,0,18.3333333333333,1.09953584833702,0.43019280532851,2.55591408019336,0.0105909266271935,0.0260386570166983,73721697,73722097,5,5.32338308457711,0,19,0,13,12.8706467661692,0,37,0,0.522912100313196,"composite_ipa",73721897,73722697
"6086","chr15",65705840,65705940,101,"-",65705890,65705890,1,14,10260,"10260 intron18",1,"chr15",65703009,65706090,3082,"intron","intron","intron",0,0,0,"10260 intron18","1","10260 intron18_1",0,7,0,90.6666666666667,3.86223709962199,0.93541483627425,4.12890297421971,3.64498165485199e-05,0.00103115550479418,65705690,65706090,6,6.28855721393035,0,16,0,26,19.4228855721393,30,85,0.352941176470588,1.20128455477356,"composite_ipa",65705890,65706090
"6096","chr15",65736634,65736734,101,"-",65736684,65736684,1,26,10260,"10260 intron8",1,"chr15",65732819,65737706,4888,"intron","intron","intron",0,0,0,"10260 intron8","1","10260 intron8_1",0,48,0,40.1666666666667,0.670294821338771,0.37253776026106,1.79926679343607,0.0719764881950013,0.0991022790695187,65736484,65736884,12,12.6616915422886,0,52,0,30,29.4427860696517,0,75,0,1.05995696009432,"composite_ipa",65736684,65737706
"6166","chr15",101714589,101714689,101,"-",101714639,101714639,1,100,123283,"123283 intron4",1,"chr15",101712002,101714839,2838,"intron","intron","intron",0,0,0,"123283 intron4","1","123283 intron4_1",0,15,0,28.3333333333333,3.26678546372749,0.768986205085925,4.24817173848062,2.1552215386347e-05,0.000754058135829816,101714439,101714839,3,2.46268656716418,0,6,0,17,15.0646766169154,0,37,0,0.522912100313196,"composite_ipa",101714639,101714839
"6216","chr15",42171112,42171212,101,"-",42171162,42171162,1,152,23339,"23339 intron13",1,"chr15",42169867,42173722,3856,"intron","intron","intron",0,0,0,"23339 intron13","1","23339 intron13_1",0,23,0,17.1666666666667,1.64154606828486,0.598308536219786,2.74364473998053,0.00607612552802359,0.0184362007935358,42170962,42171362,4,4.51243781094527,0,18,0,17,16.5174129353234,0,42,0,0.593575897652817,"composite_ipa",42171162,42173722
"6225","chr15",84681651,84681751,101,"-",84681701,84681701,1,163,23478,"23478 intron4",1,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","1","23478 intron4_1",0,65,0,47.3333333333333,2.78427063881786,0.874640868234235,3.18333014147724,0.00145591507584971,0.00788439582120599,84681501,84681901,7,7.56218905472637,0,27,0,40,44.4427860696517,0,114,0,1.61113457934336,"composite_ipa",84681701,84687624
"6621","chr15",44581652,44581752,101,"-",44581702,44581702,1,591,80208,"80208 intron31",1,"chr15",44575042,44583813,8772,"intron","intron","intron",0,0,0,"80208 intron31","1","80208 intron31_1",0,22,0,18.5,2.27563429755449,0.524854818212655,4.33574051068818,1.45270236793575e-05,0.00058807432840837,44581502,44581902,3,3.18905472636816,0,13,0,19,17.6517412935323,0,42,0,0.593575897652817,"composite_ipa",44581702,44583813
"6631","chr15",101645794,101645894,101,"-",101645844,101645844,1,602,80213,"80213 intron4",1,"chr15",101645163,101646724,1562,"intron","intron","intron",0,0,0,"80213 intron4","1","80213 intron4_1",0,30,0,31,0.630354649167652,0.363909613411319,1.73217366603387,0.0832426462389367,0.111048762018076,101645644,101646044,5,8.2636815920398,0,42,0,24,22.7960199004975,0,59,0,0.833832808607529,"composite_ipa",101645844,101646724
"6876","chr16",74457570,74457670,101,"-",74457620,74457620,1,209,2734,"2734 intron24",1,"chr16",74456756,74457873,1118,"intron","intron","intron",0,0,0,"2734 intron24","1","2734 intron24_1",0,24,0,42.8333333333333,2.71343643723574,0.860423878867698,3.15360429188294,0.00161267593649887,0.00836346204971476,74457420,74457820,4,4.66169154228856,0,20,0,15,13.8805970149254,0,37,0,0.522912100313196,"composite_ipa",74457620,74457873
"7030","chr16",56484486,56484586,101,"-",56484536,56484536,1,375,583,"583 intron17",1,"chr16",56470615,56484760,14146,"intron","intron.utr3","intron",0,0,0,"583 intron17","1","583 intron17_1",0,65,0,87.5,3.28010688202121,0.937448567207137,3.49897263355296,0.000467054515314432,0.00422874266107009,56484336,56484736,4,6.06965174129353,0,45,0,64,63.5671641791045,0,165,0,2.3319053122075,"composite_ipa",56484536,56484760
"7048","chr16",67988923,67989023,101,"-",67988973,67988973,1,396,64174,"64174 intron11",1,"chr16",67987761,67989322,1562,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,67988026,67988013,"64174 intron11","1","64174 intron11_1",0,47,0,53.3333333333333,1.03394760061829,0.398177929646714,2.59669741498648,0.00941248000038277,0.02411017396359,67988773,67989173,15,15.9601990049751,0,61,0,33,35.363184079602,0,114,0,1.61113457934336,"composite_ipa",67988973,67989322
"7086","chr16",69369178,69369278,101,"-",69369228,69369228,1,438,7014,"7014 intron5",1,"chr16",69368596,69370482,1887,"intron","intron","intron",0,0,0,"7014 intron5","1","7014 intron5_1",0,28,0,26.1666666666667,1.09761099732592,0.408760328073377,2.68521899495316,0.00724822964076827,0.0205741757698381,69369028,69369428,7,6.71144278606965,0,29,0,20,20.0398009950249,0,55,0,0.777301770735832,"composite_ipa",69369228,69370482
"7087","chr16",69362881,69362981,101,"-",69362931,69362931,1,439,7014,"7014 intron8",1,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","1","7014 intron8_1",0,25,0,19.3333333333333,2.75131964597927,0.930595871944477,2.95651391643334,0.00311138190527821,0.0122363118567073,69362731,69363131,2,3.06467661691542,0,13,0,19,17.9353233830846,0,49,0,0.692505213928287,"composite_ipa",69362931,69366806
"7088","chr16",71460903,71461003,101,"-",71460953,71460953,1,441,7571,"7571 intron2",1,"chr16",71456829,71461153,4325,"intron","intron","intron",0,0,0,"7571 intron2","1","7571 intron2_1",0,9,0,22.1666666666667,3.08746208432785,0.675538643305997,4.57037079214036,4.86862022236534e-06,0.000300880930098119,71460753,71461153,1,2.64179104477612,0,9,0,16,13.7363184079602,0,39,0,0.551177619249045,"composite_ipa",71460953,71461153
"7320","chr17",69006444,69006544,101,"-",69006494,69006494,1,18,10350,"10350 intron28",1,"chr17",68996015,69007758,11744,"intron","intron","intron",0,0,0,"10350 intron28","1","10350 intron28_1",0,24,0,22.6666666666667,2.08091990946178,0.588424238262181,3.5364279275909,0.000405577148368298,0.0039037142961587,69006294,69006694,3,3.71144278606965,0,16,0,20,20.8009950248756,0,56,0,0.791434530203756,"composite_ipa",69006494,69007758
"7327","chr17",69050544,69050644,101,"-",69050594,69050594,1,25,10350,"10350 intron5",1,"chr17",69049491,69051030,1540,"intron","intron","intron",0,0,0,"10350 intron5","1","10350 intron5_1",0,27,0,25.6666666666667,0.687212825823347,0.403633088135898,1.70256811451486,0.0886489213771851,0.116655632080082,69050394,69050794,7,7.86069651741294,0,33,0,19,19.0248756218905,0,47,0,0.664239694992438,"composite_ipa",69050594,69051030
"7483","chr17",75889116,75889216,101,"-",75889166,75889166,1,192,201292,"201292 intron5",1,"chr17",75880630,75891276,10647,"cds,intron","cds.utr3,intron.utr3","intron",0,75882739,75882677,"201292 intron5","1","201292 intron5_1",0,77,0,68.5,1.75375089662529,0.964060338484775,1.81912980610911,0.068891628692196,0.0958980149110853,75888966,75889366,20,17.4726368159204,0,65,0,58,55.8557213930348,0,145,0,2.04925012284901,"composite_ipa",75889166,75891276
"7503","chr17",5529001,5529101,101,"-",5529051,5529051,1,214,22861,"22861 intron12",1,"chr17",5521787,5530480,8694,"intron","intron","intron",0,0,0,"22861 intron12","1","22861 intron12_1",0,32,0,27.3333333333333,2.21883440459556,0.70514335899793,3.14664298583016,0.00165156486445349,0.0084865225253704,5528851,5529251,5,5.51243781094527,0,20,0,28,26.7363184079602,0,70,0,0.989293162754695,"composite_ipa",5529051,5530480
"7767","chr17",781188,781288,101,"-",781238,781238,1,488,51031,"51031 intron2",1,"chr17",780739,781862,1124,"intron","intron","intron",0,0,0,"51031 intron2","1","51031 intron2_1",0,64,0,60.3333333333333,2.30288233254303,0.711291974887293,3.2376048287455,0.00120537646291038,0.00710474522966153,781038,781438,3,5.87064676616915,0,45,0,50,51.1990049751244,0,131,0,1.85139149029807,"composite_ipa",781238,781862
"7864","chr17",3839129,3839229,101,"-",3839179,3839179,1,593,55421,"55421 intron3",1,"chr17",3829369,3840099,10731,"intron","intron","intron",0,0,0,"55421 intron3","1","55421 intron3_1",0,13,0,20.1666666666667,3.18321994989264,0.961725922559115,3.30990345089401,0.000933281575047067,0.00617554403914123,3838979,3839379,1,2.24875621890547,0,11,0,18,20.4228855721393,0,52,0,0.734903492332059,"composite_ipa",3839179,3840099
"7865","chr17",3820998,3821098,101,"-",3821048,3821048,1,594,55421,"55421 intron9",1,"chr17",3818573,3821248,2676,"intron","intron","intron",0,0,0,"55421 intron9","1","55421 intron9_1",0,12,0,46.8333333333333,3.11929808804768,0.798006408209967,3.90886345768159,9.2731354474677e-05,0.00173366930173888,3820848,3821248,4,4.13930348258706,0,14,0,19,16.9850746268657,7,54,0.12962962962963,0.763169011267908,"composite_ipa",3821048,3821248
"8021","chr17",42264354,42264454,101,"-",42264404,42264404,1,767,6777,"6777 intron3",1,"chr17",42232138,42268285,36148,"intron","intron","intron",0,0,0,"6777 intron3","1","6777 intron3_1",0,20,0,18.8333333333333,3.36457145347538,0.676178119913864,4.97586561053466,6.49567036728916e-07,6.93060880598506e-05,42264204,42264604,0,0.308457711442786,0,6,0,16,16.2388059701493,0,49,0,0.692505213928287,"composite_ipa",42264404,42268285
"8037","chr17",5108004,5108104,101,"-",5108054,5108054,1,786,7775,"7775 intron6",1,"chr17",5105824,5108925,3102,"cds,intron","cds.utr3,intron","intron",0,5106533,5105824,"7775 intron6","1","7775 intron6_1",0,20,0,21.3333333333333,2.70695211148942,0.846594098038832,3.19746159081451,0.00138642873705947,0.00768443605289192,5107854,5108254,4,3.10945273631841,0,13,0,20,19.318407960199,0,48,0,0.678372454460363,"composite_ipa",5108054,5108925
"8155","chr17",48135471,48135571,101,"-",48135521,48135521,1,918,8631,"8631 intron18",1,"chr17",48133817,48137228,3412,"intron","intron.utr3","intron",0,0,0,"8631 intron18","1","8631 intron18_1",0,31,0,30.3333333333333,0.882643264370478,0.371117787226441,2.37833726851773,0.0173909111898458,0.0358183667552452,48135321,48135721,10,10.4776119402985,0,35,0,17,17.4278606965174,0,55,0,0.777301770735832,"composite_ipa",48135521,48137228
"8206","chr17",78701420,78701520,101,"-",78701470,78701470,1,973,9267,"9267 intron15",1,"chr17",78700444,78701670,1227,"intron","intron","intron",0,0,0,"9267 intron15","1","9267 intron15_1",0,4,0,182,6.91087793519123,1.55385927028669,4.44755716771966,8.68523486698507e-06,0.00041830814323865,78701270,78701670,1,0.746268656716418,0,3,0,8,6.93034825870647,29,52,0.557692307692308,0.734903492332059,"composite_ipa",78701470,78701670
"8382","chr18",21656274,21656374,101,"-",21656324,21656324,1,38,171586,"171586 intron9",1,"chr18",21651764,21656860,5097,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21655083,21655067,"171586 intron9","1","171586 intron9_1",0,21,0,20.5,1.21681155022898,0.41605585201619,2.92463510447541,0.00344860342863709,0.0130642859584854,21656124,21656524,4,4.40298507462687,0,20,0,15,14.5223880597015,0,38,0,0.53704485978112,"composite_ipa",21656324,21656860
"8560","chr18",49386833,49386933,101,"-",49386883,49386883,1,228,54808,"54808 intron4",1,"chr18",49379759,49391592,11834,"intron","intron","intron",0,0,0,"54808 intron4","1","54808 intron4_1",0,28,0,25.8333333333333,1.94251449391476,0.631087128800791,3.07804486142188,0.00208363545268937,0.00966721984952471,49386683,49387083,6,5.77611940298507,0,25,0,19,19.1990049751244,0,52,0,0.734903492332059,"composite_ipa",49386883,49391592
"8791","chr18",219835,219935,101,"-",219885,219885,1,483,9984,"9984 intron19",1,"chr18",218970,223439,4470,"intron","intron","intron",0,0,0,"9984 intron19","1","9984 intron19_1",0,29,0,26.1666666666667,1.18322201930932,0.423831016186277,2.79173060517421,0.00524269848500546,0.0168063140406924,219685,220085,7,6.62189054726368,0,22,0,23,21.8905472636816,0,56,0,0.791434530203756,"composite_ipa",219885,223439
"9168","chr19",49978705,49978805,101,"-",49978755,49978755,1,384,51231,"51231 intron14",1,"chr19",49976785,49979082,2298,"intron","intron.utr3","intron",0,0,0,"51231 intron14","1","51231 intron14_1",0,27,0,23.3333333333333,0.758992122104361,0.380379821132977,1.99535327569079,0.0460043631416826,0.0711415538307015,49978555,49978955,9,8.00497512437811,0,27,0,17,16.7960199004975,0,44,0,0.621841416588666,"composite_ipa",49978755,49979082
"9199","chr19",42098467,42098567,101,"-",42098517,42098517,1,417,5452,"5452 intron15",1,"chr19",42096244,42099526,3283,"intron","intron","intron",0,0,0,"5452 intron15","1","5452 intron15_1",0,30,0,23.5,2.43538506629497,1.09148736085528,2.23125356613073,0.0256643375622728,0.0468353130519094,42098317,42098717,2,4.08955223880597,0,20,0,22,22.6716417910448,0,59,0,0.833832808607529,"composite_ipa",42098517,42099526
"9306","chr19",10363288,10363388,101,"-",10363338,10363338,1,536,7297,"7297 intron12",1,"chr19",10362658,10364086,1429,"intron","intron","intron",0,0,0,"7297 intron12","1","7297 intron12_1",0,59,0,44,1.04946888888307,0.364663516720426,2.8779102947325,0.00400318956566884,0.0142504529724109,10363138,10363538,10,11.910447761194,0,50,0,32,33.9850746268657,0,95,0,1.3426121494528,"composite_ipa",10363338,10364086
"9372","chr19",49348295,49348395,101,"-",49348345,49348345,1,607,8463,"8463 intron9",1,"chr19",49347364,49348702,1339,"intron","intron","intron",0,0,0,"8463 intron9","1","8463 intron9_1",0,28,0,22.6666666666667,0.69187794758374,0.392369328494348,1.7633334140533,0.0778442728803588,0.105455495992869,49348145,49348545,7,6.99004975124378,0,31,0,17,17.5870646766169,0,44,0,0.621841416588666,"composite_ipa",49348345,49348702
"9849","chr2",20259353,20259453,101,"-",20259403,20259403,1,414,23369,"23369 intron20",1,"chr2",20258372,20260336,1965,"intron","intron","intron",0,0,0,"23369 intron20","1","23369 intron20_1",0,31,0,22,1.82851955919868,0.545289044747151,3.35330331099272,0.000798531465482975,0.00564620245514541,20259203,20259603,3,3.67164179104478,0,19,0,21,21.6965174129353,0,52,0,0.734903492332059,"composite_ipa",20259403,20260336
"9867","chr2",197404673,197404773,101,"-",197404723,197404723,1,432,23451,"23451 intron10",1,"chr2",197403765,197405075,1311,"intron","intron","intron",0,0,0,"23451 intron10","1","23451 intron10_1",0,28,0,24.5,0.956056887977807,0.425821706189844,2.24520468092711,0.0247549957476261,0.0455935919988004,197404523,197404923,9,8.70149253731343,0,30,0,19,18.636815920398,0,51,0,0.720770732864135,"composite_ipa",197404723,197405075
"9870","chr2",197395252,197395352,101,"-",197395302,197395302,1,437,23451,"23451 intron23",1,"chr2",197393189,197396055,2867,"intron","intron","intron",0,0,0,"23451 intron23","1","23451 intron23_1",0,98,0,92.3333333333333,1.00781986315155,0.417444514795467,2.41426064406511,0.015767178744549,0.033560156952921,197395102,197395502,29,30.5074626865672,0,108,0,63,68.9154228855721,0,186,0,2.6286932610339,"composite_ipa",197395302,197396055
"9881","chr2",3550864,3550964,101,"-",3550914,3550914,1,448,246243,"246243 intron3",1,"chr2",3550473,3552143,1671,"intron","intron","intron",0,0,0,"246243 intron3","1","246243 intron3_1",0,26,0,25.8333333333333,1.88634326564168,0.429788006900473,4.38900861670276,1.13868558141012e-05,0.000503617756130216,3550714,3551114,4,3.5273631840796,0,18,0,24,22.5273631840796,0,60,0,0.847965568075453,"composite_ipa",3550914,3552143
"9883","chr2",3541471,3541571,101,"-",3541521,3541521,1,450,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8","1","246243 intron8_1",0,171,0,186,3.60043320329158,1.9158145732177,1.8793223799548,0.0602004876570829,0.0865884711984455,3541321,3541721,0,18.4626865671642,0,86,0,146,144.477611940299,0,461,0,6.51520211471307,"composite_ipa",3541521,3545700
"9891","chr2",165769560,165769660,101,"-",165769610,165769610,1,459,2591,"2591 intron4",1,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4","1","2591 intron4_1",0,21,0,18.3333333333333,1.28540237652103,0.467270422765994,2.75087468389744,0.00594363760380258,0.0182129639617304,165769410,165769810,5,5.24875621890547,0,21,0,14,13.7960199004975,0,36,0,0.508779340845272,"composite_ipa",165769610,165770185
"9990","chr2",230202249,230202349,101,"-",230202299,230202299,1,569,3431,"3431 intron12",1,"chr2",230200966,230202578,1613,"intron","intron","intron",0,0,0,"3431 intron12","1","3431 intron12_1",0,24,0,49.6666666666667,2.64807212256419,0.81217670827883,3.26046301940374,0.00111230470890046,0.00677019937181141,230202099,230202499,4,4.86069651741294,0,24,0,18,19.9950248756219,0,60,0,0.847965568075453,"composite_ipa",230202299,230202578
"10317","chr2",224856071,224856171,101,"-",224856121,224856121,1,926,55619,"55619 intron18",1,"chr2",224855043,224856859,1817,"intron","intron","intron",0,0,0,"55619 intron18","1","55619 intron18_1",0,68,0,50.1666666666667,0.754887818538795,0.399728031785357,1.88850357871361,0.0589583779339493,0.0852084899948269,224855921,224856321,22,20.452736318408,0,60,0,39,37.81592039801,0,95,0,1.3426121494528,"composite_ipa",224856121,224856859
"10356","chr2",152672011,152672111,101,"-",152672061,152672061,1,968,55660,"55660 intron15",1,"chr2",152671382,152672458,1077,"intron","intron","intron",0,0,0,"55660 intron15","1","55660 intron15_1",0,20,0,19.5,1.47206858308544,0.560214118996043,2.62768918734774,0.0085967023711837,0.0227953971523349,152671861,152672261,5,4.97512437810945,0,20,0,14,14.3333333333333,0,42,0,0.593575897652817,"composite_ipa",152672061,152672458
"10471","chr2",55614152,55614252,101,"-",55614202,55614202,1,1091,57223,"57223 intron2",1,"chr2",55604077,55615450,11374,"intron","intron","intron",0,0,0,"57223 intron2","1","57223 intron2_1",0,39,0,38,1.86910604216385,0.567015656467987,3.29639229683137,0.00097935157333525,0.00633490768450233,55614002,55614402,8,8.32835820895522,0,28,0,38,37.9253731343284,0,88,0,1.24368283317733,"composite_ipa",55614202,55615450
"10584","chr2",189752296,189752396,101,"-",189752346,189752346,1,1212,64172,"64172 intron8",1,"chr2",189747169,189752652,5484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,189750656,189750578,"64172 intron8","1","64172 intron8_1",0,18,0,15.8333333333333,1.73039281014184,0.875983307528335,1.97537189952203,0.0482259593010518,0.0737159635345224,189752146,189752546,5,4.34825870646766,0,16,0,15,14.9651741293532,0,37,0,0.522912100313196,"composite_ipa",189752346,189752652
"10655","chr2",70291030,70291130,101,"-",70291080,70291080,1,1289,6637,"6637 intron3",1,"chr2",70289373,70291280,1908,"intron","intron","intron",0,0,0,"6637 intron3","1","6637 intron3_1",0,33,0,50.6666666666667,3.48026400873771,0.793761177922021,4.38452283323891,1.16240290681992e-05,0.000512949553002763,70290880,70291280,2,5.20398009950249,0,20,0,52,51.4975124378109,0,133,0,1.87965700923392,"composite_ipa",70291080,70291280
"10725","chr2",190997455,190997555,101,"-",190997505,190997505,1,1365,6772,"6772 intron10",1,"chr2",190995220,190997855,2636,"intron","intron","intron",0,0,0,"6772 intron10","1","6772 intron10_1",0,24,0,25.3333333333333,0.777607830498585,0.404833268917454,1.92081009690224,0.0547556530861764,0.0806455319038905,190997305,190997705,6,7.32835820895522,1,32,0.03125,18,18.4029850746269,1,53,0.0188679245283019,0.749036251799984,"composite_ipa",190997505,190997855
"10731","chr2",190999311,190999411,101,"-",190999361,190999361,1,1373,6772,"6772 intron8",1,"chr2",190998309,190999625,1317,"intron","intron","intron",0,0,0,"6772 intron8","1","6772 intron8_1",0,26,0,54.1666666666667,2.17263943025316,0.790676061644896,2.74782497617706,0.00599920240788952,0.0183170496477657,190999161,190999561,9,9.01990049751244,0,34,0,18,18.6716417910448,0,53,0,0.749036251799984,"composite_ipa",190999361,190999625
"11224","chr2",171004937,171005037,101,"-",171004987,171004987,1,1916,9874,"9874 intron21",1,"chr2",170997824,171006146,8323,"intron","intron","intron",0,0,0,"9874 intron21","1","9874 intron21_1",0,112,0,95.3333333333333,1.54488533128341,0.440196576046664,3.50953509261199,0.000448890818737125,0.0041447303541548,171004787,171005187,21,21.2139303482587,0,76,0,83,84.6019900497512,0,219,0,3.0950743234754,"composite_ipa",171004987,171006146
"11545","chr20",53575437,53575537,101,"-",53575487,53575487,1,333,7764,"7764 intron8",1,"chr20",53569265,53575726,6462,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53571853,53571744,"7764 intron8","1","7764 intron8_1",0,25,0,61.6666666666667,2.88929572298197,0.987658259207031,2.92540025464043,0.00344013439230867,0.0130498650819949,53575287,53575687,5,6.27860696517413,0,22,0,16,16,0,43,0,0.607708657120741,"composite_ipa",53575487,53575726
"11582","chr20",41485624,41485724,101,"-",41485674,41485674,1,374,84181,"84181 intron20",1,"chr20",41484608,41486235,1628,"intron","intron","intron",0,0,0,"84181 intron20","1","84181 intron20_1",0,21,0,17,3.04836199470752,0.74780462109632,4.07641502701396,4.57353578038601e-05,0.00117752019113145,41485474,41485874,1,2.64179104477612,0,9,0,18,17.3582089552239,0,45,0,0.63597417605659,"composite_ipa",41485674,41486235
"11645","chr20",35729901,35730001,101,"-",35729951,35729951,1,439,9584,"9584 intron5",1,"chr20",35729528,35731940,2413,"intron","intron","intron",0,0,0,"9584 intron5","1","9584 intron5_1",0,22,0,25.3333333333333,2.14684132970171,0.531559594276848,4.03875944074031,5.37346379691555e-05,0.00129677880550669,35729751,35730151,3,3.7363184079602,0,17,0,17,18.7064676616915,0,60,0,0.847965568075453,"composite_ipa",35729951,35731940
"11744","chr21",39231588,39231688,101,"-",39231638,39231638,1,102,54014,"54014 intron26",1,"chr21",39229437,39232176,2740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39230308,39230276,"54014 intron26","1","54014 intron26_1",0,13,0,16.8333333333333,1.3119441562684,0.495972514159392,2.64519528565402,0.00816437834246579,0.0221741980681913,39231438,39231838,3,2.52238805970149,0,17,0,13,13.4477611940299,0,36,0,0.508779340845272,"composite_ipa",39231638,39232176
"11755","chr21",39306411,39306511,101,"-",39306461,39306461,1,113,54014,"54014 intron5",1,"chr21",39296364,39312840,16477,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39298582,39298418,"54014 intron5","1","54014 intron5_1",0,19,0,15.8333333333333,3.25633815185315,0.846496910204157,3.84683997377828,0.000119651062778503,0.00198000276437434,39306261,39306661,1,1.42786069651741,0,8,0,18,17.5024875621891,0,43,0,0.607708657120741,"composite_ipa",39306461,39312840
"12080","chr22",20720067,20720167,101,"-",20720117,20720117,1,252,5297,"5297 intron43",1,"chr22",20718823,20721297,2475,"intron","intron","intron",0,0,0,"5297 intron43","1","5297 intron43_1",0,24,0,18,2.13750332757819,0.613373621520975,3.4848308642257,0.000492448214174134,0.00436281971243243,20719917,20720317,1,2.40796019900498,0,11,0,18,18.2985074626866,0,44,0,0.621841416588666,"composite_ipa",20720117,20721297
"12165","chr22",19143873,19143973,101,"-",19143923,19143923,1,349,8220,"8220 intron2",1,"chr22",19142895,19144123,1229,"intron","intron","intron",0,0,0,"8220 intron2","1","8220 intron2_1",0,8,0,26.8333333333333,4.25738486128074,0.942871544626147,4.5153392161907,6.32154939744963e-06,0.000344117732698889,19143723,19144123,1,0.865671641791045,0,4,0,9,17.5572139303483,16,59,0.271186440677966,0.833832808607529,"composite_ipa",19143923,19144123
"12172","chr22",36522490,36522590,101,"-",36522540,36522540,1,357,8664,"8664 intron6",1,"chr22",36520689,36523208,2520,"intron","intron","intron",0,0,0,"8664 intron6","1","8664 intron6_1",0,21,0,25,0.665581201854208,0.380187727091367,1.75066461757261,0.0800036975585056,0.107644035590152,36522340,36522740,9,8.80099502487562,0,30,0,18,18.4975124378109,0,49,0,0.692505213928287,"composite_ipa",36522540,36523208
"12544","chr3",13318189,13318289,101,"-",13318239,13318239,1,352,23225,"23225 intron42",1,"chr3",13317782,13319071,1290,"intron","intron","intron",0,0,0,"23225 intron42","1","23225 intron42_1",0,28,0,31.5,0.636036909134446,0.345965558550555,1.8384399643686,0.0659976007442092,0.0926880504179837,13318039,13318439,10,9.93034825870647,0,42,0,22,22.6019900497512,0,57,0,0.805567289671681,"composite_ipa",13318239,13319071
"12682","chr3",71129960,71130060,101,"-",71130010,71130010,1,501,27086,"27086 intron13",1,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","1","27086 intron13_1",0,36,0,32.6666666666667,1.46948551200161,0.549902556815547,2.67226528371011,0.00753410608617865,0.021087962935214,71129810,71130210,10,9.77611940298507,0,35,0,28,27.1592039800995,0,73,0,1.03169144115847,"composite_ipa",71130010,71130497
"12689","chr3",71018402,71018502,101,"-",71018452,71018452,1,509,27086,"27086 intron19",1,"chr3",71015654,71041327,25674,"intron","intron","intron",0,0,0,"27086 intron19","1","27086 intron19_1",0,19,0,19.3333333333333,2.64385582360231,0.576915511992129,4.58274351901702,4.5891478823028e-06,0.000290048949864383,71018252,71018652,1,1.86069651741294,0,11,0,19,19.1492537313433,0,48,0,0.678372454460363,"composite_ipa",71018452,71041327
"12699","chr3",70963050,70963150,101,"-",70963100,70963100,1,520,27086,"27086 intron29",1,"chr3",70959392,70965889,6498,"intron","intron","intron",0,0,0,"27086 intron29","1","27086 intron29_1",0,71,0,74,0.884523065232829,0.370616617104604,2.38662548955051,0.0170038031199882,0.0352844222124475,70962900,70963300,22,23.6716417910448,0,92,0,51,53.6318407960199,0,148,0,2.09164840125278,"composite_ipa",70963100,70965889
