"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16505","chr6",107441247,107441347,101,"-",107441297,107441297,1,966,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","1","57107 intron2_1",0,5,0,4,-1.92599659762594,0.996840921167634,-1.93210025464239,0.0533471329216239,0.0792141246937006,107441097,107441497,5,4.63681592039801,0,10,0,1,0.63681592039801,0,3,0,0.0423982784037727,"no_ipa",0,0
"16506","chr6",107441047,107441147,101,"-",107441097,107441097,1,967,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","2","57107 intron2_2",0,5,0,3.5,2.58495803519727,1.31411626295054,1.96706951133331,0.0491751976133706,0.0747832539444506,107440897,107441297,0,0.0646766169154229,0,2,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16507","chr6",107385773,107385873,101,"-",107385823,107385823,1,968,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","3","57107 intron2_3",0,3,0,2,-4.4426760696951,1.92579496700759,-2.30693097957276,0.0210586681568666,0.0407992173635407,107385623,107386023,3,2.8955223880597,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"16508","chr6",107385161,107385261,101,"-",107385211,107385211,1,969,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","4","57107 intron2_4",0,7,0,2.66666666666667,2.11547174139653,1.60889457056237,1.31486038930263,0.188556827249687,0.214528419737711,107385011,107385411,0,0.223880597014925,0,3,0,4,3.3134328358209,0,8,0,0.113062075743394,"no_ipa",0,0
"16509","chr6",107370757,107370857,101,"-",107370807,107370807,1,970,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","5","57107 intron2_5",0,6,0,3.66666666666667,-1.41503559886352,0.908002326221321,-1.55840525734359,0.119137211152796,0.147336702525831,107370607,107371007,3,3.66169154228856,0,9,0,1,0.626865671641791,0,3,0,0.0423982784037727,"no_ipa",0,0
"16510","chr6",107370199,107370299,101,"-",107370249,107370249,1,971,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","6","57107 intron2_6",0,2,0,1.66666666666667,1.99999112195627,1.94244080902098,1.02962783353193,0.303184744246964,0.323986839052674,107370049,107370449,0,0.0945273631840796,0,2,0,2,1.85572139303483,0,4,0,0.0565310378716969,"no_ipa",0,0
"16511","chr6",107351424,107351524,101,"-",107351474,107351474,1,972,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","7","57107 intron2_7",0,6,0,3.33333333333333,-1.58495873262128,1.22048377919262,-1.29863154237885,0.194070407777034,0.2196661755965,107351274,107351674,4,3.49253731343284,0,8,0,0,0.54726368159204,0,2,0,0.0282655189358484,"no_ipa",0,0
"16512","chr6",107351224,107351324,101,"-",107351274,107351274,1,973,57107,"57107 intron2",8,"chr6",107334333,107445340,111008,"intron","intron","intron",0,0,0,"57107 intron2","8","57107 intron2_8",0,2,0,2.5,3.70327111362718,2.05493089035358,1.80213900672347,0.0715235380143999,0.0986595804221443,107351074,107351474,0,0.328358208955224,0,1,0,4,3.49253731343284,0,8,0,0.113062075743394,"no_ipa",0,0
"16524","chr6",5200752,5200852,101,"-",5200802,5200802,1,985,57128,"57128 intron3",6,"chr6",5148323,5216617,68295,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5186980,5186795,"57128 intron3","1","57128 intron3_1",0,4,0,4.83333333333333,-2.26303179809269,0.907940581126319,-2.49248887552239,0.0126851304165443,0.0292422142179327,5200602,5201002,4,4.46766169154229,0,12,0,1,1.00497512437811,0,2,0,0.0282655189358484,"no_ipa",0,0
"16525","chr6",5200477,5200577,101,"-",5200527,5200527,1,986,57128,"57128 intron3",6,"chr6",5148323,5216617,68295,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5186980,5186795,"57128 intron3","2","57128 intron3_2",0,6,0,4.5,2.13750215106192,0.918126258036675,2.32811351636186,0.019906076775204,0.0392452970674755,5200327,5200727,0,0.18407960199005,0,4,0,6,4.91542288557214,0,12,0,0.169593113615091,"no_ipa",0,0
"16526","chr6",5190011,5190111,101,"-",5190061,5190061,1,987,57128,"57128 intron3",6,"chr6",5148323,5216617,68295,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5186980,5186795,"57128 intron3","3","57128 intron3_3",0,7,0,4.5,-2.13750117716483,0.886431871736192,-2.4113541551459,0.015893406978056,0.0337706889622657,5189861,5190261,5,4.65174129353234,0,12,0,0,0.333333333333333,0,3,0,0.0423982784037727,"no_ipa",0,0
"16527","chr6",5189775,5189875,101,"-",5189825,5189825,1,988,57128,"57128 intron3",6,"chr6",5148323,5216617,68295,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5186980,5186795,"57128 intron3","4","57128 intron3_4",0,5,0,4,2.32192539287403,1.14537145468666,2.02722477792957,0.0426394302623364,0.0673031786941075,5189625,5190025,0,0.293532338308458,0,4,0,5,4.69154228855721,0,12,0,0.169593113615091,"no_ipa",0,0
"16528","chr6",5189368,5189468,101,"-",5189418,5189418,1,989,57128,"57128 intron3",6,"chr6",5148323,5216617,68295,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5186980,5186795,"57128 intron3","5","57128 intron3_5",0,4,0,4,-3.45942495111185,1.28036174653464,-2.70191214356017,0.00689419768204281,0.0199230110891247,5189218,5189618,5,4.57213930348259,0,12,0,0,0.487562189054726,0,2,0,0.0282655189358484,"no_ipa",0,0
"16529","chr6",5189150,5189250,101,"-",5189200,5189200,1,990,57128,"57128 intron3",6,"chr6",5148323,5216617,68295,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5186980,5186795,"57128 intron3","6","57128 intron3_6",0,8,0,4,2.8073506213703,1.23771207195566,2.26817745821492,0.023318392795514,0.0437644530142277,5189000,5189400,0,0.666666666666667,0,3,0,5,4.64676616915423,0,12,0,0.169593113615091,"no_ipa",0,0
"16590","chr6",111387287,111387387,101,"-",111387337,111387337,1,1058,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","1","5980 intron13_1",0,4,0,6.33333333333333,-1.48542544664923,0.71793664898384,-2.06902022448873,0.0385441888881703,0.0627500035634334,111387137,111387537,4,4.54726368159204,0,11,0,0,0.233830845771144,0,5,0,0.0706637973396211,"no_ipa",0,0
"16591","chr6",111386795,111386895,101,"-",111386845,111386845,1,1059,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","2","5980 intron13_2",0,5,0,6,2.05062526071879,0.812442810991856,2.5240241318836,0.0116019964006848,0.0275436708443737,111386645,111387045,1,0.676616915422886,0,5,0,4,4.25373134328358,0,14,0,0.197858632550939,"no_ipa",0,0
"16592","chr6",111385064,111385164,101,"-",111385114,111385114,1,1060,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","3","5980 intron13_3",0,7,0,5.66666666666667,-2.22239033901201,0.810078939739803,-2.74342441210216,0.00608020445708368,0.0184410907008731,111384914,111385314,6,6.21890547263682,0,14,0,1,0.840796019900497,0,4,0,0.0565310378716969,"no_ipa",0,0
"16593","chr6",111384864,111384964,101,"-",111384914,111384914,1,1061,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","4","5980 intron13_4",0,9,0,7.5,0.321928503863309,0.602953296113589,0.533919469282843,0.59339725137709,0.602936905369046,111384714,111385114,3,2.71144278606965,0,10,0,6,6.21890547263682,0,14,0,0.197858632550939,"no_ipa",0,0
"16594","chr6",111382537,111382637,101,"-",111382587,111382587,1,1062,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","5","5980 intron13_5",0,10,0,6,-2.05062412180353,0.79330011668392,-2.58492855185168,0.00973991784876625,0.0246364846902759,111382387,111382787,6,5.96517412935323,0,17,0,1,0.90547263681592,0,4,0,0.0565310378716969,"no_ipa",0,0
"16595","chr6",111382281,111382381,101,"-",111382331,111382331,1,1063,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","6","5980 intron13_6",0,6,0,7.33333333333333,1.25375661874038,0.612041961725026,2.04848147209825,0.0405128457242427,0.0649937104949715,111382131,111382531,2,1.58208955223881,0,7,0,5,5.45771144278607,0,17,0,0.240256910954712,"no_ipa",0,0
"16596","chr6",111381601,111381701,101,"-",111381651,111381651,1,1064,5980,"5980 intron13",7,"chr6",111381445,111387764,6320,"intron","intron","intron",0,0,0,"5980 intron13","7","5980 intron13_7",0,5,0,12.3333333333333,-3.04438997151062,0.939740983118877,-3.23960540851022,0.00119695215797664,0.00707913302223522,111381451,111381851,5,4.75124378109453,0,10,0,1,1,0,4,0,0.0565310378716969,"no_ipa",0,0
"16694","chr6",15609760,15609860,101,"-",15609810,15609810,1,1171,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","1","84062 intron7_1",0,3,0,4,-4.41948901936116,1.34726703649966,-3.2803363398866,0.00103683400222375,0.00654678975364806,15609610,15610010,5,5.01990049751244,0,11,0,0,0.159203980099502,0,2,0,0.0282655189358484,"no_ipa",0,0
"16695","chr6",15609560,15609660,101,"-",15609610,15609610,1,1172,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","2","84062 intron7_2",0,8,0,5.16666666666667,0.469485814518753,0.90723181429924,0.517492670692321,0.60481228398919,0.613676182299337,15609410,15609810,2,1.9452736318408,0,8,0,5,5.01990049751244,0,11,0,0.155460354147166,"composite_ipa",15609610,15615266
"16696","chr6",15603275,15603375,101,"-",15603325,15603325,1,1173,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","3","84062 intron7_3",0,2,0,2.66666666666667,2.1154736792445,1.29297939331669,1.63612327480176,0.101813789941404,0.130237334415393,15603125,15603525,1,0.522388059701492,0,2,0,2,2.41791044776119,0,7,0,0.0989293162754695,"composite_ipa",15603325,15615266
"16697","chr6",15597288,15597388,101,"-",15597338,15597338,1,1174,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","4","84062 intron7_4",0,2,0,2.33333333333333,-4.66507091368983,1.76159980230159,-2.64820131541497,0.00809213209177824,0.0220412545597062,15597138,15597538,2,1.93034825870647,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"16698","chr6",15596046,15596146,101,"-",15596096,15596096,1,1175,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","5","84062 intron7_5",0,2,0,3.83333333333333,2.24792561530498,0.98592685819693,2.28001255530861,0.0226069438428345,0.0428292491151995,15595896,15596296,0,0.054726368159204,0,3,0,4,3.47761194029851,0,10,0,0.141327594679242,"no_ipa",0,0
"16699","chr6",15593238,15593338,101,"-",15593288,15593288,1,1176,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","6","84062 intron7_6",0,3,0,21.6666666666667,-6.9071399974238,1.66984525099921,-4.13639526973572,3.52804263927404e-05,0.0010118946474357,15593088,15593488,5,3.44278606965174,0,12,0,0,0.348258706467662,0,1,0,0.0141327594679242,"no_ipa",0,0
"16814","chr6",106278362,106278462,101,"-",106278412,106278412,1,1297,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","1","9474 intron7_1",0,3,0,4.33333333333333,-1.44057089741436,0.837406361956994,-1.72027699198246,0.0853821036464139,0.113094345372106,106278212,106278612,4,3.53233830845771,0,9,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16815","chr6",106278045,106278145,101,"-",106278095,106278095,1,1298,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","2","9474 intron7_2",0,3,0,3.5,2.08746076401952,1.07185071000941,1.94752939427655,0.051471299258301,0.0772546095418201,106277895,106278295,1,0.691542288557214,0,3,0,3,3.36318407960199,0,8,0,0.113062075743394,"no_ipa",0,0
"16816","chr6",106276392,106276492,101,"-",106276442,106276442,1,1299,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","3","9474 intron7_3",0,2,0,1.83333333333333,-3.21785203870903,1.78074817199814,-1.80702251408089,0.070758768889546,0.097838853835771,106276242,106276642,2,1.57213930348259,0,4,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"16817","chr6",106275903,106276003,101,"-",106275953,106275953,1,1300,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","4","9474 intron7_4",0,2,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914941,0.150154938533408,106275753,106276153,0,0.0398009950248756,0,2,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
"16818","chr6",106273761,106273861,101,"-",106273811,106273811,1,1301,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","5","9474 intron7_5",0,8,0,4.33333333333333,-2.45942811011696,1.0283069734648,-2.39172559710463,0.0167693745890904,0.0349422903673348,106273611,106274011,5,4.92039800995025,0,12,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16819","chr6",106273554,106273654,101,"-",106273604,106273604,1,1302,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","6","9474 intron7_6",0,4,0,5.66666666666667,0.691877936572357,0.676466495472195,1.02278226815861,0.306410803670447,0.327024015487257,106273404,106273804,1,0.825870646766169,1,8,0.125,5,4.97512437810945,0,12,0,0.169593113615091,"no_ipa",0,0
"16820","chr6",106270696,106270796,101,"-",106270746,106270746,1,1303,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","7","9474 intron7_7",0,4,0,4,-1.28010623894786,0.866156546238204,-1.47791556215499,0.139430380386356,0.167280597814578,106270546,106270946,2,2.04477611940298,0,9,0,1,1.41791044776119,0,4,0,0.0565310378716969,"no_ipa",0,0
"16821","chr6",106270402,106270502,101,"-",106270452,106270452,1,1304,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","8","9474 intron7_8",0,6,0,2.83333333333333,2.90688392478931,1.41512524032496,2.05415311801081,0.0399608743076229,0.0643135707498977,106270252,106270652,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"16822","chr6",106262954,106263054,101,"-",106263004,106263004,1,1305,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","9","9474 intron7_9",0,3,0,2,-3.3553562810013,1.69462676564765,-1.97999721768761,0.0477038413219822,0.0731118087469961,106262804,106263204,2,1.87064676616915,0,5,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"16823","chr6",106262311,106262411,101,"-",106262361,106262361,1,1306,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","10","9474 intron7_10",0,3,0,1.66666666666667,1.99999139824315,1.91116689330926,1.04647658205301,0.29534105136898,0.316485299686744,106262161,106262561,0,0.0696517412935323,0,2,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"16824","chr6",106261239,106261339,101,"-",106261289,106261289,1,1307,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","11","9474 intron7_11",0,4,0,4.16666666666667,-1.99999726988033,0.968155481947455,-2.06578107253735,0.0388491560757468,0.0630996862299682,106261089,106261489,5,4.63681592039801,0,10,0,1,1.31840796019901,0,3,0,0.0423982784037727,"no_ipa",0,0
"16825","chr6",106261039,106261139,101,"-",106261089,106261089,1,1308,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","12","9474 intron7_12",0,8,0,4.33333333333333,1.44057204912167,0.890001353382204,1.61861781855407,0.105529518840378,0.133983920596133,106260889,106261289,1,0.90547263681592,0,5,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16826","chr6",106255398,106255498,101,"-",106255448,106255448,1,1309,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","13","9474 intron7_13",0,6,0,3.33333333333333,-4.14385383098283,1.43215819780898,-2.89343302808476,0.00381055544622153,0.0138387790283259,106255248,106255648,5,4.69651741293532,0,10,0,0,0.27363184079602,0,1,0,0.0141327594679242,"no_ipa",0,0
"16827","chr6",106255198,106255298,101,"-",106255248,106255248,1,1310,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","14","9474 intron7_14",0,4,0,3.66666666666667,1.41503626699989,1.21043918216376,1.16902714969157,0.242392692989234,0.265674649459502,106255048,106255448,0,0.0796019900497512,0,4,0,5,4.69651741293532,0,10,0,0.141327594679242,"no_ipa",0,0
"16828","chr6",106253775,106253875,101,"-",106253825,106253825,1,1311,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","15","9474 intron7_15",0,3,0,3.33333333333333,-4.14385344995791,1.45625088709169,-2.84556286742162,0.00443330073177564,0.0152201964670896,106253625,106254025,3,3.21890547263682,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"16829","chr6",106253354,106253454,101,"-",106253404,106253404,1,1312,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","16","9474 intron7_16",0,5,0,3.83333333333333,0.906890545918603,0.824678574871501,1.09968971372866,0.271467338044355,0.293528302494549,106253204,106253604,1,1.27363184079602,0,5,0,2,2.71144278606965,0,7,0,0.0989293162754695,"no_ipa",0,0
"16832","chr6",43551245,43551345,101,"+",43551295,43551295,1,1315,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","1","9533 intron10_1",38,48,0.791666666666667,16,-6.46572723973978,2.74739737479421,-2.353400821832,0.0186025696397467,0.0375664240549163,43551095,43551495,0,0,0,0,NA,25,21.3830845771144,54,70,0.771428571428571,0,"no_ipa",0,0
"16833","chr6",43551445,43551545,101,"+",43551495,43551495,1,1316,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","2","9533 intron10_2",16,22,0.727272727272727,16.1666666666667,5.56983865204543,1.68569389815912,3.30418153505095,0.000952541300341155,0.00625230877641013,43551295,43551695,25,21.3830845771144,54,70,0.771428571428571,0,0.228855721393035,0,1,0,0.989293162754695,"no_ipa",0,0
"16834","chr6",43555712,43555812,101,"+",43555762,43555762,1,1317,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","3","9533 intron10_3",0,7,0,19.5,-2.65820988998015,0.600053359280328,-4.42995585120675,9.42523816251238e-06,0.000447139688421562,43555562,43555962,3,2.8955223880597,0,9,0,25,17.9054726368159,36,53,0.679245283018868,0.127194835211318,"no_ipa",0,0
"16835","chr6",43555912,43556012,101,"+",43555962,43555962,1,1318,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","4","9533 intron10_4",22,36,0.611111111111111,18,2.13750190140198,1.50087797070756,1.42416768259601,0.154397937605478,0.18178707959282,43555762,43556162,25,17.9054726368159,36,53,0.679245283018868,0,1.11940298507463,18,21,0.857142857142857,0.749036251799984,"no_ipa",0,0
"16836","chr6",43558448,43558548,101,"+",43558498,43558498,1,1319,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","5","9533 intron10_5",25,36,0.694444444444444,15,-3.35754930969038,0.752828465624067,-4.45991279953408,8.19930061139027e-06,0.000408534891159824,43558298,43558698,2,1.6865671641791,0,4,0,10,13.5771144278607,34,53,0.641509433962264,0.0565310378716969,"no_ipa",0,0
"16837","chr6",43558912,43559012,101,"+",43558962,43558962,1,1320,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","6","9533 intron10_6",0,14,0,12.1666666666667,1.95109015370117,0.679900762626329,2.86966901782031,0.00410901662759546,0.0145164015118063,43558762,43559162,12,11.6716417910448,0,32,0,2,1.79601990049751,0,12,0,0.452248302973575,"skipped_ipa",43558498,43558962
"16838","chr6",43560078,43560178,101,"+",43560128,43560128,1,1321,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","7","9533 intron10_7",19,25,0.76,22,-2.32192059879958,1.25053299681502,-1.85674476780163,0.0633474750375671,0.0899331264698972,43559928,43560328,1,1.33830845771144,0,6,0,29,24.681592039801,55,75,0.733333333333333,0.0847965568075453,"no_ipa",0,0
"16839","chr6",43560278,43560378,101,"+",43560328,43560328,1,1322,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","8","9533 intron10_8",36,51,0.705882352941177,18.5,6.67727327773298,1.69335760705309,3.94321509521741,8.03964874337035e-05,0.00160496968499676,43560128,43560528,29,24.681592039801,55,75,0.733333333333333,0,0.0149253731343284,0,1,0,1.05995696009432,"no_ipa",0,0
"16898","chr7",106271750,106271850,101,"-",106271800,106271800,1,15,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","1","10135 intron5_1",0,27,0,27,-0.881355057004416,0.376200165657541,-2.34278221399488,0.0191405522095049,0.038220631822343,106271600,106272000,19,17.9701492537313,0,48,0,8,7.55721393034826,0,26,0,0.36745174616603,"no_ipa",0,0
"16899","chr7",106271118,106271218,101,"-",106271168,106271168,1,16,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","2","10135 intron5_2",0,39,0,37,-0.579548648903704,0.337153214111139,-1.71894742404164,0.0856239457455882,0.113361035812779,106270968,106271368,25,26.3034825870647,0,65,0,13,13.1890547263682,0,43,0,0.607708657120741,"no_ipa",0,0
"16900","chr7",106270918,106271018,101,"-",106270968,106270968,1,17,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","3","10135 intron5_3",0,43,0,37.1666666666667,0.194378427087316,0.398585544814141,0.48767053802203,0.625783223392825,0.633740150717715,106270768,106271168,15,14.8358208955224,0,51,0,25,26.3034825870647,0,65,0,0.918629365415074,"composite_ipa",106270968,106272529
"16901","chr7",106270576,106270676,101,"-",106270626,106270626,1,18,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",0,35,0,27.6666666666667,0.527247267534509,0.375774057435281,1.40309650733491,0.160588062548861,0.187773900847689,106270426,106270826,10,9.22885572139304,0,33,0,17,17.3532338308458,0,54,0,0.763169011267908,"composite_ipa",106270626,106272529
"16902","chr7",106270318,106270418,101,"-",106270368,106270368,1,19,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","5","10135 intron5_5",0,23,0,30.1666666666667,-0.665132135262828,0.476602731721164,-1.39556928862079,0.16284423606198,0.189829192340361,106270168,106270568,17,17.4825870646766,3,53,0.0566037735849057,8,8.57213930348259,0,29,0,0.409850024569802,"no_ipa",0,0
"16903","chr7",106269675,106269775,101,"-",106269725,106269725,1,20,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","6","10135 intron5_6",0,35,0,25.1666666666667,0.762501005684975,0.461460179910831,1.652365770395,0.0984600090274277,0.126699524292289,106269525,106269925,8,8.31840796019901,0,29,0,19,18.2985074626866,0,47,0,0.664239694992438,"no_ipa",0,0
"17046","chr7",17896282,17896382,101,"-",17896332,17896332,1,176,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","1","23161 intron3_1",0,19,0,13.6666666666667,-1.83007397019002,0.547848346531699,-3.34047548336286,0.000836350646095294,0.00580057281732569,17896132,17896532,12,12.6865671641791,0,33,0,3,2.86069651741294,0,9,0,0.127194835211318,"no_ipa",0,0
"17047","chr7",17896018,17896118,101,"-",17896068,17896068,1,177,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","2","23161 intron3_2",0,14,0,13.8333333333333,1.3833287436001,0.506513653234183,2.73107888556861,0.00631273594215211,0.0188573616884565,17895868,17896268,3,2.38805970149254,0,13,0,11,11.2089552238806,0,33,0,0.466381062441499,"no_ipa",0,0
"17048","chr7",17895703,17895803,101,"-",17895753,17895753,1,178,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","3","23161 intron3_3",0,14,0,12.1666666666667,-1.21299279985666,0.563312087476899,-2.15332286812753,0.0312933127694503,0.0540440614448514,17895553,17895953,10,10.7810945273632,0,26,0,4,4.30348258706468,0,10,0,0.141327594679242,"no_ipa",0,0
"17049","chr7",17895503,17895603,101,"-",17895553,17895553,1,179,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","4","23161 intron3_4",0,16,0,13.5,0.842459037003857,0.574493046966214,1.46643904822299,0.142528714934973,0.170102035190408,17895353,17895753,2,2.4726368159204,0,11,0,10,10.7810945273632,0,26,0,0.36745174616603,"no_ipa",0,0
"17050","chr7",17895262,17895362,101,"-",17895312,17895312,1,180,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","5","23161 intron3_5",0,16,0,14.1666666666667,-0.94937316067615,0.523625093895731,-1.81307804332463,0.0698197851354467,0.0969480792860136,17895112,17895512,9,8.54726368159204,0,23,0,3,2.58208955223881,0,10,0,0.141327594679242,"no_ipa",0,0
"17051","chr7",17894732,17894832,101,"-",17894782,17894782,1,181,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","6","23161 intron3_6",0,10,0,12.5,2.25375625801425,0.625586619567627,3.60262861691627,0.000315015445416431,0.00339596784667053,17894582,17894982,1,1.61691542288557,0,11,0,10,9.85074626865672,0,31,0,0.438115543505651,"no_ipa",0,0
