"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17615","chr7",139800852,139800952,101,"+",139800902,139800902,1,773,6916,"6916 intron4",3,"chr7",139787427,139829263,41837,"intron","intron","intron",0,0,0,"6916 intron4","3","6916 intron4_3",0,1,0,1.33333333333333,2.70327281263861,2.23553470319076,1.20922874012211,0.226574979073546,0.250618459509486,139800702,139801102,1,1.38308457711443,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"composite_ipa",139787427,139800902
"17645","chr7",121138466,121138566,101,"+",121138516,121138516,1,804,79974,"79974 intron14",2,"chr7",121136091,121140826,4736,"intron","intron","intron",0,0,0,"79974 intron14","2","79974 intron14_2",0,26,0,15.8333333333333,2.93288383745675,1.03087805742414,2.84503469283764,0.0044406586205205,0.0152358317482031,121138316,121138716,22,21.0696517412935,9,48,0.1875,3,2.52238805970149,0,6,0,0.678372454460363,"skipped_ipa",121138316,121138516
"17693","chr7",45072142,45072242,101,"+",45072192,45072192,1,857,83605,"83605 intron8",2,"chr7",45069962,45072725,2764,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45070389,45070537,"83605 intron8","2","83605 intron8_2",0,46,0,48.3333333333333,0.543622049017233,0.395325553763742,1.37512499215297,0.169092697398913,0.195995770397098,45071992,45072392,39,38.4726368159204,0,96,0,20,16.1044776119403,0,63,0,1.35674490892073,"skipped_ipa",45071702,45072192
"17739","chr7",1024967,1025067,101,"-",1025017,1025017,1,907,84310,"84310 intron3",2,"chr7",1023027,1028257,5231,"intron","intron","intron",0,0,0,"84310 intron3","2","84310 intron3_2",0,9,0,9.33333333333333,0.847997126072336,0.547855286681095,1.54784875986047,0.12165871376299,0.149915671620017,1024817,1025217,4,3.95522388059702,0,12,0,5,6.25870646766169,0,18,0,0.254389670422636,"skipped_ipa",1025017,1027015
"17741","chr7",1017980,1018080,101,"-",1018030,1018030,1,909,84310,"84310 intron5",2,"chr7",1010144,1021360,11217,"intron","intron","intron",0,0,0,"84310 intron5","2","84310 intron5_2",0,8,0,6.5,3.58495887473816,1.00570363056218,3.56462755606661,0.000364373219026687,0.00367429978404008,1017830,1018230,0,0.656716417910448,0,3,0,6,6.28855721393035,0,19,0,0.26852242989056,"skipped_ipa",1018030,1019036
"17754","chr7",5393940,5394040,101,"-",5393990,5393990,1,923,84629,"84629 intron6",2,"chr7",5390629,5394439,3811,"intron","intron","intron",0,0,0,"84629 intron6","2","84629 intron6_2",0,12,0,15,1.80735489920847,0.531929094356291,3.39773649981605,0.000679458303216126,0.00514451599094898,5393790,5394190,3,2.97512437810945,0,11,0,12,11.6467661691542,16,39,0.41025641025641,0.551177619249045,"skipped_ipa",5393990,5394236
"17758","chr7",134298781,134298881,101,"-",134298831,134298831,1,928,84912,"84912 intron9",4,"chr7",134294962,134299522,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,268591545,268591274,"84912 intron9","2","84912 intron9_2",0,14,0,9.33333333333333,0.847997137868425,0.568162885240252,1.49252469652227,0.135561647905102,0.163409583327467,134298631,134299031,3,2.6865671641791,0,12,0,8,8.34825870646766,0,20,0,0.282655189358484,"composite_ipa",134298831,134299522
"17759","chr7",134298078,134298178,101,"-",134298128,134298128,1,929,84912,"84912 intron9",4,"chr7",134294962,134299522,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,268591545,268591274,"84912 intron9","3","84912 intron9_3",0,3,0,4.66666666666667,2.58496044675601,0.949624069092465,2.72208817245587,0.00648708317379898,0.0191833565337295,134297928,134298328,0,0.139303482587065,0,3,0,5,4.99502487562189,0,12,0,0.169593113615091,"composite_ipa",134298128,134299522
"17772","chr7",2375973,2376073,101,"+",2376023,2376023,1,943,8662,"8662 intron15",3,"chr7",2375528,2376949,1422,"intron","intron","intron",0,0,0,"8662 intron15","2","8662 intron15_2",0,43,0,39.6666666666667,0.243043274287516,0.378222946450276,0.642592620486256,0.520488472705674,0.53139131080831,2375823,2376223,25,25.5074626865672,0,68,0,16,17.9601990049751,0,56,0,0.961027643818847,"composite_ipa",2375528,2376023
"17773","chr7",2376604,2376704,101,"+",2376654,2376654,1,944,8662,"8662 intron15",3,"chr7",2375528,2376949,1422,"intron","intron","intron",0,0,0,"8662 intron15","3","8662 intron15_3",0,40,0,63.5,-1.24590648567728,0.918292643583048,-1.35676409299755,0.174856180054315,0.201278252500099,2376454,2376854,21,20.3582089552239,0,57,0,12,12.0646766169154,0,41,0,0.805567289671681,"composite_ipa",2375528,2376654
"17805","chr7",18557096,18557196,101,"+",18557146,18557146,1,983,9734,"9734 intron8",2,"chr7",18509447,18585280,75834,"intron","intron","intron",0,0,0,"9734 intron8","2","9734 intron8_2",0,16,0,15.6666666666667,1.02308383161886,0.493413768144438,2.07348051001156,0.0381275831118195,0.0622839533024745,18556946,18557346,13,13.4228855721393,0,31,0,5,5.01990049751244,0,18,0,0.438115543505651,"skipped_ipa",18543138,18557146
"17862","chr8",67309060,67309160,101,"-",67309110,67309110,1,9,10565,"10565 intron2",2,"chr8",67302467,67320476,18010,"intron","intron","intron",0,0,0,"10565 intron2","2","10565 intron2_2",0,19,0,16.3333333333333,1.25054362349446,0.492941825555787,2.53689899834424,0.0111839215635077,0.0269376245721137,67308910,67309310,5,4.56716417910448,0,17,0,15,14.3482587064677,0,34,0,0.480513821909423,"skipped_ipa",67309110,67314202
"17991","chr8",38422765,38422865,101,"-",38422815,38422815,1,150,2260,"2260 intron10",2,"chr8",38421942,38424508,2567,"intron","intron","intron",0,0,0,"2260 intron10","2","2260 intron10_2",0,15,0,10.8333333333333,1.2756345432753,0.519106846408783,2.45736412859941,0.0139960743176186,0.0311159745949281,38422615,38423015,2,2.86069651741294,0,13,0,9,9.30348258706468,0,24,0,0.339186227230181,"skipped_ipa",38422815,38423059
"18023","chr8",30106013,30106113,101,"+",30106063,30106063,1,182,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,34,0,68,1.86249662720422,0.435812282817899,4.27362123701881,1.92323632995736e-05,0.000697814248386196,30105863,30106263,52,49.5223880597015,0,142,0,11,12.1741293532338,0,46,0,2.00685184444524,"composite_ipa",30104487,30106063
"18024","chr8",30107907,30108007,101,"+",30107957,30107957,1,183,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","2","23484 intron3_2",0,29,0,19.1666666666667,0.797507416369009,0.465994444650059,1.7114097078301,0.0870055063518369,0.114867505261281,30107757,30108157,15,13.8507462686567,0,35,0,8,7.19900497512438,0,24,0,0.494646581377348,"composite_ipa",30104487,30107957
"18042","chr8",47684870,47684970,101,"+",47684920,47684920,1,201,23514,"23514 intron23",2,"chr8",47673942,47700402,26461,"intron","intron","intron",0,0,0,"23514 intron23","2","23514 intron23_2",0,5,0,3.5,0.999999755214251,0.928986387286591,1.07644177449691,0.281729727972936,0.303459623978765,47684720,47685120,3,2.91542288557214,0,8,0,0,0.348258706467662,0,3,0,0.113062075743394,"skipped_ipa",47682866,47684920
"18068","chr8",73745609,73745709,101,"-",73745659,73745659,1,231,27067,"27067 intron2",3,"chr8",73739869,73746782,6914,"intron","intron","intron",0,0,0,"27067 intron2","2","27067 intron2_2",0,21,0,19.3333333333333,0.553936332169882,0.698958028487274,0.792517303748185,0.42805910628783,0.442233697310702,73745459,73745859,8,7.11940298507463,6,23,0.260869565217391,18,17.2587064676617,0,36,0,0.508779340845272,"composite_ipa",73745659,73746782
"18069","chr8",73744023,73744123,101,"-",73744073,73744073,1,232,27067,"27067 intron2",3,"chr8",73739869,73746782,6914,"intron","intron","intron",0,0,0,"27067 intron2","3","27067 intron2_3",0,11,0,9.33333333333333,2.032421125875,0.666020432931648,3.05158974917453,0.00227632985410544,0.0101654211659982,73743873,73744273,1,1.34328358208955,0,7,0,8,8.32338308457711,0,24,0,0.339186227230181,"composite_ipa",73744073,73746782
"18097","chr8",30627655,30627755,101,"-",30627705,30627705,1,262,2961,"2961 intron6",4,"chr8",30614716,30635031,20316,"intron","intron","intron",0,0,0,"2961 intron6","2","2961 intron6_2",0,12,0,12.5,1.55942742459975,0.591239182470899,2.63755764305506,0.00835054320436326,0.0224252969911797,30627505,30627905,4,3.8955223880597,0,13,0,10,8.14925373134328,0,27,0,0.381584505633954,"skipped_ipa",30627705,30628110
"18187","chr8",132845411,132845511,101,"+",132845461,132845461,1,356,51105,"51105 intron20",2,"chr8",132844319,132845780,1462,"intron","intron","intron",0,0,0,"51105 intron20","2","51105 intron20_2",0,5,0,5.66666666666667,1.9475317124747,0.868607401676387,2.24213115006391,0.0249528972958189,0.0458675407371217,132845261,132845661,6,6.56716417910448,2,15,0.133333333333333,1,0.756218905472637,0,3,0,0.211991392018863,"skipped_ipa",132845261,132845461
"18190","chr8",86494722,86494822,101,"-",86494772,86494772,1,359,51115,"51115 intron3",2,"chr8",86488640,86506994,18355,"intron","intron","intron",0,0,0,"51115 intron3","2","51115 intron3_2",0,1,0,4.5,3.64384592134041,1.59294610987165,2.28748850871924,0.022167325409097,0.0422905946193221,86494572,86494972,0,0.462686567164179,0,1,0,5,4.92537313432836,11,16,0.6875,0.226124151486788,"skipped_ipa",86494772,86494972
"18199","chr8",102831774,102831874,101,"-",102831824,102831824,1,368,51582,"51582 intron10",4,"chr8",102829937,102833055,3119,"intron","intron","intron",0,0,0,"51582 intron10","2","51582 intron10_2",0,6,0,6.83333333333333,0.353637324574587,0.599543919344993,0.589843901612644,0.555295306805518,0.565718643211342,102831624,102832024,3,3.28358208955224,0,11,0,6,5.56218905472637,0,14,0,0.197858632550939,"composite_ipa",102831824,102833055
"18200","chr8",102830911,102831011,101,"-",102830961,102830961,1,369,51582,"51582 intron10",4,"chr8",102829937,102833055,3119,"intron","intron","intron",0,0,0,"51582 intron10","3","51582 intron10_3",0,2,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660984,0.119811373709122,102830761,102831161,0,0.0398009950248756,0,2,0,2,2.35820895522388,0,5,0,0.0706637973396211,"composite_ipa",102830961,102833055
"18219","chr8",74365576,74365676,101,"+",74365626,74365626,1,388,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","1","54332 intron5_1",0,34,0,32.8333333333333,0.956278951170507,0.479170015891649,1.99569864443844,0.0459667347292993,0.0711002000119335,74365426,74365826,21,21.0746268656716,0,53,0,11,11.5572139303483,0,38,0,0.749036251799984,"composite_ipa",74363054,74365626
"18220","chr8",74366474,74366574,101,"+",74366524,74366524,1,389,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","2","54332 intron5_2",0,11,0,15,1.90181953199868,0.563037783850219,3.37778313738284,0.00073072683233336,0.00535019836543629,74366324,74366724,10,12.0746268656716,0,37,0,4,3.47761194029851,0,12,0,0.522912100313196,"composite_ipa",74363054,74366524
"18226","chr8",38379630,38379730,101,"-",38379680,38379680,1,397,54904,"54904 intron1",2,"chr8",38348216,38381798,33583,"intron","intron","intron",0,0,0,"54904 intron1","2","54904 intron1_2",0,27,0,25.3333333333333,2.08453348809787,0.499623827726512,4.17220591256291,3.01664826092537e-05,0.00092064157907026,38379480,38379880,4,4.5273631840796,0,18,0,23,22.0248756218905,0,59,0,0.833832808607529,"skipped_ipa",38379680,38380155
"18230","chr8",38291211,38291311,101,"-",38291261,38291261,1,401,54904,"54904 intron16",2,"chr8",38290678,38295795,5118,"intron","intron","intron",0,0,0,"54904 intron16","2","54904 intron16_2",0,8,0,7.83333333333333,3.07038664559335,1.02114513884682,3.00680728800289,0.00264007071698173,0.0111168935219908,38291061,38291461,0,0.263681592039801,0,5,0,6,5.77611940298507,0,14,0,0.197858632550939,"skipped_ipa",38291261,38291596
"18269","chr8",22512498,22512598,101,"+",22512548,22512548,1,444,5533,"5533 intron5",2,"chr8",22511232,22513292,2061,"intron","intron","intron",0,0,0,"5533 intron5","2","5533 intron5_2",0,5,0,5.16666666666667,3.22238893834003,1.03964902436565,3.0994969098405,0.00193849599984695,0.00922547899444405,22512348,22512748,4,4.94029850746269,0,12,0,0,0.393034825870647,0,3,0,0.169593113615091,"skipped_ipa",22512146,22512548
"18271","chr8",60820589,60820689,101,"+",60820639,60820639,1,448,55636,"55636 intron11",3,"chr8",60820091,60821789,1699,"intron","intron","intron",0,0,0,"55636 intron11","2","55636 intron11_2",0,8,0,8.83333333333333,0.273018852158704,0.523122239252871,0.521902591158488,0.601738154105636,0.610715133560826,60820439,60820839,6,5.22885572139303,0,15,0,2,2.51243781094527,0,13,0,0.211991392018863,"composite_ipa",60820091,60820639
"18272","chr8",60821445,60821545,101,"+",60821495,60821495,1,449,55636,"55636 intron11",3,"chr8",60820091,60821789,1699,"intron","intron","intron",0,0,0,"55636 intron11","3","55636 intron11_3",0,4,0,NA,NA,NA,NA,NA,NA,60821295,60821695,4,3.84577114427861,0,10,0,0,0.17910447761194,0,4,0,0.141327594679242,"composite_ipa",60820091,60821495
"18360","chr8",28495284,28495384,101,"+",28495334,28495334,1,546,7976,"7976 intron1",3,"chr8",28494344,28499932,5589,"intron","intron","intron",0,0,0,"7976 intron1","2","7976 intron1_2",0,14,0,11,0.351472804542006,0.563889490129436,0.623300860708236,0.533086832302105,0.54388514399579,28495134,28495534,10,9.45273631840796,0,22,0,3,3.09950248756219,0,16,0,0.310920708294333,"composite_ipa",28494344,28495334
"18361","chr8",28498459,28498559,101,"+",28498509,28498509,1,547,7976,"7976 intron1",3,"chr8",28494344,28499932,5589,"intron","intron","intron",0,0,0,"7976 intron1","3","7976 intron1_3",0,8,0,6.5,0.678072171745991,0.654499957475898,1.03601560855863,0.30019486076118,0.321054470900317,28498309,28498709,6,5.80597014925373,0,12,0,3,2.35323383084577,0,9,0,0.169593113615091,"composite_ipa",28494344,28498509
"18399","chr8",140456482,140456582,101,"-",140456532,140456532,1,593,83696,"83696 intron2",2,"chr8",140451384,140457638,6255,"intron","intron","intron",0,0,0,"83696 intron2","2","83696 intron2_2",0,22,0,18,2.86941470177868,0.85828268755611,3.34320468463498,0.000828167894289973,0.00576620196803089,140456332,140456732,2,2.90049751243781,0,11,0,18,17.228855721393,0,42,0,0.593575897652817,"skipped_ipa",140456532,140456913
"18417","chr8",58638107,58638207,101,"-",58638157,58638157,1,613,8439,"8439 intron4",4,"chr8",58637504,58639967,2464,"intron","intron","intron",0,0,0,"8439 intron4","4","8439 intron4_4",0,5,0,4.5,0.765534902944835,0.893291422674977,0.856982260786102,0.391454688415807,0.407693873484084,58637957,58638357,0,0.840796019900497,0,6,0,5,4.51741293532338,1,10,0.1,0.141327594679242,"skipped_ipa",58638157,58638357
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"18444","chr8",65727460,65727560,101,"+",65727510,65727510,1,641,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","7","9650 intron11_7",0,160,0,194.666666666667,0.779284950939455,0.53001180850175,1.47031620510938,0.141476134119372,0.169123971677904,65727310,65727710,90,91.0398009950249,0,255,0,47,51.0845771144279,0,211,0,3.60385366432068,"skipped_ipa",65726872,65727510
"18451","chr8",108478082,108478182,101,"+",108478132,108478132,1,648,9694,"9694 intron10",4,"chr8",108476893,108479005,2113,"intron","intron","intron",0,0,0,"9694 intron10","3","9694 intron10_3",0,21,0,20.3333333333333,0.575114983570216,0.408849966137636,1.40666511239629,0.159526715502946,0.186737181075948,108477932,108478332,17,15.9751243781095,0,38,0,9,8.65174129353234,0,29,0,0.53704485978112,"composite_ipa",108476893,108478132
"18452","chr8",108478311,108478411,101,"+",108478361,108478361,1,649,9694,"9694 intron10",4,"chr8",108476893,108479005,2113,"intron","intron","intron",0,0,0,"9694 intron10","4","9694 intron10_4",0,14,0,14.1666666666667,1.02553530066346,0.502056051812446,2.04267092680434,0.0410850246976221,0.0656375480186326,108478161,108478561,8,8.56218905472637,0,23,0,4,3.83582089552239,0,16,0,0.325053467762257,"composite_ipa",108476893,108478361
"18473","chr9",32553975,32554075,101,"+",32554025,32554025,1,2,100129250,"100129250 intron2",2,"chr9",32552480,32566390,13911,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32552801,32552923,"100129250 intron2","2","100129250 intron2_2",0,19,0,27.1666666666667,2.0901976260296,0.815153358392496,2.56417716311877,0.0103420740435742,0.025636672157863,32553825,32554225,15,23.6865671641791,40,72,0.555555555555556,4,4.51243781094527,0,16,0,1.01755868169054,"skipped_ipa",32553825,32554025
"18486","chr9",92107178,92107278,101,"-",92107228,92107228,1,16,10558,"10558 intron4",2,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","2","10558 intron4_2",0,43,0,39.1666666666667,2.41990257189461,1.12235068360913,2.15610201627262,0.0310757001074809,0.053824804827252,92107028,92107428,1,3.71641791044776,0,35,0,34,33.9850746268657,0,93,0,1.31434663051695,"skipped_ipa",92107228,92108073
"18522","chr9",15507014,15507114,101,"-",15507064,15507064,1,55,11168,"11168 intron2",2,"chr9",15506638,15510116,3479,"intron","intron","intron",0,0,0,"11168 intron2","2","11168 intron2_2",0,12,0,10,1.00000023446049,0.662067968806534,1.5104192946581,0.130936468343998,0.158777956069265,15506864,15507264,3,3.04975124378109,0,13,0,9,9.18905472636816,5,24,0.208333333333333,0.339186227230181,"skipped_ipa",15507064,15507267
"18545","chr9",6422790,6422890,101,"+",6422840,6422840,1,80,115426,"115426 intron3",2,"chr9",6421143,6433913,12771,"intron","intron","intron",0,0,0,"115426 intron3","2","115426 intron3_2",0,31,0,23.5,2.01282393503757,0.69752663019503,2.88565890950254,0.00390595220156657,0.0140627198613182,6422640,6423040,24,25.0497512437811,6,62,0.0967741935483871,1,1.74129353233831,0,19,0,0.876231087011302,"skipped_ipa",6422632,6422840
"18566","chr9",74991634,74991734,101,"-",74991684,74991684,1,102,138199,"138199 intron7",3,"chr9",74985011,74996446,11436,"intron","intron","intron",0,0,0,"138199 intron7","2","138199 intron7_2",0,20,0,10.3333333333333,1.40439025080537,0.806443980576858,1.7414603923273,0.081602910166275,0.109352699465688,74991484,74991884,2,2.42786069651741,0,13,0,12,11.9402985074627,0,27,0,0.381584505633954,"composite_ipa",74991684,74996446
"18567","chr9",74986124,74986224,101,"-",74986174,74986174,1,103,138199,"138199 intron7",3,"chr9",74985011,74996446,11436,"intron","intron","intron",0,0,0,"138199 intron7","3","138199 intron7_3",0,7,0,8.66666666666667,1.58496237014383,0.679565285396917,2.332318033606,0.0196839665225954,0.0389721055049729,74985974,74986374,2,1.80099502487562,0,9,0,5,7.23880597014925,0,21,0,0.296787948826409,"composite_ipa",74986174,74996446
"18570","chr9",71933091,71933191,101,"+",71933141,71933141,1,106,138241,"138241 intron2",3,"chr9",71918556,71947005,28450,"intron","intron","intron",0,0,0,"138241 intron2","2","138241 intron2_2",0,9,0,6,1.80735445589925,0.733710951712299,2.46330581774925,0.0137662441278085,0.030758583783345,71932941,71933341,5,5.54228855721393,0,13,0,1,0.825870646766169,0,5,0,0.183725873083015,"composite_ipa",71918556,71933141
"18571","chr9",71938599,71938699,101,"+",71938649,71938649,1,107,138241,"138241 intron2",3,"chr9",71918556,71947005,28450,"intron","intron","intron",0,0,0,"138241 intron2","3","138241 intron2_3",0,3,0,1.5,1.80734417432662,2.23937253600439,0.807076154265684,0.419622609474946,0.434250556564867,71938449,71938849,2,2,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"composite_ipa",71918556,71938649
"18628","chr9",15898953,15899053,101,"+",15899003,15899003,1,169,203238,"203238 intron31",2,"chr9",15874664,15920269,45606,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,15876754,15876792,"203238 intron31","2","203238 intron31_2",0,2,0,1.33333333333333,2.70327165454279,2.30561073728686,1.17247530592431,0.24100628076702,0.264376913894419,15898803,15899203,2,1.55223880597015,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"skipped_ipa",15885687,15899003
"18650","chr9",65677243,65677343,101,"+",65677293,65677293,1,194,220869,"220869 intron5",4,"chr9",65676131,65679165,3035,"intron","intron","intron",0,0,0,"220869 intron5","2","220869 intron5_2",0,3,0,6.33333333333333,0.777607851825263,0.809978839126443,0.960034774073738,0.337037713828055,0.355911389836859,65677093,65677493,4,4.29850746268657,7,14,0.5,0,0.422885572139304,0,5,0,0.197858632550939,"skipped_ipa",65677093,65677293
"18661","chr9",105602035,105602135,101,"+",105602085,105602085,1,205,2218,"2218 intron7",2,"chr9",105601349,105603698,2350,"intron","intron","intron",0,0,0,"2218 intron7","2","2218 intron7_2",0,14,0,8.66666666666667,0.447459319382974,0.556160664384442,0.804550461831424,0.421079138560873,0.435619808956291,105601885,105602285,7,6.51741293532338,0,16,0,3,2.92537313432836,0,12,0,0.226124151486788,"skipped_ipa",105601642,105602085
"18677","chr9",129954613,129954713,101,"-",129954663,129954663,1,225,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7","2","23048 intron7_2",0,24,0,14,1.67807191082137,0.545729950721063,3.07491261676982,0.0021056423641062,0.00972329202487795,129954463,129954863,2,2.30845771144279,0,18,0,14,15.4228855721393,0,36,0,0.508779340845272,"skipped_ipa",129954663,129956166
"18725","chr9",585902,586002,101,"+",585952,585952,1,277,23189,"23189 intron10",3,"chr9",549722,593608,43887,"intron","intron","intron",0,0,0,"23189 intron10","2","23189 intron10_2",0,13,0,9,1.24792759186001,0.556737698339486,2.24150007370087,0.0249937007594045,0.0459166975132689,585752,586152,7,5.85572139303483,0,19,0,3,2.74626865671642,0,10,0,0.26852242989056,"composite_ipa",549722,585952
"18726","chr9",589989,590089,101,"+",590039,590039,1,278,23189,"23189 intron10",3,"chr9",549722,593608,43887,"intron","intron","intron",0,0,0,"23189 intron10","3","23189 intron10_3",0,2,0,2.83333333333333,2.90688400075029,1.40671146247767,2.06643940728992,0.0387870082092483,0.0630510123491083,589839,590239,2,2.10945273631841,0,6,0,0,0.293532338308458,0,2,0,0.0847965568075453,"composite_ipa",549722,590039
"18736","chr9",93453492,93453592,101,"+",93453542,93453542,1,290,23196,"23196 intron1",2,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","2","23196 intron1_2",0,38,0,27.1666666666667,2.20810815116772,0.488133946799417,4.52357015045928,6.08051533766132e-06,0.000339417484361249,93453342,93453742,27,28.1741293532338,0,65,0,2,2.80099502487562,6,21,0.285714285714286,0.918629365415074,"skipped_ipa",93452737,93453542
"18738","chr9",93546412,93546512,101,"+",93546462,93546462,1,292,23196,"23196 intron10",2,"chr9",93543472,93550576,7105,"intron","intron","intron",0,0,0,"23196 intron10","2","23196 intron10_2",0,4,0,15.6666666666667,2.77258717802451,1.1826605116961,2.34436438065243,0.0190595406621185,0.0381094547928771,93546262,93546662,4,15.592039800995,71,77,0.922077922077922,1,1.04975124378109,0,6,0,1.08822247903016,"skipped_ipa",93546262,93546462
"18759","chr9",77384864,77384964,101,"+",77384914,77384914,1,317,23230,"23230 intron68",2,"chr9",77382088,77403235,21148,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154766864,154766982,"23230 intron68","1","23230 intron68_1",0,14,0,20.3333333333333,1.88452278935994,0.507440558076816,3.71378038149378,0.000204186008299605,0.00272150779633617,77384714,77385114,14,14.4626865671642,0,40,0,4,4.26865671641791,0,15,0,0.565310378716969,"composite_ipa",77382088,77384914
"18760","chr9",77385249,77385349,101,"+",77385299,77385299,1,318,23230,"23230 intron68",2,"chr9",77382088,77403235,21148,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154766864,154766982,"23230 intron68","2","23230 intron68_2",0,6,0,4.16666666666667,1.99999852839931,0.986149037095556,2.02808952112328,0.0425511122070565,0.0672501089853603,77385099,77385499,4,4.08457711442786,0,11,0,1,0.845771144278607,0,4,0,0.155460354147166,"composite_ipa",77382088,77385299
"18791","chr9",105391159,105391259,101,"+",105391209,105391209,1,351,23446,"23446 intron17",2,"chr9",105385713,105438280,52568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105389033,105389056,"23446 intron17","1","23446 intron17_1",0,10,0,10,1.85414896365734,0.605911777916877,3.06009724721295,0.0022126513388272,0.00998323243763959,105391009,105391409,7,7.40796019900498,0,21,0,2,2.02985074626866,0,8,0,0.296787948826409,"composite_ipa",105385713,105391209
"18792","chr9",105397163,105397263,101,"+",105397213,105397213,1,352,23446,"23446 intron17",2,"chr9",105385713,105438280,52568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105389033,105389056,"23446 intron17","2","23446 intron17_2",0,4,0,5.16666666666667,3.85797450928486,1.22245445484062,3.1559249459219,0.00159990023438997,0.00832281526819166,105397013,105397413,4,3.55721393034826,0,14,0,0,0.17910447761194,0,2,0,0.197858632550939,"composite_ipa",105385713,105397213
"18840","chr9",120767673,120767773,101,"-",120767723,120767723,1,405,26190,"26190 intron6",4,"chr9",120764848,120771347,6500,"intron","intron","intron",0,0,0,"26190 intron6","2","26190 intron6_2",0,9,0,8.5,1.12928313135912,0.610267750235937,1.85047158550083,0.0642456097348356,0.0908986302379141,120767523,120767923,2,1.85572139303483,0,9,0,7,7.23880597014925,0,20,0,0.282655189358484,"composite_ipa",120767723,120771347
"18841","chr9",120765566,120765666,101,"-",120765616,120765616,1,406,26190,"26190 intron6",4,"chr9",120764848,120771347,6500,"intron","intron","intron",0,0,0,"26190 intron6","3","26190 intron6_3",0,2,0,2.83333333333333,2.90688331525262,1.4809104341114,1.96290285239084,0.0496574632860897,0.0752354187114172,120765416,120765816,0,0.054726368159204,0,2,0,2,2.53233830845771,0,8,0,0.113062075743394,"composite_ipa",120765616,120771347
"18905","chr9",131581963,131582063,101,"-",131582013,131582013,1,475,2889,"2889 intron29",5,"chr9",131580392,131582604,2213,"intron","intron","intron",0,0,0,"2889 intron29","2","2889 intron29_2",0,13,0,9.83333333333333,0.855610306431689,0.529269260191238,1.61658794641226,0.105967255487784,0.134415929637186,131581813,131582213,3,2.96019900497512,0,12,0,8,8.09452736318408,0,21,0,0.296787948826409,"composite_ipa",131582013,131582604
"18906","chr9",131581321,131581421,101,"-",131581371,131581371,1,476,2889,"2889 intron29",5,"chr9",131580392,131582604,2213,"intron","intron","intron",0,0,0,"2889 intron29","3","2889 intron29_3",0,8,0,3.83333333333333,1.84799540815386,1.04289805515852,1.77198087484493,0.0763977320027335,0.103880952557464,131581171,131581571,1,0.935323383084577,0,4,0,4,3.64676616915423,0,9,0,0.127194835211318,"composite_ipa",131581371,131582604
