"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16901","chr7",106270576,106270676,101,"-",106270626,106270626,1,18,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",0,35,0,27.6666666666667,0.527247267534509,0.375774057435281,1.40309650733491,0.160588062548861,0.187773900847689,106270426,106270826,10,9.22885572139304,0,33,0,17,17.3532338308458,0,54,0,0.763169011267908,"composite_ipa",106270626,106272529
"16902","chr7",106270318,106270418,101,"-",106270368,106270368,1,19,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","5","10135 intron5_5",0,23,0,30.1666666666667,-0.665132135262828,0.476602731721164,-1.39556928862079,0.16284423606198,0.189829192340361,106270168,106270568,17,17.4825870646766,3,53,0.0566037735849057,8,8.57213930348259,0,29,0,0.409850024569802,"no_ipa",0,0
"16903","chr7",106269675,106269775,101,"-",106269725,106269725,1,20,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","6","10135 intron5_6",0,35,0,25.1666666666667,0.762501005684975,0.461460179910831,1.652365770395,0.0984600090274277,0.126699524292289,106269525,106269925,8,8.31840796019901,0,29,0,19,18.2985074626866,0,47,0,0.664239694992438,"no_ipa",0,0
"16904","chr7",106259338,106259438,101,"-",106259388,106259388,1,21,10135,"10135 intron9",4,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","1","10135 intron9_1",0,38,0,36.6666666666667,-0.835770164704275,0.361250728002877,-2.31354596660527,0.0206926405459943,0.0403373700345902,106259188,106259588,24,23.044776119403,0,67,0,15,15.0248756218905,0,41,0,0.579443138184893,"no_ipa",0,0
"16905","chr7",106257972,106258072,101,"-",106258022,106258022,1,22,10135,"10135 intron9",4,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","2","10135 intron9_2",0,36,0,34,0.691877925203728,0.344394014716386,2.00897197871891,0.0445401055139662,0.0693975576409655,106257822,106258222,12,12.1393034825871,0,41,0,21,21.0746268656716,0,55,0,0.777301770735832,"no_ipa",0,0
"16906","chr7",106256579,106256679,101,"-",106256629,106256629,1,23,10135,"10135 intron9",4,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","3","10135 intron9_3",0,42,0,34.1666666666667,-0.97893782721903,0.400438109373359,-2.44466698924076,0.0144985944224241,0.0317610644586936,106256429,106256829,21,21.4825870646766,0,61,0,11,11.1144278606965,0,34,0,0.480513821909423,"no_ipa",0,0
"16907","chr7",106256010,106256110,101,"-",106256060,106256060,1,24,10135,"10135 intron9",4,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,39,0,40.3333333333333,0.859137681626786,0.352597705204067,2.43659464865081,0.0148262888212431,0.0322195515610709,106255860,106256260,12,12.4378109452736,0,44,0,27,26.8407960199005,0,74,0,1.04582420062639,"no_ipa",0,0
"16922","chr7",50343785,50343885,101,"+",50343835,50343835,1,39,10320,"10320 intron7",4,"chr7",50327758,50352642,24885,"intron","intron","intron",0,0,0,"10320 intron7","1","10320 intron7_1",0,28,0,27.5,-0.658210939136153,0.42380856061417,-1.55308552093024,0.120402704722808,0.148582867899097,50343635,50344035,10,10.4726368159204,0,33,0,18,18.0248756218905,0,46,0,0.466381062441499,"no_ipa",0,0
"16923","chr7",50344094,50344194,101,"+",50344144,50344144,1,40,10320,"10320 intron7",4,"chr7",50327758,50352642,24885,"intron","intron","intron",0,0,0,"10320 intron7","2","10320 intron7_2",0,29,0,23.3333333333333,1.53051483899587,0.456282183959608,3.3543164576668,0.000795613154550582,0.00563573699823194,50343944,50344344,20,20.6915422885572,0,52,0,4,4.67164179104478,0,22,0,0.734903492332059,"no_ipa",0,0
"16924","chr7",50348341,50348441,101,"+",50348391,50348391,1,41,10320,"10320 intron7",4,"chr7",50327758,50352642,24885,"intron","intron","intron",0,0,0,"10320 intron7","3","10320 intron7_3",0,28,0,21.6666666666667,-1.44057182351188,0.468015104853244,-3.07804557710505,0.00208363044855206,0.00966721984952471,50348191,50348591,6,6.03980099502488,0,23,0,17,17.7164179104478,0,46,0,0.325053467762257,"no_ipa",0,0
"16925","chr7",50348756,50348856,101,"+",50348806,50348806,1,42,10320,"10320 intron7",4,"chr7",50327758,50352642,24885,"intron","intron","intron",0,0,0,"10320 intron7","4","10320 intron7_4",0,24,0,23.6666666666667,1.10805992878161,0.398854420242865,2.77810617745419,0.00546767483628758,0.0173122419307341,50348606,50349006,17,16.6965174129353,0,45,0,6,5.82089552238806,0,24,0,0.63597417605659,"no_ipa",0,0
"16930","chr7",30429086,30429186,101,"-",30429136,30429136,1,48,10392,"10392 intron14",4,"chr7",30425711,30429373,3663,"intron","intron","intron",0,0,0,"10392 intron14","1","10392 intron14_1",0,13,0,25.5,1.17333241456391,0.969512033941885,1.21022986150396,0.22619070262616,0.250325035955397,30428936,30429336,10,9.8407960199005,0,24,0,4,3.92039800995025,0,13,0,0.183725873083015,"no_ipa",0,0
"16931","chr7",30428881,30428981,101,"-",30428931,30428931,1,49,10392,"10392 intron14",4,"chr7",30425711,30429373,3663,"intron","intron","intron",0,0,0,"10392 intron14","2","10392 intron14_2",0,13,0,10.8333333333333,1.06711437454852,0.561133652943212,1.90171159571588,0.0572088690792662,0.0833873956159844,30428731,30429131,4,3.72139303482587,0,13,0,10,9.87064676616915,0,24,0,0.339186227230181,"no_ipa",0,0
"16932","chr7",30427650,30427750,101,"-",30427700,30427700,1,50,10392,"10392 intron14",4,"chr7",30425711,30429373,3663,"intron","intron","intron",0,0,0,"10392 intron14","3","10392 intron14_3",0,15,0,8.16666666666667,-1.78849432752973,0.707793114900492,-2.52686030688667,0.0115087269296359,0.0274025492744762,30427500,30427900,7,7.39303482587065,0,20,0,3,2.50248756218905,0,7,0,0.0989293162754695,"no_ipa",0,0
"16933","chr7",30426953,30427053,101,"-",30427003,30427003,1,51,10392,"10392 intron14",4,"chr7",30425711,30429373,3663,"intron","intron","intron",0,0,0,"10392 intron14","4","10392 intron14_4",0,13,0,10.8333333333333,1.27563454738302,0.585682516239149,2.17803077949854,0.0294037453091093,0.05169666025138,30426803,30427203,4,3.6318407960199,2,12,0.166666666666667,8,8.04477611940299,0,22,0,0.310920708294333,"no_ipa",0,0
"16986","chr7",108553560,108553660,101,"-",108553610,108553610,1,107,168451,"168451 intron4",4,"chr7",108542013,108554673,12661,"intron","intron.utr3","intron",0,0,0,"168451 intron4","1","168451 intron4_1",0,2,0,4.16666666666667,-3.5235552782515,1.27164744721904,-2.77085861018881,0.00559086980000283,0.0175379301939571,108553410,108553810,2,3.53731343283582,0,9,0,0,0,0,0,NA,0,"no_ipa",0,0
"16987","chr7",108552800,108552900,101,"-",108552850,108552850,1,108,168451,"168451 intron4",4,"chr7",108542013,108554673,12661,"intron","intron.utr3","intron",0,0,0,"168451 intron4","2","168451 intron4_2",0,4,0,3.83333333333333,1.50249966993097,0.883671484320418,1.70029212958756,0.0890759901236425,0.117076935298352,108552650,108553050,1,0.73134328358209,0,4,0,4,3.73134328358209,0,9,0,0.127194835211318,"no_ipa",0,0
"16988","chr7",108547764,108547864,101,"-",108547814,108547814,1,109,168451,"168451 intron4",4,"chr7",108542013,108554673,12661,"intron","intron.utr3","intron",0,0,0,"168451 intron4","3","168451 intron4_3",0,5,0,4.16666666666667,-2.87446507241187,1.06660094291296,-2.69497705914407,0.00703934774255016,0.0202053824084069,108547614,108548014,4,3.91542288557214,0,11,0,1,0.512437810945274,0,2,0,0.0282655189358484,"no_ipa",0,0
"16989","chr7",108547151,108547251,101,"-",108547201,108547201,1,110,168451,"168451 intron4",4,"chr7",108542013,108554673,12661,"intron","intron.utr3","intron",0,0,0,"168451 intron4","4","168451 intron4_4",0,6,0,3.5,0.415037848400468,0.896416146595208,0.462996845803008,0.643366627994366,0.650874288340663,108547001,108547401,1,1.22885572139303,0,5,0,3,3.09950248756219,0,7,0,0.0989293162754695,"no_ipa",0,0
"16990","chr7",127390407,127390507,101,"-",127390457,127390457,1,111,168850,"168850 intron2",4,"chr7",127386156,127391496,5341,"intron","intron","intron",0,0,0,"168850 intron2","1","168850 intron2_1",0,20,0,14,1.58496255138515,0.479167446664209,3.30774254891288,0.000940512281610024,0.00619765257402402,127390257,127390657,3,2.67164179104478,0,13,0,13,11.9900497512438,0,30,0,0.423982784037727,"no_ipa",0,0
"16991","chr7",127389627,127389727,101,"-",127389677,127389677,1,112,168850,"168850 intron2",4,"chr7",127386156,127391496,5341,"intron","intron","intron",0,0,0,"168850 intron2","2","168850 intron2_2",0,10,0,10.1666666666667,-3.19639470923094,0.771574798972051,-4.14268935881449,3.4325674503063e-05,0.000994886006713777,127389477,127389877,12,11.7512437810945,0,26,0,0,0.63681592039801,0,4,0,0.0565310378716969,"no_ipa",0,0
"16992","chr7",127388119,127388219,101,"-",127388169,127388169,1,113,168850,"168850 intron2",4,"chr7",127386156,127391496,5341,"intron","intron","intron",0,0,0,"168850 intron2","3","168850 intron2_3",0,20,0,19.1666666666667,-1.56828285831507,0.504783109073653,-3.10684495999299,0.00189095543193948,0.00914125087046393,127387969,127388369,15,15.6965174129353,0,44,0,6,5.69154228855721,0,17,0,0.240256910954712,"no_ipa",0,0
"16993","chr7",127387871,127387971,101,"-",127387921,127387921,1,114,168850,"168850 intron2",4,"chr7",127386156,127391496,5341,"intron","intron","intron",0,0,0,"168850 intron2","4","168850 intron2_4",0,28,0,19.8333333333333,1.20511465595093,0.533818308219101,2.25753713837837,0.0239745315818799,0.0445751563184449,127387721,127388121,7,6.56716417910448,0,23,0,16,17.1144278606965,0,46,0,0.650106935524514,"no_ipa",0,0
"17046","chr7",17896282,17896382,101,"-",17896332,17896332,1,176,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","1","23161 intron3_1",0,19,0,13.6666666666667,-1.83007397019002,0.547848346531699,-3.34047548336286,0.000836350646095294,0.00580057281732569,17896132,17896532,12,12.6865671641791,0,33,0,3,2.86069651741294,0,9,0,0.127194835211318,"no_ipa",0,0
"17047","chr7",17896018,17896118,101,"-",17896068,17896068,1,177,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","2","23161 intron3_2",0,14,0,13.8333333333333,1.3833287436001,0.506513653234183,2.73107888556861,0.00631273594215211,0.0188573616884565,17895868,17896268,3,2.38805970149254,0,13,0,11,11.2089552238806,0,33,0,0.466381062441499,"no_ipa",0,0
"17048","chr7",17895703,17895803,101,"-",17895753,17895753,1,178,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","3","23161 intron3_3",0,14,0,12.1666666666667,-1.21299279985666,0.563312087476899,-2.15332286812753,0.0312933127694503,0.0540440614448514,17895553,17895953,10,10.7810945273632,0,26,0,4,4.30348258706468,0,10,0,0.141327594679242,"no_ipa",0,0
"17049","chr7",17895503,17895603,101,"-",17895553,17895553,1,179,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","4","23161 intron3_4",0,16,0,13.5,0.842459037003857,0.574493046966214,1.46643904822299,0.142528714934973,0.170102035190408,17895353,17895753,2,2.4726368159204,0,11,0,10,10.7810945273632,0,26,0,0.36745174616603,"no_ipa",0,0
"17050","chr7",17895262,17895362,101,"-",17895312,17895312,1,180,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","5","23161 intron3_5",0,16,0,14.1666666666667,-0.94937316067615,0.523625093895731,-1.81307804332463,0.0698197851354467,0.0969480792860136,17895112,17895512,9,8.54726368159204,0,23,0,3,2.58208955223881,0,10,0,0.141327594679242,"no_ipa",0,0
"17051","chr7",17894732,17894832,101,"-",17894782,17894782,1,181,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","6","23161 intron3_6",0,10,0,12.5,2.25375625801425,0.625586619567627,3.60262861691627,0.000315015445416431,0.00339596784667053,17894582,17894982,1,1.61691542288557,0,11,0,10,9.85074626865672,0,31,0,0.438115543505651,"no_ipa",0,0
"17052","chr7",17893787,17893887,101,"-",17893837,17893837,1,182,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","7","23161 intron3_7",0,17,0,13.1666666666667,-1.11103072980084,0.459796729603421,-2.41635196222277,0.0156768995434453,0.03343392758841,17893637,17894037,9,9.25373134328358,0,26,0,4,4.11442786069652,0,13,0,0.183725873083015,"no_ipa",0,0
"17062","chr7",858363,858463,101,"+",858413,858413,1,192,23353,"23353 intron21",4,"chr7",857958,860127,2170,"intron","intron","intron",0,0,0,"23353 intron21","1","23353 intron21_1",0,9,0,6.16666666666667,-1.43295742643716,0.847327309239667,-1.69114981992377,0.0908081921013631,0.118837919930295,858213,858613,3,1.97014925373134,0,6,0,6,5.99502487562189,0,15,0,0.0847965568075453,"no_ipa",0,0
"17063","chr7",858563,858663,101,"+",858613,858613,1,193,23353,"23353 intron21",4,"chr7",857958,860127,2170,"intron","intron","intron",0,0,0,"23353 intron21","2","23353 intron21_2",0,8,0,5.5,3.32192430847301,1.06762413321474,3.11151106941569,0.00186132495524295,0.00906745047523738,858413,858813,6,5.99502487562189,0,15,0,0,0.691542288557214,0,3,0,0.211991392018863,"no_ipa",0,0
"17064","chr7",859130,859230,101,"+",859180,859180,1,194,23353,"23353 intron21",4,"chr7",857958,860127,2170,"intron","intron","intron",0,0,0,"23353 intron21","3","23353 intron21_3",0,5,0,5,-3.80734888642461,1.18373177560968,-3.21639493411726,0.00129812055920873,0.00741302131057322,858980,859380,0,0.159203980099502,0,2,0,6,5.44278606965174,0,12,0,0.0282655189358484,"no_ipa",0,0
"17065","chr7",859479,859579,101,"+",859529,859529,1,195,23353,"23353 intron21",4,"chr7",857958,860127,2170,"intron","intron","intron",0,0,0,"23353 intron21","4","23353 intron21_4",0,6,0,7.16666666666667,0.754887733636415,0.608282662135322,1.24101471343347,0.214600313547941,0.23947282966994,859329,859729,6,4.06467661691542,0,13,0,1,1.78109452736318,0,8,0,0.183725873083015,"no_ipa",0,0
"17073","chr7",845792,845892,101,"+",845842,845842,1,203,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","1","23353 intron9_1",0,12,0,13.1666666666667,-0.479166970466525,0.610039848476882,-0.785468312705943,0.432179041887574,0.446226471050779,845642,846042,6,5.95522388059702,0,16,0,11,10.3134328358209,0,24,0,0.226124151486788,"no_ipa",0,0
"17074","chr7",845992,846092,101,"+",846042,846042,1,204,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","2","23353 intron9_2",0,16,0,10.1666666666667,2.53051406390195,0.67905254553538,3.72653645220759,0.000194129007947451,0.00264504148311155,845842,846242,11,10.3134328358209,0,24,0,1,1.43283582089552,0,6,0,0.339186227230181,"no_ipa",0,0
"17075","chr7",846919,847019,101,"+",846969,846969,1,205,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","3","23353 intron9_3",0,17,0,10.1666666666667,-1.3719676135224,0.629042509841947,-2.18104117298388,0.029180371285393,0.0513869328235398,846769,847169,3,2.61194029850746,0,7,0,9,8.7363184079602,0,24,0,0.0989293162754695,"no_ipa",0,0
"17076","chr7",847152,847252,101,"+",847202,847202,1,206,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","4","23353 intron9_4",0,7,0,11,0.807355158606818,0.510906862053929,1.5802394106846,0.114052049499225,0.142178647696018,847002,847402,7,8.15422885572139,0,22,0,4,3.78606965174129,0,14,0,0.310920708294333,"no_ipa",0,0
"17077","chr7",848143,848243,101,"+",848193,848193,1,207,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","5","23353 intron9_5",0,11,0,NA,NA,NA,NA,NA,NA,847993,848393,2,1.90547263681592,0,9,0,7,6.94029850746269,0,19,0,0.127194835211318,"no_ipa",0,0
"17112","chr7",56064868,56064968,101,"+",56064918,56064918,1,244,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","1","25870 intron1_1",0,3,0,6.16666666666667,-1.05889266394653,0.670330109188228,-1.57965851366703,0.114185091223806,0.142317334118832,56064718,56065118,2,1.67164179104478,0,7,0,5,5.55223880597015,0,13,0,0.0989293162754695,"no_ipa",0,0
"17113","chr7",56065068,56065168,101,"+",56065118,56065118,1,245,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","2","25870 intron1_2",0,12,0,6,0.652076995808853,0.721665980499518,0.903571754009386,0.366222524444733,0.383629059102099,56064918,56065318,5,5.55223880597015,0,13,0,1,0.766169154228856,0,10,0,0.183725873083015,"no_ipa",0,0
"17114","chr7",56065689,56065789,101,"+",56065739,56065739,1,246,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","3","25870 intron1_3",0,6,0,3.66666666666667,-1.76553234258221,0.95847537080473,-1.84202160677314,0.0654719894278757,0.092108328344968,56065539,56065939,1,0.766169154228856,0,2,0,5,3.62686567164179,0,8,0,0.0282655189358484,"no_ipa",0,0
"17115","chr7",56065889,56065989,101,"+",56065939,56065939,1,247,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","4","25870 intron1_4",0,3,0,4.33333333333333,0.678072100386784,0.816452335181888,0.830510332529975,0.406250308388099,0.421659283373843,56065739,56066139,5,3.62686567164179,0,8,0,1,1.55721393034826,0,5,0,0.113062075743394,"no_ipa",0,0
"17116","chr7",56068201,56068301,101,"+",56068251,56068251,1,248,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","5","25870 intron1_5",0,4,0,NA,NA,NA,NA,NA,NA,56068051,56068451,1,0.567164179104478,0,2,0,3,3.45771144278607,0,10,0,0.0282655189358484,"no_ipa",0,0
"17124","chr7",70448997,70449097,101,"+",70449047,70449047,1,257,26053,"26053 intron7",4,"chr7",70435782,70571874,136093,"intron","intron","intron",0,0,0,"26053 intron7","1","26053 intron7_1",0,8,0,4,-4.41948820095586,1.39788069295325,-3.16156323156518,0.00156924744198863,0.00822312520216193,70448847,70449247,0,0.208955223880597,0,1,0,5,5.18407960199005,0,12,0,0.0141327594679242,"no_ipa",0,0
"17125","chr7",70449214,70449314,101,"+",70449264,70449264,1,258,26053,"26053 intron7",4,"chr7",70435782,70571874,136093,"intron","intron","intron",0,0,0,"26053 intron7","2","26053 intron7_2",0,4,0,4,2.32192539287403,1.14537145468666,2.02722477792957,0.0426394302623364,0.0673031786941075,70449064,70449464,5,5.24875621890547,0,12,0,0,0.323383084577114,0,4,0,0.169593113615091,"no_ipa",0,0
"17126","chr7",70484270,70484370,101,"+",70484320,70484320,1,259,26053,"26053 intron7",4,"chr7",70435782,70571874,136093,"intron","intron","intron",0,0,0,"26053 intron7","3","26053 intron7_3",0,3,0,3.83333333333333,-0.906889121105199,0.883828261797797,-1.02609201391738,0.304848214268299,0.325604615250697,70484120,70484520,1,1.07462686567164,0,4,0,3,2.26865671641791,0,7,0,0.0565310378716969,"no_ipa",0,0
"17127","chr7",70484852,70484952,101,"+",70484902,70484902,1,260,26053,"26053 intron7",4,"chr7",70435782,70571874,136093,"intron","intron","intron",0,0,0,"26053 intron7","4","26053 intron7_4",0,8,0,3.16666666666667,1.90688744733929,1.37499657692151,1.3868306869597,0.165493397375792,0.192297007163082,70484702,70485102,4,3.87562189054726,0,8,0,0,0.164179104477612,0,4,0,0.113062075743394,"no_ipa",0,0
"17163","chr7",66781886,66781986,101,"+",66781936,66781936,1,297,27342,"27342 intron16",4,"chr7",66775394,66783671,8278,"intron","intron","intron",0,0,0,"27342 intron16","1","27342 intron16_1",0,8,0,5.16666666666667,-2.37850890223794,0.907924416708119,-2.61972126585355,0.00880016627257749,0.0231453991989922,66781736,66782136,1,1.13930348258706,0,3,0,5,4.98507462686567,0,12,0,0.0423982784037727,"no_ipa",0,0
"17164","chr7",66782422,66782522,101,"+",66782472,66782472,1,298,27342,"27342 intron16",4,"chr7",66775394,66783671,8278,"intron","intron","intron",0,0,0,"27342 intron16","2","27342 intron16_2",0,3,0,4.33333333333333,2.45942956654833,0.974933548032001,2.52266379745875,0.0116469694105162,0.0276071152259185,66782272,66782672,4,4.03482587064677,0,11,0,0,0.303482587064677,0,3,0,0.155460354147166,"no_ipa",0,0
"17165","chr7",66782941,66783041,101,"+",66782991,66782991,1,299,27342,"27342 intron16",4,"chr7",66775394,66783671,8278,"intron","intron","intron",0,0,0,"27342 intron16","3","27342 intron16_3",0,5,0,6.66666666666667,-2.80735088402357,1.00986821449255,-2.77991805637158,0.00543726168704619,0.0172474807918658,66782791,66783191,1,0.940298507462687,0,3,0,6,7.98009950248756,0,18,0,0.0423982784037727,"no_ipa",0,0
"17166","chr7",66783141,66783241,101,"+",66783191,66783191,1,300,27342,"27342 intron16",4,"chr7",66775394,66783671,8278,"intron","intron","intron",0,0,0,"27342 intron16","4","27342 intron16_4",0,13,0,8.66666666666667,1.04182040784297,0.855730582997105,1.21746309941864,0.223428067940585,0.247743414553474,66782991,66783391,6,7.98009950248756,0,18,0,2,2.19900497512438,0,9,0,0.254389670422636,"no_ipa",0,0
"17181","chr7",74736937,74737037,101,"+",74736987,74736987,1,315,2969,"2969 intron17",4,"chr7",74736684,74738044,1361,"intron","intron","intron",0,0,0,"2969 intron17","1","2969 intron17_1",0,21,0,13.3333333333333,-2.6490914684909,0.593426117272683,-4.46406282329772,8.04199677156064e-06,0.00040560598811562,74736787,74737187,3,3.07462686567164,0,10,0,11,10.9651741293532,0,30,0,0.141327594679242,"no_ipa",0,0
"17182","chr7",74737291,74737391,101,"+",74737341,74737341,1,316,2969,"2969 intron17",4,"chr7",74736684,74738044,1361,"intron","intron","intron",0,0,0,"2969 intron17","2","2969 intron17_2",0,17,0,13,2.07038918334511,0.541919986404497,3.82047024521391,0.000133197474367661,0.0021200147159103,74737141,74737541,12,11.7462686567164,0,28,0,2,1.96019900497512,0,9,0,0.395717265101878,"no_ipa",0,0
"17183","chr7",74737588,74737688,101,"+",74737638,74737638,1,317,2969,"2969 intron17",4,"chr7",74736684,74738044,1361,"intron","intron","intron",0,0,0,"2969 intron17","3","2969 intron17_3",0,10,0,13.5,-2.02236610325495,0.673986667434989,-3.00060253558357,0.00269446019487354,0.011258809681842,74737438,74737838,2,1.49751243781095,0,6,0,20,15.0796019900498,0,34,0,0.0847965568075453,"no_ipa",0,0
"17184","chr7",74737788,74737888,101,"+",74737838,74737838,1,318,2969,"2969 intron17",4,"chr7",74736684,74738044,1361,"intron","intron","intron",0,0,0,"2969 intron17","4","2969 intron17_4",0,25,0,13.8333333333333,1.47130578938762,0.695304544388356,2.11605950408665,0.0343397470847142,0.0577923608169391,74737638,74738038,20,15.0796019900498,0,34,0,3,3.17910447761194,0,14,0,0.480513821909423,"no_ipa",0,0
"17186","chr7",74713503,74713603,101,"+",74713553,74713553,1,320,2969,"2969 intron9",4,"chr7",74711110,74714856,3747,"intron","intron","intron",0,0,0,"2969 intron9","1","2969 intron9_1",0,49,0,36.5,-0.999999214766453,0.465848734615579,-2.14661786210852,0.0318237166954293,0.0547093165932743,74713353,74713753,10,11.0099502487562,0,38,0,30,29.7661691542289,0,78,0,0.53704485978112,"no_ipa",0,0
"17187","chr7",74713729,74713829,101,"+",74713779,74713779,1,321,2969,"2969 intron9",4,"chr7",74711110,74714856,3747,"intron","intron","intron",0,0,0,"2969 intron9","2","2969 intron9_2",0,32,0,35.5,1.15527845982729,0.426675811652283,2.70762585615887,0.00677663709313342,0.0197024262599441,74713579,74713979,30,29.2985074626866,0,80,0,8,9.40298507462687,0,38,0,1.13062075743394,"no_ipa",0,0
"17188","chr7",74714163,74714263,101,"+",74714213,74714213,1,322,2969,"2969 intron9",4,"chr7",74711110,74714856,3747,"intron","intron","intron",0,0,0,"2969 intron9","3","2969 intron9_3",0,27,0,31.3333333333333,-1.16438634121655,0.369705654994029,-3.14949562033439,0.00163552560017045,0.00844174211910949,74714013,74714413,8,9.34825870646766,0,34,0,20,20.5273631840796,0,57,0,0.480513821909423,"no_ipa",0,0
"17189","chr7",74714600,74714700,101,"+",74714650,74714650,1,323,2969,"2969 intron9",4,"chr7",74711110,74714856,3747,"intron","intron","intron",0,0,0,"2969 intron9","4","2969 intron9_4",0,28,0,41.3333333333333,0.209793326255065,0.62829696946754,0.333907907327418,0.738449052737034,0.74364886360386,74714450,74714850,25,25.1542288557214,0,65,0,8,8.39303482587065,5,36,0.138888888888889,0.918629365415074,"no_ipa",0,0
"17206","chr7",135120423,135120523,101,"+",135120473,135120473,1,341,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","1","340351 intron14_1",0,5,0,3.83333333333333,-2.73696141325958,1.10224369089666,-2.48308194990266,0.0130251118861557,0.0296228690871096,135120273,135120673,1,0.597014925373134,0,2,0,5,4.80597014925373,0,10,0,0.0282655189358484,"no_ipa",0,0
"17207","chr7",135120623,135120723,101,"+",135120673,135120673,1,342,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","2","340351 intron14_2",0,5,0,3.33333333333333,1.99999704585702,1.30124974570197,1.53698169967989,0.124297790867489,0.152467702777607,135120473,135120873,5,4.80597014925373,0,10,0,1,0.54228855721393,0,5,0,0.141327594679242,"no_ipa",0,0
"17208","chr7",135124299,135124399,101,"+",135124349,135124349,1,343,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","3","340351 intron14_3",0,6,0,4.83333333333333,-3.75488147048928,1.1897759191869,-3.15595685703185,0.00159972520801734,0.00832281526819166,135124149,135124549,0,0.149253731343284,0,2,0,5,4.58706467661692,0,13,0,0.0282655189358484,"no_ipa",0,0
"17209","chr7",135124759,135124859,101,"+",135124809,135124809,1,344,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","4","340351 intron14_4",0,6,0,5.33333333333333,0.932885891260452,0.783842161156066,1.19014507957133,0.23398937474896,0.257602619512073,135124609,135125009,3,3.48756218905473,0,12,0,2,1.90547263681592,0,8,0,0.169593113615091,"no_ipa",0,0
