"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr12:112919386-112919826:+.4938 intron4 skipped_ipa.GR1_1","chr12",112919386,112919826,441,"+","4938","4938 intron4","skipped_ipa","NM33","YES","4938 intron4 skipped_ipa",96.1306964746346,1,50,FALSE,1,112931878,112931922,151,4,441,45,47.2180910249433,12.2579415111111,0.793901156677182
"chr12:125025430-125025631:+.140707 intron2 composite_ipa.GR1_1","chr12",125025430,125025631,202,"+","140707","140707 intron2","composite_ipa","NM112","YES","140707 intron2 composite_ipa",81.6414686825054,1,50,FALSE,1,125050962,125051131,63,5,202,170,43.0089903267327,4.05593652941177,0.91382252559727
"chr12:131765331-131765743:+.6433 intron11 skipped_ipa.GR1_1","chr12",131765331,131765743,413,"+","6433","6433 intron11","skipped_ipa","NM112","YES","6433 intron11 skipped_ipa",62.7532968800257,1,50,FALSE,1,131799423,131799488,95,149,413,66,31.7207626876513,311.323855424242,0.0924683292285457
"chr12:31589910-31590385:-.160518 intron2 composite_ipa.GR1_1","chr12",31589910,31590385,476,"-","160518","160518 intron2","composite_ipa","NM33","YES","160518 intron2 composite_ipa",2.86875988253897,1,50,FALSE,1,31590706,31590832,166,223,476,127,48.0918188487395,242.142604456693,0.165699913542404
"chr12:47745851-47746859:-.10411 intron16 composite_ipa.GR1_1","chr12",47745851,47746859,1009,"-","10411","10411 intron16","composite_ipa","NM112","YES","10411 intron16 composite_ipa",58.1015943641083,1,50,FALSE,1,47758551,47758556,302,20,1009,6,41.2748823429138,459.672806666667,0.0823935976718807
"chr12:56686480-56686868:-.10728 intron2 composite_ipa.GR1_1","chr12",56686480,56686868,389,"-","10728","10728 intron2","composite_ipa","NM112","YES","10728 intron2 composite_ipa",5.36672629695885,1,50,FALSE,1,56687998,56687999,142,440,389,2,50.3394898817481,30338.40524,0.00165651758008446
"chr12:109999452-109999751:-.9815 intron1 skipped_ipa.GR1_1","chr12",109999452,109999751,300,"-","9815","9815 intron1","skipped_ipa","NM33","YES","9815 intron1 skipped_ipa",0,1,50,FALSE,1,109996173,109996224,663,185,300,52,304.76307082,490.6123225,0.38316884502534
"chr12:109999452-109999951:-.9815 intron1 composite_ipa.GR1_1","chr12",109999452,109999951,500,"-","9815","9815 intron1","composite_ipa","NM112","YES","9815 intron1 composite_ipa",0,1,50,FALSE,1,109996173,109996224,705,185,500,52,194.44159722,490.6123225,0.283834004335708
"chr12:113165420-113165643:-.79039 intron14 composite_ipa.GR1_1","chr12",113165420,113165643,224,"-","79039","79039 intron14","composite_ipa","NM33,NM112","YES","79039 intron14 composite_ipa",64.8924122310306,2,100,TRUE,2,113185278,113185451,120,604,224,174,73.8759867857143,478.693750390805,0.133695318102653
"chr12:122519529-122520205:-.65117 intron4 skipped_ipa.GR1_1","chr12",122519529,122520205,677,"-","65117","65117 intron4","skipped_ipa","NM33","YES","65117 intron4 skipped_ipa",16.3249810174639,1,50,FALSE,1,122526848,122526853,404,213,677,6,82.2929751373707,4895.515391,0.0165319693094629
"chr12:132754374-132754674:-.23141 intron3 composite_ipa.GR1_1","chr12",132754374,132754674,301,"-","23141","23141 intron3","composite_ipa","NM33,NM112","YES","23141 intron3 composite_ipa",24.8350795498642,2,100,TRUE,2,132761618,132761798,767,964,301,181,351.397716990033,734.460639160221,0.323612849686823
"chr12:132756565-132756765:-.23141 intron2 skipped_ipa.GR1_1","chr12",132756565,132756765,201,"-","23141","23141 intron2","skipped_ipa","NM112","YES","23141 intron2 skipped_ipa",7.02367093519596,1,50,FALSE,1,132761618,132761798,194,964,201,181,133.099290288557,734.460639160221,0.153417978136824
"chr12:132813074-132813306:-.2802 intron9 composite_ipa.GR1_1","chr12",132813074,132813306,233,"-","2802","2802 intron9","composite_ipa","NM33,NM112","YES","2802 intron9 composite_ipa",11.1974110032362,2,100,TRUE,2,132821996,132822128,207,273,233,133,122.513653622318,283.061675684211,0.302073732718894
"chr13:48045800-48047106:+.55270 intron2 composite_ipa.GR1_1","chr13",48045800,48047106,1307,"+","55270","55270 intron2","composite_ipa","NM33,NM112","YES","55270 intron2 composite_ipa",100,2,100,TRUE,2,48045660,48045799,1045,114,1307,140,110.258167475134,112.291499914286,0.495431733367649
"chr13:48976918-48977256:+.22862 intron3 composite_ipa.GR1_1","chr13",48976918,48977256,339,"+","22862","22862 intron3","composite_ipa","NM112","YES","22862 intron3 composite_ipa",0,1,50,FALSE,1,49207081,49207395,183,599,339,315,74.4425872743363,262.232391612698,0.2211111366827
"chr13:50942055-50942354:+.79621 intron10 composite_ipa.GR1_1","chr13",50942055,50942354,300,"+","79621","79621 intron10","composite_ipa","NM33","YES","79621 intron10 composite_ipa",48.7106017191977,1,50,FALSE,1,50969932,50969964,104,15,300,33,47.8059718933333,62.6826554545455,0.43267776096823
"chr13:102607629-102607857:+.7174 intron2 skipped_ipa.GR1_1","chr13",102607629,102607857,229,"+","7174","7174 intron2","skipped_ipa","NM112","YES","7174 intron2 skipped_ipa",7.94809407948094,1,50,FALSE,1,102678227,102678316,85,86,229,90,51.186273231441,131.772871244444,0.279768870684611
"chr13:113229654-113230128:+.8451 intron8 composite_ipa.GR1_1","chr13",113229654,113230128,475,"+","8451","8451 intron8","composite_ipa","NM33,NM112","YES","8451 intron8 composite_ipa",22.6586102719033,2,100,TRUE,2,113263487,113263582,532,52,475,96,154.45006304,74.6968310833333,0.674022066198596
"chr13:113498522-113498722:+.55002 intron4 composite_ipa.GR1_1","chr13",113498522,113498722,201,"+","55002","55002 intron4","composite_ipa","NM112","YES","55002 intron4 composite_ipa",32.8545780969479,1,50,FALSE,1,113549425,113549443,142,56,201,19,97.4231918606965,406.447534315789,0.19334957718217
"chr13:114286755-114287569:+.65110 intron7 composite_ipa.GR1_1","chr13",114286755,114287569,815,"+","65110","65110 intron7","composite_ipa","NM33,NM112","YES","65110 intron7 composite_ipa",56.3953488372093,2,100,TRUE,2,114304789,114304917,564,197,815,129,95.4314587582822,210.594285844961,0.31184127623644
"chr13:41311286-41311507:-.9617 intron1 skipped_ipa.GR1_1","chr13",41311286,41311507,222,"-","9617","9617 intron1","skipped_ipa","NM33,NM112","YES","9617 intron1 skipped_ipa",0,2,100,TRUE,2,41263275,41263305,520,5,222,31,323.013323603604,22.2422325806452,0.935577481137551
"chr13:110892771-110893027:-.55608 intron4 composite_ipa.GR1_1","chr13",110892771,110893027,257,"-","55608","55608 intron4","composite_ipa","NM33,NM112","YES","55608 intron4 composite_ipa",69.2215568862275,2,100,TRUE,2,110914725,110914934,596,851,257,210,319.803493509728,558.830797819048,0.363977933328874
"chr14:22877527-22877918:+.26020 intron6 composite_ipa.GR1_1","chr14",22877527,22877918,392,"+","26020","26020 intron6","composite_ipa","NM33,NM112","YES","26020 intron6 composite_ipa",100,2,100,TRUE,2,22876940,22877527,3013,5147,392,588,1059.94451516837,1207.11017138435,0.467542543836963
"chr14:70916971-70917172:+.22990 intron1 skipped_ipa.GR1_1","chr14",70916971,70917172,202,"+","22990","22990 intron1","skipped_ipa","NM33,NM112","YES","22990 intron1 skipped_ipa",2.18946765884373,2,100,TRUE,2,71109795,71109935,236,187,202,141,161.113043128713,182.89109541844,0.468346235045742
"chr14:72943097-72943394:+.26094 intron9 composite_ipa.GR1_1","chr14",72943097,72943394,298,"+","26094","26094 intron9","composite_ipa","NM33","YES","26094 intron9 composite_ipa",35.7100766057749,1,50,FALSE,1,72960598,72960731,217,7,298,134,100.418455416107,7.20382756716418,0.933063791554358
"chr14:76173626-76173882:+.55668 intron4 composite_ipa.GR1_1","chr14",76173626,76173882,257,"+","55668","55668 intron4","composite_ipa","NM33","YES","55668 intron4 composite_ipa",56.1356297093649,1,50,FALSE,1,76229808,76229836,190,0,257,29,101.950778132296,0,1
"chr14:96534564-96534767:+.10914 intron10 composite_ipa.GR1_1","chr14",96534564,96534767,204,"+","10914","10914 intron10","composite_ipa","NM112","YES","10914 intron10 composite_ipa",35.0439882697947,1,50,FALSE,1,96564955,96565050,73,296,204,96,49.3472277745098,425.197346166667,0.103988603988604
"chr14:101765154-101766674:+.5527 intron5 composite_ipa.GR1_1","chr14",101765154,101766674,1521,"+","5527","5527 intron5","composite_ipa","NM33,NM112","YES","5527 intron5 composite_ipa",6.48103696591455,2,100,TRUE,2,101925141,101925272,1861,111,1521,132,168.728026273504,115.962912590909,0.592670869492838
"chr14:101831805-101838343:+.5527 intron13 composite_ipa.GR1_1","chr14",101831805,101838343,6539,"+","5527","5527 intron13","composite_ipa","NM33","YES","5527 intron13 composite_ipa",27.7484397503601,1,50,FALSE,1,101925141,101925272,1844,111,6539,132,38.8883616222664,115.962912590909,0.2511336236648
"chr14:101836166-101836423:+.5527 intron13 skipped_ipa.GR1_1","chr14",101836166,101836423,258,"+","5527","5527 intron13","skipped_ipa","NM112","YES","5527 intron13 skipped_ipa",27.7484397503601,1,50,FALSE,1,101925141,101925272,613,111,258,132,327.650500565891,115.962912590909,0.73859466564434
"chr14:103629495-103630216:+.3831 intron1 composite_ipa.GR1_1","chr14",103629495,103630216,722,"+","3831","3831 intron1","composite_ipa","NM33,NM112","YES","3831 intron1 composite_ipa",0,2,100,TRUE,2,103700655,103700726,470,164,722,72,89.7698971468144,314.109751222222,0.222268929641112
"chr14:21070203-21070403:-.57447 intron1 skipped_ipa.GR1_1","chr14",21070203,21070403,201,"-","57447","57447 intron1","skipped_ipa","NM33","YES","57447 intron1 skipped_ipa",2.4340770791075,1,50,FALSE,1,21070828,21070851,141,0,201,24,96.7371130447761,0,1
"chr14:44933874-44934114:-.54813 intron5 composite_ipa.GR1_1","chr14",44933874,44934114,241,"-","54813","54813 intron5","composite_ipa","NM33","YES","54813 intron5 composite_ipa",86.046511627907,1,50,FALSE,1,44960887,44960928,99,4,241,42,56.6484745145228,13.1335087619048,0.81179226864506
"chr14:68887871-68890138:-.87 intron17 composite_ipa.GR1_1","chr14",68887871,68890138,2268,"-","87","87 intron17","composite_ipa","NM112","YES","87 intron17 composite_ipa",50.4761904761905,1,50,FALSE,1,68978952,68979056,787,799,2268,105,47.8521823871252,1049.36735007619,0.0436122225054585
"chr14:68973619-68974268:-.87 intron3 skipped_ipa.GR1_1","chr14",68973619,68974268,650,"-","87","87 intron3","skipped_ipa","NM33","YES","87 intron3 skipped_ipa",7.41071428571429,1,50,FALSE,1,68978952,68979056,204,799,650,105,43.27996272,1049.36735007619,0.0396101854762653
"chr14:81488533-81489251:-.6400 intron13 composite_ipa.GR1_1","chr14",81488533,81489251,719,"-","6400","6400 intron13","composite_ipa","NM112","YES","6400 intron13 composite_ipa",58.75,1,50,FALSE,1,81533675,81533744,139,699,719,70,26.6597441418637,1377.04839368571,0.0189923698690834
"chr14:81531682-81532023:-.6400 intron1 skipped_ipa.GR1_1","chr14",81531682,81532023,342,"-","6400","6400 intron1","skipped_ipa","NM33","YES","6400 intron1 skipped_ipa",2.91666666666667,1,50,FALSE,1,81533675,81533744,139,699,342,70,56.0478246725146,1377.04839368571,0.0391096033570751
"chr14:103008271-103008471:-.9578 intron3 composite_ipa.GR1_1","chr14",103008271,103008471,201,"-","9578","9578 intron3","composite_ipa","NM33","YES","9578 intron3 composite_ipa",6.84610883557636,1,50,FALSE,1,103056999,103057173,102,187,201,175,69.9800392238806,147.357968308571,0.321987120515179
"chr14:105314748-105315041:-.2972 intron1 skipped_ipa.GR1_1","chr14",105314748,105315041,294,"-","2972","2972 intron1","skipped_ipa","NM112","YES","2972 intron1 skipped_ipa",0,1,50,FALSE,1,105300446,105300629,84,168,294,184,39.4005262857143,125.910377478261,0.238341968911917
"chr15:42561299-42561500:+.55142 intron4 composite_ipa.GR1_1","chr15",42561299,42561500,202,"+","55142","55142 intron4","composite_ipa","NM33,NM112","YES","55142 intron4 composite_ipa",54.0345821325648,2,100,TRUE,2,42566607,42566816,197,107,202,210,134.488430069307,70.2642718761905,0.656833481519116
"chr15:63599193-63601197:+.283807 intron1 composite_ipa.GR1_1","chr15",63599193,63601197,2005,"+","283807","283807 intron1","composite_ipa","NM33","YES","283807 intron1 composite_ipa",83.7953091684435,1,50,FALSE,1,63608218,63608293,1959,3,2005,76,134.73800921596,5.4434937631579,0.961168245114558
"chr15:74024928-74028116:+.5371 intron4 composite_ipa.GR1_1","chr15",74024928,74028116,3189,"+","5371","5371 intron4","composite_ipa","NM33","YES","5371 intron4 composite_ipa",48.2864844050828,1,50,FALSE,1,74044221,74045008,781,77,3189,788,33.7727621831295,13.4751799923858,0.714798584405463
"chr15:74033423-74036355:+.5371 intron6 composite_ipa.GR1_1","chr15",74033423,74036355,2933,"+","5371","5371 intron6","composite_ipa","NM33,NM112","YES","5371 intron6 composite_ipa",69.6572968810166,2,100,TRUE,2,74044221,74045008,2842,77,2933,788,133.623264563246,13.4751799923858,0.908393456959434
"chr15:77031279-77031531:+.9051 intron14 composite_ipa.GR1_1","chr15",77031279,77031531,253,"+","9051","9051 intron14","composite_ipa","NM33","YES","9051 intron14 composite_ipa",70.2364394993046,1,50,FALSE,1,77037045,77037176,95,440,253,132,51.7813240711462,459.672806666667,0.101243339253996
"chr15:90390874-90391760:+.8826 intron2 composite_ipa.GR1_1","chr15",90390874,90391760,887,"+","8826","8826 intron2","composite_ipa","NM33,NM112","YES","8826 intron2 composite_ipa",3.1306806705716,2,100,TRUE,2,90499995,90500108,1226,291,887,114,190.606153655017,352.012596684211,0.351270857366901
"chr15:92901300-92901862:+.1106 intron2 composite_ipa.GR1_1","chr15",92901300,92901862,563,"+","1106","1106 intron2","composite_ipa","NM33","YES","1106 intron2 composite_ipa",1.12912037880168,1,50,FALSE,1,93024372,93024705,428,1188,563,334,104.834792852575,490.501162562874,0.176093501322992
"chr15:94232006-94238221:+.55784 intron2 composite_ipa.GR1_1","chr15",94232006,94238221,6216,"+","55784","55784 intron2","composite_ipa","NM33,NM112","YES","55784 intron2 composite_ipa",0,2,100,TRUE,2,94478966,94479034,905,60,6216,69,20.0774078201416,119.914645217391,0.143418196851208
"chr15:58931989-58932355:-.79811 intron3 composite_ipa.GR1_1","chr15",58931989,58932355,367,"-","79811","79811 intron3","composite_ipa","NM112","YES","79811 intron3 composite_ipa",8.7512971290211,1,50,FALSE,1,58933404,58933565,116,408,367,162,43.5875031934605,347.308342814815,0.111506693249786
"chr15:65669034-65669455:-.10260 intron31 skipped_ipa.GR1_1","chr15",65669034,65669455,422,"-","10260","10260 intron31","skipped_ipa","NM33","YES","10260 intron31 skipped_ipa",83.2464372610358,1,50,FALSE,1,65756140,65756450,121,194,422,311,39.540575549763,86.0223708938907,0.314906400890384
"chr15:74900039-74902603:-.57184 intron5 composite_ipa.GR1_1","chr15",74900039,74902603,2565,"-","57184","57184 intron5","composite_ipa","NM112","YES","57184 intron5 composite_ipa",100,1,50,FALSE,1,74906587,74906800,1007,316,2565,214,54.1392416740741,203.630757345794,0.210029258175623
"chr15:101720670-101721125:-.123283 intron3 composite_ipa.GR1_1","chr15",101720670,101721125,456,"-","123283","123283 intron3","composite_ipa","NM33,NM112","YES","123283 intron3 composite_ipa",22.9242608343459,2,100,TRUE,2,101724091,101724387,246,432,456,297,74.3944147631579,200.584497454545,0.270545890821836
"chr16:1314377-1314891:+.7329 intron5 composite_ipa.GR1_1","chr16",1314377,1314891,515,"+","7329","7329 intron5","composite_ipa","NM33","YES","7329 intron5 composite_ipa",27.027027027027,1,50,FALSE,1,1320438,1320659,478,881,515,222,127.994331021359,547.259111720721,0.189550060643301
"chr16:3286150-3286763:+.10127 intron4 composite_ipa.GR1_1","chr16",3286150,3286763,614,"+","10127","10127 intron4","composite_ipa","NM33,NM112","YES","10127 intron4 composite_ipa",37.3845405930967,2,100,TRUE,2,3299106,3299110,153,7,614,5,34.3631625830619,193.0625788,0.151096188030812
"chr16:3290558-3291346:+.10127 intron5 composite_ipa.GR1_1","chr16",3290558,3291346,789,"+","10127","10127 intron5","composite_ipa","NM33,NM112","YES","10127 intron5 composite_ipa",99.7569275644142,2,100,TRUE,2,3299106,3299110,387,7,789,5,67.6400669885931,193.0625788,0.259452936444087
"chr16:3313176-3318223:+.7627 intron5 composite_ipa.GR1_1","chr16",3313176,3318223,5048,"+","7627","7627 intron5","composite_ipa","NM33","YES","7627 intron5 composite_ipa",99.4199535962877,1,50,FALSE,1,3322915,3322919,438,0,5048,5,11.9653341513471,0,1
"chr16:9108504-9111719:+.29035 intron3 composite_ipa.GR1_1","chr16",9108504,9111719,3216,"+","29035","29035 intron3","composite_ipa","NM33,NM112","YES","29035 intron3 composite_ipa",74.5322245322245,2,100,TRUE,2,9116668,9116912,13153,433,3216,245,563.999666612562,243.720398310204,0.698261305006075
"chr16:10387141-10387664:+.80063 intron1 skipped_ipa.GR1_1","chr16",10387141,10387664,524,"+","80063","80063 intron1","skipped_ipa","NM33,NM112","YES","80063 intron1 skipped_ipa",0,2,100,TRUE,2,10481836,10481899,486,11,524,64,127.901326740458,23.70187909375,0.843658457198655
"chr16:24549035-24549413:+.5930 intron2 composite_ipa.GR1_1","chr16",24549035,24549413,379,"+","5930","5930 intron2","composite_ipa","NM112","YES","5930 intron2 composite_ipa",6.57095527332965,1,50,FALSE,1,24570876,24572445,102,2294,379,1570,37.1134244960422,201.494793342675,0.155541266902753
"chr16:24553558-24554619:+.5930 intron3 composite_ipa.GR1_1","chr16",24553558,24554619,1062,"+","5930","5930 intron3","composite_ipa","NM33,NM112","YES","5930 intron3 composite_ipa",7.39922694643843,2,100,TRUE,2,24570876,24572445,635,2294,1062,1570,82.455432834275,201.494793342675,0.290386924301624
"chr16:30757097-30757298:+.5261 intron9 composite_ipa.GR1_1","chr16",30757097,30757298,202,"+","5261","5261 intron9","composite_ipa","NM33,NM112","YES","5261 intron9 composite_ipa",100,2,100,TRUE,2,30756804,30757097,344,515,202,294,234.842740831683,241.562750442177,0.492947174483101
"chr16:31112031-31112405:+.10295 intron10 composite_ipa.GR1_1","chr16",31112031,31112405,375,"+","10295","10295 intron10","composite_ipa","NM33,NM112","YES","10295 intron10 composite_ipa",88.7631366208569,2,100,TRUE,2,31117463,31117601,1116,13,375,139,410.395881792,12.8972945755396,0.969531059569122
"chr16:48351802-48353072:+.83752 intron14 composite_ipa.GR1_1","chr16",48351802,48353072,1271,"+","83752","83752 intron14","composite_ipa","NM33,NM112","YES","83752 intron14 composite_ipa",95.5406911928651,2,100,TRUE,2,48361477,48361596,548,177,1271,120,59.4572851424075,203.40521695,0.226191581793229
"chr16:58000398-58000671:+.79650 intron1 skipped_ipa.GR1_1","chr16",58000398,58000671,274,"+","79650","79650 intron1","skipped_ipa","NM33,NM112","YES","79650 intron1 skipped_ipa",0,2,100,TRUE,2,58020141,58020245,171,174,274,105,86.0628284014598,228.523052457143,0.273574987429721
"chr16:67563292-67563544:+.10664 intron1 skipped_ipa.GR1_1","chr16",67563292,67563544,253,"+","10664","10664 intron1","skipped_ipa","NM112","YES","10664 intron1 skipped_ipa",0,1,50,FALSE,1,67637688,67637872,73,523,253,185,39.7898595494071,389.852234410811,0.0926116414307659
"chr16:69908854-69910178:+.11060 intron13 composite_ipa.GR1_1","chr16",69908854,69910178,1325,"+","11060","11060 intron13","composite_ipa","NM33,NM112","YES","11060 intron13 composite_ipa",38.517386320214,2,100,TRUE,2,69939841,69939940,874,114,1325,100,90.9631772890566,157.20809988,0.366533864541833
"chr16:75107730-75107934:+.84937 intron4 skipped_ipa.GR1_1","chr16",75107730,75107934,205,"+","84937","84937 intron4","skipped_ipa","NM33","YES","84937 intron4 skipped_ipa",100,1,50,FALSE,1,75106482,75106539,82,34,205,58,55.1607368,80.8390108275862,0.405594405594406
"chr16:85079007-85080706:+.9764 intron10 composite_ipa.GR1_1","chr16",85079007,85080706,1700,"+","9764","9764 intron10","composite_ipa","NM112","YES","9764 intron10 composite_ipa",73.0645161290323,1,50,FALSE,1,85088276,85088325,452,71,1700,50,36.6656662258824,195.82061564,0.157711095603629
"chr16:28608090-28608290:-.6817 intron6 composite_ipa.GR1_1","chr16",28608090,28608290,201,"-","6817","6817 intron6","composite_ipa","NM33","YES","6817 intron6 composite_ipa",58.5533869115959,1,50,FALSE,1,28623131,28623197,73,25,201,67,50.0837535621891,51.4559111940299,0.493243243243243
"chr16:58623216-58623416:-.23019 intron1 skipped_ipa.GR1_1","chr16",58623216,58623416,201,"-","23019","23019 intron1","skipped_ipa","NM33,NM112","YES","23019 intron1 skipped_ipa",0,2,100,TRUE,2,58599236,58599337,566,122,201,102,388.320609810945,164.941418862745,0.701874680866584
"chr16:69366520-69366806:-.7014 intron8 composite_ipa.GR1_1","chr16",69366520,69366806,287,"-","7014","7014 intron8","composite_ipa","NM112","YES","7014 intron8 composite_ipa",83.1689272503083,1,50,FALSE,1,69385593,69385971,68,127,287,379,32.6736071637631,46.2098520686016,0.414200993233796
"chr16:74465475-74465675:-.2734 intron19 composite_ipa.GR1_1","chr16",74465475,74465675,201,"-","2734","2734 intron19","composite_ipa","NM112","YES","2734 intron19 composite_ipa",75.3389830508474,1,50,FALSE,1,74606657,74607094,23,941,201,438,15.7798127661692,296.268569228311,0.0505684812890596
"chr17:7834351-7835037:+.23135 intron1 composite_ipa.GR1_1","chr17",7834351,7835037,687,"+","23135","23135 intron1","composite_ipa","NM33","YES","23135 intron1 composite_ipa",0,1,50,FALSE,1,7853210,7853521,106,2393,687,312,21.2774312256186,1057.68944841667,0.0197201894025448
"chr17:17057601-17057801:+.23164 intron1 skipped_ipa.GR1_1","chr17",17057601,17057801,201,"+","23164","23164 intron1","skipped_ipa","NM112","YES","23164 intron1 skipped_ipa",2.98568507157464,1,50,FALSE,1,17180607,17180639,40,11,201,33,27.4431526368159,45.9672806666667,0.373831775700935
"chr17:17096765-17097214:+.23164 intron3 skipped_ipa.GR1_1","chr17",17096765,17097214,450,"+","23164","23164 intron3","skipped_ipa","NM33,NM112","YES","23164 intron3 skipped_ipa",4.94887525562372,2,100,TRUE,2,17180607,17180639,153,11,450,33,46.88662628,45.9672806666667,0.504950495049505
"chr17:18928815-18929016:+.5636 intron13 composite_ipa.GR1_1","chr17",18928815,18929016,202,"+","5636","5636 intron13","composite_ipa","NM33,NM112","YES","5636 intron13 composite_ipa",86.8920032976092,2,100,TRUE,2,18930540,18930698,152,175,202,159,103.767722693069,151.778756918239,0.406062031654289
"chr17:39531316-39533390:+.51755 intron13 composite_ipa.GR1_1","chr17",39531316,39533390,2075,"+","51755","51755 intron13","composite_ipa","NM112","YES","51755 intron13 composite_ipa",99.910654456109,1,50,FALSE,1,39544249,39544252,1483,4,2075,4,98.5582803306024,137.901842,0.416807195053401
"chr17:40129638-40130251:+.339287 intron2 composite_ipa.GR1_1","chr17",40129638,40130251,614,"+","339287","339287 intron2","composite_ipa","NM33,NM112","YES","339287 intron2 composite_ipa",74.676724137931,2,100,TRUE,2,40134279,40134369,770,158,614,91,172.938792084691,239.433967428571,0.419374917705079
"chr17:43522227-43526741:+.1659 intron22 composite_ipa.GR1_1","chr17",43522227,43526741,4515,"+","1659","1659 intron22","composite_ipa","NM33,NM112","YES","1659 intron22 composite_ipa",98.2114255205553,2,100,TRUE,2,43536412,43536478,2016,3,4515,67,61.5747759627907,6.17470934328358,0.908859686307757
"chr17:46932200-46941227:+.9570 intron4 composite_ipa.GR1_1","chr17",46932200,46941227,9028,"+","9570","9570 intron4","composite_ipa","NM112","YES","9570 intron4 composite_ipa",52.1920668058455,1,50,FALSE,1,46975199,46975227,1412,0,9028,29,21.5681658068232,0,1
"chr17:50468037-50468862:+.80221 intron12 skipped_ipa.GR1_1","chr17",50468037,50468862,826,"+","80221","80221 intron12","skipped_ipa","NM33","YES","80221 intron12 skipped_ipa",67.79324055666,1,50,FALSE,1,50474502,50474552,275,67,826,51,45.9116302058111,181.165164980392,0.202185477244223
"chr17:57631831-57632845:+.124540 intron13 composite_ipa.GR1_1","chr17",57631831,57632845,1015,"+","124540","124540 intron13","composite_ipa","NM112","YES","124540 intron13 composite_ipa",63.3140376266281,1,50,FALSE,1,57700368,57700462,180,0,1015,95,24.4554990738916,0,1
"chr17:59931618-59931818:+.6198 intron7 skipped_ipa.GR1_1","chr17",59931618,59931818,201,"+","6198","6198 intron7","skipped_ipa","NM112","YES","6198 intron7 skipped_ipa",92.7191679049034,1,50,FALSE,1,59937578,59937626,64,18,201,49,43.9090442189055,50.6578195102041,0.464317441516139
"chr17:59940803-59941003:+.6198 intron12 skipped_ipa.GR1_1","chr17",59940803,59941003,201,"+","6198","6198 intron12","skipped_ipa","NM112","YES","6198 intron12 skipped_ipa",100,1,50,FALSE,1,59937578,59937626,95,18,201,49,65.1774875124378,50.6578195102041,0.562673758007978
"chr17:67826338-67827056:+.2186 intron1 composite_ipa.GR1_1","chr17",67826338,67827056,719,"+","2186","2186 intron1","composite_ipa","NM33,NM112","YES","2186 intron1 composite_ipa",6.47580815550391,2,100,TRUE,2,67981436,67981442,272,0,719,7,52.168707961057,0,1
"chr17:68452871-68453071:+.5573 intron1 skipped_ipa.GR1_1","chr17",68452871,68453071,201,"+","5573","5573 intron1","skipped_ipa","NM112","YES","5573 intron1 skipped_ipa",0,1,50,FALSE,1,68551084,68551124,187,0,201,41,128.296738577114,0,1
"chr17:68457302-68457528:+.5573 intron1 skipped_ipa.GR1_2","chr17",68457302,68457528,227,"+","5573","5573 intron1","skipped_ipa","NM33,NM112","YES","5573 intron1 skipped_ipa",0,2,100,TRUE,2,68551084,68551124,213,0,227,41,129.396882581498,0,1
"chr17:68530449-68532689:+.5573 intron13 composite_ipa.GR1_1","chr17",68530449,68532689,2241,"+","5573","5573 intron13","composite_ipa","NM33,NM112","YES","5573 intron13 composite_ipa",96.5459140690817,2,100,TRUE,2,68551084,68551124,1453,0,2241,41,89.4115914439982,0,1
"chr17:77147663-77152744:+.6397 intron4 skipped_ipa.GR1_1","chr17",77147663,77152744,5082,"+","6397","6397 intron4","skipped_ipa","NM112","YES","6397 intron4 skipped_ipa",2.93296089385475,1,50,FALSE,1,77213918,77214023,1295,1365,5082,106,35.1402765426997,1775.8114559434,0.0194043142687512
"chr17:82571871-82572542:+.3607 intron4 composite_ipa.GR1_1","chr17",82571871,82572542,672,"+","3607","3607 intron4","composite_ipa","NM112","YES","3607 intron4 composite_ipa",47.1717695900363,1,50,FALSE,1,82601303,82601499,93,296,672,197,19.0846299196429,207.202767675127,0.0843380149424811
"chr17:3839152-3840099:-.55421 intron3 composite_ipa.GR1_1","chr17",3839152,3840099,948,"-","55421","55421 intron3","composite_ipa","NM112","YES","55421 intron3 composite_ipa",19.0552871712292,1,50,FALSE,1,3846041,3846223,192,524,948,183,27.9294869873418,394.866476546448,0.0660590199440484
"chr17:3911025-3915385:-.5023 intron1 composite_ipa.GR1_1","chr17",3911025,3915385,4361,"-","5023","5023 intron1","composite_ipa","NM33","YES","5023 intron1 composite_ipa",22.8613569321534,1,50,FALSE,1,3916089,3916225,2032,708,4361,137,64.2551118880991,712.660614131387,0.0827053819817871
"chr17:3952529-3953346:-.489 intron3 composite_ipa.GR1_1","chr17",3952529,3953346,818,"-","489","489 intron3","composite_ipa","NM33","YES","489 intron3 composite_ipa",6.34231103388358,1,50,FALSE,1,3964174,3964291,285,1235,818,118,48.0464852933985,1443.29470228814,0.0322169639606844
"chr17:3963513-3964173:-.489 intron1 composite_ipa.GR1_1","chr17",3963513,3964173,661,"-","489","489 intron1","composite_ipa","NM112","YES","489 intron1 composite_ipa",3.41731827396467,1,50,FALSE,1,3964174,3964291,156,1235,661,118,32.5456692163389,1443.29470228814,0.0220522963355188
