"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr12:112919386-112919826:+.4938 intron4 skipped_ipa.GR1_1","chr12",112919386,112919826,441,"+","4938","4938 intron4","skipped_ipa","NM33","YES","4938 intron4 skipped_ipa",96.1306964746346,1,50,FALSE,1,112931878,112931922,54,0,441,45,8.03185910204082,0,1
"chr12:125025430-125025631:+.140707 intron2 composite_ipa.GR1_1","chr12",125025430,125025631,202,"+","140707","140707 intron2","composite_ipa","NM112","YES","140707 intron2 composite_ipa",81.6414686825054,1,50,FALSE,1,125050962,125051131,43,0,202,170,13.9629761782178,0,1
"chr12:131765331-131765743:+.6433 intron11 skipped_ipa.GR1_1","chr12",131765331,131765743,413,"+","6433","6433 intron11","skipped_ipa","NM112","YES","6433 intron11 skipped_ipa",62.7532968800257,1,50,FALSE,1,131799423,131799488,88,60,413,66,13.9763423922518,59.6304690909091,0.189878383679874
"chr12:31589910-31590385:-.160518 intron2 composite_ipa.GR1_1","chr12",31589910,31590385,476,"-","160518","160518 intron2","composite_ipa","NM33","YES","160518 intron2 composite_ipa",2.86875988253897,1,50,FALSE,1,31590706,31590832,66,65,476,127,9.09489927731092,33.5714845669291,0.213163114795789
"chr12:47745851-47746859:-.10411 intron16 composite_ipa.GR1_1","chr12",47745851,47746859,1009,"-","10411","10411 intron16","composite_ipa","NM112","YES","10411 intron16 composite_ipa",58.1015943641083,1,50,FALSE,1,47758551,47758556,121,3,1009,6,7.86602124479683,32.796758,0.193445243804956
"chr12:56686480-56686868:-.10728 intron2 composite_ipa.GR1_1","chr12",56686480,56686868,389,"-","10728","10728 intron2","composite_ipa","NM112","YES","10728 intron2 composite_ipa",5.36672629695885,1,50,FALSE,1,56687998,56687999,61,200,389,2,10.285872688946,6559.3516,0.0015656682323349
"chr12:109999452-109999751:-.9815 intron1 skipped_ipa.GR1_1","chr12",109999452,109999751,300,"-","9815","9815 intron1","skipped_ipa","NM33","YES","9815 intron1 skipped_ipa",0,1,50,FALSE,1,109996173,109996224,207,85,300,52,45.25952604,107.220170384615,0.296823295830576
"chr12:109999452-109999951:-.9815 intron1 composite_ipa.GR1_1","chr12",109999452,109999951,500,"-","9815","9815 intron1","composite_ipa","NM112","YES","9815 intron1 composite_ipa",0,1,50,FALSE,1,109996173,109996224,238,85,500,52,31.222513616,107.220170384615,0.225526641883519
"chr12:113165420-113165643:-.79039 intron14 composite_ipa.GR1_1","chr12",113165420,113165643,224,"-","79039","79039 intron14","composite_ipa","NM33,NM112","YES","79039 intron14 composite_ipa",64.8924122310306,2,100,TRUE,2,113185278,113185451,61,340,224,174,17.8625199821429,128.17123816092,0.122317744946643
"chr12:122519529-122520205:-.65117 intron4 skipped_ipa.GR1_1","chr12",122519529,122520205,677,"-","65117","65117 intron4","skipped_ipa","NM33","YES","65117 intron4 skipped_ipa",16.3249810174639,1,50,FALSE,1,122526848,122526853,165,115,677,6,15.9866028655835,1257.20905666667,0.0125562813114338
"chr12:132754374-132754674:-.23141 intron3 composite_ipa.GR1_1","chr12",132754374,132754674,301,"-","23141","23141 intron3","composite_ipa","NM33,NM112","YES","23141 intron3 composite_ipa",24.8350795498642,2,100,TRUE,2,132761618,132761798,236,335,301,181,51.4288032425249,121.402363867403,0.297566718448496
"chr12:132756565-132756765:-.23141 intron2 skipped_ipa.GR1_1","chr12",132756565,132756765,201,"-","23141","23141 intron2","skipped_ipa","NM112","YES","23141 intron2 skipped_ipa",7.02367093519596,1,50,FALSE,1,132761618,132761798,62,335,201,181,20.2328258308458,121.402363867403,0.142851687309851
"chr12:132813074-132813306:-.2802 intron9 composite_ipa.GR1_1","chr12",132813074,132813306,233,"-","2802","2802 intron9","composite_ipa","NM33,NM112","YES","2802 intron9 composite_ipa",11.1974110032362,2,100,TRUE,2,132821996,132822128,61,146,233,133,17.1725513991416,72.0049123007519,0.192566044005602
"chr13:48045800-48047106:+.55270 intron2 composite_ipa.GR1_1","chr13",48045800,48047106,1307,"+","55270","55270 intron2","composite_ipa","NM33,NM112","YES","55270 intron2 composite_ipa",100,2,100,TRUE,2,48045660,48045799,600,59,1307,140,30.1117900535578,27.6429817428571,0.521373197693544
"chr13:48976918-48977256:+.22862 intron3 composite_ipa.GR1_1","chr13",48976918,48977256,339,"+","22862","22862 intron3","composite_ipa","NM112","YES","22862 intron3 composite_ipa",0,1,50,FALSE,1,49207081,49207395,73,323,339,315,14.1248574277286,67.2593830730159,0.173557648763699
"chr13:50942055-50942354:+.79621 intron10 composite_ipa.GR1_1","chr13",50942055,50942354,300,"+","79621","79621 intron10","composite_ipa","NM33","YES","79621 intron10 composite_ipa",48.7106017191977,1,50,FALSE,1,50969932,50969964,36,9,300,33,7.87122192,17.8891407272727,0.305555555555556
"chr13:102607629-102607857:+.7174 intron2 skipped_ipa.GR1_1","chr13",102607629,102607857,229,"+","7174","7174 intron2","skipped_ipa","NM112","YES","7174 intron2 skipped_ipa",7.94809407948094,1,50,FALSE,1,102678227,102678316,62,55,229,90,17.7589431965066,40.0849264444444,0.307015130674003
"chr13:113229654-113230128:+.8451 intron8 composite_ipa.GR1_1","chr13",113229654,113230128,475,"+","8451","8451 intron8","composite_ipa","NM33,NM112","YES","8451 intron8 composite_ipa",22.6586102719033,2,100,TRUE,2,113263487,113263582,362,30,475,96,49.9891637726316,20.49797375,0.70919554303906
"chr13:113498522-113498722:+.55002 intron4 composite_ipa.GR1_1","chr13",113498522,113498722,201,"+","55002","55002 intron4","composite_ipa","NM112","YES","55002 intron4 composite_ipa",32.8545780969479,1,50,FALSE,1,113549425,113549443,54,29,201,19,17.6221386268657,100.116419157895,0.149671772428884
"chr13:114286755-114287569:+.65110 intron7 composite_ipa.GR1_1","chr13",114286755,114287569,815,"+","65110","65110 intron7","composite_ipa","NM33,NM112","YES","65110 intron7 composite_ipa",56.3953488372093,2,100,TRUE,2,114304789,114304917,270,112,815,129,21.7303672638037,56.9494092403101,0.276187455396083
"chr13:41311286-41311507:-.9617 intron1 skipped_ipa.GR1_1","chr13",41311286,41311507,222,"-","9617","9617 intron1","skipped_ipa","NM33,NM112","YES","9617 intron1 skipped_ipa",0,2,100,TRUE,2,41263275,41263305,290,4,222,31,85.6852236036036,8.46367948387097,0.910103259769184
"chr13:110892771-110893027:-.55608 intron4 composite_ipa.GR1_1","chr13",110892771,110893027,257,"-","55608","55608 intron4","composite_ipa","NM33,NM112","YES","55608 intron4 composite_ipa",69.2215568862275,2,100,TRUE,2,110914725,110914934,280,429,257,210,71.4637528404669,133.998182685714,0.347819914464694
"chr14:22877527-22877918:+.26020 intron6 composite_ipa.GR1_1","chr14",22877527,22877918,392,"+","26020","26020 intron6","composite_ipa","NM33,NM112","YES","26020 intron6 composite_ipa",100,2,100,TRUE,2,22876940,22877527,1264,2325,392,588,211.505623020408,259.362116836735,0.449182658137882
"chr14:70916971-70917172:+.22990 intron1 skipped_ipa.GR1_1","chr14",70916971,70917172,202,"+","22990","22990 intron1","skipped_ipa","NM33,NM112","YES","22990 intron1 skipped_ipa",2.18946765884373,2,100,TRUE,2,71109795,71109935,48,100,202,141,15.5865780594059,46.5202241134752,0.250964105606645
"chr14:72943097-72943394:+.26094 intron9 composite_ipa.GR1_1","chr14",72943097,72943394,298,"+","26094","26094 intron9","composite_ipa","NM33","YES","26094 intron9 composite_ipa",35.7100766057749,1,50,FALSE,1,72960598,72960731,42,1,298,134,9.24472373154362,0.489503850746269,0.949713128585893
"chr14:76173626-76173882:+.55668 intron4 composite_ipa.GR1_1","chr14",76173626,76173882,257,"+","55668","55668 intron4","composite_ipa","NM33","YES","55668 intron4 composite_ipa",56.1356297093649,1,50,FALSE,1,76229808,76229836,62,0,257,29,15.8241167003891,0,1
"chr14:96534564-96534767:+.10914 intron10 composite_ipa.GR1_1","chr14",96534564,96534767,204,"+","10914","10914 intron10","composite_ipa","NM112","YES","10914 intron10 composite_ipa",35.0439882697947,1,50,FALSE,1,96564955,96565050,50,98,204,96,16.0768421568627,66.9600475833333,0.193610842207164
"chr14:101765154-101766674:+.5527 intron5 composite_ipa.GR1_1","chr14",101765154,101766674,1521,"+","5527","5527 intron5","composite_ipa","NM33,NM112","YES","5527 intron5 composite_ipa",6.48103696591455,2,100,TRUE,2,101925141,101925272,728,66,1521,132,31.3951871452991,32.796758,0.489082969432314
"chr14:101831805-101838343:+.5527 intron13 composite_ipa.GR1_1","chr14",101831805,101838343,6539,"+","5527","5527 intron13","composite_ipa","NM33","YES","5527 intron13 composite_ipa",27.7484397503601,1,50,FALSE,1,101925141,101925272,902,66,6539,132,9.04807331885609,32.796758,0.216229174157977
"chr14:101836166-101836423:+.5527 intron13 skipped_ipa.GR1_1","chr14",101836166,101836423,258,"+","5527","5527 intron13","skipped_ipa","NM112","YES","5527 intron13 skipped_ipa",27.7484397503601,1,50,FALSE,1,101925141,101925272,340,66,258,132,86.4410675968992,32.796758,0.724946695095949
"chr14:103629495-103630216:+.3831 intron1 composite_ipa.GR1_1","chr14",103629495,103630216,722,"+","3831","3831 intron1","composite_ipa","NM33,NM112","YES","3831 intron1 composite_ipa",0,2,100,TRUE,2,103700655,103700726,199,65,722,72,18.0790992853186,59.2163686111111,0.233895980933103
"chr14:21070203-21070403:-.57447 intron1 skipped_ipa.GR1_1","chr14",21070203,21070403,201,"-","57447","57447 intron1","skipped_ipa","NM33","YES","57447 intron1 skipped_ipa",2.4340770791075,1,50,FALSE,1,21070828,21070851,31,0,201,24,10.1164129154229,0,1
"chr14:44933874-44934114:-.54813 intron5 composite_ipa.GR1_1","chr14",44933874,44934114,241,"-","54813","54813 intron5","composite_ipa","NM33","YES","54813 intron5 composite_ipa",86.046511627907,1,50,FALSE,1,44960887,44960928,48,1,241,42,13.064268746888,1.56175038095238,0.893221089942401
"chr14:68887871-68890138:-.87 intron17 composite_ipa.GR1_1","chr14",68887871,68890138,2268,"-","87","87 intron17","composite_ipa","NM112","YES","87 intron17 composite_ipa",50.4761904761905,1,50,FALSE,1,68978952,68979056,317,365,2268,105,9.1680531622575,228.015555619048,0.0386538227045482
"chr14:68973619-68974268:-.87 intron3 skipped_ipa.GR1_1","chr14",68973619,68974268,650,"-","87","87 intron3","skipped_ipa","NM33","YES","87 intron3 skipped_ipa",7.41071428571429,1,50,FALSE,1,68978952,68979056,36,365,650,105,3.63287165538462,228.015555619048,0.015682695100195
"chr14:81488533-81489251:-.6400 intron13 composite_ipa.GR1_1","chr14",81488533,81489251,719,"-","6400","6400 intron13","composite_ipa","NM112","YES","6400 intron13 composite_ipa",58.75,1,50,FALSE,1,81533675,81533744,98,289,719,70,8.94042359944367,270.807516057143,0.0319588541399761
"chr14:81531682-81532023:-.6400 intron1 skipped_ipa.GR1_1","chr14",81531682,81532023,342,"-","6400","6400 intron1","skipped_ipa","NM33","YES","6400 intron1 skipped_ipa",2.91666666666667,1,50,FALSE,1,81533675,81533744,51,289,342,70,9.78148922807017,270.807516057143,0.0348605577689243
"chr14:103008271-103008471:-.9578 intron3 composite_ipa.GR1_1","chr14",103008271,103008471,201,"-","9578","9578 intron3","composite_ipa","NM33","YES","9578 intron3 composite_ipa",6.84610883557636,1,50,FALSE,1,103056999,103057173,24,65,201,175,7.8320616119403,24.3633059428571,0.243266724587315
"chr14:105314748-105315041:-.2972 intron1 skipped_ipa.GR1_1","chr14",105314748,105315041,294,"-","2972","2972 intron1","skipped_ipa","NM112","YES","2972 intron1 skipped_ipa",0,1,50,FALSE,1,105300446,105300629,97,76,294,184,21.6413981360544,27.092974,0.44406847133758
"chr15:42561299-42561500:+.55142 intron4 composite_ipa.GR1_1","chr15",42561299,42561500,202,"+","55142","55142 intron4","composite_ipa","NM33,NM112","YES","55142 intron4 composite_ipa",54.0345821325648,2,100,TRUE,2,42566607,42566816,139,79,202,210,45.1361322970297,24.6756560190476,0.646540267564455
"chr15:63599193-63601197:+.283807 intron1 composite_ipa.GR1_1","chr15",63599193,63601197,2005,"+","283807","283807 intron1","composite_ipa","NM33","YES","283807 intron1 composite_ipa",83.7953091684435,1,50,FALSE,1,63608218,63608293,1300,4,2005,76,42.5294617456359,3.45229031578947,0.924920426886351
"chr15:74024928-74028116:+.5371 intron4 composite_ipa.GR1_1","chr15",74024928,74028116,3189,"+","5371","5371 intron4","composite_ipa","NM33","YES","5371 intron4 composite_ipa",48.2864844050828,1,50,FALSE,1,74044221,74045008,342,24,3189,788,7.0344880752587,1.99777206091371,0.778818143986683
"chr15:74033423-74036355:+.5371 intron6 composite_ipa.GR1_1","chr15",74033423,74036355,2933,"+","5371","5371 intron6","composite_ipa","NM33,NM112","YES","5371 intron6 composite_ipa",69.6572968810166,2,100,TRUE,2,74044221,74045008,981,24,2933,788,21.9390518908967,1.99777206091371,0.916539802233763
"chr15:77031279-77031531:+.9051 intron14 composite_ipa.GR1_1","chr15",77031279,77031531,253,"+","9051","9051 intron14","composite_ipa","NM33","YES","9051 intron14 composite_ipa",70.2364394993046,1,50,FALSE,1,77037045,77037176,51,131,253,132,13.2224083636364,65.0965954242424,0.168827586206897
"chr15:90390874-90391760:+.8826 intron2 composite_ipa.GR1_1","chr15",90390874,90391760,887,"+","8826","8826 intron2","composite_ipa","NM33,NM112","YES","8826 intron2 composite_ipa",3.1306806705716,2,100,TRUE,2,90499995,90500108,545,114,887,114,40.3026676662909,65.593516,0.380586592178771
"chr15:92901300-92901862:+.1106 intron2 composite_ipa.GR1_1","chr15",92901300,92901862,563,"+","1106","1106 intron2","composite_ipa","NM33","YES","1106 intron2 composite_ipa",1.12912037880168,1,50,FALSE,1,93024372,93024705,102,553,563,334,11.8837275879218,108.602438167665,0.098631469541729
"chr15:94232006-94238221:+.55784 intron2 composite_ipa.GR1_1","chr15",94232006,94238221,6216,"+","55784","55784 intron2","composite_ipa","NM33,NM112","YES","55784 intron2 composite_ipa",0,2,100,TRUE,2,94478966,94479034,324,17,6216,69,3.41896705019305,16.1607213333333,0.174618052301059
"chr15:58931989-58932355:-.79811 intron3 composite_ipa.GR1_1","chr15",58931989,58932355,367,"-","79811","79811 intron3","composite_ipa","NM112","YES","79811 intron3 composite_ipa",8.7512971290211,1,50,FALSE,1,58933404,58933565,77,160,367,162,13.7621273351499,64.7837195061728,0.175211394218614
"chr15:65669034-65669455:-.10260 intron31 skipped_ipa.GR1_1","chr15",65669034,65669455,422,"-","10260","10260 intron31","skipped_ipa","NM33","YES","10260 intron31 skipped_ipa",83.2464372610358,1,50,FALSE,1,65756140,65756450,30,97,422,311,4.66304616113744,20.4584278199357,0.185619926786567
"chr15:74900039-74902603:-.57184 intron5 composite_ipa.GR1_1","chr15",74900039,74902603,2565,"-","57184","57184 intron5","composite_ipa","NM112","YES","57184 intron5 composite_ipa",100,1,50,FALSE,1,74906587,74906800,443,117,2565,214,11.328626739961,35.8618755700935,0.240061584119805
"chr15:101720670-101721125:-.123283 intron3 composite_ipa.GR1_1","chr15",101720670,101721125,456,"-","123283","123283 intron3","composite_ipa","NM33,NM112","YES","123283 intron3 composite_ipa",22.9242608343459,2,100,TRUE,2,101724091,101724387,219,192,456,297,31.5021491315789,42.4038891313131,0.426245945148924
"chr16:1314377-1314891:+.7329 intron5 composite_ipa.GR1_1","chr16",1314377,1314891,515,"+","7329","7329 intron5","composite_ipa","NM33","YES","7329 intron5 composite_ipa",27.027027027027,1,50,FALSE,1,1320438,1320659,209,423,515,222,26.6195045514563,124.982239945946,0.175588378878532
"chr16:3286150-3286763:+.10127 intron4 composite_ipa.GR1_1","chr16",3286150,3286763,614,"+","10127","10127 intron4","composite_ipa","NM33,NM112","YES","10127 intron4 composite_ipa",37.3845405930967,2,100,TRUE,2,3299106,3299110,112,4,614,5,11.964941029316,52.4748128,0.185676392572944
"chr16:3290558-3291346:+.10127 intron5 composite_ipa.GR1_1","chr16",3290558,3291346,789,"+","10127","10127 intron5","composite_ipa","NM33,NM112","YES","10127 intron5 composite_ipa",99.7569275644142,2,100,TRUE,2,3299106,3299110,203,4,789,5,16.8764052572877,52.4748128,0.243346919204028
"chr16:3313176-3318223:+.7627 intron5 composite_ipa.GR1_1","chr16",3313176,3318223,5048,"+","7627","7627 intron5","composite_ipa","NM33","YES","7627 intron5 composite_ipa",99.4199535962877,1,50,FALSE,1,3322915,3322919,163,0,5048,5,2.11801567115689,0,1
"chr16:9108504-9111719:+.29035 intron3 composite_ipa.GR1_1","chr16",9108504,9111719,3216,"+","29035","29035 intron3","composite_ipa","NM33,NM112","YES","29035 intron3 composite_ipa",74.5322245322245,2,100,TRUE,2,9116668,9116912,6894,280,3216,245,140.609981126866,74.9640182857143,0.652258535398589
"chr16:10387141-10387664:+.80063 intron1 skipped_ipa.GR1_1","chr16",10387141,10387664,524,"+","80063","80063 intron1","skipped_ipa","NM33,NM112","YES","80063 intron1 skipped_ipa",0,2,100,TRUE,2,10481836,10481899,478,11,524,64,59.8353065801527,11.2738855625,0.841456705908241
"chr16:24549035-24549413:+.5930 intron2 composite_ipa.GR1_1","chr16",24549035,24549413,379,"+","5930","5930 intron2","composite_ipa","NM112","YES","5930 intron2 composite_ipa",6.57095527332965,1,50,FALSE,1,24570876,24572445,86,1177,379,1570,14.884016823219,49.1742473452229,0.232351235495256
"chr16:24553558-24554619:+.5930 intron3 composite_ipa.GR1_1","chr16",24553558,24554619,1062,"+","5930","5930 intron3","composite_ipa","NM33,NM112","YES","5930 intron3 composite_ipa",7.39922694643843,2,100,TRUE,2,24570876,24572445,365,1177,1062,1570,22.54391086629,49.1742473452229,0.314340348783121
"chr16:30757097-30757298:+.5261 intron9 composite_ipa.GR1_1","chr16",30757097,30757298,202,"+","5261","5261 intron9","composite_ipa","NM33,NM112","YES","5261 intron9 composite_ipa",100,2,100,TRUE,2,30756804,30757097,127,268,202,294,41.2394877821782,59.7927288707483,0.408181559787481
"chr16:31112031-31112405:+.10295 intron10 composite_ipa.GR1_1","chr16",31112031,31112405,375,"+","10295","10295 intron10","composite_ipa","NM33,NM112","YES","10295 intron10 composite_ipa",88.7631366208569,2,100,TRUE,2,31117463,31117601,520,8,375,139,90.9563421866667,3.77516638848921,0.960148777895855
"chr16:48351802-48353072:+.83752 intron14 composite_ipa.GR1_1","chr16",48351802,48353072,1271,"+","83752","83752 intron14","composite_ipa","NM33,NM112","YES","83752 intron14 composite_ipa",95.5406911928651,2,100,TRUE,2,48361477,48361596,244,105,1271,120,12.5923036223446,57.3943265,0.179924416996958
"chr16:58000398-58000671:+.79650 intron1 skipped_ipa.GR1_1","chr16",58000398,58000671,274,"+","79650","79650 intron1","skipped_ipa","NM33,NM112","YES","79650 intron1 skipped_ipa",0,2,100,TRUE,2,58020141,58020245,73,65,274,105,17.4756447737226,40.6055099047619,0.300883218842002
"chr16:67563292-67563544:+.10664 intron1 skipped_ipa.GR1_1","chr16",67563292,67563544,253,"+","10664","10664 intron1","skipped_ipa","NM112","YES","10664 intron1 skipped_ipa",0,1,50,FALSE,1,67637688,67637872,49,371,253,185,12.7038825454545,131.541591545946,0.0880712731229597
"chr16:69908854-69910178:+.11060 intron13 composite_ipa.GR1_1","chr16",69908854,69910178,1325,"+","11060","11060 intron13","composite_ipa","NM33,NM112","YES","11060 intron13 composite_ipa",38.517386320214,2,100,TRUE,2,69939841,69939940,486,72,1325,100,24.0592066233962,47.22733152,0.3375
"chr16:75107730-75107934:+.84937 intron4 skipped_ipa.GR1_1","chr16",75107730,75107934,205,"+","84937","84937 intron4","skipped_ipa","NM33","YES","84937 intron4 skipped_ipa",100,1,50,FALSE,1,75106482,75106539,37,18,205,58,11.8388297170732,20.3566084137931,0.367717614804661
"chr16:85079007-85080706:+.9764 intron10 composite_ipa.GR1_1","chr16",85079007,85080706,1700,"+","9764","9764 intron10","composite_ipa","NM112","YES","9764 intron10 composite_ipa",73.0645161290323,1,50,FALSE,1,85088276,85088325,212,23,1700,50,8.17989728941176,30.17301736,0.21327967806841
"chr16:28608090-28608290:-.6817 intron6 composite_ipa.GR1_1","chr16",28608090,28608290,201,"-","6817","6817 intron6","composite_ipa","NM33","YES","6817 intron6 composite_ipa",58.5533869115959,1,50,FALSE,1,28623131,28623197,6,15,201,67,1.95801540298507,14.6851155223881,0.117647058823529
"chr16:58623216-58623416:-.23019 intron1 skipped_ipa.GR1_1","chr16",58623216,58623416,201,"-","23019","23019 intron1","skipped_ipa","NM33,NM112","YES","23019 intron1 skipped_ipa",0,2,100,TRUE,2,58599236,58599337,216,95,201,102,70.4885545074627,61.0920001960784,0.535706470202057
"chr16:69366520-69366806:-.7014 intron8 composite_ipa.GR1_1","chr16",69366520,69366806,287,"-","7014","7014 intron8","composite_ipa","NM112","YES","7014 intron8 composite_ipa",83.1689272503083,1,50,FALSE,1,69385593,69385971,63,137,287,379,14.3985766829268,23.710584939314,0.377824545857333
"chr16:74465475-74465675:-.2734 intron19 composite_ipa.GR1_1","chr16",74465475,74465675,201,"-","2734","2734 intron19","composite_ipa","NM112","YES","2734 intron19 composite_ipa",75.3389830508474,1,50,FALSE,1,74606657,74607094,35,336,201,438,11.4217565174129,50.3183136438356,0.18499746578814
"chr17:7834351-7835037:+.23135 intron1 composite_ipa.GR1_1","chr17",7834351,7835037,687,"+","23135","23135 intron1","composite_ipa","NM33","YES","23135 intron1 composite_ipa",0,1,50,FALSE,1,7853210,7853521,35,659,687,312,3.34173662299854,138.54527898718,0.0235520960718468
"chr17:17057601-17057801:+.23164 intron1 skipped_ipa.GR1_1","chr17",17057601,17057801,201,"+","23164","23164 intron1","skipped_ipa","NM112","YES","23164 intron1 skipped_ipa",2.98568507157464,1,50,FALSE,1,17180607,17180639,46,16,201,33,15.0114514228856,31.8029168484848,0.320659062103929
"chr17:17096765-17097214:+.23164 intron3 skipped_ipa.GR1_1","chr17",17096765,17097214,450,"+","23164","23164 intron3","skipped_ipa","NM33,NM112","YES","23164 intron3 skipped_ipa",4.94887525562372,2,100,TRUE,2,17180607,17180639,91,16,450,33,13.2644665688889,31.8029168484848,0.294325198471038
"chr17:18928815-18929016:+.5636 intron13 composite_ipa.GR1_1","chr17",18928815,18929016,202,"+","5636","5636 intron13","composite_ipa","NM33,NM112","YES","5636 intron13 composite_ipa",86.8920032976092,2,100,TRUE,2,18930540,18930698,69,106,202,159,22.405705960396,43.7290106666667,0.338788870703764
"chr17:39531316-39533390:+.51755 intron13 composite_ipa.GR1_1","chr17",39531316,39533390,2075,"+","51755","51755 intron13","composite_ipa","NM112","YES","51755 intron13 composite_ipa",99.910654456109,1,50,FALSE,1,39544249,39544252,825,3,2075,4,26.0793497349398,49.195137,0.346456692913386
"chr17:40129638-40130251:+.339287 intron2 composite_ipa.GR1_1","chr17",40129638,40130251,614,"+","339287","339287 intron2","composite_ipa","NM33,NM112","YES","339287 intron2 composite_ipa",74.676724137931,2,100,TRUE,2,40134279,40134369,331,68,614,91,35.3606739348534,49.014935032967,0.419086444144533
"chr17:43522227-43526741:+.1659 intron22 composite_ipa.GR1_1","chr17",43522227,43526741,4515,"+","1659","1659 intron22","composite_ipa","NM33,NM112","YES","1659 intron22 composite_ipa",98.2114255205553,2,100,TRUE,2,43536412,43536478,1157,4,4515,67,16.8087924722038,3.91603080597015,0.811046359555969
"chr17:46932200-46941227:+.9570 intron4 composite_ipa.GR1_1","chr17",46932200,46941227,9028,"+","9570","9570 intron4","composite_ipa","NM112","YES","9570 intron4 composite_ipa",52.1920668058455,1,50,FALSE,1,46975199,46975227,867,0,9028,29,6.29924439211343,0,1
"chr17:50468037-50468862:+.80221 intron12 skipped_ipa.GR1_1","chr17",50468037,50468862,826,"+","80221","80221 intron12","skipped_ipa","NM33","YES","80221 intron12 skipped_ipa",67.79324055666,1,50,FALSE,1,50474502,50474552,49,22,826,51,3.89114077966102,28.2952421960784,0.120894006095496
"chr17:57631831-57632845:+.124540 intron13 composite_ipa.GR1_1","chr17",57631831,57632845,1015,"+","124540","124540 intron13","composite_ipa","NM112","YES","124540 intron13 composite_ipa",63.3140376266281,1,50,FALSE,1,57700368,57700462,310,0,1015,95,20.0334876453202,0,1
"chr17:59931618-59931818:+.6198 intron7 skipped_ipa.GR1_1","chr17",59931618,59931818,201,"+","6198","6198 intron7","skipped_ipa","NM112","YES","6198 intron7 skipped_ipa",92.7191679049034,1,50,FALSE,1,59937578,59937626,89,26,201,49,29.0438951442786,34.8047227755102,0.454886825910087
"chr17:59940803-59941003:+.6198 intron12 skipped_ipa.GR1_1","chr17",59940803,59941003,201,"+","6198","6198 intron12","skipped_ipa","NM112","YES","6198 intron12 skipped_ipa",100,1,50,FALSE,1,59937578,59937626,63,26,201,49,20.5591617313433,34.8047227755102,0.371346084446048
"chr17:67826338-67827056:+.2186 intron1 composite_ipa.GR1_1","chr17",67826338,67827056,719,"+","2186","2186 intron1","composite_ipa","NM33,NM112","YES","2186 intron1 composite_ipa",6.47580815550391,2,100,TRUE,2,67981436,67981442,166,2,719,7,15.1439828317107,18.7410045714286,0.446923076923077
"chr17:68452871-68453071:+.5573 intron1 skipped_ipa.GR1_1","chr17",68452871,68453071,201,"+","5573","5573 intron1","skipped_ipa","NM112","YES","5573 intron1 skipped_ipa",0,1,50,FALSE,1,68551084,68551124,160,1,201,41,52.213744079602,1.59984185365854,0.970270670019228
"chr17:68457302-68457528:+.5573 intron1 skipped_ipa.GR1_2","chr17",68457302,68457528,227,"+","5573","5573 intron1","skipped_ipa","NM33,NM112","YES","5573 intron1 skipped_ipa",0,2,100,TRUE,2,68551084,68551124,143,1,227,41,41.3210254977974,1.59984185365854,0.962725779967159
"chr17:68530449-68532689:+.5573 intron13 composite_ipa.GR1_1","chr17",68530449,68532689,2241,"+","5573","5573 intron13","composite_ipa","NM33,NM112","YES","5573 intron13 composite_ipa",96.5459140690817,2,100,TRUE,2,68551084,68551124,695,1,2241,41,20.3424781883088,1.59984185365854,0.927088755856325
"chr17:77147663-77152744:+.6397 intron4 skipped_ipa.GR1_1","chr17",77147663,77152744,5082,"+","6397","6397 intron4","skipped_ipa","NM112","YES","6397 intron4 skipped_ipa",2.93296089385475,1,50,FALSE,1,77213918,77214023,661,556,5082,106,8.5315454695002,344.056555622641,0.0241969182824767
"chr17:82571871-82572542:+.3607 intron4 composite_ipa.GR1_1","chr17",82571871,82572542,672,"+","3607","3607 intron4","composite_ipa","NM112","YES","3607 intron4 composite_ipa",47.1717695900363,1,50,FALSE,1,82601303,82601499,133,145,672,197,12.9820500416667,48.2794914720812,0.211911906244692
"chr17:3839152-3840099:-.55421 intron3 composite_ipa.GR1_1","chr17",3839152,3840099,948,"-","55421","55421 intron3","composite_ipa","NM112","YES","55421 intron3 composite_ipa",19.0552871712292,1,50,FALSE,1,3846041,3846223,219,257,948,183,15.1529324936709,92.117670010929,0.141258948303391
"chr17:3911025-3915385:-.5023 intron1 composite_ipa.GR1_1","chr17",3911025,3915385,4361,"-","5023","5023 intron1","composite_ipa","NM33","YES","5023 intron1 composite_ipa",22.8613569321534,1,50,FALSE,1,3916089,3916225,1124,291,4361,137,16.9060105443706,139.32637340146,0.108210667451841
"chr17:3952529-3953346:-.489 intron3 composite_ipa.GR1_1","chr17",3952529,3953346,818,"-","489","489 intron3","composite_ipa","NM33","YES","489 intron3 composite_ipa",6.34231103388358,1,50,FALSE,1,3964174,3964291,175,671,818,118,14.0328426650367,372.99363759322,0.0362580944220477
"chr17:3963513-3964173:-.489 intron1 composite_ipa.GR1_1","chr17",3963513,3964173,661,"-","489","489 intron1","composite_ipa","NM112","YES","489 intron1 composite_ipa",3.41731827396467,1,50,FALSE,1,3964174,3964291,142,671,661,118,14.0911940574887,372.99363759322,0.0364033744163967
