"","CLL11_rpkm","CLL7_rpkm"
"94081 intron1","33.5845659138625","21.8260640141212"
"94081 intron2","33.5845659138625","21.8260640141212"
"94081 intron3","33.5845659138625","21.8260640141212"
"94081 intron4","33.5845659138625","21.8260640141212"
"94081 intron5","33.5845659138625","21.8260640141212"
"94081 intron6","33.5845659138625","21.8260640141212"
"94081 intron7","33.5845659138625","21.8260640141212"
"94081 intron9","33.5845659138625","21.8260640141212"
"94101 intron1","269.736590608093","335.641963506104"
"94101 intron2","269.736590608093","335.641963506104"
"94160 intron1","not_expressed","not_expressed"
"94160 intron2","not_expressed","not_expressed"
"94160 intron3","not_expressed","not_expressed"
"94160 intron4","not_expressed","not_expressed"
"94160 intron6","not_expressed","not_expressed"
"94160 intron7","not_expressed","not_expressed"
"94160 intron8","not_expressed","not_expressed"
"94160 intron9","not_expressed","not_expressed"
"94160 intron10","not_expressed","not_expressed"
"94160 intron11","not_expressed","not_expressed"
"94160 intron12","not_expressed","not_expressed"
"94160 intron13","not_expressed","not_expressed"
"94160 intron14","not_expressed","not_expressed"
"94160 intron17","not_expressed","not_expressed"
"94160 intron18","not_expressed","not_expressed"
"94160 intron19","not_expressed","not_expressed"
"94160 intron20","not_expressed","not_expressed"
"94160 intron21","not_expressed","not_expressed"
"94160 intron22","not_expressed","not_expressed"
"94160 intron23","not_expressed","not_expressed"
"94160 intron24","not_expressed","not_expressed"
"94160 intron26","not_expressed","not_expressed"
"94160 intron27","not_expressed","not_expressed"
"94160 intron28","not_expressed","not_expressed"
"94233 intron1","not_expressed","not_expressed"
"94233 intron2","not_expressed","not_expressed"
"94233 intron3","not_expressed","not_expressed"
"94233 intron5","not_expressed","not_expressed"
"94233 intron7","not_expressed","not_expressed"
"94233 intron8","not_expressed","not_expressed"
"94233 intron9","not_expressed","not_expressed"
"94239 intron1","111.893919992234","106.117721803114"
"94239 intron2","111.893919992234","106.117721803114"
"94239 intron3","111.893919992234","106.117721803114"
"94239 intron4","111.893919992234","106.117721803114"
"94241 intron1","92.0454085982798","91.8357927011294"
"94241 intron2","92.0454085982798","91.8357927011294"
"94241 intron3","92.0454085982798","91.8357927011294"
"94241 intron4","92.0454085982798","91.8357927011294"
"95681 intron1","5.04376951662972","3.16583564404379"
"95681 intron3","5.04376951662972","3.16583564404379"
"95681 intron4","5.04376951662972","3.16583564404379"
"95681 intron5","5.04376951662972","3.16583564404379"
"95681 intron6","5.04376951662972","3.16583564404379"
"95681 intron7","5.04376951662972","3.16583564404379"
"95681 intron8","5.04376951662972","3.16583564404379"
"95681 intron9","5.04376951662972","3.16583564404379"
"95681 intron10","5.04376951662972","3.16583564404379"
"95681 intron11","5.04376951662972","3.16583564404379"
"95681 intron13","5.04376951662972","3.16583564404379"
"96459 intron1","22.7066651457905","11.1963580343641"
"96459 intron2","22.7066651457905","11.1963580343641"
"96459 intron3","22.7066651457905","11.1963580343641"
"96459 intron5","22.7066651457905","11.1963580343641"
"96459 intron6","22.7066651457905","11.1963580343641"
"96459 intron7","22.7066651457905","11.1963580343641"
"96459 intron8","22.7066651457905","11.1963580343641"
"96459 intron9","22.7066651457905","11.1963580343641"
"96459 intron10","22.7066651457905","11.1963580343641"
"96459 intron11","22.7066651457905","11.1963580343641"
"96459 intron12","22.7066651457905","11.1963580343641"
"96459 intron13","22.7066651457905","11.1963580343641"
"96459 intron14","22.7066651457905","11.1963580343641"
"96459 intron15","22.7066651457905","11.1963580343641"
"96459 intron16","22.7066651457905","11.1963580343641"
"112476 intron1","1.55526682338033","2.39865863992124"
"112476 intron2","1.55526682338033","2.39865863992124"
"112476 intron3","1.55526682338033","2.39865863992124"
"112479 intron1","2.60708356771739","2.30884624404738"
"112479 intron3","2.60708356771739","2.30884624404738"
"112479 intron4","2.60708356771739","2.30884624404738"
"112479 intron5","2.60708356771739","2.30884624404738"
"112479 intron7","2.60708356771739","2.30884624404738"
"112479 intron8","2.60708356771739","2.30884624404738"
"112479 intron9","2.60708356771739","2.30884624404738"
"112479 intron10","2.60708356771739","2.30884624404738"
"112574 intron2","70.0850738532154","45.9072045137294"
"112574 intron3","70.0850738532154","45.9072045137294"
"112574 intron4","70.0850738532154","45.9072045137294"
"112609 intron3","not_expressed","not_expressed"
"112609 intron4","not_expressed","not_expressed"
"112609 intron5","not_expressed","not_expressed"
"112609 intron6","not_expressed","not_expressed"
"112609 intron7","not_expressed","not_expressed"
"112609 intron9","not_expressed","not_expressed"
"112609 intron10","not_expressed","not_expressed"
"112609 intron11","not_expressed","not_expressed"
"112752 intron1","13.239894981153","16.1589527664735"
"112752 intron2","13.239894981153","16.1589527664735"
"112752 intron3","13.239894981153","16.1589527664735"
"112752 intron4","13.239894981153","16.1589527664735"
"112752 intron5","13.239894981153","16.1589527664735"
"112752 intron7","13.239894981153","16.1589527664735"
"112802 intron1","not_expressed","not_expressed"
"112802 intron2","not_expressed","not_expressed"
"112802 intron6","not_expressed","not_expressed"
"112802 intron7","not_expressed","not_expressed"
"112802 intron8","not_expressed","not_expressed"
"112849 intron1","16.4530858683919","27.2046644104947"
"112849 intron3","16.4530858683919","27.2046644104947"
"112849 intron4","16.4530858683919","27.2046644104947"
"112849 intron5","16.4530858683919","27.2046644104947"
"112869 intron1","19.224367542551","32.3403391755494"
"112869 intron2","19.224367542551","32.3403391755494"
"112869 intron3","19.224367542551","32.3403391755494"
"112869 intron4","19.224367542551","32.3403391755494"
"112869 intron5","19.224367542551","32.3403391755494"
"112869 intron9","19.224367542551","32.3403391755494"
"112885 intron1","not_expressed","not_expressed"
"112885 intron3","not_expressed","not_expressed"
"112885 intron5","not_expressed","not_expressed"
"112885 intron6","not_expressed","not_expressed"
"112885 intron7","not_expressed","not_expressed"
"112885 intron8","not_expressed","not_expressed"
"112885 intron9","not_expressed","not_expressed"
"112885 intron10","not_expressed","not_expressed"
"112885 intron11","not_expressed","not_expressed"
"112885 intron12","not_expressed","not_expressed"
"112885 intron13","not_expressed","not_expressed"
"112885 intron14","not_expressed","not_expressed"
"112885 intron15","not_expressed","not_expressed"
"112885 intron17","not_expressed","not_expressed"
"112936 intron1","14.9903723591426","41.3891519536586"
"112936 intron2","14.9903723591426","41.3891519536586"
"112936 intron3","14.9903723591426","41.3891519536586"
"112936 intron4","14.9903723591426","41.3891519536586"
"112937 intron2","not_expressed","not_expressed"
"112937 intron3","not_expressed","not_expressed"
"112937 intron4","not_expressed","not_expressed"
"112937 intron5","not_expressed","not_expressed"
"112937 intron6","not_expressed","not_expressed"
"112937 intron7","not_expressed","not_expressed"
"112937 intron11","not_expressed","not_expressed"
"112937 intron12","not_expressed","not_expressed"
"112937 intron13","not_expressed","not_expressed"
"112937 intron15","not_expressed","not_expressed"
"112937 intron17","not_expressed","not_expressed"
"112937 intron20","not_expressed","not_expressed"
"112937 intron21","not_expressed","not_expressed"
"112950 intron1","16.7365851941242","25.4310533603957"
"112950 intron2","16.7365851941242","25.4310533603957"
"112950 intron3","16.7365851941242","25.4310533603957"
"112950 intron6","16.7365851941242","25.4310533603957"
"113026 intron1","2.62749533310927","not_expressed"
"113026 intron4","2.62749533310927","not_expressed"
"113026 intron7","2.62749533310927","not_expressed"
"113026 intron10","2.62749533310927","not_expressed"
"113026 intron11","2.62749533310927","not_expressed"
"113130 intron4","0.988485791302596","not_expressed"
"113130 intron5","0.988485791302596","not_expressed"
"113130 intron6","0.988485791302596","not_expressed"
"113130 intron8","0.988485791302596","not_expressed"
"113220 intron7","not_expressed","not_expressed"
"113220 intron9","not_expressed","not_expressed"
"113220 intron11","not_expressed","not_expressed"
"113220 intron16","not_expressed","not_expressed"
"113251 intron3","13.8478794586647","13.7667273353063"
"113251 intron4","13.8478794586647","13.7667273353063"
"113251 intron7","13.8478794586647","13.7667273353063"
"113251 intron8","13.8478794586647","13.7667273353063"
"113251 intron9","13.8478794586647","13.7667273353063"
"113251 intron10","13.8478794586647","13.7667273353063"
"113251 intron11","13.8478794586647","13.7667273353063"
"113251 intron12","13.8478794586647","13.7667273353063"
"113251 intron13","13.8478794586647","13.7667273353063"
"113251 intron14","13.8478794586647","13.7667273353063"
"113251 intron15","13.8478794586647","13.7667273353063"
"113251 intron16","13.8478794586647","13.7667273353063"
"113251 intron17","13.8478794586647","13.7667273353063"
"113251 intron18","13.8478794586647","13.7667273353063"
"113251 intron19","13.8478794586647","13.7667273353063"
"113451 intron3","not_expressed","not_expressed"
"113451 intron4","not_expressed","not_expressed"
"113451 intron5","not_expressed","not_expressed"
"113451 intron6","not_expressed","not_expressed"
"113451 intron7","not_expressed","not_expressed"
"113451 intron8","not_expressed","not_expressed"
"113451 intron9","not_expressed","not_expressed"
"113451 intron10","not_expressed","not_expressed"
"113452 intron1","not_expressed","not_expressed"
"113452 intron2","not_expressed","not_expressed"
"113452 intron5","not_expressed","not_expressed"
"113510 intron1","23.627979200065","24.3416488763429"
"113510 intron2","23.627979200065","24.3416488763429"
"113510 intron3","23.627979200065","24.3416488763429"
"113510 intron4","23.627979200065","24.3416488763429"
"113510 intron5","23.627979200065","24.3416488763429"
"113510 intron6","23.627979200065","24.3416488763429"
"113510 intron7","23.627979200065","24.3416488763429"
"113510 intron8","23.627979200065","24.3416488763429"
"113510 intron10","23.627979200065","24.3416488763429"
"113510 intron11","23.627979200065","24.3416488763429"
"113510 intron12","23.627979200065","24.3416488763429"
"113510 intron13","23.627979200065","24.3416488763429"
"113510 intron14","23.627979200065","24.3416488763429"
"113510 intron15","23.627979200065","24.3416488763429"
"113510 intron16","23.627979200065","24.3416488763429"
"113622 intron3","0.704470155491709","1.26336164198931"
"113622 intron4","0.704470155491709","1.26336164198931"
"113622 intron5","0.704470155491709","1.26336164198931"
"113622 intron6","0.704470155491709","1.26336164198931"
"113622 intron7","0.704470155491709","1.26336164198931"
"113622 intron8","0.704470155491709","1.26336164198931"
"113622 intron9","0.704470155491709","1.26336164198931"
"113622 intron10","0.704470155491709","1.26336164198931"
"113622 intron11","0.704470155491709","1.26336164198931"
"114034 intron1","39.6419556187164","30.7626087492416"
"114088 intron1","1.51220666451404","not_expressed"
"114088 intron2","1.51220666451404","not_expressed"
"114088 intron3","1.51220666451404","not_expressed"
"114088 intron4","1.51220666451404","not_expressed"
"114088 intron5","1.51220666451404","not_expressed"
"114088 intron6","1.51220666451404","not_expressed"
"114088 intron7","1.51220666451404","not_expressed"
"114088 intron8","1.51220666451404","not_expressed"
"114134 intron1","3.12126954101142","3.52437018924752"
"114134 intron2","3.12126954101142","3.52437018924752"
"114134 intron3","3.12126954101142","3.52437018924752"
"114134 intron6","3.12126954101142","3.52437018924752"
"114134 intron7","3.12126954101142","3.52437018924752"
"114134 intron8","3.12126954101142","3.52437018924752"
"114134 intron9","3.12126954101142","3.52437018924752"
"114134 intron11","3.12126954101142","3.52437018924752"
"114134 intron12","3.12126954101142","3.52437018924752"
"114134 intron14","3.12126954101142","3.52437018924752"
"114294 intron2","5.5541145208154","8.89911020693742"
"114294 intron4","5.5541145208154","8.89911020693742"
"114609 intron1","11.8516459194845","14.970314841512"
"114609 intron2","11.8516459194845","14.970314841512"
"114609 intron4","11.8516459194845","14.970314841512"
"114757 intron1","not_expressed","not_expressed"
"114757 intron2","not_expressed","not_expressed"
"114757 intron4","not_expressed","not_expressed"
"114770 intron1","not_expressed","not_expressed"
"114770 intron2","not_expressed","not_expressed"
"114770 intron3","not_expressed","not_expressed"
"114781 intron1","14.198315507193","13.635682996321"
"114781 intron2","14.198315507193","13.635682996321"
"114781 intron3","14.198315507193","13.635682996321"
"114781 intron4","14.198315507193","13.635682996321"
"114781 intron5","14.198315507193","13.635682996321"
"114781 intron6","14.198315507193","13.635682996321"
"114781 intron7","14.198315507193","13.635682996321"
"114781 intron8","14.198315507193","13.635682996321"
"114781 intron10","14.198315507193","13.635682996321"
"114781 intron11","14.198315507193","13.635682996321"
"114781 intron12","14.198315507193","13.635682996321"
"114781 intron13","14.198315507193","13.635682996321"
"114781 intron14","14.198315507193","13.635682996321"
"114781 intron15","14.198315507193","13.635682996321"
"114784 intron1","not_expressed","not_expressed"
"114784 intron2","not_expressed","not_expressed"
"114784 intron3","not_expressed","not_expressed"
"114784 intron4","not_expressed","not_expressed"
"114784 intron5","not_expressed","not_expressed"
"114784 intron6","not_expressed","not_expressed"
"114784 intron7","not_expressed","not_expressed"
"114784 intron8","not_expressed","not_expressed"
"114784 intron9","not_expressed","not_expressed"
"114784 intron10","not_expressed","not_expressed"
"114784 intron11","not_expressed","not_expressed"
"114784 intron12","not_expressed","not_expressed"
"114784 intron13","not_expressed","not_expressed"
"114784 intron14","not_expressed","not_expressed"
"114784 intron15","not_expressed","not_expressed"
"114784 intron16","not_expressed","not_expressed"
"114784 intron17","not_expressed","not_expressed"
"114784 intron18","not_expressed","not_expressed"
"114784 intron20","not_expressed","not_expressed"
"114784 intron21","not_expressed","not_expressed"
"114784 intron22","not_expressed","not_expressed"
"114784 intron23","not_expressed","not_expressed"
"114784 intron24","not_expressed","not_expressed"
"114784 intron25","not_expressed","not_expressed"
"114784 intron26","not_expressed","not_expressed"
"114784 intron27","not_expressed","not_expressed"
"114784 intron28","not_expressed","not_expressed"
"114784 intron29","not_expressed","not_expressed"
"114784 intron30","not_expressed","not_expressed"
"114784 intron31","not_expressed","not_expressed"
"114784 intron32","not_expressed","not_expressed"
"114784 intron33","not_expressed","not_expressed"
"114784 intron34","not_expressed","not_expressed"
"114784 intron36","not_expressed","not_expressed"
"114784 intron37","not_expressed","not_expressed"
"114784 intron38","not_expressed","not_expressed"
"114784 intron39","not_expressed","not_expressed"
"114784 intron40","not_expressed","not_expressed"
"114784 intron41","not_expressed","not_expressed"
"114784 intron42","not_expressed","not_expressed"
"114784 intron44","not_expressed","not_expressed"
"114784 intron45","not_expressed","not_expressed"
"114784 intron47","not_expressed","not_expressed"
"114784 intron48","not_expressed","not_expressed"
"114784 intron49","not_expressed","not_expressed"
"114784 intron50","not_expressed","not_expressed"
"114784 intron51","not_expressed","not_expressed"
"114784 intron52","not_expressed","not_expressed"
"114784 intron53","not_expressed","not_expressed"
"114784 intron54","not_expressed","not_expressed"
"114784 intron55","not_expressed","not_expressed"
"114784 intron56","not_expressed","not_expressed"
"114784 intron57","not_expressed","not_expressed"
"114784 intron58","not_expressed","not_expressed"
"114784 intron59","not_expressed","not_expressed"
"114784 intron61","not_expressed","not_expressed"
"114784 intron63","not_expressed","not_expressed"
"114784 intron64","not_expressed","not_expressed"
"114784 intron65","not_expressed","not_expressed"
"114784 intron66","not_expressed","not_expressed"
"114784 intron67","not_expressed","not_expressed"
"114784 intron68","not_expressed","not_expressed"
"114784 intron70","not_expressed","not_expressed"
"114785 intron1","41.7226659570974","53.2027509005268"
"114785 intron3","41.7226659570974","53.2027509005268"
"114785 intron15","41.7226659570974","53.2027509005268"
"114790 intron2","15.8916564185577","22.9600606951523"
"114790 intron7","15.8916564185577","22.9600606951523"
"114790 intron13","15.8916564185577","22.9600606951523"
"114790 intron17","15.8916564185577","22.9600606951523"
"114790 intron19","15.8916564185577","22.9600606951523"
"114790 intron20","15.8916564185577","22.9600606951523"
"114790 intron24","15.8916564185577","22.9600606951523"
"114792 intron2","4.77065929441778","3.60933571936438"
"114792 intron4","4.77065929441778","3.60933571936438"
"114792 intron5","4.77065929441778","3.60933571936438"
"114792 intron6","4.77065929441778","3.60933571936438"
"114792 intron7","4.77065929441778","3.60933571936438"
"114792 intron8","4.77065929441778","3.60933571936438"
"114792 intron9","4.77065929441778","3.60933571936438"
"114792 intron10","4.77065929441778","3.60933571936438"
"114792 intron11","4.77065929441778","3.60933571936438"
"114792 intron12","4.77065929441778","3.60933571936438"
"114792 intron13","4.77065929441778","3.60933571936438"
"114792 intron14","4.77065929441778","3.60933571936438"
"114792 intron15","4.77065929441778","3.60933571936438"
"114792 intron16","4.77065929441778","3.60933571936438"
"114794 intron1","not_expressed","not_expressed"
"114794 intron2","not_expressed","not_expressed"
"114794 intron3","not_expressed","not_expressed"
"114794 intron4","not_expressed","not_expressed"
"114794 intron5","not_expressed","not_expressed"
"114795 intron1","not_expressed","not_expressed"
"114795 intron2","not_expressed","not_expressed"
"114795 intron3","not_expressed","not_expressed"
"114795 intron6","not_expressed","not_expressed"
"114795 intron7","not_expressed","not_expressed"
"114795 intron8","not_expressed","not_expressed"
"114795 intron9","not_expressed","not_expressed"
"114795 intron10","not_expressed","not_expressed"
"114795 intron11","not_expressed","not_expressed"
"114795 intron12","not_expressed","not_expressed"
"114795 intron13","not_expressed","not_expressed"
"114795 intron15","not_expressed","not_expressed"
"114795 intron16","not_expressed","not_expressed"
"114795 intron17","not_expressed","not_expressed"
"114799 intron1","25.8115854593597","24.5044838817361"
"114799 intron2","25.8115854593597","24.5044838817361"
"114799 intron4","25.8115854593597","24.5044838817361"
"114799 intron5","25.8115854593597","24.5044838817361"
"114799 intron6","25.8115854593597","24.5044838817361"
"114799 intron7","25.8115854593597","24.5044838817361"
"114799 intron8","25.8115854593597","24.5044838817361"
"114799 intron9","25.8115854593597","24.5044838817361"
"114799 intron10","25.8115854593597","24.5044838817361"
"114799 intron11","25.8115854593597","24.5044838817361"
"114803 intron2","66.8205663470468","50.8544969760955"
"114803 intron3","66.8205663470468","50.8544969760955"
"114803 intron4","66.8205663470468","50.8544969760955"
"114803 intron6","66.8205663470468","50.8544969760955"
"114803 intron7","66.8205663470468","50.8544969760955"
"114803 intron8","66.8205663470468","50.8544969760955"
"114803 intron9","66.8205663470468","50.8544969760955"
"114803 intron10","66.8205663470468","50.8544969760955"
"114803 intron11","66.8205663470468","50.8544969760955"
"114803 intron12","66.8205663470468","50.8544969760955"
"114803 intron13","66.8205663470468","50.8544969760955"
"114803 intron15","66.8205663470468","50.8544969760955"
"114803 intron16","66.8205663470468","50.8544969760955"
"114803 intron17","66.8205663470468","50.8544969760955"
"114803 intron18","66.8205663470468","50.8544969760955"
"114803 intron20","66.8205663470468","50.8544969760955"
"114804 intron1","0.992992123586476","not_expressed"
"114804 intron2","0.992992123586476","not_expressed"
"114804 intron3","0.992992123586476","not_expressed"
"114804 intron4","0.992992123586476","not_expressed"
"114804 intron5","0.992992123586476","not_expressed"
"114804 intron7","0.992992123586476","not_expressed"
"114804 intron8","0.992992123586476","not_expressed"
"114804 intron9","0.992992123586476","not_expressed"
"114804 intron10","0.992992123586476","not_expressed"
"114804 intron12","0.992992123586476","not_expressed"
"114804 intron13","0.992992123586476","not_expressed"
"114804 intron14","0.992992123586476","not_expressed"
"114804 intron17","0.992992123586476","not_expressed"
"114804 intron18","0.992992123586476","not_expressed"
"114804 intron19","0.992992123586476","not_expressed"
"114805 intron1","not_expressed","not_expressed"
"114805 intron2","not_expressed","not_expressed"
"114805 intron4","not_expressed","not_expressed"
"114805 intron5","not_expressed","not_expressed"
"114805 intron6","not_expressed","not_expressed"
"114805 intron7","not_expressed","not_expressed"
"114805 intron8","not_expressed","not_expressed"
"114805 intron9","not_expressed","not_expressed"
"114805 intron12","not_expressed","not_expressed"
"114805 intron13","not_expressed","not_expressed"
"114805 intron14","not_expressed","not_expressed"
"114805 intron15","not_expressed","not_expressed"
"114805 intron16","not_expressed","not_expressed"
"114805 intron17","not_expressed","not_expressed"
"114805 intron19","not_expressed","not_expressed"
"114805 intron20","not_expressed","not_expressed"
"114805 intron21","not_expressed","not_expressed"
"114805 intron22","not_expressed","not_expressed"
"114805 intron23","not_expressed","not_expressed"
"114805 intron24","not_expressed","not_expressed"
"114805 intron25","not_expressed","not_expressed"
"114805 intron26","not_expressed","not_expressed"
"114805 intron27","not_expressed","not_expressed"
"114805 intron28","not_expressed","not_expressed"
"114815 intron1","not_expressed","not_expressed"
"114815 intron3","not_expressed","not_expressed"
"114815 intron4","not_expressed","not_expressed"
"114815 intron5","not_expressed","not_expressed"
"114815 intron6","not_expressed","not_expressed"
"114815 intron7","not_expressed","not_expressed"
"114815 intron8","not_expressed","not_expressed"
"114815 intron9","not_expressed","not_expressed"
"114815 intron10","not_expressed","not_expressed"
"114815 intron11","not_expressed","not_expressed"
"114815 intron12","not_expressed","not_expressed"
"114815 intron14","not_expressed","not_expressed"
"114815 intron15","not_expressed","not_expressed"
"114815 intron16","not_expressed","not_expressed"
"114815 intron17","not_expressed","not_expressed"
"114815 intron18","not_expressed","not_expressed"
"114815 intron19","not_expressed","not_expressed"
"114815 intron20","not_expressed","not_expressed"
"114815 intron21","not_expressed","not_expressed"
"114815 intron22","not_expressed","not_expressed"
"114815 intron23","not_expressed","not_expressed"
"114815 intron24","not_expressed","not_expressed"
"114815 intron25","not_expressed","not_expressed"
"114815 intron26","not_expressed","not_expressed"
"114822 intron1","9.01952772850861","not_expressed"
"114822 intron4","9.01952772850861","not_expressed"
"114822 intron5","9.01952772850861","not_expressed"
"114822 intron6","9.01952772850861","not_expressed"
"114822 intron7","9.01952772850861","not_expressed"
"114822 intron8","9.01952772850861","not_expressed"
"114822 intron13","9.01952772850861","not_expressed"
"114825 intron1","12.7750471556976","14.5919058593338"
"114825 intron2","12.7750471556976","14.5919058593338"
"114825 intron3","12.7750471556976","14.5919058593338"
"114825 intron4","12.7750471556976","14.5919058593338"
"114825 intron5","12.7750471556976","14.5919058593338"
"114825 intron6","12.7750471556976","14.5919058593338"
"114825 intron7","12.7750471556976","14.5919058593338"
"114827 intron1","not_expressed","not_expressed"
"114827 intron2","not_expressed","not_expressed"
"114827 intron3","not_expressed","not_expressed"
"114827 intron4","not_expressed","not_expressed"
"114827 intron5","not_expressed","not_expressed"
"114827 intron6","not_expressed","not_expressed"
"114827 intron7","not_expressed","not_expressed"
"114827 intron8","not_expressed","not_expressed"
"114827 intron10","not_expressed","not_expressed"
"114827 intron11","not_expressed","not_expressed"
"114827 intron12","not_expressed","not_expressed"
"114827 intron13","not_expressed","not_expressed"
"114827 intron14","not_expressed","not_expressed"
"114827 intron15","not_expressed","not_expressed"
"114827 intron16","not_expressed","not_expressed"
"114827 intron17","not_expressed","not_expressed"
"114827 intron18","not_expressed","not_expressed"
"114827 intron19","not_expressed","not_expressed"
"114827 intron22","not_expressed","not_expressed"
"114827 intron23","not_expressed","not_expressed"
"114827 intron24","not_expressed","not_expressed"
"114827 intron25","not_expressed","not_expressed"
"114827 intron26","not_expressed","not_expressed"
"114827 intron27","not_expressed","not_expressed"
"114827 intron28","not_expressed","not_expressed"
"114827 intron29","not_expressed","not_expressed"
"114827 intron30","not_expressed","not_expressed"
"114827 intron31","not_expressed","not_expressed"
"114827 intron33","not_expressed","not_expressed"
"114827 intron34","not_expressed","not_expressed"
"114827 intron35","not_expressed","not_expressed"
"114827 intron36","not_expressed","not_expressed"
"114880 intron1","not_expressed","not_expressed"
"114880 intron2","not_expressed","not_expressed"
"114880 intron3","not_expressed","not_expressed"
"114880 intron4","not_expressed","not_expressed"
"114880 intron6","not_expressed","not_expressed"
"114880 intron7","not_expressed","not_expressed"
"114880 intron8","not_expressed","not_expressed"
"114880 intron10","not_expressed","not_expressed"
"114880 intron11","not_expressed","not_expressed"
"114880 intron12","not_expressed","not_expressed"
"114880 intron14","not_expressed","not_expressed"
"114880 intron15","not_expressed","not_expressed"
"114880 intron16","not_expressed","not_expressed"
"114880 intron17","not_expressed","not_expressed"
"114880 intron18","not_expressed","not_expressed"
"114880 intron19","not_expressed","not_expressed"
"114880 intron20","not_expressed","not_expressed"
"114880 intron21","not_expressed","not_expressed"
"114880 intron22","not_expressed","not_expressed"
"114880 intron23","not_expressed","not_expressed"
"114880 intron24","not_expressed","not_expressed"
"114880 intron25","not_expressed","not_expressed"
"114880 intron26","not_expressed","not_expressed"
"114880 intron27","not_expressed","not_expressed"
"114880 intron28","not_expressed","not_expressed"
"114880 intron29","not_expressed","not_expressed"
"114880 intron30","not_expressed","not_expressed"
"114884 intron1","53.4826375041144","122.588191327696"
"114884 intron2","53.4826375041144","122.588191327696"
"114884 intron3","53.4826375041144","122.588191327696"
"114884 intron4","53.4826375041144","122.588191327696"
"114884 intron5","53.4826375041144","122.588191327696"
"114884 intron8","53.4826375041144","122.588191327696"
"114884 intron10","53.4826375041144","122.588191327696"
"114884 intron11","53.4826375041144","122.588191327696"
"114884 intron12","53.4826375041144","122.588191327696"
"114884 intron13","53.4826375041144","122.588191327696"
"114884 intron14","53.4826375041144","122.588191327696"
"114884 intron15","53.4826375041144","122.588191327696"
"114884 intron16","53.4826375041144","122.588191327696"
"114884 intron17","53.4826375041144","122.588191327696"
"114884 intron18","53.4826375041144","122.588191327696"
"114884 intron19","53.4826375041144","122.588191327696"
"114884 intron20","53.4826375041144","122.588191327696"
"114898 intron1","not_expressed","not_expressed"
"114898 intron3","not_expressed","not_expressed"
"114984 intron1","9.0456965710478","13.3593773631635"
"114984 intron2","9.0456965710478","13.3593773631635"
"114984 intron3","9.0456965710478","13.3593773631635"
"115004 intron1","4.7339586261484","5.18811657090351"
"115004 intron2","4.7339586261484","5.18811657090351"
"115004 intron3","4.7339586261484","5.18811657090351"
"115004 intron4","4.7339586261484","5.18811657090351"
"115019 intron1","not_expressed","not_expressed"
"115019 intron2","not_expressed","not_expressed"
"115019 intron5","not_expressed","not_expressed"
"115019 intron6","not_expressed","not_expressed"
"115019 intron8","not_expressed","not_expressed"
"115019 intron11","not_expressed","not_expressed"
"115019 intron12","not_expressed","not_expressed"
"115019 intron13","not_expressed","not_expressed"
"115019 intron16","not_expressed","not_expressed"
"115019 intron17","not_expressed","not_expressed"
"115019 intron18","not_expressed","not_expressed"
"115019 intron19","not_expressed","not_expressed"
"115019 intron20","not_expressed","not_expressed"
"115111 intron1","0.517931460472455","0.597106574875124"
"115111 intron3","0.517931460472455","0.597106574875124"
"115111 intron4","0.517931460472455","0.597106574875124"
"115111 intron5","0.517931460472455","0.597106574875124"
"115111 intron7","0.517931460472455","0.597106574875124"
"115111 intron8","0.517931460472455","0.597106574875124"
"115111 intron9","0.517931460472455","0.597106574875124"
"115111 intron10","0.517931460472455","0.597106574875124"
"115111 intron11","0.517931460472455","0.597106574875124"
"115111 intron12","0.517931460472455","0.597106574875124"
"115111 intron13","0.517931460472455","0.597106574875124"
"115111 intron14","0.517931460472455","0.597106574875124"
"115111 intron15","0.517931460472455","0.597106574875124"
"115111 intron16","0.517931460472455","0.597106574875124"
"115111 intron17","0.517931460472455","0.597106574875124"
"115111 intron18","0.517931460472455","0.597106574875124"
"115111 intron20","0.517931460472455","0.597106574875124"
"115123 intron2","40.7621963592979","60.1228334171506"
"115123 intron3","40.7621963592979","60.1228334171506"
"115123 intron4","40.7621963592979","60.1228334171506"
"115123 intron5","40.7621963592979","60.1228334171506"
"115123 intron6","40.7621963592979","60.1228334171506"
"115196 intron1","6.54216208407004","8.65367566275421"
"115196 intron3","6.54216208407004","8.65367566275421"
"115196 intron4","6.54216208407004","8.65367566275421"
"115273 intron1","not_expressed","not_expressed"
"115273 intron2","not_expressed","not_expressed"
"115294 intron1","99.2781297233273","80.6109722858882"
"115294 intron2","99.2781297233273","80.6109722858882"
"115294 intron3","99.2781297233273","80.6109722858882"
"115294 intron4","99.2781297233273","80.6109722858882"
"115294 intron5","99.2781297233273","80.6109722858882"
"115294 intron6","99.2781297233273","80.6109722858882"
"115294 intron7","99.2781297233273","80.6109722858882"
"115294 intron8","99.2781297233273","80.6109722858882"
"115350 intron1","285.842673524316","711.701278369908"
"115350 intron2","285.842673524316","711.701278369908"
"115350 intron3","285.842673524316","711.701278369908"
"115350 intron5","285.842673524316","711.701278369908"
"115350 intron6","285.842673524316","711.701278369908"
"115350 intron9","285.842673524316","711.701278369908"
"115350 intron10","285.842673524316","711.701278369908"
"115352 intron3","57.1153382962383","450.575248741975"
"115352 intron4","57.1153382962383","450.575248741975"
"115352 intron7","57.1153382962383","450.575248741975"
"115352 intron9","57.1153382962383","450.575248741975"
"115352 intron11","57.1153382962383","450.575248741975"
