"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"49854 intron3 composite_ipa.GR1_1","chr21",42002149,42002349,201,"-","49854","49854 intron3","composite_ipa","CLL11","YES","49854 intron3 composite_ipa",0,1,50
"5048 intron5 composite_ipa.GR1_1","chr17",2638321,2643045,4725,"+","5048","5048 intron5","composite_ipa","CLL11","YES","5048 intron5 composite_ipa",38.6608015640274,1,50
"50809 intron2 composite_ipa.GR1_1","chr1",20784809,20786185,1377,"-","50809","50809 intron2","composite_ipa","CLL7","YES","50809 intron2 composite_ipa",0,1,50
"509 intron3 composite_ipa.GR1_1","chr10",7797179,7797576,398,"+","509","509 intron3","composite_ipa","CLL11","YES","509 intron3 composite_ipa",24.860646599777,1,50
"51018 intron1 skipped_ipa.GR1_1","chr1",218294175,218294534,360,"+","51018","51018 intron1","skipped_ipa","CLL11","YES","51018 intron1 skipped_ipa",11.031746031746,1,50
"51031 intron2 composite_ipa.GR1_1","chr17",781238,781862,625,"-","51031","51031 intron2","composite_ipa","CLL7,CLL11","YES","51031 intron2 composite_ipa",7.2289156626506,2,100
"51068 intron15 composite_ipa.GR1_1","chr3",161250910,161251995,1086,"+","51068","51068 intron15","composite_ipa","CLL11","YES","51068 intron15 composite_ipa",93.9130434782609,1,50
"5108 intron26 skipped_ipa.GR1_1","chr8",17983190,17983390,201,"+","5108","5108 intron26","skipped_ipa","CLL7","YES","5108 intron26 skipped_ipa",68.0153526307372,1,50
"5108 intron38 composite_ipa.GR1_1","chr8",18014841,18015567,727,"+","5108","5108 intron38","composite_ipa","CLL11","YES","5108 intron38 composite_ipa",96.2577962577963,1,50
"51088 intron11 composite_ipa.GR1_1","chr4",39115331,39126996,11666,"+","51088","51088 intron11","composite_ipa","CLL11","YES","51088 intron11 composite_ipa",100,1,50
"51088 intron7 composite_ipa.GR1_1","chr4",39096879,39097297,419,"+","51088","51088 intron7","composite_ipa","CLL7","YES","51088 intron7 composite_ipa",63.693026879626,1,50
"5110 intron7 composite_ipa.GR1_1","chr6",149802379,149802580,202,"+","5110","5110 intron7","composite_ipa","CLL7,CLL11","YES","5110 intron7 composite_ipa",100,2,100
"51100 intron9 skipped_ipa.GR1_1","chr1",86738658,86741279,2622,"+","51100","51100 intron9","skipped_ipa","CLL11","YES","51100 intron9 skipped_ipa",72.7346278317152,1,50
"51105 intron6 composite_ipa.GR1_1","chr8",132799173,132799715,543,"+","51105","51105 intron6","composite_ipa","CLL7","YES","51105 intron6 composite_ipa",16.4032869785082,1,50
"51105 intron9 composite_ipa.GR1_1","chr8",132811134,132812962,1829,"+","51105","51105 intron9","composite_ipa","CLL7,CLL11","YES","51105 intron9 composite_ipa",30.0568900126422,2,100
"51111 intron11 composite_ipa.GR1_1","chr11",68170021,68171014,994,"-","51111","51111 intron11","composite_ipa","CLL11","YES","51111 intron11 composite_ipa",36.6466616654164,1,50
"51111 intron5 composite_ipa.GR1_1","chr11",68184958,68185780,823,"-","51111","51111 intron5","composite_ipa","CLL11","YES","51111 intron5 composite_ipa",11.5528882220555,1,50
"51134 intron20 composite_ipa.GR1_1","chr12",94308582,94308782,201,"-","51134","51134 intron20","composite_ipa","CLL7","YES","51134 intron20 composite_ipa",100,1,50
"51199 intron6 composite_ipa.GR1_1","chr14",50793841,50794435,595,"-","51199","51199 intron6","composite_ipa","CLL11","YES","51199 intron6 composite_ipa",5.40088239768751,1,50
"51231 intron14 composite_ipa.GR1_1","chr19",49978755,49979082,328,"-","51231","51231 intron14","composite_ipa","CLL11","YES","51231 intron14 composite_ipa",100,1,50
"51265 intron2 composite_ipa.GR1_1","chr5",134370647,134370997,351,"-","51265","51265 intron2","composite_ipa","CLL11","YES","51265 intron2 composite_ipa",12.2108660570199,1,50
"5128 intron8 composite_ipa.GR1_1","chr12",96298389,96298868,480,"-","5128","5128 intron8","composite_ipa","CLL7","YES","5128 intron8 composite_ipa",45.4834605597964,1,50
"51303 intron2 composite_ipa.GR1_1","chr12",48929481,48930598,1118,"-","51303","51303 intron2","composite_ipa","CLL7","YES","51303 intron2 composite_ipa",7.19211822660099,1,50
"51339 intron4 composite_ipa.GR1_1","chr14",58641748,58645982,4235,"+","51339","51339 intron4","composite_ipa","CLL7","YES","51339 intron4 composite_ipa",54.1218637992832,1,50
"51390 intron11 skipped_ipa.GR1_1","chr6",143339636,143340085,450,"+","51390","51390 intron11","skipped_ipa","CLL7","YES","51390 intron11 skipped_ipa",93.4622467771639,1,50
"51466 intron14 composite_ipa.GR1_1","chr14",100135969,100136477,509,"+","51466","51466 intron14","composite_ipa","CLL7","YES","51466 intron14 composite_ipa",80.6472919418758,1,50
"51466 intron18 composite_ipa.GR1_1","chr14",100141794,100142490,697,"+","51466","51466 intron18","composite_ipa","CLL7","YES","51466 intron18 composite_ipa",97.4900924702774,1,50
"51466 intron6 skipped_ipa.GR1_1","chr14",100106021,100108028,2008,"+","51466","51466 intron6","skipped_ipa","CLL7,CLL11","YES","51466 intron6 skipped_ipa",27.3447820343461,2,100
"51466 intron7 composite_ipa.GR1_1","chr14",100109754,100109954,201,"+","51466","51466 intron7","composite_ipa","CLL7","YES","51466 intron7 composite_ipa",27.3447820343461,1,50
"51535 intron11 composite_ipa.GR1_1","chr12",42393690,42441917,48228,"+","51535","51535 intron11","composite_ipa","CLL7,CLL11","YES","51535 intron11 composite_ipa",71.7350157728707,2,100
"51535 intron7 composite_ipa.GR1_1","chr12",42355223,42363381,8159,"+","51535","51535 intron7","composite_ipa","CLL11","YES","51535 intron7 composite_ipa",20.1892744479495,1,50
"5163 intron16 composite_ipa.GR1_1","chr2",172596024,172614669,18646,"+","5163","5163 intron16","composite_ipa","CLL7,CLL11","YES","5163 intron16 composite_ipa",100,2,100
"51720 intron17 composite_ipa.GR1_1","chr5",176906652,176907113,462,"-","51720","51720 intron17","composite_ipa","CLL11","YES","51720 intron17 composite_ipa",88.6081763895269,1,50
"51742 intron15 composite_ipa.GR1_1","chr1",235222837,235223165,329,"-","51742","51742 intron15","composite_ipa","CLL7","YES","51742 intron15 composite_ipa",26.7473450234626,1,50
"51742 intron19 composite_ipa.GR1_1","chr1",235213212,235213768,557,"-","51742","51742 intron19","composite_ipa","CLL11","YES","51742 intron19 composite_ipa",45.9125710051865,1,50
"51747 intron4 composite_ipa.GR1_1","chr17",50738200,50739861,1662,"+","51747","51747 intron4","composite_ipa","CLL11","YES","51747 intron4 composite_ipa",12.7790608160123,1,50
"51752 intron7 composite_ipa.GR1_1","chr5",96803202,96803402,201,"-","51752","51752 intron7","composite_ipa","CLL7","YES","51752 intron7 composite_ipa",18.5028248587571,1,50
"51755 intron13 composite_ipa.GR1_1","chr17",39531316,39533465,2150,"+","51755","51755 intron13","composite_ipa","CLL7,CLL11","YES","51755 intron13 composite_ipa",99.910654456109,2,100
"5208 intron20 composite_ipa.GR1_1","chr1",207072371,207077780,5410,"+","5208","5208 intron20","composite_ipa","CLL11","YES","5208 intron20 composite_ipa",95.8333333333333,1,50
"5251 intron4 skipped_ipa.GR1_1","chrX",22052074,22054493,2420,"+","5251","5251 intron4","skipped_ipa","CLL11","YES","5251 intron4 skipped_ipa",15.9433531292828,1,50
"5261 intron6 composite_ipa.GR1_1","chr16",30753558,30753901,344,"+","5261","5261 intron6","composite_ipa","CLL7","YES","5261 intron6 composite_ipa",45.5364455364455,1,50
"5261 intron9 composite_ipa.GR1_1","chr16",30757097,30757306,210,"+","5261","5261 intron9","composite_ipa","CLL7,CLL11","YES","5261 intron9 composite_ipa",100,2,100
"5297 intron43 composite_ipa.GR1_1","chr22",20720117,20721297,1181,"-","5297","5297 intron43","composite_ipa","CLL11","YES","5297 intron43 composite_ipa",81.449690033381,1,50
"53373 intron23 composite_ipa.GR1_1","chr12",113285962,113286204,243,"+","53373","53373 intron23","composite_ipa","CLL11","YES","53373 intron23 composite_ipa",67.298219022357,1,50
"5368 intron4 composite_ipa.GR1_1","chr8",28339444,28339645,202,"+","5368","5368 intron4","composite_ipa","CLL7","YES","5368 intron4 composite_ipa",100,1,50
"5371 intron6 composite_ipa.GR1_1","chr15",74033423,74036320,2898,"+","5371","5371 intron6","composite_ipa","CLL7,CLL11","YES","5371 intron6 composite_ipa",69.6572968810166,2,100
"53838 intron2 composite_ipa.GR1_1","chr11",68267180,68268053,874,"-","53838","53838 intron2","composite_ipa","CLL11","YES","53838 intron2 composite_ipa",0,1,50
"5393 intron5 composite_ipa.GR1_1","chr4",121804760,121806082,1323,"+","5393","5393 intron5","composite_ipa","CLL11","YES","5393 intron5 composite_ipa",37.4461979913917,1,50
"54014 intron26 composite_ipa.GR1_1","chr21",39231638,39232176,539,"-","54014","54014 intron26","composite_ipa","CLL11","YES","54014 intron26 composite_ipa",44.2000293298138,1,50
"54014 intron5 composite_ipa.GR1_1","chr21",39305258,39312840,7583,"-","54014","54014 intron5","composite_ipa","CLL7,CLL11","YES","54014 intron5 composite_ipa",2.90365156181258,2,100
"54059 intron2 composite_ipa.GR1_1","chr21",46291489,46292312,824,"+","54059","54059 intron2","composite_ipa","CLL11","YES","54059 intron2 composite_ipa",42.7570093457944,1,50
"54103 intron11 composite_ipa.GR1_1","chr7",77380160,77381304,1145,"-","54103","54103 intron11","composite_ipa","CLL11","YES","54103 intron11 composite_ipa",23.860811930406,1,50
"54103 intron12 composite_ipa.GR1_1","chr7",77379618,77379846,229,"-","54103","54103 intron12","composite_ipa","CLL7","YES","54103 intron12 composite_ipa",23.860811930406,1,50
"54103 intron18 composite_ipa.GR1_1","chr7",77356197,77360823,4627,"-","54103","54103 intron18","composite_ipa","CLL11","YES","54103 intron18 composite_ipa",42.5434962717481,1,50
"54332 intron5 composite_ipa.GR1_1","chr8",74364367,74366524,2158,"+","54332","54332 intron5","composite_ipa","CLL7,CLL11","YES","54332 intron5 composite_ipa",92.3794712286159,2,100
"5452 intron15 composite_ipa.GR1_1","chr19",42098517,42099526,1010,"-","5452","5452 intron15","composite_ipa","CLL11","YES","5452 intron15 composite_ipa",50.0561167227834,1,50
"54542 intron4 composite_ipa.GR1_1","chr9",122890111,122890311,201,"-","54542","54542 intron4","composite_ipa","CLL11","YES","54542 intron4 composite_ipa",15.8294868313875,1,50
"54587 intron2 composite_ipa.GR1_1","chr1",1360915,1361241,327,"-","54587","54587 intron2","composite_ipa","CLL11","YES","54587 intron2 composite_ipa",1.60701241782323,1,50
"546 intron1 skipped_ipa.GR1_1","chrX",77759144,77768354,9211,"-","546","546 intron1","skipped_ipa","CLL7,CLL11","YES","546 intron1 skipped_ipa",0.265357569324665,2,100
"546 intron10 composite_ipa.GR1_1","chrX",77674227,77676225,1999,"-","546","546 intron10","composite_ipa","CLL11","YES","546 intron10 composite_ipa",50.5373490778824,1,50
"5463 intron2 composite_ipa.GR1_1","chr12",51214191,51217105,2915,"-","5463","5463 intron2","composite_ipa","CLL7,CLL11","YES","5463 intron2 composite_ipa",0,2,100
"5467 intron14 composite_ipa.GR1_1","chr6",35421959,35422903,945,"+","5467","5467 intron14","composite_ipa","CLL7","YES","5467 intron14 composite_ipa",35.3846153846154,1,50
"5467 intron5 composite_ipa.GR1_1","chr6",35353051,35358362,5312,"+","5467","5467 intron5","composite_ipa","CLL7","YES","5467 intron5 composite_ipa",1.05263157894737,1,50
"54737 intron11 composite_ipa.GR1_1","chr13",19668532,19669449,918,"+","54737","54737 intron11","composite_ipa","CLL11","YES","54737 intron11 composite_ipa",86.147026228297,1,50
"54780 intron8 composite_ipa.GR1_1","chr10",121963037,121963237,201,"-","54780","54780 intron8","composite_ipa","CLL7","YES","54780 intron8 composite_ipa",65.3756777691712,1,50
"54793 intron4 composite_ipa.GR1_1","chr8",25449470,25449670,201,"-","54793","54793 intron4","composite_ipa","CLL7","YES","54793 intron4 composite_ipa",4.3557168784029,1,50
"54805 intron1 composite_ipa.GR1_1","chr10",102927382,102927583,202,"+","54805","54805 intron1","composite_ipa","CLL7","YES","54805 intron1 composite_ipa",62.2280570142536,1,50
"54808 intron4 composite_ipa.GR1_1","chr18",49386883,49391592,4710,"-","54808","54808 intron4","composite_ipa","CLL11","YES","54808 intron4 composite_ipa",8.53604599734631,1,50
"54812 intron2 composite_ipa.GR1_1","chr2",64525566,64537476,11911,"+","54812","54812 intron2","composite_ipa","CLL7,CLL11","YES","54812 intron2 composite_ipa",0,2,100
"54812 intron7 composite_ipa.GR1_1","chr2",64573069,64578409,5341,"+","54812","54812 intron7","composite_ipa","CLL7","YES","54812 intron7 composite_ipa",82.4380165289256,1,50
"54813 intron5 composite_ipa.GR1_1","chr14",44933914,44934114,201,"-","54813","54813 intron5","composite_ipa","CLL11","YES","54813 intron5 composite_ipa",86.046511627907,1,50
"54819 intron3 composite_ipa.GR1_1","chr5",133005451,133006758,1308,"-","54819","54819 intron3","composite_ipa","CLL7","YES","54819 intron3 composite_ipa",79.7333333333333,1,50
"54847 intron26 composite_ipa.GR1_1","chr3",113627708,113629478,1771,"+","54847","54847 intron26","composite_ipa","CLL7","YES","54847 intron26 composite_ipa",98.0070339976553,1,50
"54849 intron7 composite_ipa.GR1_1","chr16",89959235,89959436,202,"+","54849","54849 intron7","composite_ipa","CLL7,CLL11","YES","54849 intron7 composite_ipa",39.454094292804,2,100
"54872 intron8 composite_ipa.GR1_1","chr4",516477,519248,2772,"+","54872","54872 intron8","composite_ipa","CLL7","YES","54872 intron8 composite_ipa",42.7249166975194,1,50
"54879 intron6 composite_ipa.GR1_1","chr1",112610535,112610840,306,"-","54879","54879 intron6","composite_ipa","CLL7,CLL11","YES","54879 intron6 composite_ipa",26.3641274986494,2,100
"54881 intron6 composite_ipa.GR1_1","chr9",100339996,100340256,261,"-","54881","54881 intron6","composite_ipa","CLL7,CLL11","YES","54881 intron6 composite_ipa",48.2560367957072,2,100
"54899 intron18 composite_ipa.GR1_1","chr3",58410160,58412104,1945,"+","54899","54899 intron18","composite_ipa","CLL7","YES","54899 intron18 composite_ipa",94.7798742138365,1,50
"54904 intron1 skipped_ipa.GR1_1","chr8",38379680,38380155,476,"-","54904","54904 intron1","skipped_ipa","CLL11","YES","54904 intron1 skipped_ipa",0,1,50
"54904 intron14 composite_ipa.GR1_1","chr8",38303952,38304586,635,"-","54904","54904 intron14","composite_ipa","CLL7","YES","54904 intron14 composite_ipa",61.2690470775529,1,50
"54904 intron6 composite_ipa.GR1_1","chr8",38328687,38329377,691,"-","54904","54904 intron6","composite_ipa","CLL11","YES","54904 intron6 composite_ipa",35.9563338639982,1,50
"54904 intron8 composite_ipa.GR1_1","chr8",38319903,38321071,1169,"-","54904","54904 intron8","composite_ipa","CLL7,CLL11","YES","54904 intron8 composite_ipa",41.1416875142142,2,100
"54927 intron3 composite_ipa.GR1_1","chr7",133034596,133034859,264,"-","54927","54927 intron3","composite_ipa","CLL7,CLL11","YES","54927 intron3 composite_ipa",20.9937888198758,2,100
"54932 intron3 skipped_ipa.GR1_1","chr9",137385650,137385939,290,"-","54932","54932 intron3","skipped_ipa","CLL11","YES","54932 intron3 skipped_ipa",1.58821830782558,1,50
"54941 intron5 composite_ipa.GR1_1","chr18",32068384,32073035,4652,"+","54941","54941 intron5","composite_ipa","CLL7","YES","54941 intron5 composite_ipa",90.745501285347,1,50
"54942 intron5 composite_ipa.GR1_1","chr9",108939686,108940865,1180,"+","54942","54942 intron5","composite_ipa","CLL7","YES","54942 intron5 composite_ipa",86.2559241706161,1,50
"54953 intron12 skipped_ipa.GR1_1","chr1",186411808,186412008,201,"+","54953","54953 intron12","skipped_ipa","CLL11","YES","54953 intron12 skipped_ipa",84.7789115646258,1,50
"54953 intron14 skipped_ipa.GR1_1","chr1",186420085,186421248,1164,"+","54953","54953 intron14","skipped_ipa","CLL7,CLL11","YES","54953 intron14 skipped_ipa",100,2,100
"54970 intron8 composite_ipa.GR1_1","chr11",113335038,113336902,1865,"+","54970","54970 intron8","composite_ipa","CLL11","YES","54970 intron8 composite_ipa",26.8292682926829,1,50
"55002 intron4 composite_ipa.GR1_1","chr13",113498522,113498722,201,"+","55002","55002 intron4","composite_ipa","CLL11","YES","55002 intron4 composite_ipa",32.8545780969479,1,50
"55066 intron20 composite_ipa.GR1_1","chr16",70156879,70162466,5588,"+","55066","55066 intron20","composite_ipa","CLL7,CLL11","YES","55066 intron20 composite_ipa",99.5430312261995,2,100
"55093 intron7 composite_ipa.GR1_1","chr8",123441498,123441831,334,"+","55093","55093 intron7","composite_ipa","CLL7,CLL11","YES","55093 intron7 composite_ipa",100,2,100
"55108 intron2 composite_ipa.GR1_1","chr1",32393098,32394079,982,"-","55108","55108 intron2","composite_ipa","CLL11","YES","55108 intron2 composite_ipa",4.95867768595041,1,50
"55108 intron9 composite_ipa.GR1_1","chr1",32375442,32376261,820,"-","55108","55108 intron9","composite_ipa","CLL7","YES","55108 intron9 composite_ipa",83.1267217630854,1,50
"55110 intron5 composite_ipa.GR1_1","chr12",10607621,10607853,233,"-","55110","55110 intron5","composite_ipa","CLL11","YES","55110 intron5 composite_ipa",76.431718061674,1,50
"55132 intron11 composite_ipa.GR1_1","chr4",128107402,128108822,1421,"+","55132","55132 intron11","composite_ipa","CLL7,CLL11","YES","55132 intron11 composite_ipa",49.3548387096774,2,100
"55139 intron2 composite_ipa.GR1_1","chr2",219230406,219230779,374,"+","55139","55139 intron2","composite_ipa","CLL7","YES","55139 intron2 composite_ipa",7.03422053231939,1,50
"55142 intron4 composite_ipa.GR1_1","chr15",42561299,42561500,202,"+","55142","55142 intron4","composite_ipa","CLL7,CLL11","YES","55142 intron4 composite_ipa",54.0345821325648,2,100
"55154 intron1 composite_ipa.GR1_1","chr1",155563330,155563881,552,"+","55154","55154 intron1","composite_ipa","CLL7,CLL11","YES","55154 intron1 composite_ipa",0,2,100
"55196 intron3 composite_ipa.GR1_1","chr12",31970357,31971801,1445,"+","55196","55196 intron3","composite_ipa","CLL11","YES","55196 intron3 composite_ipa",0,1,50
"55209 intron13 composite_ipa.GR1_1","chr3",9443418,9443901,484,"+","55209","55209 intron13","composite_ipa","CLL11","YES","55209 intron13 composite_ipa",35.3196622436671,1,50
"55209 intron19 composite_ipa.GR1_1","chr3",9454063,9454264,202,"+","55209","55209 intron19","composite_ipa","CLL11","YES","55209 intron19 composite_ipa",67.3100120627262,1,50
"55217 intron2 skipped_ipa.GR1_1","chrX",155541224,155542198,975,"-","55217","55217 intron2","skipped_ipa","CLL7","YES","55217 intron2 skipped_ipa",12.465564738292,1,50
"55254 intron5 composite_ipa.GR1_1","chr3",119445627,119447017,1391,"-","55254","55254 intron5","composite_ipa","CLL11","YES","55254 intron5 composite_ipa",51.9891500904159,1,50
"5527 intron13 composite_ipa.GR1_1","chr14",101831805,101838283,6479,"+","5527","5527 intron13","composite_ipa","CLL7","YES","5527 intron13 composite_ipa",27.7484397503601,1,50
"5527 intron13 skipped_ipa.GR1_1","chr14",101836194,101838290,2097,"+","5527","5527 intron13","skipped_ipa","CLL11","YES","5527 intron13 skipped_ipa",27.7484397503601,1,50
"5527 intron19 composite_ipa.GR1_1","chr14",101893109,101893309,201,"+","5527","5527 intron19","composite_ipa","CLL7","YES","5527 intron19 composite_ipa",61.5458473355737,1,50
"5527 intron23 composite_ipa.GR1_1","chr14",101912497,101912698,202,"+","5527","5527 intron23","composite_ipa","CLL7,CLL11","YES","5527 intron23 composite_ipa",88.0460873739798,2,100
"5527 intron5 composite_ipa.GR1_1","chr14",101765154,101766766,1613,"+","5527","5527 intron5","composite_ipa","CLL7","YES","5527 intron5 composite_ipa",6.48103696591455,1,50
"55270 intron2 composite_ipa.GR1_1","chr13",48045800,48047066,1267,"+","55270","55270 intron2","composite_ipa","CLL7","YES","55270 intron2 composite_ipa",100,1,50
"55291 intron11 composite_ipa.GR1_1","chr11",68554258,68556385,2128,"+","55291","55291 intron11","composite_ipa","CLL7","YES","55291 intron11 composite_ipa",24.9402934152167,1,50
"5532 intron12 composite_ipa.GR1_1","chr10",73467059,73467552,494,"-","5532","5532 intron12","composite_ipa","CLL7,CLL11","YES","5532 intron12 composite_ipa",65.1345291479821,2,100
"5532 intron14 composite_ipa.GR1_1","chr10",73448451,73448663,213,"-","5532","5532 intron14","composite_ipa","CLL7","YES","5532 intron14 composite_ipa",71.0201793721973,1,50
"5533 intron10 composite_ipa.GR1_1","chr8",22528578,22530490,1913,"+","5533","5533 intron10","composite_ipa","CLL7,CLL11","YES","5533 intron10 composite_ipa",66.9994128009395,2,100
"55337 intron3 composite_ipa.GR1_1","chr19",10087301,10087603,303,"+","55337","55337 intron3","composite_ipa","CLL7","YES","55337 intron3 composite_ipa",20.6131078224102,1,50
"55337 intron6 composite_ipa.GR1_1","chr19",10090048,10090313,266,"+","55337","55337 intron6","composite_ipa","CLL7","YES","55337 intron6 composite_ipa",70.0845665961945,1,50
"55342 intron20 composite_ipa.GR1_1","chr9",123130986,123132844,1859,"-","55342","55342 intron20","composite_ipa","CLL11","YES","55342 intron20 composite_ipa",93.9574046557702,1,50
"55421 intron3 composite_ipa.GR1_1","chr17",3839179,3840099,921,"-","55421","55421 intron3","composite_ipa","CLL11","YES","55421 intron3 composite_ipa",19.0552871712292,1,50
"55421 intron9 composite_ipa.GR1_1","chr17",3821048,3821248,201,"-","55421","55421 intron9","composite_ipa","CLL11","YES","55421 intron9 composite_ipa",53.6768652710682,1,50
"55425 intron8 composite_ipa.GR1_1","chr13",45028004,45032323,4320,"+","55425","55425 intron8","composite_ipa","CLL11","YES","55425 intron8 composite_ipa",100,1,50
"55500 intron3 composite_ipa.GR1_1","chr12",22659155,22660306,1152,"+","55500","55500 intron3","composite_ipa","CLL11","YES","55500 intron3 composite_ipa",54.7470547470547,1,50
"55578 intron5 composite_ipa.GR1_1","chr13",37046329,37047534,1206,"-","55578","55578 intron5","composite_ipa","CLL7","YES","55578 intron5 composite_ipa",6.59208949260887,1,50
"55589 intron16 composite_ipa.GR1_1","chr4",78878929,78879364,436,"+","55589","55589 intron16","composite_ipa","CLL7,CLL11","YES","55589 intron16 composite_ipa",56.2940016896649,2,100
"55589 intron3 composite_ipa.GR1_1","chr4",78795210,78799170,3961,"+","55589","55589 intron3","composite_ipa","CLL11","YES","55589 intron3 composite_ipa",5.01267248662349,1,50
"55608 intron4 composite_ipa.GR1_1","chr13",110892783,110893027,245,"-","55608","55608 intron4","composite_ipa","CLL7,CLL11","YES","55608 intron4 composite_ipa",69.2215568862275,2,100
"55619 intron18 composite_ipa.GR1_1","chr2",224855641,224856859,1219,"-","55619","55619 intron18","composite_ipa","CLL7,CLL11","YES","55619 intron18 composite_ipa",30.5147058823529,2,100
"55619 intron30 composite_ipa.GR1_1","chr2",224827422,224830540,3119,"-","55619","55619 intron30","composite_ipa","CLL7","YES","55619 intron30 composite_ipa",48.5735294117647,1,50
"55619 intron7 composite_ipa.GR1_1","chr2",224893429,224896294,2866,"-","55619","55619 intron7","composite_ipa","CLL7","YES","55619 intron7 composite_ipa",10.0441176470588,1,50
"55619 intron7 skipped_ipa.GR1_1","chr2",224893413,224893656,244,"-","55619","55619 intron7","skipped_ipa","CLL11","YES","55619 intron7 skipped_ipa",10.0441176470588,1,50
"55636 intron3 composite_ipa.GR1_1","chr8",60680239,60685256,5018,"+","55636","55636 intron3","composite_ipa","CLL7","YES","55636 intron3 composite_ipa",0,1,50
"55636 intron4 composite_ipa.GR1_1","chr8",60743098,60761253,18156,"+","55636","55636 intron4","composite_ipa","CLL7","YES","55636 intron4 composite_ipa",18.2967032967033,1,50
"55653 intron3 skipped_ipa.GR1_1","chr20",50840525,50840759,235,"+","55653","55653 intron3","skipped_ipa","CLL7,CLL11","YES","55653 intron3 skipped_ipa",54.5243619489559,2,100
"55660 intron15 composite_ipa.GR1_1","chr2",152672061,152672458,398,"-","55660","55660 intron15","composite_ipa","CLL11","YES","55660 intron15 composite_ipa",56.0723514211886,1,50
"55668 intron7 composite_ipa.GR1_1","chr14",76195973,76214059,18087,"+","55668","55668 intron7","composite_ipa","CLL7","YES","55668 intron7 composite_ipa",98.4391819160387,1,50
"55671 intron15 composite_ipa.GR1_1","chr14",91460954,91461380,427,"-","55671","55671 intron15","composite_ipa","CLL7","YES","55671 intron15 composite_ipa",95.5706304868316,1,50
"55684 intron8 composite_ipa.GR1_1","chr9",136833959,136834463,505,"+","55684","55684 intron8","composite_ipa","CLL7","YES","55684 intron8 composite_ipa",38.964241676942,1,50
"55684 intron9 composite_ipa.GR1_1","chr9",136835846,136836780,935,"+","55684","55684 intron9","composite_ipa","CLL7","YES","55684 intron9 composite_ipa",43.2387998355939,1,50
"55689 intron25 composite_ipa.GR1_1","chr3",183793120,183793431,312,"+","55689","55689 intron25","composite_ipa","CLL11","YES","55689 intron25 composite_ipa",73.6654804270463,1,50
"55716 intron2 composite_ipa.GR1_1","chr12",49108801,49109726,926,"-","55716","55716 intron2","composite_ipa","CLL7","YES","55716 intron2 composite_ipa",4.30622009569378,1,50
"55729 intron11 composite_ipa.GR1_1","chr12",14438268,14440567,2300,"+","55729","55729 intron11","composite_ipa","CLL11","YES","55729 intron11 composite_ipa",58.9673913043478,1,50
"55729 intron18 composite_ipa.GR1_1","chr12",14481226,14482449,1224,"+","55729","55729 intron18","composite_ipa","CLL11","YES","55729 intron18 composite_ipa",83.9070048309179,1,50
"5573 intron13 composite_ipa.GR1_1","chr17",68530449,68532680,2232,"+","5573","5573 intron13","composite_ipa","CLL7,CLL11","YES","5573 intron13 composite_ipa",96.5459140690817,2,100
"5573 intron5 composite_ipa.GR1_1","chr17",68515577,68516430,854,"+","5573","5573 intron5","composite_ipa","CLL7,CLL11","YES","5573 intron5 composite_ipa",14.9115417017692,2,100
"5576 intron11 composite_ipa.GR1_1","chr3",48746885,48751584,4700,"-","5576","5576 intron11","composite_ipa","CLL7,CLL11","YES","5576 intron11 composite_ipa",100,2,100
"55761 intron9 composite_ipa.GR1_1","chr11",43398114,43398573,460,"+","55761","55761 intron9","composite_ipa","CLL11","YES","55761 intron9 composite_ipa",28.8676671214188,1,50
"55763 intron19 composite_ipa.GR1_1","chr4",55899885,55900332,448,"+","55763","55763 intron19","composite_ipa","CLL11","YES","55763 intron19 composite_ipa",86.9711718457506,1,50
"55768 intron1 composite_ipa.GR1_1","chr3",25787046,25789860,2815,"-","55768","55768 intron1","composite_ipa","CLL7","YES","55768 intron1 composite_ipa",0.255232261357836,1,50
"55778 intron5 composite_ipa.GR1_1","chr14",102322843,102324996,2154,"+","55778","55778 intron5","composite_ipa","CLL7","YES","55778 intron5 composite_ipa",14.7448015122873,1,50
"55784 intron2 skipped_ipa.GR1_1","chr15",94237728,94238082,355,"+","55784","55784 intron2","skipped_ipa","CLL7,CLL11","YES","55784 intron2 skipped_ipa",0,2,100
"55784 intron21 composite_ipa.GR1_1","chr15",94402314,94403168,855,"+","55784","55784 intron21","composite_ipa","CLL7","YES","55784 intron21 composite_ipa",79.5404002965159,1,50
"5579 intron3 skipped_ipa.GR1_1","chr16",23892968,23906280,13313,"+","5579","5579 intron3","skipped_ipa","CLL7,CLL11","YES","5579 intron3 skipped_ipa",10.1384767556874,2,100
"5579 intron4 composite_ipa.GR1_1","chr16",23988591,24016509,27919,"+","5579","5579 intron4","composite_ipa","CLL7,CLL11","YES","5579 intron4 composite_ipa",14.2433234421365,2,100
"55795 intron15 composite_ipa.GR1_1","chr13",113177737,113178173,437,"-","55795","55795 intron15","composite_ipa","CLL7,CLL11","YES","55795 intron15 composite_ipa",100,2,100
"55795 intron6 composite_ipa.GR1_1","chr13",113193745,113195070,1326,"-","55795","55795 intron6","composite_ipa","CLL7","YES","55795 intron6 composite_ipa",38.7840670859539,1,50
