"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr17:781238-781862:-.51031 intron2 composite_ipa.GR1_1","chr17",781238,781862,625,"-","51031","51031 intron2","composite_ipa","CLL7,CLL11","YES","51031 intron2 composite_ipa",7.2289156626506,2,100,TRUE,2,782166,782255,337,87,625,90,38.152492528,68.3990036666667,0.358066229856561
"chr17:3821048-3821248:-.55421 intron9 composite_ipa.GR1_1","chr17",3821048,3821248,201,"-","55421","55421 intron9","composite_ipa","CLL11","YES","55421 intron9 composite_ipa",53.6768652710682,1,50,FALSE,1,3846041,3846223,54,99,201,183,19.0095017910448,38.2786962295082,0.331822302810517
"chr17:3839179-3840099:-.55421 intron3 composite_ipa.GR1_1","chr17",3839179,3840099,921,"-","55421","55421 intron3","composite_ipa","CLL11","YES","55421 intron3 composite_ipa",19.0552871712292,1,50,FALSE,1,3846041,3846223,170,99,921,183,13.0605757871878,38.2786962295082,0.254397370164119
"chr17:3949617-3949851:-.489 intron7 skipped_ipa.GR1_1","chr17",3949617,3949851,235,"-","489","489 intron7","skipped_ipa","CLL11","YES","489 intron7 skipped_ipa",18.2450043440487,1,50,FALSE,1,3964174,3964291,61,190,235,118,18.366863787234,113.931712711864,0.138828884431415
"chr17:5108054-5108925:-.7775 intron6 composite_ipa.GR1_1","chr17",5108054,5108925,872,"-","7775","7775 intron6","composite_ipa","CLL11","YES","7775 intron6 composite_ipa",46.8164794007491,1,50,FALSE,1,5111800,5111822,122,13,872,23,9.89957107798165,39.9934204347826,0.198416065620139
"chr17:5529051-5530480:-.22861 intron12 composite_ipa.GR1_1","chr17",5529051,5530480,1430,"-","22861","22861 intron12","composite_ipa","CLL11","YES","22861 intron12 composite_ipa",78.6111729356777,1,50,FALSE,1,5583687,5583957,288,941,1430,271,14.2504796643357,245.693329114391,0.0548213851727708
"chr17:28914989-28915423:-.57649 intron7 skipped_ipa.GR1_1","chr17",28914989,28915423,435,"-","57649","57649 intron7","skipped_ipa","CLL7","YES","57649 intron7 skipped_ipa",44.0217391304348,1,50,FALSE,1,28950895,28950960,38,94,435,66,6.1811228045977,100.775961515152,0.0577906815982303
"chr17:29649163-29650653:-.85464 intron18 composite_ipa.GR1_1","chr17",29649163,29650653,1491,"-","85464","85464 intron18","composite_ipa","CLL7","YES","85464 intron18 composite_ipa",31.4539446509707,1,50,FALSE,1,29929938,29930000,47,128,1491,63,2.23045387659289,143.761452698413,0.015277928269585
"chr17:29925306-29929937:-.85464 intron1 composite_ipa.GR1_1","chr17",29925306,29929937,4632,"-","85464","85464 intron1","composite_ipa","CLL7,CLL11","YES","85464 intron1 composite_ipa",1.30111524163569,2,100,TRUE,2,29929938,29930000,420,128,4632,63,6.41584365284974,143.761452698413,0.0427217948966346
"chr17:42264404-42268285:-.6777 intron3 composite_ipa.GR1_1","chr17",42264404,42268285,3882,"-","6777","6777 intron3","composite_ipa","CLL11","YES","6777 intron3 composite_ipa",0,1,50,FALSE,1,42232000,42232127,429,184,3882,128,7.81942455177743,101.714035625,0.0713884555382215
"chr17:48135521-48137228:-.8631 intron18 composite_ipa.GR1_1","chr17",48135521,48137228,1708,"-","8631","8631 intron18","composite_ipa","CLL11","YES","8631 intron18 composite_ipa",100,1,50,FALSE,1,48444937,48444954,353,0,1708,18,14.6237876288056,0,1
"chr17:69006494-69007758:-.10350 intron28 composite_ipa.GR1_1","chr17",69006494,69007758,1265,"-","10350","10350 intron28","composite_ipa","CLL11","YES","10350 intron28 composite_ipa",70.4476402673689,1,50,FALSE,1,69062009,69062019,261,86,1265,11,14.5989968300395,553.195703636364,0.0257117525366959
"chr17:69012971-69013171:-.10350 intron25 skipped_ipa.GR1_1","chr17",69012971,69013171,201,"-","10350","10350 intron25","skipped_ipa","CLL11","YES","10350 intron25 skipped_ipa",62.4265748430221,1,50,FALSE,1,69062009,69062019,52,86,201,11,18.3054461691542,553.195703636364,0.0320304625377982
"chr17:69050594-69051030:-.10350 intron5 composite_ipa.GR1_1","chr17",69050594,69051030,437,"-","10350","10350 intron5","composite_ipa","CLL11","YES","10350 intron5 composite_ipa",2.43062588616569,1,50,FALSE,1,69062009,69062019,93,86,437,11,15.0582514187643,553.195703636364,0.0264991581401373
"chr17:75889166-75891276:-.201292 intron5 composite_ipa.GR1_1","chr17",75889166,75891276,2111,"-","201292","201292 intron5","composite_ipa","CLL7,CLL11","YES","201292 intron5 composite_ipa",90.2852737085582,2,100,TRUE,2,75896524,75896937,1229,36,2111,414,41.1942577498816,6.15283391304348,0.870048324048139
"chr17:78701470-78701670:-.9267 intron15 composite_ipa.GR1_1","chr17",78701470,78701670,201,"-","9267","9267 intron15","composite_ipa","CLL11","YES","9267 intron15 composite_ipa",43.046357615894,1,50,FALSE,1,78782202,78782223,52,555,201,22,18.3054461691542,1785.02102045455,0.0101509330162646
"chr18:9182520-9183392:+.23253 intron4 composite_ipa.GR1_1","chr18",9182520,9183392,873,"+","23253","23253 intron4","composite_ipa","CLL11","YES","23253 intron4 composite_ipa",1.38933248163526,1,50,FALSE,1,9280941,9281126,148,574,873,186,11.9955593585338,218.359444408602,0.0520742296123943
"chr18:9258932-9259132:+.23253 intron13 composite_ipa.GR1_1","chr18",9258932,9259132,201,"+","23253","23253 intron13","composite_ipa","CLL11","YES","23253 intron13 composite_ipa",91.472373043756,1,50,FALSE,1,9280941,9281126,143,574,201,186,50.3399769651741,218.359444408602,0.187346800777618
"chr18:12325067-12326439:+.84617 intron6 composite_ipa.GR1_1","chr18",12325067,12326439,1373,"+","84617","84617 intron6","composite_ipa","CLL11","YES","84617 intron6 composite_ipa",97.3990417522245,1,50,FALSE,1,12329146,12329183,1444,100,1373,38,74.4165768099053,186.204184210526,0.285535874112774
"chr18:12975735-12975987:+.81929 intron6 skipped_ipa.GR1_1","chr18",12975735,12975987,253,"+","81929","81929 intron6","skipped_ipa","CLL7","YES","81929 intron6 skipped_ipa",59.4925634295713,1,50,FALSE,1,12985240,12985252,63,75,253,13,17.6194789328063,408.216865384615,0.0413761745983631
"chr18:13734600-13735020:+.8731 intron4 composite_ipa.GR1_1","chr18",13734600,13735020,421,"+","8731","8731 intron4","composite_ipa","CLL7,CLL11","YES","8731 intron4 composite_ipa",35.9324236517219,2,100,TRUE,2,13757214,13757359,79,172,421,146,13.2775525178147,83.3582567123288,0.137397850999452
"chr18:13752428-13752696:+.8731 intron10 composite_ipa.GR1_1","chr18",13752428,13752696,269,"+","8731","8731 intron10","composite_ipa","CLL11","YES","8731 intron10 composite_ipa",88.3040935672515,1,50,FALSE,1,13757214,13757359,53,172,269,146,13.9410865055762,83.3582567123288,0.14328037625449
"chr18:21773729-21774105:+.57534 intron5 composite_ipa.GR1_1","chr18",21773729,21774105,377,"+","57534","57534 intron5","composite_ipa","CLL11","YES","57534 intron5 composite_ipa",20.3846153846154,1,50,FALSE,1,21864526,21864666,91,63,377,141,17.0794182758621,31.6150934042553,0.350746268656716
"chr18:24019923-24020249:+.125488 intron4 composite_ipa.GR1_1","chr18",24019923,24020249,327,"+","125488","125488 intron4","composite_ipa","CLL7","YES","125488 intron4 composite_ipa",15.3097798259089,1,50,FALSE,1,24132485,24132574,40,30,327,90,8.6553626911315,23.5858633333333,0.268456375838926
"chr18:32068384-32073035:+.54941 intron5 composite_ipa.GR1_1","chr18",32068384,32073035,4652,"+","54941","54941 intron5","composite_ipa","CLL7","YES","54941 intron5 composite_ipa",90.745501285347,1,50,FALSE,1,32087898,32087969,3594,6,4652,72,54.6652576225279,5.89646583333333,0.902637086647133
"chr18:36885673-36886243:+.57536 intron6 composite_ipa.GR1_1","chr18",36885673,36886243,571,"+","57536","57536 intron6","composite_ipa","CLL11","YES","57536 intron6 composite_ipa",27.0684931506849,1,50,FALSE,1,37222017,37222227,81,40,571,211,10.0374164448336,13.4137611374408,0.428013322982144
"chr18:37222227-37224979:+.57536 intron16 composite_ipa.GR1_1","chr18",37222227,37224979,2753,"+","57536","57536 intron16","composite_ipa","CLL7,CLL11","YES","57536 intron16 composite_ipa",100,2,100,TRUE,2,37222017,37222227,332,40,2753,211,8.53306207046858,13.4137611374408,0.388806251803832
"chr18:44959738-44986364:+.26040 intron9 composite_ipa.GR1_1","chr18",44959738,44986364,26627,"+","26040","26040 intron9","composite_ipa","CLL7","YES","26040 intron9 composite_ipa",84.9562571319894,1,50,FALSE,1,45063079,45063698,10036,369,26627,620,26.6692895647275,42.1121785645161,0.387739463697033
"chr18:51077271-51077471:+.4089 intron10 skipped_ipa.GR1_1","chr18",51077271,51077471,201,"+","4089","4089 intron10","skipped_ipa","CLL7","YES","4089 intron10 skipped_ipa",87.2749099639856,1,50,FALSE,1,51078256,51078467,109,563,201,212,38.3710313930348,187.908128160377,0.169573863844839
"chr18:62188032-62194708:+.57614 intron1 composite_ipa.GR1_1","chr18",62188032,62194708,6677,"+","57614","57614 intron1","composite_ipa","CLL11","YES","57614 intron1 composite_ipa",14.4307270233196,1,50,FALSE,1,62305414,62305446,1256,207,6677,33,13.3100993020818,443.843064545455,0.0291151857947565
"chr18:79113355-79117846:+.374868 intron6 composite_ipa.GR1_1","chr18",79113355,79117846,4492,"+","374868","374868 intron6","composite_ipa","CLL11","YES","374868 intron6 composite_ipa",18.3976261127596,1,50,FALSE,1,79375964,79375977,379,1,4492,14,5.96997475734639,5.05411357142857,0.541539089610124
"chr18:219885-223439:-.9984 intron19 composite_ipa.GR1_1","chr18",219885,223439,3555,"-","9984","9984 intron19","composite_ipa","CLL11","YES","9984 intron19 composite_ipa",69.8150924537731,1,50,FALSE,1,267966,268019,576,64,3555,54,11.4645209113924,83.8608474074074,0.120267260579065
"chr18:12815555-12817155:-.5771 intron10 composite_ipa.GR1_1","chr18",12815555,12817155,1601,"-","5771","5771 intron10","composite_ipa","CLL7","YES","5771 intron10 composite_ipa",68.2641729982466,1,50,FALSE,1,12884073,12884141,218,161,1601,69,9.63469995003123,165.101043333333,0.0551386898237923
"chr18:14121874-14124349:-.162655 intron2 composite_ipa.GR1_1","chr18",14121874,14124349,2476,"-","162655","162655 intron2","composite_ipa","CLL7","YES","162655 intron2 composite_ipa",8.00985828712261,1,50,FALSE,1,14132275,14132277,155,20,2476,3,4.42949371970921,471.717266666667,0.00930279083725117
"chr18:21656324-21656860:-.171586 intron9 composite_ipa.GR1_1","chr18",21656324,21656860,537,"-","171586","171586 intron9","composite_ipa","CLL7,CLL11","YES","171586 intron9 composite_ipa",83.3916083916084,2,100,TRUE,2,21704504,21704665,85,99,537,162,11.1999909683426,43.2407494444444,0.205728116175877
"chr18:32675183-32677172:-.57565 intron8 composite_ipa.GR1_1","chr18",32675183,32677172,1990,"-","57565","57565 intron8","composite_ipa","CLL7","YES","57565 intron8 composite_ipa",92.6638917793965,1,50,FALSE,1,32769645,32770591,49,927,1990,947,1.74227231658291,69.2632375184794,0.0245371425489376
"chr18:49386883-49391592:-.54808 intron4 composite_ipa.GR1_1","chr18",49386883,49391592,4710,"-","54808","54808 intron4","composite_ipa","CLL11","YES","54808 intron4 composite_ipa",8.53604599734631,1,50,FALSE,1,49430255,49430394,888,150,4710,140,13.3402844840764,75.8117035714286,0.149635300064996
"chr19:1216265-1216465:+.6794 intron1 skipped_ipa.GR1_1","chr19",1216265,1216465,201,"+","6794","6794 intron1","skipped_ipa","CLL7","YES","6794 intron1 skipped_ipa",20.5819730305181,1,50,FALSE,1,1226454,1226647,35,146,201,194,12.3209733830846,53.2505574226804,0.187901261899491
"chr19:1358610-1358811:+.84939 intron5 composite_ipa.GR1_1","chr19",1358610,1358811,202,"+","84939","84939 intron5","composite_ipa","CLL7","YES","84939 intron5 composite_ipa",10.7094441934026,1,50,FALSE,1,1376145,1376157,10,1,202,13,3.50285099009901,5.44289153846154,0.391566265060241
"chr19:5077471-5079068:+.23030 intron11 composite_ipa.GR1_1","chr19",5077471,5079068,1598,"+","23030","23030 intron11","composite_ipa","CLL11","YES","23030 intron11 composite_ipa",20.9339774557166,1,50,FALSE,1,5151335,5151511,491,85,1598,177,21.7409115707134,33.9796336158192,0.390177653465747
"chr19:5138071-5140919:+.23030 intron23 composite_ipa.GR1_1","chr19",5138071,5140919,2849,"+","23030","23030 intron23","composite_ipa","CLL7","YES","23030 intron23 composite_ipa",80.1127214170692,1,50,FALSE,1,5151335,5151511,173,85,2849,177,4.29661743418743,33.9796336158192,0.112252828224322
"chr19:6748207-6748651:+.9322 intron11 skipped_ipa.GR1_1","chr19",6748207,6748651,445,"+","9322","9322 intron11","skipped_ipa","CLL7","YES","9322 intron11 skipped_ipa",69.1271551724138,1,50,FALSE,1,6751034,6751211,84,50,445,178,13.3564888988764,19.8757275280899,0.401913875598086
"chr19:7421113-7424017:+.23370 intron13 skipped_ipa.GR1_1","chr19",7421113,7424017,2905,"+","23370","23370 intron13","skipped_ipa","CLL7","YES","23370 intron13 skipped_ipa",26.3851044504995,1,50,FALSE,1,7470103,7470107,177,10,2905,5,4.31121976936317,141.51518,0.0295640554534825
"chr19:7470316-7472443:+.23370 intron33 composite_ipa.GR1_1","chr19",7470316,7472443,2128,"+","23370","23370 intron33","composite_ipa","CLL7,CLL11","YES","23370 intron33 composite_ipa",100,2,100,TRUE,2,7470103,7470107,2750,10,2128,5,91.4395547462406,141.51518,0.392520696545818
"chr19:10087301-10087603:+.55337 intron3 composite_ipa.GR1_1","chr19",10087301,10087603,303,"+","55337","55337 intron3","composite_ipa","CLL7","YES","55337 intron3 composite_ipa",20.6131078224102,1,50,FALSE,1,10092070,10092302,20,310,303,233,4.67046798679868,94.1409995708155,0.047266457044325
"chr19:10090048-10090313:+.55337 intron6 composite_ipa.GR1_1","chr19",10090048,10090313,266,"+","55337","55337 intron6","composite_ipa","CLL7","YES","55337 intron6 composite_ipa",70.0845665961945,1,50,FALSE,1,10092070,10092302,10,310,266,233,2.66005977443609,94.1409995708155,0.0274796556197665
"chr19:10602562-10604917:+.57153 intron1 composite_ipa.GR1_1","chr19",10602562,10604917,2356,"+","57153","57153 intron1","composite_ipa","CLL11","YES","57153 intron1 composite_ipa",1.43054914628519,1,50,FALSE,1,10642897,10643018,722,40,2356,122,21.6837775806452,23.1992098360656,0.483117965819091
"chr19:10677311-10678196:+.3609 intron7 composite_ipa.GR1_1","chr19",10677311,10678196,886,"+","3609","3609 intron7","composite_ipa","CLL11","YES","3609 intron7 composite_ipa",20.3494721514379,1,50,FALSE,1,10689179,10689312,135,973,886,134,10.7813483634312,513.784590074627,0.0205528944474237
"chr19:10684465-10685581:+.3609 intron19 composite_ipa.GR1_1","chr19",10684465,10685581,1117,"+","3609","3609 intron19","composite_ipa","CLL7,CLL11","YES","3609 intron19 composite_ipa",77.2115034583182,2,100,TRUE,2,10689179,10689312,4175,973,1117,134,264.469953670546,513.784590074627,0.339824490324007
"chr19:10805968-10806486:+.1785 intron15 composite_ipa.GR1_1","chr19",10805968,10806486,519,"+","1785","1785 intron15","composite_ipa","CLL11","YES","1785 intron15 composite_ipa",61.1918604651163,1,50,FALSE,1,10830978,10831047,68,319,519,70,9.27074396917148,322.452445857143,0.0279472290557242
"chr19:10808581-10809588:+.1785 intron16 composite_ipa.GR1_1","chr19",10808581,10809588,1008,"+","1785","1785 intron16","composite_ipa","CLL7","YES","1785 intron16 composite_ipa",61.6279069767442,1,50,FALSE,1,10830978,10831047,225,319,1008,70,15.7941049107143,322.452445857143,0.0466940605155024
"chr19:11950764-11955817:+.7620 intron4 composite_ipa.GR1_1","chr19",11950764,11955817,5054,"+","7620","7620 intron4","composite_ipa","CLL7","YES","7620 intron4 composite_ipa",100,1,50,FALSE,1,11913409,11913410,238,1,5054,2,3.33207487534626,35.378795,0.0860759493670886
"chr19:14607048-14607249:+.388512 intron15 composite_ipa.GR1_1","chr19",14607048,14607249,202,"+","388512","388512 intron15","composite_ipa","CLL7,CLL11","YES","388512 intron15 composite_ipa",100,2,100,TRUE,2,14606993,14607048,589,628,202,56,206.317923316832,793.495830714286,0.206356356356356
"chr19:14718387-14720588:+.84449 intron15 composite_ipa.GR1_1","chr19",14718387,14720588,2202,"+","84449","84449 intron15","composite_ipa","CLL7,CLL11","YES","84449 intron15 composite_ipa",98.9389920424403,2,100,TRUE,2,14731175,14731186,778,2,2202,12,24.9997298001817,11.7929316666667,0.679475982532751
"chr19:17300916-17301124:+.64981 intron2 skipped_ipa.GR1_1","chr19",17300916,17301124,209,"+","64981","64981 intron2","skipped_ipa","CLL7","YES","64981 intron2 skipped_ipa",0,1,50,FALSE,1,17306166,17306311,28,76,209,146,9.4794857416268,36.8327180821918,0.20468656118566
"chr19:17551898-17553601:+.199786 intron16 composite_ipa.GR1_1","chr19",17551898,17553601,1704,"+","199786","199786 intron16","composite_ipa","CLL7,CLL11","YES","199786 intron16 composite_ipa",98.7613149118628,2,100,TRUE,2,17555134,17555159,12195,103,1704,26,506.390146742958,280.308914230769,0.643689781599815
"chr19:21118332-21118947:+.148206 intron4 composite_ipa.GR1_1","chr19",21118332,21118947,616,"+","148206","148206 intron4","composite_ipa","CLL11","YES","148206 intron4 composite_ipa",100,1,50,FALSE,1,21116807,21118332,116,353,616,1526,13.3244812337662,16.3679090891219,0.448750709823964
"chr19:21407528-21408761:+.284443 intron3 composite_ipa.GR1_1","chr19",21407528,21408761,1234,"+","284443","284443 intron3","composite_ipa","CLL11","YES","284443 intron3 composite_ipa",13.0872483221477,1,50,FALSE,1,21422913,21424984,312,1145,1234,2072,17.8900875850891,39.1010813465251,0.313909820073284
"chr19:24036743-24040828:+.9534 intron1 skipped_ipa.GR1_1","chr19",24036743,24040828,4086,"+","9534","9534 intron1","skipped_ipa","CLL7,CLL11","YES","9534 intron1 skipped_ipa",0,2,100,TRUE,2,24126254,24127980,1514,1623,4086,1727,26.2180595349976,66.4965654719166,0.282782349958729
"chr19:30011237-30011849:+.8725 intron11 composite_ipa.GR1_1","chr19",30011237,30011849,613,"+","8725","8725 intron11","composite_ipa","CLL7,CLL11","YES","8725 intron11 composite_ipa",74.2669060442849,2,100,TRUE,2,30014887,30015069,105,214,613,183,12.1199787112561,82.7438484153005,0.127761856951934
"chr19:35787698-35788142:+.115703 intron20 skipped_ipa.GR1_1","chr19",35787698,35788142,445,"+","115703","115703 intron20","skipped_ipa","CLL7","YES","115703 intron20 skipped_ipa",93.615127919911,1,50,FALSE,1,35787168,35788429,127,285,445,1262,20.1937391685393,15.9793289619651,0.558253424776819
"chr19:36667132-36669540:+.163081 intron1 composite_ipa.GR1_1","chr19",36667132,36669540,2409,"+","163081","163081 intron1","composite_ipa","CLL7","YES","163081 intron1 composite_ipa",0,1,50,FALSE,1,36727117,36727202,153,4,2409,86,4.49394407222914,3.29105069767442,0.577257172940247
"chr19:36687879-36688252:+.163081 intron3 composite_ipa.GR1_1","chr19",36687879,36688252,374,"+","163081","163081 intron3","composite_ipa","CLL7","YES","163081 intron3 composite_ipa",0,1,50,FALSE,1,36727117,36727202,20,4,374,86,3.78382834224599,3.29105069767442,0.534825870646766
"chr19:39423654-39424919:+.64857 intron19 composite_ipa.GR1_1","chr19",39423654,39424919,1266,"+","64857","64857 intron19","composite_ipa","CLL7","YES","64857 intron19 composite_ipa",90.9877433309301,1,50,FALSE,1,39423733,39425294,615,696,1266,1562,34.3727629146919,31.5283499615877,0.521580917445539
"chr19:41907102-41907388:+.9138 intron30 skipped_ipa.GR1_1","chr19",41907102,41907388,287,"+","9138","9138 intron30","skipped_ipa","CLL7,CLL11","YES","9138 intron30 skipped_ipa",92.6315789473684,2,100,TRUE,2,41929655,41929743,1989,37,287,89,490.372287491289,29.416076741573,0.943407589000213
"chr19:42282839-42283558:+.23152 intron6 composite_ipa.GR1_1","chr19",42282839,42283558,720,"+","23152","23152 intron6","composite_ipa","CLL11","YES","23152 intron6 composite_ipa",37.7294816414687,1,50,FALSE,1,42294824,42295191,96,429,720,368,9.43434533333333,82.4864296467391,0.102635615674243
"chr19:49098964-49099280:+.6625 intron7 composite_ipa.GR1_1","chr19",49098964,49099280,317,"+","6625","6625 intron7","composite_ipa","CLL7","YES","6625 intron7 composite_ipa",35.6394129979036,1,50,FALSE,1,49107795,49108443,32,6327,317,649,7.14272201892744,689.804733328197,0.0102485803831078
"chr19:55388243-55388443:+.6158 intron3 composite_ipa.GR1_1","chr19",55388243,55388443,201,"+","6158","6158 intron3","composite_ipa","CLL7,CLL11","YES","6158 intron3 composite_ipa",73.3427362482369,2,100,TRUE,2,55402943,55403131,5824,28,201,189,2050.20997094527,10.4826059259259,0.994913066585681
"chr19:58274349-58274549:+.27300 intron8 skipped_ipa.GR1_1","chr19",58274349,58274549,201,"+","27300","27300 intron8","skipped_ipa","CLL7","YES","27300 intron8 skipped_ipa",83.015873015873,1,50,FALSE,1,58276323,58276429,55,0,201,107,19.36152960199,0,1
"chr19:6478582-6478782:-.79958 intron5 composite_ipa.GR1_1","chr19",6478582,6478782,201,"-","79958","79958 intron5","composite_ipa","CLL7","YES","79958 intron5 composite_ipa",27.9282448118185,1,50,FALSE,1,6481679,6481695,39,222,201,17,13.7290846268657,924.010881176471,0.0146406094733355
"chr19:6758309-6759593:-.10045 intron5 composite_ipa.GR1_1","chr19",6758309,6759593,1285,"-","10045","10045 intron5","composite_ipa","CLL7","YES","10045 intron5 composite_ipa",29.5238095238095,1,50,FALSE,1,6763680,6763748,100,72,1285,69,5.50642723735409,73.8340069565217,0.0694025347012674
"chr19:10363338-10364086:-.7297 intron12 composite_ipa.GR1_1","chr19",10363338,10364086,749,"-","7297","7297 intron12","composite_ipa","CLL11","YES","7297 intron12 composite_ipa",36.9359916054565,1,50,FALSE,1,10378214,10378406,233,410,749,193,22.0113731241656,150.314051295337,0.127731431379399
"chr19:15329148-15331835:-.23476 intron2 composite_ipa.GR1_1","chr19",15329148,15331835,2688,"-","23476","23476 intron2","composite_ipa","CLL7","YES","23476 intron2 composite_ipa",0,1,50,FALSE,1,15272815,15273099,252,580,2688,285,6.6335240625,143.99790245614,0.0440381148596446
"chr19:15459631-15460202:-.64926 intron6 composite_ipa.GR1_1","chr19",15459631,15460202,572,"-","64926","64926 intron6","composite_ipa","CLL7","YES","64926 intron6 composite_ipa",22.0740246748916,1,50,FALSE,1,15464031,15464358,121,194,572,328,14.9679517307692,41.8505257926829,0.263434579439252
"chr19:23370294-23373741:-.7644 intron3 composite_ipa.GR1_1","chr19",23370294,23373741,3448,"-","7644","7644 intron3","composite_ipa","CLL7","YES","7644 intron3 composite_ipa",6.875,1,50,FALSE,1,23395325,23395354,935,112,3448,30,19.187455524942,264.161669333333,0.0677166570905737
"chr19:32969056-32971835:-.84902 intron1 composite_ipa.GR1_1","chr19",32969056,32971835,2780,"-","84902","84902 intron1","composite_ipa","CLL7","YES","84902 intron1 composite_ipa",1.73025732031943,1,50,FALSE,1,32971836,32971874,66,10,2780,39,1.67985645323741,18.1429717948718,0.0847435306512149
"chr19:42098517-42099526:-.5452 intron15 composite_ipa.GR1_1","chr19",42098517,42099526,1010,"-","5452","5452 intron15","composite_ipa","CLL11","YES","5452 intron15 composite_ipa",50.0561167227834,1,50,FALSE,1,42132384,42132411,236,175,1010,28,16.5334566732673,442.2349375,0.0360387875085898
"chr19:43774985-43776540:-.3783 intron2 composite_ipa.GR1_1","chr19",43774985,43776540,1556,"-","3783","3783 intron2","composite_ipa","CLL7","YES","3783 intron2 composite_ipa",18.4648805213613,1,50,FALSE,1,43780703,43780861,1648,1676,1556,159,74.9412007197944,745.847300880503,0.0913039115115294
"chr19:48209732-48211979:-.22900 intron15 skipped_ipa.GR1_1","chr19",48209732,48211979,2248,"-","22900","22900 intron15","skipped_ipa","CLL7","YES","22900 intron15 skipped_ipa",96.6089466089466,1,50,FALSE,1,48240962,48241020,2372,208,2248,59,74.6605887366548,249.450486779661,0.23035494426631
"chr19:49348345-49348702:-.8463 intron9 composite_ipa.GR1_1","chr19",49348345,49348702,358,"-","8463","8463 intron9","composite_ipa","CLL11","YES","8463 intron9 composite_ipa",55.1546391752577,1,50,FALSE,1,49359844,49360075,55,44,358,232,10.8705794692737,13.4195429310345,0.447530864197531
"chr19:49978755-49979082:-.51231 intron14 composite_ipa.GR1_1","chr19",49978755,49979082,328,"-","51231","51231 intron14","composite_ipa","CLL11","YES","51231 intron14 composite_ipa",100,1,50,FALSE,1,50016024,50016162,57,264,328,139,12.2962885060976,134.388516258993,0.0838279638152674
"chr19:51886620-51886820:-.84765 intron1 composite_ipa.GR1_1","chr19",51886620,51886820,201,"-","84765","84765 intron1","composite_ipa","CLL7","YES","84765 intron1 composite_ipa",0,1,50,FALSE,1,51880323,51880382,9,39,201,60,3.16825029850746,45.9924335,0.0644468313641246
"chr20:410562-410763:+.10616 intron2 composite_ipa.GR1_1","chr20",410562,410763,202,"+","10616","10616 intron2","composite_ipa","CLL7,CLL11","YES","10616 intron2 composite_ipa",20.0413223140496,2,100,TRUE,2,430350,430430,149,141,202,81,52.1924797524752,123.17061962963,0.297625212695125
"chr20:3223462-3223820:+.3704 intron10 composite_ipa.GR1_1","chr20",3223462,3223820,359,"+","3704","3704 intron10","composite_ipa","CLL7,CLL11","YES","3704 intron10 composite_ipa",99.3047508690614,2,100,TRUE,2,3226683,3226688,191,0,359,6,37.6454030362117,0,1
"chr20:3908293-3908550:+.80025 intron4 composite_ipa.GR1_1","chr20",3908293,3908550,258,"+","80025","80025 intron4","composite_ipa","CLL11","YES","80025 intron4 composite_ipa",57.6388888888889,1,50,FALSE,1,3923244,3923294,66,89,258,51,18.1007788372093,123.478931568627,0.127848678213309
"chr20:5750480-5751647:+.149840 intron1 composite_ipa.GR1_1","chr20",5750480,5751647,1168,"+","149840","149840 intron1","composite_ipa","CLL11","YES","149840 intron1 composite_ipa",9.09935004642526,1,50,FALSE,1,5863024,5863463,198,60,1168,440,11.9948654280822,9.64876227272727,0.554198473282443
"chr20:5817531-5822262:+.149840 intron5 composite_ipa.GR1_1","chr20",5817531,5822262,4732,"+","149840","149840 intron5","composite_ipa","CLL7,CLL11","YES","149840 intron5 composite_ipa",59.1457753017642,2,100,TRUE,2,5863024,5863463,1121,60,4732,440,16.7623115786137,9.64876227272727,0.634669823459777
"chr20:31561737-31563243:+.81502 intron10 composite_ipa.GR1_1","chr20",31561737,31563243,1507,"+","81502","81502 intron10","composite_ipa","CLL7","YES","81502 intron10 composite_ipa",81.0702875399361,1,50,FALSE,1,31568078,31568228,143,84,1507,151,6.71422386861314,39.3618381456954,0.145720436493208
"chr20:35476596-35476796:+.11190 intron19 composite_ipa.GR1_1","chr20",35476596,35476796,201,"+","11190","11190 intron19","composite_ipa","CLL7","YES","11190 intron19 composite_ipa",27.4956217162872,1,50,FALSE,1,35511363,35511626,87,121,201,264,30.6264195522388,32.4305620833333,0.48569434752268
"chr20:44975442-44978069:+.6789 intron4 composite_ipa.GR1_1","chr20",44975442,44978069,2628,"+","6789","6789 intron4","composite_ipa","CLL7,CLL11","YES","6789 intron4 composite_ipa",15.2472527472527,2,100,TRUE,2,45053086,45053169,526,273,2628,84,14.1622878006088,229.9621675,0.0580125730671666
"chr20:44997307-44998613:+.6789 intron9 composite_ipa.GR1_1","chr20",44997307,44998613,1307,"+","6789","6789 intron9","composite_ipa","CLL7,CLL11","YES","6789 intron9 composite_ipa",64.3543956043956,2,100,TRUE,2,45053086,45053169,957,273,1307,84,51.8094978041316,229.9621675,0.183870502905999
