"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr16:58558187-58558472:-.23019 intron19 composite_ipa.GR1_1","chr16",58558187,58558472,286,"-","23019","23019 intron19","composite_ipa","CLL7","YES","23019 intron19 composite_ipa",31.7149462804298,1,50,FALSE,1,58599236,58599337,90,299,286,102,22.5736911188811,210.279588490196,0.0969438401588274
"chr16:58623221-58623421:-.23019 intron1 skipped_ipa.GR1_1","chr16",58623221,58623421,201,"-","23019","23019 intron1","skipped_ipa","CLL7","YES","23019 intron1 skipped_ipa",0,1,50,FALSE,1,58599236,58599337,120,299,201,102,42.8263725373134,210.279588490196,0.169203334300999
"chr16:67988952-67989322:-.64174 intron11 composite_ipa.GR1_1","chr16",67988952,67989322,371,"-","64174","64174 intron11","composite_ipa","CLL7,CLL11","YES","64174 intron11 composite_ipa",94.4946589975349,2,100,TRUE,2,68000448,68000485,610,1,371,38,117.945676927224,1.88774142105263,0.984246953420237
"chr16:69362931-69366806:-.7014 intron8 composite_ipa.GR1_1","chr16",69362931,69366806,3876,"-","7014","7014 intron8","composite_ipa","CLL11","YES","7014 intron8 composite_ipa",83.1689272503083,1,50,FALSE,1,69385593,69385971,311,85,3876,379,5.75576060732714,16.0881392875989,0.263495100921246
"chr16:69369228-69370482:-.7014 intron5 composite_ipa.GR1_1","chr16",69369228,69370482,1255,"-","7014","7014 intron5","composite_ipa","CLL11","YES","7014 intron5 composite_ipa",51.7879161528977,1,50,FALSE,1,69385593,69385971,92,85,1255,379,5.25860080318725,16.0881392875989,0.246342100986979
"chr16:71460953-71461153:-.7571 intron2 composite_ipa.GR1_1","chr16",71460953,71461153,201,"-","7571","7571 intron2","composite_ipa","CLL11","YES","7571 intron2 composite_ipa",0,1,50,FALSE,1,71456764,71456796,17,79,201,33,6.06706944278607,171.727265030303,0.0341240875912409
"chr16:74455117-74456648:-.2734 intron25 composite_ipa.GR1_1","chr16",74455117,74456648,1532,"-","2734","2734 intron25","composite_ipa","CLL7","YES","2734 intron25 composite_ipa",95.2542372881356,1,50,FALSE,1,74606657,74607094,226,133,1532,438,10.582195381201,21.7822948447489,0.326969320614116
"chr16:74457459-74457873:-.2734 intron24 composite_ipa.GR1_1","chr16",74457459,74457873,415,"-","2734","2734 intron24","composite_ipa","CLL7,CLL11","YES","2734 intron24 composite_ipa",92.2316384180791,2,100,TRUE,2,74606657,74607094,104,133,415,438,17.9767568578313,21.7822948447489,0.45214249555818
"chr16:88855158-88856301:-.2588 intron2 composite_ipa.GR1_1","chr16",88855158,88856301,1144,"-","2588","2588 intron2","composite_ipa","CLL7","YES","2588 intron2 composite_ipa",7.28597449908925,1,50,FALSE,1,88856758,88856877,236,43,1144,120,14.7983086223776,25.7047456833333,0.365362782536898
"chr17:2638321-2643045:+.5048 intron5 composite_ipa.GR1_1","chr17",2638321,2643045,4725,"+","5048","5048 intron5","composite_ipa","CLL11","YES","5048 intron5 composite_ipa",38.6608015640274,1,50,FALSE,1,2681729,2681802,195,451,4725,74,2.96045797460317,437.190709108108,0.00672600278269138
"chr17:5338139-5342952:+.9135 intron6 composite_ipa.GR1_1","chr17",5338139,5342952,4814,"+","9135","9135 intron6","composite_ipa","CLL7,CLL11","YES","9135 intron6 composite_ipa",25.6666666666667,2,100,TRUE,2,5383122,5383223,1206,576,4814,102,17.9707963946822,405.087100235294,0.0424783381608881
"chr17:5363017-5364412:+.9135 intron12 composite_ipa.GR1_1","chr17",5363017,5364412,1396,"+","9135","9135 intron12","composite_ipa","CLL11","YES","9135 intron12 composite_ipa",65.8888888888889,1,50,FALSE,1,5383122,5383223,295,576,1396,102,15.1587258810888,405.087100235294,0.0360710920586056
"chr17:5365239-5366478:+.9135 intron13 composite_ipa.GR1_1","chr17",5365239,5366478,1240,"+","9135","9135 intron13","composite_ipa","CLL7","YES","9135 intron13 composite_ipa",70.2222222222222,1,50,FALSE,1,5383122,5383223,205,576,1240,102,11.859278766129,405.087100235294,0.028443174862273
"chr17:12032299-12034657:+.6416 intron2 composite_ipa.GR1_1","chr17",12032299,12034657,2359,"+","6416","6416 intron2","composite_ipa","CLL11","YES","6416 intron2 composite_ipa",11.6627265563436,1,50,FALSE,1,12141147,12141260,68,163,2359,114,2.06779306146672,102.567283877193,0.0197619490706632
"chr17:12958898-12965396:+.9912 intron16 composite_ipa.GR1_1","chr17",12958898,12965396,6499,"+","9912","9912 intron16","composite_ipa","CLL11","YES","9912 intron16 composite_ipa",65.505376344086,1,50,FALSE,1,12987101,12987108,692,49,6499,8,7.63810561747961,439.37181575,0.0170871053468195
"chr17:28671232-28672360:+.6830 intron4 composite_ipa.GR1_1","chr17",28671232,28672360,1129,"+","6830","6830 intron4","composite_ipa","CLL7","YES","6830 intron4 composite_ipa",0,1,50,FALSE,1,28701439,28701625,438,428,1129,187,27.8295555465013,164.183029262032,0.144936101840678
"chr17:35594068-35595898:+.163 intron2 composite_ipa.GR1_1","chr17",35594068,35595898,1831,"+","163","163 intron2","composite_ipa","CLL7","YES","163 intron2 composite_ipa",1.16903633491311,1,50,FALSE,1,35723625,35723699,120,319,1831,75,4.7013112397597,305.109353413333,0.0151747882695515
"chr17:35601072-35603978:+.163 intron4 composite_ipa.GR1_1","chr17",35601072,35603978,2907,"+","163","163 intron4","composite_ipa","CLL11","YES","163 intron4 composite_ipa",4.51816745655608,1,50,FALSE,1,35723625,35723699,204,319,2907,75,5.03397712280702,305.109353413333,0.0162311313098523
"chr17:39531316-39533465:+.51755 intron13 composite_ipa.GR1_1","chr17",39531316,39533465,2150,"+","51755","51755 intron13","composite_ipa","CLL7,CLL11","YES","51755 intron13 composite_ipa",99.910654456109,2,100,TRUE,2,39544249,39544252,1388,48,2150,4,46.3102481451163,860.810088,0.0510519346770634
"chr17:40129638-40130013:+.339287 intron2 composite_ipa.GR1_1","chr17",40129638,40130013,376,"+","339287","339287 intron2","composite_ipa","CLL7","YES","339287 intron2 composite_ipa",74.676724137931,1,50,FALSE,1,40134279,40134369,1731,347,376,91,330.244295728723,273.535806351648,0.546961210862764
"chr17:43522227-43526737:+.1659 intron22 composite_ipa.GR1_1","chr17",43522227,43526737,4511,"+","1659","1659 intron22","composite_ipa","CLL7,CLL11","YES","1659 intron22 composite_ipa",98.2114255205553,2,100,TRUE,2,43536412,43536478,978,14,4511,67,15.5522106344491,14.9892303880597,0.509216661485856
"chr17:45236245-45236546:+.752 intron7 composite_ipa.GR1_1","chr17",45236245,45236546,302,"+","752","752 intron7","composite_ipa","CLL11","YES","752 intron7 composite_ipa",21.88919164396,1,50,FALSE,1,45246505,45246596,159,215,302,92,37.7673300198676,167.63964576087,0.183865858870258
"chr17:47326388-47326836:+.124989 intron3 composite_ipa.GR1_1","chr17",47326388,47326836,449,"+","124989","124989 intron3","composite_ipa","CLL7","YES","124989 intron3 composite_ipa",0,1,50,FALSE,1,47440431,47440714,119,32,449,284,19.0119525746102,8.08272383098592,0.701685906486172
"chr17:47344293-47362839:+.124989 intron7 composite_ipa.GR1_1","chr17",47344293,47362839,18547,"+","124989","124989 intron7","composite_ipa","CLL7","YES","124989 intron7 composite_ipa",25.3363228699552,1,50,FALSE,1,47440431,47440714,3181,32,18547,284,12.3031437695584,8.08272383098592,0.603513375571511
"chr17:50738200-50739861:+.51747 intron4 composite_ipa.GR1_1","chr17",50738200,50739861,1662,"+","51747","51747 intron4","composite_ipa","CLL11","YES","51747 intron4 composite_ipa",12.7790608160123,1,50,FALSE,1,50750501,50750661,200,2831,1662,161,8.63227123947052,1261.36302232298,0.00679708915712295
"chr17:57274265-57282607:+.124540 intron6 skipped_ipa.GR1_1","chr17",57274265,57282607,8343,"+","124540","124540 intron6","skipped_ipa","CLL11","YES","124540 intron6 skipped_ipa",26.1939218523878,1,50,FALSE,1,57700368,57700462,506,3,8343,95,4.3506522886252,2.26528970526316,0.657601335175584
"chr17:57631831-57632973:+.124540 intron13 composite_ipa.GR1_1","chr17",57631831,57632973,1143,"+","124540","124540 intron13","composite_ipa","CLL11","YES","124540 intron13 composite_ipa",63.3140376266281,1,50,FALSE,1,57700368,57700462,154,3,1143,95,9.66497182502187,2.26528970526316,0.8101223766543
"chr17:57679546-57684476:+.124540 intron15 skipped_ipa.GR1_1","chr17",57679546,57684476,4931,"+","124540","124540 intron15","skipped_ipa","CLL7,CLL11","YES","124540 intron15 skipped_ipa",93.1259044862518,2,100,TRUE,2,57700368,57700462,6796,3,4931,95,98.8654322660718,2.26528970526316,0.977600380368042
"chr17:59931618-59931819:+.6198 intron7 skipped_ipa.GR1_1","chr17",59931618,59931819,202,"+","6198","6198 intron7","skipped_ipa","CLL7,CLL11","YES","6198 intron7 skipped_ipa",92.7191679049034,2,100,TRUE,2,59937578,59937626,175,28,202,49,62.1459428217822,40.9909565714286,0.602557796360059
"chr17:64529428-64530103:+.90799 intron11 composite_ipa.GR1_1","chr17",64529428,64530103,676,"+","90799","90799 intron11","composite_ipa","CLL7","YES","90799 intron11 composite_ipa",70.5907906168549,1,50,FALSE,1,64537041,64537292,149,530,676,252,15.8112306597633,150.869492936508,0.0948593833685338
"chr17:67826338-67826538:+.2186 intron1 composite_ipa.GR1_1","chr17",67826338,67826538,201,"+","2186","2186 intron1","composite_ipa","CLL7","YES","2186 intron1 composite_ipa",6.47580815550391,1,50,FALSE,1,67981436,67981442,52,44,201,7,18.5580947661692,450.900522285714,0.0395308427454387
"chr17:68515577-68516430:+.5573 intron5 composite_ipa.GR1_1","chr17",68515577,68516430,854,"+","5573","5573 intron5","composite_ipa","CLL7,CLL11","YES","5573 intron5 composite_ipa",14.9115417017692,2,100,TRUE,2,68551084,68551124,451,7,854,41,37.8830356838408,12.247298,0.755690874167314
"chr17:68530449-68532680:+.5573 intron13 composite_ipa.GR1_1","chr17",68530449,68532680,2232,"+","5573","5573 intron13","composite_ipa","CLL7,CLL11","YES","5573 intron13 composite_ipa",96.5459140690817,2,100,TRUE,2,68551084,68551124,2844,7,2232,41,91.4032217096774,12.247298,0.881840457391778
"chr17:75106033-75107342:+.9121 intron10 composite_ipa.GR1_1","chr17",75106033,75107342,1310,"+","9121","9121 intron10","composite_ipa","CLL7,CLL11","YES","9121 intron10 composite_ipa",88.0855397148676,2,100,TRUE,2,75109735,75109968,142,9,1310,234,7.7757654259542,2.75900669230769,0.738104758096761
"chr17:75114182-75114678:+.79637 intron2 composite_ipa.GR1_1","chr17",75114182,75114678,497,"+","79637","79637 intron2","composite_ipa","CLL7","YES","79637 intron2 composite_ipa",63.8461538461538,1,50,FALSE,1,75128677,75128817,117,52,497,141,16.8871194325956,26.4551563687943,0.389622351857538
"chr17:77093348-77094863:+.6397 intron1 composite_ipa.GR1_1","chr17",77093348,77094863,1516,"+","6397","6397 intron1","composite_ipa","CLL7,CLL11","YES","6397 intron1 composite_ipa",0,2,100,TRUE,2,77213918,77214023,393,312,1516,106,18.5959962941953,211.142097056604,0.080944331098805
"chr17:77147663-77152779:+.6397 intron4 skipped_ipa.GR1_1","chr17",77147663,77152779,5117,"+","6397","6397 intron4","skipped_ipa","CLL11","YES","6397 intron4 skipped_ipa",2.93296089385475,1,50,FALSE,1,77213918,77214023,339,312,5117,106,4.75237150400625,211.142097056604,0.0220124745932158
"chr17:80417946-80418740:+.284131 intron2 composite_ipa.GR1_1","chr17",80417946,80418740,795,"+","284131","284131 intron2","composite_ipa","CLL7","YES","284131 intron2 composite_ipa",15.4158215010142,1,50,FALSE,1,80436133,80436143,113,9,795,11,10.196178191195,58.6915969090909,0.148011431293165
"chr17:82429431-82429970:+.284004 intron7 skipped_ipa.GR1_1","chr17",82429431,82429970,540,"+","284004","284004 intron7","skipped_ipa","CLL7","YES","284004 intron7 skipped_ipa",21.1494252873563,1,50,FALSE,1,82442177,82442384,408,215,540,208,54.1991536888889,74.1483048557692,0.422284588284469
"chr17:82571871-82572375:+.3607 intron4 composite_ipa.GR1_1","chr17",82571871,82572375,505,"+","3607","3607 intron4","composite_ipa","CLL7","YES","3607 intron4 composite_ipa",47.1717695900363,1,50,FALSE,1,82601303,82601499,54,195,505,197,7.67058494257426,71.0059082741117,0.0974952572104149
"chr17:781238-781862:-.51031 intron2 composite_ipa.GR1_1","chr17",781238,781862,625,"-","51031","51031 intron2","composite_ipa","CLL7,CLL11","YES","51031 intron2 composite_ipa",7.2289156626506,2,100,TRUE,2,782166,782255,136,157,625,90,15.6093562624,125.136281311111,0.110904725229919
"chr17:3821048-3821248:-.55421 intron9 composite_ipa.GR1_1","chr17",3821048,3821248,201,"-","55421","55421 intron9","composite_ipa","CLL11","YES","55421 intron9 composite_ipa",53.6768652710682,1,50,FALSE,1,3846041,3846223,36,81,201,183,12.847911761194,31.7511917704918,0.288075560802834
"chr17:3839179-3840099:-.55421 intron3 composite_ipa.GR1_1","chr17",3839179,3840099,921,"-","55421","55421 intron3","composite_ipa","CLL11","YES","55421 intron3 composite_ipa",19.0552871712292,1,50,FALSE,1,3846041,3846223,99,81,921,183,7.7108395504886,31.7511917704918,0.195398951659872
"chr17:3949617-3949851:-.489 intron7 skipped_ipa.GR1_1","chr17",3949617,3949851,235,"-","489","489 intron7","skipped_ipa","CLL11","YES","489 intron7 skipped_ipa",18.2450043440487,1,50,FALSE,1,3964174,3964291,31,172,235,118,9.46280593191489,104.561677355932,0.0829892463360407
"chr17:5108054-5108925:-.7775 intron6 composite_ipa.GR1_1","chr17",5108054,5108925,872,"-","7775","7775 intron6","composite_ipa","CLL11","YES","7775 intron6 composite_ipa",46.8164794007491,1,50,FALSE,1,5111800,5111822,239,66,872,23,19.6610866811927,205.845890608696,0.0871861567986804
"chr17:5529051-5530480:-.22861 intron12 composite_ipa.GR1_1","chr17",5529051,5530480,1430,"-","22861","22861 intron12","composite_ipa","CLL11","YES","22861 intron12 composite_ipa",78.6111729356777,1,50,FALSE,1,5583687,5583957,265,1303,1430,271,13.2933958811189,344.90637904797,0.0371116812782769
"chr17:28914989-28915423:-.57649 intron7 skipped_ipa.GR1_1","chr17",28914989,28915423,435,"-","57649","57649 intron7","skipped_ipa","CLL7","YES","57649 intron7 skipped_ipa",44.0217391304348,1,50,FALSE,1,28950895,28950960,112,133,435,66,18.4694884781609,144.555229424242,0.11329256517541
"chr17:29649163-29650653:-.85464 intron18 composite_ipa.GR1_1","chr17",29649163,29650653,1491,"-","85464","85464 intron18","composite_ipa","CLL7","YES","85464 intron18 composite_ipa",31.4539446509707,1,50,FALSE,1,29929938,29930000,273,72,1491,63,13.1344262253521,81.9819131428571,0.138088012139605
"chr17:29925306-29929937:-.85464 intron1 composite_ipa.GR1_1","chr17",29925306,29929937,4632,"-","85464","85464 intron1","composite_ipa","CLL7,CLL11","YES","85464 intron1 composite_ipa",1.30111524163569,2,100,TRUE,2,29929938,29930000,224,72,4632,63,3.46901014162349,81.9819131428571,0.0405965202982602
"chr17:42264404-42268285:-.6777 intron3 composite_ipa.GR1_1","chr17",42264404,42268285,3882,"-","6777","6777 intron3","composite_ipa","CLL11","YES","6777 intron3 composite_ipa",0,1,50,FALSE,1,42232000,42232127,179,301,3882,128,3.30768087223081,168.687393546875,0.0192312534728226
"chr17:48135521-48137228:-.8631 intron18 composite_ipa.GR1_1","chr17",48135521,48137228,1708,"-","8631","8631 intron18","composite_ipa","CLL11","YES","8631 intron18 composite_ipa",100,1,50,FALSE,1,48444937,48444954,365,0,1708,18,15.3296097833724,0,1
"chr17:69006494-69007758:-.10350 intron28 composite_ipa.GR1_1","chr17",69006494,69007758,1265,"-","10350","10350 intron28","composite_ipa","CLL11","YES","10350 intron28 composite_ipa",70.4476402673689,1,50,FALSE,1,69062009,69062019,162,92,1265,11,9.18651082055336,599.958546181818,0.0150809905045615
"chr17:69012971-69013171:-.10350 intron25 skipped_ipa.GR1_1","chr17",69012971,69013171,201,"-","10350","10350 intron25","skipped_ipa","CLL11","YES","10350 intron25 skipped_ipa",62.4265748430221,1,50,FALSE,1,69062009,69062019,30,92,201,11,10.7065931343284,599.958546181818,0.0175326745298055
"chr17:69050594-69051030:-.10350 intron5 composite_ipa.GR1_1","chr17",69050594,69051030,437,"-","10350","10350 intron5","composite_ipa","CLL11","YES","10350 intron5 composite_ipa",2.43062588616569,1,50,FALSE,1,69062009,69062019,59,92,437,11,9.68493424713959,599.958546181818,0.0158862262257362
"chr17:75889166-75891276:-.201292 intron5 composite_ipa.GR1_1","chr17",75889166,75891276,2111,"-","201292","201292 intron5","composite_ipa","CLL7,CLL11","YES","201292 intron5 composite_ipa",90.2852737085582,2,100,TRUE,2,75896524,75896937,1462,22,2111,414,49.6804179952629,3.81196093719807,0.92873824246981
"chr17:78701470-78701670:-.9267 intron15 composite_ipa.GR1_1","chr17",78701470,78701670,201,"-","9267","9267 intron15","composite_ipa","CLL11","YES","9267 intron15 composite_ipa",43.046357615894,1,50,FALSE,1,78782202,78782223,40,434,201,22,14.2754575124378,1415.11961436364,0.00998706221485803
"chr18:9182520-9183392:+.23253 intron4 composite_ipa.GR1_1","chr18",9182520,9183392,873,"+","23253","23253 intron4","composite_ipa","CLL11","YES","23253 intron4 composite_ipa",1.38933248163526,1,50,FALSE,1,9280941,9281126,44,724,873,186,3.61546810538373,279.223343956989,0.0127827863475343
"chr18:9258932-9259132:+.23253 intron13 composite_ipa.GR1_1","chr18",9258932,9259132,201,"+","23253","23253 intron13","composite_ipa","CLL11","YES","23253 intron13 composite_ipa",91.472373043756,1,50,FALSE,1,9280941,9281126,59,724,201,186,21.0562998308458,279.223343956989,0.0701223018824522
"chr18:12325067-12326439:+.84617 intron6 composite_ipa.GR1_1","chr18",12325067,12326439,1373,"+","84617","84617 intron6","composite_ipa","CLL11","YES","84617 intron6 composite_ipa",97.3990417522245,1,50,FALSE,1,12329146,12329183,32,45,1373,38,1.67188169555717,84.9483639473684,0.0193012809320487
"chr18:12975735-12975987:+.81929 intron6 skipped_ipa.GR1_1","chr18",12975735,12975987,253,"+","81929","81929 intron6","skipped_ipa","CLL7","YES","81929 intron6 skipped_ipa",59.4925634295713,1,50,FALSE,1,12985240,12985252,53,68,253,13,15.027317083004,375.224910153846,0.0385066785893925
"chr18:13734600-13735020:+.8731 intron4 composite_ipa.GR1_1","chr18",13734600,13735020,421,"+","8731","8731 intron4","composite_ipa","CLL7,CLL11","YES","8731 intron4 composite_ipa",35.9324236517219,2,100,TRUE,2,13757214,13757359,72,113,421,146,12.268077263658,55.5202853561644,0.180976155633985
"chr18:13752428-13752696:+.8731 intron10 composite_ipa.GR1_1","chr18",13752428,13752696,269,"+","8731","8731 intron10","composite_ipa","CLL11","YES","8731 intron10 composite_ipa",88.3040935672515,1,50,FALSE,1,13757214,13757359,19,113,269,146,5.06672604460967,55.5202853561644,0.0836272647794761
"chr18:21773729-21774105:+.57534 intron5 composite_ipa.GR1_1","chr18",21773729,21774105,377,"+","57534","57534 intron5","composite_ipa","CLL11","YES","57534 intron5 composite_ipa",20.3846153846154,1,50,FALSE,1,21864526,21864666,30,102,377,141,5.70828970822281,51.8928067234043,0.0991003654765251
"chr18:24019923-24020249:+.125488 intron4 composite_ipa.GR1_1","chr18",24019923,24020249,327,"+","125488","125488 intron4","composite_ipa","CLL7","YES","125488 intron4 composite_ipa",15.3097798259089,1,50,FALSE,1,24132485,24132574,71,56,327,90,15.5753099510703,44.6345971555556,0.258683507408307
"chr18:32068384-32073035:+.54941 intron5 composite_ipa.GR1_1","chr18",32068384,32073035,4652,"+","54941","54941 intron5","composite_ipa","CLL7","YES","54941 intron5 composite_ipa",90.745501285347,1,50,FALSE,1,32087898,32087969,1439,8,4652,72,22.1894833159931,7.97046377777778,0.735726864738965
"chr18:36885673-36886243:+.57536 intron6 composite_ipa.GR1_1","chr18",36885673,36886243,571,"+","57536","57536 intron6","composite_ipa","CLL11","YES","57536 intron6 composite_ipa",27.0684931506849,1,50,FALSE,1,37222017,37222227,50,51,571,211,6.28145131348511,17.3385918199052,0.265937334576895
"chr18:37222227-37224979:+.57536 intron16 composite_ipa.GR1_1","chr18",37222227,37224979,2753,"+","57536","57536 intron16","composite_ipa","CLL7,CLL11","YES","57536 intron16 composite_ipa",100,2,100,TRUE,2,37222017,37222227,303,51,2753,211,7.89518878387214,17.3385918199052,0.312881724218934
"chr18:44959738-44986364:+.26040 intron9 composite_ipa.GR1_1","chr18",44959738,44986364,26627,"+","26040","26040 intron9","composite_ipa","CLL7","YES","26040 intron9 composite_ipa",84.9562571319894,1,50,FALSE,1,45063079,45063698,4702,636,26627,620,12.6673709448304,73.5853784903226,0.146863387286617
"chr18:51077271-51077471:+.4089 intron10 skipped_ipa.GR1_1","chr18",51077271,51077471,201,"+","4089","4089 intron10","skipped_ipa","CLL7","YES","4089 intron10 skipped_ipa",87.2749099639856,1,50,FALSE,1,51078256,51078467,66,413,201,212,23.5545048955224,139.746291801887,0.144239987629504
"chr18:62188032-62194708:+.57614 intron1 composite_ipa.GR1_1","chr18",62188032,62194708,6677,"+","57614","57614 intron1","composite_ipa","CLL11","YES","57614 intron1 composite_ipa",14.4307270233196,1,50,FALSE,1,62305414,62305446,621,251,6677,33,6.67169717747491,545.614474969697,0.0120801452470497
"chr18:79113355-79117846:+.374868 intron6 composite_ipa.GR1_1","chr18",79113355,79117846,4492,"+","374868","374868 intron6","composite_ipa","CLL11","YES","374868 intron6 composite_ipa",18.3976261127596,1,50,FALSE,1,79375964,79375977,133,6,4492,14,2.12391922128228,30.7432174285714,0.0646213646144235
"chr18:219885-223439:-.9984 intron19 composite_ipa.GR1_1","chr18",219885,223439,3555,"-","9984","9984 intron19","composite_ipa","CLL11","YES","9984 intron19 composite_ipa",69.8150924537731,1,50,FALSE,1,267966,268019,328,51,3555,54,6.61851169395218,67.7489421111111,0.0889974223307557
"chr18:12815555-12817155:-.5771 intron10 composite_ipa.GR1_1","chr18",12815555,12817155,1601,"-","5771","5771 intron10","composite_ipa","CLL7","YES","5771 intron10 composite_ipa",68.2641729982466,1,50,FALSE,1,12884073,12884141,346,298,1601,69,15.5028258613367,309.808461623188,0.047655357984079
"chr18:14121874-14124349:-.162655 intron2 composite_ipa.GR1_1","chr18",14121874,14124349,2476,"-","162655","162655 intron2","composite_ipa","CLL7","YES","162655 intron2 composite_ipa",8.00985828712261,1,50,FALSE,1,14132275,14132277,134,14,2476,3,3.88222104846527,334.759478666667,0.0114640962755946
"chr18:21656324-21656860:-.171586 intron9 composite_ipa.GR1_1","chr18",21656324,21656860,537,"-","171586","171586 intron9","composite_ipa","CLL7,CLL11","YES","171586 intron9 composite_ipa",83.3916083916084,2,100,TRUE,2,21704504,21704665,74,90,537,162,9.88515619366853,39.8523188888889,0.198746642793196
"chr18:32675183-32677172:-.57565 intron8 composite_ipa.GR1_1","chr18",32675183,32677172,1990,"-","57565","57565 intron8","composite_ipa","CLL7","YES","57565 intron8 composite_ipa",92.6638917793965,1,50,FALSE,1,32769645,32770591,349,1622,1990,947,12.5805159427136,122.864657051742,0.0928827189967746
"chr18:49386883-49391592:-.54808 intron4 composite_ipa.GR1_1","chr18",49386883,49391592,4710,"-","54808","54808 intron4","composite_ipa","CLL11","YES","54808 intron4 composite_ipa",8.53604599734631,1,50,FALSE,1,49430255,49430394,571,169,4710,140,8.69643595626327,86.5933957571429,0.0912630004680739
"chr19:1216265-1216465:+.6794 intron1 skipped_ipa.GR1_1","chr19",1216265,1216465,201,"+","6794","6794 intron1","skipped_ipa","CLL7","YES","6794 intron1 skipped_ipa",20.5819730305181,1,50,FALSE,1,1226454,1226647,41,167,201,194,14.6323439502488,61.7505518453608,0.191565713735218
"chr19:1358610-1358811:+.84939 intron5 composite_ipa.GR1_1","chr19",1358610,1358811,202,"+","84939","84939 intron5","composite_ipa","CLL7","YES","84939 intron5 composite_ipa",10.7094441934026,1,50,FALSE,1,1376145,1376157,38,1,202,13,13.4945475841584,5.51801338461538,0.709770114942529
"chr19:5077471-5079068:+.23030 intron11 composite_ipa.GR1_1","chr19",5077471,5079068,1598,"+","23030","23030 intron11","composite_ipa","CLL11","YES","23030 intron11 composite_ipa",20.9339774557166,1,50,FALSE,1,5151335,5151511,530,80,1598,177,23.7916847434293,32.4222255367232,0.423234829686443
"chr19:5138071-5140919:+.23030 intron23 composite_ipa.GR1_1","chr19",5138071,5140919,2849,"+","23030","23030 intron23","composite_ipa","CLL7","YES","23030 intron23 composite_ipa",80.1127214170692,1,50,FALSE,1,5151335,5151511,336,80,2849,177,8.460050004914,32.4222255367232,0.206936866718628
"chr19:6748207-6748651:+.9322 intron11 skipped_ipa.GR1_1","chr19",6748207,6748651,445,"+","9322","9322 intron11","skipped_ipa","CLL7","YES","9322 intron11 skipped_ipa",69.1271551724138,1,50,FALSE,1,6751034,6751211,123,42,445,178,19.827648094382,16.9260410561798,0.539473684210526
"chr19:7421113-7424017:+.23370 intron13 skipped_ipa.GR1_1","chr19",7421113,7424017,2905,"+","23370","23370 intron13","skipped_ipa","CLL7","YES","23370 intron13 skipped_ipa",26.3851044504995,1,50,FALSE,1,7470103,7470107,383,6,2905,5,9.45755202822719,86.0810088,0.0989919875936934
"chr19:7470316-7472443:+.23370 intron33 composite_ipa.GR1_1","chr19",7470316,7472443,2128,"+","23370","23370 intron33","composite_ipa","CLL7,CLL11","YES","23370 intron33 composite_ipa",100,2,100,TRUE,2,7470103,7470107,4131,6,2128,5,139.254639470865,86.0810088,0.617987613320169
"chr19:10087301-10087603:+.55337 intron3 composite_ipa.GR1_1","chr19",10087301,10087603,303,"+","55337","55337 intron3","composite_ipa","CLL7","YES","55337 intron3 composite_ipa",20.6131078224102,1,50,FALSE,1,10092070,10092302,72,534,303,233,17.0457443168317,164.403643416309,0.0939421429291402
"chr19:10090048-10090313:+.55337 intron6 composite_ipa.GR1_1","chr19",10090048,10090313,266,"+","55337","55337 intron6","composite_ipa","CLL7","YES","55337 intron6 composite_ipa",70.0845665961945,1,50,FALSE,1,10092070,10092302,49,534,266,233,13.2141899473684,164.403643416309,0.0743967522693062
"chr19:10602562-10604917:+.57153 intron1 composite_ipa.GR1_1","chr19",10602562,10604917,2356,"+","57153","57153 intron1","composite_ipa","CLL11","YES","57153 intron1 composite_ipa",1.43054914628519,1,50,FALSE,1,10642897,10643018,273,38,2356,122,8.31215174108659,22.3434312459016,0.271146425256851
"chr19:10677311-10678196:+.3609 intron7 composite_ipa.GR1_1","chr19",10677311,10678196,886,"+","3609","3609 intron7","composite_ipa","CLL11","YES","3609 intron7 composite_ipa",20.3494721514379,1,50,FALSE,1,10689179,10689312,88,1760,886,134,7.12483895259594,942.180195820896,0.00750532093648482
"chr19:10684465-10685581:+.3609 intron19 composite_ipa.GR1_1","chr19",10684465,10685581,1117,"+","3609","3609 intron19","composite_ipa","CLL7,CLL11","YES","3609 intron19 composite_ipa",77.2115034583182,2,100,TRUE,2,10689179,10689312,3105,1760,1117,134,199.404306418979,942.180195820896,0.174673277385715
"chr19:10805968-10806486:+.1785 intron15 composite_ipa.GR1_1","chr19",10805968,10806486,519,"+","1785","1785 intron15","composite_ipa","CLL11","YES","1785 intron15 composite_ipa",61.1918604651163,1,50,FALSE,1,10830978,10831047,116,209,519,70,16.0330716454721,214.177748085714,0.0696451698673139
"chr19:10808581-10809588:+.1785 intron16 composite_ipa.GR1_1","chr19",10808581,10809588,1008,"+","1785","1785 intron16","composite_ipa","CLL7","YES","1785 intron16 composite_ipa",61.6279069767442,1,50,FALSE,1,10830978,10831047,676,209,1008,70,48.1074420873016,214.177748085714,0.183416540047753
