"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1743","chr2",3541448,3541548,101,"-",3541498,3541498,1,80,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8","1","246243 intron8_1",0,28,0,33.3333333333333,3.0162982828163,1.5200820929874,1.98429959587801,0.0472224512175109,0.0602705290362579,3541298,3541698,0,3,0,22,0,16,16.9800995024876,0,77,0,0.558368176111817,"composite_ipa",3541498,3545700
"1834","chr2",55616893,55616993,101,"-",55616943,55616943,1,179,57223,"57223 intron1",1,"chr2",55615507,55617143,1637,"intron","intron","intron",0,0,0,"57223 intron1","1","57223 intron1_1",0,42,0,110.166666666667,2.53963857956032,0.659272497852874,3.85218341100446,0.000117069282084263,0.000582292429149549,55616743,55617143,10,8.27860696517413,0,53,0,28,33.1691542288557,0,168,0,1.21825783878942,"composite_ipa",55616943,55617143
"1882","chr2",47812983,47813083,101,"-",47813033,47813033,1,231,80204,"80204 intron21",1,"chr2",47810427,47813233,2807,"intron","intron","intron",0,0,0,"80204 intron21","1","80204 intron21_1",0,37,0,68,3.55458757556532,0.863656818541127,4.11574076560834,3.8593788823452e-05,0.000245284968966828,47812833,47813233,3,3.54228855721393,0,19,0,18,16.8805970149254,0,88,0,0.638135058413505,"composite_ipa",47813033,47813233
"1902","chr2",207119767,207119867,101,"-",207119817,207119817,1,251,8609,"8609 intron7",1,"chr2",207110074,207123773,13700,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207114190,207114114,"8609 intron7","1","8609 intron7_1",0,34,0,37.1666666666667,2.23815970637288,0.5285628424593,4.23442498522818,2.29137254978258e-05,0.000169848608873733,207119617,207120017,3,3.49751243781095,0,25,0,21,23.7611940298507,0,106,0,0.768662683998086,"composite_ipa",207119817,207123773
"2112","chr22",38747572,38747672,101,"-",38747622,38747622,1,33,25777,"25777 intron10",1,"chr22",38747165,38748712,1548,"intron","intron","intron",0,0,0,"25777 intron10","1","25777 intron10_1",0,40,0,28.3333333333333,1.65367542901535,0.696626728243876,2.37383287486555,0.0176045167222454,0.0268646960385711,38747422,38747822,4,5.07462686567164,0,30,0,15,14.4228855721393,0,71,0,0.514858967583624,"composite_ipa",38747622,38748712
"2197","chr22",21962120,21962220,101,"-",21962170,21962170,1,127,8940,"8940 intron15",1,"chr22",21960450,21962428,1979,"intron","intron","intron",0,0,0,"8940 intron15","1","8940 intron15_1",0,34,0,42.3333333333333,1.33786987932639,0.458310828405587,2.91913216185768,0.0035100737466536,0.00738867227384835,21961970,21962370,7,7.68159203980099,0,42,0,15,14.6268656716418,0,76,0,0.551116641357118,"composite_ipa",21962170,21962428
"2255","chr3",15668760,15668860,101,"-",15668810,15668810,1,52,23243,"23243 intron32",1,"chr3",15668306,15670109,1804,"intron","intron.utr3","intron",0,0,0,"23243 intron32","1","23243 intron32_1",0,183,0,203.333333333333,1.96332666392027,0.98231796485072,1.99866716701921,0.0456443777297188,0.0584957073817755,15668610,15669010,44,38.771144278607,0,200,0,120,111.616915422886,0,529,0,3.83606188523573,"composite_ipa",15668810,15670109
"2342","chr3",48746783,48746883,101,"-",48746833,48746833,1,143,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11","1","5576 intron11_1",0,38,0,30.6666666666667,1.80231944622376,0.738236892045981,2.44138360686464,0.014631103871666,0.0230974924045804,48746633,48747033,4,4.67164179104478,0,31,0,18,18.8955223880597,0,84,0,0.60912891939471,"composite_ipa",48746833,48751584
"2428","chr4",80068357,80068457,101,"-",80068407,80068407,1,31,118429,"118429 intron4",1,"chr4",80056014,80069435,13422,"intron","intron","intron",0,0,0,"118429 intron4","1","118429 intron4_1",0,23,0,38.1666666666667,2.19703684898268,0.484523663100811,4.53442631660605,5.77602609866877e-06,5.61567183304001e-05,80068207,80068607,4,3.4726368159204,0,25,0,20,18.4577114427861,0,91,0,0.659889662677602,"composite_ipa",80068407,80069435
"2466","chr4",54047963,54048063,101,"-",54048013,54048013,1,73,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5","1","26511 intron5_1",0,22,0,26.5,3.37255011257414,1.36357389944425,2.47331671128987,0.0133865451419811,0.0214584880557119,54047813,54048213,0,1.53233830845771,0,14,0,16,16.7611940298507,0,78,0,0.565619710866516,"composite_ipa",54048013,54048954
"2525","chr4",139555182,139555282,101,"-",139555232,139555232,1,137,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","1","80854 intron1_1",0,35,0,46.6666666666667,2.16677848309952,0.475632500410649,4.55557280301238,5.22430167477941e-06,5.18202408897194e-05,139555032,139555432,3,4.40796019900498,0,36,0,22,21.5273631840796,0,110,0,0.797668823016882,"composite_ipa",139555232,139556097
"2561","chr5",151044661,151044761,101,"-",151044711,151044711,1,9,10318,"10318 intron14",1,"chr5",151042962,151045860,2899,"intron","intron","intron",0,0,0,"10318 intron14","1","10318 intron14_1",0,73,0,67,0.919978218283815,0.390866570050463,2.35368867223677,0.0185881720164781,0.0280909759403579,151044511,151044911,18,17.4925373134328,0,98,0,31,31.3582089552239,0,158,0,1.14574249124243,"composite_ipa",151044711,151045860
"2567","chr5",151061149,151061249,101,"-",151061199,151061199,1,18,10318,"10318 intron9",1,"chr5",151060396,151062126,1731,"intron","intron","intron",0,0,0,"10318 intron9","1","10318 intron9_1",0,33,0,33.1666666666667,1.42502179226459,0.483124683281908,2.94959425915541,0.00318191495205596,0.0068294759946567,151060999,151061399,4,4.54228855721393,0,33,0,16,15.5621890547264,0,75,0,0.543865106602419,"composite_ipa",151061199,151062126
"2572","chr5",160092200,160092300,101,"-",160092250,160092250,1,23,114825,"114825 intron5",1,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,33,0,31,1.73360674840254,0.736169194032782,2.35490259909646,0.0185275613629358,0.0280117139196456,160092050,160092450,7,6.72139303482587,0,31,0,17,17.3333333333333,0,83,0,0.601877384640011,"composite_ipa",160092250,160093100
"2573","chr5",90529175,90529275,101,"-",90529225,90529225,1,24,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1","1","116068 intron1_1",0,26,0,52.6666666666667,2.31099850834065,0.660244397785571,3.50021676229534,0.000464879972142783,0.00159387419020383,90529025,90529425,7,5.57213930348259,2,33,0.0606060606060606,16,16.6567164179104,0,84,0,0.60912891939471,"composite_ipa",90529225,90529447
"2663","chr5",134175915,134176015,101,"-",134175965,134175965,1,118,6500,"6500 intron1",1,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","1","6500 intron1_1",0,56,0,49.3333333333333,1.03671200413244,0.367094815256427,2.82409873702048,0.00474137760455674,0.00940601614961777,134175765,134176165,10,9.54228855721393,0,55,0,20,20.9452736318408,0,102,0,0.73965654497929,"composite_ipa",134175965,134176854
"2764","chr6",99410490,99410590,101,"-",99410540,99410540,1,45,25957,"25957 intron6",1,"chr6",99409345,99410740,1396,"intron","intron.utr3","intron",0,0,0,"25957 intron6","1","25957 intron6_1",0,7,0,132.333333333333,3.19841283000616,0.966842118728079,3.30810249993433,0.000939304239500365,0.00271126337255278,99410340,99410740,6,6.21890547263682,0,28,0,21,21.3880597014925,0,111,0,0.804920357771581,"composite_ipa",99410540,99410740
"2858","chr6",158644322,158644422,101,"-",158644372,158644372,1,146,6993,"6993 intron1",1,"chr6",158641361,158644681,3321,"intron","intron","intron",0,0,0,"6993 intron1","1","6993 intron1_1",0,106,0,135.666666666667,0.970853862602365,0.290092627288389,3.34670298820525,0.000817787807959804,0.00244773475857621,158644172,158644572,29,28.7661691542289,0,157,0,49,59.771144278607,0,289,0,2.09569354410799,"composite_ipa",158644372,158644681
"2862","chr6",3156947,3157047,101,"-",3156997,3156997,1,150,7280,"7280 intron1",1,"chr6",3156153,3157406,1254,"intron","intron","intron",0,0,0,"7280 intron1","1","7280 intron1_1",0,35,0,35.6666666666667,0.686842358634667,0.357528159975082,1.9210860444742,0.0547208606921041,0.0679703199041988,3156797,3157197,8,8.88557213930348,0,50,0,13,15.407960199005,0,72,0,0.522110502338323,"composite_ipa",3156997,3157406
"2883","chr6",109381089,109381189,101,"-",109381139,109381139,1,174,8763,"8763 intron2",1,"chr6",109379663,109381503,1841,"intron","intron","intron",0,0,0,"8763 intron2","1","8763 intron2_1",0,65,0,66.8333333333333,1.76832992204286,0.411208300726063,4.30032642561095,1.70546708399807e-05,0.000133026432551849,109380939,109381339,10,9.80597014925373,0,54,0,37,38.2786069651741,0,181,0,1.31252779060051,"composite_ipa",109381139,109381503
"2891","chr6",149700746,149700846,101,"-",149700796,149700796,1,183,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4","1","9113 intron4_1",0,38,0,43.3333333333333,3.36517952524835,0.996980139137356,3.37537268110485,0.000737157917642691,0.00225483598337764,149700596,149700996,0,2.18905472636816,0,18,0,24,24.8557213930348,0,130,0,0.94269951811086,"composite_ipa",149700796,149701778
"2925","chr7",106283866,106283966,101,"-",106283916,106283916,1,7,10135,"10135 intron2",1,"chr7",106277180,106284827,7648,"intron","intron","intron",0,0,0,"10135 intron2","1","10135 intron2_1",0,60,0,46.1666666666667,0.846377191855366,0.461839492786014,1.83262194999751,0.0668588115825493,0.080738719687301,106283716,106284116,9,9.96517412935323,0,62,0,20,21.7363184079602,0,104,0,0.754159614488688,"composite_ipa",106283916,106284827
"2960","chr7",44489966,44490066,101,"-",44490016,44490016,1,43,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1","1","23386 intron1_1",0,36,0,29.8333333333333,2.99095251378065,1.23412106509916,2.42354870876492,0.0153696919719585,0.024064225751716,44489816,44490216,1,2.53233830845771,0,20,0,16,16.1144278606965,0,85,0,0.616380454149409,"composite_ipa",44490016,44490408
"3013","chr7",133034609,133034709,101,"-",133034659,133034659,1,103,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3","1","54927 intron3_1",0,26,0,288,5.7279106473003,1.56756562406491,3.65401649498223,0.000258169670911755,0.00103509148430975,133034459,133034859,5,5.17910447761194,0,27,0,26,50.5174129353234,0,255,0,1.84914136244823,"composite_ipa",133034659,133034859
"3025","chr7",158826250,158826350,101,"-",158826300,158826300,1,115,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2","1","57488 intron2_1",0,35,0,37,2.97819383919134,1.14569578442383,2.59946303345182,0.00933697343437303,0.0160463158872149,158826100,158826500,1,2.93532338308458,0,22,0,18,19.2935323383085,0,105,0,0.761411149243387,"composite_ipa",158826300,158828181
"3035","chr7",140033865,140033965,101,"-",140033915,140033915,1,125,64761,"64761 intron7",1,"chr7",140028689,140034234,5546,"intron","intron.utr3","intron",0,0,0,"64761 intron7","1","64761 intron7_1",0,49,0,39.3333333333333,1.617752654519,0.567389450802863,2.85122088933775,0.00435517030138772,0.00884434584281813,140033715,140034115,6,6.24875621890547,0,40,0,28,25.1791044776119,10,116,0.0862068965517241,0.841178031545075,"composite_ipa",140033915,140034234
"3082","chr7",5351440,5351540,101,"-",5351490,5351490,1,176,84629,"84629 intron20",1,"chr7",5345811,5351818,6008,"intron","intron","intron",0,0,0,"84629 intron20","1","84629 intron20_1",0,116,0,108.333333333333,2.49381469064917,1.27326824585801,1.9585933276524,0.0501604316230848,0.0633838738329996,5351290,5351690,16,15.2487562189055,0,81,0,59,58.0248756218905,0,286,0,2.07393893984389,"composite_ipa",5351490,5351818
"3127","chr7",37211094,37211194,101,"-",37211144,37211144,1,222,9844,"9844 intron20",1,"chr7",37169780,37211385,41606,"intron","intron","intron",0,0,0,"9844 intron20","1","9844 intron20_1",0,23,0,46,4.12101255377243,1.00656041722564,4.09415320059086,4.23714091533494e-05,0.000260989195187752,37210944,37211344,1,1.4726368159204,0,13,0,13,14.5273631840796,0,74,0,0.536613571847721,"composite_ipa",37211144,37211385
"3197","chr8",38328622,38328722,101,"-",38328672,38328672,1,67,54904,"54904 intron6",1,"chr8",38326857,38329377,2521,"intron","intron","intron",0,0,0,"54904 intron6","1","54904 intron6_1",0,41,0,27.1666666666667,1.62058654667629,0.534447472078708,3.03226534194857,0.00242725736534469,0.00557960299923843,38328472,38328872,3,3.06467661691542,0,26,0,18,17.3781094527363,0,74,0,0.536613571847721,"composite_ipa",38328672,38329377
"3265","chr9",19125481,19125581,101,"-",19125531,19125531,1,19,123,"123 intron3",1,"chr9",19123648,19126113,2466,"intron","intron","intron",0,0,0,"123 intron3","1","123 intron3_1",0,69,0,67.6666666666667,1.21900994332423,0.303735147865971,4.01339769825434,5.98509482155002e-05,0.000342918955384969,19125331,19125731,13,13.3731343283582,0,71,0,36,37.9850746268657,0,165,0,1.19650323452532,"composite_ipa",19125531,19126113
"3273","chr9",27572725,27572825,101,"-",27572775,27572775,1,28,203228,"203228 intron2",1,"chr9",27567165,27573430,6266,"intron","intron","intron",0,0,0,"203228 intron2","1","203228 intron2_1",0,79,0,57.5,0.870162905903565,0.423220266258014,2.05605207330283,0.0397774971578121,0.0520657399868844,27572575,27572975,17,17.5323383084577,0,92,0,27,27.2089552238806,0,127,0,0.920944913846764,"composite_ipa",27572775,27573430
"3319","chr9",114478302,114478402,101,"-",114478352,114478352,1,77,25861,"25861 intron4",1,"chr9",114466393,114478552,12160,"intron","intron","intron",0,0,0,"25861 intron4","1","25861 intron4_1",0,34,0,80.6666666666667,4.5360454771966,1.544809727988,2.93631338216937,0.00332138596849473,0.00707133786840813,114478152,114478552,0,1.77611940298507,0,20,0,38,42.4427860696517,0,194,0,1.40679774241159,"composite_ipa",114478352,114478552
