"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"2257","chr3",15759061,15759161,101,"-",15759111,15759111,1,54,23243,"23243 intron5",1,"chr3",15756548,15766233,9686,"intron","intron","intron",0,0,0,"23243 intron5","1","23243 intron5_1",0,8,0,7.5,-0.584961790734602,0.596919964356889,-0.97996687271941,0.327102471175313,0.339774721874599,15758911,15759311,4,3.86069651741294,0,17,0,1,1.10945273631841,0,8,0,0.0580122780375914,"no_ipa"
"2278","chr3",183149998,183150098,101,"-",183150048,183150048,1,76,27074,"27074 intron4",1,"chr3",183140596,183152374,11779,"intron","intron","intron",0,0,0,"27074 intron4","1","27074 intron4_1",0,16,0,10.8333333333333,1.86506984870783,0.932509043625473,2.00005550772642,0.0454942703974562,0.0583687237398391,183149848,183150248,0,0.577114427860697,0,6,0,8,7.69651741293532,0,33,0,0.239300646905065,"composite_ipa"
"2284","chr3",179261363,179261463,101,"-",179261413,179261413,1,83,27094,"27094 intron1",1,"chr3",179259892,179266648,6757,"intron","intron","intron",0,0,0,"27094 intron1","1","27094 intron1_1",0,22,0,16,-4.95419140017705,0.940504335600675,-5.26759017757524,1.38226264787408e-07,3.1838425553717e-06,179261213,179261613,11,13.7064676616915,0,59,0,0,0.26865671641791,0,3,0,0.0217546042640968,"no_ipa"
"2285","chr3",33083524,33083624,101,"-",33083574,33083574,1,84,2720,"2720 intron1",1,"chr3",33077238,33090421,13184,"intron","intron.utr3","intron",0,0,0,"2720 intron1","1","2720 intron1_1",0,8,0,4.66666666666667,3.70043279213763,1.29003785081429,2.86846838625847,0.00412464416337039,0.00845425280944943,33083374,33083774,0,0.0398009950248756,0,2,0,3,3.86567164179104,0,16,0,0.116024556075183,"composite_ipa"
"2295","chr3",9841583,9841683,101,"-",9841633,9841633,1,95,285367,"285367 intron4",1,"chr3",9840806,9841982,1177,"intron","intron","intron",0,0,0,"285367 intron4","1","285367 intron4_1",0,23,0,20,1.71620709705183,0.439285925780598,3.90681102291674,9.35222394500277e-05,0.000491528829697542,9841433,9841833,3,3.37810945273632,0,17,0,9,9.6318407960199,0,47,0,0.34082213347085,"composite_ipa"
"2316","chr3",48699742,48699842,101,"-",48699792,48699792,1,117,51447,"51447 intron3",1,"chr3",48693448,48711366,17919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48695421,48694899,"51447 intron3","1","51447 intron3_1",18,26,0.692307692307692,16.8333333333333,-5.02974050622091,1.06320842153825,-4.7307192120844,2.23725792307447e-06,2.72279049361403e-05,48699592,48699992,10,11.5273631840796,18,58,0.310344827586207,0,0.746268656716418,0,3,0,0.0217546042640968,"no_ipa"
"2317","chr3",48692200,48692300,101,"-",48692250,48692250,1,118,51447,"51447 intron5",1,"chr3",48691483,48692953,1471,"intron","intron","intron",0,0,0,"51447 intron5","1","51447 intron5_1",0,37,0,25.5,1.49825103554199,0.536770267597458,2.79123328169431,0.00525076130746625,0.0101639102127604,48692050,48692450,4,4.8407960199005,0,30,0,13,13.7064676616915,0,66,0,0.478601293810129,"composite_ipa"
"2318","chr3",171809806,171809906,101,"-",171809856,171809856,1,119,5337,"5337 intron1",1,"chr3",171797391,171810398,13008,"intron","intron","intron",0,0,0,"5337 intron1","1","5337 intron1_1",0,7,0,7.16666666666667,2.12928231828051,0.768881775120569,2.76932343460295,0.00561728414432555,0.0107237120601274,171809656,171810056,0,0.601990049751244,0,5,0,5,4.65671641791045,0,21,0,0.152282229848677,"composite_ipa"
"2336","chr3",119459464,119459564,101,"-",119459514,119459514,1,137,55254,"55254 intron2",1,"chr3",119458241,119461961,3721,"intron","intron","intron",0,0,0,"55254 intron2","1","55254 intron2_1",0,18,0,26.3333333333333,-0.785873974388061,0.61442913510364,-1.27903110300182,0.200886103338442,0.21518136911908,119459314,119459714,12,11.6716417910448,0,60,0,3,4.22885572139303,0,25,0,0.181288368867473,"no_ipa"
"2342","chr3",48746783,48746883,101,"-",48746833,48746833,1,143,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11","1","5576 intron11_1",0,38,0,30.6666666666667,1.80231944622376,0.738236892045981,2.44138360686464,0.014631103871666,0.0230974924045804,48746633,48747033,4,4.67164179104478,0,31,0,18,18.8955223880597,0,84,0,0.60912891939471,"composite_ipa"
"2360","chr3",10316384,10316484,101,"-",10316434,10316434,1,165,6396,"6396 intron5",1,"chr3",10315437,10318049,2613,"intron","intron","intron",0,0,0,"6396 intron5","1","6396 intron5_1",0,15,0,16,-2.11547606429724,0.552266462608752,-3.83053509044225,0.000127864896222245,0.000622457196928714,10316234,10316634,9,9.44278606965174,0,45,0,0,1.34328358208955,0,8,0,0.0580122780375914,"no_ipa"
"2361","chr3",10313293,10313393,101,"-",10313343,10313343,1,166,6396,"6396 intron6",1,"chr3",10312731,10315320,2590,"intron","intron","intron",0,0,0,"6396 intron6","1","6396 intron6_1",0,62,0,55.5,-0.357069654236951,0.276980447441632,-1.28915112072016,0.197345554199087,0.21178547279902,10313143,10313543,26,24.2587064676617,0,114,0,12,14.1243781094527,5,85,0.0588235294117647,0.616380454149409,"no_ipa"
"2364","chr3",52532117,52532217,101,"-",52532167,52532167,1,170,64943,"64943 intron2",1,"chr3",52529335,52533505,4171,"intron","intron","intron",0,0,0,"64943 intron2","1","64943 intron2_1",25,188,0.132978723404255,144,2.61835521232503,0.468672106325068,5.58675282140422,2.31354646954485e-08,7.5619918890266e-07,52531967,52532367,6,7.51243781094527,25,81,0.308641975308642,77,82.8805970149254,25,398,0.0628140703517588,2.88611083237017,"no_ipa"
"2369","chr3",33407482,33407582,101,"-",33407532,33407532,1,176,7342,"7342 intron10",1,"chr3",33402905,33408689,5785,"intron","intron","intron",0,0,0,"7342 intron10","1","7342 intron10_1",0,16,0,13.1666666666667,3.60485934301407,0.962159904568182,3.74663226548806,0.000179224522789681,0.000785566490695002,33407332,33407732,0,0.512437810945274,0,7,0,8,7.01990049751244,0,38,0,0.275558320678559,"composite_ipa"
"2373","chr3",49293499,49293599,101,"-",49293549,49293549,1,180,7375,"7375 intron15",1,"chr3",49292599,49294406,1808,"intron","intron","intron",0,0,0,"7375 intron15","1","7375 intron15_1",0,26,0,16.5,0.934905270341241,0.55046462240213,1.69839301617873,0.0894336093369536,0.103989253807359,49293349,49293749,1,2.82089552238806,0,17,0,8,8.53731343283582,0,38,0,0.275558320678559,"composite_ipa"
"2376","chr3",14176588,14176688,101,"-",14176638,14176638,1,183,7508,"7508 intron1",1,"chr3",14173063,14178465,5403,"intron","intron","intron",0,0,0,"7508 intron1","1","7508 intron1_1",0,6,0,7,1.32192803643697,0.710513104446939,1.86052590467836,0.062811156936375,0.0765782915117723,14176438,14176838,0,0.865671641791045,0,9,0,1,3.39303482587065,0,14,0,0.101521486565785,"composite_ipa"
"2377","chr3",14154432,14154532,101,"-",14154482,14154482,1,184,7508,"7508 intron10",1,"chr3",14152417,14156334,3918,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14154033,14153997,"7508 intron10","1","7508 intron10_1",0,12,0,14.6666666666667,-1.41503586765829,0.69529531431377,-2.03515806669124,0.0418349708616813,0.0544060704802161,14154282,14154682,9,8.98009950248756,0,40,0,4,3.99004975124378,0,17,0,0.123276090829882,"no_ipa"
"2378","chr3",14149148,14149248,101,"-",14149198,14149198,1,185,7508,"7508 intron11",1,"chr3",14148949,14152334,3386,"intron","intron","intron",0,0,0,"7508 intron11","1","7508 intron11_1",0,24,0,26,-1.5360512126299,0.653474725494732,-2.35059008818892,0.0187436697499862,0.0282761646514077,14148998,14149398,10,8.83582089552239,0,46,0,5,3.67661691542289,0,21,0,0.152282229848677,"no_ipa"
"2380","chr3",126474326,126474426,101,"-",126474376,126474376,1,187,79364,"79364 intron1",1,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","1","79364 intron1_1",0,19,0,14.5,1.65207672929392,0.470187897782248,3.51365217413365,0.000441991162773207,0.0015384519986183,126474176,126474576,2,2.06965174129353,0,13,0,10,9.25373134328358,0,44,0,0.319067529206753,"composite_ipa"
"2393","chr3",42565777,42565877,101,"-",42565827,42565827,1,201,9117,"9117 intron6",1,"chr3",42563889,42568864,4976,"intron","intron","intron",0,0,0,"9117 intron6","1","9117 intron6_1",2,22,0.0909090909090909,22.5,-1.51457217600471,0.520260858731464,-2.91117840326801,0.00360068361466043,0.00753508912531378,42565627,42566027,16,13.3980099502488,2,60,0.0333333333333333,3,4.11442786069652,0,17,0,0.123276090829882,"no_ipa"
"2398","chr3",12917024,12917124,101,"-",12917074,12917074,1,206,9922,"9922 intron17",1,"chr3",12915734,12920429,4696,"intron","intron","intron",0,0,0,"9922 intron17","1","9922 intron17_1",0,11,0,13.5,1.80735486570433,0.56260358854937,3.21248371409158,0.00131592609027577,0.00354772846962016,12916874,12917274,0,1.31840796019901,0,10,0,9,8.19900497512438,0,35,0,0.253803716414462,"composite_ipa"
"2399","chr3",13015792,13015892,101,"-",13015842,13015842,1,207,9922,"9922 intron7",1,"chr3",13015636,13019149,3514,"intron","intron","intron",0,0,0,"9922 intron7","1","9922 intron7_1",0,11,0,71.1666666666667,-3.72609924355296,0.877606850835068,-4.24574995057009,2.17863488322899e-05,0.000162545106940041,13015642,13016042,15,22.1194029850746,0,117,0,2,3.54228855721393,0,16,0,0.116024556075183,"no_ipa"
"2400","chr3",13011655,13011755,101,"-",13011705,13011705,1,208,9922,"9922 intron8",1,"chr3",12995095,13015577,20483,"intron","intron","intron",0,0,0,"9922 intron8","1","9922 intron8_1",0,5,0,8.33333333333333,0.465663897206561,0.558385786728219,0.833946544261185,0.404311107387397,0.416445294283777,13011505,13011905,2,1.55223880597015,0,12,0,3,3.23880597014925,0,15,0,0.108773021320484,"composite_ipa"
"2416","chr4",67477371,67477471,101,"-",67477421,67477421,1,18,1060,"1060 intron17",1,"chr4",67474979,67489966,14988,"intron","intron","intron",0,0,0,"1060 intron17","1","1060 intron17_1",0,18,0,15,-2.10236050871542,0.568812600348052,-3.69605122570949,0.000218978807783618,0.000913165575107385,67477221,67477621,12,11.0348258706468,0,51,0,0,1.23383084577114,0,10,0,0.0725153475469893,"no_ipa"
"2417","chr4",67530070,67530170,101,"-",67530120,67530120,1,20,1060,"1060 intron5",1,"chr4",67519503,67530814,11312,"intron","intron","intron",0,0,0,"1060 intron5","1","1060 intron5_1",0,11,0,14,3.24792645886374,0.692786467485775,4.68820713350673,2.75608982832768e-06,3.23328451876745e-05,67529920,67530320,0,0.308457711442786,0,7,0,11,9.33830845771144,0,39,0,0.282809855433258,"composite_ipa"
"2427","chr4",36209547,36209647,101,"-",36209597,36209597,1,30,116984,"116984 intron7",1,"chr4",36193648,36210389,16742,"intron","intron","intron",0,0,0,"116984 intron7","1","116984 intron7_1",0,12,0,9.33333333333333,1.58496221783083,0.910808670810738,1.74017032185257,0.0818291152101785,0.0964414572119961,36209397,36209797,1,1.66169154228856,0,10,0,4,4.72139303482587,0,22,0,0.159533764603376,"composite_ipa"
"2428","chr4",80068357,80068457,101,"-",80068407,80068407,1,31,118429,"118429 intron4",1,"chr4",80056014,80069435,13422,"intron","intron","intron",0,0,0,"118429 intron4","1","118429 intron4_1",0,23,0,38.1666666666667,2.19703684898268,0.484523663100811,4.53442631660605,5.77602609866877e-06,5.61567183304001e-05,80068207,80068607,4,3.4726368159204,0,25,0,20,18.4577114427861,0,91,0,0.659889662677602,"composite_ipa"
"2433","chr4",1216787,1216887,101,"-",1216837,1216837,1,36,1487,"1487 intron9",1,"chr4",1216206,1225359,9154,"intron","intron","intron",0,0,0,"1487 intron9","1","1487 intron9_1",0,20,0,24.3333333333333,-0.601450241362521,0.368191881001915,-1.63352391075509,0.102358856070534,0.117020517666247,1216637,1217037,8,8.75124378109453,0,42,0,5,4.99502487562189,0,27,0,0.195791438376871,"no_ipa"
"2452","chr4",25861870,25861970,101,"-",25861920,25861920,1,57,23231,"23231 intron2",1,"chr4",25847865,25862674,14810,"intron","intron","intron",0,0,0,"23231 intron2","1","23231 intron2_1",0,13,0,14,2.20163325504832,0.838794525300353,2.62475873249169,0.00867103853382548,0.0151057056420813,25861720,25862120,1,1.83084577114428,0,11,0,7,6.34825870646766,1,30,0.0333333333333333,0.217546042640968,"composite_ipa"
"2453","chr4",25760187,25760287,101,"-",25760237,25760237,1,58,23231,"23231 intron21",1,"chr4",25759069,25765325,6257,"intron","intron","intron",0,0,0,"23231 intron21","1","23231 intron21_1",8,25,0.32,31.8333333333333,-1.78318809870094,0.363977114979394,-4.89917641883033,9.6239203406078e-07,1.45503500480026e-05,25760037,25760437,14,13.7661691542289,8,71,0.112676056338028,4,3.75124378109453,0,19,0,0.13777916033928,"no_ipa"
"2456","chr4",138230151,138230251,101,"-",138230201,138230201,1,62,23657,"23657 intron9",1,"chr4",138223325,138232266,8942,"intron","intron","intron",0,0,0,"23657 intron9","1","23657 intron9_1",0,5,0,4.66666666666667,0.847996997193314,0.819032817654995,1.03536388153682,0.300499006752488,0.313088218328639,138230001,138230401,2,1.03482587064677,0,6,0,2,2.87064676616915,0,12,0,0.0870184170563871,"no_ipa"
"2459","chr4",13596161,13596261,101,"-",13596211,13596211,1,65,259282,"259282 intron11",1,"chr4",13595945,13597103,1159,"intron","intron","intron",0,0,0,"259282 intron11","1","259282 intron11_1",0,10,0,15.5,-0.0310241887621549,1.15921787722339,-0.0267630351219785,0.978648736349228,0.978648736349228,13596011,13596411,0,1.34328358208955,0,11,0,5,4.91044776119403,0,25,0,0.181288368867473,"composite_ipa"
"2460","chr4",73255776,73255876,101,"-",73255826,73255826,1,67,26057,"26057 intron1",1,"chr4",73250589,73258275,7687,"intron","intron","intron",0,0,0,"26057 intron1","1","26057 intron1_1",0,8,0,7,1.00000014878161,0.955973957296137,1.04605375611905,0.29553621412111,0.308667159727221,73255626,73256026,2,1.82089552238806,0,10,0,4,3.07462686567164,0,15,0,0.108773021320484,"composite_ipa"
"2466","chr4",54047963,54048063,101,"-",54048013,54048013,1,73,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5","1","26511 intron5_1",0,22,0,26.5,3.37255011257414,1.36357389944425,2.47331671128987,0.0133865451419811,0.0214584880557119,54047813,54048213,0,1.53233830845771,0,14,0,16,16.7611940298507,0,78,0,0.565619710866516,"composite_ipa"
"2478","chr4",121669097,121669197,101,"-",121669147,121669147,1,87,308,"308 intron12",1,"chr4",121668528,121669601,1074,"intron","intron","intron",0,0,0,"308 intron12","1","308 intron12_1",5,84,0.0595238095238095,68.6666666666667,0.423211626311168,0.272530997867452,1.5528935410019,0.12044857013264,0.135356742860256,121668947,121669347,19,17.681592039801,0,103,0,28,28.6766169154229,5,137,0.0364963503649635,0.993460261393753,"no_ipa"
"2479","chr4",121696245,121696345,101,"-",121696295,121696295,1,88,308,"308 intron2",1,"chr4",121686373,121696580,10208,"intron","intron","intron",0,0,0,"308 intron2","1","308 intron2_1",0,31,0,NA,NA,NA,NA,NA,NA,121696095,121696495,0,1.09452736318408,0,11,0,13,13.5572139303483,0,70,0,0.507607432828925,"composite_ipa"
"2480","chr4",121673505,121673605,101,"-",121673555,121673555,1,89,308,"308 intron8",1,"chr4",121672627,121677893,5267,"intron","intron","intron",0,0,0,"308 intron8","1","308 intron8_1",0,21,0,32,-1.92599869390636,0.418493854122692,-4.60221500252118,4.18021350605755e-06,4.44140968103945e-05,121673355,121673755,17,16.8507462686567,0,82,0,3,3.00497512437811,0,24,0,0.174036834112774,"no_ipa"
"2503","chr4",67652333,67652433,101,"-",67652383,67652383,1,114,55236,"55236 intron13",1,"chr4",67649212,67662188,12977,"intron","intron","intron",0,0,0,"55236 intron13","1","55236 intron13_1",0,10,0,8.5,0.752072724050513,0.561326230176097,1.3398139684557,0.180305833203486,0.194777972790168,67652183,67652583,1,1.35323383084577,0,10,0,4,4.35820895522388,0,21,0,0.152282229848677,"composite_ipa"
"2520","chr4",102801716,102801816,101,"-",102801766,102801766,1,132,7323,"7323 intron10",1,"chr4",102801560,102802560,1001,"intron","intron","intron",0,0,0,"7323 intron10","1","7323 intron10_1",0,42,0,NA,NA,NA,NA,NA,NA,102801566,102801966,7,6.43283582089552,0,43,0,16,16.0248756218905,0,85,0,0.616380454149409,"composite_ipa"
"2525","chr4",139555182,139555282,101,"-",139555232,139555232,1,137,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","1","80854 intron1_1",0,35,0,46.6666666666667,2.16677848309952,0.475632500410649,4.55557280301238,5.22430167477941e-06,5.18202408897194e-05,139555032,139555432,3,4.40796019900498,0,36,0,22,21.5273631840796,0,110,0,0.797668823016882,"composite_ipa"
"2526","chr4",113760217,113760317,101,"-",113760267,113760267,1,138,817,"817 intron1",1,"chr4",113759415,113761003,1589,"intron","intron","intron",0,0,0,"817 intron1","1","817 intron1_1",0,10,0,10.5,1.21150424242801,0.74336741411405,1.62975161330133,0.103154004052933,0.117851045908677,113760067,113760467,2,2.0547263681592,0,13,0,7,6.91542288557214,0,31,0,0.224797577395667,"composite_ipa"
"2541","chr4",2945386,2945486,101,"-",2945436,2945436,1,154,8602,"8602 intron11",1,"chr4",2945230,2946411,1182,"intron","intron","intron",0,0,0,"8602 intron11","1","8602 intron11_1",0,8,0,27.8333333333333,-3.97268673607063,0.97378691987727,-4.07962630733562,4.51081553684096e-05,0.000273035607097675,2945236,2945636,6,6.32338308457711,0,28,0,1,1.82089552238806,0,8,0,0.0580122780375914,"no_ipa"
"2553","chr4",163156918,163157018,101,"-",163156968,163156968,1,166,92345,"92345 intron4",1,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","1","92345 intron4_1",0,12,0,9.33333333333333,3.70043669592918,0.943192835739278,3.92330873996595,8.73411071384876e-05,0.000467636005771122,163156768,163157168,0,0.0796019900497512,0,4,0,6,6.62189054726368,0,29,0,0.210294507886269,"composite_ipa"
"2561","chr5",151044661,151044761,101,"-",151044711,151044711,1,9,10318,"10318 intron14",1,"chr5",151042962,151045860,2899,"intron","intron","intron",0,0,0,"10318 intron14","1","10318 intron14_1",0,73,0,67,0.919978218283815,0.390866570050463,2.35368867223677,0.0185881720164781,0.0280909759403579,151044511,151044911,18,17.4925373134328,0,98,0,31,31.3582089552239,0,158,0,1.14574249124243,"composite_ipa"
"2562","chr5",151038690,151038790,101,"-",151038740,151038740,1,11,10318,"10318 intron17",1,"chr5",151036922,151039096,2175,"intron","intron","intron",0,0,0,"10318 intron17","1","10318 intron17_1",0,26,0,33.8333333333333,0.894647197670015,0.351437000391449,2.54568300057624,0.0109064180371264,0.0182145142109089,151038540,151038940,2,4.09950248756219,0,35,0,15,14.7462686567164,0,68,0,0.493104363319527,"composite_ipa"
"2567","chr5",151061149,151061249,101,"-",151061199,151061199,1,18,10318,"10318 intron9",1,"chr5",151060396,151062126,1731,"intron","intron","intron",0,0,0,"10318 intron9","1","10318 intron9_1",0,33,0,33.1666666666667,1.42502179226459,0.483124683281908,2.94959425915541,0.00318191495205596,0.0068294759946567,151060999,151061399,4,4.54228855721393,0,33,0,16,15.5621890547264,0,75,0,0.543865106602419,"composite_ipa"
"2572","chr5",160092200,160092300,101,"-",160092250,160092250,1,23,114825,"114825 intron5",1,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,33,0,31,1.73360674840254,0.736169194032782,2.35490259909646,0.0185275613629358,0.0280117139196456,160092050,160092450,7,6.72139303482587,0,31,0,17,17.3333333333333,0,83,0,0.601877384640011,"composite_ipa"
"2573","chr5",90529175,90529275,101,"-",90529225,90529225,1,24,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1","1","116068 intron1_1",0,26,0,52.6666666666667,2.31099850834065,0.660244397785571,3.50021676229534,0.000464879972142783,0.00159387419020383,90529025,90529425,7,5.57213930348259,2,33,0.0606060606060606,16,16.6567164179104,0,84,0,0.60912891939471,"composite_ipa"
"2595","chr5",95951609,95951709,101,"-",95951659,95951659,1,48,22936,"22936 intron1",1,"chr5",95943050,95961574,18525,"intron","intron","intron",0,0,0,"22936 intron1","1","22936 intron1_1",0,17,0,14.1666666666667,2.90688949231384,0.786198039817602,3.69740109373491,0.000217818042439823,0.000910537785205206,95951459,95951859,0,0.646766169154229,0,10,0,9,10.4029850746269,0,43,0,0.311815994452054,"composite_ipa"
"2599","chr5",95942510,95942610,101,"-",95942560,95942560,1,52,22936,"22936 intron2",1,"chr5",95932714,95943001,10288,"intron","intron","intron",0,0,0,"22936 intron2","1","22936 intron2_1",0,15,0,7,2.08746108478564,1.17254266092995,1.78028583039364,0.0750291948645499,0.0894719238273576,95942360,95942760,0,0.860696517412935,0,7,0,5,5.53731343283582,0,23,0,0.166785299358075,"composite_ipa"
"2600","chr5",95925892,95925992,101,"-",95925942,95925942,1,53,22936,"22936 intron3",1,"chr5",95919546,95932631,13086,"intron","intron","intron",0,0,0,"22936 intron3","1","22936 intron3_1",0,7,0,7.83333333333333,-1.88752384458112,0.678136433814058,-2.78339837009653,0.00537927122441142,0.0103717184506629,95925742,95926142,4,5.00995024875622,0,23,0,0,0.746268656716418,0,3,0,0.0217546042640968,"no_ipa"
"2603","chr5",95906939,95907039,101,"-",95906989,95906989,1,56,22936,"22936 intron5",1,"chr5",95906783,95913770,6988,"intron","intron","intron",0,0,0,"22936 intron5","1","22936 intron5_1",0,19,0,230.833333333333,-4.14698551419812,1.24409715837445,-3.33332930332919,0.000858133097258659,0.00253016562696883,95906789,95907189,7,50.9701492537313,52,272,0.191176470588235,12,10.1194029850746,0,47,0,0.34082213347085,"composite_ipa"
"2604","chr5",95896144,95896244,101,"-",95896194,95896194,1,57,22936,"22936 intron9",1,"chr5",95895692,95898239,2548,"intron","intron","intron",0,0,0,"22936 intron9","1","22936 intron9_1",0,15,0,17,-1.78021774961689,0.536756876932647,-3.31661842842169,0.000911139622186823,0.00264778254305265,95895994,95896394,8,8.77114427860696,0,45,0,1,2.02487562189055,0,10,0,0.0725153475469893,"no_ipa"
"2633","chr5",88803963,88804063,101,"-",88804013,88804013,1,87,4208,"4208 intron11",1,"chr5",88785512,88804597,19086,"intron","intron","intron",0,0,0,"4208 intron11","1","4208 intron11_1",0,9,0,9.83333333333333,2.67242099692405,1.51337525100571,1.76586804571312,0.0774179892392723,0.0920008791790798,88803813,88804213,0,0.805970149253731,0,8,0,8,8.0497512437811,0,35,0,0.253803716414462,"composite_ipa"
"2636","chr5",140646772,140646872,101,"-",140646822,140646822,1,90,4695,"4695 intron2",1,"chr5",140645679,140647255,1577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,140645725,140645703,"4695 intron2","1","4695 intron2_1",0,22,0,11.1666666666667,1.92056465474765,1.11088330960662,1.72886264303291,0.0838336813949479,0.098230520501011,140646622,140647022,1,1.62189054726368,0,12,0,9,8.87064676616915,0,38,0,0.275558320678559,"composite_ipa"
"2642","chr5",59759317,59759417,101,"-",59759367,59759367,1,96,5144,"5144 intron18",1,"chr5",59703704,59768246,64543,"intron","intron","intron",0,0,0,"5144 intron18","1","5144 intron18_1",0,7,0,7.16666666666667,2.92599595073928,1.18658958522822,2.46588709960446,0.0136674405712497,0.0218069065739326,59759167,59759567,0,0.0895522388059701,0,5,0,5,4.13432835820895,0,18,0,0.130527625584581,"composite_ipa"
"2643","chr5",176912152,176912252,101,"-",176912202,176912202,1,97,51720,"51720 intron14",1,"chr5",176911390,176943334,31945,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176911441,176911425,"51720 intron14","1","51720 intron14_1",7,16,0.4375,14.3333333333333,-3.49642385078483,0.668203000130838,-5.23257730076071,1.67162709353568e-07,3.61240206793702e-06,176912002,176912402,8,7.25870646766169,7,39,0.179487179487179,0,0.54726368159204,0,3,0,0.0217546042640968,"no_ipa"
"2650","chr5",180011932,180012032,101,"-",180011982,180011982,1,104,55819,"55819 intron4",1,"chr5",179980201,180013060,32860,"intron","intron","intron",0,0,0,"55819 intron4","1","55819 intron4_1",0,14,0,11.5,1.7279202916137,0.723753788696148,2.38744213654007,0.0169660733104569,0.0260176781061163,180011782,180012182,1,0.800995024875622,0,11,0,4,5.69154228855721,0,31,0,0.224797577395667,"composite_ipa"
"2662","chr5",108379286,108379386,101,"-",108379336,108379336,1,117,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,25,0,16.1666666666667,1.44930750675905,0.493052311883571,2.93945991495785,0.00328784796464699,0.00701734714842566,108379136,108379536,2,2.318407960199,0,15,0,9,10.0099502487562,0,44,0,0.319067529206753,"composite_ipa"
"2663","chr5",134175915,134176015,101,"-",134175965,134175965,1,118,6500,"6500 intron1",1,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","1","6500 intron1_1",0,56,0,49.3333333333333,1.03671200413244,0.367094815256427,2.82409873702048,0.00474137760455674,0.00940601614961777,134175765,134176165,10,9.54228855721393,0,55,0,20,20.9452736318408,0,102,0,0.73965654497929,"composite_ipa"
"2664","chr5",134163045,134163145,101,"-",134163095,134163095,1,119,6500,"6500 intron3",1,"chr5",134161131,134167169,6039,"intron","intron","intron",0,0,0,"6500 intron3","1","6500 intron3_1",0,11,0,9.83333333333333,-2.47392920135367,0.725726260000279,-3.40890131404741,0.000652250703229763,0.00205936008600234,134162895,134163295,4,5.13930348258706,0,25,0,1,1.15422885572139,0,6,0,0.0435092085281936,"no_ipa"
"2678","chr5",100899791,100899891,101,"-",100899841,100899841,1,135,7903,"7903 intron1",1,"chr5",100895786,100902842,7057,"intron","intron","intron",0,0,0,"7903 intron1","1","7903 intron1_1",0,7,0,14.1666666666667,0.949374190299509,0.54900517950394,1.72926272053995,0.0837620854757563,0.0981801493691242,100899641,100900041,2,3.16417910447761,0,19,0,6,6.58208955223881,0,30,0,0.217546042640968,"composite_ipa"
"2679","chr5",100854671,100854771,101,"-",100854721,100854721,1,136,7903,"7903 intron3",1,"chr5",100816566,100856102,39537,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100849457,100849406,"7903 intron3","1","7903 intron3_1",0,18,0,22.6666666666667,2.90689009012551,0.614460958368255,4.73079705152458,2.23640015718526e-06,2.72279049361403e-05,100854521,100854921,0,0.616915422885572,0,10,0,16,15.1990049751244,0,66,0,0.478601293810129,"composite_ipa"
"2686","chr5",177507378,177507478,101,"-",177507428,177507428,1,143,79930,"79930 intron6",1,"chr5",177505111,177508236,3126,"intron","intron","intron",0,0,0,"79930 intron6","1","79930 intron6_1",0,77,0,61.3333333333333,0.787371027489925,0.485722040577933,1.62103211654361,0.105010751024273,0.119613971959942,177507228,177507628,13,13.8557213930348,0,82,0,31,31.5771144278607,0,147,0,1.06597560894074,"composite_ipa"
