"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2716","chr5",131796495,131796595,101,"-",131796545,131796545,1,176,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","1","96459 intron1_1",0,35,0,53.3333333333333,-0.0360677160337713,0.726937044587978,-0.0496160104953988,0.96042838781561,0.961549074382489,131796345,131796745,17,19.0746268656716,0,90,0,9,8.75621890547264,0,46,0,0.333570598716151,"no_ipa",0,0
"2717","chr5",131796284,131796384,101,"-",131796334,131796334,1,177,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","2","96459 intron1_2",0,39,0,33.3333333333333,1.32698165150519,0.596748777603638,2.22368557977436,0.0261696061072484,0.03717470536427,131796134,131796534,5,6.22388059701493,0,36,0,18,19.5024875621891,0,87,0,0.630883523658807,"composite_ipa",131796334,131796829
"2718","chr5",131794465,131794565,101,"-",131794515,131794515,1,178,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","3","96459 intron1_3",0,11,0,5.66666666666667,3.99999324419359,1.22775625902783,3.25797015065589,0.00112212208806017,0.00313864955682355,131794315,131794715,0,0.124378109452736,0,2,0,2,3.681592039801,0,20,0,0.145030695093979,"composite_ipa",131794515,131796829
"2719","chr5",131741962,131742062,101,"-",131742012,131742012,1,179,96459,"96459 intron2",2,"chr5",131731039,131744563,13525,"intron","intron","intron",0,0,0,"96459 intron2","1","96459 intron2_1",4,27,0.148148148148148,9.83333333333333,-6.74036107694231,1.39984320264886,-4.81508290656255,1.47138788682368e-06,2.01187379584815e-05,131741812,131742212,10,10.2636815920398,4,45,0.0888888888888889,0,0.0199004975124378,4,4,1,0.0290061390187957,"no_ipa",0,0
"2720","chr5",131741470,131741570,101,"-",131741520,131741520,1,180,96459,"96459 intron2",2,"chr5",131731039,131744563,13525,"intron","intron","intron",0,0,0,"96459 intron2","2","96459 intron2_2",0,13,0,9.16666666666667,2.77760435234741,1.24927725701525,2.22336902136809,0.0261909268321169,0.03718959904337,131741320,131741720,0,0.651741293532338,0,7,0,8,7.27860696517413,0,30,0,0.217546042640968,"skipped_ipa",131741520,131742012
"2723","chr5",157795468,157795568,101,"-",157795518,157795518,1,183,9685,"9685 intron8",2,"chr5",157794973,157803649,8677,"intron","intron","intron",0,0,0,"9685 intron8","1","9685 intron8_1",0,31,0,25,-1.82596981561308,0.449844142760727,-4.05911657403598,4.92587193743906e-05,0.000294522517235032,157795318,157795718,13,14.7810945273632,0,75,0,5,4.67164179104478,0,23,0,0.166785299358075,"no_ipa",0,0
"2724","chr5",157795232,157795332,101,"-",157795282,157795282,1,184,9685,"9685 intron8",2,"chr5",157794973,157803649,8677,"intron","intron","intron",0,0,0,"9685 intron8","2","9685 intron8_2",0,32,0,24.6666666666667,1.24100827610176,0.408900387601993,3.03498923877202,0.00240544269479247,0.00553316308882558,157795082,157795482,4,3.33333333333333,0,24,0,14,15.1492537313433,0,69,0,0.500355898074226,"no_ipa",0,0
"2727","chr6",134984519,134984619,101,"-",134984569,134984569,1,2,10767,"10767 intron13",3,"chr6",134982563,134985340,2778,"intron","intron","intron",0,0,0,"10767 intron13","1","10767 intron13_1",5,9,0.555555555555556,11.3333333333333,-3.36923078391301,0.816705207551184,-4.12539402560606,3.70100572486604e-05,0.000239206245720156,134984369,134984769,6,7.51741293532338,5,37,0.135135135135135,0,0.248756218905473,0,1,0,0.00725153475469893,"no_ipa",0,0
"2728","chr6",134983131,134983231,101,"-",134983181,134983181,1,3,10767,"10767 intron13",3,"chr6",134982563,134985340,2778,"intron","intron","intron",0,0,0,"10767 intron13","2","10767 intron13_2",0,35,0,22,-0.175085532141262,0.695309336488259,-0.251809551451663,0.801188274179645,0.807067260635322,134982981,134983381,11,13.4577114427861,0,56,0,6,6.98009950248756,0,37,0,0.26830678592386,"no_ipa",0,0
"2729","chr6",134982931,134983031,101,"-",134982981,134982981,1,4,10767,"10767 intron13",3,"chr6",134982563,134985340,2778,"intron","intron","intron",0,0,0,"10767 intron13","3","10767 intron13_3",0,23,0,16.8333333333333,2.63558827208605,0.537448108243875,4.90389347670773,9.39554545883073e-07,1.43313386732031e-05,134982781,134983181,2,1.37313432835821,0,15,0,11,13.4577114427861,0,56,0,0.40608594626314,"no_ipa",0,0
"2733","chr6",147244543,147244643,101,"+",147244593,147244593,1,10,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","1","134957 intron4_1",0,12,0,10.1666666666667,-1.4918514939844,0.715970076091049,-2.08367855557512,0.0371894161146974,0.0491846150696113,147244393,147244793,1,1.12437810945274,0,6,0,5,5.48258706467662,0,27,0,0.0435092085281936,"no_ipa",0,0
"2734","chr6",147246190,147246290,101,"+",147246240,147246240,1,11,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","2","134957 intron4_2",0,8,0,8.16666666666667,1.78849542296185,0.836794164633939,2.13731823015788,0.032572117092095,0.0440628718407844,147246040,147246440,6,5.48258706467662,0,24,0,2,1.49751243781095,0,11,0,0.174036834112774,"no_ipa",0,0
"2735","chr6",147250777,147250877,101,"+",147250827,147250827,1,12,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","3","134957 intron4_3",0,8,0,9.66666666666667,-6.71570211501465,1.27135171172371,-5.28233222410929,1.27549626828066e-07,2.9577724275265e-06,147250627,147251027,0,0,0,0,NA,6,5.91044776119403,0,28,0,0,"no_ipa",0,0
"2736","chr6",147256590,147256690,101,"+",147256640,147256640,1,13,134957,"134957 intron4",4,"chr6",147239271,147260614,21344,"intron","intron","intron",0,0,0,"134957 intron4","4","134957 intron4_4",0,7,0,6.33333333333333,3.08746026210495,0.963657165370168,3.20389903490104,0.00135580013634693,0.00362673894617511,147256440,147256840,3,3.10945273631841,0,18,0,1,0.582089552238806,0,4,0,0.130527625584581,"no_ipa",0,0
"2737","chr6",36083061,36083161,101,"+",36083111,36083111,1,14,1432,"1432 intron10",2,"chr6",36076609,36095986,19378,"intron","intron","intron",0,0,0,"1432 intron10","1","1432 intron10_1",17,61,0.278688524590164,31.8333333333333,1.57490909989866,0.7459994970642,2.1111396268986,0.0347603122465118,0.0466369787451245,36082911,36083311,15,20.228855721393,28,106,0.264150943396226,0,0.776119402985075,15,32,0.46875,0.768662683998086,"no_ipa",0,0
"2738","chr6",36089624,36089724,101,"+",36089674,36089674,1,15,1432,"1432 intron10",2,"chr6",36076609,36095986,19378,"intron","intron","intron",0,0,0,"1432 intron10","2","1432 intron10_2",15,53,0.283018867924528,36.6666666666667,-5.42624508745773,1.56809492496759,-3.46040600033819,0.000539361505763559,0.0018006699297476,36089474,36089874,0,0.477611940298507,0,3,0,29,25.6517412935323,65,137,0.474452554744526,0.0217546042640968,"no_ipa",0,0
"2739","chr6",139271800,139271900,101,"-",139271850,139271850,1,16,167838,"167838 intron8",2,"chr6",139270627,139276829,6203,"intron","intron","intron",0,0,0,"167838 intron8","1","167838 intron8_1",2,36,0.0555555555555556,17.5,-2.37196116638803,1.28131627137379,-1.85119101300796,0.0641420782034619,0.0778965365867945,139271650,139272050,19,18.2935323383085,6,78,0.0769230769230769,2,1.64179104477612,2,11,0.181818181818182,0.0797668823016882,"no_ipa",0,0
"2740","chr6",139271304,139271404,101,"-",139271354,139271354,1,17,167838,"167838 intron8",2,"chr6",139270627,139276829,6203,"intron","intron","intron",0,0,0,"167838 intron8","2","167838 intron8_2",0,31,0,21,1.10433791234058,1.23634562013078,0.893227503991778,0.371735351959901,0.384391602267665,139271154,139271554,0,1.16417910447761,0,21,0,17,16.6616915422886,4,71,0.0563380281690141,0.514858967583624,"skipped_ipa",139271354,139271850
"2743","chr6",18169240,18169340,101,"+",18169290,18169290,1,20,221656,"221656 intron6",2,"chr6",18166379,18171362,4984,"intron","intron","intron",0,0,0,"221656 intron6","1","221656 intron6_1",0,11,0,12,-1.37851050853147,0.602288264920862,-2.28878858981687,0.0220916387538933,0.0324097660014387,18169090,18169490,2,1.2636815920398,0,8,0,8,7.90547263681592,0,34,0,0.0580122780375914,"no_ipa",0,0
"2744","chr6",18169440,18169540,101,"+",18169490,18169490,1,21,221656,"221656 intron6",2,"chr6",18166379,18171362,4984,"intron","intron","intron",0,0,0,"221656 intron6","2","221656 intron6_2",0,16,0,11.3333333333333,1.16227165671487,0.820133154066301,1.41717433437755,0.156431963662012,0.171361155214818,18169290,18169690,8,7.90547263681592,0,34,0,2,2.78606965174129,0,13,0,0.246552181659764,"no_ipa",0,0
"2745","chr6",13274797,13274897,101,"+",13274847,13274847,1,23,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","1","221692 intron15_1",0,53,0,55.5,1.45500415000857,0.4573039049715,3.18170069004603,0.00146413044070106,0.00384261316594102,13274647,13275047,27,25.9800995024876,0,124,0,7,6.39303482587065,0,37,0,0.899190309582667,"no_ipa",0,0
"2746","chr6",13275077,13275177,101,"+",13275127,13275127,1,24,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,56,0,53.5,-1.47325030283748,0.630898871761883,-2.33516078214437,0.0195350230298159,0.0292704188947027,13274927,13275327,3,4.5273631840796,0,28,0,32,29.9452736318408,0,134,0,0.20304297313157,"no_ipa",0,0
"2747","chr6",13275817,13275917,101,"+",13275867,13275867,1,25,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,59,0,78.8333333333333,1.05062622935668,0.276147814058713,3.80457919950544,0.000142045459337836,0.000668724302397053,13275667,13276067,30,33.7164179104478,0,163,0,15,14.9452736318408,0,84,0,1.18200016501593,"no_ipa",0,0
"2748","chr6",13276965,13277065,101,"+",13277015,13277015,1,26,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,84,0,60.3333333333333,-0.887831926501999,0.297691934587353,-2.98238488635129,0.00286012183499358,0.00631250041009514,13276815,13277215,15,14.865671641791,0,76,0,30,31.8308457711443,0,147,0,0.551116641357118,"no_ipa",0,0
"2750","chr6",35641080,35641180,101,"-",35641130,35641130,1,28,2289,"2289 intron6",2,"chr6",35637159,35642719,5561,"intron","intron","intron",0,0,0,"2289 intron6","1","2289 intron6_1",0,8,0,12.6666666666667,-1.79517895766298,0.603767263440849,-2.97329627882161,0.00294619911058368,0.00644856846143061,35640930,35641330,8,7.88059701492537,0,36,0,2,1.96517412935323,0,11,0,0.0797668823016882,"no_ipa",0,0
"2751","chr6",35640870,35640970,101,"-",35640920,35640920,1,29,2289,"2289 intron6",2,"chr6",35637159,35642719,5561,"intron","intron","intron",0,0,0,"2289 intron6","2","2289 intron6_2",0,15,0,12.3333333333333,1.05889392105538,0.61040551843926,1.73473844693092,0.0827871431123788,0.0973365793633723,35640720,35641120,1,2.01990049751244,0,13,0,8,7.87064676616915,0,36,0,0.261055251169161,"no_ipa",0,0
"2756","chr6",36980177,36980277,101,"-",36980227,36980227,1,34,23787,"23787 intron2",2,"chr6",36978612,36981587,2976,"intron","intron","intron",0,0,0,"23787 intron2","1","23787 intron2_1",0,25,0,16.3333333333333,-1.39485894983736,0.46045776299282,-3.02928750895902,0.00245131277563803,0.00562359989705195,36980027,36980427,9,8.96517412935323,0,37,0,4,3.63681592039801,0,16,0,0.116024556075183,"no_ipa",0,0
"2757","chr6",36979770,36979870,101,"-",36979820,36979820,1,35,23787,"23787 intron2",2,"chr6",36978612,36981587,2976,"intron","intron","intron",0,0,0,"23787 intron2","2","23787 intron2_2",0,30,0,23.6666666666667,0.285402551170634,0.407655237530493,0.700107651994254,0.483860077462018,0.494965062846392,36979620,36980020,6,5.84577114427861,3,39,0.0769230769230769,12,11.4975124378109,0,52,0,0.377079807244344,"no_ipa",0,0
"2758","chr6",36975306,36975406,101,"-",36975356,36975356,1,36,23787,"23787 intron7",3,"chr6",36972797,36975657,2861,"intron","intron","intron",0,0,0,"23787 intron7","1","23787 intron7_1",0,30,0,39.1666666666667,1.17880346798745,0.500056450864412,2.35734078812449,0.0184063463544633,0.0278775731193813,36975156,36975556,6,7.55721393034826,0,42,0,15,15.407960199005,0,77,0,0.558368176111817,"no_ipa",0,0
"2759","chr6",36974475,36974575,101,"-",36974525,36974525,1,37,23787,"23787 intron7",3,"chr6",36972797,36975657,2861,"intron","intron","intron",0,0,0,"23787 intron7","2","23787 intron7_2",0,28,0,40.8333333333333,-1.46948462892364,0.402009989195464,-3.65534356960755,0.00025683778122128,0.00103095586567419,36974325,36974725,17,19.6467661691542,0,103,0,5,6.09950248756219,0,36,0,0.261055251169161,"no_ipa",0,0
"2760","chr6",36974250,36974350,101,"-",36974300,36974300,1,38,23787,"23787 intron7",3,"chr6",36972797,36975657,2861,"intron","intron","intron",0,0,0,"23787 intron7","3","23787 intron7_3",0,49,0,43.5,0.479743661031733,0.465877926406987,1.02976259195554,0.303121465074084,0.315628904166947,36974100,36974500,11,11.6915422885572,0,66,0,20,21.9601990049751,0,102,0,0.73965654497929,"no_ipa",0,0
"2761","chr6",169695006,169695106,101,"-",169695056,169695056,1,40,253769,"253769 intron1",2,"chr6",169689309,169701550,12242,"intron","intron","intron",0,0,0,"253769 intron1","1","253769 intron1_1",3,21,0.142857142857143,11,-3.95418903654187,1.16435681924886,-3.39602858090594,0.000683712199469467,0.00213903250254881,169694856,169695256,9,9.74129353233831,3,44,0.0681818181818182,0,0.18407960199005,3,4,0.75,0.0290061390187957,"no_ipa",0,0
"2762","chr6",169694806,169694906,101,"-",169694856,169694856,1,41,253769,"253769 intron1",2,"chr6",169689309,169701550,12242,"intron","intron","intron",0,0,0,"253769 intron1","2","253769 intron1_2",0,14,0,11.1666666666667,2.68805321543404,1.24391646197687,2.16095959624339,0.030698460605801,0.0420084197763592,169694656,169695056,1,1.17412935323383,0,8,0,9,9.74129353233831,3,44,0.0681818181818182,0.319067529206753,"skipped_ipa",169694856,169695056
"2766","chr6",57105099,57105199,101,"+",57105149,57105149,1,47,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","1","26036 intron3_1",0,69,0,76,0.710030285205561,0.340200187141949,2.08709551623292,0.0368795012994681,0.0488331442823243,57104949,57105349,28,27.7611940298507,0,136,0,18,16.5671641791045,0,99,0,0.986208726639054,"composite_ipa",57099142,57105149
"2767","chr6",57109572,57109672,101,"+",57109622,57109622,1,48,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","2","26036 intron3_2",0,36,0,31,2.9740038120274,0.836287391470741,3.55619831454968,0.000376260097627373,0.00136260356738432,57109422,57109822,19,20.5522388059701,0,100,0,2,3.09452736318408,0,19,0,0.725153475469893,"composite_ipa",57099142,57109622
"2768","chr6",75679450,75679550,101,"+",75679500,75679500,1,49,26054,"26054 intron15",2,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","1","26054 intron15_1",0,30,0,22.5,-1.04836180574828,0.602974486441626,-1.7386503563941,0.0820962831816705,0.096651675106043,75679300,75679700,4,3.75621890547264,0,21,0,13,13.2089552238806,0,60,0,0.152282229848677,"no_ipa",0,0
"2769","chr6",75679704,75679804,101,"+",75679754,75679754,1,50,26054,"26054 intron15",2,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","2","26054 intron15_2",0,14,0,17.8333333333333,2.98489154597436,0.92903417683748,3.21289745888059,0.00131403194509718,0.00354540694620559,75679554,75679954,12,10.9253731343284,0,56,0,2,1.21393034825871,0,12,0,0.40608594626314,"no_ipa",0,0
"2773","chr6",116371272,116371372,101,"+",116371322,116371322,1,56,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","1","29940 intron5_1",0,64,0,86,1.19321966953193,0.467590051830064,2.55184999095229,0.0107152642549457,0.0179453879087176,116371122,116371522,28,29.2089552238806,0,136,0,17,16.2039800995025,0,82,0,0.986208726639054,"composite_ipa",116371122,116371322
"2774","chr6",116371910,116372010,101,"+",116371960,116371960,1,57,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","2","29940 intron5_2",0,28,0,24,3.2150111723281,0.941761996565426,3.41382555683191,0.000640575759978586,0.00202996861333934,116371760,116372160,16,15.1641791044776,0,75,0,0,1.66169154228856,0,12,0,0.543865106602419,"composite_ipa",116371122,116371960
"2775","chr6",116373729,116373829,101,"+",116373779,116373779,1,58,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","3","29940 intron5_3",0,11,0,6.5,2.19264391058591,0.909942789324699,2.40965029484232,0.0159678177312421,0.0247970816532231,116373579,116373979,4,4.48258706467662,2,21,0.0952380952380952,0,0.288557213930348,0,5,0,0.152282229848677,"composite_ipa",116371122,116373779
"2776","chr6",116399933,116400033,101,"+",116399983,116399983,1,59,29940,"29940 intron6",3,"chr6",116399667,116426573,26907,"intron","intron","intron",0,0,0,"29940 intron6","1","29940 intron6_1",0,11,0,9.66666666666667,1.65207641613232,0.852494960504494,1.93793100566207,0.0526316405901398,0.0658279119917492,116399783,116400183,5,5.10945273631841,0,23,0,1,1.53233830845771,0,10,0,0.166785299358075,"no_ipa",0,0
"2777","chr6",116408581,116408681,101,"+",116408631,116408631,1,60,29940,"29940 intron6",3,"chr6",116399667,116426573,26907,"intron","intron","intron",0,0,0,"29940 intron6","2","29940 intron6_2",0,6,0,12,-3.21500882081954,0.925948017228322,-3.47212668638046,0.000516352605451182,0.00173644364338935,116408431,116408831,0,0.646766169154229,0,5,0,8,8.75124378109453,0,40,0,0.0362576737734946,"no_ipa",0,0
"2778","chr6",116408804,116408904,101,"+",116408854,116408854,1,61,29940,"29940 intron6",3,"chr6",116399667,116426573,26907,"intron","intron","intron",0,0,0,"29940 intron6","3","29940 intron6_3",0,15,0,14.6666666666667,1.33342389893113,0.665770064309954,2.00282946081869,0.0451955965122947,0.0581232869047707,116408654,116409054,8,9.19402985074627,0,42,0,2,2.38308457711443,0,17,0,0.304564459697355,"no_ipa",0,0
"2779","chr6",12009322,12009422,101,"+",12009372,12009372,1,63,3096,"3096 intron3",2,"chr6",12008876,12011329,2454,"intron","intron","intron",0,0,0,"3096 intron3","1","3096 intron3_1",0,42,0,26.6666666666667,-1.39854789503854,0.621523672288918,-2.25019248243278,0.0244367293048412,0.0351495620176928,12009172,12009572,5,6.1044776119403,0,31,0,20,18.3283582089552,0,76,0,0.224797577395667,"no_ipa",0,0
"2780","chr6",12009522,12009622,101,"+",12009572,12009572,1,64,3096,"3096 intron3",2,"chr6",12008876,12011329,2454,"intron","intron","intron",0,0,0,"3096 intron3","2","3096 intron3_2",0,32,0,25.1666666666667,1.95269425406003,0.641457458756464,3.04415238673122,0.00233336914155162,0.0053963092276315,12009372,12009772,20,18.3283582089552,0,76,0,4,3.5273631840796,0,29,0,0.551116641357118,"no_ipa",0,0
"2782","chr6",32525536,32525636,101,"-",32525586,32525586,1,66,3127,"3127 intron1",2,"chr6",32522175,32530124,7950,"intron","intron","intron",0,0,0,"3127 intron1","1","3127 intron1_1",0,13,0,13,-1.16992277055881,0.846319529606561,-1.38236532377161,0.166859557729096,0.181682107273559,32525386,32525786,8,9.34825870646766,0,42,0,0,0.930348258706468,0,13,0,0.094269951811086,"no_ipa",0,0
"2783","chr6",32525336,32525436,101,"-",32525386,32525386,1,67,3127,"3127 intron1",2,"chr6",32522175,32530124,7950,"intron","intron","intron",0,0,0,"3127 intron1","2","3127 intron1_2",0,21,0,9.83333333333333,3.14295455749542,1.15898582790254,2.71181448627663,0.0066916031422093,0.0123007937782873,32525186,32525586,0,0.338308457711443,0,4,0,8,9.34825870646766,0,42,0,0.304564459697355,"no_ipa",0,0
"2784","chr6",32521547,32521647,101,"-",32521597,32521597,1,68,3127,"3127 intron2",2,"chr6",32519652,32521904,2253,"intron","intron","intron",0,0,0,"3127 intron2","1","3127 intron2_1",0,15,0,22.8333333333333,-1.4882856851965,0.470368078341592,-3.16408734717681,0.00155570098333147,0.00401638170440463,32521397,32521797,12,12.1393034825871,2,63,0.0317460317460317,2,2.85074626865672,0,19,0,0.13777916033928,"no_ipa",0,0
"2785","chr6",32521287,32521387,101,"-",32521337,32521337,1,69,3127,"3127 intron2",2,"chr6",32519652,32521904,2253,"intron","intron","intron",0,0,0,"3127 intron2","2","3127 intron2_2",0,28,0,19.5,2.11042380899122,0.650896946158712,3.24233171079685,0.00118555943877742,0.003281322575713,32521137,32521537,1,1.82089552238806,0,16,0,14,13.4875621890547,2,61,0.0327868852459016,0.442343620036635,"no_ipa",0,0
"2787","chr6",15502577,15502677,101,"+",15502627,15502627,1,71,3720,"3720 intron12",2,"chr6",15501410,15504499,3090,"intron","intron","intron",0,0,0,"3720 intron12","1","3720 intron12_1",0,49,0,47.1666666666667,-0.894205037425128,0.291100420282075,-3.07180950325887,0.00212765461546042,0.00506739114521871,15502427,15502827,11,12.0746268656716,0,58,0,19,19.9004975124378,0,102,0,0.420589015772538,"no_ipa",0,0
"2788","chr6",15502894,15502994,101,"+",15502944,15502944,1,72,3720,"3720 intron12",2,"chr6",15501410,15504499,3090,"intron","intron","intron",0,0,0,"3720 intron12","2","3720 intron12_2",0,46,0,46,0.953205977950636,0.333480036017203,2.858359946625,0.0042583704286794,0.0086888985203494,15502744,15503144,19,20.592039800995,0,101,0,9,8.93532338308458,0,54,0,0.732405010224592,"no_ipa",0,0
"2791","chr6",10829158,10829258,101,"-",10829208,10829208,1,75,4117,"4117 intron3",2,"chr6",10818941,10830547,11607,"intron","intron","intron",0,0,0,"4117 intron3","1","4117 intron3_1",0,0,0,8.33333333333333,-6.50156668057238,1.70439327156978,-3.81459302205782,0.000136407548313322,0.000649044034514355,10829008,10829408,7,8.01990049751244,1,33,0.0303030303030303,0,0,0,0,NA,0,"no_ipa",0,0
"2792","chr6",10828958,10829058,101,"-",10829008,10829008,1,76,4117,"4117 intron3",2,"chr6",10818941,10830547,11607,"intron","intron","intron",0,0,0,"4117 intron3","2","4117 intron3_2",1,18,0.0555555555555556,8.33333333333333,4.58494336222452,1.9657168985831,2.33245355194809,0.0196768437012398,0.0294380678215585,10828808,10829208,0,0.0298507462686567,1,2,0.5,7,8.01990049751244,1,33,0.0303030303030303,0.239300646905065,"no_ipa",0,0
"2793","chr6",136785862,136785962,101,"-",136785912,136785912,1,77,4217,"4217 intron2",2,"chr6",136720590,136791709,71120,"intron","intron","intron",0,0,0,"4217 intron2","1","4217 intron2_1",0,27,0,25.5,-1.04264377728337,0.413618542267807,-2.5207858708817,0.0117093082668062,0.0193002552199211,136785712,136786112,14,12.6567164179104,0,59,0,4,3.9452736318408,0,25,0,0.181288368867473,"no_ipa",0,0
"2794","chr6",136785411,136785511,101,"-",136785461,136785461,1,78,4217,"4217 intron2",2,"chr6",136720590,136791709,71120,"intron","intron","intron",0,0,0,"4217 intron2","2","4217 intron2_2",1,19,0.0526315789473684,19.5,2.27798465881463,0.47073373347635,4.83922119197154,1.30348910938007e-06,1.83343222270181e-05,136785261,136785661,1,1.76616915422886,1,12,0.0833333333333333,9,9.59701492537313,0,47,0,0.34082213347085,"no_ipa",0,0
"2796","chr6",11352502,11352602,101,"-",11352552,11352552,1,80,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","1","4739 intron1_1",0,37,0,46.5,-1.1179965312103,0.417286883180416,-2.67920362770409,0.007379750032413,0.0132881962808192,11352352,11352752,26,26.1144278606965,0,120,0,8,8.06965174129353,4,47,0.0851063829787234,0.34082213347085,"no_ipa",0,0
"2797","chr6",11351052,11351152,101,"-",11351102,11351102,1,81,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,44,0,56.5,1.25701081725178,0.363820766047245,3.45502767999931,0.000550236329604229,0.00182149407493049,11350902,11351302,8,8.16417910447761,0,50,0,24,24.7462686567164,0,127,0,0.920944913846764,"composite_ipa",11351102,11382138
"2798","chr6",11344543,11344643,101,"-",11344593,11344593,1,82,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","3","4739 intron1_3",0,11,0,12.8333333333333,1.41503758139514,0.628654724834174,2.25089787047794,0.0243920066583583,0.0351294027912236,11344393,11344793,2,2.3681592039801,0,16,0,7,7.21393034825871,0,32,0,0.232049112150366,"composite_ipa",11344593,11382138
"2799","chr6",11305159,11305259,101,"-",11305209,11305209,1,83,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","1","4739 intron2_1",33,37,0.891891891891892,21.8333333333333,-3.94250902450065,0.962377252310095,-4.09663571643764,4.1919777071429e-05,0.000259222837674134,11305009,11305409,7,15.228855721393,55,90,0.611111111111111,0,0.63681592039801,0,6,0,0.0435092085281936,"no_ipa",0,0
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2801","chr6",11272666,11272766,101,"-",11272716,11272716,1,85,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","3","4739 intron2_3",0,7,0,6.16666666666667,-2.36923161509784,0.810930043991908,-2.9216226882346,0.00348213099581465,0.00734939813612814,11272516,11272916,4,4.02487562189055,0,18,0,0,0.557213930348259,0,4,0,0.0290061390187957,"no_ipa",0,0
"2802","chr6",11260411,11260511,101,"-",11260461,11260461,1,86,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","4","4739 intron2_4",0,4,0,8.33333333333333,2.61890846435133,0.871459501702125,3.00519812938652,0.00265407901815556,0.00599657616215266,11260261,11260661,1,0.786069651741294,0,5,0,2,3.93034825870647,0,21,0,0.152282229848677,"no_ipa",0,0
"2805","chr6",155240682,155240782,101,"-",155240732,155240732,1,89,51106,"51106 intron7",2,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",23,43,0.534883720930233,47.6666666666667,-3.81276156131825,1.00955519679138,-3.77667469142469,0.000158936098103189,0.00072343327412486,155240532,155240932,42,37.9800995024876,42,181,0.232044198895028,0,0.497512437810945,0,2,0,0.0145030695093979,"no_ipa",0,0
