"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2746","chr6",13275077,13275177,101,"+",13275127,13275127,1,24,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,56,0,53.5,-1.47325030283748,0.630898871761883,-2.33516078214437,0.0195350230298159,0.0292704188947027,13274927,13275327,3,4.5273631840796,0,28,0,32,29.9452736318408,0,134,0,0.20304297313157,"no_ipa",0,0
"2747","chr6",13275817,13275917,101,"+",13275867,13275867,1,25,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,59,0,78.8333333333333,1.05062622935668,0.276147814058713,3.80457919950544,0.000142045459337836,0.000668724302397053,13275667,13276067,30,33.7164179104478,0,163,0,15,14.9452736318408,0,84,0,1.18200016501593,"no_ipa",0,0
"2748","chr6",13276965,13277065,101,"+",13277015,13277015,1,26,221692,"221692 intron15",4,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,84,0,60.3333333333333,-0.887831926501999,0.297691934587353,-2.98238488635129,0.00286012183499358,0.00631250041009514,13276815,13277215,15,14.865671641791,0,76,0,30,31.8308457711443,0,147,0,0.551116641357118,"no_ipa",0,0
"2758","chr6",36975306,36975406,101,"-",36975356,36975356,1,36,23787,"23787 intron7",3,"chr6",36972797,36975657,2861,"intron","intron","intron",0,0,0,"23787 intron7","1","23787 intron7_1",0,30,0,39.1666666666667,1.17880346798745,0.500056450864412,2.35734078812449,0.0184063463544633,0.0278775731193813,36975156,36975556,6,7.55721393034826,0,42,0,15,15.407960199005,0,77,0,0.558368176111817,"no_ipa",0,0
"2759","chr6",36974475,36974575,101,"-",36974525,36974525,1,37,23787,"23787 intron7",3,"chr6",36972797,36975657,2861,"intron","intron","intron",0,0,0,"23787 intron7","2","23787 intron7_2",0,28,0,40.8333333333333,-1.46948462892364,0.402009989195464,-3.65534356960755,0.00025683778122128,0.00103095586567419,36974325,36974725,17,19.6467661691542,0,103,0,5,6.09950248756219,0,36,0,0.261055251169161,"no_ipa",0,0
"2760","chr6",36974250,36974350,101,"-",36974300,36974300,1,38,23787,"23787 intron7",3,"chr6",36972797,36975657,2861,"intron","intron","intron",0,0,0,"23787 intron7","3","23787 intron7_3",0,49,0,43.5,0.479743661031733,0.465877926406987,1.02976259195554,0.303121465074084,0.315628904166947,36974100,36974500,11,11.6915422885572,0,66,0,20,21.9601990049751,0,102,0,0.73965654497929,"no_ipa",0,0
"2773","chr6",116371272,116371372,101,"+",116371322,116371322,1,56,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","1","29940 intron5_1",0,64,0,86,1.19321966953193,0.467590051830064,2.55184999095229,0.0107152642549457,0.0179453879087176,116371122,116371522,28,29.2089552238806,0,136,0,17,16.2039800995025,0,82,0,0.986208726639054,"composite_ipa",116371122,116371322
"2774","chr6",116371910,116372010,101,"+",116371960,116371960,1,57,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","2","29940 intron5_2",0,28,0,24,3.2150111723281,0.941761996565426,3.41382555683191,0.000640575759978586,0.00202996861333934,116371760,116372160,16,15.1641791044776,0,75,0,0,1.66169154228856,0,12,0,0.543865106602419,"composite_ipa",116371122,116371960
"2775","chr6",116373729,116373829,101,"+",116373779,116373779,1,58,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","3","29940 intron5_3",0,11,0,6.5,2.19264391058591,0.909942789324699,2.40965029484232,0.0159678177312421,0.0247970816532231,116373579,116373979,4,4.48258706467662,2,21,0.0952380952380952,0,0.288557213930348,0,5,0,0.152282229848677,"composite_ipa",116371122,116373779
"2776","chr6",116399933,116400033,101,"+",116399983,116399983,1,59,29940,"29940 intron6",3,"chr6",116399667,116426573,26907,"intron","intron","intron",0,0,0,"29940 intron6","1","29940 intron6_1",0,11,0,9.66666666666667,1.65207641613232,0.852494960504494,1.93793100566207,0.0526316405901398,0.0658279119917492,116399783,116400183,5,5.10945273631841,0,23,0,1,1.53233830845771,0,10,0,0.166785299358075,"no_ipa",0,0
"2777","chr6",116408581,116408681,101,"+",116408631,116408631,1,60,29940,"29940 intron6",3,"chr6",116399667,116426573,26907,"intron","intron","intron",0,0,0,"29940 intron6","2","29940 intron6_2",0,6,0,12,-3.21500882081954,0.925948017228322,-3.47212668638046,0.000516352605451182,0.00173644364338935,116408431,116408831,0,0.646766169154229,0,5,0,8,8.75124378109453,0,40,0,0.0362576737734946,"no_ipa",0,0
"2778","chr6",116408804,116408904,101,"+",116408854,116408854,1,61,29940,"29940 intron6",3,"chr6",116399667,116426573,26907,"intron","intron","intron",0,0,0,"29940 intron6","3","29940 intron6_3",0,15,0,14.6666666666667,1.33342389893113,0.665770064309954,2.00282946081869,0.0451955965122947,0.0581232869047707,116408654,116409054,8,9.19402985074627,0,42,0,2,2.38308457711443,0,17,0,0.304564459697355,"no_ipa",0,0
"2796","chr6",11352502,11352602,101,"-",11352552,11352552,1,80,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","1","4739 intron1_1",0,37,0,46.5,-1.1179965312103,0.417286883180416,-2.67920362770409,0.007379750032413,0.0132881962808192,11352352,11352752,26,26.1144278606965,0,120,0,8,8.06965174129353,4,47,0.0851063829787234,0.34082213347085,"no_ipa",0,0
"2797","chr6",11351052,11351152,101,"-",11351102,11351102,1,81,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,44,0,56.5,1.25701081725178,0.363820766047245,3.45502767999931,0.000550236329604229,0.00182149407493049,11350902,11351302,8,8.16417910447761,0,50,0,24,24.7462686567164,0,127,0,0.920944913846764,"composite_ipa",11351102,11382138
"2798","chr6",11344543,11344643,101,"-",11344593,11344593,1,82,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","3","4739 intron1_3",0,11,0,12.8333333333333,1.41503758139514,0.628654724834174,2.25089787047794,0.0243920066583583,0.0351294027912236,11344393,11344793,2,2.3681592039801,0,16,0,7,7.21393034825871,0,32,0,0.232049112150366,"composite_ipa",11344593,11382138
"2799","chr6",11305159,11305259,101,"-",11305209,11305209,1,83,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","1","4739 intron2_1",33,37,0.891891891891892,21.8333333333333,-3.94250902450065,0.962377252310095,-4.09663571643764,4.1919777071429e-05,0.000259222837674134,11305009,11305409,7,15.228855721393,55,90,0.611111111111111,0,0.63681592039801,0,6,0,0.0435092085281936,"no_ipa",0,0
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2801","chr6",11272666,11272766,101,"-",11272716,11272716,1,85,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","3","4739 intron2_3",0,7,0,6.16666666666667,-2.36923161509784,0.810930043991908,-2.9216226882346,0.00348213099581465,0.00734939813612814,11272516,11272916,4,4.02487562189055,0,18,0,0,0.557213930348259,0,4,0,0.0290061390187957,"no_ipa",0,0
"2802","chr6",11260411,11260511,101,"-",11260461,11260461,1,86,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","4","4739 intron2_4",0,4,0,8.33333333333333,2.61890846435133,0.871459501702125,3.00519812938652,0.00265407901815556,0.00599657616215266,11260261,11260661,1,0.786069651741294,0,5,0,2,3.93034825870647,0,21,0,0.152282229848677,"no_ipa",0,0
"2811","chr6",143187923,143188023,101,"+",143187973,143187973,1,95,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","1","51390 intron8_1",0,19,0,14.8333333333333,-1.19930813656297,0.476003646560496,-2.51953560698311,0.0117509754501057,0.0193518943113065,143187773,143188173,3,2.7363184079602,0,12,0,8,7.66666666666667,0,35,0,0.0870184170563871,"no_ipa",0,0
"2812","chr6",143188226,143188326,101,"+",143188276,143188276,1,96,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","2","51390 intron8_2",0,18,0,13.3333333333333,1.68280983684318,0.499633230301272,3.36809030061605,0.000756908006954809,0.00230293287222421,143188076,143188476,7,6.9452736318408,0,36,0,3,3.01492537313433,0,15,0,0.261055251169161,"composite_ipa",143165184,143188276
"2813","chr6",143190372,143190472,101,"+",143190422,143190422,1,97,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","3","51390 intron8_3",0,5,0,5.16666666666667,2.37850975917034,0.994498060400816,2.39166857521242,0.0167719798594117,0.025850873274462,143190222,143190622,4,3.77611940298507,0,17,0,0,0.0447761194029851,0,3,0,0.123276090829882,"composite_ipa",143165184,143190422
"2820","chr6",35356176,35356276,101,"+",35356226,35356226,1,107,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","1","5467 intron5_1",21,88,0.238636363636364,96,-3.27301785094492,0.332239856074601,-9.85137030100929,6.76157363127845e-23,3.31510295750681e-20,35356026,35356426,4,4.40298507462687,0,27,0,56,58.5572139303483,21,283,0.0742049469964664,0.195791438376871,"no_ipa",0,0
"2821","chr6",35356779,35356879,101,"+",35356829,35356829,1,108,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,84,0,145,0.788496098961182,0.274282200254172,2.8747621910226,0.00404331908126881,0.00830938388437997,35356629,35357029,58,59.9751243781095,0,294,0,35,31.6218905472637,0,174,0,2.13195121788148,"composite_ipa",35353051,35356829
"2822","chr6",35358334,35358434,101,"+",35358384,35358384,1,109,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,30,0,38.1666666666667,3.55116941970469,1.47247013718625,2.41170895763675,0.0158779505075336,0.0246910403905099,35358184,35358584,18,21.1641791044776,0,105,0,0,1.14427860696517,0,18,0,0.761411149243387,"composite_ipa",35353051,35358384
"2829","chr6",679470,679570,101,"-",679520,679520,1,116,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","1","55770 intron2_1",5,25,0.2,10.6666666666667,-6.85771502663886,1.5039653212068,-4.55975608608857,5.12130698914956e-06,5.09458712659747e-05,679320,679720,12,11.9800995024876,5,51,0.0980392156862745,0,0,0,0,NA,0,"no_ipa",0,0
"2830","chr6",679270,679370,101,"-",679320,679320,1,117,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","2","55770 intron2_2",0,23,0,11.3333333333333,2.71271482784962,1.32581916470728,2.0460669901755,0.0407497801817147,0.0531559276258627,679120,679520,2,1.75621890547264,0,7,0,12,11.9800995024876,5,51,0.0980392156862745,0.369828272489645,"composite_ipa",679320,689138
"2831","chr6",678096,678196,101,"-",678146,678146,1,118,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","3","55770 intron2_3",0,3,0,1.83333333333333,2.16991665056532,1.81526537119102,1.19537158864084,0.231941881007789,0.245308023303153,677946,678346,0,0.0398009950248756,0,2,0,2,1.70149253731343,0,7,0,0.0507607432828925,"composite_ipa",678146,689138
"2841","chr6",53287290,53287390,101,"-",53287340,53287340,1,128,60481,"60481 intron5",3,"chr6",53276257,53287861,11605,"intron","intron","intron",0,0,0,"60481 intron5","1","60481 intron5_1",0,14,0,16.6666666666667,0.95693150170107,0.464814201404887,2.05873981218468,0.0395191701789083,0.0518264394551064,53287140,53287540,4,4.21393034825871,0,22,0,7,8.07462686567164,0,39,0,0.282809855433258,"no_ipa",0,0
"2842","chr6",53281048,53281148,101,"-",53281098,53281098,1,129,60481,"60481 intron5",3,"chr6",53276257,53287861,11605,"intron","intron","intron",0,0,0,"60481 intron5","2","60481 intron5_2",0,17,0,13.3333333333333,-2.80735313668239,0.656692170238448,-4.27499102914998,1.91144991018382e-05,0.00014597360904295,53280898,53281298,10,8.24378109452736,0,43,0,2,1.95522388059702,0,8,0,0.0580122780375914,"no_ipa",0,0
"2843","chr6",53280805,53280905,101,"-",53280855,53280855,1,130,60481,"60481 intron5",3,"chr6",53276257,53287861,11605,"intron","intron","intron",0,0,0,"60481 intron5","3","60481 intron5_3",0,19,0,18.8333333333333,0.867896704007468,0.442661118636329,1.96063459714088,0.049921663498447,0.0631390882948121,53280655,53281055,3,3.86567164179104,0,26,0,10,8.81094527363184,0,45,0,0.326319063961452,"no_ipa",0,0
"2859","chr6",158639155,158639255,101,"-",158639205,158639205,1,147,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","1","6993 intron2_1",0,22,0,15.6666666666667,-1.62618395446347,0.587403736134051,-2.76842630448022,0.00563277230284134,0.0107295756287171,158639005,158639405,10,10.1144278606965,0,49,0,2,2.43781094527363,0,12,0,0.0870184170563871,"no_ipa",0,0
"2860","chr6",158638955,158639055,101,"-",158639005,158639005,1,148,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","2","6993 intron2_2",0,20,0,18.6666666666667,0.467779644911951,0.659200716205586,0.709616408799628,0.477942041363071,0.489640921181511,158638805,158639205,5,5.12437810945274,0,23,0,10,10.1144278606965,0,49,0,0.355325202980247,"composite_ipa",158639005,158641318
"2861","chr6",158638289,158638389,101,"-",158638339,158638339,1,149,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","3","6993 intron2_3",0,11,0,9,2.1375025286238,0.945641053132815,2.26037408331889,0.0237980435926594,0.0344184094437451,158638139,158638539,0,0.616915422885572,0,8,0,6,5.8955223880597,0,28,0,0.20304297313157,"composite_ipa",158638339,158641318
"2868","chr6",108861267,108861367,101,"+",108861317,108861317,1,158,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","1","84071 intron4_1",0,4,0,1.66666666666667,-4.17963810308094,2.16065879676836,-1.93442764277836,0.0530605704785999,0.0662677867112645,108861117,108861517,0,0,0,0,NA,0,1.99004975124378,0,8,0,0,"no_ipa",0,0
"2869","chr6",108862784,108862884,101,"+",108862834,108862834,1,159,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","2","84071 intron4_2",0,15,0,13.1666666666667,-1.46566246090229,0.588263714672753,-2.49150580657117,0.0127202887876822,0.0206411494654021,108862634,108863034,3,2.13432835820896,0,12,0,7,7.6318407960199,0,35,0,0.0870184170563871,"no_ipa",0,0
"2870","chr6",108862987,108863087,101,"+",108863037,108863037,1,160,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","3","84071 intron4_3",0,10,0,12.8333333333333,1.32192823174041,0.677216644794085,1.95200198031511,0.0509379694995278,0.0641589690674107,108862837,108863237,7,7.67661691542289,0,35,0,2,2.75124378109453,0,17,0,0.253803716414462,"no_ipa",0,0
"2871","chr6",108864382,108864482,101,"+",108864432,108864432,1,161,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","4","84071 intron4_4",0,13,0,8.83333333333333,-1.62148726475782,0.610708255065311,-2.65509308464221,0.00792865264748534,0.0140524239809686,108864232,108864632,2,1.81094527363184,0,10,0,5,5.34328358208955,0,24,0,0.0725153475469893,"no_ipa",0,0
"2872","chr6",108864923,108865023,101,"+",108864973,108864973,1,162,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","5","84071 intron4_5",0,6,0,7.66666666666667,2.03952791673055,0.685631976599624,2.97466860697709,0.00293305219154352,0.0064238896754163,108864773,108865173,4,4.64179104477612,0,19,0,1,0.791044776119403,0,6,0,0.13777916033928,"no_ipa",0,0
"2873","chr6",108865991,108866091,101,"+",108866041,108866041,1,163,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","6","84071 intron4_6",0,10,0,7.16666666666667,-2.12927852364649,1.11483902881487,-1.90994257342248,0.056140607702921,0.0693805484008051,108865841,108866241,0,0.228855721393035,0,1,0,6,5.87562189054726,0,24,0,0.00725153475469893,"no_ipa",0,0
"2874","chr6",108866191,108866291,101,"+",108866241,108866241,1,164,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","7","84071 intron4_7",0,13,0,7.16666666666667,1.0506262505368,1.23026055182694,0.853986782699499,0.393112312845075,0.405673562628341,108866041,108866441,6,5.87562189054726,0,24,0,0,1.0547263681592,0,8,0,0.174036834112774,"no_ipa",0,0
"2886","chr6",109370055,109370155,101,"-",109370105,109370105,1,178,8763,"8763 intron6",3,"chr6",109368326,109370410,2085,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109369017,109368851,"8763 intron6","1","8763 intron6_1",0,46,0,54.6666666666667,-1.02647175731555,0.34270977863527,-2.99516331691247,0.00274297932600677,0.00614083825626566,109369905,109370305,27,26.7064676616915,0,122,0,10,9.96517412935323,0,56,0,0.40608594626314,"no_ipa",0,0
"2887","chr6",109369730,109369830,101,"-",109369780,109369780,1,179,8763,"8763 intron6",3,"chr6",109368326,109370410,2085,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109369017,109368851,"8763 intron6","2","8763 intron6_2",0,36,0,46,1.7574298576282,0.500293878084133,3.5127950482989,0.000443419375273908,0.00154029888253042,109369580,109369980,8,7.77114427860697,0,44,0,21,21.2139303482587,0,106,0,0.768662683998086,"no_ipa",0,0
"2888","chr6",109369283,109369383,101,"-",109369333,109369333,1,180,8763,"8763 intron6",3,"chr6",109368326,109370410,2085,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109369017,109368851,"8763 intron6","3","8763 intron6_3",0,24,0,26.6666666666667,-1.78427060213451,0.427563860885329,-4.17310901449887,3.00471082104024e-05,0.000206243350756202,109369133,109369533,14,15.3980099502488,0,70,0,4,3.43781094527363,0,21,0,0.152282229848677,"no_ipa",0,0
"2898","chr6",163568202,163568302,101,"+",163568252,163568252,1,190,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","1","9444 intron6_1",0,34,0,18.8333333333333,-1.89076788291031,0.859070146372544,-2.20094702498295,0.0277397743314178,0.038794990018511,163568052,163568452,5,3.51741293532338,0,18,0,15,14.8407960199005,0,64,0,0.130527625584581,"no_ipa",0,0
"2899","chr6",163568402,163568502,101,"+",163568452,163568452,1,191,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","2","9444 intron6_2",0,32,0,20.5,1.50779476831931,0.530046980240286,2.84464363448648,0.00444611350009869,0.00898120160820406,163568252,163568652,15,14.8407960199005,0,64,0,3,4.02985074626866,0,23,0,0.464098224300731,"no_ipa",0,0
"2900","chr6",163569232,163569332,101,"+",163569282,163569282,1,192,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","3","9444 intron6_3",0,15,0,15.1666666666667,-1.40053731088439,0.449662401392624,-3.11464179915169,0.00184168411365309,0.00455707273111566,163569082,163569482,2,2.27363184079602,0,12,0,8,8.29850746268657,0,39,0,0.0870184170563871,"no_ipa",0,0
"2901","chr6",163569592,163569692,101,"+",163569642,163569642,1,193,9444,"9444 intron6",4,"chr6",163566796,163570693,3898,"intron","intron.utr3","intron",0,0,0,"9444 intron6","4","9444 intron6_4",0,10,0,15,2.1023615750743,0.551044951070558,3.81522699915838,0.000136057802097578,0.000648542189998455,163569442,163569842,8,8.41791044776119,0,39,0,0,0.641791044776119,0,9,0,0.282809855433258,"no_ipa",0,0
"2904","chr6",43546518,43546618,101,"+",43546568,43546568,1,196,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","1","9533 intron9_1",29,48,0.604166666666667,17.8333333333333,-5.71422239736903,1.76320978787338,-3.24080687202911,0.0011919190534557,0.00328567565579114,43546368,43546768,0,0.248756218905473,0,1,0,20,17.2537313432836,34,87,0.390804597701149,0.00725153475469893,"no_ipa",0,0
"2905","chr6",43546718,43546818,101,"+",43546768,43546768,1,197,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","2","9533 intron9_2",5,20,0.25,17.5,7.57184200086096,3.90929533963691,1.9368815459116,0.0527598247555812,0.0659367793753441,43546568,43546968,20,17.2537313432836,34,87,0.390804597701149,0,0,0,0,NA,0.630883523658807,"no_ipa",0,0
"2906","chr6",43548208,43548308,101,"+",43548258,43548258,1,198,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","3","9533 intron9_3",4,42,0.0952380952380952,27.8333333333333,-8.24142162671146,1.31253703021172,-6.2790012296888,3.4075489785119e-10,2.20654869702884e-08,43548058,43548458,0,0,0,0,NA,24,23.9253731343284,33,114,0.289473684210526,0,"no_ipa",0,0
"2907","chr6",43548408,43548508,101,"+",43548458,43548458,1,199,9533,"9533 intron9",4,"chr6",43544271,43550967,6697,"intron","intron","intron",0,0,0,"9533 intron9","4","9533 intron9_4",29,48,0.604166666666667,27.8333333333333,2.25053557662109,3.60447269936347,0.624373039923018,0.532382626353905,0.542982815348173,43548258,43548658,24,23.9253731343284,33,114,0.289473684210526,0,0.432835820895522,29,29,1,0.826674962035678,"no_ipa",0,0
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2914","chr6",25014937,25015037,101,"-",25014987,25014987,1,206,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","2","9750 intron2_2",0,13,0,27.1666666666667,5.73695890567598,1.07974747948809,5.31324130378693,1.07692280202921e-07,2.60281623701708e-06,25014787,25015187,0,0.328358208955224,0,3,0,12,11.9950248756219,0,65,0,0.47134975905543,"composite_ipa",25014987,25015583
"2915","chr6",24976919,24977019,101,"-",24976969,24976969,1,207,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","3","9750 intron2_3",0,90,0,32.1666666666667,-3.79139452418993,1.68927938835141,-2.24438571282753,0.0248075949604821,0.0355935058128656,24976769,24977169,41,42.1641791044776,0,171,0,0,3.16915422885572,0,13,0,0.094269951811086,"no_ipa",0,0
"2916","chr6",24976719,24976819,101,"-",24976769,24976769,1,208,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","4","9750 intron2_4",0,88,0,34,3.65535006614119,0.875231588724005,4.17643754319962,2.96109996521641e-05,0.000203657216044543,24976569,24976969,1,1.46766169154229,0,8,0,41,42.1641791044776,0,171,0,1.24001244305352,"no_ipa",0,0
"2922","chr7",106254069,106254169,101,"-",106254119,106254119,1,4,10135,"10135 intron10",3,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10","1","10135 intron10_1",3,328,0.00914634146341463,619.833333333333,1.75061848116501,0.905332911917607,1.93367374379109,0.0531532540339181,0.0663352610343297,106253919,106254319,85,81.681592039801,3,443,0.00677200902934537,124,120.348258706468,5,574,0.00871080139372822,4.16238094919718,"no_ipa",0,0
"2923","chr7",106253821,106253921,101,"-",106253871,106253871,1,5,10135,"10135 intron10",3,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10","2","10135 intron10_2",0,309,0,296.333333333333,-0.23746735717448,0.296321227040157,-0.801384900928136,0.422908853549643,0.434687986038447,106253671,106254071,124,126.537313432836,0,587,0,85,84.1393034825871,0,409,0,2.96587771467186,"no_ipa",0,0
"2924","chr7",106253621,106253721,101,"-",106253671,106253671,1,6,10135,"10135 intron10",3,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10","3","10135 intron10_3",0,314,0,285.5,0.333303241540391,0.30901978560801,1.07858220432262,0.280774017919737,0.294323894166322,106253471,106253871,88,88.2139303482587,0,451,0,124,126.537313432836,0,587,0,4.25665090100827,"no_ipa",0,0
"2926","chr7",106276772,106276872,101,"-",106276822,106276822,1,8,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","1","10135 intron3_1",0,59,0,NA,NA,NA,NA,NA,NA,106276622,106277022,30,30.636815920398,0,138,0,9,10.0298507462687,0,80,0,0.580122780375914,"no_ipa",0,0
"2927","chr7",106276469,106276569,101,"-",106276519,106276519,1,9,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","2","10135 intron3_2",0,59,0,65.1666666666667,0.699694996201773,0.353279754063048,1.98056918958594,0.0476396069944044,0.0606450783400579,106276319,106276719,11,12.1741293532338,0,76,0,25,26.318407960199,0,132,0,0.957202587620258,"composite_ipa",106276519,106277022
"2928","chr7",106275285,106275385,101,"-",106275335,106275335,1,10,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","3","10135 intron3_3",0,33,0,NA,NA,NA,NA,NA,NA,106275135,106275535,7,7.3134328358209,0,46,0,18,16.7213930348259,0,74,0,0.536613571847721,"composite_ipa",106275335,106277022
"2929","chr7",106271197,106271297,101,"-",106271247,106271247,1,11,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","1","10135 intron5_1",0,269,0,281,-1.03479611198782,0.264514692169153,-3.9120553323597,9.15139366595668e-05,0.00048618549630903,106271047,106271447,121,119.164179104478,0,605,0,66,65.2985074626866,0,333,0,2.41476107331474,"no_ipa",0,0
