"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2283","chr3",71097459,71097559,101,"-",71097509,71097509,1,81,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","5","27086 intron14_5",0,16,0,18.1666666666667,1.90270272155673,0.634513888239642,2.99867781749502,0.00271153875829499,0.00608633160135278,71097309,71097709,2,1.69154228855721,0,16,0,9,8.90049751243781,0,42,0,0.304564459697355,"composite_ipa",71097509,71112535
"2289","chr3",23945275,23945375,101,"-",23945325,23945325,1,89,28512,"28512 intron1",2,"chr3",23943655,23946322,2668,"intron","intron","intron",0,0,0,"28512 intron1","2","28512 intron1_2",0,153,0,135.166666666667,3.54496263542538,1.18023530010482,3.00360668343893,0.00266799991202373,0.006020102365592,23945125,23945525,1,6.1592039800995,0,63,0,103,98.2338308457711,0,470,0,3.4082213347085,"skipped_ipa",23945325,23945598
"2324","chr3",113534942,113535042,101,"+",113534992,113534992,1,125,54847,"54847 intron1",2,"chr3",113533244,113566419,33176,"intron","intron","intron",0,0,0,"54847 intron1","1","54847 intron1_1",0,11,0,11,1.09953583959091,0.549517101782644,2.00091286699539,0.0454017806967033,0.0582936443513228,113534792,113535192,4,5.04477611940298,0,22,0,2,1.97014925373134,0,14,0,0.159533764603376,"composite_ipa",113533244,113534992
"2325","chr3",113538217,113538317,101,"+",113538267,113538267,1,126,54847,"54847 intron1",2,"chr3",113533244,113566419,33176,"intron","intron","intron",0,0,0,"54847 intron1","2","54847 intron1_2",0,7,0,8.83333333333333,4.05888873926282,1.10430474791132,3.67551506677827,0.000237370030793198,0.000973302205116197,113538067,113538467,6,6.01492537313433,0,28,0,0,0.213930348258706,0,3,0,0.20304297313157,"composite_ipa",113533244,113538267
"2331","chr3",140952484,140952584,101,"+",140952534,140952534,1,132,55186,"55186 intron2",3,"chr3",140942558,140956526,13969,"intron","intron","intron",0,0,0,"55186 intron2","3","55186 intron2_3",0,9,0,9.5,3.72790717630325,1.94939401228811,1.91234155476224,0.0558323991193029,0.0691258274810417,140952334,140952734,8,8.26865671641791,8,41,0.195121951219512,0,0.661691542288557,0,4,0,0.297312924942656,"skipped_ipa",140952334,140952534
"2341","chr3",48837777,48837877,101,"-",48837827,48837827,1,142,5576,"5576 intron1",2,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","2","5576 intron1_2",0,8,0,5,2.70043584994648,1.25795676470616,2.14668415140424,0.0318184353451084,0.0431623992507557,48837627,48838027,0,0.203980099502488,0,4,0,4,3.72139303482587,0,18,0,0.130527625584581,"skipped_ipa",48837827,48839289
"2349","chr3",39087452,39087552,101,"+",39087502,39087502,1,152,57599,"57599 intron16",2,"chr3",39085611,39088127,2517,"intron","intron","intron",0,0,0,"57599 intron16","2","57599 intron16_2",0,32,0,34.1666666666667,0.916342330765204,0.408857693601183,2.24122560271311,0.025011465231941,0.0358044033103018,39087302,39087702,16,14.5621890547264,0,71,0,7,6.45771144278607,0,42,0,0.514858967583624,"skipped_ipa",39086297,39087502
"2352","chr3",141497084,141497184,101,"+",141497134,141497134,1,156,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1","2","5922 intron1_2",0,80,0,94,2.72718448949699,0.566488480348791,4.81419231652839,1.47796424548289e-06,2.01284654384813e-05,141496934,141497334,55,53.1791044776119,0,260,0,8,8.67164179104478,0,55,0,1.88539903622172,"skipped_ipa",141496006,141497134
"2357","chr3",18395662,18395762,101,"-",18395712,18395712,1,161,6304,"6304 intron10",2,"chr3",18394917,18397178,2262,"intron","intron","intron",0,0,0,"6304 intron10","2","6304 intron10_2",0,3,0,6.33333333333333,2.72246010554402,1.60337274393289,1.69795832930659,0.0895156269725313,0.104035771002278,18395512,18395912,1,1.01492537313433,0,5,0,6,5.66169154228856,11,27,0.407407407407407,0.195791438376871,"skipped_ipa",18395712,18395912
"2374","chr3",49283673,49283773,101,"-",49283723,49283723,1,181,7375,"7375 intron20",2,"chr3",49280848,49283986,3139,"intron","intron","intron",0,0,0,"7375 intron20","1","7375 intron20_1",0,30,0,36.8333333333333,2.22239236232191,0.60662444023615,3.66353911071694,0.000248754213026677,0.00100438171659712,49283523,49283923,5,4.5273631840796,0,26,0,15,14.8009950248756,0,64,0,0.464098224300731,"composite_ipa",49283723,49283986
"2375","chr3",49282464,49282564,101,"-",49282514,49282514,1,182,7375,"7375 intron20",2,"chr3",49280848,49283986,3139,"intron","intron","intron",0,0,0,"7375 intron20","2","7375 intron20_2",0,9,0,13,1.63471554020711,0.558288800578287,2.92808227303474,0.00341059783802604,0.00723434597039887,49282314,49282714,2,1.97512437810945,0,12,0,6,5.93034825870647,0,31,0,0.224797577395667,"composite_ipa",49282514,49283986
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2397","chr3",36929158,36929258,101,"-",36929208,36929208,1,205,9881,"9881 intron3",2,"chr3",36925068,36930328,5261,"intron","intron","intron",0,0,0,"9881 intron3","2","9881 intron3_2",0,6,0,11.3333333333333,2.90688776984364,1.16489347748627,2.49541080452818,0.0125811381124293,0.0204734310108379,36929008,36929408,1,1.20398009950249,0,8,0,11,9.49751243781095,4,43,0.0930232558139535,0.311815994452054,"skipped_ipa",36929208,36929408
"2419","chr4",56435495,56435595,101,"+",56435545,56435545,1,22,10606,"10606 intron8",2,"chr4",56431549,56435751,4203,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56433716,56433829,"10606 intron8","2","10606 intron8_2",0,41,0,23,2.47804516373551,1.44625410364134,1.71342308208243,0.0866347328589189,0.101098402982594,56435345,56435745,18,17.6517412935323,23,94,0.24468085106383,0,3.8955223880597,0,19,0,0.681644266941699,"skipped_ipa",56435345,56435545
"2437","chr4",24580697,24580797,101,"-",24580747,24580747,1,40,1665,"1665 intron1",2,"chr4",24576679,24584322,7644,"intron","intron","intron",0,0,0,"1665 intron1","2","1665 intron1_2",0,13,0,7.16666666666667,3.73695133163164,1.95672757823147,1.90979642399131,0.0561594299118405,0.0693805484008051,24580547,24580947,0,0.532338308457711,0,3,0,8,7.31840796019901,1,31,0.032258064516129,0.224797577395667,"skipped_ipa",24580747,24580947
"2446","chr4",38106857,38106957,101,"+",38106907,38106907,1,50,23216,"23216 intron25",2,"chr4",38103158,38110180,7023,"intron","intron","intron",0,0,0,"23216 intron25","2","23216 intron25_2",0,15,0,14.8333333333333,0.693897317656464,0.623230228121782,1.11338841786871,0.265541647131019,0.279551819924434,38106707,38107107,8,8.29850746268657,2,38,0.0526315789473684,2,3.17412935323383,0,19,0,0.275558320678559,"skipped_ipa",38106690,38106907
"2449","chr4",37952561,37952661,101,"+",37952611,37952611,1,53,23216,"23216 intron3",3,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3","3","23216 intron3_3",0,25,0,21.8333333333333,2.55942673890701,0.80250802878211,3.18928490072705,0.00142625237440137,0.00377692758406288,37952411,37952811,13,12.910447761194,0,62,0,4,3.35820895522388,0,23,0,0.449595154791333,"skipped_ipa",37952003,37952611
"2465","chr4",54060013,54060113,101,"-",54060063,54060063,1,72,26511,"26511 intron3",2,"chr4",54049306,54064181,14876,"intron","intron","intron",0,0,0,"26511 intron3","2","26511 intron3_2",0,20,0,21.5,2.8201781087952,0.78290183289422,3.60221165707277,0.00031552129457032,0.00120855924438096,54059863,54060263,2,1.9452736318408,0,13,0,13,14.7164179104478,7,71,0.0985915492957746,0.514858967583624,"skipped_ipa",54060063,54060275
"2477","chr4",78575001,78575101,101,"+",78575051,78575051,1,84,306,"306 intron3",2,"chr4",78573268,78579026,5759,"intron","intron","intron",0,0,0,"306 intron3","2","306 intron3_2",0,8,0,11.3333333333333,6.94506882907135,3.91067455836964,1.7759260519921,0.0757451063244965,0.0901689923363413,78574851,78575251,11,11.7213930348259,12,54,0.222222222222222,0,0,0,0,NA,0.391582876753742,"skipped_ipa",78574851,78575051
"2483","chr4",87020775,87020875,101,"+",87020825,87020825,1,92,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,35,0,25.8333333333333,1.67318983478093,0.763553307910622,2.19132026205142,0.0284286248019356,0.0394529075294149,87020625,87021025,16,15.8905472636816,0,78,0,4,4.89054726368159,0,32,0,0.565619710866516,"composite_ipa",87007425,87020825
"2484","chr4",87021494,87021594,101,"+",87021544,87021544,1,93,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","3","4299 intron3_3",0,6,0,7.66666666666667,3.84129700845935,1.16856918614672,3.28717978704007,0.00101196204180477,0.00287981237767327,87021344,87021744,4,4.00995024875622,0,22,0,0,0.154228855721393,0,3,0,0.159533764603376,"composite_ipa",87007425,87021544
"2486","chr4",74162099,74162199,101,"+",74162149,74162149,1,95,441024,"441024 intron6",2,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","2","441024 intron6_2",0,44,0,42.5,3.63471070359485,1.46842945899433,2.47523684664031,0.0133147843967812,0.0213816257450059,74161949,74162349,24,26.089552238806,0,121,0,0,2.29850746268657,0,19,0,0.87743570531857,"skipped_ipa",74161777,74162149
"2489","chr4",105202442,105202542,101,"+",105202492,105202492,1,98,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","2","54790 intron4_2",0,22,0,11,3.95418252676496,1.92505373414229,2.05406345632567,0.0399695504044569,0.0522175473879315,105202292,105202692,11,10.5323383084577,17,51,0.333333333333333,0,0.054726368159204,0,4,0,0.369828272489645,"skipped_ipa",105202292,105202492
"2491","chr4",105218326,105218426,101,"+",105218376,105218376,1,100,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","4","54790 intron4_4",0,11,0,18.6666666666667,3.90688721235024,1.03822024814845,3.76306204711163,0.000167845536968047,0.000751037656941768,105218176,105218576,13,12.8258706467662,0,57,0,0,0.263681592039801,0,7,0,0.413337481017839,"skipped_ipa",105218123,105218376
"2502","chr4",128108252,128108352,101,"+",128108302,128108302,1,113,55132,"55132 intron11",2,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","2","55132 intron11_2",0,74,0,92.3333333333333,1.88554145293891,0.4335088200033,4.34948809789973,1.36455689302935e-05,0.000111238937217975,128108102,128108502,50,50.2238805970149,0,239,0,13,13.1393034825871,0,75,0,1.73311680637304,"skipped_ipa",128107880,128108302
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2557","chr5",75453401,75453501,101,"-",75453451,75453451,1,4,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","4","10087 intron4_4",0,26,0,22.1666666666667,1.26918688590121,0.579778751970256,2.18908830582036,0.0285904223331692,0.0396172355899527,75453251,75453651,4,4.54726368159204,0,26,0,12,11.8258706467662,0,51,0,0.369828272489645,"composite_ipa",75453451,75459064
"2589","chr5",112984491,112984591,101,"+",112984541,112984541,1,41,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,77,0,71.1666666666667,2.98108943547723,1.48978110396535,2.00102513553331,0.0453896812002247,0.0582936443513228,112984341,112984741,43,42.318407960199,0,203,0,1,7.80597014925373,0,50,0,1.47206155520388,"skipped_ipa",112983976,112984541
"2611","chr5",39199877,39199977,101,"-",39199927,39199927,1,65,2533,"2533 intron8",2,"chr5",39153605,39201825,48221,"intron","intron","intron",0,0,0,"2533 intron8","2","2533 intron8_2",0,6,0,7.66666666666667,2.24792682395323,0.736167264805711,3.05355444532908,0.00226147681252705,0.00526910279741538,39199727,39200127,0,0.557213930348259,0,5,0,5,5.14427860696517,0,23,0,0.166785299358075,"skipped_ipa",39199927,39200752
"2620","chr5",122847178,122847278,101,"+",122847228,122847228,1,74,28966,"28966 intron1",2,"chr5",122845694,122891026,45333,"intron","intron","intron",0,0,0,"28966 intron1","2","28966 intron1_2",0,13,0,9.83333333333333,1.96962461146004,1.38823253797322,1.41880020643777,0.155957272497585,0.170950290390199,122847028,122847428,9,8.48756218905473,5,37,0.135135135135135,1,1.97014925373134,0,8,0,0.26830678592386,"skipped_ipa",122847028,122847228
"2621","chr5",143399316,143399416,101,"-",143399366,143399366,1,75,2908,"2908 intron7",2,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","1","2908 intron7_1",0,41,0,58.8333333333333,2.633217381277,0.74771134723858,3.52170311578378,0.000428784047803869,0.00150391949263251,143399166,143399566,5,5.61194029850746,0,34,0,21,21.363184079602,0,105,0,0.761411149243387,"composite_ipa",143399366,143399655
"2622","chr5",143394528,143394628,101,"-",143394578,143394578,1,76,2908,"2908 intron7",2,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","2","2908 intron7_2",0,4,0,7.83333333333333,1.88752492106765,0.678977990857129,2.77995008157021,0.0054367255068654,0.0104707306058148,143394378,143394778,0,0.497512437810945,0,6,0,2,2.4726368159204,0,16,0,0.116024556075183,"composite_ipa",143394578,143399655
"2627","chr5",72886043,72886143,101,"+",72886093,72886093,1,81,3842,"3842 intron12",2,"chr5",72883233,72887069,3837,"intron","intron","intron",0,0,0,"3842 intron12","2","3842 intron12_2",0,30,0,24.5,2.02466189990362,0.791093428796532,2.55932084151386,0.0104876898509369,0.0176526491262459,72885893,72886293,14,15.8756218905473,1,68,0.0147058823529412,3,3.08457711442786,0,21,0,0.493104363319527,"skipped_ipa",72885869,72886093
"2632","chr5",109804299,109804399,101,"+",109804349,109804349,1,86,4124,"4124 intron13",2,"chr5",109789528,109817272,27745,"intron","intron","intron",0,0,0,"4124 intron13","2","4124 intron13_2",0,4,0,11.6666666666667,5.08744254328299,1.92831416478342,2.63828510737222,0.00833264931752511,0.0146354413806275,109804149,109804549,12,10.5373134328358,11,48,0.229166666666667,0,0.497512437810945,0,2,0,0.348073668225548,"skipped_ipa",109804149,109804349
"2640","chr5",102755777,102755877,101,"+",102755827,102755827,1,94,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","2","5066 intron1_2",0,11,0,11.6666666666667,1.22239255088428,0.531356840894414,2.30051155232456,0.0214192555633218,0.0316175849863743,102755627,102756027,5,5.77114427860697,0,25,0,0,1.8407960199005,0,12,0,0.181288368867473,"composite_ipa",102755349,102755827
"2641","chr5",102756050,102756150,101,"+",102756100,102756100,1,95,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","3","5066 intron1_3",0,5,0,4.83333333333333,1.39231697737919,0.899272683398815,1.54827006655746,0.121557288140235,0.136379409250502,102755900,102756300,3,2.94029850746269,0,12,0,0,0.557213930348259,0,7,0,0.0870184170563871,"composite_ipa",102755349,102756100
"2645","chr5",133018959,133019059,101,"-",133019009,133019009,1,99,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","2","54819 intron2_2",0,19,0,25.3333333333333,2.41503611091743,1.27779598680455,1.89000132717339,0.0587577825819778,0.072097500829942,133018809,133019209,3,3.61194029850746,0,18,0,18,22.2039800995025,23,105,0.219047619047619,0.761411149243387,"skipped_ipa",133019009,133019209
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
"2670","chr5",77775557,77775657,101,"-",77775607,77775607,1,127,6902,"6902 intron1",2,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,38,0,34.8333333333333,0.374848692829091,0.360242892282102,1.04054431290639,0.298087087722465,0.311141996673813,77775407,77775807,9,8.88557213930348,0,53,0,11,12.4726368159204,0,64,0,0.464098224300731,"composite_ipa",77775607,77776204
"2671","chr5",77773003,77773103,101,"-",77773053,77773053,1,128,6902,"6902 intron1",2,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","2","6902 intron1_2",0,13,0,14.6666666666667,2.96347280109846,0.840635444377799,3.52527700434032,0.000423040178177228,0.00148757570850845,77772853,77773253,0,0.880597014925373,0,8,0,8,8.09452736318408,0,44,0,0.319067529206753,"composite_ipa",77773053,77776204
"2675","chr5",134134832,134134932,101,"+",134134882,134134882,1,132,6932,"6932 intron5",3,"chr5",134123757,134138058,14302,"intron","intron","intron",0,0,0,"6932 intron5","3","6932 intron5_3",0,9,0,12.5,2.70043765431812,1.10001595696255,2.45490771040702,0.0140920761840852,0.0223493555747598,134134682,134135082,7,9.55223880597015,9,46,0.195652173913043,0,0.522388059701492,0,9,0,0.333570598716151,"skipped_ipa",134134677,134134882
"2717","chr5",131796284,131796384,101,"-",131796334,131796334,1,177,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","2","96459 intron1_2",0,39,0,33.3333333333333,1.32698165150519,0.596748777603638,2.22368557977436,0.0261696061072484,0.03717470536427,131796134,131796534,5,6.22388059701493,0,36,0,18,19.5024875621891,0,87,0,0.630883523658807,"composite_ipa",131796334,131796829
"2718","chr5",131794465,131794565,101,"-",131794515,131794515,1,178,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","3","96459 intron1_3",0,11,0,5.66666666666667,3.99999324419359,1.22775625902783,3.25797015065589,0.00112212208806017,0.00313864955682355,131794315,131794715,0,0.124378109452736,0,2,0,2,3.681592039801,0,20,0,0.145030695093979,"composite_ipa",131794515,131796829
"2720","chr5",131741470,131741570,101,"-",131741520,131741520,1,180,96459,"96459 intron2",2,"chr5",131731039,131744563,13525,"intron","intron","intron",0,0,0,"96459 intron2","2","96459 intron2_2",0,13,0,9.16666666666667,2.77760435234741,1.24927725701525,2.22336902136809,0.0261909268321169,0.03718959904337,131741320,131741720,0,0.651741293532338,0,7,0,8,7.27860696517413,0,30,0,0.217546042640968,"skipped_ipa",131741520,131742012
"2740","chr6",139271304,139271404,101,"-",139271354,139271354,1,17,167838,"167838 intron8",2,"chr6",139270627,139276829,6203,"intron","intron","intron",0,0,0,"167838 intron8","2","167838 intron8_2",0,31,0,21,1.10433791234058,1.23634562013078,0.893227503991778,0.371735351959901,0.384391602267665,139271154,139271554,0,1.16417910447761,0,21,0,17,16.6616915422886,4,71,0.0563380281690141,0.514858967583624,"skipped_ipa",139271354,139271850
"2762","chr6",169694806,169694906,101,"-",169694856,169694856,1,41,253769,"253769 intron1",2,"chr6",169689309,169701550,12242,"intron","intron","intron",0,0,0,"253769 intron1","2","253769 intron1_2",0,14,0,11.1666666666667,2.68805321543404,1.24391646197687,2.16095959624339,0.030698460605801,0.0420084197763592,169694656,169695056,1,1.17412935323383,0,8,0,9,9.74129353233831,3,44,0.0681818181818182,0.319067529206753,"skipped_ipa",169694856,169695056
"2766","chr6",57105099,57105199,101,"+",57105149,57105149,1,47,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","1","26036 intron3_1",0,69,0,76,0.710030285205561,0.340200187141949,2.08709551623292,0.0368795012994681,0.0488331442823243,57104949,57105349,28,27.7611940298507,0,136,0,18,16.5671641791045,0,99,0,0.986208726639054,"composite_ipa",57099142,57105149
"2767","chr6",57109572,57109672,101,"+",57109622,57109622,1,48,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","2","26036 intron3_2",0,36,0,31,2.9740038120274,0.836287391470741,3.55619831454968,0.000376260097627373,0.00136260356738432,57109422,57109822,19,20.5522388059701,0,100,0,2,3.09452736318408,0,19,0,0.725153475469893,"composite_ipa",57099142,57109622
"2773","chr6",116371272,116371372,101,"+",116371322,116371322,1,56,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","1","29940 intron5_1",0,64,0,86,1.19321966953193,0.467590051830064,2.55184999095229,0.0107152642549457,0.0179453879087176,116371122,116371522,28,29.2089552238806,0,136,0,17,16.2039800995025,0,82,0,0.986208726639054,"composite_ipa",116371122,116371322
"2774","chr6",116371910,116372010,101,"+",116371960,116371960,1,57,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","2","29940 intron5_2",0,28,0,24,3.2150111723281,0.941761996565426,3.41382555683191,0.000640575759978586,0.00202996861333934,116371760,116372160,16,15.1641791044776,0,75,0,0,1.66169154228856,0,12,0,0.543865106602419,"composite_ipa",116371122,116371960
"2775","chr6",116373729,116373829,101,"+",116373779,116373779,1,58,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","3","29940 intron5_3",0,11,0,6.5,2.19264391058591,0.909942789324699,2.40965029484232,0.0159678177312421,0.0247970816532231,116373579,116373979,4,4.48258706467662,2,21,0.0952380952380952,0,0.288557213930348,0,5,0,0.152282229848677,"composite_ipa",116371122,116373779
"2797","chr6",11351052,11351152,101,"-",11351102,11351102,1,81,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,44,0,56.5,1.25701081725178,0.363820766047245,3.45502767999931,0.000550236329604229,0.00182149407493049,11350902,11351302,8,8.16417910447761,0,50,0,24,24.7462686567164,0,127,0,0.920944913846764,"composite_ipa",11351102,11382138
"2798","chr6",11344543,11344643,101,"-",11344593,11344593,1,82,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","3","4739 intron1_3",0,11,0,12.8333333333333,1.41503758139514,0.628654724834174,2.25089787047794,0.0243920066583583,0.0351294027912236,11344393,11344793,2,2.3681592039801,0,16,0,7,7.21393034825871,0,32,0,0.232049112150366,"composite_ipa",11344593,11382138
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2808","chr6",143339843,143339943,101,"+",143339893,143339893,1,92,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","2","51390 intron11_2",0,103,0,118.666666666667,1.40669041083243,0.382093893659553,3.68153072889931,0.000231837840075845,0.000956331090312859,143339693,143340093,66,65.6616915422886,0,320,0,18,18.4477611940299,0,120,0,2.32049112150366,"skipped_ipa",143339636,143339893
"2812","chr6",143188226,143188326,101,"+",143188276,143188276,1,96,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","2","51390 intron8_2",0,18,0,13.3333333333333,1.68280983684318,0.499633230301272,3.36809030061605,0.000756908006954809,0.00230293287222421,143188076,143188476,7,6.9452736318408,0,36,0,3,3.01492537313433,0,15,0,0.261055251169161,"composite_ipa",143165184,143188276
"2813","chr6",143190372,143190472,101,"+",143190422,143190422,1,97,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","3","51390 intron8_3",0,5,0,5.16666666666667,2.37850975917034,0.994498060400816,2.39166857521242,0.0167719798594117,0.025850873274462,143190222,143190622,4,3.77611940298507,0,17,0,0,0.0447761194029851,0,3,0,0.123276090829882,"composite_ipa",143165184,143190422
"2821","chr6",35356779,35356879,101,"+",35356829,35356829,1,108,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,84,0,145,0.788496098961182,0.274282200254172,2.8747621910226,0.00404331908126881,0.00830938388437997,35356629,35357029,58,59.9751243781095,0,294,0,35,31.6218905472637,0,174,0,2.13195121788148,"composite_ipa",35353051,35356829
"2822","chr6",35358334,35358434,101,"+",35358384,35358384,1,109,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,30,0,38.1666666666667,3.55116941970469,1.47247013718625,2.41170895763675,0.0158779505075336,0.0246910403905099,35358184,35358584,18,21.1641791044776,0,105,0,0,1.14427860696517,0,18,0,0.761411149243387,"composite_ipa",35353051,35358384
"2824","chr6",20559062,20559162,101,"+",20559112,20559112,1,111,54901,"54901 intron5",2,"chr6",20548706,20574013,25308,"intron","intron","intron",0,0,0,"54901 intron5","2","54901 intron5_2",0,7,0,8.83333333333333,1.62148826721853,0.606766122945284,2.6723447567371,0.00753232179851193,0.0134850956768351,20558912,20559312,4,4.93034825870647,0,23,0,0,0.766169154228856,0,7,0,0.166785299358075,"skipped_ipa",20558574,20559112
"2828","chr6",37263812,37263912,101,"+",37263862,37263862,1,115,55633,"55633 intron1",2,"chr6",37257974,37269593,11620,"intron","intron","intron",0,0,0,"55633 intron1","2","55633 intron1_2",0,16,0,16.1666666666667,2.96683123078776,1.00726221208087,2.94544081491818,0.00322494839530914,0.00690026364881606,37263662,37264062,10,9.34825870646766,0,52,0,1,1.00497512437811,0,10,0,0.377079807244344,"skipped_ipa",37263624,37263862
"2830","chr6",679270,679370,101,"-",679320,679320,1,117,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","2","55770 intron2_2",0,23,0,11.3333333333333,2.71271482784962,1.32581916470728,2.0460669901755,0.0407497801817147,0.0531559276258627,679120,679520,2,1.75621890547264,0,7,0,12,11.9800995024876,5,51,0.0980392156862745,0.369828272489645,"composite_ipa",679320,689138
