"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1936","chr20",2135607,2135707,101,"+",2135657,2135657,1,9,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","3","140901 intron3_3",0,10,0,13.8333333333333,-0.896905817475141,0.504464294372105,-1.77793716518926,0.0754141753831092,0.0898685589982051,2135457,2135857,1,2.34825870646766,0,11,0,6,4.99502487562189,0,21,0,0.0797668823016882,"no_ipa",0,0
"1937","chr20",2135962,2136062,101,"+",2136012,2136012,1,10,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","4","140901 intron3_4",0,17,0,15.1666666666667,1.32192825975752,0.642643052767405,2.05701789518291,0.0396845045382721,0.051963838067665,2135812,2136212,9,7.83582089552239,0,36,0,3,3.1592039800995,0,20,0,0.261055251169161,"no_ipa",0,0
"1938","chr20",2139056,2139156,101,"+",2139106,2139106,1,11,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","5","140901 intron3_5",0,14,0,11.8333333333333,-1.78135883219766,0.524179847769915,-3.39837336321936,0.000677878381400779,0.00212463799540409,2138906,2139306,1,1.39800995024876,0,9,0,7,6.46766169154229,0,31,0,0.0652638127922903,"no_ipa",0,0
"1939","chr20",2139365,2139465,101,"+",2139415,2139415,1,12,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","6","140901 intron3_6",0,9,0,11.1666666666667,2.19639679977119,0.677180540898024,3.24344346466084,0.0011809424473393,0.00327118198488175,2139215,2139615,7,5.48258706467662,0,26,0,1,1.16417910447761,0,9,0,0.188539903622172,"no_ipa",0,0
"1948","chr20",21385127,21385227,101,"+",21385177,21385177,1,21,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","1","22803 intron29_1",0,17,0,14.1666666666667,-1.26303363040569,0.50706783108978,-2.49085734287502,0.0127435275561898,0.0206690862820621,21384977,21385377,2,1.6865671641791,0,10,0,7,7.08955223880597,0,35,0,0.0725153475469893,"no_ipa",0,0
"1949","chr20",21385479,21385579,101,"+",21385529,21385529,1,22,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","2","22803 intron29_2",0,16,0,16.8333333333333,0.490325938967886,0.449211970130721,1.09152465110224,0.275042090931655,0.289198669141372,21385329,21385729,7,6.47761194029851,0,30,0,4,4.44776119402985,0,28,0,0.217546042640968,"no_ipa",0,0
"1950","chr20",21386118,21386218,101,"+",21386168,21386168,1,23,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","3","22803 intron29_3",0,16,0,13.1666666666667,-1.37345767516242,0.48770741275552,-2.81615091188066,0.00486028304248225,0.0095975209446485,21385968,21386368,4,3.34825870646766,0,14,0,7,6.98009950248756,0,30,0,0.101521486565785,"no_ipa",0,0
"1951","chr20",21386494,21386594,101,"+",21386544,21386544,1,24,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","4","22803 intron29_4",0,17,0,13,1.00000025692413,0.591023614225209,1.69198020663702,0.0906497476423447,0.1049982902155,21386344,21386744,6,6.05970149253731,0,28,0,3,3.06467661691542,0,18,0,0.20304297313157,"no_ipa",0,0
"1983","chr20",59938836,59938936,101,"+",59938886,59938886,1,57,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,62,0,54.3333333333333,-1.45792279115614,0.351106147032208,-4.15237045400519,3.29049029537615e-05,0.000220135725023995,59938686,59939086,8,8.39303482587065,0,53,0,30,31.1890547263682,0,143,0,0.384331341999043,"no_ipa",0,0
"1984","chr20",59939112,59939212,101,"+",59939162,59939162,1,58,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","2","63939 intron2_2",0,77,0,69.5,0.787006548815844,0.353399339616561,2.22696100584044,0.0259498800071024,0.0369390245476464,59938962,59939362,35,34.18407960199,0,162,0,17,18.8805970149254,0,97,0,1.17474863026123,"no_ipa",0,0
"1985","chr20",59939640,59939740,101,"+",59939690,59939690,1,59,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","3","63939 intron2_3",0,66,0,68.1666666666667,-0.973624299783116,0.270454589188265,-3.59995481202713,0.000318272486029036,0.0012115264233477,59939490,59939890,14,13.7611940298507,0,80,0,29,27.6169154228856,0,143,0,0.580122780375914,"no_ipa",0,0
"1986","chr20",59940132,59940232,101,"+",59940182,59940182,1,60,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","4","63939 intron2_4",0,91,0,61.6666666666667,1.39366459956989,0.790657675475293,1.76266498485847,0.0779570096999806,0.092545298267151,59939982,59940382,29,28.8358208955224,0,155,0,10,14.2189054726368,0,76,0,1.12398788697833,"no_ipa",0,0
"2081","chr21",34797248,34797348,101,"-",34797298,34797298,1,58,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","1","861 intron9_1",0,26,0,29.6666666666667,-1.83353748377649,0.565662850514508,-3.24139632310795,0.0011894569138482,0.00328567565579114,34797098,34797498,12,14.7064676616915,0,68,0,4,4.80597014925373,0,27,0,0.195791438376871,"no_ipa",0,0
"2082","chr21",34796954,34797054,101,"-",34797004,34797004,1,59,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","2","861 intron9_2",0,39,0,33.8333333333333,1.05363818071995,0.391952120577661,2.68818083996353,0.00718424773221678,0.0130112602728063,34796804,34797204,9,7.8955223880597,0,41,0,15,16.1741293532338,0,82,0,0.594625849885312,"no_ipa",0,0
"2083","chr21",34794628,34794728,101,"-",34794678,34794678,1,60,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","3","861 intron9_3",3,16,0.1875,15.3333333333333,3.20511138081798,1.15337644493663,2.7788944319858,0.00545442483172176,0.0104989265409249,34794478,34794878,0,0.398009950248756,3,9,0.333333333333333,8,8.27363184079602,4,46,0.0869565217391304,0.333570598716151,"no_ipa",0,0
"2084","chr21",34792767,34792867,101,"-",34792817,34792817,1,61,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","4","861 intron9_4",0,14,0,63.3333333333333,-4.50778548958702,1.09647789636253,-4.11115035199635,3.93692718787019e-05,0.000249290297209788,34792617,34793017,9,11.3283582089552,0,51,0,3,2.70646766169154,0,12,0,0.0870184170563871,"no_ipa",0,0
"2088","chr22",19447094,19447194,101,"-",19447144,19447144,1,4,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","1","128977 intron2_1",0,46,0,69.1666666666667,0.701846127405521,1.03514333053275,0.678018305971511,0.497760086455247,0.508426374022145,19446944,19447344,20,18.5273631840796,0,92,0,5,6.87064676616915,0,37,0,0.26830678592386,"no_ipa",0,0
"2089","chr22",19446808,19446908,101,"-",19446858,19446858,1,5,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","2","128977 intron2_2",0,32,0,32.1666666666667,1.63523587095448,0.589732013894642,2.77284568656064,0.00555684644304171,0.0106482953615406,19446658,19447058,4,2.73134328358209,0,23,0,14,16.2338308457711,0,75,0,0.543865106602419,"no_ipa",0,0
"2090","chr22",19445878,19445978,101,"-",19445928,19445928,1,6,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","3","128977 intron2_3",0,22,0,21,-1.94341533030124,0.536370656820915,-3.62326929258196,0.000290902677720559,0.00113970090175452,19445728,19446128,11,11.3532338308458,0,53,0,4,4.25373134328358,0,19,0,0.13777916033928,"no_ipa",0,0
"2091","chr22",19445438,19445538,101,"-",19445488,19445488,1,7,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","4","128977 intron2_4",0,23,0,20.6666666666667,0.91358544204794,0.386282330064995,2.36507179061031,0.0180265761701054,0.0273869895598946,19445288,19445688,4,4.03980099502488,0,23,0,10,9.46268656716418,0,45,0,0.326319063961452,"no_ipa",0,0
"2138","chr22",37027243,37027343,101,"+",37027293,37027293,1,63,4357,"4357 intron3",4,"chr22",37024811,37029215,4405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37026999,37027057,"4357 intron3","1","4357 intron3_1",0,15,0,12.8333333333333,1.32192820303486,0.480741895665386,2.74976700585914,0.00596376532147836,0.0112336128338714,37027093,37027493,7,7.03482587064677,0,30,0,2,1.45771144278607,0,16,0,0.217546042640968,"no_ipa",0,0
"2139","chr22",37027836,37027936,101,"+",37027886,37027886,1,64,4357,"4357 intron3",4,"chr22",37024811,37029215,4405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37026999,37027057,"4357 intron3","2","4357 intron3_2",0,7,0,8.33333333333333,-1.99999853531775,0.671801146145913,-2.97706925150638,0.00291018266911293,0.00639012720723272,37027686,37028086,1,1.14427860696517,0,5,0,5,4.72636815920398,0,21,0,0.0362576737734946,"no_ipa",0,0
"2140","chr22",37028149,37028249,101,"+",37028199,37028199,1,65,4357,"4357 intron3",4,"chr22",37024811,37029215,4405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37026999,37027057,"4357 intron3","3","4357 intron3_3",0,7,0,8.33333333333333,2.18762601830532,0.895714069946365,2.44232628659759,0.0145929507477332,0.0230584746621641,37027999,37028399,5,4.66169154228856,0,23,0,0,1.00497512437811,0,9,0,0.166785299358075,"no_ipa",0,0
"2141","chr22",37028843,37028943,101,"+",37028893,37028893,1,66,4357,"4357 intron3",4,"chr22",37024811,37029215,4405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37026999,37027057,"4357 intron3","4","4357 intron3_4",0,15,0,6.83333333333333,-2.28010514911057,0.888647511565006,-2.56581503851292,0.010293370004625,0.0173802499478232,37028693,37029093,0,1.24378109452736,0,5,0,5,5.70149253731343,0,25,0,0.0362576737734946,"no_ipa",0,0
"2165","chr22",44199868,44199968,101,"+",44199918,44199918,1,92,64098,"64098 intron13",4,"chr22",44198723,44205756,7034,"intron","intron","intron",0,0,0,"64098 intron13","1","64098 intron13_1",0,11,0,13.1666666666667,-3.14974509135043,0.685077261354687,-4.59764944631508,4.272841261111e-06,4.44206384762339e-05,44199718,44200118,1,1.14427860696517,0,6,0,7,6.95522388059702,0,38,0,0.0435092085281936,"no_ipa",0,0
"2166","chr22",44200109,44200209,101,"+",44200159,44200159,1,93,64098,"64098 intron13",4,"chr22",44198723,44205756,7034,"intron","intron","intron",0,0,0,"64098 intron13","2","64098 intron13_2",4,24,0.166666666666667,12,1.58496245003246,0.716908264210726,2.21083021239463,0.0270475968260334,0.0381377782690824,44199959,44200359,9,8.4228855721393,0,39,0,1,1.74129353233831,4,14,0.285714285714286,0.282809855433258,"no_ipa",0,0
"2167","chr22",44204848,44204948,101,"+",44204898,44204898,1,94,64098,"64098 intron13",4,"chr22",44198723,44205756,7034,"intron","intron","intron",0,0,0,"64098 intron13","3","64098 intron13_3",0,16,0,10.3333333333333,-2.05889079153215,0.877441648589506,-2.3464703263651,0.0189521752467748,0.0285030085218804,44204698,44205098,3,2.72139303482587,0,11,0,6,6.49751243781095,0,33,0,0.0797668823016882,"no_ipa",0,0
"2168","chr22",44205081,44205181,101,"+",44205131,44205131,1,95,64098,"64098 intron13",4,"chr22",44198723,44205756,7034,"intron","intron","intron",0,0,0,"64098 intron13","4","64098 intron13_4",0,17,0,13.8333333333333,1.13245046021166,0.476140621030667,2.37839497449373,0.0173881894898532,0.0265818558259136,44204931,44205331,8,7.21393034825871,0,35,0,2,2.18407960199005,0,17,0,0.253803716414462,"no_ipa",0,0
"2193","chr22",21979756,21979856,101,"-",21979806,21979806,1,123,8940,"8940 intron1",4,"chr22",21976188,21982413,6226,"intron","intron","intron",0,0,0,"8940 intron1","1","8940 intron1_1",0,24,0,15.5,-0.597900338979698,0.681251574575046,-0.877649845217105,0.380133770323487,0.392781278882914,21979606,21980006,11,11.1940298507463,0,46,0,1,2.14925373134328,0,15,0,0.108773021320484,"no_ipa",0,0
"2194","chr22",21978266,21978366,101,"-",21978316,21978316,1,124,8940,"8940 intron1",4,"chr22",21976188,21982413,6226,"intron","intron","intron",0,0,0,"8940 intron1","2","8940 intron1_2",0,22,0,29.6666666666667,-1.52083149094501,0.420847457850597,-3.61373571961771,0.000301816707487309,0.00116779587384041,21978116,21978516,15,14.1144278606965,0,62,0,7,5.09950248756219,0,32,0,0.232049112150366,"no_ipa",0,0
"2195","chr22",21977710,21977810,101,"-",21977760,21977760,1,125,8940,"8940 intron1",4,"chr22",21976188,21982413,6226,"intron","intron","intron",0,0,0,"8940 intron1","3","8940 intron1_3",0,17,0,21.1666666666667,1.9577716620471,0.698475189391973,2.80292226807848,0.00506418733469769,0.00989765998444332,21977560,21977960,3,2.89054726368159,0,20,0,9,8.92537313432836,0,40,0,0.290061390187957,"no_ipa",0,0
"2196","chr22",21976826,21976926,101,"-",21976876,21976876,1,126,8940,"8940 intron1",4,"chr22",21976188,21982413,6226,"intron","intron","intron",0,0,0,"8940 intron1","4","8940 intron1_4",0,12,0,17.3333333333333,-2.07038849882965,0.477391008435194,-4.33688205736431,1.44518120042994e-05,0.000117532272034966,21976676,21977076,10,9.17412935323383,0,41,0,2,1.92537313432836,0,11,0,0.0797668823016882,"no_ipa",0,0
"2238","chr3",105555069,105555169,101,"+",105555119,105555119,1,33,214,"214 intron13",4,"chr3",105552183,105571851,19669,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105552468,105552589,"214 intron13","1","214 intron13_1",0,5,0,10.1666666666667,-1.61667009135359,0.636599120703076,-2.53954182275354,0.011099777339313,0.0184768100037903,105554919,105555319,1,1.41293532338308,0,8,0,4,5.15422885572139,0,25,0,0.0580122780375914,"no_ipa",0,0
"2239","chr3",105555285,105555385,101,"+",105555335,105555335,1,34,214,"214 intron13",4,"chr3",105552183,105571851,19669,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105552468,105552589,"214 intron13","2","214 intron13_2",0,9,0,8.5,2.22238952629971,1.45713250790384,1.52518011522283,0.127214178895581,0.141937276323027,105555135,105555535,4,5.56716417910448,0,25,0,0,0.114427860696517,0,9,0,0.181288368867473,"no_ipa",0,0
"2240","chr3",105559571,105559671,101,"+",105559621,105559621,1,35,214,"214 intron13",4,"chr3",105552183,105571851,19669,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105552468,105552589,"214 intron13","3","214 intron13_3",0,13,0,8.66666666666667,-0.561878071050082,0.622459935961287,-0.902673471156587,0.366699220179154,0.379412639027693,105559421,105559821,2,2.23880597014925,0,14,0,5,5.10945273631841,0,24,0,0.101521486565785,"no_ipa",0,0
"2241","chr3",105559796,105559896,101,"+",105559846,105559846,1,36,214,"214 intron13",4,"chr3",105552183,105571851,19669,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105552468,105552589,"214 intron13","4","214 intron13_4",0,11,0,8.33333333333333,1.82597014595559,0.808949157689871,2.25721249425618,0.0239948000768465,0.0346300058299988,105559646,105560046,6,5.29353233830846,0,24,0,0,0.587064676616915,0,8,0,0.174036834112774,"no_ipa",0,0
"2279","chr3",71104578,71104678,101,"-",71104628,71104628,1,77,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","1","27086 intron14_1",9,28,0.321428571428571,19.5,-7.72808511079047,1.23308868590986,-6.2672581454173,3.6746071184926e-10,2.33541696864197e-08,71104428,71104828,14,14.6119402985075,12,71,0.169014084507042,0,0,0,0,NA,0,"no_ipa",0,0
"2280","chr3",71100409,71100509,101,"-",71100459,71100459,1,78,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,22,0,29.6666666666667,1.04890979220952,0.373983551431687,2.80469498777173,0.00503642144353219,0.00986378762264584,71100259,71100659,6,4.49751243781095,0,34,0,13,13.9253731343284,0,63,0,0.456846689546032,"skipped_ipa",71100459,71104628
"2281","chr3",71099174,71099274,101,"-",71099224,71099224,1,79,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","3","27086 intron14_3",0,25,0,34,-1.19555013887325,0.426285066562053,-2.80457898400064,0.00503823417904958,0.00986378762264584,71099024,71099424,17,19.2437810945274,0,86,0,6,5.44776119402985,0,34,0,0.246552181659764,"no_ipa",0,0
"2282","chr3",71098974,71099074,101,"-",71099024,71099024,1,80,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","4","27086 intron14_4",0,46,0,31.5,0.898121010658076,0.664171973551207,1.35224165791878,0.17629802127434,0.190989523047202,71098824,71099224,7,7.09452736318408,0,44,0,17,19.2437810945274,0,86,0,0.623631988904108,"composite_ipa",71099024,71112535
"2283","chr3",71097459,71097559,101,"-",71097509,71097509,1,81,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","5","27086 intron14_5",0,16,0,18.1666666666667,1.90270272155673,0.634513888239642,2.99867781749502,0.00271153875829499,0.00608633160135278,71097309,71097709,2,1.69154228855721,0,16,0,9,8.90049751243781,0,42,0,0.304564459697355,"composite_ipa",71097509,71112535
"2296","chr3",49373354,49373454,101,"-",49373404,49373404,1,96,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","1","387 intron3_1",0,19,0,29.6666666666667,-2.36118366219266,0.881744072960242,-2.67785600674985,0.0074095064309103,0.0133191410761089,49373204,49373604,24,20.4029850746269,39,108,0.361111111111111,3,3.92537313432836,0,20,0,0.145030695093979,"no_ipa",0,0
"2297","chr3",49373154,49373254,101,"-",49373204,49373204,1,97,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","2","387 intron3_2",20,49,0.408163265306122,28.3333333333333,3.4780450371293,1.00159159470413,3.47251819555926,0.000515600060003575,0.00173644364338935,49373004,49373404,0,1.65671641791045,0,8,0,24,20.4029850746269,39,108,0.361111111111111,0.783165753507484,"no_ipa",0,0
"2298","chr3",49371038,49371138,101,"-",49371088,49371088,1,98,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","3","387 intron3_3",0,36,0,27.1666666666667,-1.13492884523857,0.460058047452613,-2.46692531849574,0.0136278777032715,0.0217741509672382,49370888,49371288,13,14.2089552238806,0,63,0,5,7.0547263681592,0,34,0,0.246552181659764,"no_ipa",0,0
"2299","chr3",49370593,49370693,101,"-",49370643,49370643,1,99,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","4","387 intron3_4",0,26,0,30.3333333333333,0.988126120039099,0.393620402765487,2.51035290116252,0.0120610560450259,0.0197960518156523,49370443,49370843,6,6.34825870646766,0,34,0,14,14.6865671641791,0,67,0,0.485852828564828,"no_ipa",0,0
"2384","chr3",197954101,197954201,101,"-",197954151,197954151,1,191,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","1","84223 intron3_1",2221,5707,0.389171193271421,3576,-8.52718008389748,1.35701729411602,-6.28376669985786,3.30466520768873e-10,2.18107903707456e-08,197953951,197954351,3577,3083.95024875622,7733,16382,0.472042485654987,5,5.52238805970149,0,29,0,0.210294507886269,"no_ipa",0,0
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2386","chr3",197951310,197951410,101,"-",197951360,197951360,1,193,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","3","84223 intron3_3",5507,6303,0.873710931302554,5507.83333333333,-6.63584795180673,0.627752555937363,-10.5708019649527,4.06999190807984e-26,4.65607074284334e-23,197951160,197951560,5290,4353.53233830846,10054,22951,0.438063700928064,35,37.1194029850746,0,179,0,1.29802472109111,"no_ipa",0,0
"2387","chr3",197951110,197951210,101,"-",197951160,197951160,1,194,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","4","84223 intron3_4",4544,11337,0.400811502161066,7375.33333333333,0.81789076527384,1.37017654921945,0.596923634213248,0.550558367149653,0.560188649883667,197950960,197951360,1,539.343283582089,6028,6549,0.920445869598412,5290,4353.53233830846,10054,22951,0.438063700928064,166.429974155095,"no_ipa",0,0
"2404","chr4",1316015,1316115,101,"+",1316065,1316065,1,4,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","1","10296 intron6_1",0,5,0,6.16666666666667,3.04439028714537,1.17437413113208,2.59235128434805,0.00953223836417206,0.0163002700876126,1315865,1316265,4,3.8955223880597,0,18,0,0,0.174129353233831,0,4,0,0.130527625584581,"no_ipa",0,0
"2405","chr4",1316386,1316486,101,"+",1316436,1316436,1,5,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","2","10296 intron6_2",0,10,0,4.5,-5.6126002636178,1.74256639760605,-3.22088172440857,0.00127796877121043,0.00347267523578321,1316236,1316636,0,0,0,0,NA,3,4.40298507462687,0,18,0,0,"no_ipa",0,0
"2406","chr4",1317275,1317375,101,"+",1317325,1317325,1,6,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","3","10296 intron6_3",0,9,0,12,-1.09114433330644,1.08425708895599,-1.00635203995492,0.314246255511596,0.326915170935373,1317125,1317525,0,1.76616915422886,0,9,0,9,7.76119402985075,0,35,0,0.0652638127922903,"no_ipa",0,0
"2407","chr4",1317493,1317593,101,"+",1317543,1317543,1,7,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","4","10296 intron6_4",0,12,0,12.5,1.77051804997642,0.639342938333121,2.769277556412,0.00561807525760752,0.0107237120601274,1317343,1317743,8,7.56716417910448,0,35,0,1,1.50746268656716,0,9,0,0.253803716414462,"no_ipa",0,0
"2408","chr4",1320766,1320866,101,"+",1320816,1320816,1,8,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","5","10296 intron6_5",0,5,0,9.16666666666667,-1.84130073363079,0.684088713740226,-2.69161103910567,0.00711078228285127,0.0129122776691775,1320616,1321016,0,0.970149253731343,0,6,0,4,4.79601990049751,0,24,0,0.0435092085281936,"no_ipa",0,0
"2409","chr4",1321349,1321449,101,"+",1321399,1321399,1,9,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","6","10296 intron6_6",0,8,0,8.5,0.51457374651564,0.773289278082733,0.66543499451002,0.505772308482893,0.516456579206572,1321199,1321599,5,5.42786069651741,0,25,0,0,1.1044776119403,0,9,0,0.181288368867473,"no_ipa",0,0
"2438","chr4",24532279,24532379,101,"-",24532329,24532329,1,42,1665,"1665 intron12",4,"chr4",24529771,24532863,3093,"intron","intron","intron",0,0,0,"1665 intron12","1","1665 intron12_1",0,24,0,19.5,-1.2875757236095,0.508719258477339,-2.53101431123991,0.0113733208010211,0.0188748728187159,24532129,24532529,12,11.4378109452736,0,53,0,5,4.52238805970149,0,22,0,0.159533764603376,"no_ipa",0,0
"2439","chr4",24531656,24531756,101,"-",24531706,24531706,1,43,1665,"1665 intron12",4,"chr4",24529771,24532863,3093,"intron","intron","intron",0,0,0,"1665 intron12","2","1665 intron12_2",0,29,0,41.5,-0.721535144796646,0.350061753393736,-2.06116531669511,0.0392872711664425,0.0515814516615266,24531506,24531906,15,16.3880597014925,0,88,0,11,9.42786069651741,0,51,0,0.369828272489645,"no_ipa",0,0
"2440","chr4",24531404,24531504,101,"-",24531454,24531454,1,44,1665,"1665 intron12",4,"chr4",24529771,24532863,3093,"intron","intron","intron",0,0,0,"1665 intron12","3","1665 intron12_3",4,42,0.0952380952380952,23,2.64688978813669,0.666479305094897,3.97145082810908,7.14362468208071e-05,0.000393530014589101,24531254,24531654,1,1.74626865671642,4,16,0.25,19,18.1741293532338,4,84,0.0476190476190476,0.60912891939471,"no_ipa",0,0
"2441","chr4",24530337,24530437,101,"-",24530387,24530387,1,45,1665,"1665 intron12",4,"chr4",24529771,24532863,3093,"intron","intron","intron",0,0,0,"1665 intron12","4","1665 intron12_4",0,18,0,16.8333333333333,-1.60407065322977,0.451109419504452,-3.5558349789988,0.000376780531890362,0.00136260356738432,24530187,24530587,9,9.59701492537313,0,46,0,2,2.28855721393035,0,14,0,0.101521486565785,"no_ipa",0,0
"2467","chr4",15638455,15638555,101,"+",15638505,15638505,1,74,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","1","285550 intron1_1",242,361,0.670360110803324,146.833333333333,-6.30541028526779,1.71151103495452,-3.68411897819599,0.00022949503331265,0.000947806202561991,15638305,15638705,0,0.492537313432836,0,2,0,138,136.457711442786,337,726,0.464187327823691,0.0145030695093979,"no_ipa",0,0
"2468","chr4",15638655,15638755,101,"+",15638705,15638705,1,75,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","2","285550 intron1_2",95,220,0.431818181818182,144.833333333333,8.75985890255412,1.79267253455961,4.88648023198842,1.02654629178845e-06,1.51858054888706e-05,15638505,15638905,138,136.457711442786,337,726,0.464187327823691,0,0.238805970149254,0,1,0,5.26461423191142,"no_ipa",0,0
"2469","chr4",15644440,15644540,101,"+",15644490,15644490,1,76,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","3","285550 intron1_3",96,223,0.430493273542601,210.333333333333,-6.70274312826014,0.82262536138599,-8.14798989052211,3.7002327946719e-16,8.46613263420931e-14,15644290,15644690,0,1.02985074626866,0,8,0,127,133.731343283582,359,786,0.456743002544529,0.0580122780375914,"no_ipa",0,0
