"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"2561","chr5",151044661,151044761,101,"-",151044711,151044711,1,9,10318,"10318 intron14",1,"chr5",151042962,151045860,2899,"intron","intron","intron",0,0,0,"10318 intron14","1","10318 intron14_1",0,73,0,67,0.919978218283815,0.390866570050463,2.35368867223677,0.0185881720164781,0.0280909759403579,151044511,151044911,18,17.4925373134328,0,98,0,31,31.3582089552239,0,158,0,1.14574249124243
"2562","chr5",151038690,151038790,101,"-",151038740,151038740,1,11,10318,"10318 intron17",1,"chr5",151036922,151039096,2175,"intron","intron","intron",0,0,0,"10318 intron17","1","10318 intron17_1",0,26,0,33.8333333333333,0.894647197670015,0.351437000391449,2.54568300057624,0.0109064180371264,0.0182145142109089,151038540,151038940,2,4.09950248756219,0,35,0,15,14.7462686567164,0,68,0,0.493104363319527
"2563","chr5",151086234,151086334,101,"-",151086284,151086284,1,12,10318,"10318 intron2",2,"chr5",151081035,151087084,6050,"intron","intron","intron",0,0,0,"10318 intron2","1","10318 intron2_1",0,14,0,16.3333333333333,2.46814842276796,0.645668693532695,3.82262365744232,0.000132039225032486,0.000636458736392547,151086084,151086484,0,0.472636815920398,0,8,0,9,9.26865671641791,0,46,0,0.333570598716151
"2564","chr5",151081587,151081687,101,"-",151081637,151081637,1,13,10318,"10318 intron2",2,"chr5",151081035,151087084,6050,"intron","intron","intron",0,0,0,"10318 intron2","2","10318 intron2_2",0,17,0,15.3333333333333,-1.58496168218148,0.498256721028392,-3.18101415453091,0.00146760458866869,0.00384783724087926,151081437,151081837,7,7.18905472636816,0,33,0,2,2.37810945273632,0,13,0,0.094269951811086
"2565","chr5",151067203,151067303,101,"-",151067253,151067253,1,15,10318,"10318 intron6",2,"chr5",151065132,151067622,2491,"intron","intron","intron",0,0,0,"10318 intron6","1","10318 intron6_1",0,13,0,11,2.1699246658671,0.633980138869865,3.4227013321509,0.000620021623666402,0.00198870487142345,151067053,151067453,1,1.58706467661692,0,9,0,7,7.39303482587065,0,34,0,0.246552181659764
"2566","chr5",151066865,151066965,101,"-",151066915,151066915,1,16,10318,"10318 intron6",2,"chr5",151065132,151067622,2491,"intron","intron","intron",0,0,0,"10318 intron6","2","10318 intron6_2",0,10,0,8.16666666666667,-1.18057134272339,0.595317418059023,-1.98309558381902,0.0473567538093537,0.0603865763123662,151066715,151067115,4,4.75621890547264,0,21,0,0,0.91044776119403,0,8,0,0.0580122780375914
"2567","chr5",151061149,151061249,101,"-",151061199,151061199,1,18,10318,"10318 intron9",1,"chr5",151060396,151062126,1731,"intron","intron","intron",0,0,0,"10318 intron9","1","10318 intron9_1",0,33,0,33.1666666666667,1.42502179226459,0.483124683281908,2.94959425915541,0.00318191495205596,0.0068294759946567,151060999,151061399,4,4.54228855721393,0,33,0,16,15.5621890547264,0,75,0,0.543865106602419
"2568","chr5",146481744,146481844,101,"+",146481794,146481794,1,19,10915,"10915 intron14",2,"chr5",146481201,146482591,1391,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,146481447,146481570,"10915 intron14","1","10915 intron14_1",0,13,0,18.3333333333333,-1.16046344213839,0.612243610271064,-1.89542760866807,0.0580357739043227,0.0713768110391765,146481594,146481994,2,2.84577114427861,0,18,0,9,9.48258706467662,0,44,0,0.130527625584581
"2569","chr5",146482017,146482117,101,"+",146482067,146482067,1,20,10915,"10915 intron14",2,"chr5",146481201,146482591,1391,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,146481447,146481570,"10915 intron14","2","10915 intron14_2",0,15,0,13.3333333333333,2.50249986713177,0.640421981336931,3.90757959604635,9.32253343968004e-05,0.000491528829697542,146481867,146482267,9,9.33830845771144,0,42,0,0,0.840796019900497,0,8,0,0.304564459697355
"2570","chr5",146488221,146488321,101,"+",146488271,146488271,1,21,10915,"10915 intron16",1,"chr5",146483630,146492919,9290,"intron","intron","intron",0,0,0,"10915 intron16","1","10915 intron16_1",0,14,0,14.1666666666667,-3.47804505507823,0.702687331479424,-4.94963392573995,7.4353199643557e-07,1.15990991443949e-05,146488071,146488471,1,1.02985074626866,0,5,0,9,8.76119402985075,0,40,0,0.0362576737734946
"2571","chr5",6748142,6748242,101,"+",6748192,6748192,1,22,11044,"11044 intron11",1,"chr5",6746428,6748463,2036,"intron","intron","intron",0,0,0,"11044 intron11","1","11044 intron11_1",0,35,0,59.5,-1.61202886837705,0.630645269992436,-2.55615786731642,0.0105835091120892,0.0177659331511211,6747992,6748392,10,11.452736318408,0,57,0,17,18.0547263681592,0,91,0,0.413337481017839
"2572","chr5",160092200,160092300,101,"-",160092250,160092250,1,23,114825,"114825 intron5",1,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,33,0,31,1.73360674840254,0.736169194032782,2.35490259909646,0.0185275613629358,0.0280117139196456,160092050,160092450,7,6.72139303482587,0,31,0,17,17.3333333333333,0,83,0,0.601877384640011
"2573","chr5",90529175,90529275,101,"-",90529225,90529225,1,24,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1","1","116068 intron1_1",0,26,0,52.6666666666667,2.31099850834065,0.660244397785571,3.50021676229534,0.000464879972142783,0.00159387419020383,90529025,90529425,7,5.57213930348259,2,33,0.0606060606060606,16,16.6567164179104,0,84,0,0.60912891939471
"2574","chr5",115896426,115896526,101,"+",115896476,115896476,1,26,1176,"1176 intron5",2,"chr5",115895159,115902884,7726,"intron","intron","intron",0,0,0,"1176 intron5","1","1176 intron5_1",0,7,0,8,-2.5501949107777,0.770949940662949,-3.30786057079758,0.000940116026419895,0.00271132622073368,115896276,115896676,0,0.263681592039801,0,5,0,6,6.1592039800995,0,26,0,0.0362576737734946
"2575","chr5",115896626,115896726,101,"+",115896676,115896676,1,27,1176,"1176 intron5",2,"chr5",115895159,115902884,7726,"intron","intron","intron",0,0,0,"1176 intron5","2","1176 intron5_2",0,14,0,7.83333333333333,1.54431986454451,1.18601406245883,1.30210923582377,0.192879046370898,0.207381230308559,115896476,115896876,6,6.1592039800995,0,26,0,1,1.19402985074627,0,10,0,0.188539903622172
"2576","chr5",170248468,170248568,101,"+",170248518,170248518,1,28,133874,"133874 intron3",2,"chr5",170235071,170251647,16577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170245962,170246113,"133874 intron3","1","133874 intron3_1",0,399,0,429,-1.62863768674926,0.297975359268198,-5.46567907745479,4.61137976723769e-08,1.2972340459967e-06,170248318,170248718,71,74.4129353233831,0,371,0,236,238.328358208955,0,1128,0,2.6903193939933
"2577","chr5",170248767,170248867,101,"+",170248817,170248817,1,29,133874,"133874 intron3",2,"chr5",170235071,170251647,16577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170245962,170246113,"133874 intron3","2","133874 intron3_2",137,351,0.39031339031339,357.5,3.16619221335215,1.06385208273893,2.97615830689608,0.00291884146974896,0.0064009354148105,170248617,170249017,230,227.378109452736,137,1130,0.121238938053097,6,9.44776119402985,137,207,0.661835748792271,8.19423427280979
"2578","chr5",34951257,34951357,101,"+",34951307,34951307,1,30,134218,"134218 intron11",3,"chr5",34950343,34953925,3583,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,34950444,34950447,"134218 intron11","1","134218 intron11_1",0,16,0,22.3333333333333,2.05444774458861,0.519539559590961,3.95436248628709,7.6738992345358e-05,0.000417749427446525,34951107,34951507,12,12.2388059701493,0,63,0,3,2.64179104477612,0,18,0,0.456846689546032
"2579","chr5",34951744,34951844,101,"+",34951794,34951794,1,31,134218,"134218 intron11",3,"chr5",34950343,34953925,3583,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,34950444,34950447,"134218 intron11","2","134218 intron11_2",0,17,0,24.1666666666667,-2.19437701864871,0.495909646430921,-4.42495328421561,9.6463155493517e-06,8.57672408429405e-05,34951594,34951994,3,2.62686567164179,0,18,0,11,13.4179104477612,0,66,0,0.130527625584581
"2580","chr5",34951972,34952072,101,"+",34952022,34952022,1,32,134218,"134218 intron11",3,"chr5",34950343,34953925,3583,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,34950444,34950447,"134218 intron11","3","134218 intron11_3",0,37,0,24.3333333333333,0.397759961160067,0.492275659181446,0.808002495637222,0.419089145483923,0.431149264778424,34951822,34952222,14,14.1393034825871,0,66,0,7,6.49253731343284,0,39,0,0.478601293810129
"2581","chr5",66163100,66163200,101,"+",66163150,66163150,1,33,140890,"140890 intron5",1,"chr5",66162593,66163791,1199,"intron","intron","intron",0,0,0,"140890 intron5","1","140890 intron5_1",0,19,0,15,1.45943171110544,0.488639751664205,2.98672325805446,0.00281984857532927,0.00625175730654396,66162950,66163350,9,9.17412935323383,0,39,0,2,2.15422885572139,0,16,0,0.282809855433258
"2582","chr5",138932317,138932417,101,"+",138932367,138932367,1,34,1495,"1495 intron24",1,"chr5",138930936,138932577,1642,"intron","intron","intron",0,0,0,"1495 intron24","1","1495 intron24_1",0,13,0,38.3333333333333,-2.62935135973201,0.980159991479547,-2.68257364367935,0.00730580645015934,0.0131827170015494,138932167,138932567,1,1.61691542288557,0,11,0,8,7.55223880597015,0,38,0,0.0797668823016882
"2583","chr5",138761893,138761993,101,"+",138761943,138761943,1,35,1495,"1495 intron3",2,"chr5",138755164,138781922,26759,"intron","intron","intron",0,0,0,"1495 intron3","1","1495 intron3_1",0,11,0,8,-3.45942833056169,0.877261746318863,-3.94343916747541,8.03213725965476e-05,0.000433948978481517,138761743,138762143,0,0.27363184079602,0,2,0,6,5.56716417910448,0,23,0,0.0145030695093979
"2584","chr5",138762410,138762510,101,"+",138762460,138762460,1,36,1495,"1495 intron3",2,"chr5",138755164,138781922,26759,"intron","intron","intron",0,0,0,"1495 intron3","2","1495 intron3_2",0,13,0,9.16666666666667,2.16992439360335,0.758339477491673,2.86141557707205,0.00421753811985431,0.00861582787341666,138762260,138762660,6,6.75124378109453,0,31,0,0,0.572139303482587,0,8,0,0.224797577395667
"2585","chr5",173091935,173092035,101,"+",173091985,173091985,1,37,153222,"153222 intron6",1,"chr5",173086627,173108623,21997,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173090315,173091433,"153222 intron6","1","153222 intron6_1",0,33,0,14.5,2.26303310574157,1.13773342557314,1.98907147744346,0.0466933140485621,0.0597062048489811,173091785,173092185,12,12.6965174129353,0,54,0,2,2.07960199004975,0,13,0,0.391582876753742
"2586","chr5",122032131,122032231,101,"+",122032181,122032181,1,38,153443,"153443 intron7",1,"chr5",122022408,122075314,52907,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,122026942,122027126,"153443 intron7","1","153443 intron7_1",0,3,0,3.66666666666667,2.66295992938069,1.38162818696913,1.92740706544385,0.0539289197946219,0.0671080684318863,122031981,122032381,2,1.79601990049751,2,10,0.2,0,0.0398009950248756,0,3,0,0.0725153475469893
"2587","chr5",119117187,119117287,101,"+",119117237,119117237,1,39,1657,"1657 intron9",1,"chr5",119116337,119118814,2478,"intron","intron","intron",0,0,0,"1657 intron9","1","1657 intron9_1",0,14,0,5,-1.9999909189203,1.64501895778296,-1.21578593940081,0.224066476382364,0.238153034049016,119117037,119117437,1,1.13432835820896,0,5,0,5,5.31840796019901,0,23,0,0.0362576737734946
"2588","chr5",112983926,112984026,101,"+",112983976,112983976,1,40,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","1","167227 intron2_1",15,37,0.405405405405405,47.5,-3.80734667984078,1.10321298688983,-3.45114381818005,0.000558216024440827,0.00184211288065473,112983776,112984176,0,0.781094527363184,15,19,0.789473684210526,30,30.0995024875622,15,144,0.104166666666667,0.13777916033928
"2589","chr5",112984491,112984591,101,"+",112984541,112984541,1,41,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,77,0,71.1666666666667,2.98108943547723,1.48978110396535,2.00102513553331,0.0453896812002247,0.0582936443513228,112984341,112984741,43,42.318407960199,0,203,0,1,7.80597014925373,0,50,0,1.47206155520388
"2590","chr5",169813132,169813232,101,"+",169813182,169813182,1,42,1794,"1794 intron26",1,"chr5",169803207,169840756,37550,"intron","intron","intron",0,0,0,"1794 intron26","1","1794 intron26_1",0,10,0,15.6666666666667,3.2394646970101,0.756679497766918,4.28115827978725,1.85923055086476e-05,0.000143390544956581,169812982,169813382,10,9.67661691542289,0,50,0,0,0.303482587064677,0,6,0,0.362576737734946
"2591","chr5",170052954,170053054,101,"+",170053004,170053004,1,43,1794,"1794 intron42",3,"chr5",170050398,170055304,4907,"intron","intron","intron",0,0,0,"1794 intron42","1","1794 intron42_1",0,17,0,17.1666666666667,-0.834938813902988,0.804483609832312,-1.03785683598579,0.299336711540164,0.312256411551928,170052804,170053204,4,5.02487562189055,0,24,0,8,9.03482587064677,0,41,0,0.174036834112774
"2592","chr5",170053437,170053537,101,"+",170053487,170053487,1,44,1794,"1794 intron42",3,"chr5",170050398,170055304,4907,"intron","intron","intron",0,0,0,"1794 intron42","2","1794 intron42_2",0,19,0,15,1.71620703304777,0.558799530454534,3.07123921820727,0.00213172287037138,0.00507222448370023,170053287,170053687,9,9.40298507462687,0,44,0,2,1.96019900497512,0,14,0,0.319067529206753
"2593","chr5",170053910,170054010,101,"+",170053960,170053960,1,45,1794,"1794 intron42",3,"chr5",170050398,170055304,4907,"intron","intron","intron",0,0,0,"1794 intron42","3","1794 intron42_3",0,9,0,13.3333333333333,-1.05444703045803,0.517301219828412,-2.03836177074507,0.0415137665368023,0.0540703023735504,170053760,170054160,3,2.95024875621891,0,15,0,5,5.91044776119403,0,27,0,0.108773021320484
"2594","chr5",170055963,170056063,101,"+",170056013,170056013,1,46,1794,"1794 intron43",1,"chr5",170055387,170056683,1297,"intron","intron","intron",0,0,0,"1794 intron43","1","1794 intron43_1",0,45,0,38.1666666666667,-0.842119950942419,0.337759468010007,-2.4932534264812,0.0126578465879867,0.0205592662044346,170055813,170056213,8,8.04477611940299,0,42,0,18,19.1691542288557,0,88,0,0.304564459697355
"2595","chr5",95951609,95951709,101,"-",95951659,95951659,1,48,22936,"22936 intron1",1,"chr5",95943050,95961574,18525,"intron","intron","intron",0,0,0,"22936 intron1","1","22936 intron1_1",0,17,0,14.1666666666667,2.90688949231384,0.786198039817602,3.69740109373491,0.000217818042439823,0.000910537785205206,95951459,95951859,0,0.646766169154229,0,10,0,9,10.4029850746269,0,43,0,0.311815994452054
"2596","chr5",95894172,95894272,101,"-",95894222,95894222,1,49,22936,"22936 intron10",3,"chr5",95891275,95895627,4353,"intron","intron","intron",0,0,0,"22936 intron10","1","22936 intron10_1",0,50,0,37.3333333333333,-0.415036246404736,0.645152750770261,-0.643314697037586,0.520019921641395,0.53053162041417,95894022,95894422,19,21.0298507462687,0,93,0,9,9.30845771144279,0,46,0,0.333570598716151
"2597","chr5",95893966,95894066,101,"-",95894016,95894016,1,50,22936,"22936 intron10",3,"chr5",95891275,95895627,4353,"intron","intron","intron",0,0,0,"22936 intron10","2","22936 intron10_2",0,30,0,31.3333333333333,1.88752533569797,0.543992793799854,3.46976165348329,0.000520920405583358,0.00174419156464751,95893816,95894216,3,2.03980099502488,0,19,0,19,20.9950248756219,0,91,0,0.659889662677602
"2598","chr5",95893506,95893606,101,"-",95893556,95893556,1,51,22936,"22936 intron10",3,"chr5",95891275,95895627,4353,"intron","intron","intron",0,0,0,"22936 intron10","3","22936 intron10_3",0,39,0,29.6666666666667,-1.19930816968611,0.423609417943801,-2.8311650281704,0.00463787847514022,0.00927373298021517,95893356,95893756,15,15.8805970149254,0,71,0,7,7.34328358208955,0,35,0,0.253803716414462
"2599","chr5",95942510,95942610,101,"-",95942560,95942560,1,52,22936,"22936 intron2",1,"chr5",95932714,95943001,10288,"intron","intron","intron",0,0,0,"22936 intron2","1","22936 intron2_1",0,15,0,7,2.08746108478564,1.17254266092995,1.78028583039364,0.0750291948645499,0.0894719238273576,95942360,95942760,0,0.860696517412935,0,7,0,5,5.53731343283582,0,23,0,0.166785299358075
"2600","chr5",95925892,95925992,101,"-",95925942,95925942,1,53,22936,"22936 intron3",1,"chr5",95919546,95932631,13086,"intron","intron","intron",0,0,0,"22936 intron3","1","22936 intron3_1",0,7,0,7.83333333333333,-1.88752384458112,0.678136433814058,-2.78339837009653,0.00537927122441142,0.0103717184506629,95925742,95926142,4,5.00995024875622,0,23,0,0,0.746268656716418,0,3,0,0.0217546042640968
"2601","chr5",95916666,95916766,101,"-",95916716,95916716,1,54,22936,"22936 intron4",2,"chr5",95913935,95919423,5489,"intron","intron","intron",0,0,0,"22936 intron4","1","22936 intron4_1",0,13,0,15,-1.37851091582449,0.47776586728353,-2.88532733337021,0.00391006881501725,0.00808128004099536,95916516,95916916,8,7.40298507462687,0,35,0,1,1.65174129353234,0,10,0,0.0725153475469893
"2602","chr5",95915966,95916066,101,"-",95916016,95916016,1,55,22936,"22936 intron4",2,"chr5",95913935,95919423,5489,"intron","intron","intron",0,0,0,"22936 intron4","2","22936 intron4_2",0,13,0,11.3333333333333,0.874469347974434,0.522736528826398,1.6728682610678,0.0943532331940654,0.108628076592429,95915816,95916216,2,1.76119402985075,0,15,0,6,5.83084577114428,0,26,0,0.188539903622172
"2603","chr5",95906939,95907039,101,"-",95906989,95906989,1,56,22936,"22936 intron5",1,"chr5",95906783,95913770,6988,"intron","intron","intron",0,0,0,"22936 intron5","1","22936 intron5_1",0,19,0,230.833333333333,-4.14698551419812,1.24409715837445,-3.33332930332919,0.000858133097258659,0.00253016562696883,95906789,95907189,7,50.9701492537313,52,272,0.191176470588235,12,10.1194029850746,0,47,0,0.34082213347085
"2604","chr5",95896144,95896244,101,"-",95896194,95896194,1,57,22936,"22936 intron9",1,"chr5",95895692,95898239,2548,"intron","intron","intron",0,0,0,"22936 intron9","1","22936 intron9_1",0,15,0,17,-1.78021774961689,0.536756876932647,-3.31661842842169,0.000911139622186823,0.00264778254305265,95895994,95896394,8,8.77114427860696,0,45,0,1,2.02487562189055,0,10,0,0.0725153475469893
"2605","chr5",143041470,143041570,101,"+",143041520,143041520,1,58,23092,"23092 intron24",1,"chr5",143037262,143041815,4554,"intron","intron","intron",0,0,0,"23092 intron24","1","23092 intron24_1",2,23,0.0869565217391304,15.5,-5.50778660793829,1.14990156417899,-4.78978964766496,1.66956240728214e-06,2.19537861371353e-05,143041320,143041720,0,0.119402985074627,0,2,0,11,9.10945273631841,2,41,0.0487804878048781,0.0145030695093979
"2606","chr5",134536454,134536554,101,"+",134536504,134536504,1,59,23338,"23338 intron7",2,"chr5",134536023,134537988,1966,"intron","intron","intron",0,0,0,"23338 intron7","1","23338 intron7_1",0,10,0,14.8333333333333,-3.55019449672268,0.738161315203426,-4.80951036528418,1.5130045070834e-06,2.04434309775994e-05,134536304,134536704,0,0.432835820895522,0,5,0,7,7.27860696517413,0,32,0,0.0362576737734946
"2607","chr5",134536794,134536894,101,"+",134536844,134536844,1,60,23338,"23338 intron7",2,"chr5",134536023,134537988,1966,"intron","intron","intron",0,0,0,"23338 intron7","2","23338 intron7_2",9,22,0.409090909090909,18,3.85085322997433,1.03931696792559,3.7051769083116,0.000211243243443016,0.000889554369934272,134536644,134537044,12,11.0149253731343,14,58,0.241379310344828,0,0.149253731343284,9,16,0.5625,0.420589015772538
"2608","chr5",5467245,5467345,101,"+",5467295,5467295,1,61,23379,"23379 intron14",2,"chr5",5466503,5468827,2325,"intron","intron.utr3","intron",0,0,0,"23379 intron14","1","23379 intron14_1",0,10,0,11.8333333333333,-2.157538828315,0.797841916392715,-2.70421844727072,0.00684652633883382,0.0125118628300733,5467095,5467495,1,1.31840796019901,0,7,0,7,8,0,36,0,0.0507607432828925
"2609","chr5",5467445,5467545,101,"+",5467495,5467495,1,62,23379,"23379 intron14",2,"chr5",5466503,5468827,2325,"intron","intron.utr3","intron",0,0,0,"23379 intron14","2","23379 intron14_2",0,12,0,11.3333333333333,2.08091949382176,0.792621445724266,2.62536360206643,0.00865564806320473,0.0150946057687595,5467295,5467695,7,8,0,36,0,1,0.925373134328358,0,8,0,0.261055251169161
"2610","chr5",39200702,39200802,101,"-",39200752,39200752,1,64,2533,"2533 intron8",2,"chr5",39153605,39201825,48221,"intron","intron","intron",0,0,0,"2533 intron8","1","2533 intron8_1",4,10,0.4,3.66666666666667,-2.66295990785633,1.21340614107829,-2.19461548586684,0.0281911917509783,0.0392613391077343,39200552,39200952,3,3.21393034825871,4,15,0.266666666666667,0,0.497512437810945,0,2,0,0.0145030695093979
"2611","chr5",39199877,39199977,101,"-",39199927,39199927,1,65,2533,"2533 intron8",2,"chr5",39153605,39201825,48221,"intron","intron","intron",0,0,0,"2533 intron8","2","2533 intron8_2",0,6,0,7.66666666666667,2.24792682395323,0.736167264805711,3.05355444532908,0.00226147681252705,0.00526910279741538,39199727,39200127,0,0.557213930348259,0,5,0,5,5.14427860696517,0,23,0,0.166785299358075
"2612","chr5",36877460,36877560,101,"+",36877510,36877510,1,66,25836,"25836 intron1",1,"chr5",36877179,36953617,76439,"intron","intron","intron",0,0,0,"25836 intron1","1","25836 intron1_1",0,12,0,7.5,3.35754746362386,1.21154943145285,2.7712839249139,0.00558357165550638,0.0106756645803331,36877310,36877710,5,5.66169154228856,0,28,0,0,0.348258706467662,0,4,0,0.20304297313157
"2613","chr5",137938627,137938727,101,"+",137938677,137938677,1,67,27039,"27039 intron13",2,"chr5",137935910,137942383,6474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137936320,137936410,"27039 intron13","1","27039 intron13_1",0,28,0,36.3333333333333,-1.43023920404641,0.422190491947844,-3.38766322625544,0.000704907595062029,0.00218146336001162,137938477,137938877,4,4.89054726368159,0,31,0,14,15.726368159204,0,79,0,0.224797577395667
"2614","chr5",137940296,137940396,101,"+",137940346,137940346,1,68,27039,"27039 intron13",2,"chr5",137935910,137942383,6474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137936320,137936410,"27039 intron13","2","27039 intron13_2",20,41,0.48780487804878,43,2.92599614349704,1.63225380977598,1.79261100569808,0.0730351453839811,0.0872152466798271,137940146,137940546,17,18.3034825870647,20,110,0.181818181818182,0,0.467661691542289,20,30,0.666666666666667,0.797668823016882
"2615","chr5",177429158,177429258,101,"+",177429208,177429208,1,69,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","1","2870 intron2_1",0,42,0,48.3333333333333,1.39231897354596,1.24481011120254,1.11849908754431,0.263353896006704,0.277418837045736,177429008,177429408,21,21.0049751243781,0,101,0,0,1.43283582089552,0,19,0,0.732405010224592
"2616","chr5",177429418,177429518,101,"+",177429468,177429468,1,70,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","2","2870 intron2_2",0,63,0,58.5,-2.5235582710123,0.805749561362539,-3.13193874625872,0.00173656101665853,0.00434077014506341,177429268,177429668,0,1.88557213930348,0,20,0,38,37.3980099502488,0,174,0,0.145030695093979
"2617","chr5",177429885,177429985,101,"+",177429935,177429935,1,71,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","3","2870 intron2_3",0,84,0,87.1666666666667,0.905833522173922,0.325326255854891,2.78438492396987,0.00536293474669053,0.0103518515470427,177429735,177430135,43,41.8507462686567,0,190,0,18,16.8009950248756,0,101,0,1.3777916033928
"2618","chr5",177430236,177430336,101,"+",177430286,177430286,1,72,2870,"2870 intron2",4,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","4","2870 intron2_4",0,110,0,88.8333333333333,-1.18265274011057,0.356277773631768,-3.31946820048592,0.000901890759338281,0.00262535121802288,177430086,177430486,18,19.2636815920398,0,98,0,46,45.5771144278607,0,224,0,0.710650405960495
"2619","chr5",122846978,122847078,101,"+",122847028,122847028,1,73,28966,"28966 intron1",2,"chr5",122845694,122891026,45333,"intron","intron","intron",0,0,0,"28966 intron1","1","28966 intron1_1",5,19,0.263157894736842,9.83333333333333,-3.78135476047276,1.00596083440327,-3.75894829217268,0.000170629093600245,0.000759395897321841,122846828,122847228,0,0.497512437810945,0,2,0,9,8.48756218905473,5,37,0.135135135135135,0.0145030695093979
"2620","chr5",122847178,122847278,101,"+",122847228,122847228,1,74,28966,"28966 intron1",2,"chr5",122845694,122891026,45333,"intron","intron","intron",0,0,0,"28966 intron1","2","28966 intron1_2",0,13,0,9.83333333333333,1.96962461146004,1.38823253797322,1.41880020643777,0.155957272497585,0.170950290390199,122847028,122847428,9,8.48756218905473,5,37,0.135135135135135,1,1.97014925373134,0,8,0,0.26830678592386
"2621","chr5",143399316,143399416,101,"-",143399366,143399366,1,75,2908,"2908 intron7",2,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","1","2908 intron7_1",0,41,0,58.8333333333333,2.633217381277,0.74771134723858,3.52170311578378,0.000428784047803869,0.00150391949263251,143399166,143399566,5,5.61194029850746,0,34,0,21,21.363184079602,0,105,0,0.761411149243387
"2622","chr5",143394528,143394628,101,"-",143394578,143394578,1,76,2908,"2908 intron7",2,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","2","2908 intron7_2",0,4,0,7.83333333333333,1.88752492106765,0.678977990857129,2.77995008157021,0.0054367255068654,0.0104707306058148,143394378,143394778,0,0.497512437810945,0,6,0,2,2.4726368159204,0,16,0,0.116024556075183
"2623","chr5",131164216,131164316,101,"-",131164266,131164266,1,77,3094,"3094 intron1",2,"chr5",131162677,131165094,2418,"intron","intron","intron",0,0,0,"3094 intron1","1","3094 intron1_1",0,26,0,24.3333333333333,1.30812246112584,0.42883650964748,3.05039900217724,0.00228537530453175,0.00531036428243262,131164066,131164466,3,4.18407960199005,0,25,0,12,12.2189054726368,0,57,0,0.413337481017839
"2624","chr5",131162880,131162980,101,"-",131162930,131162930,1,78,3094,"3094 intron1",2,"chr5",131162677,131165094,2418,"intron","intron","intron",0,0,0,"3094 intron1","2","3094 intron1_2",0,29,0,NA,NA,NA,NA,NA,NA,131162730,131163130,16,15.4328358208955,0,68,0,4,4.14925373134328,0,19,0,0.13777916033928
"2625","chr5",72818073,72818173,101,"+",72818123,72818123,1,79,3842,"3842 intron1",1,"chr5",72816955,72848138,31184,"intron","intron","intron",0,0,0,"3842 intron1","1","3842 intron1_1",0,4,0,4.83333333333333,1.65207606921707,0.849566859031093,1.94460983459408,0.051821954756666,0.0650285004478529,72817923,72818323,2,2.82587064676617,0,12,0,0,0.343283582089552,0,4,0,0.0870184170563871
"2626","chr5",72885819,72885919,101,"+",72885869,72885869,1,80,3842,"3842 intron12",2,"chr5",72883233,72887069,3837,"intron","intron","intron",0,0,0,"3842 intron12","1","3842 intron12_1",6,24,0.25,23.8333333333333,-2.30985362671391,0.604895384131815,-3.81860018659121,0.000134211077107466,0.000642416201719417,72885669,72886069,2,2.49751243781095,5,19,0.263157894736842,14,15.5522388059701,6,73,0.0821917808219178,0.13777916033928
