"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1640","chrX",149490895,149490995,101,"-",149490945,149490945,1,15,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","10","3423 intron6_10",1,25,0.04,15.5,-0.862495562631686,0.567857539137656,-1.51885905035524,0.128797978415449,0.141215336706832,149490745,149491145,7,9.14427860696517,1,40,0.025,5,4.72139303482587,0,21,0,0.320153595669426,"no_ipa",0,0
"1641","chrX",149490695,149490795,101,"-",149490745,149490745,1,16,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","11","3423 intron6_11",0,15,0,15,0.928447003553168,0.528113472783193,1.75804453285426,0.0787399323398974,0.0909258742496434,149490545,149490945,4,3.98507462686567,0,22,0,7,9.14427860696517,1,40,0.025,0.609816372703668,"no_ipa",0,0
"1654","chrX",77768306,77768406,101,"-",77768356,77768356,1,29,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","1","546 intron1_1",4,18,0.222222222222222,13.1666666666667,-7.16150190605286,1.23807582286717,-5.78438070898441,7.27799475666681e-09,2.44926803137624e-07,77768156,77768556,10,9.77114427860696,5,49,0.102040816326531,0,0,0,0,NA,0,"no_ipa",0,0
"1655","chrX",77766525,77766625,101,"-",77766575,77766575,1,30,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","2","546 intron1_2",0,62,0,56,-0.415036949749266,0.405078962694623,-1.02458282945232,0.305560069762063,0.314524691034733,77766375,77766775,28,26.6666666666667,0,125,0,14,13.8407960199005,0,71,0,1.08242406154901,"no_ipa",0,0
"1656","chrX",77766300,77766400,101,"-",77766350,77766350,1,31,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","3","546 intron1_3",0,47,0,48.8333333333333,1.59153531578051,0.406157110903966,3.91852136292357,8.90938342129003e-05,0.000445199189748705,77766150,77766550,10,9.53233830845771,0,50,0,27,26.1990049751244,0,128,0,1.95141239265174,"composite_ipa",77766350,77785981
"1657","chrX",77759194,77759294,101,"-",77759244,77759244,1,32,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","4","546 intron1_4",0,4,0,4.16666666666667,2.39231540606537,0.981363262933569,2.43774705700116,0.0147791113116669,0.0222494030811781,77759044,77759444,1,0.557213930348259,0,4,0,2,2.25870646766169,0,11,0,0.167699502493509,"composite_ipa",77759244,77785981
"1658","chrX",40172996,40173096,101,"-",40173046,40173046,1,33,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","1","54880 intron1_1",0,9,0,10.1666666666667,-2.94753056449163,0.712541851418523,-4.13664202127034,3.52425263358731e-05,0.000209801176634854,40172846,40173246,5,5.18905472636816,0,24,0,1,0.681592039800995,0,5,0,0.0762270465879585,"no_ipa",0,0
"1659","chrX",40172751,40172851,101,"-",40172801,40172801,1,34,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","2","54880 intron1_2",0,25,0,23,-1.34395364332235,0.465976697265484,-2.88416491899519,0.00392453166703364,0.0078158849262542,40172601,40173001,13,13.1791044776119,0,59,0,6,5.34328358208955,0,27,0,0.411626051574976,"no_ipa",0,0
"1660","chrX",40172551,40172651,101,"-",40172601,40172601,1,35,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","3","54880 intron1_3",0,25,0,26.1666666666667,0.577309329314646,0.482703556738466,1.19599145532594,0.23169989354114,0.243274780295738,40172401,40172801,6,7.16915422885572,0,38,0,13,13.1791044776119,0,59,0,0.89947914973791,"composite_ipa",40172601,40176971
"1661","chrX",40171888,40171988,101,"-",40171938,40171938,1,36,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","4","54880 intron1_4",0,9,0,11.5,2.73696497256087,0.632289597744795,4.3286572835025,1.50021175124905e-05,0.000108028348375969,40171738,40172138,0,0.885572139303483,0,6,0,5,5.37313432835821,0,27,0,0.411626051574976,"composite_ipa",40171938,40176971
"1663","chrX",47586697,47586797,101,"-",47586747,47586747,1,38,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","1","6853 intron5_1",0,213,0,190.666666666667,-3.91765454813663,2.00509586003934,-1.9538490035383,0.0507190770278317,0.0625080403728658,47586547,47586947,125,134.129353233831,95,666,0.142642642642643,0,6.94029850746269,0,71,0,1.08242406154901,"no_ipa",0,0
"1664","chrX",47586474,47586574,101,"-",47586524,47586524,1,39,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","2","6853 intron5_2",231,360,0.641666666666667,225.333333333333,1.96951724330111,1.39264096055285,1.41423187963627,0.157293830539273,0.169860855638023,47586324,47586724,2,6.88059701492537,231,261,0.885057471264368,131,146.233830845771,226,775,0.291612903225806,11.8151922211336,"no_ipa",0,0
"1665","chrX",47585621,47585721,101,"-",47585671,47585671,1,40,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","3","6853 intron5_3",231,411,0.562043795620438,175.333333333333,-4.552436562672,1.03528117609583,-4.39729482944894,1.09608412447918e-05,8.40671033147055e-05,47585471,47585871,165,134.099502487562,453,754,0.60079575596817,4,3.70646766169154,0,21,0,0.320153595669426,"no_ipa",0,0
"1666","chrX",47584889,47584989,101,"-",47584939,47584939,1,41,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","4","6853 intron5_4",361,636,0.567610062893082,241.333333333333,1.86435242174371,2.24741990600567,0.829552330991504,0.40679193779339,0.413563443539643,47584739,47585139,1,7.51741293532338,288,313,0.920127795527157,5,116.671641791045,444,728,0.60989010989011,11.0986579832068,"no_ipa",0,0
"1667","chrX",47583537,47583637,101,"-",47583587,47583587,1,42,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","5","6853 intron5_5",0,9,0,239.666666666667,-6.89277287401014,1.44463057590744,-4.77130485050164,1.83036266015921e-06,2.09601946291842e-05,47583387,47583787,273,206.28855721393,617,1114,0.553859964093357,1,1.60696517412935,0,8,0,0.121963274540734,"no_ipa",0,0
"1668","chrX",47583337,47583437,101,"-",47583387,47583387,1,43,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","6","6853 intron5_6",332,491,0.676171079429735,239.666666666667,6.77629469928014,1.44584671743653,4.68673104663159,2.77603391031431e-06,2.97251942734305e-05,47583187,47583587,0,0.930348258706468,0,6,0,273,206.28855721393,617,1114,0.553859964093357,16.9833859797972,"no_ipa",0,0
