"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1449","chr7",66685540,66685640,101,"+",66685590,66685590,1,41,27342,"27342 intron4",2,"chr7",66682259,66700768,18510,"intron","intron","intron",0,0,0,"27342 intron4","2","27342 intron4_2",0,34,0,32.8333333333333,2.84966456563484,0.959208218502233,2.97085086498163,0.00296975956362936,0.00627033741411628,66685390,66685790,20,23.2039800995025,6,113,0.0530973451327434,1,3.16417910447761,0,22,0,1.72273125288786,"skipped_ipa",66685357,66685590
"1453","chr7",133080841,133080941,101,"-",133080891,133080891,1,45,54927,"54927 intron1",2,"chr7",133070230,133081856,11627,"intron","intron","intron",0,0,0,"54927 intron1","2","54927 intron1_2",0,8,0,13.8333333333333,3.96347014968828,1.07024961976371,3.70331376577674,0.000212801415856656,0.000846759464316369,133080691,133081091,1,0.54726368159204,0,4,0,9,10.6467661691542,18,53,0.339622641509434,0.80800669383236,"skipped_ipa",133080891,133081091
"1461","chr7",139074992,139075092,101,"-",139075042,139075042,1,53,56829,"56829 intron6",2,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,21,0,14.6666666666667,1.76553465131684,0.701831284709487,2.51561121566084,0.0118826180499104,0.0186258908405915,139074842,139075242,3,2.91542288557214,0,16,0,9,9.44278606965174,0,43,0,0.655552600656443,"skipped_ipa",139075042,139075780
"1468","chr7",133253764,133253864,101,"+",133253814,133253814,1,60,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1","2","60412 intron1_2",0,10,0,13.5,2.9999990950773,0.694665540772556,4.31862373904559,1.57005187059953e-05,0.000111595497181838,133253614,133254014,7,7.91542288557214,0,39,0,0,0.671641791044776,0,8,0,0.594570963386076,"skipped_ipa",133253537,133253814
"1473","chr7",48090521,48090621,101,"+",48090571,48090571,1,66,7378,"7378 intron3",2,"chr7",48090365,48094762,4398,"intron","intron","intron",0,0,0,"7378 intron3","1","7378 intron3_1",0,10,0,NA,NA,NA,NA,NA,NA,48090371,48090771,6,5.33333333333333,0,23,0,2,1.9452736318408,0,11,0,0.350644414304609,"composite_ipa",48090365,48090571
"1474","chr7",48092504,48092604,101,"+",48092554,48092554,1,67,7378,"7378 intron3",2,"chr7",48090365,48094762,4398,"intron","intron","intron",0,0,0,"7378 intron3","2","7378 intron3_2",0,5,0,6.66666666666667,1.78427072386069,0.848865795440042,2.10194677821332,0.035557938204521,0.0460967296377791,48092354,48092754,3,3.6318407960199,0,18,0,1,1.12437810945274,0,6,0,0.274417367716651,"composite_ipa",48090365,48092554
"1512","chr8",94988974,94989074,101,"+",94989024,94989024,1,5,137682,"137682 intron5",2,"chr8",94980974,95024988,44015,"intron","intron","intron",0,0,0,"137682 intron5","2","137682 intron5_2",0,7,0,7.16666666666667,1.91753743818883,0.688596217267703,2.78470515826745,0.00535764158340876,0.00976395626738247,94988824,94989224,4,4.23880597014925,0,20,0,1,1.16417910447761,0,7,0,0.304908186351834,"skipped_ipa",94988355,94989024
"1514","chr8",132775343,132775443,101,"-",132775393,132775393,1,7,137835,"137835 intron1",2,"chr8",132760583,132775938,15356,"intron","intron","intron",0,0,0,"137835 intron1","2","137835 intron1_2",0,29,0,23.1666666666667,3.85243871267862,1.18079678062166,3.26257555567724,0.00110404738181364,0.00293168137296408,132775193,132775593,0,0.756218905472637,0,9,0,18,17.2189054726368,0,79,0,1.20438733608974,"skipped_ipa",132775393,132775649
"1520","chr8",27772660,27772760,101,"+",27772710,27772710,1,13,157570,"157570 intron1",2,"chr8",27772069,27774553,2485,"intron","intron","intron",0,0,0,"157570 intron1","2","157570 intron1_2",0,0,0,12.3333333333333,7.06705761527931,3.91035725025324,1.80726648820172,0.0707207385143964,0.0828845044848896,27772510,27772910,15,12.0646766169154,19,54,0.351851851851852,0,0,0,0,NA,0.823252103149952,"skipped_ipa",27772510,27772710
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1526","chr8",30106013,30106113,101,"+",30106063,30106063,1,19,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,53,0,79.1666666666667,1.88868317164745,0.491232073060062,3.84478798357395,0.000120656712598927,0.000565462612039467,30105863,30106263,37,40.4228855721393,1,189,0.00529100529100529,9,9.69154228855721,0,52,0,2.88138236102483,"composite_ipa",30104487,30106063
"1527","chr8",30107932,30108032,101,"+",30107982,30107982,1,20,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","2","23484 intron3_2",0,13,0,19.3333333333333,2.35198506570912,0.610347246652844,3.8535195802184,0.000116431947584052,0.000551713452776154,30107782,30108182,8,9.78606965174129,0,48,0,2,2.11940298507463,0,13,0,0.731779647244401,"composite_ipa",30104487,30107982
"1529","chr8",130333853,130333953,101,"-",130333903,130333903,1,22,50807,"50807 intron10",2,"chr8",130296534,130357681,61148,"intron","intron","intron",0,0,0,"50807 intron10","2","50807 intron10_2",0,25,0,26.5,1.62148852505723,0.597502570462778,2.71377665170772,0.00665209986159095,0.0115710049280205,130333703,130334103,5,5.21393034825871,0,28,0,14,13.4378109452736,0,65,0,0.99095160564346,"skipped_ipa",130333903,130334177
"1532","chr8",38379573,38379673,101,"-",38379623,38379623,1,25,54904,"54904 intron1",2,"chr8",38348216,38381798,33583,"intron","intron","intron",0,0,0,"54904 intron1","2","54904 intron1_2",0,12,0,8.66666666666667,2.45943062728548,0.807362586338288,3.04625290904299,0.00231712841783378,0.00512190986730281,38379423,38379823,0,0.875621890547264,0,6,0,6,6.55223880597015,0,29,0,0.442116870210159,"skipped_ipa",38379623,38380150
"1537","chr8",73803742,73803842,101,"-",73803792,73803792,1,30,55284,"55284 intron6",2,"chr8",73780518,73805650,25133,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73794115,73794102,"55284 intron6","2","55284 intron6_2",0,17,0,17.6666666666667,2.10433618971942,0.887331990054651,2.37153197822814,0.0177145136997603,0.0256689218724998,73803592,73803992,2,2.50248756218905,0,14,0,10,9.02487562189055,0,43,0,0.655552600656443,"skipped_ipa",73803792,73804200
"1541","chr8",22477783,22477883,101,"+",22477833,22477833,1,34,5533,"5533 intron3",2,"chr8",22475625,22498000,22376,"intron","intron","intron",0,0,0,"5533 intron3","2","5533 intron3_2",0,7,0,9.33333333333333,2.03241994442836,1.23383249162797,1.64724138667049,0.0995084401484647,0.111925928231476,22477633,22478033,8,7.37810945273632,6,33,0.181818181818182,0,1.08955223880597,0,6,0,0.503098507480526,"skipped_ipa",22477633,22477833
"1551","chr9",92107281,92107381,101,"-",92107331,92107331,1,5,10558,"10558 intron4",2,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","2","10558 intron4_2",0,13,0,18.6666666666667,3.70043775571726,0.844073607034205,4.38402258390636,1.16507687096802e-05,8.81289798268926e-05,92107131,92107531,0,0.681592039800995,0,7,0,10,10.2039800995025,0,51,0,0.777515875197177,"skipped_ipa",92107331,92108073
"1557","chr9",6422802,6422902,101,"+",6422852,6422852,1,11,115426,"115426 intron3",2,"chr9",6421143,6433913,12771,"intron","intron","intron",0,0,0,"115426 intron3","2","115426 intron3_2",0,19,0,17,3.20163016480962,1.28581781740436,2.48995629199839,0.0127758805799914,0.01959904796223,6422652,6423052,11,11.8208955223881,6,60,0.1,0,1.64676616915423,0,12,0,0.914724559055502,"skipped_ipa",6422630,6422852
"1565","chr9",129954543,129954643,101,"-",129954593,129954593,1,19,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7","2","23048 intron7_2",0,19,0,17.8333333333333,1.86875534540017,0.737990780679716,2.53222044817278,0.0113342707723515,0.0180059850709129,129954393,129954793,3,2.92537313432836,0,16,0,10,9.89054726368159,0,45,0,0.686043419291626,"skipped_ipa",129954593,129956166
"1568","chr9",7077104,7077204,101,"+",7077154,7077154,1,22,23081,"23081 intron21",2,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21","1","23081 intron21_1",0,27,0,31.1666666666667,0.356693796741506,0.361125732870686,0.987727443032238,0.323286150527262,0.331942006363297,7076954,7077354,13,13.4577114427861,0,65,0,7,7.52238805970149,0,45,0,0.99095160564346,"composite_ipa",7049201,7077154
"1569","chr9",7077748,7077848,101,"+",7077798,7077798,1,23,23081,"23081 intron21",2,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21","2","23081 intron21_2",0,12,0,15.3333333333333,1.75742968995472,0.544147059497045,3.22969619936771,0.00123921821255367,0.00318297637461214,7077598,7077998,8,7.66169154228856,2,39,0.0512820512820513,3,3.44776119402985,0,17,0,0.594570963386076,"composite_ipa",7049201,7077798
"1572","chr9",93506180,93506280,101,"+",93506230,93506230,1,26,23196,"23196 intron5",2,"chr9",93498887,93515666,16780,"intron","intron","intron",0,0,0,"23196 intron5","2","23196 intron5_2",0,14,0,14.8333333333333,4.40938798103529,0.851068316187935,5.18100356594827,2.20695272688204e-07,3.87155856024306e-06,93506030,93506430,11,9.97512437810945,0,45,0,0,0.0746268656716418,0,4,0,0.686043419291626,"skipped_ipa",93504718,93506230
"1578","chr9",131626962,131627062,101,"-",131627012,131627012,1,34,2889,"2889 intron14",3,"chr9",131626423,131627912,1490,"intron","intron","intron",0,0,0,"2889 intron14","3","2889 intron14_3",0,5,0,10.3333333333333,2.55799233037361,1.36195462826358,1.87817734694651,0.0603569080180133,0.072489833446252,131626812,131627212,1,1.40298507462687,0,6,0,8,7.95522388059702,18,42,0.428571428571429,0.640307191338851,"skipped_ipa",131627012,131627212
"1587","chr9",69757876,69757976,101,"-",69757926,69757926,1,43,375743,"375743 intron1",2,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,25,0,24.6666666666667,1.85798090919042,1.0269860377628,1.80915887935328,0.0704263239376308,0.0826569453189702,69757726,69758126,5,4.59701492537313,0,25,0,12,12.8407960199005,0,66,0,1.00619701496105,"skipped_ipa",69757926,69758708
"1599","chr9",5629653,5629753,101,"+",5629703,5629703,1,56,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","1","57589 intron1_1",0,99,0,99.1666666666667,1.50523569955967,0.522923544009218,2.87850053187342,0.00399570607056725,0.00792890410392948,5629503,5629903,32,35.6268656716418,4,174,0.0229885057471264,17,17.5970149253731,0,97,0,2.65270122126096,"composite_ipa",5629454,5629703
"1600","chr9",5630578,5630678,101,"+",5630628,5630628,1,57,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","2","57589 intron1_2",0,31,0,30.3333333333333,2.12199048503478,0.562480276550158,3.77255980965149,0.000161581216116225,0.000688494639213579,5630428,5630828,16,16.6716417910448,0,77,0,5,4.53731343283582,0,24,0,1.17389651745456,"composite_ipa",5629454,5630628
"1602","chr9",5712566,5712666,101,"+",5712616,5712616,1,59,57589,"57589 intron4",2,"chr9",5710475,5713895,3421,"intron","intron","intron",0,0,0,"57589 intron4","2","57589 intron4_2",0,25,0,25.3333333333333,3.30116834007514,0.782974906741146,4.21618663849022,2.4846814483759e-05,0.000154612819183844,5712416,5712816,14,14.1542288557214,0,69,0,1,1.04975124378109,0,11,0,1.05193324291383,"skipped_ipa",5712320,5712616
"1608","chr9",125477939,125478039,101,"-",125477989,125477989,1,65,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,9,0,8.33333333333333,2.18762522642469,1.17300904870843,1.86496875606665,0.0621857837785187,0.074092743822816,125477789,125478189,1,1.4228855721393,0,6,0,6,7.12437810945274,4,31,0.129032258064516,0.472607688845343,"skipped_ipa",125477989,125478189
"1615","chr9",137747838,137747938,101,"+",137747888,137747888,1,72,79813,"79813 intron13",2,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","2","79813 intron13_2",0,15,0,13.1666666666667,2.78659588147148,0.575366286439218,4.84316851221324,1.27784825630203e-06,1.57251624973287e-05,137747688,137748088,8,8.30348258706468,0,37,0,1,0.835820895522388,0,7,0,0.564080144750893,"skipped_ipa",137745466,137747888
"1652","chrX",24788766,24788866,101,"+",24788816,24788816,1,27,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","2","5422 intron28_2",0,229,0,141.5,1.38557917087325,0.844346890620861,1.64100701532093,0.100795958953615,0.112992886685596,24788616,24789016,64,87.6915422885572,0,409,0,21,28.6268656716418,0,203,0,6.235372410895,"composite_ipa",24748993,24788816
"1653","chrX",24788985,24789085,101,"+",24789035,24789035,1,28,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,44,0,56.8333333333333,4.44182923037802,1.60769451132542,2.76285649984341,0.00572979513336847,0.0102414359721688,24788835,24789235,20,26.3084577114428,0,116,0,0,0.73134328358209,0,15,0,1.76846748084064,"composite_ipa",24748993,24789035
"1656","chrX",77766300,77766400,101,"-",77766350,77766350,1,31,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","3","546 intron1_3",0,47,0,48.8333333333333,1.59153531578051,0.406157110903966,3.91852136292357,8.90938342129003e-05,0.000445199189748705,77766150,77766550,10,9.53233830845771,0,50,0,27,26.1990049751244,0,128,0,1.95141239265174,"composite_ipa",77766350,77785981
"1657","chrX",77759194,77759294,101,"-",77759244,77759244,1,32,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","4","546 intron1_4",0,4,0,4.16666666666667,2.39231540606537,0.981363262933569,2.43774705700116,0.0147791113116669,0.0222494030811781,77759044,77759444,1,0.557213930348259,0,4,0,2,2.25870646766169,0,11,0,0.167699502493509,"composite_ipa",77759244,77785981
"1660","chrX",40172551,40172651,101,"-",40172601,40172601,1,35,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","3","54880 intron1_3",0,25,0,26.1666666666667,0.577309329314646,0.482703556738466,1.19599145532594,0.23169989354114,0.243274780295738,40172401,40172801,6,7.16915422885572,0,38,0,13,13.1791044776119,0,59,0,0.89947914973791,"composite_ipa",40172601,40176971
"1661","chrX",40171888,40171988,101,"-",40171938,40171938,1,36,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","4","54880 intron1_4",0,9,0,11.5,2.73696497256087,0.632289597744795,4.3286572835025,1.50021175124905e-05,0.000108028348375969,40171738,40172138,0,0.885572139303483,0,6,0,5,5.37313432835821,0,27,0,0.411626051574976,"composite_ipa",40171938,40176971
"1670","chrX",111688643,111688743,101,"+",111688693,111688693,1,45,79868,"79868 intron4",2,"chrX",111685104,111708026,22923,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,111686137,111686155,"79868 intron4","2","79868 intron4_2",0,31,0,25.6666666666667,2.50986036732653,0.858890768003915,2.92221136939161,0.00347555586875668,0.00706682074917357,111688493,111688893,14,14.910447761194,0,74,0,3,3.58706467661692,0,20,0,1.12816028950179,"skipped_ipa",111687884,111688693
"1671","chrX",7147802,7147902,101,"-",7147852,7147852,1,46,8226,"8226 intron1",2,"chrX",7117035,7148052,31018,"intron","intron","intron",0,0,0,"8226 intron1","1","8226 intron1_1",0,14,0,15.6666666666667,1.98089105341856,0.597491489277396,3.31534605758861,0.000915297386231486,0.00250718503304937,7147652,7148052,2,1.74129353233831,0,12,0,7,8.03482587064677,2,40,0.05,0.609816372703668,"composite_ipa",7147852,7148052
"1672","chrX",7147126,7147226,101,"-",7147176,7147176,1,47,8226,"8226 intron1",2,"chrX",7117035,7148052,31018,"intron","intron","intron",0,0,0,"8226 intron1","2","8226 intron1_2",0,3,0,4.33333333333333,1.44057191994376,0.973607968394297,1.4796221546128,0.138974110691957,0.151767091742408,7146976,7147376,0,0.582089552238806,0,5,0,2,1.69651741293532,0,9,0,0.137208683858325,"composite_ipa",7147176,7148052
