"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1437","chr7",839137,839237,101,"+",839187,839187,1,29,23353,"23353 intron6",1,"chr7",838987,841373,2387,"intron","intron","intron",0,0,0,"23353 intron6","1","23353 intron6_1",0,2,0,38.3333333333333,6.24157474094359,1.34221083420035,4.65021931123222,3.31582241293514e-06,3.39614357697518e-05,838987,839387,12,9.84577114427861,0,48,0,0,0.497512437810945,0,2,0,0.731779647244401,"composite_ipa",838987,839187
"1445","chr7",128087878,128087978,101,"+",128087928,128087928,1,37,27044,"27044 intron23",1,"chr7",128087052,128089488,2437,"intron","intron","intron",0,0,0,"27044 intron23","1","27044 intron23_1",0,14,0,16,1.13750370069882,0.46687606073391,2.43641470695823,0.014833667274271,0.0222572496226323,128087728,128088128,8,7.95522388059702,0,35,0,3,3.53233830845771,8,24,0.333333333333333,0.533589326115709,"composite_ipa",128087052,128087928
"1446","chr7",66787819,66787919,101,"+",66787869,66787869,1,38,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17","1","27342 intron17_1",0,19,0,15.5,3.05310959660287,0.93228917429204,3.2748525680579,0.00105717130114591,0.00283459426925139,66787669,66788069,8,9.13432835820896,0,43,0,0,1.1044776119403,0,9,0,0.655552600656443,"composite_ipa",66783842,66787869
"1450","chr7",44607475,44607575,101,"+",44607525,44607525,1,42,4967,"4967 intron1",1,"chr7",44606654,44613851,7198,"intron","intron","intron",0,0,0,"4967 intron1","1","4967 intron1_1",0,23,0,25.1666666666667,2.97862522638832,0.852905769480908,3.49232627210525,0.000478832965218558,0.00154822658754001,44607325,44607725,13,13.7761194029851,0,63,0,3,2.69154228855721,0,16,0,0.960460787008277,"composite_ipa",44606654,44607525
"1451","chr7",120956716,120956816,101,"+",120956766,120956766,1,43,54556,"54556 intron4",1,"chr7",120955625,120964741,9117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,120956160,120956171,"54556 intron4","1","54556 intron4_1",0,42,0,46.6666666666667,2.50249971987706,1.07988156793568,2.3173834929518,0.0204828507362447,0.0287568652429807,120956566,120956966,21,21.0199004975124,0,111,0,5,6.23880597014925,0,35,0,1.69224043425268,"composite_ipa",120955625,120956766
"1459","chr7",105091465,105091565,101,"+",105091515,105091515,1,51,55904,"55904 intron17",1,"chr7",105091315,105101424,10110,"intron","intron","intron",0,0,0,"55904 intron17","1","55904 intron17_1",0,2,0,21.8333333333333,6.01121590643374,1.32394132918062,4.54039448270266,5.61490739188014e-06,5.03205559196215e-05,105091315,105091715,8,7.11442786069652,0,35,0,0,0.472636815920398,0,2,0,0.533589326115709,"composite_ipa",105091315,105091515
"1466","chr7",92458699,92458799,101,"+",92458749,92458749,1,58,57798,"57798 intron4",1,"chr7",92454686,92461318,6633,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92456372,92456562,"57798 intron4","1","57798 intron4_1",0,10,0,13,1.44057266969141,0.509065877264642,2.829835457509,0.00465719487965175,0.00888067300175518,92458549,92458949,5,5.97014925373134,0,28,0,1,1.49253731343284,0,13,0,0.426871460892568,"composite_ipa",92454686,92458749
"1471","chr7",94556509,94556609,101,"+",94556559,94556559,1,64,64921,"64921 intron18",1,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","1","64921 intron18_1",0,5,0,9.16666666666667,1.9999996893488,0.646099844992409,3.09549631508161,0.00196483814319512,0.00452516494152061,94556359,94556759,3,3.99502487562189,0,20,0,1,1.06467661691542,0,8,0,0.304908186351834,"composite_ipa",94554576,94556559
"1477","chr7",100016620,100016720,101,"+",100016670,100016670,1,70,7586,"7586 intron1",1,"chr7",100015727,100019230,3504,"intron","intron","intron",0,0,0,"7586 intron1","1","7586 intron1_1",0,9,0,9.66666666666667,1.65207657991064,0.651113445861677,2.53730988111343,0.0111708024900916,0.0177634072383424,100016470,100016870,6,5.77114427860697,0,25,0,1,1.53731343283582,0,9,0,0.381135232939792,"composite_ipa",100015727,100016670
"1478","chr7",117223314,117223414,101,"+",117223364,117223364,1,71,7982,"7982 intron25",1,"chr7",117222063,117229761,7699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,117222861,117222980,"7982 intron25","1","7982 intron25_1",0,12,0,14,1.58496254573135,0.51315534065979,3.08866033371782,0.00201061169497671,0.00457900458730234,117223164,117223564,7,6.50746268656716,0,32,0,2,2.90049751243781,0,15,0,0.487853098162934,"composite_ipa",117222063,117223364
"1485","chr7",143294924,143295024,101,"+",143294974,143294974,1,79,835,"835 intron7",1,"chr7",143294774,143299922,5149,"intron","intron.utr3","intron",0,0,0,"835 intron7","1","835 intron7_1",0,3,0,26.1666666666667,3.46948427384822,0.694560896308935,4.99521970252845,5.87688240153443e-07,8.14367989926914e-06,143294774,143295174,13,10.3731343283582,7,54,0.12962962962963,1,0.880597014925373,0,6,0,0.823252103149952,"composite_ipa",143294774,143294974
"1498","chr7",2373150,2373250,101,"+",2373200,2373200,1,92,8662,"8662 intron13",1,"chr7",2372796,2374527,1732,"intron","intron","intron",0,0,0,"8662 intron13","1","8662 intron13_1",0,24,0,16.6666666666667,0.767826899124937,0.535232351944627,1.43456742914594,0.151410401571661,0.164044515237628,2373000,2373400,9,8.09452736318408,0,37,0,3,3.60199004975124,0,23,0,0.564080144750893,"composite_ipa",2372796,2373200
"1525","chr8",30096091,30096191,101,"+",30096141,30096141,1,18,23484,"23484 intron1",1,"chr8",30095529,30101897,6369,"intron","intron","intron",0,0,0,"23484 intron1","1","23484 intron1_1",0,13,0,15.5,2.49642545846661,0.593522952907371,4.20611443287556,2.59798722359356e-05,0.000161055674124277,30095941,30096341,8,7.82587064676617,0,42,0,1,1.46268656716418,0,9,0,0.640307191338851,"composite_ipa",30095529,30096141
"1542","chr8",60761095,60761195,101,"+",60761145,60761145,1,35,55636,"55636 intron4",1,"chr8",60743098,60780999,37902,"intron","intron","intron",0,0,0,"55636 intron4","1","55636 intron4_1",0,8,0,6.33333333333333,5.10537873237783,1.27440044090874,4.00610245296,6.17288823989154e-05,0.0003294204759735,60760945,60761345,5,4.65174129353234,0,20,0,0,0.0149253731343284,0,1,0,0.304908186351834,"composite_ipa",60743098,60761145
"1544","chr8",42402618,42402718,101,"+",42402668,42402668,1,38,7419,"7419 intron8",1,"chr8",42402016,42403310,1295,"intron","intron","intron",0,0,0,"7419 intron8","1","7419 intron8_1",0,8,0,11.1666666666667,0.935869849929751,0.482350714268622,1.94022693912414,0.0523521159630189,0.064328345173635,42402468,42402868,4,4.32338308457711,0,23,0,2,2.13432835820896,0,13,0,0.350644414304609,"composite_ipa",42402016,42402668
"1570","chr9",93473998,93474098,101,"+",93474048,93474048,1,24,23196,"23196 intron2",1,"chr9",93471388,93476255,4868,"intron","intron","intron",0,0,0,"23196 intron2","1","23196 intron2_1",0,5,0,4,2.80735196025604,1.02687844493872,2.73386979159308,0.00625947920570867,0.0109690554837552,93473848,93474248,2,2.6318407960199,0,12,0,0,0.129353233830846,0,2,0,0.1829449118111,"composite_ipa",93471388,93474048
"1588","chr9",33348633,33348733,101,"+",33348683,33348683,1,44,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15","1","4799 intron15_1",0,16,0,16.3333333333333,3.30580511132678,1.17668372172183,2.80942537939542,0.00496300228637818,0.00931586282605715,33348483,33348883,10,10.2587064676617,0,46,0,0,0.81592039800995,0,9,0,0.701288828609218,"composite_ipa",33347118,33348683
"1606","chr9",79717094,79717194,101,"+",79717144,79717144,1,63,7091,"7091 intron20",1,"chr9",79709700,79717996,8297,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,79715313,79715481,"7091 intron20","1","7091 intron20_1",0,10,0,14.1666666666667,0.949374119880052,0.445408961191551,2.13146614145414,0.0330507589542216,0.0432202232478282,79716944,79717344,6,5.65671641791045,0,27,0,2,2.13432835820896,0,14,0,0.411626051574976,"composite_ipa",79709700,79717144
"1646","chrX",47565580,47565680,101,"+",47565630,47565630,1,21,369,"369 intron5",1,"chrX",47565140,47566638,1499,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47565243,47565354,"369 intron5","1","369 intron5_1",0,49,0,75.8333333333333,3.67670293812197,1.07064137242745,3.43411251686065,0.000594497367004529,0.00184271834246329,47565430,47565830,36,35.1940298507463,0,175,0,2,2.87562189054726,0,30,0,2.66794663057855,"composite_ipa",47565140,47565630
"1673","chrX",13763868,13763968,101,"+",13763918,13763918,1,48,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21","1","8481 intron21_1",0,2,0,13.8333333333333,3.96346858576553,1.25716547215741,3.15270238766886,0.00161766640243799,0.00390561039183051,13763718,13764118,10,10.044776119403,19,51,0.372549019607843,1,0.54228855721393,0,3,0,0.777515875197177,"composite_ipa",13762445,13763918
"3","chr1",235826308,235826408,101,"-",235826358,235826358,1,4,1130,"1130 intron5",1,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","1","1130 intron5_1",0,9,0,18.8333333333333,3.7142425122453,1.02767735665935,3.61421071329148,0.000301263980425445,0.00110151730315201,235826158,235826558,0,0.786069651741294,0,7,0,6,8.65174129353234,0,44,0,0.670798009974035,"composite_ipa",235826358,235830225
"76","chr1",117889922,117890022,101,"-",117889972,117889972,1,78,54834,"54834 intron8",1,"chr1",117887775,117896832,9058,"intron","intron","intron",0,0,0,"54834 intron8","1","54834 intron8_1",0,4,0,6.66666666666667,2.50249886945155,0.897746842076176,2.78753291257939,0.00531110589983723,0.00972910095191765,117889772,117890172,1,0.980099502487562,0,5,0,2,2.64179104477612,0,13,0,0.198190321128692,"composite_ipa",117889972,117896832
"77","chr1",10652716,10652816,101,"-",10652766,10652766,1,79,54897,"54897 intron13",1,"chr1",10651077,10653376,2300,"intron","intron","intron",0,0,0,"54897 intron13","1","54897 intron13_1",0,11,0,12.3333333333333,1.85798089251183,0.576739828806513,3.22152346640716,0.00127511019955334,0.00324985582544584,10652566,10652966,2,1.80099502487562,0,13,0,5,5.7363184079602,0,30,0,0.457362279527751,"composite_ipa",10652766,10653376
"79","chr1",32375542,32375642,101,"-",32375592,32375592,1,82,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,35,0,22,1.47062995375985,0.450411129037899,3.26508351803205,0.00109431804781269,0.00292367289739843,32375392,32375792,4,4.45771144278607,0,25,0,14,13.3681592039801,0,61,0,0.929969968373094,"composite_ipa",32375592,32376261
"97","chr1",45654280,45654380,101,"-",45654330,45654330,1,102,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8","1","60313 intron8_1",0,20,0,42.5,4.21841784162617,1.34962971595073,3.12561126342313,0.00177435933350851,0.0041858634348434,45654130,45654530,1,1.76616915422886,0,12,0,10,11.7213930348259,0,55,0,0.838497512467543,"composite_ipa",45654330,45654542
"98","chr1",35759653,35759753,101,"-",35759703,35759703,1,103,63967,"63967 intron8",1,"chr1",35753937,35760341,6405,"intron","intron","intron",0,0,0,"63967 intron8","1","63967 intron8_1",0,7,0,6.16666666666667,0.552541332156764,0.651026253837331,0.848723578964643,0.396035122675129,0.403124640303265,35759503,35759903,2,1.69651741293532,0,9,0,3,2.56716417910448,0,13,0,0.198190321128692,"composite_ipa",35759703,35760341
"99","chr1",42765528,42765628,101,"-",42765578,42765578,1,104,64175,"64175 intron1",1,"chr1",42762476,42766506,4031,"intron","intron","intron",0,0,0,"64175 intron1","1","64175 intron1_1",0,6,0,4.83333333333333,1.9385983105178,0.940511486121323,2.06121704957863,0.0392823376711303,0.0501366678171005,42765378,42765778,1,0.711442786069652,0,5,0,3,2.67661691542289,0,13,0,0.198190321128692,"composite_ipa",42765578,42766506
"106","chr1",154177001,154177101,101,"-",154177051,154177051,1,111,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4","1","7170 intron4_1",0,26,0,34.6666666666667,0.678072143348287,0.353585613821881,1.91770286132135,0.0551486987270824,0.0671641094541794,154176851,154177251,8,7.27363184079602,0,41,0,13,13.1044776119403,0,72,0,1.0976694708666,"composite_ipa",154177051,154178113
"127","chr1",157523918,157524018,101,"-",157523968,157523968,1,134,83416,"83416 intron10",1,"chr1",157521293,157524278,2986,"intron","intron","intron",0,0,0,"83416 intron10","1","83416 intron10_1",0,93,0,114.333333333333,2.63715856339815,0.984927334986626,2.6775158630702,0.00741703402747564,0.0125959723082465,157523768,157524168,14,13.4228855721393,0,76,0,57,56.0547263681592,0,292,0,4.45165952073678,"composite_ipa",157523968,157524278
"134","chr1",21175206,21175306,101,"-",21175256,21175256,1,143,8672,"8672 intron2",1,"chr1",21168040,21176174,8135,"intron","intron","intron",0,0,0,"8672 intron2","1","8672 intron2_1",0,11,0,9.16666666666667,3.02974448773605,1.09041121717675,2.77853385952921,0.00546048220017749,0.00987317450448758,21175056,21175456,0,0.840796019900497,0,6,0,5,4.97014925373134,0,25,0,0.381135232939792,"composite_ipa",21175256,21176174
"138","chr1",85274839,85274939,101,"-",85274889,85274889,1,147,8915,"8915 intron1",1,"chr1",85270907,85275162,4256,"intron","intron","intron",0,0,0,"8915 intron1","1","8915 intron1_1",0,14,0,18.1666666666667,3.01494866920872,0.95150095191398,3.16862391271816,0.00153162444349686,0.0037417017886316,85274689,85275089,1,1.2636815920398,0,11,0,10,10.7213930348259,2,51,0.0392156862745098,0.777515875197177,"composite_ipa",85274889,85275162
"145","chr1",116519783,116519883,101,"-",116519833,116519833,1,155,965,"965 intron5",1,"chr1",116514823,116521905,7083,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,116519267,116519227,"965 intron5","1","965 intron5_1",0,10,0,9.5,2.8364983467271,1.17586602497687,2.41226320556621,0.0158538319300657,0.0234887411075277,116519633,116520033,0,0.711442786069652,0,7,0,6,6.23880597014925,0,27,0,0.411626051574976,"composite_ipa",116519833,116521905
"150","chr1",6601110,6601210,101,"-",6601160,6601160,1,160,9903,"9903 intron1",1,"chr1",6599453,6601796,2344,"intron","intron","intron",0,0,0,"9903 intron1","1","9903 intron1_1",0,14,0,16,1.06817168604069,0.448926959065814,2.37938859422361,0.0173413840072308,0.0252168802715375,6600960,6601360,3,3.16417910447761,0,18,0,7,7.13432835820895,0,32,0,0.487853098162934,"composite_ipa",6601160,6601796
"178","chr10",12026203,12026303,101,"-",12026253,12026253,1,25,26019,"26019 intron4",1,"chr10",12014185,12028744,14560,"intron","intron","intron",0,0,0,"26019 intron4","1","26019 intron4_1",0,8,0,12.1666666666667,1.61143470702175,0.575401131407955,2.80054142938286,0.00510169583892832,0.00947651094251744,12026053,12026453,2,1.86567164179104,0,11,0,4,4.34825870646766,0,22,0,0.335399004987017,"composite_ipa",12026253,12028744
"182","chr10",92567032,92567132,101,"-",92567082,92567082,1,30,3416,"3416 intron2",1,"chr10",92559216,92572912,13697,"intron","intron","intron",0,0,0,"3416 intron2","1","3416 intron2_1",0,5,0,9.66666666666667,1.65207661758234,0.571998581005575,2.88825299999519,0.00387388144478701,0.00774306727570154,92566882,92567282,1,1.25373134328358,0,8,0,5,4.46268656716418,0,22,0,0.335399004987017,"composite_ipa",92567082,92572912
"207","chr10",119595709,119595809,101,"-",119595759,119595759,1,59,7073,"7073 intron1",1,"chr10",119594090,119596433,2344,"intron","intron","intron",0,0,0,"7073 intron1","1","7073 intron1_1",0,13,0,13,0.678072154500276,0.457099469093682,1.48342363172009,0.13796189262482,0.150761538063836,119595559,119595959,4,3.57213930348259,0,18,0,5,4.82587064676617,0,26,0,0.396380642257384,"composite_ipa",119595759,119596433
"229","chr11",134224652,134224752,101,"-",134224702,134224702,1,14,23310,"23310 intron1",1,"chr11",134224001,134225096,1096,"intron","intron","intron",0,0,0,"23310 intron1","1","23310 intron1_1",0,54,0,48,3.33298198876535,0.880264812379699,3.7863401352543,0.000152882374406149,0.000664246054149974,134224502,134224902,1,2.73134328358209,0,22,0,30,28.6019900497512,0,137,0,2.08862107651006,"composite_ipa",134224702,134225096
"237","chr11",33771813,33771913,101,"-",33771863,33771863,1,22,26273,"26273 intron1",1,"chr11",33770831,33774393,3563,"intron","intron","intron",0,0,0,"26273 intron1","1","26273 intron1_1",0,12,0,12.3333333333333,0.799701603656029,0.507378107104928,1.57614527008089,0.114992328148122,0.127691817586702,33771663,33772063,3,3.19402985074627,0,19,0,6,6.07462686567164,0,28,0,0.426871460892568,"composite_ipa",33771863,33774393
"245","chr11",3698524,3698624,101,"-",3698574,3698574,1,31,4928,"4928 intron25",1,"chr11",3695607,3699081,3475,"intron","intron","intron",0,0,0,"4928 intron25","1","4928 intron25_1",0,23,0,19.8333333333333,1.56884293155937,0.463859578165272,3.38215055893574,0.000719207150168066,0.00210755713061034,3698374,3698774,3,3.16915422885572,0,18,0,10,9.3681592039801,0,46,0,0.701288828609218,"composite_ipa",3698574,3699081
"246","chr11",3777105,3777205,101,"-",3777155,3777155,1,32,4928,"4928 intron4",1,"chr11",3776022,3778872,2851,"intron","intron","intron",0,0,0,"4928 intron4","1","4928 intron4_1",0,7,0,6.33333333333333,2.72246346574672,1.06875857122797,2.54731380784969,0.0108555765536716,0.0173626049825455,3776955,3777355,0,0.398009950248756,0,5,0,4,4.01492537313433,0,20,0,0.304908186351834,"composite_ipa",3777155,3778872
"247","chr11",68185073,68185173,101,"-",68185123,68185123,1,33,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5","1","51111 intron5_1",0,19,0,12.1666666666667,2.07528748334491,0.893664201713622,2.32222291031184,0.020220935981278,0.0285420774285713,68184923,68185323,1,2.23880597014925,0,13,0,8,7.99502487562189,0,38,0,0.579325554068485,"composite_ipa",68185123,68185780
"248","chr11",206861,206961,101,"-",206911,206911,1,34,51272,"51272 intron1",1,"chr11",206044,207302,1259,"intron","intron","intron",0,0,0,"51272 intron1","1","51272 intron1_1",0,17,0,13.8333333333333,0.97400497368801,0.441367138883575,2.20679087290397,0.0273286730080252,0.0367577339235184,206711,207111,3,3,0,18,0,6,6.50248756218905,0,31,0,0.472607688845343,"composite_ipa",206911,207302
"291","chr12",47745801,47745901,101,"-",47745851,47745851,1,3,10411,"10411 intron16",1,"chr12",47744069,47746859,2791,"intron","intron.utr3","intron",0,0,0,"10411 intron16","1","10411 intron16_1",0,14,0,13,1.44057267002803,0.47675520379556,3.02161918435142,0.00251426638423677,0.00547354503864337,47745651,47746051,2,2.28855721393035,0,13,0,8,6.98009950248756,0,34,0,0.518343916798118,"composite_ipa",47745851,47746859
"293","chr12",56686430,56686530,101,"-",56686480,56686480,1,5,10728,"10728 intron2",1,"chr12",56673066,56686868,13803,"intron","intron","intron",0,0,0,"10728 intron2","1","10728 intron2_1",0,11,0,14.3333333333333,2.48938448746036,0.586505164309222,4.24443745587872,2.19142476958607e-05,0.000142128791441541,56686280,56686680,2,1.98507462686567,0,10,0,6,7.22885572139303,1,35,0.0285714285714286,0.533589326115709,"composite_ipa",56686480,56686868
"301","chr12",31443750,31443850,101,"-",31443800,31443800,1,14,160518,"160518 intron10",1,"chr12",31442926,31447537,4612,"intron","intron","intron",0,0,0,"160518 intron10","1","160518 intron10_1",0,5,0,6.66666666666667,3.16992260175684,0.917847901741662,3.45364694492602,0.000553060903951674,0.00174045311186319,31443600,31444000,0,0.288557213930348,0,3,0,3,3.17910447761194,0,15,0,0.228681139763875,"composite_ipa",31443800,31447537
"314","chr12",132754356,132754456,101,"-",132754406,132754406,1,27,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3","1","23141 intron3_1",0,53,0,68.6666666666667,2.9571620899559,1.32140569197006,2.23789113965986,0.0252281549805497,0.0344381022871908,132754206,132754606,8,7.38805970149254,0,40,0,27,28.3283582089552,0,148,0,2.25632057900357,"composite_ipa",132754406,132754674
"318","chr12",132813024,132813124,101,"-",132813074,132813074,1,32,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9","1","2802 intron9_1",0,15,0,27.5,2.85797997095201,0.87750901623964,3.25692376723286,0.00112626676099419,0.00297154222220706,132812874,132813274,2,2.29850746268657,0,13,0,7,9.13930348258707,0,50,0,0.762270465879585,"composite_ipa",132813074,132813306
"334","chr12",132666562,132666662,101,"-",132666612,132666612,1,48,5426,"5426 intron20",1,"chr12",132665451,132667502,2052,"intron","intron","intron",0,0,0,"5426 intron20","1","5426 intron20_1",0,14,0,12.3333333333333,2.36923346551231,0.594408887509188,3.98586480669957,6.7234788196568e-05,0.000354217781904603,132666412,132666812,1,1.07960199004975,0,8,0,6,6.63681592039801,0,31,0,0.472607688845343,"composite_ipa",132666612,132667502
"355","chr12",113165370,113165470,101,"-",113165420,113165420,1,73,79039,"79039 intron14",1,"chr12",113164286,113165643,1358,"intron","intron","intron",0,0,0,"79039 intron14","1","79039 intron14_1",0,27,0,55.6666666666667,3.00486473854592,0.963421552355038,3.11895112912999,0.00181496062230541,0.00425543461090089,113165220,113165620,3,3.56218905472637,0,24,0,10,11.2537313432836,0,56,0,0.853742921785135,"composite_ipa",113165420,113165643
"370","chr12",10711137,10711237,101,"-",10711187,10711187,1,88,8531,"8531 intron5",1,"chr12",10710115,10713210,3096,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10710788,10710759,"8531 intron5","1","8531 intron5_1",0,8,0,8.66666666666667,1.30256281641031,0.590625166508357,2.20539673937494,0.0274262666546159,0.0368589353817944,10710987,10711387,1,1.41293532338308,0,9,0,4,3.97014925373134,0,19,0,0.289662777034242,"composite_ipa",10711187,10713210
"376","chr12",109999402,109999502,101,"-",109999452,109999452,1,94,9815,"9815 intron1",1,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1","1","9815 intron1_1",0,48,0,46,4.12101341597241,0.849206035842071,4.85278394410612,1.21740297981942e-06,1.52083144978957e-05,109999252,109999652,0,0.825870646766169,0,14,0,25,26.8109452736318,0,125,0,1.90567616469896,"composite_ipa",109999452,109999951
"394","chr13",110892721,110892821,101,"-",110892771,110892771,1,21,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4","1","55608 intron4_1",0,89,0,89,3.15200203927054,1.0270256324899,3.06905878447151,0.00214734333623229,0.00481764511761504,110892571,110892971,1,4.51741293532338,0,47,0,47,47.6169154228856,0,228,0,3.47595332441091,"composite_ipa",110892771,110893027
"441","chr14",44933716,44933816,101,"-",44933766,44933766,1,24,54813,"54813 intron5",1,"chr14",44931542,44934114,2573,"intron","intron","intron",0,0,0,"54813 intron5","1","54813 intron5_1",0,10,0,10.6666666666667,2.43295875785654,0.70141364496339,3.46865045373266,0.000523079544431831,0.0016606015877073,44933566,44933966,1,1.49253731343284,0,9,0,5,4.74626865671642,0,25,0,0.381135232939792,"composite_ipa",44933766,44934114
"462","chr14",81488483,81488583,101,"-",81488533,81488533,1,45,6400,"6400 intron13",1,"chr14",81487943,81489251,1309,"intron","intron","intron",0,0,0,"6400 intron13","1","6400 intron13_1",0,15,0,12.8333333333333,1.32192820514921,0.498707986846821,2.650705904085,0.00803237500433559,0.0134881735052438,81488333,81488733,2,2.42786069651741,0,14,0,7,7.69651741293532,0,35,0,0.533589326115709,"composite_ipa",81488533,81489251
"470","chr14",50115401,50115501,101,"-",50115451,50115451,1,53,79609,"79609 intron3",1,"chr14",50114405,50115838,1434,"intron","intron","intron",0,0,0,"79609 intron3","1","79609 intron3_1",0,15,0,18.5,0.552541255757087,0.38163720079948,1.44781812307496,0.147667922890764,0.160411333891219,50115251,50115651,5,5.11940298507463,0,26,0,7,7.29850746268657,0,35,0,0.533589326115709,"composite_ipa",50115451,50115838
"473","chr14",68887821,68887921,101,"-",68887871,68887871,1,56,87,"87 intron17",1,"chr14",68885600,68890138,4539,"intron","intron","intron",0,0,0,"87 intron17","1","87 intron17_1",0,16,0,17,1.47393128735135,0.433060973989599,3.40351907901716,0.000665237672526634,0.00201811816702861,68887671,68888071,3,2.98009950248756,0,16,0,8,8.75621890547264,0,41,0,0.62506178202126,"composite_ipa",68887871,68890138
"478","chr15",101720633,101720733,101,"-",101720683,101720683,1,5,123283,"123283 intron3",1,"chr15",101714964,101721125,6162,"intron","intron","intron",0,0,0,"123283 intron3","1","123283 intron3_1",0,27,0,37.8333333333333,2.45567925749008,0.676118160772274,3.63202676686743,0.00028120394519677,0.00104400812570154,101720483,101720883,4,3.99502487562189,0,26,0,18,17.7313432835821,0,91,0,1.38733224790084,"composite_ipa",101720683,101721125
"479","chr15",78021382,78021482,101,"-",78021432,78021432,1,6,23102,"23102 intron9",1,"chr15",78017958,78024155,6198,"intron","intron","intron",0,0,0,"23102 intron9","1","23102 intron9_1",0,5,0,5,2.70043765924192,0.928734542378066,2.90765287175314,0.00364152309731468,0.00734091881109036,78021232,78021632,0,0.154228855721393,0,3,0,3,3.12935323383085,0,15,0,0.228681139763875,"composite_ipa",78021432,78024155
"500","chr15",74899989,74900089,101,"-",74900039,74900039,1,27,57184,"57184 intron5",1,"chr15",74899273,74902603,3331,"intron","intron.utr3","intron",0,0,0,"57184 intron5","1","57184 intron5_1",0,12,0,15,3.80735217864878,0.937114077528039,4.06284813124565,4.84775710966225e-05,0.000272245810832957,74899839,74900239,0,0.213930348258706,0,6,0,9,9.58208955223881,1,45,0.0222222222222222,0.686043419291626,"composite_ipa",74900039,74902603
"503","chr15",58931939,58932039,101,"-",58931989,58931989,1,30,79811,"79811 intron3",1,"chr15",58922125,58932355,10231,"intron","intron","intron",0,0,0,"79811 intron3","1","79811 intron3_1",0,19,0,18,1.37851175184793,0.451897522021408,3.05049637289806,0.00228463439839943,0.0050568619100143,58931789,58932189,3,3.03980099502488,0,21,0,9,9.00995024875622,0,42,0,0.640307191338851,"composite_ipa",58931989,58932355
"536","chr16",74465425,74465525,101,"-",74465475,74465475,1,26,2734,"2734 intron19",1,"chr16",74463480,74465675,2196,"intron","intron","intron",0,0,0,"2734 intron19","1","2734 intron19_1",0,23,0,39,3.19753530445093,1.09400645308762,2.92277554252674,0.00346926508334981,0.00706273842277016,74465275,74465675,2,2.50248756218905,0,17,0,9,7.92039800995025,0,35,0,0.533589326115709,"composite_ipa",74465475,74465675
"574","chr16",68303775,68303875,101,"-",68303825,68303825,1,67,84138,"84138 intron3",1,"chr16",68302498,68304025,1528,"cds,intron","cds.utr3,intron","intron",0,68302509,68302498,"84138 intron3","1","84138 intron3_1",0,5,0,16,4.18586265225179,1.02849202756128,4.06990286757705,4.70327427801765e-05,0.000265606139878462,68303625,68304025,1,0.915422885572139,0,4,0,6,5.98009950248756,0,30,0,0.457362279527751,"composite_ipa",68303825,68304025
