"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"856","chr2",98614320,98614420,101,"+",98614370,98614370,1,61,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","5","25972 intron3_5",0,10,0,13.8333333333333,-1.05246683596449,0.459580012377281,-2.29006224731221,0.0220177084715603,0.0305616172303055,98614170,98614570,2,2.78606965174129,0,16,0,6,6.11442786069652,0,31,0,0.243926549081467,"no_ipa",0,0
"857","chr2",98614635,98614735,101,"+",98614685,98614685,1,62,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","6","25972 intron3_6",0,15,0,13.5,1.08092016097223,0.456768145040318,2.36645259243467,0.017959474208294,0.0259554539609788,98614485,98614885,7,6.63681592039801,0,33,0,3,2.87064676616915,0,16,0,0.503098507480526,"no_ipa",0,0
"859","chr2",190932837,190932937,101,"+",190932887,190932887,1,64,2744,"2744 intron17",3,"chr2",190931638,190953564,21927,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,190932657,190932686,"2744 intron17","1","2744 intron17_1",0,40,0,28,1.07800299430863,0.655520539091457,1.64449918808452,0.100073131873374,0.112335326384747,190932687,190933087,19,17.5771144278607,13,82,0.158536585365854,7,8.07960199004975,0,38,0,1.25012356404252,"no_ipa",0,0
"860","chr2",190933831,190933931,101,"+",190933881,190933881,1,65,2744,"2744 intron17",3,"chr2",190931638,190953564,21927,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,190932657,190932686,"2744 intron17","2","2744 intron17_2",0,21,0,18.6666666666667,-0.904421697528538,0.467112170180715,-1.93619810243573,0.0528434428059466,0.0647391063796478,190933681,190934081,3,3.17910447761194,0,18,0,8,8.10945273631841,0,37,0,0.274417367716651,"no_ipa",0,0
"861","chr2",190934966,190935066,101,"+",190935016,190935016,1,66,2744,"2744 intron17",3,"chr2",190931638,190953564,21927,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,190932657,190932686,"2744 intron17","3","2744 intron17_3",0,18,0,17,2.77529296575321,0.720486381919013,3.85197143957284,0.000117170691426166,0.000553623123672631,190934816,190935216,10,10.2388059701493,0,49,0,2,2.01492537313433,0,10,0,0.747025056561993,"no_ipa",0,0
"862","chr2",190899560,190899660,101,"+",190899610,190899610,1,67,2744,"2744 intron4",3,"chr2",190899206,190900563,1358,"intron","intron","intron",0,0,0,"2744 intron4","1","2744 intron4_1",0,10,0,10.6666666666667,-1.46712520387986,0.527811476987908,-2.77963869268698,0.00544194094352599,0.00985045073092685,190899410,190899810,2,1.99004975124378,0,10,0,5,5.10945273631841,0,25,0,0.152454093175917,"no_ipa",0,0
"863","chr2",190899840,190899940,101,"+",190899890,190899890,1,68,2744,"2744 intron4",3,"chr2",190899206,190900563,1358,"intron","intron","intron",0,0,0,"2744 intron4","2","2744 intron4_2",0,7,0,9.83333333333333,1.96962615349773,0.580389671687244,3.39362716047625,0.000689735279295263,0.00205673322885694,190899690,190900090,5,5.30348258706468,0,24,0,0,0.502487562189055,0,7,0,0.365889823622201,"no_ipa",0,0
"864","chr2",190900154,190900254,101,"+",190900204,190900204,1,69,2744,"2744 intron4",3,"chr2",190899206,190900563,1358,"intron","intron","intron",0,0,0,"2744 intron4","3","2744 intron4_3",0,10,0,10.6666666666667,-2.11547525403883,0.727444201278994,-2.90809281360604,0.00363640394409506,0.00734091881109036,190900004,190900404,2,1.35820895522388,0,8,0,7,7.06965174129353,0,32,0,0.121963274540734,"no_ipa",0,0
"869","chr2",98570049,98570149,101,"+",98570099,98570099,1,77,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","1","3631 intron27_1",0,18,0,22.8333333333333,-1.65604500595763,0.409072707706478,-4.04829013219306,5.15931670405535e-05,0.000285105306925665,98569899,98570299,3,2.88059701492537,0,19,0,11,10.9054726368159,0,55,0,0.289662777034242,"no_ipa",0,0
"870","chr2",98570522,98570622,101,"+",98570572,98570572,1,78,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","2","3631 intron27_2",0,20,0,25,1.36257024023554,0.436712848511527,3.12005988575712,0.00180814275780425,0.00424733248948604,98570372,98570772,12,11.8905472636816,0,59,0,3,3.11940298507463,0,23,0,0.89947914973791,"no_ipa",0,0
"871","chr2",98571140,98571240,101,"+",98571190,98571190,1,79,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","3","3631 intron27_3",0,31,0,25,-0.830074490132408,0.406615769785337,-2.0414222758026,0.0412088721692925,0.0522718693901256,98570990,98571390,6,6.72636815920398,0,32,0,11,10.5024875621891,0,49,0,0.487853098162934,"no_ipa",0,0
"872","chr2",98571978,98572078,101,"+",98572028,98572028,1,80,3631,"3631 intron27",4,"chr2",98568669,98572814,4146,"intron","intron","intron",0,0,0,"3631 intron27","4","3631 intron27_4",3,32,0.09375,20.6666666666667,1.28950678206126,0.45390694879482,2.84090557653955,0.00449856298590774,0.00869200190595161,98571828,98572228,10,10.547263681592,5,51,0.0980392156862745,3,3.48258706467662,3,24,0.125,0.777515875197177,"no_ipa",0,0
"873","chr2",172430751,172430851,101,"+",172430801,172430801,1,81,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","1","3655 intron2_1",0,5,0,5.16666666666667,-1.52356017947624,0.822782999458156,-1.85171567774198,0.0640666615297836,0.076113778719462,172430601,172431001,1,1.03482587064677,0,5,0,2,3.18905472636816,4,17,0.235294117647059,0.0762270465879585,"no_ipa",0,0
"874","chr2",172430975,172431075,101,"+",172431025,172431025,1,82,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","2","3655 intron2_2",4,7,0.571428571428571,5.16666666666667,2.37850992486313,0.953276746204378,2.49508858191868,0.0125925689619033,0.0194234929691061,172430825,172431225,2,3.2636815920398,4,17,0.235294117647059,0,0.258706467661692,0,3,0,0.259171958399059,"no_ipa",0,0
"875","chr2",172464260,172464360,101,"+",172464310,172464310,1,83,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","3","3655 intron2_3",0,26,0,25.8333333333333,-4.19966415765814,1.12560506697072,-3.73102812068932,0.000190699933665947,0.000788130803546732,172464110,172464510,0,0.736318407960199,0,9,0,16,15.2686567164179,0,85,0,0.137208683858325,"no_ipa",0,0
"876","chr2",172464522,172464622,101,"+",172464572,172464572,1,84,3655,"3655 intron2",4,"chr2",172427971,172465538,37568,"intron","intron","intron",0,0,0,"3655 intron2","4","3655 intron2_4",8,45,0.177777777777778,27.3333333333333,2.28010780117511,0.564070998602004,4.04223547536771,5.29440244615839e-05,0.00028908839846739,172464372,172464772,18,19.5124378109453,8,93,0.0860215053763441,1,1.09950248756219,8,20,0.4,1.41782306653603,"no_ipa",0,0
"882","chr2",24082832,24082932,101,"+",24082882,24082882,1,91,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","1","375190 intron2_1",14,37,0.378378378378378,24.3333333333333,-5.57490394526543,0.900698924170405,-6.18953103602319,6.0343471410145e-10,3.38011398955666e-08,24082682,24083082,0,0.398009950248756,0,2,0,19,18.1691542288557,16,91,0.175824175824176,0.0304908186351834,"no_ipa",0,0
"883","chr2",24083100,24083200,101,"+",24083150,24083150,1,92,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","2","375190 intron2_2",18,36,0.5,30.6666666666667,2.80735369525541,1.00101271718202,2.8045135162303,0.00503925747299218,0.0093895317208634,24082950,24083350,17,17.6069651741294,20,91,0.21978021978022,0,0.706467661691542,18,21,0.857142857142857,1.38733224790084,"no_ipa",0,0
"884","chr2",24084136,24084236,101,"+",24084186,24084186,1,93,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","3","375190 intron2_3",18,40,0.45,24.8333333333333,-3.79701002095223,0.729328442046265,-5.20617296961437,1.92774966472089e-07,3.53206577458306e-06,24083986,24084386,1,0.830845771144279,0,4,0,21,18.1144278606965,27,92,0.293478260869565,0.0609816372703668,"no_ipa",0,0
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"887","chr2",63607123,63607223,101,"-",63607173,63607173,1,96,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","1","51057 intron5_1",0,23,0,39.1666666666667,-6.86417530818384,1.1861854572593,-5.78676400572608,7.17552751711662e-09,2.44926803137624e-07,63606973,63607373,22,23.5074626865672,0,116,0,0,0.199004975124378,0,3,0,0.0457362279527751,"no_ipa",0,0
"888","chr2",63604849,63604949,101,"-",63604899,63604899,1,97,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","2","51057 intron5_2",67,100,0.67,56,-6.37502937096879,1.09924848120315,-5.79944341973635,6.65353826266989e-09,2.44926803137624e-07,63604699,63605099,49,44.6119402985075,90,239,0.376569037656904,1,0.63681592039801,0,3,0,0.0457362279527751,"no_ipa",0,0
"889","chr2",63604649,63604749,101,"-",63604699,63604699,1,98,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","3","51057 intron5_3",23,70,0.328571428571429,55.5,3.56164920928601,1.72939546592841,2.05947643523743,0.0394486201641338,0.0503099571930832,63604499,63604899,1,0.960199004975124,23,26,0.884615384615385,49,44.6119402985075,90,239,0.376569037656904,3.64365282690442,"no_ipa",0,0
"890","chr2",63597551,63597651,101,"-",63597601,63597601,1,99,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","4","51057 intron5_4",55,80,0.6875,55.3333333333333,-5.16545953413846,0.877568014183989,-5.88610734512878,3.95397556102884e-09,1.67182197439399e-07,63597401,63597801,47,43.9651741293532,103,230,0.447826086956522,0,0.338308457711443,0,3,0,0.0457362279527751,"no_ipa",0,0
"891","chr2",63597351,63597451,101,"-",63597401,63597401,1,100,51057,"51057 intron5",5,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","5","51057 intron5_5",48,110,0.436363636363636,54.5,2.33786881037277,1.87891559300667,1.24426494679927,0.21340206755878,0.225687024282075,63597201,63597601,0,1.0547263681592,48,57,0.842105263157895,47,43.9651741293532,103,230,0.447826086956522,3.50644414304609,"no_ipa",0,0
"901","chr2",108778651,108778751,101,"+",108778701,108778701,1,110,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","1","5903 intron26_1",0,13,0,12.3333333333333,-1.74542632343582,0.518190624883404,-3.36830934335902,0.000756306856159287,0.00217758016417024,108778501,108778901,2,2.16417910447761,0,11,0,7,6.89054726368159,1,34,0.0294117647058824,0.167699502493509,"no_ipa",0,0
"902","chr2",108778932,108779032,101,"+",108778982,108778982,1,111,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","2","5903 intron26_2",0,8,0,13.3333333333333,1.30932817153875,0.461827921677844,2.83509963360788,0.00458113959664521,0.00878406883124179,108778782,108779182,6,6.34328358208955,0,30,0,1,2.03980099502488,0,12,0,0.457362279527751,"no_ipa",0,0
"903","chr2",108779605,108779705,101,"+",108779655,108779655,1,112,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","3","5903 intron26_3",0,9,0,10.5,-1.10433586573927,0.545754730549044,-2.02350214102272,0.0430214030651114,0.0540718701633908,108779455,108779855,2,1.54228855721393,0,11,0,5,5.30845771144279,0,25,0,0.167699502493509,"no_ipa",0,0
"904","chr2",108779830,108779930,101,"+",108779880,108779880,1,113,5903,"5903 intron26",4,"chr2",108777232,108781268,4037,"intron","intron","intron",0,0,0,"5903 intron26","4","5903 intron26_4",0,12,0,10.1666666666667,1.03562409938136,0.592128568839089,1.74898519321872,0.0802935788956786,0.0925902878314503,108779680,108780080,6,5.48756218905473,0,25,0,2,1.86069651741294,0,13,0,0.381135232939792,"no_ipa",0,0
"920","chr2",47812970,47813070,101,"-",47813020,47813020,1,130,80204,"80204 intron21",3,"chr2",47810427,47813233,2807,"intron","intron","intron",0,0,0,"80204 intron21","1","80204 intron21_1",0,21,0,46.1666666666667,2.609415182635,0.765062483659946,3.41072165785981,0.000647911964893776,0.00197487399280931,47812820,47813220,5,4.76616915422886,0,26,0,11,12.0796019900498,0,63,0,0.960460787008277,"no_ipa",0,0
"921","chr2",47811410,47811510,101,"-",47811460,47811460,1,131,80204,"80204 intron21",3,"chr2",47810427,47813233,2807,"intron","intron","intron",0,0,0,"80204 intron21","2","80204 intron21_2",0,15,0,17.8333333333333,-0.462342712975213,0.446956713462376,-1.0344239141049,0.300938029482209,0.310348224275273,47811260,47811660,7,7.68159203980099,0,35,0,3,3.30845771144279,0,22,0,0.335399004987017,"no_ipa",0,0
"922","chr2",47810734,47810834,101,"-",47810784,47810784,1,132,80204,"80204 intron21",3,"chr2",47810427,47813233,2807,"intron","intron","intron",0,0,0,"80204 intron21","3","80204 intron21_3",0,18,0,16.1666666666667,1.37439564749895,0.523711228299822,2.62433870658224,0.00868174017487233,0.0143592673504157,47810584,47810984,4,3.30348258706468,0,19,0,6,6.39303482587065,0,34,0,0.518343916798118,"no_ipa",0,0
"936","chr2",201130867,201130967,101,"+",201130917,201130917,1,146,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","1","8837 intron4_1",11,28,0.392857142857143,18.5,-1.85798032506405,0.438080102761465,-4.24118857111327,2.22339234894555e-05,0.000142278766267797,201130717,201131117,2,2.71641791044776,0,14,0,10,10.4228855721393,14,56,0.25,0.213435730446284,"no_ipa",0,0
"937","chr2",201131085,201131185,101,"+",201131135,201131135,1,147,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","2","8837 intron4_2",2,26,0.0769230769230769,22.5,0.496426084864781,0.378067834293782,1.31306088441004,0.18916243307076,0.201634681405096,201130935,201131335,10,10.2587064676617,13,53,0.245283018867925,5,4.87064676616915,0,30,0,0.80800669383236,"no_ipa",0,0
"938","chr2",201132024,201132124,101,"+",201132074,201132074,1,148,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","3","8837 intron4_3",0,21,0,18.1666666666667,-1.08016984854743,0.41189090383776,-2.62246589687472,0.0087296004000902,0.0144217355503603,201131874,201132274,4,3.94029850746269,0,20,0,10,9.3134328358209,0,49,0,0.304908186351834,"no_ipa",0,0
"939","chr2",201132265,201132365,101,"+",201132315,201132315,1,149,8837,"8837 intron4",4,"chr2",201130147,201132780,2634,"intron","intron","intron",0,0,0,"8837 intron4","4","8837 intron4_4",0,20,0,16.1666666666667,1.94485840064835,0.511095342497326,3.80527513936116,0.00014164664656794,0.000634629823935659,201132115,201132515,10,9.11442786069652,0,46,0,1,1.74129353233831,0,13,0,0.701288828609218,"no_ipa",0,0
"951","chr2",171092221,171092321,101,"-",171092271,171092271,1,161,9874,"9874 intron4",3,"chr2",171082853,171117738,34886,"intron","intron","intron",0,0,0,"9874 intron4","1","9874 intron4_1",11,23,0.478260869565217,23,-7.96624453277662,1.23092870455715,-6.47173512428781,9.68838505393391e-11,6.3904587815748e-09,171092071,171092471,15,15.2338308457711,11,76,0.144736842105263,0,0,0,0,NA,0,"no_ipa",0,0
"952","chr2",171091646,171091746,101,"-",171091696,171091696,1,162,9874,"9874 intron4",3,"chr2",171082853,171117738,34886,"intron","intron","intron",0,0,0,"9874 intron4","2","9874 intron4_2",2,42,0.0476190476190476,33.5,1.09803230460587,0.40656365153502,2.70076358390658,0.00691804948541794,0.0119329117170023,171091496,171091896,8,7.21890547263682,4,45,0.0888888888888889,18,17.18407960199,0,80,0,1.21963274540734,"no_ipa",0,0
"953","chr2",171091233,171091333,101,"-",171091283,171091283,1,163,9874,"9874 intron4",3,"chr2",171082853,171117738,34886,"intron","intron","intron",0,0,0,"9874 intron4","3","9874 intron4_3",0,9,0,11.6666666666667,0.84799712983575,0.49457849517194,1.71458552709807,0.0864212440922078,0.0988956499014924,171091083,171091483,1,1.54726368159204,0,13,0,4,4.08457711442786,0,21,0,0.320153595669426,"no_ipa",0,0
"963","chr20",59938948,59939048,101,"+",59938998,59938998,1,10,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,54,0,38.5,-0.971984638657891,0.51810287249136,-1.876045647043,0.0606490121503422,0.0727876426753379,59938798,59939198,11,10.1542288557214,0,49,0,20,19.9203980099502,0,95,0,0.747025056561993,"no_ipa",0,0
"964","chr20",59939178,59939278,101,"+",59939228,59939228,1,11,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","2","63939 intron2_2",0,44,0,43.1666666666667,0.933657674486307,0.306557316652415,3.04562189114187,0.00232199638141398,0.00512579924089913,59939028,59939428,19,19.3034825870647,0,96,0,9,9.85572139303483,0,53,0,1.4635592944888,"no_ipa",0,0
"965","chr20",59939828,59939928,101,"+",59939878,59939878,1,12,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","3","63939 intron2_3",0,44,0,42.3333333333333,-0.551903855721184,0.333603650263748,-1.65436995453991,0.0980523673121227,0.110442864547603,59939678,59940078,12,11.9950248756219,0,60,0,20,18.7860696517413,0,90,0,0.914724559055502,"no_ipa",0,0
"966","chr20",59940111,59940211,101,"+",59940161,59940161,1,13,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","4","63939 intron2_4",0,36,0,35.8333333333333,1.61192971298976,0.489180943990707,3.29516047751112,0.000983654888746384,0.00267223543911497,59939961,59940361,17,16.5323383084577,0,83,0,6,5.73134328358209,0,31,0,1.26536897336011,"no_ipa",0,0
"980","chr20",31551151,31551251,101,"+",31551201,31551201,1,27,81502,"81502 intron7",3,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","1","81502 intron7_1",0,14,0,9.66666666666667,-2.26303305751791,0.627363250771139,-3.60721329267572,0.0003095032318851,0.00111923427495292,31551001,31551401,2,1.4228855721393,0,7,0,5,6.19900497512438,0,29,0,0.106717865223142,"no_ipa",0,0
"981","chr20",31552793,31552893,101,"+",31552843,31552843,1,28,81502,"81502 intron7",3,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","2","81502 intron7_2",0,10,0,10,1.85414898781932,0.580244342190854,3.19546241643396,0.00139606964295329,0.00350276533579471,31552643,31553043,5,5.41791044776119,0,26,0,2,1.43283582089552,0,8,0,0.396380642257384,"no_ipa",0,0
"982","chr20",31553302,31553402,101,"+",31553352,31553352,1,29,81502,"81502 intron7",3,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","3","81502 intron7_3",0,5,0,6.33333333333333,-1.9068892192198,0.688908651404748,-2.76798558899134,0.00564039496853308,0.0101318205916242,31553152,31553552,1,0.771144278606965,0,5,0,3,3.1592039800995,0,14,0,0.0762270465879585,"no_ipa",0,0
"1002","chr21",46659364,46659464,101,"+",46659414,46659414,1,7,3275,"3275 intron7",3,"chr21",46649740,46661799,12060,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93310551,93310930,"3275 intron7","1","3275 intron7_1",0,23,0,25.3333333333333,1.29545602172907,0.361594903586444,3.58261692540524,0.000340169273265743,0.00120115445742015,46659214,46659614,12,12.1393034825871,0,60,0,4,4.35323383084577,0,23,0,0.914724559055502,"no_ipa",0,0
"1003","chr21",46660780,46660880,101,"+",46660830,46660830,1,8,3275,"3275 intron7",3,"chr21",46649740,46661799,12060,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93310551,93310930,"3275 intron7","2","3275 intron7_2",17,48,0.354166666666667,19,-2.95776784989611,0.881415940997067,-3.35570042737172,0.000791642702767051,0.00225851006377659,46660630,46661030,1,1.72139303482587,0,8,0,13,15.3084577114428,27,79,0.341772151898734,0.121963274540734,"no_ipa",0,0
"1004","chr21",46660980,46661080,101,"+",46661030,46661030,1,9,3275,"3275 intron7",3,"chr21",46649740,46661799,12060,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93310551,93310930,"3275 intron7","3","3275 intron7_3",0,14,0,18,3.29277818490521,1.22883221421123,2.67959949847083,0.00737102932699718,0.0125307498558952,46660830,46661230,13,15.3084577114428,27,79,0.341772151898734,2,2.09452736318408,0,10,0,1.20438733608974,"skipped_ipa",46660830,46661030
"1010","chr21",46301699,46301799,101,"+",46301749,46301749,1,15,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","1","54059 intron3_1",1,9,0.111111111111111,12,-0.823121589222018,0.506804626569443,-1.62413984811805,0.104345965139428,0.116576217151027,46301549,46301949,1,1.69651741293532,1,12,0.0833333333333333,5,5.16417910447761,0,22,0,0.1829449118111,"no_ipa",0,0
"1011","chr21",46302102,46302202,101,"+",46302152,46302152,1,16,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","2","54059 intron3_2",4,14,0.285714285714286,11.1666666666667,3.34577304348073,0.827625926336049,4.04261507163348,5.28583571604916e-05,0.00028908839846739,46301952,46302352,8,7.81094527363184,5,36,0.138888888888889,0,0.45771144278607,4,6,0.666666666666667,0.548834735433301,"no_ipa",0,0
"1012","chr21",46311315,46311415,101,"+",46311365,46311365,1,17,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","3","54059 intron3_3",0,0,0,10.5,-6.83499716837463,1.42266509218857,-4.80436133978654,1.5524624336442e-06,1.82857896648521e-05,46311165,46311565,0,0,0,0,NA,8,6.31840796019901,23,39,0.58974358974359,0,"no_ipa",0,0
"1013","chr21",46311515,46311615,101,"+",46311565,46311565,1,18,54059,"54059 intron3",4,"chr21",46296231,46313003,16773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,138897082,138897492,"54059 intron3","4","54059 intron3_4",16,30,0.533333333333333,10.3333333333333,1.52355828593792,3.35567676317962,0.454024148766431,0.649811445780283,0.653377484202248,46311365,46311765,8,6.31840796019901,23,39,0.58974358974359,0,0.238805970149254,16,16,1,0.594570963386076,"no_ipa",0,0
"1028","chr22",38869981,38870081,101,"-",38870031,38870031,1,5,23466,"23466 intron4",3,"chr22",38866209,38871479,5271,"cds,intron","cds.utr3,intron","intron",0,38867201,38866209,"23466 intron4","1","23466 intron4_1",0,40,0,35,-0.788495361706434,0.400157735961268,-1.97046137271917,0.0487855177751953,0.0603958849934663,38869831,38870231,18,18.452736318408,0,85,0,10,9.80597014925373,0,49,0,0.747025056561993,"no_ipa",0,0
"1029","chr22",38869781,38869881,101,"-",38869831,38869831,1,6,23466,"23466 intron4",3,"chr22",38866209,38871479,5271,"cds,intron","cds.utr3,intron","intron",0,38867201,38866209,"23466 intron4","2","23466 intron4_2",0,48,0,31.3333333333333,1.27392316297212,0.691748171177676,1.84159961103086,0.0655337379924935,0.0776329985270271,38869631,38870031,8,7.50248756218905,0,41,0,18,18.452736318408,0,85,0,1.29585979199529,"no_ipa",0,0
"1030","chr22",38869295,38869395,101,"-",38869345,38869345,1,7,23466,"23466 intron4",3,"chr22",38866209,38871479,5271,"cds,intron","cds.utr3,intron","intron",0,38867201,38866209,"23466 intron4","3","23466 intron4_3",0,37,0,23.3333333333333,-1.75488645926889,0.517059016852557,-3.39397709366184,0.000688854541659249,0.00205673322885694,38869145,38869545,14,13.1094527363184,0,62,0,4,4.76119402985075,0,24,0,0.365889823622201,"no_ipa",0,0
"1040","chr22",35422014,35422114,101,"+",35422064,35422064,1,18,4174,"4174 intron15",3,"chr22",35421461,35423213,1753,"intron","intron","intron",0,0,0,"4174 intron15","1","4174 intron15_1",0,24,0,22.5,-1.09729668418725,0.40354909253788,-2.71911572712618,0.00654567022810205,0.011422021382159,35421864,35422264,6,5.71641791044776,0,27,0,10,9.4228855721393,0,54,0,0.411626051574976,"no_ipa",0,0
"1041","chr22",35422255,35422355,101,"+",35422305,35422305,1,19,4174,"4174 intron15",3,"chr22",35421461,35423213,1753,"intron","intron","intron",0,0,0,"4174 intron15","2","4174 intron15_2",0,31,0,22.1666666666667,0.685126986546103,0.463926570218431,1.47680049069732,0.139729125010606,0.152490620213427,35422105,35422505,10,10.4278606965174,0,50,0,5,4.53731343283582,0,25,0,0.762270465879585,"no_ipa",0,0
"1042","chr22",35422783,35422883,101,"+",35422833,35422833,1,20,4174,"4174 intron15",3,"chr22",35421461,35423213,1753,"intron","intron","intron",0,0,0,"4174 intron15","3","4174 intron15_3",0,25,0,24.1666666666667,-0.42084278986346,0.352498544269529,-1.19388518535746,0.232522883340696,0.243912362995425,35422633,35423033,5,5.86069651741294,0,34,0,10,10.1442786069652,0,48,0,0.518343916798118,"no_ipa",0,0
"1062","chr22",24545544,24545644,101,"-",24545594,24545594,1,42,83606,"83606 intron5",3,"chr22",24544084,24546913,2830,"intron","intron","intron",0,0,0,"83606 intron5","1","83606 intron5_1",0,20,0,21.3333333333333,-0.736965179950263,0.382940272071575,-1.92449119013661,0.0542930439575339,0.0662198442943591,24545394,24545794,10,9.98009950248756,0,51,0,3,4.02985074626866,0,22,0,0.335399004987017,"no_ipa",0,0
"1063","chr22",24545273,24545373,101,"-",24545323,24545323,1,43,83606,"83606 intron5",3,"chr22",24544084,24546913,2830,"intron","intron","intron",0,0,0,"83606 intron5","2","83606 intron5_2",0,24,0,18.8333333333333,1.46814895518048,0.488211562150065,3.00719824969899,0.00263667747614456,0.00567608506287518,24545123,24545523,2,2.83084577114428,0,20,0,10,10.1940298507463,0,48,0,0.731779647244401,"no_ipa",0,0
"1064","chr22",24544366,24544466,101,"-",24544416,24544416,1,44,83606,"83606 intron5",3,"chr22",24544084,24546913,2830,"intron","intron","intron",0,0,0,"83606 intron5","3","83606 intron5_3",0,22,0,16.5,-1.56559656782359,0.435511138171847,-3.59484851385322,0.000324580382466235,0.00115851309672472,24544216,24544616,8,9.74626865671642,0,46,0,3,2.65671641791045,0,14,0,0.213435730446284,"no_ipa",0,0
