"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1249","chr5",90529112,90529212,101,"-",90529162,90529162,1,13,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1","1","116068 intron1_1",0,29,0,32.5,2.34872795331809,0.671265084151505,3.49895742944375,0.000467081148326861,0.00151617482990353,90528962,90529362,4,4.16417910447761,7,28,0.25,13,12.7810945273632,0,61,0,0.929969968373094,"composite_ipa",90529162,90529447
"1306","chr5",157791238,157791338,101,"-",157791288,157791288,1,73,9685,"9685 intron10",1,"chr5",157789514,157791702,2189,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,157790651,157790625,"9685 intron10","1","9685 intron10_1",0,36,0,35.8333333333333,0.812630056621282,0.328067344266028,2.47702208349736,0.0132483704455512,0.020247046213822,157791088,157791488,7,7.72139303482587,0,44,0,15,15.089552238806,0,78,0,1.18914192677215,"composite_ipa",157791288,157791702
"1334","chr6",99410490,99410590,101,"-",99410540,99410540,1,28,25957,"25957 intron6",1,"chr6",99409345,99410740,1396,"intron","intron.utr3","intron",0,0,0,"25957 intron6","1","25957 intron6_1",0,9,0,54.5,3.72436327912825,1.04649706558028,3.55888554456967,0.000372431777591992,0.0012821294389336,99410340,99410740,2,2.09950248756219,0,12,0,9,8.77114427860696,0,46,0,0.701288828609218,"composite_ipa",99410540,99410740
"1379","chr6",158643930,158644030,101,"-",158643980,158643980,1,74,6993,"6993 intron1",1,"chr6",158641361,158644681,3321,"intron","intron","intron",0,0,0,"6993 intron1","1","6993 intron1_1",0,37,0,26.6666666666667,0.814444646468911,0.449024301085043,1.81380973034388,0.0697070239492047,0.0818709989260959,158643780,158644180,8,7.18407960199005,0,40,0,14,13.3482587064677,0,65,0,0.99095160564346,"composite_ipa",158643980,158644681
"1387","chr6",109381085,109381185,101,"-",109381135,109381135,1,82,8763,"8763 intron2",1,"chr6",109379663,109381503,1841,"intron","intron","intron",0,0,0,"8763 intron2","1","8763 intron2_1",0,19,0,16.3333333333333,1.62449092302106,0.489109991565789,3.3213202572709,0.000895926688713182,0.00247054031720407,109380935,109381335,2,2.23383084577114,0,15,0,10,9.54228855721393,0,44,0,0.670798009974035,"composite_ipa",109381135,109381503
"1395","chr6",149700746,149700846,101,"-",149700796,149700796,1,91,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4","1","9113 intron4_1",0,36,0,41.8333333333333,3.30932603190511,1.07907835272721,3.06680791393998,0.0021635784307741,0.00484089665175914,149700596,149700996,2,2.53233830845771,0,18,0,21,22.6467661691542,1,113,0.00884955752212389,1.72273125288786,"composite_ipa",149700796,149701778
"1408","chr6",109481305,109481405,101,"-",109481355,109481355,1,104,9841,"9841 intron2",1,"chr6",109476931,109482026,5096,"cds,intron","cds.utr3,intron.utr3","intron",0,109482026,109481025,"9841 intron2","1","9841 intron2_1",0,60,0,62.1666666666667,0.556011316456008,0.2795816371262,1.98872616303134,0.0467314365518387,0.0581147351990815,109481155,109481555,17,16.8756218905473,0,87,0,26,26.1741293532338,0,126,0,1.92092157401655,"composite_ipa",109481355,109482026
"1410","chr7",106253445,106253545,101,"-",106253495,106253495,1,2,10135,"10135 intron10",1,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10","1","10135 intron10_1",0,37,0,34.1666666666667,0.885357694390132,0.404238492938509,2.19018651082496,0.0285107131213728,0.0380373510818315,106253295,106253695,8,8.22885572139304,0,44,0,14,15.4129353233831,0,73,0,1.11291488018419,"composite_ipa",106253495,106254363
"1415","chr7",106263028,106263128,101,"-",106263078,106263078,1,7,10135,"10135 intron8",1,"chr7",106261708,106263391,1684,"intron","intron","intron",0,0,0,"10135 intron8","1","10135 intron8_1",0,16,0,17.6666666666667,1.14543063707426,0.485707488492381,2.35827254924489,0.0183602073284989,0.0263728065197688,106262878,106263278,3,3.83582089552239,0,20,0,9,9.50248756218905,0,44,0,0.670798009974035,"composite_ipa",106263078,106263391
"1438","chr7",44489969,44490069,101,"-",44490019,44490019,1,30,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1","1","23386 intron1_1",0,22,0,17.8333333333333,2.21150387538086,0.625381924435783,3.53624527503905,0.0004058576869854,0.00136583535885495,44489819,44490219,2,2.28358208955224,0,14,0,10,9.73134328358209,0,47,0,0.71653423792681,"composite_ipa",44490019,44490408
"1454","chr7",133034609,133034709,101,"-",133034659,133034659,1,46,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3","1","54927 intron3_1",0,78,0,409.833333333333,4.95116620145346,1.38636192897766,3.57133739607564,0.000355163019042261,0.00124081317457773,133034459,133034859,6,9.85074626865672,0,67,0,58,127.243781094527,0,624,0,9.51313541417722,"composite_ipa",133034659,133034859
"1464","chr7",158826227,158826327,101,"-",158826277,158826277,1,56,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2","1","57488 intron2_1",0,21,0,20,3.30875152233551,0.751986541573156,4.40001428139073,1.08243754114347e-05,8.37999767767878e-05,158826077,158826477,0,0.467661691542289,0,9,0,12,11.6069651741294,0,56,0,0.853742921785135,"composite_ipa",158826277,158828181
"1465","chr7",158743126,158743226,101,"-",158743176,158743176,1,57,57488,"57488 intron21",1,"chr7",158741897,158743528,1632,"intron","intron","intron",0,0,0,"57488 intron21","1","57488 intron21_1",0,14,0,12.6666666666667,1.4854268303852,0.711720367722098,2.08709332731251,0.0368796991260546,0.047548572211778,158742976,158743376,3,2.58208955223881,0,15,0,7,8.37313432835821,0,38,0,0.579325554068485,"composite_ipa",158743176,158743528
"1492","chr7",5351426,5351526,101,"-",5351476,5351476,1,86,84629,"84629 intron20",1,"chr7",5345811,5351818,6008,"intron","intron","intron",0,0,0,"84629 intron20","1","84629 intron20_1",0,46,0,46.8333333333333,2.42931106449986,1.14078594048606,2.12950649046815,0.0332123784709088,0.0433971569718927,5351276,5351676,8,6.93532338308458,0,35,0,23,23.8258706467662,0,127,0,1.93616698333415,"composite_ipa",5351476,5351818
"1533","chr8",38328611,38328711,101,"-",38328661,38328661,1,26,54904,"54904 intron6",1,"chr8",38326857,38329377,2521,"intron","intron","intron",0,0,0,"54904 intron6","1","54904 intron6_1",0,22,0,20.5,2.12029421969397,0.422863555143542,5.01413326805672,5.32730548331628e-07,7.63889281912048e-06,38328461,38328861,1,1.73134328358209,0,14,0,11,11.5373134328358,0,56,0,0.853742921785135,"composite_ipa",38328661,38329377
"1546","chr8",52713387,52713487,101,"-",52713437,52713437,1,40,9821,"9821 intron1",1,"chr8",52687964,52714074,26111,"intron","intron","intron",0,0,0,"9821 intron1","1","9821 intron1_1",0,24,0,25.3333333333333,1.38904243180084,0.400956860590616,3.46431890392089,0.000531575922189596,0.00167925037488629,52713237,52713637,3,4.06467661691542,0,26,0,10,11.2686567164179,0,53,0,0.80800669383236,"composite_ipa",52713437,52714074
"1574","chr9",114478302,114478402,101,"-",114478352,114478352,1,28,25861,"25861 intron4",1,"chr9",114466393,114478552,12160,"intron","intron","intron",0,0,0,"25861 intron4","1","25861 intron4_1",0,14,0,36,5.72791495285115,1.00866208991585,5.67872532349165,1.3570218833798e-08,3.96261872191801e-07,114478152,114478552,0,0.348258706467662,0,3,0,14,15.0646766169154,0,76,0,1.15865110813697,"composite_ipa",114478352,114478552
"1584","chr9",83676577,83676677,101,"-",83676627,83676627,1,40,29979,"29979 intron6",1,"chr9",83669328,83677726,8399,"intron","intron","intron",0,0,0,"29979 intron6","1","29979 intron6_1",0,15,0,19.3333333333333,2.54189349897417,0.561077293312277,4.5303802689435,5.88776146223099e-06,5.16654273032233e-05,83676427,83676827,2,2.13930348258706,0,13,0,10,10.3880597014925,0,51,0,0.777515875197177,"composite_ipa",83676627,83677726
"1647","chrX",154087783,154087883,101,"-",154087833,154087833,1,22,4204,"4204 intron4",1,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","1","4204 intron4_1",0,9,0,13.1666666666667,3.60486035849924,0.773648701224373,4.6595571773005,3.16890365537327e-06,3.28649190422046e-05,154087633,154088033,0,0.437810945273632,0,5,0,7,7.50746268656716,0,34,0,0.518343916798118,"composite_ipa",154087833,154092183
