"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1192","chr4",25788886,25788986,101,"-",25788936,25788936,1,25,23231,"23231 intron13",3,"chr4",25788365,25790454,2090,"intron","intron","intron",0,0,0,"23231 intron13","3","23231 intron13_3",0,10,0,9.16666666666667,0.921997683716728,0.556557448253762,1.65660829193745,0.097598694832054,0.110007004632985,25788736,25789136,2,2.01492537313433,0,14,0,6,5.44278606965174,0,23,0,0.350644414304609
"1193","chr4",25760187,25760287,101,"-",25760237,25760237,1,26,23231,"23231 intron21",2,"chr4",25759069,25765325,6257,"intron","intron","intron",0,0,0,"23231 intron21","1","23231 intron21_1",2,15,0.133333333333333,17.8333333333333,-1.94995858764843,0.45442836269224,-4.29101426701446,1.77858886114968e-05,0.000122203876334826,25760037,25760437,8,8.72636815920398,2,46,0.0434782608695652,2,1.98507462686567,0,11,0,0.167699502493509
"1194","chr4",25759816,25759916,101,"-",25759866,25759866,1,27,23231,"23231 intron21",2,"chr4",25759069,25765325,6257,"intron","intron","intron",0,0,0,"23231 intron21","2","23231 intron21_2",3,18,0.166666666666667,18.8333333333333,1.40335582049644,0.445889190001754,3.14731967485222,0.00164774706235245,0.00396597366997465,25759666,25760066,3,3.27860696517413,3,20,0.15,9,9.73134328358209,3,48,0.0625,0.731779647244401
"1195","chr4",153612746,153612846,101,"+",153612796,153612796,1,28,23240,"23240 intron26",2,"chr4",153612401,153620755,8355,"intron","intron","intron",0,0,0,"23240 intron26","1","23240 intron26_1",1,6,0.166666666666667,7,-5.25347866643867,1.28050495937988,-4.1026617100982,4.08424204746113e-05,0.000235486543225993,153612596,153612996,0,0.119402985074627,0,1,0,4,3.83084577114428,1,19,0.0526315789473684,0.0152454093175917
"1196","chr4",153613344,153613444,101,"+",153613394,153613394,1,29,23240,"23240 intron26",2,"chr4",153612401,153620755,8355,"intron","intron","intron",0,0,0,"23240 intron26","2","23240 intron26_2",3,9,0.333333333333333,10.3333333333333,2.97400380362332,0.696566127158275,4.26952113757831,1.95893085138504e-05,0.000131312072111136,153613194,153613594,6,6.16915422885572,3,29,0.103448275862069,0,0.308457711442786,3,5,0.6,0.442116870210159
"1197","chr4",39973429,39973529,101,"-",39973479,39973479,1,31,23244,"23244 intron3",2,"chr4",39931630,39976439,44810,"intron","intron","intron",0,0,0,"23244 intron3","1","23244 intron3_1",0,1,0,13.3333333333333,-3.90688629704454,0.914123544949885,-4.27391496327635,1.92070313776055e-05,0.000129275080578251,39973279,39973679,9,10.7014925373134,0,45,0,0,0.497512437810945,1,3,0.333333333333333,0.0457362279527751
"1198","chr4",39973229,39973329,101,"-",39973279,39973279,1,32,23244,"23244 intron3",2,"chr4",39931630,39976439,44810,"intron","intron","intron",0,0,0,"23244 intron3","2","23244 intron3_2",0,23,0,12.8333333333333,2.58495791378831,1.69107019164171,1.52859291504559,0.126365393505928,0.138825139168071,39973079,39973479,0,0.174129353233831,0,18,0,9,10.7014925373134,0,45,0,0.686043419291626
"1199","chr4",126795,126895,101,"+",126845,126845,1,33,255403,"255403 intron1",1,"chr4",125297,127063,1767,"intron","intron","intron",0,0,0,"255403 intron1","1","255403 intron1_1",5,17,0.294117647058824,7.5,-6.34956969694477,1.4950901178988,-4.24694780664357,2.16702416003226e-05,0.000141802493646555,126645,127045,0,0,0,0,NA,7,7.12935323383085,5,34,0.147058823529412,0
"1200","chr4",54047914,54048014,101,"-",54047964,54047964,1,34,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5","1","26511 intron5_1",0,9,0,9,3.29277991536127,0.821103631271575,4.01018798353384,6.06704256373975e-05,0.000324823155441781,54047764,54048164,0,0.412935323383085,0,5,0,6,6.66666666666667,0,29,0,0.442116870210159
"1201","chr4",15638455,15638555,101,"+",15638505,15638505,1,35,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","1","285550 intron1_1",83,126,0.658730158730159,52.3333333333333,-6.27610587867895,1.45408389565508,-4.31619241326615,1.58743619504011e-05,0.000112346879211208,15638305,15638705,0,0.497512437810945,0,2,0,50,49.2139303482587,119,257,0.463035019455253,0.0304908186351834
"1202","chr4",15638655,15638755,101,"+",15638705,15638705,1,36,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","2","285550 intron1_2",36,79,0.455696202531646,52.1666666666667,6.69114289679743,1.6854521510582,3.96993939732814,7.18909148338683e-05,0.00037515227392737,15638505,15638905,50,49.2139303482587,119,257,0.463035019455253,0,0.497512437810945,0,2,0,3.91807019462107
"1203","chr4",15644440,15644540,101,"+",15644490,15644490,1,37,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","3","285550 intron1_3",33,104,0.317307692307692,84.1666666666667,-7.97440327638165,1.13916849744979,-7.00019645402203,2.55603844936464e-12,2.34161522389016e-10,15644290,15644690,0,0,0,0,NA,63,61.910447761194,116,329,0.35258358662614,0
"1204","chr4",15644656,15644756,101,"+",15644706,15644706,1,38,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",97,172,0.563953488372093,90.8333333333333,2.0841959507435,1.41577391294433,1.47212484400782,0.140987167735883,0.153660171577311,15644506,15644906,64,67.5373134328358,124,337,0.367952522255193,0,1.83582089552239,87,101,0.861386138613861,5.1377029400284
"1205","chr4",2965190,2965290,101,"+",2965240,2965240,1,39,2868,"2868 intron1",2,"chr4",2964123,2984512,20390,"intron","intron","intron",0,0,0,"2868 intron1","1","2868 intron1_1",8,26,0.307692307692308,16.6666666666667,-3.96962338879159,0.763584370767724,-5.19867029860819,2.00719181544741e-07,3.63720802601404e-06,2965040,2965440,0,0.537313432835821,0,4,0,13,12.2885572139303,8,61,0.131147540983607,0.0609816372703668
"1206","chr4",2965463,2965563,101,"+",2965513,2965513,1,40,2868,"2868 intron1",2,"chr4",2964123,2984512,20390,"intron","intron","intron",0,0,0,"2868 intron1","2","2868 intron1_2",0,18,0,18,2.63226740475386,0.800877507408028,3.28672909453154,0.0010135829057233,0.00273104282931,2965313,2965713,9,10.089552238806,0,49,0,1,1.66169154228856,0,13,0,0.747025056561993
"1207","chr4",78574800,78574900,101,"+",78574850,78574850,1,41,306,"306 intron3",2,"chr4",78573268,78579026,5759,"intron","intron","intron",0,0,0,"306 intron3","1","306 intron3_1",2,10,0.2,5.5,-5.90211161478963,1.50714912745522,-3.91607672211918,9.00016169603358e-05,0.000448376635551643,78574650,78575050,0,0,0,0,NA,6,5.44278606965174,2,24,0.0833333333333333,0
"1208","chr4",78575000,78575100,101,"+",78575050,78575050,1,42,306,"306 intron3",2,"chr4",78573268,78579026,5759,"intron","intron","intron",0,0,0,"306 intron3","2","306 intron3_2",0,9,0,5.33333333333333,3.27300648664471,1.91540288552093,1.70878226789062,0.0874912885157989,0.0998429998356763,78574850,78575250,6,5.44278606965174,2,24,0.0833333333333333,0,0.442786069651741,0,3,0,0.365889823622201
"1209","chr4",121696132,121696232,101,"-",121696182,121696182,1,44,308,"308 intron2",1,"chr4",121686373,121696580,10208,"intron","intron","intron",0,0,0,"308 intron2","1","308 intron2_1",0,7,0,8.5,2.42626410817853,0.676228521531935,3.58793518895365,0.00033330711133235,0.00118437592956397,121695982,121696382,1,0.606965174129353,0,5,0,4,4.70646766169154,0,22,0,0.335399004987017
"1210","chr4",86988385,86988485,101,"+",86988435,86988435,1,45,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","1","4299 intron2_1",3,7,0.428571428571429,3,-5.02764539265659,1.47728532396173,-3.4033001689705,0.000665770941700161,0.00201811816702861,86988235,86988635,0,0,0,0,NA,2,2.58706467661692,3,13,0.230769230769231,0
"1211","chr4",86989825,86989925,101,"+",86989875,86989875,1,46,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","2","4299 intron2_2",0,5,0,5.66666666666667,1.4739309393676,0.733122901903549,2.01048273835198,0.0443801213588011,0.0554835633970152,86989675,86990075,3,3.25373134328358,0,15,0,1,1.01492537313433,0,6,0,0.228681139763875
"1212","chr4",87006963,87007063,101,"+",87007013,87007013,1,47,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","3","4299 intron2_3",0,19,0,16.6666666666667,-1.82596971355128,0.500439726724372,-3.64873053844699,0.00026353934705579,0.000996734824071094,87006813,87007213,1,1.74129353233831,0,10,0,8,8.9452736318408,0,41,0,0.152454093175917
"1213","chr4",87020453,87020553,101,"+",87020503,87020503,1,48,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","1","4299 intron3_1",2,20,0.1,14.3333333333333,-7.28398581662145,1.23402800501172,-5.90260981682688,3.57795795351345e-09,1.59460882847127e-07,87020303,87020703,0,0,0,0,NA,11,11.1890547263682,2,53,0.0377358490566038,0
"1214","chr4",87020671,87020771,101,"+",87020721,87020721,1,49,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,28,0,19.6666666666667,0.595158686010699,0.528675146386424,1.12575499355077,0.260269239132833,0.270949479375026,87020521,87020921,11,11.5223880597015,2,53,0.0377358490566038,4,4.62686567164179,0,29,0,0.80800669383236
"1215","chr4",87021380,87021480,101,"+",87021430,87021430,1,50,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","3","4299 intron3_3",0,11,0,10.1666666666667,1.49185310457931,0.571843964438811,2.60884646398842,0.00908479936903337,0.0149063026463045,87021230,87021630,6,5.80597014925373,0,26,0,2,1.86069651741294,0,10,0,0.396380642257384
"1216","chr4",74161727,74161827,101,"+",74161777,74161777,1,51,441024,"441024 intron6",2,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","1","441024 intron6_1",8,31,0.258064516129032,19.6666666666667,-2.77960875940048,0.525960852825639,-5.28482061824085,1.25827992852032e-07,2.41267860712791e-06,74161577,74161977,2,1.61691542288557,0,8,0,15,14.1791044776119,8,65,0.123076923076923,0.121963274540734
"1217","chr4",74162095,74162195,101,"+",74162145,74162145,1,52,441024,"441024 intron6",2,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","2","441024 intron6_2",0,14,0,17.3333333333333,3.0797249717883,1.05315024415783,2.92429782822779,0.00345234258100893,0.00703697517439274,74161945,74162345,7,8.03980099502488,0,44,0,1,1.41791044776119,0,11,0,0.670798009974035
"1218","chr4",522559,522659,101,"+",522609,522609,1,54,54872,"54872 intron10",1,"chr4",521942,523458,1517,"intron","intron.utr3","intron",0,0,0,"54872 intron10","1","54872 intron10_1",0,18,0,16.5,2.16992455267645,0.800843506364272,2.70954878878601,0.00673747952591581,0.0116702770359613,522409,522809,7,7.18407960199005,3,37,0.0810810810810811,2,2.5273631840796,0,15,0,0.564080144750893
"1219","chr4",517076,517176,101,"+",517126,517126,1,55,54872,"54872 intron8",2,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","1","54872 intron8_1",0,12,0,7,-1.8744665022883,0.896686542947396,-2.09043674964381,0.0365785845835662,0.047234209849883,516926,517326,2,1.53731343283582,0,7,0,4,4.19402985074627,0,19,0,0.106717865223142
"1220","chr4",518129,518229,101,"+",518179,518179,1,56,54872,"54872 intron8",2,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","2","54872 intron8_2",0,9,0,8.33333333333333,1.99999966267309,0.64647776101141,3.09368671792221,0.00197686113771486,0.00454280225963534,517979,518379,3,4.00995024875622,0,18,0,2,1.10945273631841,0,8,0,0.274417367716651
"1221","chr4",128107830,128107930,101,"+",128107880,128107880,1,57,55132,"55132 intron11",2,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","1","55132 intron11_1",17,41,0.414634146341463,36.6666666666667,-3.57787193677984,0.472928421547808,-7.56535613797564,3.86803386742561e-14,4.5559913195606e-12,128107680,128108080,1,1.48258706467662,0,7,0,19,20.0845771144279,17,102,0.166666666666667,0.106717865223142
"1222","chr4",128108543,128108643,101,"+",128108593,128108593,1,58,55132,"55132 intron11",2,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","2","55132 intron11_2",0,31,0,38.1666666666667,1.52674808582785,0.490318272969617,3.11378989932619,0.00184700961936667,0.00431404938007881,128108393,128108793,18,17.4626865671642,0,82,0,8,8.28358208955224,0,44,0,1.25012356404252
"1223","chr4",67659909,67660009,101,"-",67659959,67659959,1,59,55236,"55236 intron13",2,"chr4",67649212,67662188,12977,"intron","intron","intron",0,0,0,"55236 intron13","1","55236 intron13_1",0,13,0,9.83333333333333,-2.47392944438081,0.687068193567589,-3.60070436609062,0.000317356266424279,0.00114013177196871,67659759,67660159,8,7.83084577114428,0,33,0,0,0.45771144278607,0,5,0,0.0762270465879585
"1224","chr4",67659644,67659744,101,"-",67659694,67659694,1,60,55236,"55236 intron13",2,"chr4",67649212,67662188,12977,"intron","intron","intron",0,0,0,"55236 intron13","2","55236 intron13_2",0,8,0,12.1666666666667,1.8328898899275,0.61192563868647,2.99528206378457,0.00274191160842183,0.00587196395102286,67659494,67659894,0,1.04477611940298,0,7,0,7,7.02487562189055,0,33,0,0.503098507480526
"1225","chr4",27021360,27021460,101,"+",27021410,27021410,1,61,57620,"57620 intron12",2,"chr4",27017985,27022518,4534,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,27021001,27021037,"57620 intron12","1","57620 intron12_1",0,20,0,19.6666666666667,-1.24575500429391,0.640340187839013,-1.9454580986054,0.0517198680939908,0.0636463152887991,27021210,27021610,3,2.77114427860697,0,15,0,12,12.6019900497512,10,60,0.166666666666667,0.228681139763875
"1226","chr4",27021560,27021660,101,"+",27021610,27021610,1,62,57620,"57620 intron12",2,"chr4",27017985,27022518,4534,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,27021001,27021037,"57620 intron12","2","57620 intron12_2",10,30,0.333333333333333,16.6666666666667,2.28757602409276,0.81468423591138,2.8079296533014,0.00498611173681329,0.0093326881430251,27021410,27021810,12,12.6019900497512,10,60,0.166666666666667,1,0.880597014925373,10,15,0.666666666666667,0.914724559055502
"1227","chr4",1931381,1931481,101,"+",1931431,1931431,1,63,7468,"7468 intron10",1,"chr4",1930771,1935143,4373,"intron","intron","intron",0,0,0,"7468 intron10","1","7468 intron10_1",0,14,0,16.1666666666667,2.82442693849352,0.949807740641667,2.97368279667358,0.00294249083585271,0.00622871295034803,1931231,1931631,6,6.41293532338308,0,35,0,1,1.70149253731343,0,11,0,0.533589326115709
"1228","chr4",1941518,1941618,101,"+",1941568,1941568,1,64,7468,"7468 intron12",1,"chr4",1938533,1951071,12539,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1939654,1939787,"7468 intron12","1","7468 intron12_1",0,16,0,13.6666666666667,1.53841996978448,0.475119608890076,3.2379635380202,0.00120386194416342,0.00312133387724132,1941368,1941768,9,8.65174129353234,0,37,0,2,2.17910447761194,0,12,0,0.564080144750893
"1229","chr4",1922095,1922195,101,"+",1922145,1922145,1,65,7468,"7468 intron9",1,"chr4",1918624,1930625,12002,"intron","intron","intron",0,0,0,"7468 intron9","1","7468 intron9_1",0,9,0,9,1.37851165780456,0.545904055888343,2.52519035705153,0.0115635634361727,0.0182646705998552,1921945,1922345,5,4.97512437810945,0,22,0,1,1.43283582089552,0,9,0,0.335399004987017
"1230","chr4",139555182,139555282,101,"-",139555232,139555232,1,66,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","1","80854 intron1_1",0,28,0,29.8333333333333,1.36737126842983,0.477649160074788,2.8627105053754,0.00420034142282447,0.00826920306370888,139555032,139555432,5,5.35323383084577,0,35,0,15,15.7014925373134,0,77,0,1.17389651745456
"1231","chr4",119499770,119499870,101,"-",119499820,119499820,1,67,8654,"8654 intron22",2,"chr4",119498739,119501169,2431,"intron","intron","intron",0,0,0,"8654 intron22","1","8654 intron22_1",0,10,0,10,-2.3219267998693,0.610360795968321,-3.80418731872453,0.000142270494279096,0.000634629823935659,119499620,119500020,6,5.90547263681592,0,29,0,1,1.08955223880597,0,5,0,0.0762270465879585
"1232","chr4",119499514,119499614,101,"-",119499564,119499564,1,68,8654,"8654 intron22",2,"chr4",119498739,119501169,2431,"intron","intron","intron",0,0,0,"8654 intron22","2","8654 intron22_2",6,14,0.428571428571429,9,2.99999697839356,1.12665281444191,2.66275194979176,0.0077504523641072,0.0130947704389475,119499364,119499764,0,0.124378109452736,6,7,0.857142857142857,6,6.30348258706468,6,32,0.1875,0.487853098162934
"1233","chr4",88657262,88657362,101,"+",88657312,88657312,1,69,8916,"8916 intron10",1,"chr4",88655305,88658414,3110,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,88655875,88656073,"8916 intron10","1","8916 intron10_1",0,5,0,6.83333333333333,3.66296110548261,1.03280438660898,3.54661652581595,0.000390212131662341,0.00133642855697602,88657112,88657512,4,4.50248756218905,0,21,0,0,0.114427860696517,0,3,0,0.320153595669426
"1234","chr4",88696142,88696242,101,"+",88696192,88696192,1,70,8916,"8916 intron24",2,"chr4",88687300,88704097,16798,"intron","intron","intron",0,0,0,"8916 intron24","1","8916 intron24_1",0,13,0,8.66666666666667,-0.678071082336426,0.610581834942562,-1.11053268134027,0.266769553259304,0.277191552189409,88695992,88696392,3,3.13930348258706,0,15,0,5,4.78109452736318,0,22,0,0.228681139763875
"1235","chr4",88697694,88697794,101,"+",88697744,88697744,1,71,8916,"8916 intron24",2,"chr4",88687300,88704097,16798,"intron","intron","intron",0,0,0,"8916 intron24","2","8916 intron24_2",0,9,0,13.1666666666667,3.88752264056671,0.887717382232371,4.37923456088089,1.19096888595116e-05,8.96761503622586e-05,88697544,88697944,8,7.85572139303483,0,38,0,0,0.671641791044776,0,6,0,0.579325554068485
"1236","chr4",163157403,163157503,101,"-",163157453,163157453,1,72,92345,"92345 intron4",2,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","1","92345 intron4_1",2,9,0.222222222222222,8.83333333333333,-1.93288456308041,0.626721736874654,-3.08411923403096,0.00204155756368531,0.00463071309837287,163157253,163157653,5,5.45771144278607,2,24,0.0833333333333333,0,0.447761194029851,2,6,0.333333333333333,0.0914724559055502
"1237","chr4",163157088,163157188,101,"-",163157138,163157138,1,73,92345,"92345 intron4",2,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","2","92345 intron4_2",0,8,0,7.33333333333333,2.96347115571074,1.09332336416808,2.71051662557826,0.00671784805911331,0.0116485083590724,163156938,163157338,0,0.557213930348259,0,5,0,4,4.09950248756219,0,20,0,0.304908186351834
"1238","chr5",75455721,75455821,101,"-",75455771,75455771,1,1,10087,"10087 intron4",2,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","1","10087 intron4_1",6,18,0.333333333333333,7.5,-3.8073497059168,1.06198935475043,-3.58511098900003,0.000336934884680143,0.00119228674857845,75455571,75455971,5,6.08457711442786,6,29,0.206896551724138,0,0.407960199004975,0,2,0,0.0304908186351834
"1239","chr5",75453341,75453441,101,"-",75453391,75453391,1,2,10087,"10087 intron4",2,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","2","10087 intron4_2",0,9,0,9.5,1.35755205330627,0.560250962177304,2.42311418445479,0.0153880890698416,0.0229845641994282,75453191,75453591,1,1.53731343283582,0,9,0,4,4.3681592039801,0,22,0,0.335399004987017
"1240","chr5",10420004,10420104,101,"+",10420054,10420054,1,3,10299,"10299 intron23",2,"chr5",10417405,10423734,6330,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10418676,10418768,"10299 intron23","1","10299 intron23_1",0,59,0,55.5,-1.17932269784447,0.49041635029092,-2.40473772366049,0.016184076288355,0.0238069061547702,10419854,10420254,12,12.5024875621891,0,61,0,28,26.8109452736318,2,126,0.0158730158730159,0.929969968373094
"1241","chr5",10420289,10420389,101,"+",10420339,10420339,1,4,10299,"10299 intron23",2,"chr5",10417405,10423734,6330,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10418676,10418768,"10299 intron23","2","10299 intron23_2",13,61,0.213114754098361,49.5,1.98185276718684,0.594012817015932,3.33638047936883,0.000848769155009459,0.00236896136480885,10420139,10420539,30,29.4029850746269,15,144,0.104166666666667,5,5.30348258706468,13,45,0.288888888888889,2.1953389417332
"1242","chr5",151049045,151049145,101,"-",151049095,151049095,1,5,10318,"10318 intron13",2,"chr5",151045951,151049823,3873,"intron","intron","intron",0,0,0,"10318 intron13","1","10318 intron13_1",0,13,0,11.1666666666667,-1.2326598788754,0.556429479707902,-2.21530296978961,0.0267392761515384,0.0361715064593,151048895,151049295,6,6.20398009950249,0,27,0,3,3.23383084577114,0,15,0,0.228681139763875
"1243","chr5",151048064,151048164,101,"-",151048114,151048114,1,6,10318,"10318 intron13",2,"chr5",151045951,151049823,3873,"intron","intron","intron",0,0,0,"10318 intron13","2","10318 intron13_2",0,11,0,11.1666666666667,1.23266086693635,0.489309961663241,2.51918203902154,0.0117627825372418,0.0184731699084874,151047914,151048314,2,2,0,12,0,6,5.62189054726368,0,24,0,0.365889823622201
"1244","chr5",146485246,146485346,101,"+",146485296,146485296,1,8,10915,"10915 intron16",1,"chr5",146483630,146492919,9290,"intron","intron","intron",0,0,0,"10915 intron16","1","10915 intron16_1",0,8,0,8.83333333333333,1.93288551574326,0.646019166647426,2.99199407004306,0.00277161646782553,0.00592020149668951,146485096,146485496,4,4.2089552238806,0,21,0,1,1.14925373134328,0,8,0,0.320153595669426
"1245","chr5",160092200,160092300,101,"-",160092250,160092250,1,9,114825,"114825 intron5",2,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,30,0,28.6666666666667,1.41119577488304,0.707406735016628,1.99488597581682,0.046055317418313,0.0574037932145111,160092050,160092450,7,6.60696517412935,0,35,0,13,13.726368159204,0,64,0,0.975706196325869
"1246","chr5",160091385,160091485,101,"-",160091435,160091435,1,10,114825,"114825 intron5",2,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","2","114825 intron5_2",0,8,0,8.16666666666667,1.78849565713504,0.653611876810875,2.73632674158483,0.00621293022846182,0.0108990659007804,160091235,160091635,1,1.36318407960199,0,8,0,3,3.61194029850746,0,20,0,0.304908186351834
"1247","chr5",127029673,127029773,101,"-",127029723,127029723,1,11,115123,"115123 intron2",2,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","1","115123 intron2_1",0,15,0,11.8333333333333,-0.121989916739425,0.564825700554271,-0.215977985101802,0.829004907931186,0.831526212395697,127029523,127029923,7,6.34328358208955,0,27,0,3,2.86567164179104,0,18,0,0.274417367716651
"1248","chr5",127029473,127029573,101,"-",127029523,127029523,1,12,115123,"115123 intron2",2,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","2","115123 intron2_2",0,13,0,8.16666666666667,2.84130072865104,0.845590240435444,3.36013898077618,0.000779032723506901,0.00223025166851195,127029323,127029723,1,0.920398009950249,0,5,0,7,6.34328358208955,0,27,0,0.411626051574976
"1249","chr5",90529112,90529212,101,"-",90529162,90529162,1,13,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1","1","116068 intron1_1",0,29,0,32.5,2.34872795331809,0.671265084151505,3.49895742944375,0.000467081148326861,0.00151617482990353,90528962,90529362,4,4.16417910447761,7,28,0.25,13,12.7810945273632,0,61,0,0.929969968373094
"1250","chr5",170248471,170248571,101,"+",170248521,170248521,1,14,133874,"133874 intron3",2,"chr5",170235071,170251647,16577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170245962,170246113,"133874 intron3","1","133874 intron3_1",0,76,0,89.8333333333333,-1.42856048598616,0.316145018141765,-4.51868732388366,6.22242068357975e-06,5.42897973927144e-05,170248321,170248721,18,18.044776119403,0,91,0,50,46.4328358208955,0,217,0,1.38733224790084
"1251","chr5",170248767,170248867,101,"+",170248817,170248817,1,15,133874,"133874 intron3",2,"chr5",170235071,170251647,16577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170245962,170246113,"133874 intron3","2","133874 intron3_2",24,77,0.311688311688312,71.8333333333333,3.74056185304047,1.70980235598939,2.18771593098898,0.0286903008884221,0.0382151099878902,170248617,170249017,50,49.681592039801,24,237,0.10126582278481,0,0.482587064676617,24,31,0.774193548387097,3.61316200826923
"1252","chr5",34937781,34937881,101,"+",34937831,34937831,1,16,134218,"134218 intron5",1,"chr5",34937631,34938857,1227,"intron","intron","intron",0,0,0,"134218 intron5","1","134218 intron5_1",0,11,0,43.8333333333333,2.47897142699287,0.865997218674888,2.8625628045158,0.00420229967700912,0.00826920306370888,34937631,34938031,10,9.49253731343284,0,47,0,4,4.08457711442786,0,20,0,0.71653423792681
"1253","chr5",173092009,173092109,101,"+",173092059,173092059,1,17,153222,"153222 intron6",1,"chr5",173086627,173108623,21997,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173090315,173091433,"153222 intron6","1","153222 intron6_1",0,11,0,9.66666666666667,4.19639280726038,1.02461528123961,4.0955789788568,4.21114630770444e-05,0.000241265709757889,173091859,173092259,7,7.76616915422886,0,33,0,0,0.0995024875621891,0,3,0,0.503098507480526
"1254","chr5",123402456,123402556,101,"-",123402506,123402506,1,18,153241,"153241 intron9",2,"chr5",123399285,123403216,3932,"intron","intron","intron",0,0,0,"153241 intron9","1","153241 intron9_1",0,8,0,5.5,-2.16992274175775,0.845981303156844,-2.56497718526463,0.0103182589356859,0.0165513706079241,123402306,123402706,4,3.62686567164179,0,15,0,0,0.825870646766169,0,4,0,0.0609816372703668
"1255","chr5",123400772,123400872,101,"-",123400822,123400822,1,19,153241,"153241 intron9",2,"chr5",123399285,123403216,3932,"intron","intron","intron",0,0,0,"153241 intron9","2","153241 intron9_2",0,14,0,8.5,2.22239183244131,0.715922400599325,3.10423564143385,0.00190771325500236,0.004436980476021,123400622,123401022,1,1.20398009950249,0,9,0,5,5.36318407960199,0,24,0,0.365889823622201
"1256","chr5",112983921,112984021,101,"+",112983971,112983971,1,20,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","1","167227 intron2_1",5,22,0.227272727272727,12.6666666666667,-7.10564722617977,1.30203188118036,-5.45735271838208,4.83285726360274e-08,1.06258421702412e-06,112983771,112984171,0,0.0199004975124378,0,4,0,11,11.0746268656716,5,52,0.0961538461538462,0.0609816372703668
