"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr17",3839152,3840099,948,"-",158,628,3839102,3839202,101,3839152,3839152,1,50,55421,"55421 intron3",1,"chr17",3829369,3840099,10731,"intron","intron","intron",0,0,0,"55421 intron3",1,"55421 intron3_1",0,9,0,13.8333333333333,3.68182086938397,1.02309898553809,3.59869467317236,0.000319818403139264,0.00114399250927689,3838952,3839352,0,0.203980099502488,0,6,0,7,6.80099502487562,0,34,0,0.518343916798118,"composite_ipa","55421 intron3_composite_ipa",101,6.99571817951426,"NM112"
"chr17",67365389,67366411,1023,"-",159,637,67365339,67365439,101,67365389,67365389,1,60,5718,"5718 intron1",1,"chr17",67362893,67366411,3519,"intron","intron","intron",0,0,0,"5718 intron1",1,"5718 intron1_1",0,15,0,14.6666666666667,0.878693922731962,0.455702069597844,1.92822017136636,0.0538277462368791,0.0657983347254364,67365189,67365589,3,3.13930348258706,0,17,0,7,7.48258706467662,0,34,0,0.518343916798118,"composite_ipa","5718 intron1_composite_ipa",56,3.59416526027397,"NM112"
"chr19",3556627,3557105,479,"-",160,706,3556577,3556677,101,3556627,3556627,1,8,126321,"126321 intron1",1,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1",1,"126321 intron1_1",0,16,0,18.3333333333333,0.921997721255066,0.452089549838281,2.03941392050508,0.041408734259054,0.0524044534099616,3556427,3556827,4,4.43283582089552,0,23,0,6,7.3134328358209,0,36,0,0.548834735433301,"composite_ipa","126321 intron1_composite_ipa",42,5.7634470125523,"NM112"
"chr19",36548023,36548350,328,"-",161,753,36547973,36548073,101,36548023,36548023,1,63,57711,"57711 intron8",1,"chr19",36546866,36548350,1485,"cds","cds.utr3","intron",0,36548350,36546866,"57711 intron8",1,"57711 intron8_1",0,49,0,33,1.45198880030945,0.427551489751388,3.39605599586088,0.00068364372226013,0.00205342167214382,36547823,36548223,8,7.2636815920398,0,38,0,21,20.2686567164179,0,96,0,1.4635592944888,"composite_ipa","57711 intron8_composite_ipa",61,12.2360993149847,"NM112"
"chr19",35895779,35895979,201,"-",162,779,35895729,35895829,101,35895779,35895779,1,89,84807,"84807 intron11",1,"chr19",35890491,35895979,5489,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35893167,35893060,"84807 intron11",1,"84807 intron11_1",0,30,0,68.8333333333333,2.55663349866444,0.928990656209989,2.75205512733008,0.00592225505949364,0.0104895795844307,35895579,35895979,7,8.45273631840796,0,45,0,14,14.0298507462687,0,69,0,1.05193324291383,"composite_ipa","84807 intron11_composite_ipa",29,9.51105982,"NM112"
"chr19",4694441,4694660,220,"-",163,786,4694391,4694491,101,4694441,4694441,1,96,91039,"91039 intron22",1,"chr19",4690958,4694660,3703,"intron","intron.utr3","intron",0,0,0,"91039 intron22",1,"91039 intron22_1",0,10,0,35.5,3.43740307074488,1.05289277783335,3.2647228123441,0.00109571246245738,0.00292367289739843,4694241,4694641,2,2.08955223880597,0,12,0,7,7.26865671641791,0,35,0,0.533589326115709,"composite_ipa","91039 intron22_composite_ipa",15,4.49270657534247,"NM112"
"chr19",912294,913086,793,"-",164,789,912244,912344,101,912294,912294,1,99,91300,"91300 intron1",1,"chr19",902402,913086,10685,"intron","intron","intron",0,0,0,"91300 intron1",1,"91300 intron1_1",0,13,0,15.3333333333333,1.84799689523057,0.487887122764148,3.7877550134151,0.000152014628380226,0.000664246054149974,912094,912494,1,1.44776119402985,0,12,0,6,6.78606965174129,0,36,0,0.548834735433301,"composite_ipa","91300 intron1_composite_ipa",54,4.47228518181818,"NM112"
"chr19",5595137,5595360,224,"-",165,794,5595087,5595187,101,5595137,5595137,1,104,9667,"9667 intron14",1,"chr19",5594179,5595360,1182,"intron","intron","intron",0,0,0,"9667 intron14",1,"9667 intron14_1",0,26,0,47,2.72718372256287,1.03378936346688,2.63804583306709,0.00833853110525523,0.0138891290833999,5594937,5595337,4,4.40796019900498,0,27,0,10,8.90049751243781,0,38,0,0.579325554068485,"composite_ipa","9667 intron14_composite_ipa",26,7.64767451121076,"NM112"
"chr2",98725961,98726238,278,"-",166,815,98725911,98726011,101,98725961,98725961,1,18,11320,"11320 intron2",1,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2",1,"11320 intron2_1",0,32,0,32.8333333333333,2.06495544588166,0.556058374189891,3.71355875880845,0.000204364987470374,0.000830044000834106,98725761,98726161,5,4.62686567164179,0,27,0,15,15.0348258706468,0,69,0,1.05193324291383,"composite_ipa","11320 intron2_composite_ipa",44,10.4191866570397,"NM112"
"chr2",164743486,164743686,201,"-",167,835,164743436,164743536,101,164743486,164743486,1,38,22837,"22837 intron5",1,"chr2",164730116,164743686,13571,"intron","intron","intron",0,0,0,"22837 intron5",1,"22837 intron5_1",0,17,0,49.5,4.04181764507576,0.978973227533142,4.12862939598512,3.64932051384367e-05,0.000215689230370187,164743286,164743686,1,1.83582089552239,0,14,0,15,20.1492537313433,0,109,0,1.6617496156175,"composite_ipa","22837 intron5_composite_ipa",37,12.13480046,"NM112"
"chr2",3541554,3545700,4147,"-",168,844,3541504,3541604,101,3541554,3541554,1,49,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8",1,"246243 intron8_1",0,22,0,29.5,3.65710994703313,0.969921860135129,3.77052018038197,0.000162907627797805,0.000692357418140673,3541354,3541754,0,1.74129353233831,0,12,0,11,13.5124378109453,0,73,0,1.11291488018419,"composite_ipa","246243 intron8_composite_ipa",528,8.35344342691751,"NM112"
"chr2",165769941,165770185,245,"-",169,847,165769891,165769991,101,165769941,165769941,1,52,2591,"2591 intron4",1,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4",1,"2591 intron4_1",0,24,0,30,2.2094532620033,0.616990745296807,3.58101524025361,0.000342261686923817,0.00120222029007371,165769741,165770141,4,3.77114427860697,0,22,0,12,11.81592039801,0,51,0,0.777515875197177,"composite_ipa","2591 intron4_composite_ipa",27,7.25829890163934,"NM112"
"chr2",55616943,55617143,201,"-",170,899,55616893,55616993,101,55616943,55616943,1,108,57223,"57223 intron1",1,"chr2",55615507,55617143,1637,"intron","intron","intron",0,0,0,"57223 intron1",1,"57223 intron1_1",0,20,0,46.3333333333333,3.21665477164175,0.922711530363295,3.48608927686779,0.000490137400207138,0.00157244469443885,55616743,55617143,2,2.98009950248756,0,16,0,10,10.0746268656716,0,46,0,0.701288828609218,"composite_ipa","57223 intron1_composite_ipa",14,4.59154612,"NM112"
"chr2",55614147,55615450,1304,"-",171,900,55614097,55614197,101,55614147,55614147,1,109,57223,"57223 intron2",1,"chr2",55604077,55615450,11374,"intron","intron","intron",0,0,0,"57223 intron2",1,"57223 intron2_1",0,14,0,15.5,1.52356203549168,0.478869724921656,3.18157936532934,0.00146474384107374,0.00362667056145734,55613947,55614347,2,2.14427860696517,0,15,0,8,8.55223880597015,0,40,0,0.609816372703668,"composite_ipa","57223 intron2_composite_ipa",98,4.9333573046815,"NM112"
"chr2",207148182,207148981,800,"-",172,933,207148132,207148232,101,207148182,207148182,1,143,8609,"8609 intron5",1,"chr2",207134138,207148981,14844,"intron","intron","intron",0,0,0,"8609 intron5",1,"8609 intron5_1",0,16,0,14.5,1.65207669844038,0.611864931295564,2.70006763574808,0.00693253807934397,0.011945407829507,207147982,207148382,3,2.76119402985075,0,15,0,7,7.90547263681592,0,39,0,0.594570963386076,"composite_ipa","8609 intron5_composite_ipa",85,6.97803361702128,"NM112"
"chr2",207119855,207123773,3919,"-",173,934,207119805,207119905,101,207119855,207119855,1,144,8609,"8609 intron7",1,"chr2",207110074,207123773,13700,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207114190,207114114,"8609 intron7",1,"8609 intron7_1",0,15,0,14.5,1.74416108659591,0.537366287913893,3.24575829527176,0.0011713824721385,0.00305634445657656,207119655,207120055,3,2.95522388059702,0,16,0,7,8.04477611940299,0,37,0,0.564080144750893,"composite_ipa","8609 intron7_composite_ipa",290,4.8550586115365,"NM112"
"chr20",62937478,62937795,318,"-",174,955,62937428,62937528,101,62937478,62937478,1,2,11083,"11083 intron1",1,"chr20",62926506,62937795,11290,"intron","intron","intron",0,0,0,"11083 intron1",1,"11083 intron1_1",0,12,0,15.8333333333333,1.90689056470176,0.50137808601084,3.80329858425549,0.000142782088950958,0.000634629823935659,62937278,62937678,2,2.1044776119403,0,15,0,8,7.76119402985075,0,36,0,0.548834735433301,"composite_ipa","11083 intron1_composite_ipa",28,5.79374904731861,"NM112"
"chr20",35731590,35731940,351,"-",175,995,35731540,35731640,101,35731590,35731590,1,42,9584,"9584 intron5",1,"chr20",35729528,35731940,2413,"intron","intron","intron",0,0,0,"9584 intron5",1,"9584 intron5_1",0,40,0,39.5,1.97727999403513,0.507942023771331,3.89272771595933,9.91233840288113e-05,0.000483793047558915,35731390,35731790,7,6.88059701492537,0,38,0,17,17.8955223880597,0,89,0,1.35684142926566,"composite_ipa","9584 intron5_composite_ipa",74,13.8683433828571,"NM112"
"chr21",46322148,46322638,491,"-",176,1009,46322098,46322198,101,46322148,46322148,1,14,54058,"54058 intron1",1,"chr21",46320826,46322638,1813,"intron","intron","intron",0,0,0,"54058 intron1",1,"54058 intron1_1",0,16,0,15.5,0.930737529094002,0.422614946036568,2.20232989349474,0.0276420140617561,0.0370884305840813,46321948,46322348,4,3.27860696517413,0,18,0,6,6.93034825870647,0,33,0,0.503098507480526,"composite_ipa","54058 intron1_composite_ipa",34,4.5513868244898,"NM112"
"chr22",21962161,21962428,268,"-",177,1068,21962111,21962211,101,21962161,21962161,1,48,8940,"8940 intron15",1,"chr22",21960450,21962428,1979,"intron","intron","intron",0,0,0,"8940 intron15",1,"8940 intron15_1",0,12,0,16.8333333333333,2.30485434248457,0.585544803422835,3.93625616521812,8.27626288550383e-05,0.000422214280180616,21961961,21962361,1,1.60199004975124,0,12,0,7,7.14925373134328,0,35,0,0.533589326115709,"composite_ipa","8940 intron15_composite_ipa",14,3.43936038951311,"NM112"
"chr3",48746629,48751584,4956,"-",178,1138,48746579,48746679,101,48746629,48746629,1,71,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11",1,"5576 intron11_1",0,11,0,11.3333333333333,3.12337962607739,1.08361629814563,2.8823667855701,0.00394699991396359,0.00784402966678639,48746429,48746829,0,0.482587064676617,0,7,0,6,6.40796019900498,0,33,0,0.503098507480526,"composite_ipa","5576 intron11_composite_ipa",561,7.42643036851665,"NM112"
"chr4",139555232,139556097,866,"-",179,1230,139555182,139555282,101,139555232,139555232,1,66,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1",1,"80854 intron1_1",0,28,0,29.8333333333333,1.36737126842983,0.477649160074788,2.8627105053754,0.00420034142282447,0.00826920306370888,139555032,139555432,5,5.35323383084577,0,35,0,15,15.7014925373134,0,77,0,1.17389651745456,"composite_ipa","80854 intron1_composite_ipa",140,10.6162916069364,"NM112"
"chr5",90529162,90529447,286,"-",180,1249,90529112,90529212,101,90529162,90529162,1,13,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1",1,"116068 intron1_1",0,29,0,32.5,2.34872795331809,0.671265084151505,3.49895742944375,0.000467081148326861,0.00151617482990353,90528962,90529362,4,4.16417910447761,7,28,0.25,13,12.7810945273632,0,61,0,0.929969968373094,"composite_ipa","116068 intron1_composite_ipa",42,9.66641288421052,"NM112"
"chr5",157791288,157791702,415,"-",181,1306,157791238,157791338,101,157791288,157791288,1,73,9685,"9685 intron10",1,"chr5",157789514,157791702,2189,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,157790651,157790625,"9685 intron10",1,"9685 intron10_1",0,36,0,35.8333333333333,0.812630056621282,0.328067344266028,2.47702208349736,0.0132483704455512,0.020247046213822,157791088,157791488,7,7.72139303482587,0,44,0,15,15.089552238806,0,78,0,1.18914192677215,"composite_ipa","9685 intron10_composite_ipa",68,10.7738142222222,"NM112"
"chr6",99410540,99410740,201,"-",182,1334,99410490,99410590,101,99410540,99410540,1,28,25957,"25957 intron6",1,"chr6",99409345,99410740,1396,"intron","intron.utr3","intron",0,0,0,"25957 intron6",1,"25957 intron6_1",0,9,0,54.5,3.72436327912825,1.04649706558028,3.55888554456967,0.000372431777591992,0.0012821294389336,99410340,99410740,2,2.09950248756219,0,12,0,9,8.77114427860696,0,46,0,0.701288828609218,"composite_ipa","25957 intron6_composite_ipa",13,4.26357854,"NM112"
"chr6",158643980,158644681,702,"-",183,1379,158643930,158644030,101,158643980,158643980,1,74,6993,"6993 intron1",1,"chr6",158641361,158644681,3321,"intron","intron","intron",0,0,0,"6993 intron1",1,"6993 intron1_1",0,37,0,26.6666666666667,0.814444646468911,0.449024301085043,1.81380973034388,0.0697070239492047,0.0818709989260959,158643780,158644180,8,7.18407960199005,0,40,0,14,13.3482587064677,0,65,0,0.99095160564346,"composite_ipa","6993 intron1_composite_ipa",112,10.4799911440799,"NM112"
"chr6",109381135,109381503,369,"-",184,1387,109381085,109381185,101,109381135,109381135,1,82,8763,"8763 intron2",1,"chr6",109379663,109381503,1841,"intron","intron","intron",0,0,0,"8763 intron2",1,"8763 intron2_1",0,19,0,16.3333333333333,1.62449092302106,0.489109991565789,3.3213202572709,0.000895926688713182,0.00247054031720407,109380935,109381335,2,2.23383084577114,0,15,0,10,9.54228855721393,0,44,0,0.670798009974035,"composite_ipa","8763 intron2_composite_ipa",30,5.3472975,"NM112"
"chr6",149700796,149701778,983,"-",185,1395,149700746,149700846,101,149700796,149700796,1,91,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4",1,"9113 intron4_1",0,36,0,41.8333333333333,3.30932603190511,1.07907835272721,3.06680791393998,0.0021635784307741,0.00484089665175914,149700596,149700996,2,2.53233830845771,0,18,0,21,22.6467661691542,1,113,0.00884955752212389,1.72273125288786,"composite_ipa","9113 intron4_composite_ipa",143,9.55180528309572,"NM112"
"chr6",109481355,109482026,672,"-",186,1408,109481305,109481405,101,109481355,109481355,1,104,9841,"9841 intron2",1,"chr6",109476931,109482026,5096,"cds,intron","cds.utr3,intron.utr3","intron",0,109482026,109481025,"9841 intron2",1,"9841 intron2_1",0,60,0,62.1666666666667,0.556011316456008,0.2795816371262,1.98872616303134,0.0467314365518387,0.0581147351990815,109481155,109481555,17,16.8756218905473,0,87,0,26,26.1741293532338,0,126,0,1.92092157401655,"composite_ipa","9841 intron2_composite_ipa",166,16.2273079821162,"NM112"
"chr7",106253495,106254363,869,"-",187,1410,106253445,106253545,101,106253495,106253495,1,2,10135,"10135 intron10",1,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10",1,"10135 intron10_1",0,37,0,34.1666666666667,0.885357694390132,0.404238492938509,2.19018651082496,0.0285107131213728,0.0380373510818315,106253295,106253695,8,8.22885572139304,0,44,0,14,15.4129353233831,0,73,0,1.11291488018419,"composite_ipa","10135 intron10_composite_ipa",131,9.89948225345622,"NM112"
"chr7",106263078,106263391,314,"-",188,1415,106263028,106263128,101,106263078,106263078,1,7,10135,"10135 intron8",1,"chr7",106261708,106263391,1684,"intron","intron","intron",0,0,0,"10135 intron8",1,"10135 intron8_1",0,16,0,17.6666666666667,1.14543063707426,0.485707488492381,2.35827254924489,0.0183602073284989,0.0263728065197688,106262878,106263278,3,3.83582089552239,0,20,0,9,9.50248756218905,0,44,0,0.670798009974035,"composite_ipa","10135 intron8_composite_ipa",31,6.49648241533546,"NM112"
"chr7",44490019,44490408,390,"-",189,1438,44489969,44490069,101,44490019,44490019,1,30,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1",1,"23386 intron1_1",0,22,0,17.8333333333333,2.21150387538086,0.625381924435783,3.53624527503905,0.0004058576869854,0.00136583535885495,44489819,44490219,2,2.28358208955224,0,14,0,10,9.73134328358209,0,47,0,0.71653423792681,"composite_ipa","23386 intron1_composite_ipa",40,6.74483455012853,"NM112"
"chr7",133034659,133034859,201,"-",190,1454,133034609,133034709,101,133034659,133034659,1,46,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3",1,"54927 intron3_1",0,78,0,409.833333333333,4.95116620145346,1.38636192897766,3.57133739607564,0.000355163019042261,0.00124081317457773,133034459,133034859,6,9.85074626865672,0,67,0,58,127.243781094527,0,624,0,9.51313541417722,"composite_ipa","54927 intron3_composite_ipa",40,13.1187032,"NM112"
"chr7",158826277,158828181,1905,"-",191,1464,158826227,158826327,101,158826277,158826277,1,56,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2",1,"57488 intron2_1",0,21,0,20,3.30875152233551,0.751986541573156,4.40001428139073,1.08243754114347e-05,8.37999767767878e-05,158826077,158826477,0,0.467661691542289,0,9,0,12,11.6069651741294,0,56,0,0.853742921785135,"composite_ipa","57488 intron2_composite_ipa",180,6.20106768907563,"NM112"
"chr7",158743176,158743528,353,"-",192,1465,158743126,158743226,101,158743176,158743176,1,57,57488,"57488 intron21",1,"chr7",158741897,158743528,1632,"intron","intron","intron",0,0,0,"57488 intron21",1,"57488 intron21_1",0,14,0,12.6666666666667,1.4854268303852,0.711720367722098,2.08709332731251,0.0368796991260546,0.047548572211778,158742976,158743376,3,2.58208955223881,0,15,0,7,8.37313432835821,0,38,0,0.579325554068485,"composite_ipa","57488 intron21_composite_ipa",26,4.84497561363636,"NM112"
"chr7",5351476,5351818,343,"-",193,1492,5351426,5351526,101,5351476,5351476,1,86,84629,"84629 intron20",1,"chr7",5345811,5351818,6008,"intron","intron","intron",0,0,0,"84629 intron20",1,"84629 intron20_1",0,46,0,46.8333333333333,2.42931106449986,1.14078594048606,2.12950649046815,0.0332123784709088,0.0433971569718927,5351276,5351676,8,6.93532338308458,0,35,0,23,23.8258706467662,0,127,0,1.93616698333415,"composite_ipa","84629 intron20_composite_ipa",85,16.3024820467836,"NM112"
"chr8",38328661,38329377,717,"-",194,1533,38328611,38328711,101,38328661,38328661,1,26,54904,"54904 intron6",1,"chr8",38326857,38329377,2521,"intron","intron","intron",0,0,0,"54904 intron6",1,"54904 intron6_1",0,22,0,20.5,2.12029421969397,0.422863555143542,5.01413326805672,5.32730548331628e-07,7.63889281912048e-06,38328461,38328861,1,1.73134328358209,0,14,0,11,11.5373134328358,0,56,0,0.853742921785135,"composite_ipa","54904 intron6_composite_ipa",88,8.06177291620112,"NM112"
"chr8",52713437,52714074,638,"-",195,1546,52713387,52713487,101,52713437,52713437,1,40,9821,"9821 intron1",1,"chr8",52687964,52714074,26111,"intron","intron","intron",0,0,0,"9821 intron1",1,"9821 intron1_1",0,24,0,25.3333333333333,1.38904243180084,0.400956860590616,3.46431890392089,0.000531575922189596,0.00167925037488629,52713237,52713637,3,4.06467661691542,0,26,0,10,11.2686567164179,0,53,0,0.80800669383236,"composite_ipa","9821 intron1_composite_ipa",93,9.57644739089482,"NM112"
"chr9",114478352,114478552,201,"-",196,1574,114478302,114478402,101,114478352,114478352,1,28,25861,"25861 intron4",1,"chr9",114466393,114478552,12160,"intron","intron","intron",0,0,0,"25861 intron4",1,"25861 intron4_1",0,14,0,36,5.72791495285115,1.00866208991585,5.67872532349165,1.3570218833798e-08,3.96261872191801e-07,114478152,114478552,0,0.348258706467662,0,3,0,14,15.0646766169154,0,76,0,1.15865110813697,"composite_ipa","25861 intron4_composite_ipa",25,8.1991895,"NM112"
"chr9",83676627,83677726,1100,"-",197,1584,83676577,83676677,101,83676627,83676627,1,40,29979,"29979 intron6",1,"chr9",83669328,83677726,8399,"intron","intron","intron",0,0,0,"29979 intron6",1,"29979 intron6_1",0,15,0,19.3333333333333,2.54189349897417,0.561077293312277,4.5303802689435,5.88776146223099e-06,5.16654273032233e-05,83676427,83676827,2,2.13930348258706,0,13,0,10,10.3880597014925,0,51,0,0.777515875197177,"composite_ipa","29979 intron6_composite_ipa",98,5.84910333757962,"NM112"
"chrX",154087833,154092183,4351,"-",198,1647,154087783,154087883,101,154087833,154087833,1,22,4204,"4204 intron4",1,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4",1,"4204 intron4_1",0,9,0,13.1666666666667,3.60486035849924,0.773648701224373,4.6595571773005,3.16890365537327e-06,3.28649190422046e-05,154087633,154088033,0,0.437810945273632,0,5,0,7,7.50746268656716,0,34,0,0.518343916798118,"composite_ipa","4204 intron4_composite_ipa",233,3.51339982252874,"NM112"
"chr1",10263005,10263229,225,"+",199,20,10263179,10263279,101,10263229,10263229,1,21,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7",2,"23095 intron7_2",0,17,0,22.8333333333333,3.83007050481473,1.23873411414243,3.09192300517716,0.00198864422452472,0.00455852840156231,10263029,10263429,17,16.273631840796,6,79,0.0759493670886076,0,0.611940298507463,0,9,0,1.20438733608974,"skipped_ipa","23095 intron7_skipped_ipa",28,8.1991895,"NM112"
"chr1",77677017,77677334,318,"-",200,28,77676967,77677067,101,77677017,77677017,1,29,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2",2,"26009 intron2_2",0,20,0,17.3333333333333,3.07972627707811,0.700202869711466,4.3983342689629,1.09084879294625e-05,8.40565261480543e-05,77676817,77677217,1,1.53731343283582,0,10,0,10,10.4577114427861,0,54,0,0.823252103149952,"skipped_ipa","26009 intron2_skipped_ipa",31,6.41450787381704,"NM112"
"chr1",93180883,93181114,232,"+",201,35,93181064,93181164,101,93181114,93181114,1,36,343099,"343099 intron3",2,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3",1,"343099 intron3_1",0,19,0,18.6666666666667,1.01936550636091,0.402627265953294,2.53178458728416,0.0113483684974655,0.0180110295017522,93180914,93181314,8,8.50746268656716,0,38,0,4,3.73134328358209,0,21,0,0.579325554068485,"composite_ipa","343099 intron3_composite_ipa",20,5.67909229437229,"NM112"
"chr1",39524833,39525224,392,"+",202,38,39525174,39525274,101,39525224,39525224,1,39,353500,"353500 intron7",2,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7",2,"353500 intron7_2",0,26,0,23.6666666666667,2.22650843708115,0.522882327018729,4.25814437021773,2.06130817211944e-05,0.000136349632271104,39525024,39525424,12,12.5522388059701,2,65,0.0307692307692308,3,3.43781094527363,0,19,0,0.99095160564346,"skipped_ipa","353500 intron7_skipped_ipa",55,9.22670941176471,"NM112"
"chr1",244656293,244656501,209,"+",203,63,244656451,244656551,101,244656501,244656501,1,65,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2",2,"51029 intron2_2",0,16,0,11.8333333333333,2.97727766233909,1.03296178580834,2.88227280354735,0.00394817745508351,0.00784402966678639,244656301,244656701,10,9.54726368159204,4,43,0.0930232558139535,1,1.0547263681592,0,9,0,0.655552600656443,"skipped_ipa","51029 intron2_skipped_ipa",17,5.36100851923077,"NM112"
"chr1",207050685,207050973,289,"+",204,72,207050923,207051023,101,207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3",5,"5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa","5208 intron3_skipped_ipa",74,16.8538895277778,"NM112"
"chr1",84078372,84078774,403,"+",205,82,84078724,84078824,101,84078774,84078774,1,85,5567,"5567 intron1",2,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1",1,"5567 intron1_1",0,24,0,22.5,0.811555111406441,0.369447061755602,2.19667496487847,0.0280436680765387,0.0375357213134841,84078574,84078974,9,10.2985074626866,0,46,0,4,4.37810945273632,0,28,0,0.701288828609218,"composite_ipa","5567 intron1_composite_ipa",36,5.87404620895522,"NM112"
"chr1",70353566,70353978,413,"-",206,115,70353516,70353616,101,70353566,70353566,1,122,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1",1,"81573 intron1_1",0,31,0,29,1.23029781614375,0.425011419865485,2.89474060845973,0.00379471964014772,0.00760327179417204,70353366,70353766,7,7.28855721393035,0,38,0,13,13.363184079602,0,71,0,1.08242406154901,"composite_ipa","81573 intron1_composite_ipa",60,9.55245378640777,"NM112"
"chr1",171727853,171728523,671,"-",207,136,171727803,171727903,101,171727853,171727853,1,145,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3",2,"8674 intron3_2",0,21,0,23.6666666666667,1.01526703532841,0.491537541147289,2.06549235885155,0.0388764377888641,0.0496955394680906,171727653,171728053,5,4.93532338308458,0,27,0,14,13.2636815920398,4,64,0.0625,0.975706196325869,"composite_ipa","8674 intron3_composite_ipa",28,2.7412215641791,"NM112"
"chr10",100188466,100189631,1166,"-",208,160,100188416,100188516,101,100188466,100188466,1,7,1147,"1147 intron20",2,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20",2,"1147 intron20_2",0,30,0,21.1666666666667,3.71271352674548,1.26694426830361,2.93044739190987,0.00338474299980138,0.00692459757332986,100188266,100188666,0,1.17910447761194,0,9,0,18,16.5671641791045,0,76,0,1.15865110813697,"skipped_ipa","1147 intron20_skipped_ipa",122,6.86902055965665,"NM112"
"chr10",112448879,112450640,1762,"+",209,165,112450590,112450690,101,112450640,112450640,1,12,143187,"143187 intron1",2,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1",2,"143187 intron1_2",0,21,0,21.1666666666667,3.54843528365631,0.749648520796125,4.73346533104325,2.20718678267483e-06,2.47595306437469e-05,112450440,112450840,16,14.9900497512438,0,72,0,0,0.91044776119403,0,9,0,1.0976694708666,"skipped_ipa","143187 intron1_skipped_ipa",243,9.05123474616695,"NM112"
"chr10",63521337,63521537,201,"-",210,169,63521287,63521387,101,63521337,63521337,1,16,221037,"221037 intron1",2,"chr10",63469609,63521737,52129,"intron","intron","intron",0,0,0,"221037 intron1",2,"221037 intron1_2",0,6,0,12.3333333333333,7.06717098966252,1.26462883781187,5.5883361017534,2.29255607652289e-08,5.55944848556801e-07,63521137,63521537,0,0,0,0,NA,9,8.55721393034826,1,41,0.024390243902439,0.62506178202126,"skipped_ipa","221037 intron1_skipped_ipa",11,3.60764338,"NM112"
"chr10",63467050,63467882,833,"-",211,175,63467000,63467100,101,63467050,63467050,1,22,221037,"221037 intron2",2,"chr10",63465978,63469542,3565,"intron","intron","intron",0,0,0,"221037 intron2",2,"221037 intron2_2",0,20,0,18,1.18442482796499,0.599126463666077,1.97691956505717,0.0480507228995741,0.0595309106396677,63466850,63467250,4,3.96517412935323,0,22,0,8,7.99004975124378,0,39,0,0.594570963386076,"skipped_ipa","221037 intron2_skipped_ipa",75,5.91287704326923,"NM112"
