"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr9",100340041,100340256,216,"-",450,20398,100339991,100340091,101,100340041,100340041,1,607,54881,"54881 intron6",1,"chr9",100330170,100340256,10087,"intron","intron","intron",0,0,0,"54881 intron6",1,"54881 intron6_1",0,30,0,54.6666666666667,2.07256871972659,0.556893513493598,3.72166072957935,0.000197916824860905,0.00263291265542465,100339841,100340241,11,11.18407960199,0,37,0,33,29.2238805970149,0,85,0,1.18493035132739,"composite_ipa","54881 intron6_composite_ipa",39,13.0122455162791,"CLL7"
"chr9",96500428,96504097,3670,"-",451,20858,96500378,96500478,101,96500428,96500428,1,1108,8555,"8555 intron16",1,"chr9",96496360,96504097,7738,"cds,intron","cds.utr3,intron.utr3","intron",0,96497260,96497242,"8555 intron16",1,"8555 intron16_1",0,27,0,33.3333333333333,1.58496262378968,0.387517601730262,4.0900403406525,4.31298167351686e-05,0.00118220712403851,96500228,96500628,8,8.95522388059701,0,33,0,28,25.1592039800995,0,68,0,0.947944281061911,"composite_ipa","8555 intron16_composite_ipa",568,11.1052087304443,"CLL7"
"chr9",137577103,137577469,367,"-",452,20890,137577053,137577153,101,137577103,137577103,1,1143,92715,"92715 intron3",1,"chr9",137576403,137577469,1067,"intron","intron","intron",0,0,0,"92715 intron3",1,"92715 intron3_1",0,18,0,20.8333333333333,1.36257021790703,0.425394435712492,3.2030748489337,0.00135968637129381,0.00718115583886261,137576903,137577303,5,4.96019900497512,0,19,0,16,16.4875621890547,0,45,0,0.627316068349794,"composite_ipa","92715 intron3_composite_ipa",37,7.25181540437158,"CLL7"
"chr9",35640918,35646402,5485,"-",453,20927,35640868,35640968,101,35640918,35640918,1,1186,971,"971 intron1",1,"chr9",35619546,35646402,26857,"intron","intron","intron",0,0,0,"971 intron1",1,"971 intron1_1",0,24,0,31,1.77760766878682,0.429900676819962,4.13492642518277,3.55068372731874e-05,0.00107137457499546,35640718,35641118,5,5.55223880597015,0,23,0,24,22.3582089552239,0,62,0,0.864302138615271,"composite_ipa","971 intron1_composite_ipa",355,4.64362359044493,"CLL7"
"chrX",136871978,136872267,290,"-",454,21097,136871928,136872028,101,136871978,136871978,1,143,27316,"27316 intron10",1,"chrX",136870418,136872267,1850,"intron","intron.utr3","intron",0,0,0,"27316 intron10",1,"27316 intron10_1",0,101,0,150.5,3.44381434629655,1.2416924125973,2.77348424727263,0.00554595253704033,0.0163413127578644,136871778,136872178,16,14.3233830845771,0,63,0,71,69.5572139303483,0,185,0,2.57896605877137,"composite_ipa","27316 intron10_composite_ipa",103,25.566158899654,"CLL7"
"chrX",136877252,136877914,663,"-",455,21098,136877202,136877302,101,136877252,136877252,1,144,27316,"27316 intron5",1,"chrX",136876656,136877914,1259,"intron","intron","intron",0,0,0,"27316 intron5",1,"27316 intron5_1",0,15,0,15,2.84434672700425,1.15237378682807,2.46825011078511,0.0135775414570626,0.0290324576073368,136877052,136877452,0,2.34825870646766,0,11,0,11,13.7761194029851,0,40,0,0.557614282977595,"composite_ipa","27316 intron5_composite_ipa",50,5.41798897280967,"CLL7"
"chrX",154087830,154092183,4354,"-",456,21149,154087780,154087880,101,154087830,154087830,1,201,4204,"4204 intron4",1,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4",1,"4204 intron4_1",0,27,0,33.8333333333333,2.76716552884728,0.579748031790498,4.77304859544093,1.81457984514704e-06,0.000200141436253626,154087630,154088030,4,4.03482587064677,0,18,0,35,30.9054726368159,0,82,0,1.14310928010407,"composite_ipa","4204 intron4_composite_ipa",367,6.04788464461291,"CLL7"
"chr1",235826392,235829043,2652,"-",457,125,235826342,235826442,101,235826392,235826392,1,141,1130,"1130 intron5",2,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5",2,"1130 intron5_2",0,33,0,40.3333333333333,3.05444669531557,0.893280149224061,3.4193603182258,0.000627685495231807,0.00478243122573182,235826192,235826592,2,4.32835820895522,0,23,0,26,28.0199004975124,0,103,0,1.43585677866731,"skipped_ipa","1130 intron5_skipped_ipa",491,13.2861106880422,"CLL7"
"chr1",179867882,179868807,926,"-",458,235,179867832,179867932,101,179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3",2,"163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa","163590 intron3_composite_ipa",48,3.72242200216216,"CLL7"
"chr1",171251520,171251726,207,"+",459,434,171251676,171251776,101,171251726,171251726,1,485,2326,"2326 intron1",2,"chr1",171248624,171257922,9299,"intron","intron","intron",0,0,0,"2326 intron1",2,"2326 intron1_2",0,110,0,94.8333333333333,2.74183089036948,0.988086949868198,2.77488827348162,0.00552206746302871,0.0163026509466501,171251526,171251926,102,99.5422885572139,76,274,0.277372262773723,9,13.8706467661692,0,62,0,3.81965783839652,"skipped_ipa","2326 intron1_skipped_ipa",123,42.8315699126214,"CLL7"
"chr1",52473728,52474831,1104,"-",460,443,52473678,52473778,101,52473728,52473728,1,495,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15",2,"23318 intron15_2",0,28,0,25.3333333333333,0.943416682807143,0.395034436787475,2.38818845890818,0.0169316568330479,0.0336137873478826,52473528,52473928,9,9.03482587064677,0,32,0,20,20.0796019900498,0,53,0,0.738838924945313,"composite_ipa","23318 intron15_composite_ipa",56,3.64198888848595,"CLL7"
"chr1",63456945,63458309,1365,"-",461,507,63456895,63456995,101,63456945,63456945,1,567,23421,"23421 intron6",3,"chr1",63454969,63478763,23795,"intron","intron","intron",0,0,0,"23421 intron6",3,"23421 intron6_3",0,47,0,39.3333333333333,0.963474353974993,0.377270905024138,2.5537997792683,0.0106554509477832,0.0247270990156393,63456745,63457145,14,12.8009950248756,0,42,0,30,29.2786069651741,0,76,0,1.05946713765743,"skipped_ipa","23421 intron6_skipped_ipa",173,9.09824934164223,"CLL7"
"chr1",213272634,213272835,202,"+",462,625,213272785,213272885,101,213272835,213272835,1,696,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21",1,"26750 intron21_1",0,73,0,74.5,1.0291465653019,0.331989762979634,3.09993463673467,0.00193563352962758,0.00878133113354007,213272635,213273035,57,52.6268656716418,0,152,0,24,23.2039800995025,0,74,0,2.11893427531486,"composite_ipa","26750 intron21_composite_ipa",71,25.3389370845771,"CLL7"
"chr1",213272634,213273395,762,"+",463,626,213273345,213273445,101,213273395,213273395,1,697,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21",2,"26750 intron21_2",0,29,0,32.3333333333333,2.28652270434365,0.502563397132449,4.54971993064001,5.37173638504253e-06,0.000407197151573078,213273195,213273595,28,27.547263681592,0,70,0,5,5.3681592039801,0,25,0,0.97582499521079,"composite_ipa","26750 intron21_composite_ipa",132,12.4427213771353,"CLL7"
"chr1",35577323,35577647,325,"+",464,692,35577597,35577697,101,35577647,35577647,1,766,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3",2,"339488 intron3_2",0,29,0,27.8333333333333,1.57346701295665,0.526298467650861,2.98968571954966,0.00279264619990061,0.0109629052551788,35577447,35577847,24,23.4776119402985,0,62,0,5,4.87562189054726,0,20,0,0.864302138615271,"skipped_ipa","339488 intron3_skipped_ipa",38,8.41326732098765,"CLL7"
"chr1",93230838,93231114,277,"+",465,704,93231064,93231164,101,93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19",4,"343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa","343099 intron19_skipped_ipa",19,4.93822212318841,"CLL7"
"chr1",186420085,186421248,1164,"+",466,1160,186421198,186421298,101,186421248,186421248,1,1269,54953,"54953 intron14",2,"chr1",186419078,186425122,6045,"intron","intron.utr3","intron",0,0,0,"54953 intron14",2,"54953 intron14_2",0,70,0,61.5,3.12275648413132,1.64589251736612,1.89730280147855,0.0577879854692735,0.0821780711571373,186421048,186421448,64,62.1990049751244,0,150,0,0,2.20398009950249,0,39,0,2.09105356116598,"skipped_ipa","54953 intron14_skipped_ipa",386,23.8085908546862,"CLL7"
"chr1",32375442,32376261,820,"-",467,1179,32375392,32375492,101,32375442,32375442,1,1290,55108,"55108 intron9",2,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9",1,"55108 intron9_1",0,27,0,23.6666666666667,1.25153901288347,0.541557143603363,2.31100083835307,0.0208328085873348,0.0389140437107151,32375242,32375642,8,8.45273631840796,0,28,0,22,20.8557213930348,0,52,0,0.724898567870873,"composite_ipa","55108 intron9_composite_ipa",77,6.74423858119658,"CLL7"
"chr1",155563330,155563765,436,"+",468,1186,155563715,155563815,101,155563765,155563765,1,1297,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1",1,"55154 intron1_1",0,58,0,52.6666666666667,1.81323164043976,0.475394925233856,3.81415859571448,0.000136647697186755,0.00212322270216958,155563565,155563965,43,43.7910447761194,0,119,0,11,11.7960199004975,0,44,0,1.65890249185834,"composite_ipa","55154 intron1_composite_ipa",105,17.3151454482759,"CLL7"
"chr1",234400780,234400980,201,"-",469,1530,234400730,234400830,101,234400780,234400780,1,1659,6894,"6894 intron25",2,"chr1",234398554,234401180,2627,"intron","intron","intron",0,0,0,"6894 intron25",2,"6894 intron25_2",0,8,0,31.5,3.2479262316691,0.850807367897427,3.81746368710417,0.000134830624322925,0.00211170487951592,234400580,234400980,4,3.92537313432836,0,10,0,7,28.3383084577114,73,103,0.70873786407767,1.43585677866731,"skipped_ipa","6894 intron25_skipped_ipa",61,21.87892307,"CLL7"
"chr1",157545869,157546284,416,"-",470,1774,157545819,157545919,101,157545869,157545869,1,1923,83416,"83416 intron3",3,"chr1",157545083,157546942,1860,"intron","intron","intron",0,0,0,"83416 intron3",3,"83416 intron3_3",0,67,0,42.6666666666667,1.55506130084443,0.637908555225973,2.43774956160223,0.0147790089220833,0.0307507462409261,157545669,157546069,10,10.7164179104478,0,48,0,39,39.8009950248756,0,106,0,1.47767784989063,"skipped_ipa","83416 intron3_skipped_ipa",137,23.6809200915663,"CLL7"
"chr1",70232578,70232778,201,"+",471,2010,70232728,70232828,101,70232778,70232778,1,2173,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4",2,"9295 intron4_2",0,74,0,81,1.10825334828858,0.502237670011169,2.20663127133402,0.0273398304006654,0.0471147752322454,70232578,70232978,54,60.3432835820896,43,182,0.236263736263736,32,30.4825870646766,0,88,0,2.53714498754805,"skipped_ipa","9295 intron4_skipped_ipa",83,29.76968221,"CLL7"
"chr1",148981444,148981645,202,"+",472,2046,148981595,148981695,101,148981645,148981645,1,2212,9659,"9659 intron28",2,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28",1,"9659 intron28_1",0,45,0,47.1666666666667,1.95580030302865,0.526342378706027,3.71583285358256,0.000202535444322543,0.00265705089512129,148981445,148981845,34,36.4378109452736,0,98,0,11,10.681592039801,0,38,0,1.36615499329511,"composite_ipa","9659 intron28_composite_ipa",41,14.6323439502488,"CLL7"
"chr10",112447468,112449413,1946,"+",473,2250,112449363,112449463,101,112449413,112449413,1,125,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1",2,"143187 intron1_2",0,74,0,74,0.674904890753457,0.333731559013458,2.02229867846044,0.0431455050826528,0.0658137859617284,112449213,112449613,52,50.0199004975124,0,136,0,29,26.3880597014925,0,96,0,1.89588856212382,"composite_ipa","143187 intron1_composite_ipa",295,10.8799904010283,"CLL7"
"chr10",112447468,112450633,3166,"+",474,2251,112450583,112450683,101,112450633,112450633,1,126,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1",3,"143187 intron1_3",0,28,0,34.5,3.14684038714003,0.803197791456754,3.91788974099721,8.93275457923244e-05,0.00173059667247843,112450433,112450833,32,34.3830845771144,0,87,0,1,1.66169154228856,0,18,0,1.21281106547627,"composite_ipa","143187 intron1_composite_ipa",450,10.1991716587678,"CLL7"
"chr10",32933173,32933567,395,"-",475,2582,32933123,32933223,101,32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3",4,"3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa","3688 intron3_skipped_ipa",40,7.28265725888325,"CLL7"
"chr10",102927382,102927583,202,"+",476,2735,102927533,102927633,101,102927583,102927583,1,655,54805,"54805 intron1",2,"chr10",102920102,103049706,129605,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102927345,102927382,"54805 intron1",1,"54805 intron1_1",0,10,0,17.1666666666667,2.55254046493554,0.705013544415406,3.62055521508044,0.000293971505247827,0.0032202469776123,102927383,102927783,8,14.1990049751244,9,43,0.209302325581395,3,3.14427860696517,0,10,0,0.599435354200914,"composite_ipa","54805 intron1_composite_ipa",16,5.71018300497512,"CLL7"
"chr10",73448451,73448663,213,"-",477,2760,73448401,73448501,101,73448451,73448451,1,682,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14",1,"5532 intron14_1",0,36,0,32.8333333333333,0.701918899960595,0.375210298880513,1.87073463083198,0.061381872205697,0.0861139045696183,73448251,73448651,11,11.0199004975124,0,37,0,22,23.0099502487562,0,58,0,0.808540710317512,"composite_ipa","5532 intron14_composite_ipa",30,10.1510623584906,"CLL7"
"chr10",112441545,112441816,272,"-",478,2978,112441495,112441595,101,112441545,112441545,1,915,64429,"64429 intron5",2,"chr10",112440696,112442191,1496,"intron","intron","intron",0,0,0,"64429 intron5",2,"64429 intron5_2",0,66,0,57.1666666666667,0.912537363536596,0.324133986744805,2.81530910319209,0.00487303384091672,0.0150896113261661,112441345,112441745,20,20.3781094527363,0,68,0,39,39.1094527363184,3,113,0.0265486725663717,1.5752603494117,"skipped_ipa","64429 intron5_skipped_ipa",66,17.4703154391144,"CLL7"
"chr10",38096633,38106536,9904,"+",479,3010,38106486,38106586,101,38106536,38106536,1,949,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5",2,"7587 intron5_2",0,34,0,18.6666666666667,1.32192831290144,0.622061598838943,2.12507622294766,0.0335802532190172,0.054677148086592,38106336,38106736,22,19.3432835820896,0,44,0,6,5.62686567164179,0,20,0,0.613375711275354,"composite_ipa","7587 intron5_composite_ipa",195,1.41251781581339,"CLL7"
"chr10",38096633,38111287,14655,"+",480,3011,38111237,38111337,101,38111287,38111287,1,950,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5",3,"7587 intron5_3",0,12,0,16.1666666666667,1.85561007997037,0.496427807805412,3.73792533535454,0.000185545026906017,0.00253298731557487,38111087,38111487,13,12.5870646766169,0,37,0,2,1.85074626865672,0,12,0,0.515793211754275,"composite_ipa","7587 intron5_composite_ipa",384,1.8797545254538,"CLL7"
"chr10",132331433,132331633,201,"+",481,3085,132331583,132331683,101,132331633,132331633,1,1038,80313,"80313 intron1",2,"chr10",132330293,132332192,1900,"intron","intron","intron",0,0,0,"80313 intron1",2,"80313 intron1_2",0,23,0,20.6666666666667,1.98550027015441,0.748241892075136,2.65355400597516,0.0079649023708758,0.0204861114390661,132331433,132331833,23,23.5621890547264,17,65,0.261538461538462,5,4.61691542288557,0,19,0,0.906123209838591,"skipped_ipa","80313 intron1_skipped_ipa",29,10.40145523,"CLL7"
"chr12",123458961,123459377,417,"+",482,4167,123459327,123459427,101,123459377,123459377,1,58,11066,"11066 intron1",2,"chr12",123458217,123459703,1487,"intron","intron","intron",0,0,0,"11066 intron1",2,"11066 intron1_2",0,49,0,47.3333333333333,1.93113827769578,0.605867044233184,3.1873961392634,0.00143560006162573,0.00741489566022052,123459177,123459577,38,37.5721393034826,0,106,0,3,4.97512437810945,0,35,0,1.47767784989063,"skipped_ipa","11066 intron1_skipped_ipa",91,15.6918505625,"CLL7"
"chr12",132739092,132740226,1135,"-",483,4339,132739042,132739142,101,132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9",2,"23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa","23141 intron9_skipped_ipa",164,10.3742544409171,"CLL7"
"chr12",51059358,51060281,924,"+",484,4375,51060231,51060331,101,51060281,51060281,1,284,25875,"25875 intron7",2,"chr12",51056503,51067261,10759,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51058006,51058053,"25875 intron7",2,"25875 intron7_2",0,178,0,192.833333333333,2.72505239921216,0.942499861194646,2.89130270614372,0.00383648393959199,0.0131343971431655,51060081,51060481,116,123.074626865672,0,420,0,21,32.8457711442786,0,121,0,5.85494997126474,"skipped_ipa","25875 intron7_skipped_ipa",826,64.1954796576381,"CLL7"
"chr12",76072853,76074202,1350,"-",485,4525,76072803,76072903,101,76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3",2,"4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa","4673 intron3_composite_ipa",97,5.15805402372127,"CLL7"
"chr12",76070236,76074202,3967,"-",486,4526,76070186,76070286,101,76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3",3,"4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa","4673 intron3_composite_ipa",240,4.34094850226929,"CLL7"
"chr12",94308582,94308782,201,"-",487,4616,94308532,94308632,101,94308582,94308582,1,539,51134,"51134 intron20",2,"chr12",94271144,94308782,37639,"intron","intron.utr3","intron",0,0,0,"51134 intron20",1,"51134 intron20_1",0,26,0,27.8333333333333,2.43911155693623,0.438955503695218,5.55662598236787,2.75039228537017e-08,7.96314966400368e-06,94308382,94308782,4,3.71144278606965,0,14,0,25,24.3084577114428,0,64,0,0.892182852764151,"composite_ipa","51134 intron20_composite_ipa",25,8.96677175,"CLL7"
"chr12",132510446,132511475,1030,"+",488,4849,132511425,132511525,101,132511475,132511475,1,803,57666,"57666 intron4",2,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4",1,"57666 intron4_1",0,57,0,53.3333333333333,0.814444579680931,0.33994413419402,2.39581889421894,0.0165832818340833,0.0331252484777022,132511275,132511675,42,42.2338308457711,0,103,0,18,15.6218905472637,0,64,0,1.43585677866731,"composite_ipa","57666 intron4_composite_ipa",183,12.7573895451895,"CLL7"
"chr12",132510446,132511846,1401,"+",489,4850,132511796,132511896,101,132511846,132511846,1,804,57666,"57666 intron4",2,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4",2,"57666 intron4_2",0,27,0,23.1666666666667,1.68352642824134,0.622597920525077,2.70403477548,0.00685031195516869,0.0186084966142099,132511646,132512046,19,19.3034825870647,0,56,0,7,6.56218905472637,0,22,0,0.780659996168632,"composite_ipa","57666 intron4_composite_ipa",216,11.0675582742857,"CLL7"
"chr12",32307598,32311753,4156,"+",490,4926,32311703,32311803,101,32311753,32311753,1,885,636,"636 intron4",3,"chr12",32306123,32327460,21338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32307584,32307598,"636 intron4",2,"636 intron4_2",0,22,0,21.5,0.851477696412616,0.405394045102095,2.10037050790467,0.035696261262701,0.0572095227402372,32311553,32311953,16,17.4378109452736,0,46,0,8,7.44278606965174,0,25,0,0.641256425424234,"composite_ipa","636 intron4_composite_ipa",156,2.6932686267148,"CLL7"
"chr12",69390316,69390559,244,"+",491,5063,69390509,69390609,101,69390559,69390559,1,1042,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6",1,"8089 intron6_1",0,82,0,78.8333333333333,1.77423328437163,0.702685696637398,2.52493154885885,0.0115720826960894,0.0260872795094701,69390359,69390759,63,60.592039800995,0,172,0,20,20.7014925373134,0,77,0,2.39774141680366,"composite_ipa","8089 intron6_composite_ipa",90,26.5682125925926,"CLL7"
"chr12",69390316,69390759,444,"+",492,5064,69390709,69390809,101,69390759,69390759,1,1043,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6",2,"8089 intron6_2",0,16,0,35.8333333333333,4.08037080072686,0.947770362749659,4.30523147916225,1.66811217543251e-05,0.000747816481915402,69390559,69390959,20,20.7014925373134,0,77,0,1,1.78109452736318,0,11,0,1.07340749473187,"composite_ipa","8089 intron6_composite_ipa",98,15.8689594853273,"CLL7"
"chr12",111884988,111885281,294,"+",493,5173,111885231,111885331,101,111885281,111885281,1,1161,8550,"8550 intron9",2,"chr12",111883769,111885915,2147,"intron","intron","intron",0,0,0,"8550 intron9",2,"8550 intron9_2",0,41,0,34.8333333333333,0.989658246843386,0.350604291548506,2.82272142897163,0.00476179267007038,0.0148872516704653,111885081,111885481,25,24.8855721393035,2,71,0.028169014084507,10,9.81094527363184,0,42,0,0.98976535228523,"skipped_ipa","8550 intron9_skipped_ipa",47,11.5068470238908,"CLL7"
"chr13",48976918,48979593,2676,"+",494,5358,48979543,48979643,101,48979593,48979593,1,85,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3",2,"22862 intron3_2",0,56,0,45,1.07275666321397,0.462649409211688,2.31872480944448,0.0204099624226275,0.0383705173137899,48979393,48979793,38,37.3283582089552,0,100,0,15,15.0796019900498,0,55,0,1.39403570744399,"composite_ipa","22862 intron3_composite_ipa",213,5.71191740635514,"CLL7"
"chr13",79353817,79354207,391,"-",495,5648,79353767,79353867,101,79353817,79353817,1,395,64062,"64062 intron14",2,"chr13",79353225,79354438,1214,"intron","intron","intron",0,0,0,"64062 intron14",2,"64062 intron14_2",0,44,0,38.3333333333333,1.28263918681153,0.435937935718115,2.94225182467466,0.0032583483961817,0.0119146089707708,79353617,79354017,11,11.1542288557214,0,40,0,33,33.2388059701493,0,82,0,1.14310928010407,"skipped_ipa","64062 intron14_skipped_ipa",61,11.2199605487179,"CLL7"
"chr13",50932829,50933464,636,"+",496,5754,50933414,50933514,101,50933464,50933464,1,511,79621,"79621 intron8",3,"chr13",50930760,50934884,4125,"intron","intron","intron",0,0,0,"79621 intron8",3,"79621 intron8_3",0,49,0,40.1666666666667,0.982078320141732,0.376670600817136,2.6072603436829,0.00912699363063979,0.0223023454723147,50933264,50933664,31,29.7611940298507,0,77,0,13,13.7213930348259,0,42,0,1.07340749473187,"skipped_ipa","79621 intron8_skipped_ipa",91,10.2800154866142,"CLL7"
"chr13",41311278,41311478,201,"-",497,5824,41311228,41311328,101,41311278,41311278,1,590,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1",2,"9617 intron1_2",0,25,0,22.1666666666667,4.40371972046422,0.820932437693403,5.36429006610761,8.12682168465253e-08,1.83408456851097e-05,41311078,41311478,0,0.45771144278607,0,6,0,24,22.3582089552239,0,48,0,0.669137139573113,"skipped_ipa","9617 intron1_skipped_ipa",23,8.24943001,"CLL7"
"chr13",41257600,41257800,201,"-",498,5830,41257550,41257650,101,41257600,41257600,1,596,9617,"9617 intron5",2,"chr13",41254621,41260492,5872,"intron","intron","intron",0,0,0,"9617 intron5",2,"9617 intron5_2",0,5,0,14,1.87446848855959,1.12625415713032,1.66433879661382,0.0960447434347182,0.122478814156343,41257400,41257800,3,3.20398009950249,0,11,0,13,12.7562189054726,27,41,0.658536585365854,0.571554640052034,"skipped_ipa","9617 intron5_skipped_ipa",23,8.24943001,"CLL7"
"chr14",100106021,100108028,2008,"+",499,6255,100107978,100108078,101,100108028,100108028,1,437,51466,"51466 intron6",2,"chr14",100102380,100109654,7275,"intron","intron","intron",0,0,0,"51466 intron6",2,"51466 intron6_2",0,41,0,43.6666666666667,2.47248747062855,0.793603391324783,3.11552029345687,0.00183620713619597,0.00852082638044972,100107828,100108228,41,38.9303482587065,0,107,0,6,7.40298507462687,0,30,0,1.49161820696507,"skipped_ipa","51466 intron6_skipped_ipa",417,14.9044098445441,"CLL7"
"chr14",101831805,101836439,4635,"+",500,6315,101836389,101836489,101,101836439,101836439,1,501,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13",2,"5527 intron13_2",0,202,0,167.666666666667,0.976401974547327,0.442347622372084,2.20731823833794,0.0272918339914033,0.047077002183268,101836239,101836639,137,140.164179104478,16,364,0.043956043956044,51,52.5522388059701,0,197,0,5.07428997509611,"composite_ipa","5527 intron13_composite_ipa",858,13.2818129676306,"CLL7"
"chr14",101831805,101838283,6479,"+",501,6316,101838233,101838333,101,101838283,101838283,1,502,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13",3,"5527 intron13_3",0,68,0,78,2.65821138445384,0.589791971832529,4.50703215948257,6.57406727494014e-06,0.00045825432492531,101838083,101838483,78,74.3830845771144,0,201,0,10,11.0945273631841,0,45,0,2.80201177196241,"composite_ipa","5527 intron13_composite_ipa",1298,14.3734112151899,"CLL7"
