"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr10",72348630,72354764,6135,"-",154,386,72348580,72348680,101,72348630,72348630,1,81,54788,"54788 intron1",1,"chr10",72345128,72354764,9637,"intron","intron","intron",0,0,0,"54788 intron1",1,"54788 intron1_1",0,24,0,29,1.15200331030407,0.430193673724013,2.67787134183457,0.00740916721720098,0.0133191410761089,72348430,72348830,3,4.01990049751244,0,25,0,16,16.3482587064677,0,73,0,0.529362037093022,"composite_ipa","54788 intron1_composite_ipa",606,13.6238207127486,"NM33"
"chr11",134224676,134225096,421,"-",155,497,134224626,134224726,101,134224676,134224676,1,31,23310,"23310 intron1",1,"chr11",134224001,134225096,1096,"intron","intron","intron",0,0,0,"23310 intron1",1,"23310 intron1_1",0,93,0,98.8333333333333,3.20541366289596,0.678182398005796,4.72647723137835,2.28448394046062e-06,2.76068622664114e-05,134224476,134224876,2,4.38308457711443,0,46,0,59,65.3681592039801,0,300,0,2.17546042640968,"composite_ipa","23310 intron1_composite_ipa",241,79.1293902904762,"NM33"
"chr11",3698145,3699081,937,"-",156,518,3698095,3698195,101,3698145,3698145,1,56,4928,"4928 intron25",1,"chr11",3695607,3699081,3475,"intron","intron","intron",0,0,0,"4928 intron25",1,"4928 intron25_1",0,42,0,32.6666666666667,2.30433342850315,1.09848660387872,2.09773466546304,0.0359285908212282,0.0478675946034375,3697945,3698345,4,4.34825870646766,0,27,0,21,19.7412935323383,0,94,0,0.681644266941699,"composite_ipa","4928 intron25_composite_ipa",222,32.7074881666667,"NM33"
"chr11",68185079,68185780,702,"-",157,521,68185029,68185129,101,68185079,68185079,1,59,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5",1,"51111 intron5_1",0,21,0,27.8333333333333,2.87774278696463,1.02483006006169,2.80801949426757,0.00498472092291962,0.00978133916950264,68184879,68185279,2,2.90049751243781,0,18,0,21,19.6716417910448,0,87,0,0.630883523658807,"composite_ipa","51111 intron5_composite_ipa",76,14.9508416433666,"NM33"
"chr11",207037,207302,266,"-",158,522,206987,207087,101,207037,207037,1,60,51272,"51272 intron1",1,"chr11",206044,207302,1259,"intron","intron","intron",0,0,0,"51272 intron1",1,"51272 intron1_1",0,69,0,83.1666666666667,1.85613758350646,0.587232744059406,3.16082099011612,0.00157325152929601,0.00404752567357115,206837,207237,14,13.3383084577114,0,69,0,29,27.2388059701493,0,144,0,1.04422100467665,"composite_ipa","51272 intron1_composite_ipa",85,44.2326663018868,"NM33"
"chr11",60940866,60941121,256,"-",159,524,60940816,60940916,101,60940866,60940866,1,63,51296,"51296 intron5",1,"chr11",60939639,60941121,1483,"intron","intron","intron",0,0,0,"51296 intron5",1,"51296 intron5_1",0,53,0,57.6666666666667,1.95354092567035,0.75434655791379,2.58971278542456,0.0096056037503617,0.0164012099856922,60940666,60941066,8,7.44278606965174,0,47,0,18,19.5721393034826,0,88,0,0.638135058413505,"composite_ipa","51296 intron5_composite_ipa",60,32.4474922352941,"NM33"
"chr12",132754374,132754674,301,"-",160,651,132754324,132754424,101,132754374,132754374,1,52,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3",1,"23141 intron3_1",0,177,0,189.5,3.01720877831326,1.29550565518593,2.3289815573057,0.0198600427475602,0.0296346376998377,132754174,132754574,4,17.8706467661692,0,122,0,93,96.7213930348259,0,474,0,3.43722747372729,"composite_ipa","23141 intron3_composite_ipa",335,153.990390233333,"NM33"
"chr12",132813082,132813306,225,"-",161,662,132813032,132813132,101,132813082,132813082,1,66,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9",1,"2802 intron9_1",0,76,0,80,3.0724074000373,1.06573081885274,2.88291128086617,0.00394018397289746,0.00813640878157887,132812882,132813282,7,6.77611940298507,0,43,0,39,37.7462686567164,0,191,0,1.3850431381475,"composite_ipa","2802 intron9_composite_ipa",91,56.0226233125,"NM33"
"chr12",113165443,113165643,201,"-",162,744,113165393,113165493,101,113165443,113165443,1,156,79039,"79039 intron14",1,"chr12",113164286,113165643,1358,"intron","intron","intron",0,0,0,"79039 intron14",1,"79039 intron14_1",0,48,0,87.8333333333333,2.39884551701813,0.784843919716053,3.0564618731913,0.00223965962170274,0.00522608750873018,113165243,113165643,9,9.36318407960199,0,54,0,23,24.7114427860697,0,116,0,0.841178031545075,"composite_ipa","79039 intron14_composite_ipa",52,35.85447892,"NM33"
"chr13",110892771,110893027,257,"-",163,820,110892721,110892821,101,110892771,110892771,1,55,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4",1,"55608 intron4_1",0,174,0,179,3.73551711545599,1.90285073912257,1.96311620173555,0.0496326733841769,0.0628326577109904,110892571,110892971,0,7.25870646766169,0,75,0,105,105.308457711443,0,512,0,3.71278579440585,"composite_ipa","55608 intron4_composite_ipa",263,141.672595492187,"NM33"
"chr14",44933874,44934114,241,"-",164,903,44933824,44933924,101,44933874,44933874,1,57,54813,"54813 intron5",1,"chr14",44931542,44934114,2573,"intron","intron","intron",0,0,0,"54813 intron5",1,"54813 intron5_1",0,34,0,33.3333333333333,2.74250333757789,0.655676080705049,4.1827106680922,2.88053886690567e-05,0.000200479209217652,44933674,44934074,3,2.681592039801,0,21,0,18,17.7164179104478,0,75,0,0.543865106602419,"composite_ipa","54813 intron5_composite_ipa",43,24.7074133583333,"NM33"
"chr14",103008271,103008471,201,"-",165,976,103008221,103008321,101,103008271,103008271,1,137,9578,"9578 intron3",1,"chr14",103004024,103008471,4448,"intron","intron","intron",0,0,0,"9578 intron3",1,"9578 intron3_1",0,42,0,38.1666666666667,4.05444423856707,1.0997390404457,3.68673302433992,0.000227151442306616,0.000940390530755498,103008071,103008471,0,1.78109452736318,0,13,0,24,22.3432835820896,0,102,0,0.73965654497929,"composite_ipa","9578 intron3_composite_ipa",45,31.02791445,"NM33"
"chr15",101720670,101721125,456,"-",166,1000,101720620,101720720,101,101720670,101720670,1,25,123283,"123283 intron3",1,"chr15",101714964,101721125,6162,"intron","intron","intron",0,0,0,"123283 intron3",1,"123283 intron3_1",0,46,0,37.8333333333333,2.09729719099387,0.679670318779026,3.08575662795088,0.00203034931761777,0.00489680875478861,101720470,101720870,5,6.28855721393035,0,34,0,22,20.6616915422886,1,109,0.00917431192660551,0.790417288262183,"composite_ipa","123283 intron3_composite_ipa",106,32.1265829714286,"NM33"
"chr16",28608090,28608290,201,"-",167,1153,28608040,28608140,101,28608090,28608090,1,100,6817,"6817 intron6",1,"chr16",28607078,28608290,1213,"intron","intron","intron",0,0,0,"6817 intron6",1,"6817 intron6_1",0,31,0,58.3333333333333,2.68858474218812,0.811860827844691,3.31163254830969,0.000927532883102833,0.00268363868860948,28607890,28608290,5,4.79601990049751,0,25,0,16,14.4626865671642,0,73,0,0.529362037093022,"composite_ipa","6817 intron6_composite_ipa",34,23.44331314,"NM33"
"chr17",76723096,76723771,676,"-",168,1237,76723046,76723146,101,76723096,76723096,1,51,23210,"23210 intron3",1,"chr17",76721934,76723771,1838,"intron","intron","intron",0,0,0,"23210 intron3",1,"23210 intron3_1",0,107,0,92.3333333333333,0.996095917319997,0.423797301294027,2.35040646620096,0.0187529201501297,0.0282776897870145,76722896,76723296,24,21.3880597014925,2,124,0.0161290322580645,42,41.910447761194,0,202,0,1.46481002044918,"composite_ipa","23210 intron3_composite_ipa",281,57.408026077037,"NM33"
"chr17",74957940,74958140,201,"-",169,1244,74957890,74957990,101,74957940,74957940,1,60,283987,"283987 intron12",1,"chr17",74955957,74958140,2184,"intron","intron","intron",0,0,0,"283987 intron12",1,"283987 intron12_1",0,17,0,197.333333333333,4.27900780924095,1.0540643711962,4.05953177639897,4.91712163216863e-05,0.000294512416083817,74957740,74958140,7,6.98507462686567,3,34,0.0882352941176471,31,28.6517412935323,0,164,0,1.18925169977062,"composite_ipa","283987 intron12_composite_ipa",40,27.5803684,"NM33"
"chr17",3952529,3953346,818,"-",170,1261,3952479,3952579,101,3952529,3952529,1,78,489,"489 intron3",1,"chr17",3951686,3953346,1661,"intron","intron","intron",0,0,0,"489 intron3",1,"489 intron3_1",0,30,0,38,0.887525531529134,0.396202281151527,2.24008183130501,0.0250856108269715,0.0358873765561343,3952329,3952729,8,8.04477611940299,0,51,0,16,15.2636815920398,0,69,0,0.500355898074226,"composite_ipa","489 intron3_composite_ipa",142,23.9682516083231,"NM33"
"chr17",3911025,3915385,4361,"-",171,1264,3910975,3911075,101,3911025,3911025,1,82,5023,"5023 intron1",1,"chr17",3905368,3915385,10018,"intron","intron","intron",0,0,0,"5023 intron1",1,"5023 intron1_1",0,36,0,36,1.41197786763182,0.404866130823352,3.48751787352616,0.000487526335965082,0.0016566241435962,3910825,3911225,6,6.90547263681592,0,41,0,18,16.452736318408,0,80,0,0.580122780375914,"composite_ipa","5023 intron1_composite_ipa",1010,31.9451514724771,"NM33"
"chr17",67364571,67366411,1841,"-",172,1305,67364521,67364621,101,67364571,67364571,1,125,5718,"5718 intron1",1,"chr17",67362893,67366411,3519,"intron","intron","intron",0,0,0,"5718 intron1",1,"5718 intron1_1",0,32,0,32.5,1.24005124504376,0.35735877593151,3.47004559160854,0.000520370027902994,0.00174405267164363,67364371,67364771,7,5.45771144278607,0,31,0,15,15.6915422885572,0,78,0,0.565619710866516,"composite_ipa","5718 intron1_composite_ipa",237,17.7623568228261,"NM33"
"chr17",42387117,42388278,1162,"-",173,1336,42387067,42387167,101,42387117,42387117,1,160,6774,"6774 intron1",1,"chr17",42348540,42388278,39739,"intron","intron","intron",0,0,0,"6774 intron1",1,"6774 intron1_1",0,26,0,34.5,2.56071471131146,0.612599434174692,4.18008011182921,2.91406417074455e-05,0.000201228737102521,42386917,42387317,3,3.34328358208955,0,23,0,18,18.4129353233831,0,89,0,0.645386593168204,"composite_ipa","6774 intron1_composite_ipa",242,28.7443977295435,"NM33"
"chr19",8551401,8551739,339,"-",174,1565,8551351,8551451,101,8551401,8551401,1,118,4542,"4542 intron8",1,"chr19",8550695,8551739,1045,"intron","intron","intron",0,0,0,"4542 intron8",1,"4542 intron8_1",0,71,0,76.6666666666667,0.62427565278422,0.303715806565291,2.05545987166136,0.0398346077483384,0.0521206152467775,8551201,8551601,10,13.8606965174129,0,97,0,30,30.3781094527363,0,145,0,1.05147253943134,"composite_ipa","4542 intron8_composite_ipa",126,51.4071955384615,"NM33"
"chr19",36548014,36548350,337,"-",175,1603,36547964,36548064,101,36548014,36548014,1,163,57711,"57711 intron8",1,"chr19",36546866,36548350,1485,"cds","cds.utr3","intron",0,36548350,36546866,"57711 intron8",1,"57711 intron8_1",0,68,0,59.8333333333333,1.1410125635444,0.393369185395358,2.90061500978431,0.00372431139524764,0.00775596887651085,36547814,36548214,12,12.8855721393035,0,72,0,27,26.9950248756219,0,140,0,1.01521486565785,"composite_ipa","57711 intron8_composite_ipa",103,42.273481327381,"NM33"
"chr19",1020200,1020771,572,"-",176,1657,1020150,1020250,101,1020200,1020200,1,225,91304,"91304 intron1",1,"chr19",1014474,1020771,6298,"intron","intron","intron",0,0,0,"91304 intron1",1,"91304 intron1_1",0,64,0,49,1.49476500687607,0.573819423018981,2.60493971955813,0.00918904252589121,0.0158317238699089,1020000,1020400,8,9.52238805970149,0,55,0,24,22.4875621890547,5,117,0.0427350427350427,0.848429566299774,"composite_ipa","91304 intron1_composite_ipa",169,40.8150810823117,"NM33"
"chr19",5591547,5591747,201,"-",177,1667,5591497,5591597,101,5591547,5591547,1,236,9667,"9667 intron17",1,"chr19",5590409,5591747,1339,"intron","intron","intron",0,0,0,"9667 intron17",1,"9667 intron17_1",0,60,0,112.833333333333,2.00533376676385,0.616597968066815,3.2522549061442,0.00114493291480247,0.00319724146753627,5591347,5591747,16,15.2786069651741,0,90,0,34,36.0348258706468,4,169,0.0236686390532544,1.22550937354412,"composite_ipa","9667 intron17_composite_ipa",71,48.95515391,"NM33"
"chr2",164743481,164743686,206,"-",178,1721,164743431,164743531,101,164743481,164743481,1,58,22837,"22837 intron5",1,"chr2",164730116,164743686,13571,"intron","intron","intron",0,0,0,"22837 intron5",1,"22837 intron5_1",0,44,0,106.5,3.46683565093507,0.74386204104458,4.66058954435518,3.15304948567632e-06,3.64352385011486e-05,164743281,164743681,5,5.87562189054726,0,43,0,38,42.9701492537313,0,225,0,1.63159531980726,"composite_ipa","22837 intron5_composite_ipa",88,59.1968882731707,"NM33"
"chr2",3541498,3545700,4203,"-",179,1743,3541448,3541548,101,3541498,3541498,1,80,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8",1,"246243 intron8_1",0,28,0,33.3333333333333,3.0162982828163,1.5200820929874,1.98429959587801,0.0472224512175109,0.0602705290362579,3541298,3541698,0,3,0,22,0,16,16.9800995024876,0,77,0,0.558368176111817,"composite_ipa","246243 intron8_composite_ipa",867,28.4533310361732,"NM33"
"chr2",55616943,55617143,201,"-",180,1834,55616893,55616993,101,55616943,55616943,1,179,57223,"57223 intron1",1,"chr2",55615507,55617143,1637,"intron","intron","intron",0,0,0,"57223 intron1",1,"57223 intron1_1",0,42,0,110.166666666667,2.53963857956032,0.659272497852874,3.85218341100446,0.000117069282084263,0.000582292429149549,55616743,55617143,10,8.27860696517413,0,53,0,28,33.1691542288557,0,168,0,1.21825783878942,"composite_ipa","57223 intron1_composite_ipa",59,40.68104339,"NM33"
"chr2",47813033,47813233,201,"-",181,1882,47812983,47813083,101,47813033,47813033,1,231,80204,"80204 intron21",1,"chr2",47810427,47813233,2807,"intron","intron","intron",0,0,0,"80204 intron21",1,"80204 intron21_1",0,37,0,68,3.55458757556532,0.863656818541127,4.11574076560834,3.8593788823452e-05,0.000245284968966828,47812833,47813233,3,3.54228855721393,0,19,0,18,16.8805970149254,0,88,0,0.638135058413505,"composite_ipa","80204 intron21_composite_ipa",40,27.5803684,"NM33"
"chr2",207119817,207123773,3957,"-",182,1902,207119767,207119867,101,207119817,207119817,1,251,8609,"8609 intron7",1,"chr2",207110074,207123773,13700,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207114190,207114114,"8609 intron7",1,"8609 intron7_1",0,34,0,37.1666666666667,2.23815970637288,0.5285628424593,4.23442498522818,2.29137254978258e-05,0.000169848608873733,207119617,207120017,3,3.49751243781095,0,25,0,21,23.7611940298507,0,106,0,0.768662683998086,"composite_ipa","8609 intron7_composite_ipa",643,22.414278161274,"NM33"
"chr22",38747622,38748712,1091,"-",183,2112,38747572,38747672,101,38747622,38747622,1,33,25777,"25777 intron10",1,"chr22",38747165,38748712,1548,"intron","intron","intron",0,0,0,"25777 intron10",1,"25777 intron10_1",0,40,0,28.3333333333333,1.65367542901535,0.696626728243876,2.37383287486555,0.0176045167222454,0.0268646960385711,38747422,38747822,4,5.07462686567164,0,30,0,15,14.4228855721393,0,71,0,0.514858967583624,"composite_ipa","25777 intron10_composite_ipa",164,20.7485340256881,"NM33"
"chr22",21962170,21962428,259,"-",184,2197,21962120,21962220,101,21962170,21962170,1,127,8940,"8940 intron15",1,"chr22",21960450,21962428,1979,"intron","intron","intron",0,0,0,"8940 intron15",1,"8940 intron15_1",0,34,0,42.3333333333333,1.33786987932639,0.458310828405587,2.91913216185768,0.0035100737466536,0.00738867227384835,21961970,21962370,7,7.68159203980099,0,42,0,15,14.6268656716418,0,76,0,0.551116641357118,"composite_ipa","8940 intron15_composite_ipa",45,24.0526468604651,"NM33"
"chr3",15668810,15670109,1300,"-",185,2255,15668760,15668860,101,15668810,15668810,1,52,23243,"23243 intron32",1,"chr3",15668306,15670109,1804,"intron","intron.utr3","intron",0,0,0,"23243 intron32",1,"23243 intron32_1",0,183,0,203.333333333333,1.96332666392027,0.98231796485072,1.99866716701921,0.0456443777297188,0.0584957073817755,15668610,15669010,44,38.771144278607,0,200,0,120,111.616915422886,0,529,0,3.83606188523573,"composite_ipa","23243 intron32_composite_ipa",1335,141.723602055427,"NM33"
"chr3",48746833,48751584,4752,"-",186,2342,48746783,48746883,101,48746833,48746833,1,143,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11",1,"5576 intron11_1",0,38,0,30.6666666666667,1.80231944622376,0.738236892045981,2.44138360686464,0.014631103871666,0.0230974924045804,48746633,48747033,4,4.67164179104478,0,31,0,18,18.8955223880597,0,84,0,0.60912891939471,"composite_ipa","5576 intron11_composite_ipa",1219,35.3825185009472,"NM33"
"chr4",80068407,80069435,1029,"-",187,2428,80068357,80068457,101,80068407,80068407,1,31,118429,"118429 intron4",1,"chr4",80056014,80069435,13422,"intron","intron","intron",0,0,0,"118429 intron4",1,"118429 intron4_1",0,23,0,38.1666666666667,2.19703684898268,0.484523663100811,4.53442631660605,5.77602609866877e-06,5.61567183304001e-05,80068207,80068607,4,3.4726368159204,0,25,0,20,18.4577114427861,0,91,0,0.659889662677602,"composite_ipa","118429 intron4_composite_ipa",165,22.1340505155642,"NM33"
"chr4",54048013,54048954,942,"-",188,2466,54047963,54048063,101,54048013,54048013,1,73,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5",1,"26511 intron5_1",0,22,0,26.5,3.37255011257414,1.36357389944425,2.47331671128987,0.0133865451419811,0.0214584880557119,54047813,54048213,0,1.53233830845771,0,14,0,16,16.7611940298507,0,78,0,0.565619710866516,"composite_ipa","26511 intron5_composite_ipa",115,16.8530412646121,"NM33"
"chr4",139555232,139556097,866,"-",189,2525,139555182,139555282,101,139555232,139555232,1,137,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1",1,"80854 intron1_1",0,35,0,46.6666666666667,2.16677848309952,0.475632500410649,4.55557280301238,5.22430167477941e-06,5.18202408897194e-05,139555032,139555432,3,4.40796019900498,0,36,0,22,21.5273631840796,0,110,0,0.797668823016882,"composite_ipa","80854 intron1_composite_ipa",235,37.4646622774566,"NM33"
"chr5",151044711,151045860,1150,"-",190,2561,151044661,151044761,101,151044711,151044711,1,9,10318,"10318 intron14",1,"chr5",151042962,151045860,2899,"intron","intron","intron",0,0,0,"10318 intron14",1,"10318 intron14_1",0,73,0,67,0.919978218283815,0.390866570050463,2.35368867223677,0.0185881720164781,0.0280909759403579,151044511,151044911,18,17.4925373134328,0,98,0,31,31.3582089552239,0,158,0,1.14574249124243,"composite_ipa","10318 intron14_composite_ipa",280,33.6053226805918,"NM33"
"chr5",151061199,151062126,928,"-",191,2567,151061149,151061249,101,151061199,151061199,1,18,10318,"10318 intron9",1,"chr5",151060396,151062126,1731,"intron","intron","intron",0,0,0,"10318 intron9",1,"10318 intron9_1",0,33,0,33.1666666666667,1.42502179226459,0.483124683281908,2.94959425915541,0.00318191495205596,0.0068294759946567,151060999,151061399,4,4.54228855721393,0,33,0,16,15.5621890547264,0,75,0,0.543865106602419,"composite_ipa","10318 intron9_composite_ipa",139,20.6778382286947,"NM33"
"chr5",160092250,160093100,851,"-",192,2572,160092200,160092300,101,160092250,160092250,1,23,114825,"114825 intron5",1,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5",1,"114825 intron5_1",0,33,0,31,1.73360674840254,0.736169194032782,2.35490259909646,0.0185275613629358,0.0280117139196456,160092050,160092450,7,6.72139303482587,0,31,0,17,17.3333333333333,0,83,0,0.601877384640011,"composite_ipa","114825 intron5_composite_ipa",131,21.2531074141176,"NM33"
"chr5",90529225,90529447,223,"-",193,2573,90529175,90529275,101,90529225,90529225,1,24,116068,"116068 intron1",1,"chr5",90525301,90529447,4147,"intron","intron","intron",0,0,0,"116068 intron1",1,"116068 intron1_1",0,26,0,52.6666666666667,2.31099850834065,0.660244397785571,3.50021676229534,0.000464879972142783,0.00159387419020383,90529025,90529425,7,5.57213930348259,2,33,0.0606060606060606,16,16.6567164179104,0,84,0,0.60912891939471,"composite_ipa","116068 intron1_composite_ipa",37,22.9836403333333,"NM33"
"chr5",134175965,134176854,890,"-",194,2663,134175915,134176015,101,134175965,134175965,1,118,6500,"6500 intron1",1,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1",1,"6500 intron1_1",0,56,0,49.3333333333333,1.03671200413244,0.367094815256427,2.82409873702048,0.00474137760455674,0.00940601614961777,134175765,134176165,10,9.54228855721393,0,55,0,20,20.9452736318408,0,102,0,0.73965654497929,"composite_ipa","6500 intron1_composite_ipa",224,34.7469208188976,"NM33"
"chr6",99410540,99410740,201,"-",195,2764,99410490,99410590,101,99410540,99410540,1,45,25957,"25957 intron6",1,"chr6",99409345,99410740,1396,"intron","intron.utr3","intron",0,0,0,"25957 intron6",1,"25957 intron6_1",0,7,0,132.333333333333,3.19841283000616,0.966842118728079,3.30810249993433,0.000939304239500365,0.00271126337255278,99410340,99410740,6,6.21890547263682,0,28,0,21,21.3880597014925,0,111,0,0.804920357771581,"composite_ipa","25957 intron6_composite_ipa",38,26.20134998,"NM33"
"chr6",158644372,158644681,310,"-",196,2858,158644322,158644422,101,158644372,158644372,1,146,6993,"6993 intron1",1,"chr6",158641361,158644681,3321,"intron","intron","intron",0,0,0,"6993 intron1",1,"6993 intron1_1",0,106,0,135.666666666667,0.970853862602365,0.290092627288389,3.34670298820525,0.000817787807959804,0.00244773475857621,158644172,158644572,29,28.7661691542289,0,157,0,49,59.771144278607,0,289,0,2.09569354410799,"composite_ipa","6993 intron1_composite_ipa",229,102.199099734628,"NM33"
"chr6",3156997,3157406,410,"-",197,2862,3156947,3157047,101,3156997,3156997,1,150,7280,"7280 intron1",1,"chr6",3156153,3157406,1254,"intron","intron","intron",0,0,0,"7280 intron1",1,"7280 intron1_1",0,35,0,35.6666666666667,0.686842358634667,0.357528159975082,1.9210860444742,0.0547208606921041,0.0679703199041988,3156797,3157197,8,8.88557213930348,0,50,0,13,15.407960199005,0,72,0,0.522110502338323,"composite_ipa","7280 intron1_composite_ipa",64,21.5787723422983,"NM33"
"chr6",109381139,109381503,365,"-",198,2883,109381089,109381189,101,109381139,109381139,1,174,8763,"8763 intron2",1,"chr6",109379663,109381503,1841,"intron","intron","intron",0,0,0,"8763 intron2",1,"8763 intron2_1",0,65,0,66.8333333333333,1.76832992204286,0.411208300726063,4.30032642561095,1.70546708399807e-05,0.000133026432551849,109380939,109381339,10,9.80597014925373,0,54,0,37,38.2786069651741,0,181,0,1.31252779060051,"composite_ipa","8763 intron2_composite_ipa",123,46.5986993571429,"NM33"
"chr6",149700796,149701778,983,"-",199,2891,149700746,149700846,101,149700796,149700796,1,183,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4",1,"9113 intron4_1",0,38,0,43.3333333333333,3.36517952524835,0.996980139137356,3.37537268110485,0.000737157917642691,0.00225483598337764,149700596,149700996,0,2.18905472636816,0,18,0,24,24.8557213930348,0,130,0,0.94269951811086,"composite_ipa","9113 intron4_composite_ipa",191,26.8220486985743,"NM33"
"chr7",106283916,106284827,912,"-",200,2925,106283866,106283966,101,106283916,106283916,1,7,10135,"10135 intron2",1,"chr7",106277180,106284827,7648,"intron","intron","intron",0,0,0,"10135 intron2",1,"10135 intron2_1",0,60,0,46.1666666666667,0.846377191855366,0.461839492786014,1.83262194999751,0.0668588115825493,0.080738719687301,106283716,106284116,9,9.96517412935323,0,62,0,20,21.7363184079602,0,104,0,0.754159614488688,"composite_ipa","10135 intron2_composite_ipa",245,37.0866644237102,"NM33"
"chr7",44490016,44490408,393,"-",201,2960,44489966,44490066,101,44490016,44490016,1,43,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1",1,"23386 intron1_1",0,36,0,29.8333333333333,2.99095251378065,1.23412106509916,2.42354870876492,0.0153696919719585,0.024064225751716,44489816,44490216,1,2.53233830845771,0,20,0,16,16.1144278606965,0,85,0,0.616380454149409,"composite_ipa","23386 intron1_composite_ipa",83,29.1986043010204,"NM33"
"chr7",133034659,133034859,201,"-",202,3013,133034609,133034709,101,133034659,133034659,1,103,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3",1,"54927 intron3_1",0,26,0,288,5.7279106473003,1.56756562406491,3.65401649498223,0.000258169670911755,0.00103509148430975,133034459,133034859,5,5.17910447761194,0,27,0,26,50.5174129353234,0,255,0,1.84914136244823,"composite_ipa","54927 intron3_composite_ipa",58,39.99153418,"NM33"
"chr7",158826300,158828181,1882,"-",203,3025,158826250,158826350,101,158826300,158826300,1,115,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2",1,"57488 intron2_1",0,35,0,37,2.97819383919134,1.14569578442383,2.59946303345182,0.00933697343437303,0.0160463158872149,158826100,158826500,1,2.93532338308458,0,22,0,18,19.2935323383085,0,105,0,0.761411149243387,"composite_ipa","57488 intron2_composite_ipa",551,40.3954890707071,"NM33"
"chr7",140033915,140034234,320,"-",204,3035,140033865,140033965,101,140033915,140033915,1,125,64761,"64761 intron7",1,"chr7",140028689,140034234,5546,"intron","intron.utr3","intron",0,0,0,"64761 intron7",1,"64761 intron7_1",0,49,0,39.3333333333333,1.617752654519,0.567389450802863,2.85122088933775,0.00435517030138772,0.00884434584281813,140033715,140034115,6,6.24875621890547,0,40,0,28,25.1791044776119,10,116,0.0862068965517241,0.841178031545075,"composite_ipa","64761 intron7_composite_ipa",69,29.8282981128527,"NM33"
"chr7",5351490,5351818,329,"-",205,3082,5351440,5351540,101,5351490,5351490,1,176,84629,"84629 intron20",1,"chr7",5345811,5351818,6008,"intron","intron","intron",0,0,0,"84629 intron20",1,"84629 intron20_1",0,116,0,108.333333333333,2.49381469064917,1.27326824585801,1.9585933276524,0.0501604316230848,0.0633838738329996,5351290,5351690,16,15.2487562189055,0,81,0,59,58.0248756218905,0,286,0,2.07393893984389,"composite_ipa","84629 intron20_composite_ipa",195,81.9843267987805,"NM33"
"chr7",37211144,37211385,242,"-",206,3127,37211094,37211194,101,37211144,37211144,1,222,9844,"9844 intron20",1,"chr7",37169780,37211385,41606,"intron","intron","intron",0,0,0,"9844 intron20",1,"9844 intron20_1",0,23,0,46,4.12101255377243,1.00656041722564,4.09415320059086,4.23714091533494e-05,0.000260989195187752,37210944,37211344,1,1.4726368159204,0,13,0,13,14.5273631840796,0,74,0,0.536613571847721,"composite_ipa","9844 intron20_composite_ipa",24,13.7329635186722,"NM33"
"chr8",38328672,38329377,706,"-",207,3197,38328622,38328722,101,38328672,38328672,1,67,54904,"54904 intron6",1,"chr8",38326857,38329377,2521,"intron","intron","intron",0,0,0,"54904 intron6",1,"54904 intron6_1",0,41,0,27.1666666666667,1.62058654667629,0.534447472078708,3.03226534194857,0.00242725736534469,0.00557960299923843,38328472,38328872,3,3.06467661691542,0,26,0,18,17.3781094527363,0,74,0,0.536613571847721,"composite_ipa","54904 intron6_composite_ipa",115,22.4946267092199,"NM33"
